ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1396.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.175            21.269               22.000           2000             74              3             14          7.323              GrainFilling         14.000         16.000         16.000          0.000          2.000
    15/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1418.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.225            21.262               22.000           2000             75              3             15          7.357              GrainFilling         14.000         16.000         16.000          0.000          2.000
    16/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1440.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.270            21.255               22.000           2000             76              3             16          7.391              GrainFilling         14.000         16.000         16.000          0.000          2.000
    17/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1462.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.311            21.248               22.000           2000             77              3             17          7.425              GrainFilling         14.000         16.000         16.000          0.000          2.000
    18/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1484.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.352            21.242               22.000           2000             78              3             18          7.458              GrainFilling         14.000         16.000         16.000          0.000          2.000
    19/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1506.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.391            21.235               22.000           2000             79              3             19          7.492              GrainFilling         14.000         16.000         16.000          0.000          2.000
    20/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1528.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.429            21.219               22.000           2000             80              3             20          7.526              GrainFilling         14.000         16.000         16.000          0.000          2.000
    21/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1550.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.399            21.206               22.000           2000             81              3             21          7.560              GrainFilling         14.000         16.000         16.000          0.000          2.000
    22/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1572.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.450            21.194               22.000           2000             82              3             22          7.594              GrainFilling         14.000         16.000         16.000          0.000          2.000
    23/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1594.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.498            21.177               22.000           2000             83              3             23          7.628              GrainFilling         14.000         16.000         16.000          0.000          2.000
    24/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1616.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.541            21.159               22.000           2000             84              3             24          7.662              GrainFilling         14.000         16.000         16.000          0.000          2.000
    25/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1638.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.579            21.142               22.000           2000             85              3             25          7.695              GrainFilling         14.000         16.000         16.000          0.000          2.000
    26/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1660.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.617            21.125               22.000           2000             86              3             26          7.729              GrainFilling         14.000         16.000         16.000          0.000          2.000
    27/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1682.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.656            21.107               22.000           2000             87              3             27          7.763              GrainFilling         14.000         16.000         16.000          0.000          2.000
    28/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1704.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.696            21.088               22.000           2000             88              3             28          7.797              GrainFilling         14.000         16.000         16.000          0.000          2.000
    29/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1726.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.733            21.070               22.000           2000             89              3             29          7.831              GrainFilling         14.000         16.000         16.000          0.000          2.000
    30/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1748.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.768            21.052               22.000           2000             90              3             30          7.865              GrainFilling         14.000         16.000         16.000          0.000          2.000
    31/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1770.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.806            21.033               22.000           2000             91              3             31          7.898              GrainFilling         14.000         16.000         16.000          0.000          2.000
    01/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1792.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.819            21.016               22.000           2000             92              4              1          7.932              GrainFilling         14.000         16.000         16.000          0.000          2.000
    02/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.848            20.997               22.000           2000             93              4              2          7.966              GrainFilling         14.000         16.000         16.000          0.000          2.000
    03/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.900            20.975               22.000           2000             94              4              3          8.000                  Maturing         14.000         16.000         16.000          0.000          2.000
    04/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1836.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.989            20.988               22.000           2000             95              4              4          8.611                  Maturing         14.000         16.000         16.000          0.000          2.000
    05/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1844.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.999            20.932               22.000           2000             96              4              5          9.013                  Ripening         14.000         16.000         16.000          0.000          2.000
    06/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1866.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.017            20.906               22.000           2000             97              4              6          9.050                  Ripening         14.000         16.000         16.000          0.000          2.000
    07/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1888.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.000            20.886               22.000           2000             98              4              7          9.087                  Ripening         14.000         16.000         16.000          0.000          2.000
    08/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1910.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.088            20.854               22.000           2000             99              4              8          9.123                  Ripening         14.000         16.000         16.000          0.000          2.000
    09/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1932.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.172            20.818               22.000           2000            100              4              9          9.160                  Ripening         14.000         16.000         16.000          0.000          2.000
    10/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1954.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.263            20.771               22.000           2000            101              4             10          9.197                  Ripening         14.000         16.000         16.000          0.000          2.000
    11/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1976.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.959            20.790               22.000           2000            102              4             11          9.233                  Ripening         14.000         16.000         16.000          0.000          2.000
    12/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1998.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.067            20.762               22.000           2000            103              4             12          9.270                  Ripening         14.000         16.000         16.000          0.000          2.000
    13/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2020.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.152            20.722               22.000           2000            104              4             13          9.307                  Ripening         14.000         16.000         16.000          0.000          2.000
    14/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2042.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.254            20.673               22.000           2000            105              4             14          9.343                  Ripening         14.000         16.000         16.000          0.000          2.000
    15/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2064.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.368            20.617               22.000           2000            106              4             15          9.380                  Ripening         14.000         16.000         16.000          0.000          2.000
    16/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2086.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.471            20.563               22.000           2000            107              4             16          9.417                  Ripening         14.000         16.000         16.000          0.000          2.000
    17/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2108.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.568            20.511               22.000           2000            108              4             17          9.453                  Ripening         14.000         16.000         16.000          0.000          2.000
    18/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2130.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.583            20.469               22.000           2000            109              4             18          9.490                  Ripening         14.000         16.000         16.000          0.000          2.000
    19/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2152.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.598            20.435               22.000           2000            110              4             19          9.527                  Ripening         14.000         16.000         16.000          0.000          2.000
    20/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2174.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.703            20.381               22.000           2000            111              4             20          9.563                  Ripening         14.000         16.000         16.000          0.000          2.000
    21/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2196.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.826            20.315               22.000           2000            112              4             21          9.600                  Ripening         14.000         16.000         16.000          0.000          2.000
    22/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2218.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.931            20.247               22.000           2000            113              4             22          9.637                  Ripening         14.000         16.000         16.000          0.000          2.000
    23/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2240.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.005            20.184               22.000           2000            114              4             23          9.673                  Ripening         14.000         16.000         16.000          0.000          2.000
    24/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2262.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.104            20.116               22.000           2000            115              4             24          9.710                  Ripening         14.000         16.000         16.000          0.000          2.000
    25/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2284.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.248            20.035               22.000           2000            116              4             25          9.747                  Ripening         14.000         16.000         16.000          0.000          2.000
    26/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2306.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.391            19.947               22.000           2000            117              4             26          9.783                  Ripening         14.000         16.000         16.000          0.000          2.000
    27/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2328.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.566            19.844               22.000           2000            118              4             27          9.820                  Ripening         14.000         16.000         16.000          0.000          2.000
    28/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2350.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.739            19.737               22.000           2000            119              4             28          9.857                  Ripening         14.000         16.000         16.000          0.000          2.000
    29/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2372.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.004            19.741               22.000           2000            120              4             29          9.893                  Ripening         14.000         16.000         16.000          0.000          2.000
    30/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2394.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.039            19.552               22.000           2000            121              4             30          9.930                  Ripening         14.000         16.000         16.000          0.000          2.000
    01/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.157            19.448               22.000           2000            122              5              1          9.967                  Ripening         14.000         16.000         16.000          0.000          2.000
    02/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.277            19.341                0.000           2000            123              5              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.393            19.247                0.000           2000            124              5              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.403            19.204                0.000           2000            125              5              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.215            20.008                0.000           2000            126              5              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.358            20.337                0.000           2000            127              5              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.247            19.395                0.000           2000            128              5              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.259            19.260                0.000           2000            129              5              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.300            19.227                0.000           2000            130              5              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.346            19.209                0.000           2000            131              5             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.694            19.561                0.000           2000            132              5             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.450            19.238                0.000           2000            133              5             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.477            19.194                0.000           2000            134              5             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.514            19.182                0.000           2000            135              5             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.393            19.201                0.000           2000            136              5             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.379            19.217                0.000           2000            137              5             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
