ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    22/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.004                 5.000                            38.000                       19.000                       13.186         11.000               1408.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.520            21.372               22.000           2000             82              3             22          4.785                Vegetative         42.000         16.000         16.000          0.000          6.000
    23/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.158                 5.000                            38.000                       19.000                       13.186         11.184               1430.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.537            21.366               22.000           2000             83              3             23          4.803                Vegetative         42.000         16.000         16.000          0.000          6.000
    24/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.312                 4.000                            38.000                       19.000                       13.186         11.367               1452.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.546            21.361               22.000           2000             84              3             24          4.821                Vegetative         42.000         16.000         16.000          0.000          6.000
    25/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.466                 4.000                            38.000                       19.000                       13.186         11.551               1474.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.547            21.358               22.000           2000             85              3             25          4.839                Vegetative         42.000         16.000         16.000          0.000          6.000
    26/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.619                 4.000                            38.000                       19.000                       13.186         11.734               1496.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.550            21.353               22.000           2000             86              3             26          4.858                Vegetative         42.000         16.000         16.000          0.000          6.000
    27/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.773                 4.000                            38.000                       19.000                       13.186         11.918               1518.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.559            21.347               22.000           2000             87              3             27          4.876                Vegetative         42.000         16.000         16.000          0.000          6.000
    28/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.927                 4.000                            38.000                       19.000                       13.186         12.000               1540.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.570            21.341               22.000           2000             88              3             28          4.884                Vegetative         42.000         16.000         16.000          0.000          6.000
    29/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.081                 4.000                            43.000                       19.000                       13.186         12.000               1562.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.582            21.334               22.000           2000             89              3             29          4.884                Vegetative         42.000         16.000         16.000          0.000          6.000
    30/Mar/2000               13.000                       48.000                       47.000                 1.000               13.186               1000.000            1.000                  13.186                 4.000                            48.000                       19.000                       13.186         12.198               1584.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.591            21.327               22.000           2000             90              3             30          4.903                Vegetative         42.000         16.000         16.000          0.000          6.000
    31/Mar/2000               13.000                       48.000                       46.000                 1.000               13.186               1000.000            2.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.397               1606.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.588            21.324               22.000           2000             91              3             31          5.000                Transition         42.000         16.000         16.000          0.000          6.000
    01/Apr/2000               13.000                       48.000                       46.000                 1.000               13.186               1000.000            2.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.595               1628.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.579            21.319               22.000           2000             92              4              1          5.183                Transition         42.000         16.000         16.000          0.000          6.000
    02/Apr/2000               13.000                       48.000                       46.000                 1.000               13.186               1000.000            2.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.794               1650.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.582            21.313               22.000           2000             93              4              2          5.367                Transition         42.000         16.000         16.000          0.000          6.000
    03/Apr/2000               13.186                       48.000                       46.000                 0.000               13.186               1000.000            2.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.992               1672.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.599            21.306               22.000           2000             94              4              3          5.550                Transition         42.000         16.000         16.000          0.000          6.000
    04/Apr/2000               13.186                       48.000                       45.000                 0.000               13.186               1000.000            3.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1694.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.614            21.298               22.000           2000             95              4              4          5.733                Transition         42.000         16.000         16.000          0.000          6.000
    05/Apr/2000               13.186                       48.000                       45.000                 0.000               13.186               1000.000            3.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1716.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.625            21.289               22.000           2000             96              4              5          5.917                Transition         42.000         16.000         16.000          0.000          6.000
    06/Apr/2000               13.186                       48.000                       45.000                 0.000               13.186               1000.000            3.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1738.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.625            21.281               22.000           2000             97              4              6          7.018              GrainFilling         42.000         16.000         16.000          0.000          6.000
    07/Apr/2000               13.186                       48.000                       45.000                 0.000               13.186               1000.000            3.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1760.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.601            21.274               22.000           2000             98              4              7          7.052              GrainFilling         42.000         16.000         16.000          1.000          6.000
    08/Apr/2000               13.186                       48.000                       45.000                 0.000               13.186               1000.000            3.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1782.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.628            21.267               22.000           2000             99              4              8          7.086              GrainFilling         42.000         16.000         16.000          0.000          6.000
    09/Apr/2000               13.186                       48.000                       44.000                 0.000               13.186               1000.000            4.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1804.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.649            21.258               22.000           2000            100              4              9          7.120              GrainFilling         42.000         16.000         16.000          0.000          6.000
    10/Apr/2000               13.186                       48.000                       44.000                 0.000               13.186               1000.000            4.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1826.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.667            21.243               22.000           2000            101              4             10          7.154              GrainFilling         42.000         16.000         16.000          0.000          6.000
    11/Apr/2000               13.186                       48.000                       44.000                 0.000               13.186               1000.000            4.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1848.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.684            21.233               22.000           2000            102              4             11          7.188              GrainFilling         42.000         16.000         16.000          0.000          6.000
    12/Apr/2000               13.186                       48.000                       44.000                 0.000               13.186               1000.000            4.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1870.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.702            21.224               22.000           2000            103              4             12          7.222              GrainFilling         42.000         16.000         16.000          0.000          6.000
    13/Apr/2000               13.186                       48.000                       44.000                 0.000               13.186               1000.000            4.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               1892.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.722            21.213               22.000           2000            104              4             13          7.255              GrainFilling         42.000         16.000         16.000          0.000          6.000
    14/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1914.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.743            21.203               22.000           2000            105              4             14          7.289              GrainFilling         42.000         16.000         16.000          0.000          6.000
    15/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1936.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.490            21.198               22.000           2000            106              4             15          7.323              GrainFilling         42.000         16.000         16.000          0.000          6.000
    16/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1958.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.537            21.198               22.000           2000            107              4             16          7.357              GrainFilling         42.000         16.000         16.000          0.000          6.000
    17/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 2.000                            48.000                       19.000                       13.186         13.186               1980.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.557            21.190               22.000           2000            108              4             17          7.391              GrainFilling         42.000         16.000         16.000          0.000          6.000
    18/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2002.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.526            21.185               22.000           2000            109              4             18          7.425              GrainFilling         42.000         16.000         16.000          0.000          6.000
    19/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2024.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.526            21.179               22.000           2000            110              4             19          7.458              GrainFilling         42.000         16.000         16.000          0.000          6.000
    20/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2046.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.541            21.168               22.000           2000            111              4             20          7.492              GrainFilling         42.000         16.000         16.000          0.000          6.000
    21/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2068.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.575            21.154               22.000           2000            112              4             21          7.526              GrainFilling         42.000         16.000         16.000          0.000          6.000
    22/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2090.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.586            21.141               22.000           2000            113              4             22          7.560              GrainFilling         42.000         16.000         16.000          0.000          6.000
    23/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2112.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.571            21.130               22.000           2000            114              4             23          7.594              GrainFilling         42.000         16.000         16.000          0.000          6.000
    24/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2134.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.571            21.120               22.000           2000            115              4             24          7.628              GrainFilling         42.000         16.000         16.000          0.000          6.000
    25/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2156.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.609            21.104               22.000           2000            116              4             25          7.662              GrainFilling         42.000         16.000         16.000          0.000          6.000
    26/Apr/2000               13.186                       48.000                       42.000                 0.000               13.186               1000.000            5.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2178.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.634            21.087               22.000           2000            117              4             26          7.695              GrainFilling         42.000         16.000         16.000          0.000          6.000
    27/Apr/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2200.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.659            21.068               22.000           2000            118              4             27          7.729              GrainFilling         42.000         16.000         16.000          0.000          6.000
    28/Apr/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2222.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.683            21.050               22.000           2000            119              4             28          7.763              GrainFilling         42.000         16.000         16.000          0.000          6.000
    29/Apr/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2244.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.704            21.032               22.000           2000            120              4             29          7.797              GrainFilling         42.000         16.000         16.000          0.000          6.000
    30/Apr/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2266.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.727            21.012               22.000           2000            121              4             30          7.831              GrainFilling         42.000         16.000         16.000          0.000          6.000
    01/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2288.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.753            20.991               22.000           2000            122              5              1          7.865              GrainFilling         42.000         16.000         16.000          0.000          6.000
    02/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2310.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.780            20.962               22.000           2000            123              5              2          7.898              GrainFilling         42.000         16.000         16.000          0.000          6.000
    03/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2332.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.807            20.939               22.000           2000            124              5              3          7.932              GrainFilling         42.000         16.000         16.000          0.000          6.000
    04/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2354.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.835            20.915               22.000           2000            125              5              4          7.966              GrainFilling         42.000         16.000         16.000          0.000          6.000
    05/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 4.000                            48.000                       19.000                       13.186         13.186               2376.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.864            20.890               22.000           2000            126              5              5          8.000                  Maturing         42.000         16.000         16.000          0.000          6.000
    06/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2398.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.904            20.872               22.000           2000            127              5              6          8.611                  Maturing         42.000         16.000         16.000          0.000          6.000
    07/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2420.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.783            20.871               22.000           2000            128              5              7          9.013                  Ripening         42.000         16.000         16.000          0.000          6.000
    08/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2442.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.874            20.856               22.000           2000            129              5              8          9.050                  Ripening         42.000         16.000         16.000          0.000          6.000
    09/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2464.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.941            20.834               22.000           2000            130              5              9          9.087                  Ripening         42.000         16.000         16.000          0.000          6.000
    10/May/2000               13.186                       48.000                       39.000                 0.000               13.186               1000.000            6.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2486.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.007            20.811               22.000           2000            131              5             10          9.123                  Ripening         42.000         16.000         16.000          0.000          6.000
    11/May/2000               13.186                       48.000                       35.000                 0.000               13.186               1000.000            7.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2508.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.079            20.785               22.000           2000            132              5             11          9.160                  Ripening         42.000         16.000         16.000          0.000          6.000
    12/May/2000               13.186                       48.000                       35.000                 0.000               13.186               1000.000            7.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2530.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.149            20.760               22.000           2000            133              5             12          9.197                  Ripening         42.000         16.000         16.000          0.000          6.000
    13/May/2000               13.186                       48.000                       35.000                 0.000               13.186               1000.000            7.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2552.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.235            20.729               22.000           2000            134              5             13          9.233                  Ripening         42.000         16.000         16.000          0.000          6.000
    14/May/2000               13.186                       48.000                       35.000                 0.000               13.186               1000.000            7.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2574.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.326            20.695               22.000           2000            135              5             14          9.270                  Ripening         42.000         16.000         16.000          0.000          6.000
    15/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2596.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.311            20.668               22.000           2000            136              5             15          9.307                  Ripening         42.000         16.000         16.000          0.000          6.000
    16/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2618.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.392            20.641               22.000           2000            137              5             16          9.343                  Ripening         42.000         16.000         16.000          0.000          6.000
    17/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2640.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.526            20.602               22.000           2000            138              5             17          9.380                  Ripening         42.000         16.000         16.000          0.000          6.000
    18/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 6.000                            48.000                       19.000                       13.186         13.186               2662.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.636            20.559               22.000           2000            139              5             18          9.417                  Ripening         42.000         16.000         16.000          0.000          6.000
    19/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 6.000                            48.000                       19.000                       13.186         13.186               2684.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.761            20.510               22.000           2000            140              5             19          9.453                  Ripening         42.000         16.000         16.000          0.000          6.000
    20/May/2000               13.186                       48.000                       30.000                 0.000               13.186               1000.000            8.000                  13.186                 6.000                            48.000                       19.000                       13.186         13.186               2706.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.905            20.453               22.000           2000            141              5             20          9.490                  Ripening         42.000         16.000         16.000          0.000          6.000
    21/May/2000               13.186                       48.000                       25.000                 0.000               13.186               1000.000            9.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2728.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.996            20.399               22.000           2000            142              5             21          9.527                  Ripening         42.000         16.000         16.000          0.000          6.000
    22/May/2000               13.186                       48.000                       25.000                 0.000               13.186               1000.000            9.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2750.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.151            20.346               22.000           2000            143              5             22          9.563                  Ripening         42.000         16.000         16.000          0.000          6.000
    23/May/2000               13.186                       48.000                       25.000                 0.000               13.186               1000.000            9.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2772.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.297            20.290               22.000           2000            144              5             23          9.600                  Ripening         42.000         16.000         16.000          0.000          6.000
    24/May/2000               13.186                       48.000                       25.000                 0.000               13.186               1000.000            9.000                  13.186                 5.000                            48.000                       19.000                       13.186         13.186               2794.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.447            20.232               22.000           2000            145              5             24          9.637                  Ripening         42.000         16.000         16.000          0.000          6.000
