ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    31/Mar/2000               12.000                       48.000                       46.000                 2.000               13.209               1000.000            2.000                  13.209                 4.000                            48.000                       19.000                       13.209         12.199               1559.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.569            21.329               22.000           2000             91              3             31          4.890                Vegetative         42.000         16.000         16.000          0.000          6.000
    01/Apr/2000               13.000                       48.000                       46.000                 1.000               13.209               1000.000            2.000                  13.209                 4.000                            48.000                       19.000                       13.209         12.398               1581.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.556            21.325               22.000           2000             92              4              1          4.912                Vegetative         42.000         16.000         16.000          0.000          6.000
    02/Apr/2000               13.000                       48.000                       46.000                 1.000               13.209               1000.000            2.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.597               1581.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.555            21.321               22.000           2000             93              4              2          5.000                Transition         42.000         16.000         16.000          0.000          6.000
    03/Apr/2000               13.000                       48.000                       46.000                 1.000               13.209               1000.000            2.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.796               1603.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.568            21.315               22.000           2000             94              4              3          5.183                Transition         42.000         16.000         16.000          0.000          6.000
    04/Apr/2000               13.209                       48.000                       46.000                 0.000               13.209               1000.000            2.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.994               1625.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.583            21.307               22.000           2000             95              4              4          5.367                Transition         42.000         16.000         16.000          0.000          6.000
    05/Apr/2000               13.209                       48.000                       45.000                 0.000               13.209               1000.000            3.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1647.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.592            21.299               22.000           2000             96              4              5          5.550                Transition         42.000         16.000         16.000          0.000          6.000
    06/Apr/2000               13.209                       48.000                       45.000                 0.000               13.209               1000.000            3.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1669.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.593            21.291               22.000           2000             97              4              6          5.733                Transition         42.000         16.000         16.000          0.000          6.000
    07/Apr/2000               13.209                       48.000                       45.000                 0.000               13.209               1000.000            3.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1691.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.568            21.283               22.000           2000             98              4              7          5.917                Transition         42.000         16.000         16.000          0.000          6.000
    08/Apr/2000               13.209                       48.000                       45.000                 0.000               13.209               1000.000            3.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1703.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.594            21.278               22.000           2000             99              4              8          7.018              GrainFilling         42.000         16.000         16.000          0.000          6.000
    09/Apr/2000               13.209                       48.000                       45.000                 0.000               13.209               1000.000            3.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1725.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.615            21.268               22.000           2000            100              4              9          7.052              GrainFilling         42.000         16.000         16.000          1.000          6.000
    10/Apr/2000               13.209                       48.000                       44.000                 0.000               13.209               1000.000            4.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1747.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.633            21.254               22.000           2000            101              4             10          7.086              GrainFilling         42.000         16.000         16.000          0.000          6.000
    11/Apr/2000               13.209                       48.000                       44.000                 0.000               13.209               1000.000            4.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1769.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.650            21.245               22.000           2000            102              4             11          7.120              GrainFilling         42.000         16.000         16.000          0.000          6.000
    12/Apr/2000               13.209                       48.000                       44.000                 0.000               13.209               1000.000            4.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1791.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.667            21.235               22.000           2000            103              4             12          7.154              GrainFilling         42.000         16.000         16.000          0.000          6.000
    13/Apr/2000               13.209                       48.000                       44.000                 0.000               13.209               1000.000            4.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1813.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.687            21.226               22.000           2000            104              4             13          7.188              GrainFilling         42.000         16.000         16.000          0.000          6.000
    14/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1835.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.708            21.215               22.000           2000            105              4             14          7.222              GrainFilling         42.000         16.000         16.000          0.000          6.000
    15/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1857.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.454            21.209               22.000           2000            106              4             15          7.255              GrainFilling         42.000         16.000         16.000          0.000          6.000
    16/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1879.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.501            21.210               22.000           2000            107              4             16          7.289              GrainFilling         42.000         16.000         16.000          0.000          6.000
    17/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 2.000                            48.000                       19.000                       13.209         13.209               1901.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.521            21.203               22.000           2000            108              4             17          7.323              GrainFilling         42.000         16.000         16.000          0.000          6.000
    18/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1923.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.490            21.197               22.000           2000            109              4             18          7.357              GrainFilling         42.000         16.000         16.000          0.000          6.000
    19/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1945.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.490            21.191               22.000           2000            110              4             19          7.391              GrainFilling         42.000         16.000         16.000          0.000          6.000
    20/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1967.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.504            21.181               22.000           2000            111              4             20          7.425              GrainFilling         42.000         16.000         16.000          0.000          6.000
    21/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               1989.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.537            21.168               22.000           2000            112              4             21          7.458              GrainFilling         42.000         16.000         16.000          0.000          6.000
    22/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2011.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.547            21.155               22.000           2000            113              4             22          7.492              GrainFilling         42.000         16.000         16.000          0.000          6.000
    23/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2033.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.532            21.144               22.000           2000            114              4             23          7.526              GrainFilling         42.000         16.000         16.000          0.000          6.000
    24/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2055.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.532            21.135               22.000           2000            115              4             24          7.560              GrainFilling         42.000         16.000         16.000          0.000          6.000
    25/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2077.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.565            21.121               22.000           2000            116              4             25          7.594              GrainFilling         42.000         16.000         16.000          0.000          6.000
    26/Apr/2000               13.209                       48.000                       42.000                 0.000               13.209               1000.000            5.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2099.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.589            21.105               22.000           2000            117              4             26          7.628              GrainFilling         42.000         16.000         16.000          0.000          6.000
    27/Apr/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2121.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.613            21.087               22.000           2000            118              4             27          7.662              GrainFilling         42.000         16.000         16.000          0.000          6.000
    28/Apr/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2143.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.636            21.070               22.000           2000            119              4             28          7.695              GrainFilling         42.000         16.000         16.000          0.000          6.000
    29/Apr/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2165.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.655            21.053               22.000           2000            120              4             29          7.729              GrainFilling         42.000         16.000         16.000          0.000          6.000
    30/Apr/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2187.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.675            21.035               22.000           2000            121              4             30          7.763              GrainFilling         42.000         16.000         16.000          0.000          6.000
    01/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2209.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.696            21.016               22.000           2000            122              5              1          7.797              GrainFilling         42.000         16.000         16.000          0.000          6.000
    02/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2231.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.720            20.989               22.000           2000            123              5              2          7.831              GrainFilling         42.000         16.000         16.000          0.000          6.000
    03/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2253.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.745            20.968               22.000           2000            124              5              3          7.865              GrainFilling         42.000         16.000         16.000          0.000          6.000
    04/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2275.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.770            20.945               22.000           2000            125              5              4          7.898              GrainFilling         42.000         16.000         16.000          0.000          6.000
    05/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2297.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.798            20.921               22.000           2000            126              5              5          7.932              GrainFilling         42.000         16.000         16.000          0.000          6.000
    06/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2319.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.835            20.905               22.000           2000            127              5              6          7.966              GrainFilling         42.000         16.000         16.000          0.000          6.000
    07/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2319.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.708            20.906               22.000           2000            128              5              7          8.000                  Maturing         42.000         16.000         16.000          0.000          6.000
    08/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2341.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.792            20.895               22.000           2000            129              5              8          8.611                  Maturing         42.000         16.000         16.000          0.000          6.000
    09/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2349.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.854            20.875               22.000           2000            130              5              9          9.013                  Ripening         42.000         16.000         16.000          0.000          6.000
    10/May/2000               13.209                       48.000                       39.000                 0.000               13.209               1000.000            6.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2371.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.915            20.855               22.000           2000            131              5             10          9.050                  Ripening         42.000         16.000         16.000          0.000          6.000
    11/May/2000               13.209                       48.000                       35.000                 0.000               13.209               1000.000            7.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2393.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            23.982            20.831               22.000           2000            132              5             11          9.087                  Ripening         42.000         16.000         16.000          0.000          6.000
    12/May/2000               13.209                       48.000                       35.000                 0.000               13.209               1000.000            7.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2415.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.046            20.809               22.000           2000            133              5             12          9.123                  Ripening         42.000         16.000         16.000          0.000          6.000
    13/May/2000               13.209                       48.000                       35.000                 0.000               13.209               1000.000            7.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2437.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.118            20.784               22.000           2000            134              5             13          9.160                  Ripening         42.000         16.000         16.000          0.000          6.000
    14/May/2000               13.209                       48.000                       35.000                 0.000               13.209               1000.000            7.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2459.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.200            20.754               22.000           2000            135              5             14          9.197                  Ripening         42.000         16.000         16.000          0.000          6.000
    15/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2481.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.179            20.731               22.000           2000            136              5             15          9.233                  Ripening         42.000         16.000         16.000          0.000          6.000
    16/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2503.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.250            20.708               22.000           2000            137              5             16          9.270                  Ripening         42.000         16.000         16.000          0.000          6.000
    17/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2525.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.372            20.674               22.000           2000            138              5             17          9.307                  Ripening         42.000         16.000         16.000          0.000          6.000
    18/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2547.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.470            20.636               22.000           2000            139              5             18          9.343                  Ripening         42.000         16.000         16.000          0.000          6.000
    19/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 6.000                            48.000                       19.000                       13.209         13.209               2569.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.579            20.595               22.000           2000            140              5             19          9.380                  Ripening         42.000         16.000         16.000          0.000          6.000
    20/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 6.000                            48.000                       19.000                       13.209         13.209               2591.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.703            20.548               22.000           2000            141              5             20          9.417                  Ripening         42.000         16.000         16.000          0.000          6.000
    21/May/2000               13.209                       48.000                       30.000                 0.000               13.209               1000.000            8.000                  13.209                 6.000                            48.000                       19.000                       13.209         13.209               2613.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.782            20.501               22.000           2000            142              5             21          9.453                  Ripening         42.000         16.000         16.000          0.000          6.000
    22/May/2000               13.209                       48.000                       25.000                 0.000               13.209               1000.000            9.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2635.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            24.944            20.443               22.000           2000            143              5             22          9.490                  Ripening         42.000         16.000         16.000          0.000          6.000
    23/May/2000               13.209                       48.000                       25.000                 0.000               13.209               1000.000            9.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2657.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.087            20.389               22.000           2000            144              5             23          9.527                  Ripening         42.000         16.000         16.000          0.000          6.000
    24/May/2000               13.209                       48.000                       25.000                 0.000               13.209               1000.000            9.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2679.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.224            20.335               22.000           2000            145              5             24          9.563                  Ripening         42.000         16.000         16.000          0.000          6.000
    25/May/2000               13.209                       48.000                       25.000                 0.000               13.209               1000.000            9.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2701.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.369            20.279               22.000           2000            146              5             25          9.600                  Ripening         42.000         16.000         16.000          0.000          6.000
    26/May/2000               13.209                       48.000                       25.000                 0.000               13.209               1000.000            9.000                  13.209                 5.000                            48.000                       19.000                       13.209         13.209               2723.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.523            20.217               22.000           2000            147              5             26          9.637                  Ripening         42.000         16.000         16.000          0.000          6.000
    27/May/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2745.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.689            20.151               22.000           2000            148              5             27          9.673                  Ripening         42.000         16.000         16.000          0.000          6.000
    28/May/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2767.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.862            20.081               22.000           2000            149              5             28          9.710                  Ripening         42.000         16.000         16.000          0.000          6.000
    29/May/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2789.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.977            20.031               22.000           2000            150              5             29          9.747                  Ripening         42.000         16.000         16.000          0.000          6.000
    30/May/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2811.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.321            20.216               22.000           2000            151              5             30          9.783                  Ripening         42.000         16.000         16.000          0.000          6.000
    31/May/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2833.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.272            19.956               22.000           2000            152              5             31          9.820                  Ripening         42.000         16.000         16.000          0.000          6.000
    01/Jun/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2855.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.413            19.860               22.000           2000            153              6              1          9.857                  Ripening         42.000         16.000         16.000          0.000          6.000
    02/Jun/2000               13.209                       48.000                       20.000                 0.000               13.209               1000.000           10.000                  13.209                 4.000                            48.000                       19.000                       13.209         13.209               2877.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.471            19.799               22.000           2000            154              6              2          9.893                  Ripening         42.000         16.000         16.000          0.000          6.000
