ApsimVersion = 7.5
Title = 84W400R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.786              0.000           0.000           0.686          0.080          0.114          0.173          0.218          0.251          0.279          0.309          0.350          0.380         79.872
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.114          0.173          0.217          0.251          0.279          0.309          0.349          0.380         79.544
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.114          0.173          0.217          0.251          0.279          0.309          0.349          0.380         79.526
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.114          0.174          0.217          0.251          0.279          0.309          0.349          0.380         79.506
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.114          0.174          0.217          0.251          0.278          0.308          0.349          0.380         79.484
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.115          0.174          0.217          0.250          0.278          0.308          0.349          0.379         79.461
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.115          0.175          0.217          0.250          0.278          0.308          0.348          0.379         79.437
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.115          0.175          0.217          0.250          0.278          0.308          0.348          0.379         79.411
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.116          0.176          0.217          0.250          0.278          0.308          0.348          0.379         79.383
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.058          0.116          0.176          0.217          0.250          0.277          0.307          0.348          0.379         79.354
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.116          0.177          0.217          0.250          0.277          0.307          0.348          0.379         79.346
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.117          0.177          0.217          0.250          0.277          0.307          0.348          0.378         79.333
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.117          0.177          0.217          0.250          0.277          0.307          0.347          0.378         79.318
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.117          0.178          0.217          0.250          0.277          0.307          0.347          0.378         79.299
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.118          0.178          0.217          0.250          0.277          0.306          0.347          0.378         79.276
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.118          0.178          0.217          0.249          0.276          0.306          0.347          0.378         79.254
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.088          0.119          0.179          0.217          0.249          0.276          0.306          0.347          0.378         79.239
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.136          0.119          0.179          0.217          0.249          0.276          0.306          0.347          0.378         85.735
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.170          0.120          0.179          0.217          0.249          0.276          0.306          0.346          0.377         92.618
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.181          0.122          0.180          0.217          0.249          0.276          0.305          0.346          0.377         94.881
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.174          0.123          0.180          0.217          0.249          0.276          0.305          0.346          0.377         93.557
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.169          0.124          0.180          0.217          0.249          0.275          0.305          0.346          0.377         92.688
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.170          0.125          0.180          0.217          0.249          0.275          0.305          0.346          0.377         92.961
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.173          0.126          0.181          0.217          0.249          0.275          0.305          0.346          0.377         93.827
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.163          0.127          0.181          0.217          0.248          0.275          0.305          0.345          0.376         91.863
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.153          0.127          0.181          0.217          0.248          0.275          0.304          0.345          0.376         89.876
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.138          0.128          0.182          0.217          0.248          0.275          0.304          0.345          0.376         86.941
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.130          0.129          0.182          0.217          0.248          0.274          0.304          0.345          0.376         85.257
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.124          0.129          0.182          0.216          0.248          0.274          0.304          0.345          0.376         84.147
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.130          0.182          0.216          0.248          0.274          0.304          0.345          0.376         83.210
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.115          0.130          0.182          0.216          0.248          0.274          0.304          0.344          0.376         82.385
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.131          0.183          0.216          0.248          0.274          0.303          0.344          0.375         81.638
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.108          0.131          0.183          0.216          0.248          0.274          0.303          0.344          0.375         80.952
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.132          0.183          0.216          0.247          0.274          0.303          0.344          0.375         80.313
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.132          0.183          0.216          0.247          0.273          0.303          0.344          0.375         80.027
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.133          0.183          0.216          0.247          0.273          0.303          0.344          0.375         80.006
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.133          0.184          0.216          0.247          0.273          0.303          0.344          0.375         79.983
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.134          0.184          0.216          0.247          0.273          0.302          0.343          0.375         79.958
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.092          0.134          0.184          0.216          0.247          0.273          0.302          0.343          0.375         79.930
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.134          0.184          0.216          0.247          0.273          0.302          0.343          0.374         79.900
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.088          0.135          0.184          0.216          0.247          0.273          0.302          0.343          0.374         79.868
