ApsimVersion = 7.5
Title = 84W400R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.936              0.000           0.000           0.836          0.081          0.108          0.124          0.161          0.193          0.251          0.303          0.349          0.380         39.094
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.463              0.000           0.000           0.363          0.078          0.108          0.124          0.161          0.193          0.251          0.303          0.349          0.380         38.866
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.107          0.124          0.161          0.193          0.252          0.303          0.348          0.380         38.853
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.107          0.124          0.161          0.193          0.252          0.303          0.348          0.379         38.838
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.107          0.124          0.161          0.193          0.252          0.303          0.348          0.379         38.823
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.107          0.124          0.161          0.194          0.252          0.302          0.348          0.379         38.806
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.107          0.124          0.161          0.194          0.252          0.302          0.348          0.379         38.788
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.107          0.124          0.161          0.194          0.253          0.302          0.347          0.379         38.769
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.107          0.124          0.161          0.195          0.253          0.302          0.347          0.379         38.750
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.107          0.125          0.161          0.195          0.253          0.302          0.347          0.378         38.729
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.107          0.125          0.161          0.195          0.253          0.301          0.347          0.378         38.727
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.093          0.107          0.125          0.161          0.195          0.253          0.301          0.347          0.378         38.722
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.107          0.125          0.161          0.196          0.253          0.301          0.346          0.378         38.715
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.107          0.125          0.161          0.196          0.253          0.301          0.346          0.378         38.707
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.080          0.107          0.125          0.161          0.196          0.253          0.301          0.346          0.378         38.696
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.107          0.125          0.161          0.196          0.254          0.300          0.346          0.378         38.687
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.107          0.125          0.161          0.197          0.254          0.300          0.346          0.377         38.684
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.147          0.107          0.125          0.161          0.197          0.254          0.300          0.346          0.377         47.239
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.181          0.108          0.125          0.161          0.197          0.254          0.300          0.345          0.377         54.364
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.193          0.109          0.125          0.161          0.198          0.254          0.300          0.345          0.377         56.984
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.188          0.110          0.125          0.161          0.198          0.254          0.300          0.345          0.377         56.021
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.184          0.111          0.125          0.161          0.198          0.254          0.299          0.345          0.377         55.392
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.186          0.112          0.126          0.161          0.198          0.254          0.299          0.345          0.377         56.038
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.191          0.113          0.126          0.162          0.199          0.254          0.299          0.345          0.376         57.230
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.183          0.114          0.126          0.162          0.199          0.254          0.299          0.344          0.376         55.862
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.175          0.114          0.126          0.162          0.199          0.254          0.299          0.344          0.376         54.338
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.165          0.115          0.126          0.162          0.200          0.254          0.298          0.344          0.376         52.355
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.115          0.126          0.162          0.200          0.254          0.298          0.344          0.376         50.886
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.152          0.116          0.126          0.162          0.200          0.255          0.298          0.344          0.376         49.858
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.145          0.116          0.126          0.162          0.200          0.255          0.298          0.344          0.376         48.482
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.137          0.116          0.126          0.162          0.201          0.255          0.298          0.344          0.375         46.931
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.127          0.116          0.126          0.162          0.201          0.255          0.298          0.343          0.375         44.997
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.123          0.116          0.126          0.162          0.201          0.255          0.298          0.343          0.375         44.127
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.119          0.116          0.127          0.162          0.201          0.255          0.297          0.343          0.375         43.387
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.116          0.127          0.162          0.202          0.255          0.297          0.343          0.375         42.706
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.116          0.127          0.162          0.202          0.255          0.297          0.343          0.375         42.071
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.109          0.116          0.127          0.162          0.202          0.255          0.297          0.343          0.375         41.475
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.116          0.127          0.162          0.202          0.255          0.297          0.342          0.374         40.910
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.104          0.116          0.127          0.162          0.203          0.255          0.297          0.342          0.374         40.372
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.101          0.116          0.127          0.162          0.203          0.255          0.297          0.342          0.374         40.365
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.116          0.127          0.162          0.203          0.255          0.296          0.342          0.374         40.358
