ApsimVersion = 7.10
Title = 84W200R15Ry200SWIM stress
            day           year           date paddock.wheat.n_stress_expan paddock.Lolium_rigidum.n_stress_expan paddock.raphanus_raphanistrum.n_stress_expan paddock.wheat.n_stress_grain paddock.Lolium_rigidum.n_stress_grain paddock.raphanus_raphanistrum.n_stress_grain paddock.wheat.n_stress_pheno paddock.Lolium_rigidum.n_stress_pheno paddock.raphanus_raphanistrum.n_stress_pheno paddock.wheat.n_stress_photo paddock.Lolium_rigidum.n_stress_photo paddock.raphanus_raphanistrum.n_stress_photo paddock.wheat.sw_stress_expan paddock.Lolium_rigidum.sw_stress_expan paddock.raphanus_raphanistrum.sw_stress_expan paddock.wheat.sw_stress_fixation paddock.Lolium_rigidum.sw_stress_fixation paddock.raphanus_raphanistrum.sw_stress_fixation paddock.wheat.sw_stress_pheno paddock.Lolium_rigidum.sw_stress_pheno paddock.raphanus_raphanistrum.sw_stress_pheno paddock.wheat.sw_stress_photo paddock.Lolium_rigidum.sw_stress_photo paddock.raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                            ()                                     ()                                            ()                               ()                                        ()                                               ()                            ()                                     ()                                            ()                            ()                                     ()                                            ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            211           2004     29/07/2004                        0.000                                 0.000                                        0.477                        0.000                                 0.000                                        0.262                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.190          0.298          0.298          0.309          0.308          0.348          0.370          0.397          0.407        229.423
            212           2004     30/07/2004                        0.000                                 0.000                                        0.530                        0.000                                 0.000                                        0.339                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.185          0.296          0.296          0.309          0.308          0.348          0.369          0.397          0.407        227.429
            213           2004     31/07/2004                        0.000                                 0.000                                        0.473                        0.000                                 0.000                                        0.252                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.184          0.294          0.294          0.309          0.307          0.348          0.369          0.397          0.407        226.351
            214           2004     01/08/2004                        0.000                                 0.000                                        0.492                        0.000                                 0.000                                        0.278                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.181          0.293          0.293          0.308          0.307          0.348          0.369          0.397          0.407        224.934
            215           2004     02/08/2004                        0.000                                 0.000                                        0.498                        0.000                                 0.000                                        0.286                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.178          0.291          0.291          0.308          0.307          0.348          0.369          0.397          0.407        223.544
            216           2004     03/08/2004                        0.000                                 0.000                                        0.470                        0.000                                 0.000                                        0.243                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.176          0.290          0.290          0.307          0.306          0.347          0.369          0.397          0.407        222.494
            217           2004     04/08/2004                        0.000                                 0.000                                        0.479                        0.000                                 0.000                                        0.255                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.208          0.288          0.288          0.307          0.306          0.347          0.369          0.397          0.407        227.885
            218           2004     05/08/2004                        0.000                                 0.000                                        0.484                        0.000                                 0.000                                        0.262                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.240          0.287          0.287          0.307          0.306          0.347          0.368          0.397          0.407        233.626
            219           2004     06/08/2004                        0.000                                 0.000                                        0.483                        0.000                                 0.000                                        0.259                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.243          0.286          0.286          0.306          0.305          0.347          0.368          0.397          0.407        233.560
            220           2004     07/08/2004                        0.000                                 0.000                                        0.476                        0.000                                 0.000                                        0.256                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.237          0.284          0.285          0.306          0.305          0.347          0.368          0.397          0.407        231.665
            221           2004     08/08/2004                        0.000                                 0.000                                        0.470                        0.000                                 0.000                                        0.248                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.233          0.283          0.283          0.305          0.305          0.347          0.368          0.397          0.407        229.933
            222           2004     09/08/2004                        0.000                                 0.000                                        0.448                        0.000                                 0.000                                        0.209                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.231          0.281          0.282          0.305          0.304          0.347          0.368          0.397          0.407        228.749
            223           2004     10/08/2004                        0.000                                 0.000                                        0.450                        0.000                                 0.000                                        0.207                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.227          0.280          0.280          0.305          0.304          0.346          0.368          0.397          0.407        227.265
            224           2004     11/08/2004                        0.000                                 0.000                                        0.452                        0.000                                 0.000                                        0.210                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.224          0.278          0.278          0.304          0.304          0.346          0.368          0.397          0.407        225.536
            225           2004     12/08/2004                        0.000                                 0.000                                        0.461                        0.000                                 0.000                                        0.220                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.219          0.275          0.276          0.304          0.303          0.346          0.367          0.397          0.407        223.276
            226           2004     13/08/2004                        0.000                                 0.000                                        0.435                        0.000                                 0.000                                        0.216                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.216          0.273          0.274          0.303          0.303          0.346          0.367          0.397          0.407        221.633
            227           2004     14/08/2004                        0.000                                 0.000                                        0.394                        0.000                                 0.000                                        0.179                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.213          0.271          0.272          0.303          0.302          0.346          0.367          0.397          0.407        219.917
            228           2004     15/08/2004                        0.000                                 0.000                                        0.385                        0.000                                 0.000                                        0.166                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.210          0.268          0.269          0.302          0.302          0.346          0.367          0.397          0.407        218.208
            229           2004     16/08/2004                        0.000                                 0.000                                        0.364                        0.000                                 0.000                                        0.132                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.209          0.266          0.267          0.302          0.302          0.346          0.367          0.397          0.407        216.644
            230           2004     17/08/2004                        0.000                                 0.000                                        0.372                        0.000                                 0.000                                        0.148                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.206          0.264          0.265          0.301          0.301          0.345          0.367          0.397          0.407        214.968
            231           2004     18/08/2004                        0.000                                 0.000                                        0.379                        0.000                                 0.000                                        0.157                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.204          0.261          0.263          0.301          0.301          0.345          0.366          0.397          0.407        213.395
            232           2004     19/08/2004                        0.000                                 0.000                                        0.393                        0.000                                 0.000                                        0.181                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.201          0.258          0.259          0.300          0.300          0.345          0.366          0.397          0.407        211.152
            233           2004     20/08/2004                        0.000                                 0.000                                        0.389                        0.000                                 0.000                                        0.173                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.198          0.254          0.256          0.299          0.299          0.345          0.366          0.397          0.407        208.723
            234           2004     21/08/2004                        0.000                                 0.000                                        0.391                        0.000                                 0.000                                        0.176                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.194          0.250          0.252          0.298          0.298          0.344          0.366          0.397          0.407        205.745
            235           2004     22/08/2004                        0.000                                 0.000                                        0.397                        0.000                                 0.000                                        0.195                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.191          0.246          0.248          0.297          0.298          0.344          0.365          0.397          0.407        203.165
            236           2004     23/08/2004                        0.000                                 0.000                                        0.393                        0.000                                 0.000                                        0.179                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.189          0.242          0.245          0.296          0.297          0.344          0.365          0.397          0.407        200.629
            237           2004     24/08/2004                        0.000                                 0.000                                        0.395                        0.000                                 0.000                                        0.179                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.185          0.237          0.240          0.294          0.295          0.343          0.365          0.397          0.407        197.024
            238           2004     25/08/2004                        0.000                                 0.000                                        0.370                        0.000                                 0.000                                        0.138                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.183          0.232          0.235          0.293          0.294          0.343          0.364          0.397          0.407        194.109
            239           2004     26/08/2004                        0.000                                 0.000                                        0.373                        0.000                                 0.000                                        0.142                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.180          0.229          0.232          0.291          0.293          0.343          0.364          0.396          0.407        191.577
            240           2004     27/08/2004                        0.000                                 0.000                                        0.382                        0.000                                 0.000                                        0.158                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.177          0.224          0.227          0.289          0.291          0.342          0.364          0.396          0.407        188.043
            241           2004     28/08/2004                        0.000                                 0.000                                        0.364                        0.000                                 0.000                                        0.128                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.174          0.219          0.223          0.287          0.290          0.342          0.363          0.396          0.407        184.808
            242           2004     29/08/2004                        0.000                                 0.000                                        0.327                        0.000                                 0.000                                        0.071                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.173          0.218          0.222          0.287          0.289          0.342          0.363          0.396          0.407        183.814
            243           2004     30/08/2004                        0.000                                 0.000                                        0.341                        0.000                                 0.000                                        0.088                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.171          0.216          0.220          0.286          0.289          0.341          0.363          0.396          0.407        182.056
            244           2004     31/08/2004                        0.000                                 0.000                                        0.349                        0.000                                 0.000                                        0.106                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.169          0.213          0.217          0.285          0.288          0.341          0.362          0.396          0.407        179.944
            245           2004     01/09/2004                        0.000                                 0.000                                        0.329                        0.000                                 0.000                                        0.071                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.167          0.211          0.216          0.284          0.287          0.341          0.362          0.396          0.407        178.814
            246           2004     02/09/2004                        0.000                                 0.000                                        0.334                        0.000                                 0.000                                        0.073                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.166          0.210          0.214          0.283          0.286          0.340          0.362          0.396          0.407        177.243
            247           2004     03/09/2004                        0.000                                 0.000                                        0.344                        0.000                                 0.000                                        0.100                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.163          0.207          0.212          0.281          0.285          0.340          0.362          0.396          0.407        175.144
            248           2004     04/09/2004                        0.000                                 0.000                                        0.348                        0.000                                 0.000                                        0.112                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.167          0.205          0.210          0.279          0.284          0.340          0.361          0.396          0.407        174.213
            249           2004     05/09/2004                        0.000                                 0.000                                        0.367                        0.000                                 0.000                                        0.129                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.165          0.202          0.207          0.277          0.282          0.339          0.361          0.396          0.407        171.442
            250           2004     06/09/2004                        0.000                                 0.000                                        0.366                        0.000                                 0.000                                        0.124                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.162          0.199          0.204          0.274          0.280          0.338          0.360          0.396          0.407        168.336
            251           2004     07/09/2004                        0.000                                 0.000                                        0.329                        0.000                                 0.000                                        0.069                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.161          0.198          0.203          0.273          0.279          0.338          0.359          0.396          0.407        167.193
