ApsimVersion = 7.6
Title = W200R0SWIM stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            317           2003     13/11/2003          0.291          0.562          0.000          0.562           0.000              0.000           0.000           0.607          0.076          0.112          0.123          0.162          0.193          0.298          0.331          0.396          0.407         69.860
            318           2003     14/11/2003          0.619          0.677          0.000          0.677           0.000              0.000           0.000           0.612          0.067          0.111          0.122          0.161          0.192          0.294          0.329          0.396          0.407         67.674
            319           2003     15/11/2003          0.846          0.746          0.000          0.746           0.000              0.000           0.000           0.525          0.058          0.110          0.121          0.160          0.191          0.290          0.326          0.396          0.407         65.662
            320           2003     16/11/2003          0.888          0.800          0.000          0.800           0.487              0.000           0.000           0.000          0.054          0.110          0.121          0.160          0.191          0.289          0.326          0.396          0.407         65.291
            321           2003     17/11/2003          0.922          0.859          0.000          0.859           0.556              0.000           0.000           0.000          0.050          0.110          0.121          0.160          0.191          0.288          0.324          0.396          0.407         64.832
            322           2003     18/11/2003          0.949          0.903          0.000          0.903           0.500              0.000           0.000           0.000          0.071          0.110          0.121          0.161          0.192          0.286          0.324          0.396          0.407         64.452
            323           2003     19/11/2003          0.980          0.935          0.000          0.935           0.609              0.000           0.000           0.000          0.062          0.110          0.121          0.161          0.192          0.284          0.322          0.396          0.407         63.923
            324           2003     20/11/2003          0.959          0.954          0.000          0.954           0.000              0.000           0.000           0.000          0.057          0.110          0.121          0.161          0.192          0.285          0.323          0.396          0.407         64.072
            325           2003     21/11/2003          0.950          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.052          0.110          0.121          0.161          0.192          0.285          0.323          0.396          0.407         64.275
            326           2003     22/11/2003          0.943          0.959          0.000          0.959           0.000              0.000           0.000           0.000          0.049          0.110          0.121          0.161          0.192          0.286          0.323          0.396          0.407         64.558
            327           2003     23/11/2003          0.937          0.959          0.000          0.959           0.000              0.000           0.000           0.000          0.046          0.110          0.121          0.161          0.192          0.286          0.324          0.396          0.407         64.822
            328           2003     24/11/2003          0.914          0.955          0.000          0.955           0.000              0.000           0.000           0.000          0.042          0.110          0.121          0.162          0.192          0.287          0.324          0.396          0.407         65.025
            329           2003     25/11/2003          0.903          0.952          0.000          0.952           0.000              0.000           0.000           0.000          0.038          0.110          0.121          0.162          0.193          0.287          0.324          0.396          0.407         65.161
            330           2003     26/11/2003          0.279          0.663          0.000          0.663           0.000              0.000           0.000           0.000          0.035          0.110          0.121          0.162          0.193          0.287          0.324          0.396          0.407         65.267
            331           2003     27/11/2003          0.213          0.647          0.000          0.647           0.000              0.000           0.000           0.000          0.033          0.110          0.121          0.162          0.193          0.288          0.325          0.396          0.407         65.506
            332           2003     28/11/2003          0.000          0.146          0.000          0.146           0.000              0.000           0.000           0.000          0.032          0.110          0.121          0.162          0.193          0.289          0.325          0.396          0.407         65.830
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.032          0.110          0.121          0.162          0.193          0.289          0.326          0.396          0.407         66.158
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.033          0.110          0.121          0.163          0.193          0.290          0.326          0.396          0.407         66.490
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.110          0.121          0.163          0.194          0.291          0.327          0.396          0.407         66.828
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.110          0.121          0.163          0.194          0.292          0.327          0.396          0.407         67.170
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.110          0.121          0.163          0.194          0.293          0.328          0.396          0.407         67.515
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.037          0.110          0.121          0.164          0.194          0.294          0.328          0.396          0.407         67.866
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.039          0.110          0.121          0.164          0.194          0.294          0.329          0.396          0.407         68.222
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.038          0.110          0.121          0.164          0.195          0.295          0.329          0.396          0.407         68.581
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.037          0.110          0.121          0.164          0.195          0.296          0.330          0.396          0.407         68.944
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.036          0.110          0.121          0.165          0.195          0.297          0.331          0.396          0.407         69.309
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.110          0.121          0.165          0.195          0.298          0.331          0.396          0.407         69.677
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.036          0.110          0.121          0.165          0.196          0.299          0.332          0.396          0.407         70.050
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.037          0.110          0.121          0.166          0.196          0.299          0.332          0.396          0.407         70.427
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.036          0.110          0.121          0.166          0.196          0.300          0.333          0.396          0.407         70.806
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.110          0.120          0.166          0.197          0.301          0.333          0.396          0.407         71.189
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.110          0.120          0.167          0.197          0.302          0.334          0.396          0.407         71.573
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.033          0.110          0.120          0.167          0.197          0.303          0.334          0.396          0.407         71.960
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.033          0.109          0.120          0.167          0.197          0.303          0.335          0.396          0.407         72.350
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.032          0.109          0.120          0.168          0.198          0.304          0.335          0.396          0.407         72.742
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.032          0.109          0.120          0.168          0.198          0.305          0.336          0.396          0.407         73.136
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.031          0.109          0.120          0.168          0.199          0.306          0.336          0.396          0.407         73.532
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.109          0.120          0.169          0.199          0.307          0.337          0.396          0.407         73.941
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.109          0.120          0.169          0.199          0.307          0.337          0.396          0.407         74.355
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.109          0.120          0.170          0.200          0.308          0.338          0.396          0.407         74.771
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.109          0.120          0.170          0.200          0.309          0.338          0.396          0.407         75.189
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.109          0.120          0.171          0.200          0.310          0.339          0.396          0.407         75.608
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.109          0.120          0.171          0.201          0.310          0.339          0.396          0.407         76.029
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.109          0.120          0.172          0.201          0.311          0.340          0.396          0.407         76.451
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.109          0.120          0.172          0.202          0.312          0.340          0.396          0.407         76.874
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.109          0.120          0.173          0.202          0.313          0.341          0.396          0.407         77.298
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.109          0.120          0.173          0.203          0.313          0.341          0.396          0.407         77.722
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.109          0.120          0.174          0.203          0.314          0.342          0.396          0.407         78.147
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.109          0.120          0.174          0.203          0.315          0.342          0.396          0.407         78.573
