ApsimVersion = 7.7
Title = W0R30 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            249           2003     06/09/2003          0.165          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.297          0.298          0.298          0.299          0.334          0.353          0.376          0.396        234.427
            250           2003     07/09/2003          0.125          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.292          0.293          0.295          0.297          0.333          0.350          0.375          0.396        228.498
            251           2003     08/09/2003          0.034          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.288          0.290          0.292          0.298          0.330          0.348          0.375          0.396        224.496
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.282          0.285          0.289          0.297          0.325          0.345          0.374          0.396        218.418
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.276          0.280          0.286          0.296          0.320          0.343          0.373          0.395        212.003
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.273          0.278          0.285          0.296          0.317          0.341          0.372          0.395        209.328
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.282          0.279          0.284          0.295          0.314          0.339          0.372          0.395        216.736
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.282          0.279          0.284          0.294          0.312          0.338          0.371          0.395        213.373
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.292          0.282          0.285          0.294          0.310          0.336          0.371          0.394        220.077
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.311          0.292          0.284          0.285          0.293          0.309          0.335          0.370          0.394        219.223
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.294          0.286          0.287          0.293          0.308          0.334          0.369          0.394        223.716
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.302          0.291          0.289          0.294          0.308          0.333          0.369          0.394        227.676
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.300          0.292          0.290          0.294          0.307          0.332          0.368          0.393        224.383
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.296          0.290          0.289          0.293          0.305          0.330          0.368          0.393        219.770
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.090              0.000           0.000           0.000          0.293          0.285          0.281          0.282          0.287          0.299          0.327          0.367          0.393        207.318
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.245              0.000           0.000           0.145          0.277          0.274          0.273          0.275          0.281          0.293          0.324          0.366          0.393        195.726
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.264          0.265          0.266          0.269          0.276          0.289          0.321          0.365          0.393        186.221
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.368              0.000           0.000           0.268          0.251          0.254          0.257          0.263          0.271          0.284          0.319          0.365          0.392        175.561
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.248          0.252          0.258          0.267          0.281          0.317          0.364          0.392        169.501
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.243          0.248          0.254          0.264          0.279          0.315          0.364          0.392        164.107
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.241          0.245          0.252          0.262          0.277          0.314          0.363          0.392        161.139
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.245          0.240          0.243          0.249          0.260          0.276          0.313          0.363          0.391        160.134
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.163              0.000           0.000           0.063          0.232          0.233          0.236          0.243          0.255          0.271          0.311          0.362          0.391        151.117
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.228          0.233          0.240          0.252          0.269          0.309          0.362          0.391        146.121
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.221          0.226          0.231          0.238          0.251          0.268          0.309          0.361          0.391        143.517
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.259          0.234          0.231          0.237          0.249          0.267          0.308          0.361          0.390        151.844
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.241          0.234          0.236          0.248          0.267          0.307          0.360          0.390        155.015
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.257          0.242          0.236          0.235          0.247          0.266          0.307          0.360          0.390        152.280
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.245          0.238          0.235          0.233          0.245          0.264          0.306          0.360          0.390        147.656
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.233          0.231          0.230          0.242          0.262          0.304          0.359          0.389        141.525
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.226          0.226          0.227          0.239          0.259          0.303          0.359          0.389        135.252
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.217          0.220          0.222          0.224          0.237          0.257          0.301          0.359          0.389        129.500
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.221          0.219          0.221          0.223          0.236          0.256          0.301          0.358          0.389        129.265
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.213          0.214          0.217          0.220          0.234          0.254          0.300          0.358          0.389        124.128
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.215          0.212          0.214          0.218          0.232          0.253          0.299          0.358          0.388        122.386
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.128              0.000           0.000           0.028          0.205          0.206          0.209          0.214          0.229          0.250          0.297          0.357          0.388        115.387
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.276              0.000           0.000           0.176          0.194          0.199          0.203          0.210          0.226          0.248          0.296          0.357          0.388        108.718
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.624              0.000           0.000           0.524          0.185          0.193          0.198          0.206          0.223          0.245          0.294          0.357          0.388        102.403
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.578              0.000           0.000           0.478          0.177          0.188          0.194          0.203          0.220          0.243          0.293          0.356          0.387         96.626
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.025              0.000           0.000           0.000          0.169          0.183          0.190          0.200          0.218          0.241          0.292          0.356          0.387         91.416
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.626              0.000           0.000           0.526          0.162          0.178          0.186          0.197          0.215          0.238          0.291          0.356          0.387         86.387
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.858              0.000           0.000           0.758          0.157          0.173          0.182          0.194          0.213          0.236          0.289          0.356          0.387         81.818
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.892              0.000           0.000           0.792          0.152          0.169          0.178          0.191          0.211          0.235          0.288          0.355          0.387         77.554
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.471              0.000           0.000           0.371          0.151          0.165          0.175          0.188          0.209          0.233          0.287          0.355          0.386         74.243
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.588              0.000           0.000           0.488          0.145          0.161          0.171          0.186          0.207          0.231          0.286          0.355          0.386         70.140
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.141          0.158          0.169          0.184          0.206          0.230          0.285          0.355          0.386         67.211
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.683              0.000           0.000           0.583          0.158          0.155          0.166          0.181          0.204          0.228          0.284          0.354          0.386         67.914
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.213              0.000           0.000           0.113          0.162          0.153          0.163          0.179          0.203          0.227          0.284          0.354          0.386         66.286
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.627              0.000           0.000           0.527          0.156          0.150          0.161          0.177          0.201          0.226          0.283          0.354          0.385         62.816
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.614              0.000           0.000           0.514          0.149          0.147          0.158          0.175          0.200          0.224          0.282          0.354          0.385         59.327
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.683              0.000           0.000           0.583          0.143          0.145          0.156          0.174          0.198          0.223          0.281          0.353          0.385         56.031
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.745              0.000           0.000           0.645          0.137          0.142          0.154          0.172          0.197          0.222          0.280          0.353          0.385         53.036
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.764              0.000           0.000           0.664          0.135          0.140          0.152          0.170          0.196          0.221          0.280          0.353          0.385         50.705
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.468              0.000           0.000           0.368          0.161          0.138          0.150          0.169          0.195          0.220          0.279          0.353          0.384         54.264
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.749              0.000           0.000           0.649          0.154          0.137          0.148          0.168          0.194          0.219          0.278          0.353          0.384         51.323
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.071              0.000           0.000           0.000          0.213          0.137          0.147          0.166          0.193          0.218          0.278          0.352          0.384         62.131
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.008              0.000           0.000           0.000          0.209          0.138          0.145          0.165          0.192          0.218          0.277          0.352          0.384         60.430
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.569              0.000           0.000           0.469          0.199          0.138          0.144          0.164          0.191          0.217          0.276          0.352          0.384         57.309
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.880              0.000           0.000           0.780          0.187          0.137          0.142          0.163          0.190          0.216          0.276          0.352          0.383         53.748
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.945              0.000           0.000           0.845          0.176          0.135          0.141          0.162          0.190          0.215          0.275          0.351          0.383         50.297
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.634              0.000           0.000           0.534          0.169          0.134          0.140          0.161          0.189          0.215          0.275          0.351          0.383         47.763
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.904              0.000           0.000           0.804          0.159          0.133          0.139          0.160          0.188          0.214          0.274          0.351          0.383         44.643
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.941              0.000           0.000           0.841          0.150          0.131          0.138          0.159          0.188          0.213          0.274          0.351          0.383         41.792
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.973              0.000           0.000           0.873          0.142          0.130          0.137          0.159          0.187          0.213          0.273          0.351          0.383         39.016
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.988              0.000           0.000           0.888          0.134          0.128          0.136          0.158          0.187          0.212          0.273          0.350          0.382         36.366
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.912          0.126          0.127          0.135          0.157          0.186          0.212          0.272          0.350          0.382         33.831
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.916          0.118          0.125          0.134          0.156          0.186          0.211          0.272          0.350          0.382         31.342
            316           2003     12/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.905          0.111          0.124          0.133          0.156          0.185          0.211          0.272          0.350          0.382         29.117
            317           2003     13/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.946          0.104          0.123          0.132          0.155          0.185          0.211          0.271          0.350          0.382         26.854
            318           2003     14/11/2003          0.000          0.000          0.000          0.000           0.946              0.000           0.000           0.846          0.098          0.122          0.132          0.155          0.184          0.210          0.271          0.349          0.381         26.063
            319           2003     15/11/2003          0.000          0.000          0.000          0.000           0.830              0.000           0.000           0.730          0.095          0.121          0.131          0.154          0.184          0.210          0.271          0.349          0.381         25.313
            320           2003     16/11/2003          0.000          0.000          0.000          0.000           0.958              0.000           0.000           0.858          0.092          0.120          0.130          0.154          0.183          0.209          0.270          0.349          0.381         24.602
            321           2003     17/11/2003          0.000          0.000          0.000          0.000           0.968              0.000           0.000           0.868          0.089          0.119          0.130          0.153          0.183          0.209          0.270          0.349          0.381         23.927
            322           2003     18/11/2003          0.000          0.000          0.000          0.000           0.854              0.000           0.000           0.754          0.109          0.118          0.129          0.153          0.183          0.209          0.270          0.349          0.381         24.289
            323           2003     19/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.118          0.129          0.153          0.183          0.209          0.270          0.349          0.381         23.290
            324           2003     20/11/2003          0.000          0.000          0.000          0.000           0.973              0.000           0.000           0.873          0.094          0.117          0.129          0.152          0.183          0.209          0.270          0.348          0.380         22.683
            325           2003     21/11/2003          0.000          0.000          0.000          0.000           0.996              0.000           0.000           0.896          0.088          0.116          0.128          0.152          0.182          0.208          0.269          0.348          0.380         22.105
            326           2003     22/11/2003          0.000          0.000          0.000          0.000           0.806              0.000           0.000           0.706          0.086          0.115          0.128          0.152          0.182          0.208          0.269          0.348          0.380         21.555
            327           2003     23/11/2003          0.000          0.000          0.000          0.000           0.927              0.000           0.000           0.827          0.083          0.115          0.127          0.151          0.182          0.208          0.269          0.348          0.380         21.033
            328           2003     24/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.918          0.081          0.114          0.127          0.151          0.181          0.208          0.268          0.348          0.380         20.535
            329           2003     25/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.945          0.079          0.113          0.127          0.151          0.181          0.207          0.268          0.347          0.380         20.062
            330           2003     26/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.943          0.076          0.113          0.126          0.150          0.181          0.207          0.268          0.347          0.379         19.612
            331           2003     27/11/2003          0.000          0.000          0.000          0.000           0.994              0.000           0.000           0.894          0.074          0.112          0.126          0.150          0.181          0.207          0.268          0.347          0.379         19.183
            332           2003     28/11/2003          0.000          0.000          0.000          0.000           0.720              0.000           0.000           0.620          0.072          0.112          0.126          0.150          0.181          0.207          0.267          0.347          0.379         18.774
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.911              0.000           0.000           0.811          0.070          0.111          0.125          0.150          0.181          0.207          0.267          0.347          0.379         18.385
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.977              0.000           0.000           0.877          0.068          0.111          0.125          0.150          0.180          0.206          0.267          0.347          0.379         18.013
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.910          0.066          0.110          0.125          0.149          0.180          0.206          0.267          0.346          0.379         17.658
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.956          0.065          0.110          0.124          0.149          0.180          0.206          0.267          0.346          0.378         17.320
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.964          0.063          0.109          0.124          0.149          0.180          0.206          0.266          0.346          0.378         16.997
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.701              0.000           0.000           0.601          0.063          0.109          0.124          0.149          0.180          0.206          0.266          0.346          0.378         16.689
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.916          0.061          0.108          0.124          0.149          0.180          0.206          0.266          0.346          0.378         16.394
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.956          0.059          0.108          0.124          0.148          0.180          0.205          0.266          0.346          0.378         16.112
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.971          0.058          0.108          0.123          0.148          0.179          0.205          0.266          0.345          0.378         15.842
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.969          0.056          0.108          0.123          0.148          0.179          0.205          0.266          0.345          0.378         15.583
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.714              0.000           0.000           0.614          0.055          0.107          0.123          0.148          0.179          0.205          0.265          0.345          0.377         15.335
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.929          0.053          0.107          0.123          0.148          0.179          0.205          0.265          0.345          0.377         15.097
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.937          0.052          0.107          0.123          0.148          0.179          0.205          0.265          0.345          0.377         14.868
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.910          0.050          0.106          0.123          0.148          0.179          0.205          0.265          0.345          0.377         14.649
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.942          0.050          0.106          0.122          0.148          0.179          0.205          0.265          0.344          0.377         14.438
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.983          0.050          0.106          0.122          0.148          0.179          0.205          0.265          0.344          0.377         14.237
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.982          0.050          0.106          0.122          0.147          0.179          0.205          0.265          0.344          0.376         14.043
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.106          0.122          0.147          0.179          0.205          0.265          0.344          0.376         14.020
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.106          0.122          0.147          0.179          0.205          0.265          0.344          0.376         13.996
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.106          0.122          0.147          0.179          0.205          0.265          0.344          0.376         13.973
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.105          0.122          0.147          0.179          0.205          0.265          0.344          0.376         13.950
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.105          0.122          0.148          0.179          0.205          0.265          0.343          0.376         13.939
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.105          0.122          0.148          0.179          0.205          0.266          0.343          0.376         13.931
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.105          0.122          0.148          0.179          0.205          0.266          0.343          0.375         13.924
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.105          0.122          0.148          0.179          0.205          0.266          0.343          0.375         13.912
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.105          0.122          0.148          0.179          0.206          0.266          0.343          0.375         13.894
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.105          0.122          0.148          0.179          0.206          0.266          0.343          0.375         13.876
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.105          0.122          0.148          0.179          0.206          0.266          0.342          0.375         13.856
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.105          0.122          0.148          0.179          0.206          0.266          0.342          0.375         13.837
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.105          0.122          0.148          0.179          0.206          0.267          0.342          0.375         13.816
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.105          0.122          0.148          0.179          0.206          0.267          0.342          0.374         13.795
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.052          0.105          0.123          0.148          0.179          0.206          0.267          0.342          0.374         13.773
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.051          0.105          0.123          0.148          0.179          0.206          0.267          0.342          0.374         13.751
