ApsimVersion = 7.5
Title = W400R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.918          0.824          0.000          0.824           0.817              0.000           0.000           0.717          0.104          0.139          0.181          0.231          0.265          0.293          0.322          0.361          0.389        101.413
            319           2003     15/11/2003          0.896          0.819          0.000          0.819           0.684              0.000           0.000           0.584          0.101          0.138          0.180          0.230          0.265          0.292          0.321          0.360          0.389        100.409
            320           2003     16/11/2003          0.888          0.846          0.000          0.846           0.000              0.000           0.000           0.000          0.098          0.137          0.180          0.230          0.264          0.292          0.321          0.360          0.389         99.820
            321           2003     17/11/2003          0.870          0.859          0.000          0.859           0.000              0.000           0.000           0.000          0.095          0.136          0.180          0.230          0.264          0.292          0.321          0.360          0.389         99.117
            322           2003     18/11/2003          0.857          0.871          0.000          0.871           0.000              0.000           0.000           0.000          0.115          0.135          0.180          0.229          0.263          0.291          0.320          0.359          0.388        100.656
            323           2003     19/11/2003          0.859          0.882          0.000          0.882           0.429              0.000           0.000           0.329          0.106          0.133          0.179          0.229          0.263          0.291          0.320          0.359          0.388         97.969
            324           2003     20/11/2003          0.854          0.898          0.000          0.898           0.000              0.000           0.000           0.000          0.100          0.133          0.179          0.228          0.263          0.290          0.320          0.359          0.388         97.049
            325           2003     21/11/2003          0.863          0.916          0.000          0.916           0.000              0.000           0.000           0.000          0.095          0.132          0.179          0.228          0.262          0.290          0.319          0.359          0.388         96.646
            326           2003     22/11/2003          0.851          0.916          0.000          0.916           0.000              0.000           0.000           0.000          0.092          0.132          0.180          0.228          0.262          0.290          0.319          0.358          0.388         96.512
            327           2003     23/11/2003          0.847          0.921          0.000          0.921           0.000              0.000           0.000           0.000          0.090          0.132          0.180          0.228          0.262          0.289          0.319          0.358          0.387         96.309
            328           2003     24/11/2003          0.867          0.937          0.000          0.937           0.000              0.000           0.000           0.000          0.087          0.132          0.180          0.228          0.262          0.289          0.318          0.358          0.387         95.940
            329           2003     25/11/2003          0.856          0.931          0.000          0.931           0.000              0.000           0.000           0.000          0.085          0.131          0.180          0.227          0.261          0.289          0.318          0.357          0.387         95.520
            330           2003     26/11/2003          0.210          0.599          0.000          0.599           0.000              0.000           0.000           0.000          0.083          0.131          0.180          0.227          0.261          0.288          0.318          0.357          0.387         95.027
            331           2003     27/11/2003          0.139          0.581          0.000          0.581           0.000              0.000           0.000           0.000          0.081          0.131          0.181          0.227          0.261          0.288          0.317          0.357          0.387         94.850
            332           2003     28/11/2003          0.000          0.091          0.000          0.091           0.000              0.000           0.000           0.000          0.079          0.131          0.182          0.227          0.261          0.288          0.317          0.357          0.386         94.816
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.132          0.182          0.227          0.260          0.288          0.317          0.356          0.386         94.780
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.132          0.183          0.227          0.260          0.287          0.316          0.356          0.386         94.743
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.132          0.184          0.227          0.260          0.287          0.316          0.356          0.386         94.706
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.133          0.184          0.227          0.260          0.287          0.316          0.356          0.386         94.667
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.133          0.185          0.227          0.260          0.286          0.316          0.355          0.385         94.626
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.134          0.185          0.227          0.260          0.286          0.315          0.355          0.385         94.587
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.134          0.186          0.227          0.259          0.286          0.315          0.355          0.385         94.547
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.134          0.187          0.226          0.259          0.286          0.315          0.355          0.385         94.504
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.135          0.187          0.226          0.259          0.285          0.315          0.355          0.385         94.459
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.135          0.188          0.226          0.259          0.285          0.314          0.354          0.384         94.413
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.136          0.188          0.226          0.259          0.285          0.314          0.354          0.384         94.364
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.136          0.189          0.226          0.258          0.285          0.314          0.354          0.384         94.315
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.136          0.189          0.226          0.258          0.284          0.314          0.354          0.384         94.264
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.137          0.189          0.226          0.258          0.284          0.313          0.353          0.384         94.212
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.137          0.190          0.226          0.258          0.284          0.313          0.353          0.383         94.157
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.138          0.190          0.226          0.258          0.284          0.313          0.353          0.383         94.101
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.138          0.191          0.226          0.258          0.283          0.313          0.353          0.383         94.043
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.139          0.191          0.226          0.257          0.283          0.312          0.353          0.383         93.983
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.139          0.191          0.226          0.257          0.283          0.312          0.352          0.383         93.921
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.058          0.140          0.192          0.226          0.257          0.283          0.312          0.352          0.383         93.857
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.056          0.140          0.192          0.226          0.257          0.283          0.312          0.352          0.382         93.791
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.141          0.192          0.226          0.257          0.282          0.311          0.352          0.382         93.753
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.141          0.192          0.226          0.256          0.282          0.311          0.351          0.382         93.724
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.142          0.193          0.226          0.256          0.282          0.311          0.351          0.382         94.349
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.143          0.193          0.226          0.256          0.282          0.311          0.351          0.382         93.834
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.101          0.143          0.193          0.225          0.256          0.282          0.310          0.351          0.382         93.635
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.144          0.193          0.225          0.256          0.281          0.310          0.351          0.381         93.597
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.144          0.194          0.225          0.256          0.281          0.310          0.350          0.381         93.556
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.145          0.194          0.225          0.255          0.281          0.310          0.350          0.381         93.511
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.146          0.194          0.225          0.255          0.281          0.310          0.350          0.381         93.460
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.146          0.194          0.225          0.255          0.281          0.309          0.350          0.381         93.406
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.080          0.147          0.194          0.225          0.255          0.280          0.309          0.350          0.381         93.349
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.147          0.194          0.225          0.255          0.280          0.309          0.349          0.380         93.288
