ApsimVersion = 7.5
Title = W400R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.857          0.796          0.000          0.796           0.667              0.000           0.000           0.567          0.112          0.148          0.153          0.178          0.199          0.268          0.315          0.358          0.387         68.186
            319           2003     15/11/2003          0.926          0.852          0.000          0.852           0.642              0.000           0.000           0.542          0.108          0.145          0.152          0.177          0.198          0.268          0.315          0.358          0.387         65.965
            320           2003     16/11/2003          0.936          0.889          0.000          0.889           0.000              0.000           0.000           0.000          0.105          0.144          0.151          0.177          0.198          0.268          0.315          0.357          0.387         64.778
            321           2003     17/11/2003          0.945          0.923          0.000          0.923           0.000              0.000           0.000           0.000          0.103          0.143          0.150          0.176          0.198          0.267          0.314          0.357          0.387         63.835
            322           2003     18/11/2003          0.950          0.941          0.000          0.941           0.000              0.000           0.000           0.000          0.123          0.142          0.150          0.176          0.198          0.267          0.314          0.357          0.387         67.144
            323           2003     19/11/2003          0.968          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.114          0.141          0.149          0.175          0.198          0.267          0.314          0.357          0.386         64.640
            324           2003     20/11/2003          0.951          0.959          0.000          0.959           0.000              0.000           0.000           0.000          0.108          0.140          0.149          0.175          0.199          0.267          0.313          0.356          0.386         63.253
            325           2003     21/11/2003          0.943          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.103          0.140          0.149          0.175          0.199          0.267          0.313          0.356          0.386         62.158
            326           2003     22/11/2003          0.938          0.957          0.000          0.957           0.000              0.000           0.000           0.000          0.100          0.140          0.149          0.175          0.200          0.267          0.313          0.356          0.386         62.064
            327           2003     23/11/2003          0.935          0.955          0.000          0.955           0.000              0.000           0.000           0.000          0.098          0.139          0.149          0.175          0.200          0.267          0.312          0.356          0.386         61.927
            328           2003     24/11/2003          0.934          0.956          0.000          0.956           0.000              0.000           0.000           0.000          0.095          0.139          0.149          0.175          0.200          0.267          0.312          0.355          0.385         61.677
            329           2003     25/11/2003          0.924          0.952          0.000          0.952           0.000              0.000           0.000           0.000          0.093          0.138          0.148          0.174          0.201          0.267          0.312          0.355          0.385         61.344
            330           2003     26/11/2003          0.303          0.634          0.000          0.634           0.000              0.000           0.000           0.000          0.091          0.138          0.148          0.174          0.201          0.267          0.311          0.355          0.385         60.968
            331           2003     27/11/2003          0.244          0.616          0.000          0.616           0.000              0.000           0.000           0.000          0.089          0.137          0.148          0.174          0.201          0.267          0.311          0.355          0.385         60.800
            332           2003     28/11/2003          0.000          0.140          0.000          0.140           0.000              0.000           0.000           0.000          0.087          0.137          0.148          0.174          0.202          0.267          0.311          0.354          0.385         60.764
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.137          0.148          0.174          0.202          0.267          0.310          0.354          0.384         60.725
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.137          0.148          0.174          0.203          0.267          0.310          0.354          0.384         60.687
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.137          0.148          0.174          0.203          0.267          0.310          0.354          0.384         60.650
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.137          0.148          0.174          0.204          0.268          0.310          0.353          0.384         60.611
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.136          0.148          0.174          0.204          0.268          0.309          0.353          0.384         60.571
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.136          0.148          0.174          0.205          0.268          0.309          0.353          0.384         60.533
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.136          0.149          0.174          0.205          0.268          0.309          0.353          0.383         60.496
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.136          0.149          0.174          0.206          0.268          0.309          0.352          0.383         60.458
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.136          0.149          0.174          0.206          0.268          0.308          0.352          0.383         60.418
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.136          0.149          0.174          0.207          0.268          0.308          0.352          0.383         60.376
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.136          0.149          0.174          0.207          0.267          0.308          0.352          0.383         60.334
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.135          0.149          0.174          0.208          0.267          0.308          0.352          0.382         60.292
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.135          0.149          0.174          0.208          0.267          0.307          0.351          0.382         60.250
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.135          0.149          0.174          0.209          0.267          0.307          0.351          0.382         60.207
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.135          0.149          0.174          0.209          0.267          0.307          0.351          0.382         60.164
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.135          0.149          0.174          0.210          0.267          0.307          0.351          0.382         60.119
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.135          0.149          0.174          0.210          0.267          0.306          0.351          0.382         60.073
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.135          0.149          0.175          0.211          0.267          0.306          0.350          0.381         60.026
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.134          0.149          0.175          0.211          0.267          0.306          0.350          0.381         59.979
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.134          0.149          0.175          0.211          0.267          0.306          0.350          0.381         59.931
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.134          0.150          0.175          0.212          0.267          0.306          0.350          0.381         59.882
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.134          0.150          0.175          0.212          0.267          0.305          0.350          0.381         59.860
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.134          0.150          0.175          0.213          0.267          0.305          0.349          0.381         61.437
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.117          0.134          0.150          0.175          0.213          0.267          0.305          0.349          0.380         62.464
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.115          0.134          0.150          0.175          0.214          0.267          0.305          0.349          0.380         62.048
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.134          0.150          0.175          0.214          0.267          0.305          0.349          0.380         61.306
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.108          0.134          0.150          0.175          0.214          0.266          0.304          0.349          0.380         60.619
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.106          0.134          0.150          0.175          0.215          0.266          0.304          0.348          0.380         60.082
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.134          0.150          0.175          0.215          0.266          0.304          0.348          0.380         59.745
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.098          0.134          0.150          0.176          0.215          0.266          0.304          0.348          0.379         59.721
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.134          0.150          0.176          0.216          0.266          0.304          0.348          0.379         59.695
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.134          0.150          0.176          0.216          0.266          0.303          0.348          0.379         59.668
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.134          0.150          0.176          0.217          0.266          0.303          0.347          0.379         59.638
