ApsimVersion = 7.5
Title = W400R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.856          0.799          0.000          0.799           0.647              0.000           0.000           0.547          0.112          0.149          0.155          0.180          0.203          0.257          0.314          0.357          0.387         67.547
            319           2003     15/11/2003          0.925          0.855          0.000          0.855           0.621              0.000           0.000           0.521          0.109          0.147          0.153          0.179          0.202          0.257          0.313          0.357          0.387         65.259
            320           2003     16/11/2003          0.936          0.891          0.000          0.891           0.000              0.000           0.000           0.000          0.106          0.145          0.153          0.178          0.202          0.257          0.313          0.357          0.387         64.074
            321           2003     17/11/2003          0.944          0.924          0.000          0.924           0.000              0.000           0.000           0.000          0.104          0.144          0.152          0.178          0.202          0.257          0.313          0.357          0.387         62.972
            322           2003     18/11/2003          0.950          0.943          0.000          0.943           0.000              0.000           0.000           0.000          0.124          0.143          0.151          0.177          0.202          0.257          0.312          0.356          0.386         66.446
            323           2003     19/11/2003          0.968          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.115          0.142          0.151          0.177          0.202          0.257          0.312          0.356          0.386         63.951
            324           2003     20/11/2003          0.952          0.960          0.000          0.960           0.000              0.000           0.000           0.000          0.109          0.142          0.150          0.177          0.202          0.257          0.312          0.356          0.386         62.565
            325           2003     21/11/2003          0.944          0.960          0.000          0.960           0.000              0.000           0.000           0.000          0.104          0.141          0.150          0.177          0.202          0.257          0.311          0.356          0.386         61.305
            326           2003     22/11/2003          0.939          0.959          0.000          0.959           0.000              0.000           0.000           0.000          0.101          0.141          0.150          0.176          0.203          0.257          0.311          0.355          0.386         61.212
            327           2003     23/11/2003          0.936          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.098          0.141          0.150          0.176          0.203          0.258          0.311          0.355          0.385         61.078
            328           2003     24/11/2003          0.935          0.958          0.000          0.958           0.000              0.000           0.000           0.000          0.096          0.140          0.150          0.176          0.203          0.258          0.310          0.355          0.385         60.837
            329           2003     25/11/2003          0.925          0.954          0.000          0.954           0.000              0.000           0.000           0.000          0.094          0.140          0.150          0.176          0.203          0.258          0.310          0.355          0.385         60.518
            330           2003     26/11/2003          0.304          0.638          0.000          0.638           0.000              0.000           0.000           0.000          0.092          0.139          0.150          0.176          0.203          0.258          0.310          0.354          0.385         60.158
            331           2003     27/11/2003          0.245          0.620          0.000          0.620           0.000              0.000           0.000           0.000          0.090          0.139          0.150          0.176          0.204          0.258          0.310          0.354          0.385         59.990
            332           2003     28/11/2003          0.000          0.146          0.000          0.146           0.000              0.000           0.000           0.000          0.088          0.139          0.150          0.176          0.204          0.258          0.309          0.354          0.384         59.951
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.138          0.150          0.176          0.204          0.259          0.309          0.354          0.384         59.912
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.138          0.150          0.176          0.205          0.259          0.309          0.353          0.384         59.872
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.138          0.150          0.176          0.205          0.259          0.308          0.353          0.384         59.834
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.138          0.150          0.176          0.205          0.259          0.308          0.353          0.384         59.794
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.138          0.150          0.176          0.206          0.259          0.308          0.353          0.384         59.752
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.138          0.150          0.176          0.206          0.260          0.308          0.352          0.383         59.713
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.138          0.150          0.176          0.206          0.260          0.307          0.352          0.383         59.675
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.138          0.150          0.176          0.207          0.260          0.307          0.352          0.383         59.634
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.137          0.150          0.176          0.207          0.260          0.307          0.352          0.383         59.593
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.080          0.137          0.151          0.176          0.207          0.260          0.307          0.352          0.383         59.551
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.137          0.151          0.176          0.208          0.260          0.306          0.351          0.382         59.507
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.137          0.151          0.176          0.208          0.260          0.306          0.351          0.382         59.464
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.137          0.151          0.176          0.208          0.261          0.306          0.351          0.382         59.420
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.137          0.151          0.176          0.209          0.261          0.306          0.351          0.382         59.376
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.136          0.151          0.176          0.209          0.261          0.306          0.351          0.382         59.331
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.136          0.151          0.176          0.209          0.261          0.305          0.350          0.382         59.284
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.136          0.151          0.176          0.210          0.261          0.305          0.350          0.381         59.237
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.136          0.151          0.176          0.210          0.261          0.305          0.350          0.381         59.189
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.136          0.151          0.176          0.210          0.261          0.305          0.350          0.381         59.141
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.136          0.151          0.176          0.211          0.261          0.304          0.350          0.381         59.091
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.136          0.151          0.176          0.211          0.261          0.304          0.349          0.381         59.041
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.101          0.136          0.151          0.176          0.211          0.261          0.304          0.349          0.380         59.017
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.113          0.136          0.151          0.176          0.211          0.261          0.304          0.349          0.380         60.839
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.118          0.136          0.151          0.176          0.212          0.261          0.304          0.349          0.380         61.872
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.136          0.152          0.176          0.212          0.261          0.303          0.349          0.380         61.465
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.113          0.136          0.152          0.176          0.212          0.261          0.303          0.348          0.380         60.734
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.136          0.152          0.176          0.213          0.261          0.303          0.348          0.380         60.057
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.136          0.152          0.177          0.213          0.261          0.303          0.348          0.379         59.527
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.104          0.136          0.152          0.177          0.213          0.261          0.303          0.348          0.379         58.898
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.135          0.152          0.177          0.214          0.261          0.303          0.348          0.379         58.872
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.098          0.135          0.152          0.177          0.214          0.261          0.302          0.347          0.379         58.846
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.135          0.152          0.177          0.214          0.261          0.302          0.347          0.379         58.818
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.092          0.135          0.152          0.177          0.214          0.261          0.302          0.347          0.379         58.788
