ApsimVersion = 7.5
Title = 84W200R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.461                0.000                         0.000                                0.231                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.221          0.285          0.285          0.306          0.305          0.347          0.368          0.397          0.407        229.010
            218           2004     05/08/2004                0.000                         0.000                                0.466                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.284          0.284          0.306          0.305          0.347          0.368          0.397          0.407        234.827
            219           2004     06/08/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.234                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.283          0.283          0.305          0.305          0.347          0.368          0.397          0.407        234.763
            220           2004     07/08/2004                0.000                         0.000                                0.464                0.000                         0.000                                0.231                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.281          0.282          0.305          0.304          0.347          0.368          0.397          0.407        232.923
            221           2004     08/08/2004                0.000                         0.000                                0.459                0.000                         0.000                                0.223                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.280          0.280          0.305          0.304          0.346          0.368          0.397          0.407        231.161
            222           2004     09/08/2004                0.000                         0.000                                0.434                0.000                         0.000                                0.186                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.279          0.279          0.304          0.304          0.346          0.368          0.397          0.407        229.970
            223           2004     10/08/2004                0.000                         0.000                                0.432                0.000                         0.000                                0.184                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.277          0.278          0.304          0.303          0.346          0.367          0.397          0.407        228.461
            224           2004     11/08/2004                0.000                         0.000                                0.433                0.000                         0.000                                0.185                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.275          0.276          0.303          0.303          0.346          0.367          0.397          0.407        226.686
            225           2004     12/08/2004                0.000                         0.000                                0.440                0.000                         0.000                                0.193                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.232          0.273          0.273          0.303          0.302          0.346          0.367          0.397          0.407        224.345
            226           2004     13/08/2004                0.000                         0.000                                0.416                0.000                         0.000                                0.187                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.229          0.271          0.271          0.302          0.302          0.346          0.367          0.397          0.407        222.578
            227           2004     14/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.147                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.225          0.268          0.269          0.302          0.301          0.345          0.367          0.397          0.407        220.785
            228           2004     15/08/2004                0.000                         0.000                                0.366                0.000                         0.000                                0.135                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.222          0.266          0.267          0.301          0.301          0.345          0.367          0.397          0.407        218.990
            229           2004     16/08/2004                0.000                         0.000                                0.347                0.000                         0.000                                0.104                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.220          0.264          0.265          0.300          0.300          0.345          0.366          0.397          0.407        217.366
            230           2004     17/08/2004                0.000                         0.000                                0.352                0.000                         0.000                                0.115                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.217          0.262          0.263          0.300          0.300          0.345          0.366          0.397          0.407        215.593
            231           2004     18/08/2004                0.000                         0.000                                0.356                0.000                         0.000                                0.121                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.214          0.259          0.261          0.299          0.299          0.345          0.366          0.397          0.407        213.914
            232           2004     19/08/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.140                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.211          0.257          0.258          0.298          0.298          0.344          0.366          0.397          0.407        211.530
            233           2004     20/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.207          0.253          0.255          0.297          0.297          0.344          0.365          0.397          0.407        208.980
            234           2004     21/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.250          0.251          0.295          0.296          0.343          0.365          0.397          0.407        205.862
            235           2004     22/08/2004                0.000                         0.000                                0.373                0.000                         0.000                                0.148                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.246          0.248          0.294          0.295          0.343          0.364          0.396          0.407        203.151
            236           2004     23/08/2004                0.000                         0.000                                0.365                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.197          0.243          0.245          0.292          0.294          0.342          0.364          0.396          0.407        200.528
            237           2004     24/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.130                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.193          0.238          0.241          0.290          0.292          0.341          0.363          0.396          0.407        196.809
            238           2004     25/08/2004                0.000                         0.000                                0.340                0.000                         0.000                                0.095                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.190          0.234          0.237          0.288          0.291          0.341          0.362          0.396          0.407        193.873
            239           2004     26/08/2004                0.000                         0.000                                0.339                0.000                         0.000                                0.095                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.188          0.231          0.234          0.287          0.289          0.340          0.362          0.396          0.407        191.272
            240           2004     27/08/2004                0.000                         0.000                                0.348                0.000                         0.000                                0.107                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.185          0.227          0.230          0.284          0.287          0.339          0.361          0.396          0.407        187.673
            241           2004     28/08/2004                0.000                         0.000                                0.332                0.000                         0.000                                0.079                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.182          0.223          0.226          0.282          0.285          0.338          0.360          0.396          0.407        184.444
            242           2004     29/08/2004                0.000                         0.000                                0.301                0.000                         0.000                                0.026                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.181          0.221          0.225          0.282          0.285          0.338          0.360          0.396          0.407        183.493
            243           2004     30/08/2004                0.000                         0.000                                0.312                0.000                         0.000                                0.035                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.219          0.223          0.280          0.284          0.338          0.360          0.396          0.407        181.757
            244           2004     31/08/2004                0.000                         0.000                                0.324                0.000                         0.000                                0.047                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.177          0.216          0.220          0.279          0.283          0.337          0.359          0.396          0.407        179.643
            245           2004     01/09/2004                0.000                         0.000                                0.306                0.000                         0.000                                0.016                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.176          0.215          0.219          0.279          0.283          0.337          0.359          0.396          0.407        178.584
            246           2004     02/09/2004                0.000                         0.000                                0.310                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.175          0.213          0.217          0.278          0.282          0.337          0.358          0.396          0.407        177.047
            247           2004     03/09/2004                0.000                         0.000                                0.323                0.000                         0.000                                0.032                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.173          0.211          0.215          0.276          0.281          0.336          0.358          0.396          0.407        174.943
            248           2004     04/09/2004                0.000                         0.000                                0.327                0.000                         0.000                                0.038                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.177          0.208          0.213          0.274          0.280          0.335          0.357          0.396          0.407        174.020
            249           2004     05/09/2004                0.000                         0.000                                0.353                0.000                         0.000                                0.075                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.175          0.206          0.211          0.272          0.278          0.334          0.356          0.396          0.407        171.235
            250           2004     06/09/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.102                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.172          0.203          0.208          0.269          0.276          0.333          0.355          0.396          0.407        168.181
            251           2004     07/09/2004                0.000                         0.000                                0.349                0.000                         0.000                                0.058                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.171          0.202          0.207          0.269          0.275          0.332          0.355          0.396          0.407        167.126
            252           2004     08/09/2004                0.000                         0.000                                0.336                0.000                         0.000                                0.088                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.169          0.200          0.205          0.267          0.274          0.331          0.354          0.396          0.407        164.873
            253           2004     09/09/2004                0.000                         0.000                                0.225                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.167          0.198          0.204          0.265          0.273          0.330          0.353          0.396          0.407        162.680
            254           2004     10/09/2004                0.000                         0.000                                0.155                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.165          0.197          0.202          0.263          0.271          0.329          0.352          0.396          0.407        160.823
            255           2004     11/09/2004                0.000                         0.000                                0.117                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.196          0.201          0.262          0.271          0.328          0.351          0.396          0.407        167.428
            256           2004     12/09/2004                0.000                         0.000                                0.087                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.205          0.195          0.201          0.261          0.270          0.327          0.351          0.396          0.407        166.655
            257           2004     13/09/2004                0.000                         0.000                                0.023                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.194          0.200          0.259          0.269          0.326          0.350          0.396          0.407        164.473
            258           2004     14/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.194          0.192          0.198          0.257          0.267          0.325          0.349          0.396          0.407        161.596
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.191          0.197          0.255          0.266          0.323          0.348          0.396          0.407        158.552
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.184          0.189          0.195          0.253          0.264          0.321          0.346          0.396          0.407        155.425
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.182          0.188          0.194          0.251          0.262          0.319          0.345          0.396          0.407        153.199
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.178          0.186          0.192          0.248          0.260          0.317          0.344          0.396          0.407        150.074
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.173          0.183          0.189          0.243          0.257          0.314          0.342          0.396          0.407        145.188
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.167          0.178          0.185          0.237          0.252          0.310          0.339          0.396          0.407        138.450
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.162          0.173          0.180          0.230          0.247          0.304          0.335          0.396          0.407        131.328
