ApsimVersion = 7.5
Title = 84W100R30Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.257                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.298          0.288          0.289          0.294          0.299          0.335          0.358          0.391          0.407        236.391
            218           2004     05/08/2004                0.000                         0.000                                0.491                0.000                         0.000                                0.272                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.317          0.296          0.292          0.295          0.299          0.336          0.357          0.390          0.406        242.044
            219           2004     06/08/2004                0.000                         0.000                                0.492                0.000                         0.000                                0.273                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.315          0.297          0.294          0.296          0.299          0.336          0.358          0.388          0.405        241.855
            220           2004     07/08/2004                0.000                         0.000                                0.495                0.000                         0.000                                0.276                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.306          0.297          0.294          0.296          0.299          0.336          0.358          0.387          0.404        239.978
            221           2004     08/08/2004                0.000                         0.000                                0.490                0.000                         0.000                                0.268                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.299          0.297          0.295          0.296          0.299          0.336          0.357          0.387          0.404        238.393
            222           2004     09/08/2004                0.000                         0.000                                0.460                0.000                         0.000                                0.223                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.295          0.295          0.295          0.297          0.299          0.336          0.358          0.386          0.403        237.195
            223           2004     10/08/2004                0.000                         0.000                                0.459                0.000                         0.000                                0.220                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.291          0.294          0.295          0.297          0.299          0.336          0.358          0.386          0.402        235.728
            224           2004     11/08/2004                0.000                         0.000                                0.460                0.000                         0.000                                0.222                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.287          0.292          0.294          0.296          0.299          0.335          0.358          0.385          0.401        234.051
            225           2004     12/08/2004                0.000                         0.000                                0.469                0.000                         0.000                                0.233                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.283          0.289          0.293          0.296          0.299          0.335          0.358          0.384          0.401        231.879
            226           2004     13/08/2004                0.000                         0.000                                0.440                0.000                         0.000                                0.223                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.287          0.292          0.295          0.299          0.335          0.357          0.384          0.401        230.316
            227           2004     14/08/2004                0.000                         0.000                                0.396                0.000                         0.000                                0.183                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.290          0.295          0.299          0.335          0.356          0.383          0.400        228.697
            228           2004     15/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.168                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.284          0.289          0.294          0.299          0.335          0.355          0.382          0.400        227.095
            229           2004     16/08/2004                0.000                         0.000                                0.364                0.000                         0.000                                0.134                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.282          0.288          0.293          0.299          0.335          0.354          0.381          0.400        225.650
            230           2004     17/08/2004                0.000                         0.000                                0.370                0.000                         0.000                                0.146                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.280          0.287          0.293          0.299          0.335          0.353          0.381          0.399        224.149
            231           2004     18/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.152                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.279          0.286          0.292          0.299          0.334          0.352          0.380          0.399        222.924
            232           2004     19/08/2004                0.000                         0.000                                0.388                0.000                         0.000                                0.175                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.278          0.285          0.291          0.298          0.332          0.351          0.379          0.399        221.165
            233           2004     20/08/2004                0.000                         0.000                                0.384                0.000                         0.000                                0.167                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.276          0.283          0.290          0.298          0.330          0.350          0.379          0.399        219.208
            234           2004     21/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.169                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.267          0.275          0.282          0.289          0.297          0.327          0.349          0.378          0.399        216.817
            235           2004     22/08/2004                0.000                         0.000                                0.397                0.000                         0.000                                0.184                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.266          0.273          0.281          0.288          0.297          0.323          0.347          0.377          0.398        214.771
            236           2004     23/08/2004                0.000                         0.000                                0.387                0.000                         0.000                                0.166                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.264          0.272          0.280          0.288          0.297          0.320          0.346          0.377          0.398        212.692
            237           2004     24/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.165                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.263          0.270          0.278          0.286          0.294          0.317          0.345          0.376          0.398        209.745
            238           2004     25/08/2004                0.000                         0.000                                0.360                0.000                         0.000                                0.124                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.269          0.277          0.285          0.291          0.314          0.344          0.376          0.398        207.226
            239           2004     26/08/2004                0.000                         0.000                                0.360                0.000                         0.000                                0.125                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.260          0.268          0.276          0.283          0.290          0.312          0.343          0.375          0.397        205.128
            240           2004     27/08/2004                0.000                         0.000                                0.370                0.000                         0.000                                0.139                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.266          0.274          0.281          0.286          0.310          0.342          0.375          0.397        202.119
            241           2004     28/08/2004                0.000                         0.000                                0.352                0.000                         0.000                                0.110                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.257          0.264          0.272          0.279          0.283          0.307          0.340          0.374          0.397        199.254
            242           2004     29/08/2004                0.000                         0.000                                0.316                0.000                         0.000                                0.056                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.257          0.264          0.272          0.278          0.283          0.306          0.339          0.373          0.397        198.258
            243           2004     30/08/2004                0.000                         0.000                                0.329                0.000                         0.000                                0.071                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.263          0.271          0.277          0.282          0.305          0.338          0.373          0.396        196.620
            244           2004     31/08/2004                0.000                         0.000                                0.342                0.000                         0.000                                0.087                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.262          0.269          0.275          0.280          0.304          0.337          0.372          0.396        194.706
            245           2004     01/09/2004                0.000                         0.000                                0.321                0.000                         0.000                                0.055                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.262          0.269          0.274          0.280          0.303          0.336          0.372          0.396        193.525
            246           2004     02/09/2004                0.000                         0.000                                0.324                0.000                         0.000                                0.057                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.261          0.268          0.273          0.278          0.302          0.336          0.371          0.396        192.011
            247           2004     03/09/2004                0.000                         0.000                                0.338                0.000                         0.000                                0.080                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.260          0.266          0.272          0.276          0.300          0.335          0.371          0.395        190.071
            248           2004     04/09/2004                0.000                         0.000                                0.344                0.000                         0.000                                0.090                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.259          0.265          0.271          0.274          0.299          0.334          0.370          0.395        189.005
            249           2004     05/09/2004                0.000                         0.000                                0.354                0.000                         0.000                                0.105                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.258          0.264          0.269          0.271          0.296          0.333          0.370          0.395        186.087
            250           2004     06/09/2004                0.000                         0.000                                0.347                0.000                         0.000                                0.096                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.256          0.262          0.267          0.267          0.294          0.332          0.369          0.395        182.897
            251           2004     07/09/2004                0.000                         0.000                                0.312                0.000                         0.000                                0.045                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.255          0.261          0.266          0.267          0.293          0.332          0.369          0.394        181.593
            252           2004     08/09/2004                0.000                         0.000                                0.297                0.000                         0.000                                0.064                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.254          0.260          0.265          0.264          0.291          0.331          0.369          0.394        179.351
            253           2004     09/09/2004                0.000                         0.000                                0.183                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.252          0.258          0.263          0.262          0.290          0.330          0.368          0.394        177.145
            254           2004     10/09/2004                0.000                         0.000                                0.119                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.251          0.257          0.262          0.260          0.288          0.329          0.368          0.394        175.127
            255           2004     11/09/2004                0.000                         0.000                                0.088                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.258          0.258          0.261          0.258          0.287          0.329          0.367          0.393        181.402
            256           2004     12/09/2004                0.000                         0.000                                0.063                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.260          0.258          0.260          0.255          0.285          0.328          0.367          0.393        180.290
            257           2004     13/09/2004                0.000                         0.000                                0.003                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.265          0.260          0.258          0.259          0.253          0.283          0.327          0.366          0.393        177.732
            258           2004     14/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.259          0.258          0.258          0.259          0.250          0.281          0.327          0.366          0.393        174.476
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.256          0.256          0.257          0.247          0.279          0.326          0.366          0.393        171.052
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.253          0.254          0.256          0.243          0.277          0.325          0.365          0.392        167.520
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.250          0.253          0.255          0.241          0.276          0.325          0.365          0.392        164.850
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.242          0.247          0.251          0.253          0.237          0.274          0.324          0.364          0.392        161.283
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.243          0.247          0.250          0.231          0.270          0.324          0.364          0.392        156.130
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.232          0.237          0.242          0.246          0.223          0.266          0.323          0.364          0.391        149.221
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.225          0.231          0.237          0.242          0.214          0.262          0.322          0.363          0.391        141.963
