ApsimVersion = 7.5
Title = 84W100R15Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            218           2004     05/08/2004                0.000                         0.000                                0.486                0.000                         0.000                                0.265                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.226          0.291          0.291          0.307          0.306          0.347          0.369          0.397          0.407        232.436
            219           2004     06/08/2004                0.000                         0.000                                0.484                0.000                         0.000                                0.261                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.228          0.290          0.290          0.307          0.306          0.347          0.368          0.397          0.407        232.352
            220           2004     07/08/2004                0.000                         0.000                                0.476                0.000                         0.000                                0.256                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.288          0.288          0.306          0.305          0.347          0.368          0.397          0.407        230.563
            221           2004     08/08/2004                0.000                         0.000                                0.471                0.000                         0.000                                0.249                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.219          0.286          0.287          0.306          0.305          0.347          0.368          0.397          0.407        228.847
            222           2004     09/08/2004                0.000                         0.000                                0.450                0.000                         0.000                                0.211                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.217          0.285          0.285          0.306          0.305          0.347          0.368          0.397          0.407        227.665
            223           2004     10/08/2004                0.000                         0.000                                0.452                0.000                         0.000                                0.211                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.213          0.284          0.284          0.305          0.304          0.347          0.368          0.397          0.407        226.198
            224           2004     11/08/2004                0.000                         0.000                                0.455                0.000                         0.000                                0.214                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.210          0.282          0.282          0.305          0.304          0.346          0.368          0.397          0.407        224.509
            225           2004     12/08/2004                0.000                         0.000                                0.463                0.000                         0.000                                0.223                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.205          0.279          0.280          0.304          0.303          0.346          0.367          0.397          0.407        222.320
            226           2004     13/08/2004                0.000                         0.000                                0.438                0.000                         0.000                                0.221                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.202          0.277          0.278          0.304          0.303          0.346          0.367          0.397          0.407        220.713
            227           2004     14/08/2004                0.000                         0.000                                0.398                0.000                         0.000                                0.185                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.199          0.275          0.276          0.303          0.303          0.346          0.367          0.397          0.407        219.044
            228           2004     15/08/2004                0.000                         0.000                                0.388                0.000                         0.000                                0.172                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.196          0.273          0.274          0.303          0.302          0.346          0.367          0.397          0.407        217.385
            229           2004     16/08/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.138                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.194          0.271          0.272          0.302          0.302          0.346          0.367          0.397          0.407        215.885
            230           2004     17/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.152                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.191          0.269          0.270          0.302          0.301          0.345          0.367          0.397          0.407        214.266
            231           2004     18/08/2004                0.000                         0.000                                0.380                0.000                         0.000                                0.160                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.267          0.268          0.301          0.301          0.345          0.367          0.397          0.407        212.744
            232           2004     19/08/2004                0.000                         0.000                                0.395                0.000                         0.000                                0.184                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.186          0.264          0.265          0.300          0.300          0.345          0.366          0.397          0.407        210.600
            233           2004     20/08/2004                0.000                         0.000                                0.391                0.000                         0.000                                0.177                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.183          0.261          0.262          0.300          0.300          0.345          0.366          0.397          0.407        208.295
            234           2004     21/08/2004                0.000                         0.000                                0.394                0.000                         0.000                                0.181                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.257          0.258          0.298          0.299          0.344          0.366          0.397          0.407        205.484
            235           2004     22/08/2004                0.000                         0.000                                0.398                0.000                         0.000                                0.197                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.176          0.253          0.255          0.298          0.298          0.344          0.366          0.397          0.407        203.067
            236           2004     23/08/2004                0.000                         0.000                                0.393                0.000                         0.000                                0.179                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.173          0.250          0.252          0.297          0.297          0.344          0.365          0.397          0.407        200.690
            237           2004     24/08/2004                0.000                         0.000                                0.395                0.000                         0.000                                0.180                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.169          0.245          0.247          0.295          0.296          0.344          0.365          0.397          0.407        197.299
            238           2004     25/08/2004                0.000                         0.000                                0.370                0.000                         0.000                                0.138                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.167          0.241          0.243          0.294          0.295          0.343          0.365          0.397          0.407        194.537
            239           2004     26/08/2004                0.000                         0.000                                0.372                0.000                         0.000                                0.141                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.163          0.237          0.240          0.293          0.294          0.343          0.364          0.396          0.407        192.146
            240           2004     27/08/2004                0.000                         0.000                                0.381                0.000                         0.000                                0.157                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.160          0.233          0.236          0.291          0.293          0.342          0.364          0.396          0.407        188.790
            241           2004     28/08/2004                0.000                         0.000                                0.364                0.000                         0.000                                0.127                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.157          0.228          0.232          0.289          0.291          0.342          0.363          0.396          0.407        185.695
            242           2004     29/08/2004                0.000                         0.000                                0.327                0.000                         0.000                                0.070                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.156          0.227          0.230          0.289          0.291          0.342          0.363          0.396          0.407        184.740
            243           2004     30/08/2004                0.000                         0.000                                0.341                0.000                         0.000                                0.087                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.154          0.224          0.228          0.288          0.290          0.342          0.363          0.396          0.407        183.049
            244           2004     31/08/2004                0.000                         0.000                                0.348                0.000                         0.000                                0.105                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.152          0.222          0.225          0.287          0.290          0.341          0.363          0.396          0.407        181.019
            245           2004     01/09/2004                0.000                         0.000                                0.329                0.000                         0.000                                0.070                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.150          0.220          0.224          0.287          0.289          0.341          0.363          0.396          0.407        179.918
            246           2004     02/09/2004                0.000                         0.000                                0.334                0.000                         0.000                                0.072                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.149          0.218          0.222          0.286          0.289          0.341          0.363          0.396          0.407        178.394
            247           2004     03/09/2004                0.000                         0.000                                0.344                0.000                         0.000                                0.099                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.146          0.215          0.220          0.285          0.288          0.341          0.362          0.396          0.407        176.361
            248           2004     04/09/2004                0.000                         0.000                                0.347                0.000                         0.000                                0.111                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.150          0.213          0.217          0.283          0.286          0.340          0.362          0.396          0.407        175.495
            249           2004     05/09/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.128                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.147          0.210          0.214          0.281          0.285          0.340          0.361          0.396          0.407        172.804
            250           2004     06/09/2004                0.000                         0.000                                0.365                0.000                         0.000                                0.122                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.145          0.206          0.211          0.279          0.283          0.339          0.361          0.396          0.407        169.768
            251           2004     07/09/2004                0.000                         0.000                                0.329                0.000                         0.000                                0.068                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.144          0.205          0.210          0.278          0.282          0.339          0.360          0.396          0.407        168.631
            252           2004     08/09/2004                0.000                         0.000                                0.311                0.000                         0.000                                0.092                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.141          0.203          0.208          0.276          0.281          0.338          0.360          0.396          0.407        166.386
            253           2004     09/09/2004                0.000                         0.000                                0.196                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.139          0.201          0.206          0.274          0.280          0.337          0.359          0.396          0.407        164.209
            254           2004     10/09/2004                0.000                         0.000                                0.143                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.137          0.199          0.205          0.272          0.278          0.337          0.359          0.396          0.407        162.310
            255           2004     11/09/2004                0.000                         0.000                                0.125                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.197          0.203          0.270          0.277          0.336          0.358          0.396          0.407        168.931
            256           2004     12/09/2004                0.000                         0.000                                0.112                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.184          0.196          0.201          0.268          0.275          0.335          0.357          0.396          0.407        168.203
            257           2004     13/09/2004                0.000                         0.000                                0.065                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.181          0.194          0.200          0.266          0.273          0.334          0.356          0.396          0.407        166.027
            258           2004     14/09/2004                0.000                         0.000                                0.033                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.178          0.192          0.198          0.263          0.271          0.333          0.355          0.396          0.407        163.205
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.175          0.190          0.196          0.260          0.269          0.332          0.354          0.396          0.407        160.251
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.173          0.188          0.194          0.257          0.267          0.330          0.353          0.396          0.407        157.208
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.171          0.186          0.193          0.254          0.265          0.329          0.352          0.396          0.407        154.988
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.168          0.184          0.191          0.251          0.263          0.327          0.351          0.396          0.407        151.926
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.164          0.181          0.187          0.246          0.259          0.324          0.349          0.396          0.407        147.154
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.159          0.176          0.183          0.239          0.254          0.321          0.346          0.396          0.407        140.495
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.154          0.171          0.178          0.232          0.248          0.316          0.343          0.396          0.407        133.442
            266           2004     22/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.153          0.169          0.177          0.228          0.246          0.313          0.341          0.396          0.407        130.384
