ApsimVersion = 7.5
Title = 84W200R60Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.471                0.000                         0.000                                0.244                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.295          0.284          0.286          0.292          0.299          0.336          0.357          0.387          0.405        232.770
            218           2004     05/08/2004                0.000                         0.000                                0.481                0.000                         0.000                                0.258                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.312          0.295          0.290          0.293          0.299          0.336          0.356          0.386          0.404        238.503
            219           2004     06/08/2004                0.000                         0.000                                0.481                0.000                         0.000                                0.257                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.310          0.296          0.292          0.294          0.299          0.336          0.356          0.385          0.403        238.402
            220           2004     07/08/2004                0.000                         0.000                                0.484                0.000                         0.000                                0.260                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.302          0.296          0.293          0.295          0.298          0.335          0.356          0.384          0.402        236.560
            221           2004     08/08/2004                0.000                         0.000                                0.479                0.000                         0.000                                0.252                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.296          0.295          0.293          0.295          0.298          0.335          0.355          0.383          0.402        234.824
            222           2004     09/08/2004                0.000                         0.000                                0.450                0.000                         0.000                                0.209                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.293          0.293          0.293          0.295          0.299          0.336          0.354          0.382          0.401        233.749
            223           2004     10/08/2004                0.000                         0.000                                0.448                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.289          0.292          0.293          0.295          0.299          0.335          0.354          0.382          0.401        232.301
            224           2004     11/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.207                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.286          0.290          0.292          0.295          0.298          0.335          0.353          0.381          0.400        230.599
            225           2004     12/08/2004                0.000                         0.000                                0.457                0.000                         0.000                                0.216                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.283          0.288          0.291          0.294          0.298          0.334          0.352          0.380          0.400        228.333
            226           2004     13/08/2004                0.000                         0.000                                0.429                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.286          0.290          0.294          0.298          0.332          0.351          0.380          0.400        226.706
            227           2004     14/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.165                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.289          0.293          0.298          0.331          0.350          0.379          0.399        224.981
            228           2004     15/08/2004                0.000                         0.000                                0.375                0.000                         0.000                                0.150                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.283          0.288          0.293          0.298          0.329          0.349          0.378          0.399        223.246
            229           2004     16/08/2004                0.000                         0.000                                0.354                0.000                         0.000                                0.118                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.287          0.292          0.298          0.328          0.348          0.378          0.399        221.674
            230           2004     17/08/2004                0.000                         0.000                                0.359                0.000                         0.000                                0.128                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.280          0.286          0.292          0.298          0.326          0.347          0.377          0.399        219.944
            231           2004     18/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.279          0.285          0.291          0.298          0.323          0.346          0.377          0.398        218.297
            232           2004     19/08/2004                0.000                         0.000                                0.373                0.000                         0.000                                0.151                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.277          0.284          0.291          0.297          0.320          0.345          0.376          0.398        215.929
            233           2004     20/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.143                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.267          0.276          0.283          0.289          0.295          0.317          0.344          0.375          0.398        213.376
            234           2004     21/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.143                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.265          0.273          0.281          0.288          0.293          0.314          0.343          0.375          0.398        210.230
            235           2004     22/08/2004                0.000                         0.000                                0.378                0.000                         0.000                                0.156                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.263          0.272          0.280          0.286          0.290          0.311          0.342          0.374          0.397        207.467
            236           2004     23/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.139                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.270          0.278          0.285          0.288          0.309          0.341          0.374          0.397        204.769
            237           2004     24/08/2004                0.000                         0.000                                0.366                0.000                         0.000                                0.136                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.268          0.276          0.282          0.284          0.306          0.340          0.373          0.397        200.946
            238           2004     25/08/2004                0.000                         0.000                                0.342                0.000                         0.000                                0.099                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.257          0.266          0.274          0.280          0.281          0.303          0.339          0.373          0.397        198.072
            239           2004     26/08/2004                0.000                         0.000                                0.341                0.000                         0.000                                0.097                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.264          0.272          0.278          0.278          0.301          0.338          0.372          0.396        195.608
            240           2004     27/08/2004                0.000                         0.000                                0.349                0.000                         0.000                                0.109                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.263          0.270          0.275          0.274          0.298          0.337          0.372          0.396        192.184
            241           2004     28/08/2004                0.000                         0.000                                0.333                0.000                         0.000                                0.081                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.261          0.268          0.273          0.270          0.295          0.336          0.371          0.396        189.005
            242           2004     29/08/2004                0.000                         0.000                                0.301                0.000                         0.000                                0.028                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.260          0.267          0.271          0.270          0.295          0.335          0.371          0.396        187.865
            243           2004     30/08/2004                0.000                         0.000                                0.312                0.000                         0.000                                0.037                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.259          0.265          0.270          0.269          0.294          0.334          0.370          0.395        186.029
            244           2004     31/08/2004                0.000                         0.000                                0.325                0.000                         0.000                                0.049                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.258          0.264          0.268          0.267          0.292          0.333          0.370          0.395        183.878
            245           2004     01/09/2004                0.000                         0.000                                0.307                0.000                         0.000                                0.017                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.250          0.257          0.263          0.267          0.266          0.292          0.332          0.369          0.395        182.588
            246           2004     02/09/2004                0.000                         0.000                                0.311                0.000                         0.000                                0.017                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.256          0.261          0.266          0.265          0.291          0.331          0.369          0.395        180.912
            247           2004     03/09/2004                0.000                         0.000                                0.323                0.000                         0.000                                0.034                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.254          0.260          0.264          0.263          0.289          0.330          0.368          0.394        178.758
            248           2004     04/09/2004                0.000                         0.000                                0.333                0.000                         0.000                                0.047                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.254          0.259          0.263          0.260          0.287          0.330          0.368          0.394        177.541
            249           2004     05/09/2004                0.000                         0.000                                0.371                0.000                         0.000                                0.102                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.252          0.257          0.261          0.257          0.285          0.329          0.368          0.394        174.444
            250           2004     06/09/2004                0.000                         0.000                                0.404                0.000                         0.000                                0.148                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.250          0.255          0.259          0.253          0.283          0.328          0.367          0.394        171.058
            251           2004     07/09/2004                0.000                         0.000                                0.392                0.000                         0.000                                0.122                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.249          0.254          0.258          0.252          0.282          0.328          0.367          0.393        169.702
            252           2004     08/09/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.170                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.247          0.252          0.257          0.250          0.281          0.327          0.366          0.393        167.353
            253           2004     09/09/2004                0.000                         0.000                                0.277                0.000                         0.000                                0.040                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.246          0.251          0.255          0.247          0.279          0.326          0.366          0.393        165.047
            254           2004     10/09/2004                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.244          0.249          0.253          0.246          0.278          0.326          0.366          0.393        162.981
            255           2004     11/09/2004                0.000                         0.000                                0.168                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.251          0.250          0.252          0.243          0.277          0.325          0.365          0.392        169.199
            256           2004     12/09/2004                0.000                         0.000                                0.137                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.266          0.253          0.251          0.251          0.241          0.275          0.324          0.365          0.392        168.032
            257           2004     13/09/2004                0.000                         0.000                                0.072                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.253          0.251          0.251          0.239          0.274          0.324          0.364          0.392        165.448
            258           2004     14/09/2004                0.000                         0.000                                0.019                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.250          0.250          0.250          0.236          0.272          0.323          0.364          0.392        162.163
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.248          0.248          0.248          0.232          0.270          0.323          0.364          0.392        158.703
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.245          0.246          0.247          0.229          0.269          0.322          0.363          0.391        155.155
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.242          0.245          0.246          0.227          0.268          0.322          0.363          0.391        152.504
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.239          0.242          0.244          0.224          0.266          0.321          0.363          0.391        148.949
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.228          0.234          0.238          0.241          0.218          0.263          0.321          0.362          0.391        143.729
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.222          0.228          0.233          0.237          0.211          0.260          0.320          0.362          0.390        136.916
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.214          0.221          0.227          0.232          0.204          0.257          0.320          0.362          0.390        129.781
