ApsimVersion = 7.5
Title = 84W100R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.793              0.000           0.000           0.693          0.081          0.115          0.173          0.219          0.253          0.281          0.310          0.351          0.381         81.564
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.114          0.173          0.219          0.252          0.280          0.310          0.350          0.381         81.202
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.115          0.173          0.219          0.252          0.280          0.310          0.350          0.381         81.184
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.115          0.174          0.219          0.252          0.280          0.310          0.350          0.381         81.164
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.115          0.174          0.219          0.252          0.280          0.310          0.350          0.380         81.143
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.116          0.175          0.219          0.252          0.279          0.309          0.350          0.380         81.120
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.116          0.175          0.218          0.252          0.279          0.309          0.349          0.380         81.096
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.116          0.176          0.218          0.252          0.279          0.309          0.349          0.380         81.070
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.117          0.176          0.218          0.252          0.279          0.309          0.349          0.380         81.043
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.117          0.177          0.218          0.251          0.279          0.308          0.349          0.380         81.015
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.117          0.177          0.218          0.251          0.279          0.308          0.349          0.379         81.006
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.118          0.178          0.218          0.251          0.278          0.308          0.348          0.379         80.993
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.118          0.178          0.218          0.251          0.278          0.308          0.348          0.379         80.976
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.119          0.178          0.218          0.251          0.278          0.308          0.348          0.379         80.953
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.119          0.179          0.218          0.251          0.278          0.307          0.348          0.379         80.928
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.119          0.179          0.218          0.251          0.278          0.307          0.348          0.379         80.904
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.120          0.180          0.218          0.251          0.277          0.307          0.348          0.378         80.885
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.131          0.120          0.180          0.218          0.251          0.277          0.307          0.347          0.378         86.240
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.163          0.121          0.180          0.218          0.250          0.277          0.307          0.347          0.378         92.864
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.172          0.122          0.181          0.218          0.250          0.277          0.306          0.347          0.378         94.748
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.163          0.123          0.181          0.218          0.250          0.277          0.306          0.347          0.378         93.048
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.124          0.181          0.218          0.250          0.277          0.306          0.347          0.378         91.933
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.125          0.182          0.218          0.250          0.276          0.306          0.347          0.378         91.831
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.159          0.126          0.182          0.218          0.250          0.276          0.306          0.346          0.377         92.379
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.148          0.126          0.182          0.218          0.250          0.276          0.305          0.346          0.377         90.108
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.133          0.127          0.182          0.218          0.250          0.276          0.305          0.346          0.377         87.286
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.124          0.128          0.183          0.218          0.249          0.276          0.305          0.346          0.377         85.502
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.119          0.128          0.183          0.218          0.249          0.276          0.305          0.346          0.377         84.392
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.114          0.129          0.183          0.218          0.249          0.275          0.305          0.346          0.377         83.455
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.129          0.183          0.218          0.249          0.275          0.305          0.345          0.376         82.630
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.130          0.184          0.218          0.249          0.275          0.304          0.345          0.376         81.884
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.103          0.130          0.184          0.218          0.249          0.275          0.304          0.345          0.376         81.356
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.131          0.184          0.218          0.249          0.275          0.304          0.345          0.376         81.338
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.131          0.184          0.218          0.249          0.275          0.304          0.345          0.376         81.317
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.132          0.184          0.217          0.248          0.274          0.304          0.345          0.376         81.293
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.092          0.132          0.185          0.217          0.248          0.274          0.304          0.344          0.376         81.268
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.133          0.185          0.217          0.248          0.274          0.303          0.344          0.375         81.240
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.133          0.185          0.217          0.248          0.274          0.303          0.344          0.375         81.209
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.134          0.185          0.217          0.248          0.274          0.303          0.344          0.375         81.177
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.134          0.185          0.217          0.248          0.274          0.303          0.344          0.375         81.142
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.134          0.185          0.217          0.248          0.274          0.303          0.344          0.375         81.105
