ApsimVersion = 7.5
Title = 84W100R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.931              0.000           0.000           0.831          0.083          0.109          0.125          0.162          0.193          0.252          0.304          0.350          0.381         40.199
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.447              0.000           0.000           0.347          0.080          0.108          0.125          0.162          0.193          0.252          0.304          0.349          0.381         39.933
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.108          0.125          0.162          0.193          0.252          0.304          0.349          0.380         39.920
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.108          0.125          0.162          0.193          0.252          0.304          0.349          0.380         39.906
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.108          0.125          0.162          0.194          0.252          0.303          0.349          0.380         39.891
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.108          0.125          0.162          0.194          0.252          0.303          0.349          0.380         39.875
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.108          0.125          0.162          0.194          0.253          0.303          0.348          0.380         39.858
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.108          0.125          0.162          0.194          0.253          0.303          0.348          0.380         39.840
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.108          0.125          0.162          0.195          0.253          0.303          0.348          0.379         39.821
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.108          0.125          0.162          0.195          0.253          0.302          0.348          0.379         39.801
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.108          0.126          0.162          0.195          0.253          0.302          0.348          0.379         39.799
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.108          0.126          0.162          0.196          0.253          0.302          0.347          0.379         39.794
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.108          0.126          0.162          0.196          0.254          0.302          0.347          0.379         39.786
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.108          0.126          0.162          0.196          0.254          0.302          0.347          0.379         39.776
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.108          0.126          0.162          0.196          0.254          0.301          0.347          0.378         39.763
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.108          0.126          0.162          0.197          0.254          0.301          0.347          0.378         39.751
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.108          0.126          0.162          0.197          0.254          0.301          0.347          0.378         39.744
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.140          0.108          0.126          0.162          0.197          0.254          0.301          0.346          0.378         46.933
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.174          0.109          0.126          0.162          0.198          0.254          0.301          0.346          0.378         53.836
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.184          0.110          0.126          0.162          0.198          0.254          0.300          0.346          0.378         56.134
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.177          0.110          0.126          0.162          0.198          0.254          0.300          0.346          0.378         54.853
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.173          0.111          0.126          0.162          0.198          0.255          0.300          0.346          0.377         54.017
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.174          0.112          0.126          0.162          0.199          0.255          0.300          0.346          0.377         54.345
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.178          0.112          0.127          0.162          0.199          0.255          0.300          0.345          0.377         55.264
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.113          0.127          0.162          0.199          0.255          0.300          0.345          0.377         53.401
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.113          0.127          0.162          0.200          0.255          0.299          0.345          0.377         51.359
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.143          0.113          0.127          0.162          0.200          0.255          0.299          0.345          0.377         48.594
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.133          0.114          0.127          0.162          0.200          0.255          0.299          0.345          0.376         46.486
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.127          0.114          0.127          0.162          0.200          0.255          0.299          0.345          0.376         45.373
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.122          0.114          0.127          0.162          0.201          0.255          0.299          0.344          0.376         44.436
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.118          0.114          0.127          0.162          0.201          0.255          0.299          0.344          0.376         43.609
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.114          0.114          0.127          0.162          0.201          0.255          0.298          0.344          0.376         42.862
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.111          0.114          0.127          0.162          0.201          0.255          0.298          0.344          0.376         42.175
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.108          0.114          0.127          0.162          0.202          0.255          0.298          0.344          0.376         41.536
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.114          0.127          0.162          0.202          0.255          0.298          0.344          0.375         40.936
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.114          0.128          0.162          0.202          0.255          0.298          0.343          0.375         40.785
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.114          0.128          0.163          0.203          0.255          0.298          0.343          0.375         40.779
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.114          0.128          0.163          0.203          0.255          0.297          0.343          0.375         40.772
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.114          0.128          0.163          0.203          0.255          0.297          0.343          0.375         40.764
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.092          0.114          0.128          0.163          0.203          0.255          0.297          0.343          0.375         40.755
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.114          0.128          0.163          0.204          0.255          0.297          0.343          0.375         40.744
