ApsimVersion = 7.4
Title = W0R15 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.000          0.000          0.000          0.000           0.952              0.000           0.000           0.852          0.102          0.152          0.192          0.227          0.263          0.291          0.321          0.360          0.389        104.561
            319           2003     15/11/2003          0.000          0.000          0.000          0.000           0.838              0.000           0.000           0.738          0.099          0.151          0.192          0.227          0.263          0.291          0.320          0.360          0.389        103.956
            320           2003     16/11/2003          0.000          0.000          0.000          0.000           0.960              0.000           0.000           0.860          0.097          0.150          0.192          0.227          0.263          0.291          0.320          0.360          0.389        103.373
            321           2003     17/11/2003          0.000          0.000          0.000          0.000           0.968              0.000           0.000           0.868          0.094          0.149          0.191          0.227          0.263          0.290          0.320          0.359          0.389        102.809
            322           2003     18/11/2003          0.000          0.000          0.000          0.000           0.820              0.000           0.000           0.720          0.113          0.149          0.191          0.226          0.262          0.290          0.319          0.359          0.389        104.082
            323           2003     19/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.103          0.149          0.191          0.227          0.262          0.290          0.319          0.359          0.388        102.240
            324           2003     20/11/2003          0.000          0.000          0.000          0.000           0.967              0.000           0.000           0.867          0.096          0.148          0.191          0.226          0.262          0.289          0.319          0.359          0.388        101.707
            325           2003     21/11/2003          0.000          0.000          0.000          0.000           0.989              0.000           0.000           0.889          0.092          0.148          0.191          0.226          0.262          0.289          0.318          0.358          0.388        101.189
            326           2003     22/11/2003          0.000          0.000          0.000          0.000           0.780              0.000           0.000           0.680          0.089          0.147          0.191          0.226          0.262          0.289          0.318          0.358          0.388        100.686
            327           2003     23/11/2003          0.000          0.000          0.000          0.000           0.908              0.000           0.000           0.808          0.087          0.146          0.190          0.226          0.261          0.288          0.318          0.358          0.387        100.197
            328           2003     24/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.908          0.085          0.145          0.190          0.226          0.261          0.288          0.317          0.358          0.387         99.721
            329           2003     25/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.937          0.083          0.145          0.190          0.225          0.261          0.288          0.317          0.357          0.387         99.259
            330           2003     26/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.933          0.081          0.144          0.190          0.225          0.261          0.288          0.317          0.357          0.387         98.809
            331           2003     27/11/2003          0.000          0.000          0.000          0.000           0.974              0.000           0.000           0.874          0.079          0.144          0.189          0.225          0.261          0.287          0.317          0.357          0.387         98.370
            332           2003     28/11/2003          0.000          0.000          0.000          0.000           0.636              0.000           0.000           0.536          0.077          0.143          0.189          0.225          0.260          0.287          0.316          0.357          0.386         97.942
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.865              0.000           0.000           0.765          0.076          0.143          0.189          0.225          0.260          0.287          0.316          0.356          0.386         97.525
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.944              0.000           0.000           0.844          0.074          0.142          0.189          0.225          0.260          0.286          0.316          0.356          0.386         97.118
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.983              0.000           0.000           0.883          0.072          0.142          0.189          0.225          0.260          0.286          0.315          0.356          0.386         96.721
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.942          0.071          0.141          0.188          0.224          0.259          0.286          0.315          0.356          0.386         96.333
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.951          0.069          0.141          0.188          0.224          0.259          0.286          0.315          0.355          0.385         95.954
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.549              0.000           0.000           0.449          0.069          0.140          0.188          0.224          0.259          0.285          0.315          0.355          0.385         95.584
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.982              0.000           0.000           0.882          0.068          0.140          0.188          0.224          0.259          0.285          0.314          0.355          0.385         95.222
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.937          0.066          0.140          0.188          0.224          0.259          0.285          0.314          0.355          0.385         94.868
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.977          0.065          0.139          0.188          0.224          0.258          0.285          0.314          0.354          0.385         94.521
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.140          0.188          0.224          0.258          0.285          0.314          0.354          0.384         94.462
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.140          0.188          0.224          0.258          0.284          0.313          0.354          0.384         94.401
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.140          0.189          0.224          0.258          0.284          0.313          0.354          0.384         94.338
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.141          0.189          0.224          0.258          0.284          0.313          0.353          0.384         94.273
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.058          0.141          0.189          0.224          0.257          0.284          0.313          0.353          0.384         94.207
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.141          0.190          0.224          0.257          0.283          0.312          0.353          0.384         94.139
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.056          0.142          0.190          0.224          0.257          0.283          0.312          0.353          0.383         94.069
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.142          0.190          0.224          0.257          0.283          0.312          0.353          0.383         93.998
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.142          0.191          0.224          0.257          0.283          0.312          0.352          0.383         93.924
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.053          0.143          0.191          0.224          0.256          0.282          0.312          0.352          0.383         93.849
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.051          0.143          0.191          0.224          0.256          0.282          0.311          0.352          0.383         93.772
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.144          0.191          0.224          0.256          0.282          0.311          0.352          0.382         93.694
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.144          0.192          0.224          0.256          0.282          0.311          0.352          0.382         93.634
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.144          0.192          0.224          0.256          0.282          0.311          0.351          0.382         93.575
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.145          0.192          0.224          0.256          0.281          0.310          0.351          0.382         93.513
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.145          0.192          0.224          0.255          0.281          0.310          0.351          0.382         93.436
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.056          0.146          0.192          0.224          0.255          0.281          0.310          0.351          0.382         93.358
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.146          0.193          0.224          0.255          0.281          0.310          0.351          0.381         93.278
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.146          0.193          0.224          0.255          0.281          0.310          0.350          0.381         93.196
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.053          0.147          0.193          0.224          0.255          0.280          0.309          0.350          0.381         93.112
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.052          0.147          0.193          0.224          0.255          0.280          0.309          0.350          0.381         93.027
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.051          0.148          0.193          0.224          0.254          0.280          0.309          0.350          0.381         92.940
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.148          0.194          0.224          0.254          0.280          0.309          0.350          0.381         92.851
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.148          0.194          0.224          0.254          0.280          0.309          0.349          0.380         92.761
