ApsimVersion = 7.5
Title = 84W200R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.934              0.000           0.000           0.834          0.082          0.108          0.124          0.162          0.193          0.252          0.304          0.349          0.380         39.635
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.456              0.000           0.000           0.356          0.079          0.108          0.124          0.162          0.193          0.252          0.304          0.349          0.380         39.392
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.108          0.124          0.162          0.193          0.252          0.303          0.349          0.380         39.379
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.108          0.124          0.162          0.193          0.252          0.303          0.349          0.380         39.365
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.108          0.125          0.162          0.194          0.252          0.303          0.348          0.380         39.350
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.108          0.125          0.162          0.194          0.252          0.303          0.348          0.380         39.333
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.108          0.125          0.162          0.194          0.253          0.303          0.348          0.379         39.316
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.108          0.125          0.162          0.194          0.253          0.302          0.348          0.379         39.297
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.108          0.125          0.162          0.195          0.253          0.302          0.348          0.379         39.278
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.108          0.125          0.162          0.195          0.253          0.302          0.348          0.379         39.258
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.098          0.108          0.125          0.162          0.195          0.253          0.302          0.347          0.379         39.256
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.108          0.125          0.162          0.195          0.253          0.302          0.347          0.379         39.251
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.108          0.125          0.162          0.196          0.253          0.301          0.347          0.379         39.244
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.108          0.125          0.162          0.196          0.254          0.301          0.347          0.378         39.234
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.108          0.125          0.162          0.196          0.254          0.301          0.347          0.378         39.223
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.108          0.125          0.162          0.197          0.254          0.301          0.346          0.378         39.212
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.108          0.125          0.162          0.197          0.254          0.301          0.346          0.378         39.208
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.143          0.108          0.125          0.162          0.197          0.254          0.300          0.346          0.378         47.144
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.178          0.108          0.126          0.162          0.197          0.254          0.300          0.346          0.378         54.168
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.109          0.126          0.162          0.198          0.254          0.300          0.346          0.377         56.641
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.183          0.110          0.126          0.162          0.198          0.254          0.300          0.346          0.377         55.534
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.179          0.111          0.126          0.162          0.198          0.254          0.300          0.345          0.377         54.811
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.181          0.112          0.126          0.162          0.199          0.254          0.300          0.345          0.377         55.313
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.185          0.113          0.126          0.162          0.199          0.254          0.299          0.345          0.377         56.379
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.176          0.113          0.126          0.162          0.199          0.255          0.299          0.345          0.377         54.769
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.167          0.114          0.126          0.162          0.199          0.255          0.299          0.345          0.377         52.959
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.114          0.126          0.162          0.200          0.255          0.299          0.345          0.376         51.046
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.143          0.114          0.126          0.162          0.200          0.255          0.299          0.344          0.376         48.308
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.137          0.114          0.126          0.162          0.200          0.255          0.299          0.344          0.376         47.037
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.130          0.115          0.126          0.162          0.200          0.255          0.298          0.344          0.376         45.663
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.125          0.115          0.127          0.162          0.201          0.255          0.298          0.344          0.376         44.730
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.121          0.115          0.127          0.162          0.201          0.255          0.298          0.344          0.376         43.908
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.117          0.115          0.127          0.162          0.201          0.255          0.298          0.344          0.376         43.164
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.114          0.115          0.127          0.162          0.202          0.255          0.298          0.343          0.375         42.479
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.115          0.127          0.162          0.202          0.255          0.298          0.343          0.375         41.842
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.115          0.127          0.162          0.202          0.255          0.297          0.343          0.375         41.243
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.115          0.127          0.162          0.202          0.255          0.297          0.343          0.375         40.676
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.115          0.127          0.162          0.203          0.255          0.297          0.343          0.375         40.546
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.115          0.127          0.162          0.203          0.255          0.297          0.343          0.375         40.540
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.115          0.127          0.162          0.203          0.255          0.297          0.343          0.375         40.533
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.115          0.127          0.162          0.203          0.255          0.297          0.342          0.374         40.524
