ApsimVersion = 7.5
Title = 84W200R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.789              0.000           0.000           0.689          0.081          0.114          0.173          0.218          0.252          0.280          0.310          0.350          0.381         80.565
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.114          0.172          0.218          0.251          0.280          0.310          0.350          0.380         80.223
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.114          0.173          0.218          0.251          0.279          0.309          0.350          0.380         80.205
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.115          0.173          0.218          0.251          0.279          0.309          0.349          0.380         80.185
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.115          0.174          0.218          0.251          0.279          0.309          0.349          0.380         80.164
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.115          0.174          0.218          0.251          0.279          0.309          0.349          0.380         80.141
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.115          0.175          0.218          0.251          0.279          0.308          0.349          0.380         80.117
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.116          0.175          0.218          0.251          0.278          0.308          0.349          0.379         80.091
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.116          0.176          0.218          0.251          0.278          0.308          0.349          0.379         80.064
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.116          0.176          0.218          0.251          0.278          0.308          0.348          0.379         80.036
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.117          0.177          0.218          0.251          0.278          0.308          0.348          0.379         80.027
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.117          0.177          0.218          0.250          0.278          0.307          0.348          0.379         80.015
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.118          0.177          0.217          0.250          0.277          0.307          0.348          0.379         79.999
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.118          0.178          0.217          0.250          0.277          0.307          0.348          0.379         79.978
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.118          0.178          0.217          0.250          0.277          0.307          0.347          0.378         79.954
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.119          0.179          0.217          0.250          0.277          0.307          0.347          0.378         79.930
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.119          0.179          0.217          0.250          0.277          0.306          0.347          0.378         79.913
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.132          0.120          0.179          0.217          0.250          0.277          0.306          0.347          0.378         85.610
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.166          0.121          0.180          0.217          0.250          0.276          0.306          0.347          0.378         92.374
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.176          0.122          0.180          0.217          0.250          0.276          0.306          0.347          0.378         94.461
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.123          0.180          0.217          0.249          0.276          0.306          0.346          0.377         92.963
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.162          0.124          0.180          0.217          0.249          0.276          0.306          0.346          0.377         91.981
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.162          0.124          0.181          0.217          0.249          0.276          0.305          0.346          0.377         92.082
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.166          0.125          0.181          0.217          0.249          0.276          0.305          0.346          0.377         92.802
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.154          0.126          0.181          0.217          0.249          0.275          0.305          0.346          0.377         90.589
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.145          0.127          0.182          0.217          0.249          0.275          0.305          0.346          0.377         88.847
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.133          0.128          0.182          0.217          0.249          0.275          0.305          0.345          0.377         86.297
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.126          0.128          0.182          0.217          0.249          0.275          0.304          0.345          0.376         84.897
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.129          0.182          0.217          0.248          0.275          0.304          0.345          0.376         83.808
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.129          0.183          0.217          0.248          0.275          0.304          0.345          0.376         82.883
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.130          0.183          0.217          0.248          0.274          0.304          0.345          0.376         82.067
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.108          0.130          0.183          0.217          0.248          0.274          0.304          0.345          0.376         81.327
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.131          0.183          0.217          0.248          0.274          0.304          0.344          0.376         80.645
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.131          0.183          0.217          0.248          0.274          0.303          0.344          0.376         80.506
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.132          0.184          0.217          0.248          0.274          0.303          0.344          0.375         80.486
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.132          0.184          0.217          0.248          0.274          0.303          0.344          0.375         80.463
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.093          0.133          0.184          0.217          0.248          0.274          0.303          0.344          0.375         80.438
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.133          0.184          0.217          0.247          0.273          0.303          0.344          0.375         80.410
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.133          0.184          0.217          0.247          0.273          0.303          0.344          0.375         80.381
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.134          0.184          0.217          0.247          0.273          0.302          0.343          0.375         80.349
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.134          0.185          0.217          0.247          0.273          0.302          0.343          0.375         80.315
