ApsimVersion = 7.5
Title = W0R30SWIM stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            249           2003     06/09/2003          0.327          0.064          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.217          0.221          0.273          0.279          0.334          0.356          0.396          0.407        193.981
            250           2003     07/09/2003          0.332          0.068          0.000          0.000           0.000              0.000           0.000           0.000          0.255          0.214          0.219          0.271          0.277          0.332          0.355          0.395          0.407        189.560
            251           2003     08/09/2003          0.307          0.033          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.213          0.217          0.270          0.276          0.331          0.354          0.395          0.407        186.685
            252           2003     09/09/2003          0.307          0.033          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.210          0.215          0.267          0.275          0.329          0.353          0.395          0.407        182.144
            253           2003     10/09/2003          0.311          0.036          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.207          0.212          0.265          0.273          0.327          0.351          0.395          0.407        177.364
            254           2003     11/09/2003          0.294          0.011          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.206          0.211          0.264          0.272          0.326          0.350          0.395          0.407        175.708
            255           2003     12/09/2003          0.316          0.045          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.205          0.210          0.263          0.272          0.325          0.349          0.395          0.407        184.224
            256           2003     13/09/2003          0.307          0.031          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.204          0.209          0.263          0.271          0.324          0.349          0.395          0.407        181.929
            257           2003     14/09/2003          0.319          0.049          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.205          0.210          0.263          0.271          0.324          0.349          0.395          0.407        189.452
            258           2003     15/09/2003          0.315          0.043          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.205          0.210          0.263          0.271          0.323          0.348          0.395          0.407        189.558
            259           2003     16/09/2003          0.313          0.050          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.207          0.212          0.263          0.272          0.324          0.349          0.395          0.407        194.839
            260           2003     17/09/2003          0.106          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.213          0.218          0.263          0.272          0.325          0.349          0.395          0.407        199.539
            261           2003     18/09/2003          0.032          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.213          0.218          0.264          0.272          0.324          0.349          0.395          0.407        197.203
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.212          0.217          0.263          0.271          0.323          0.348          0.395          0.407        193.739
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.236              0.000           0.000           0.000          0.294          0.206          0.211          0.256          0.266          0.316          0.343          0.394          0.407        183.318
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.389              0.000           0.000           0.000          0.276          0.198          0.204          0.249          0.261          0.309          0.338          0.393          0.407        171.686
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.132              0.000           0.000           0.000          0.262          0.194          0.200          0.245          0.258          0.304          0.335          0.394          0.407        163.946
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.520              0.000           0.000           0.000          0.243          0.186          0.193          0.237          0.252          0.296          0.330          0.393          0.407        151.788
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.184          0.190          0.235          0.250          0.292          0.327          0.393          0.407        147.262
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.182          0.189          0.233          0.249          0.289          0.326          0.394          0.407        143.244
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.181          0.188          0.232          0.249          0.288          0.324          0.395          0.407        141.516
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.230          0.180          0.187          0.231          0.248          0.286          0.323          0.394          0.407        141.684
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.377              0.000           0.000           0.000          0.216          0.176          0.183          0.227          0.244          0.280          0.320          0.393          0.407        133.647
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.206          0.175          0.182          0.225          0.244          0.278          0.318          0.393          0.407        130.088
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.199          0.175          0.182          0.225          0.244          0.278          0.318          0.394          0.407        128.654
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.175          0.182          0.225          0.244          0.278          0.318          0.394          0.407        138.151
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.175          0.183          0.225          0.244          0.278          0.318          0.394          0.407        142.391
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.255          0.176          0.183          0.225          0.244          0.279          0.319          0.394          0.407        140.738
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.175          0.182          0.225          0.243          0.277          0.318          0.394          0.407        137.381
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.230          0.174          0.181          0.223          0.242          0.275          0.316          0.393          0.407        132.584
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.024              0.000           0.000           0.000          0.217          0.172          0.179          0.221          0.241          0.272          0.315          0.393          0.407        127.812
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.205          0.170          0.178          0.220          0.239          0.270          0.313          0.393          0.407        123.602
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.170          0.178          0.220          0.239          0.271          0.313          0.394          0.407        124.632
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.198          0.169          0.177          0.219          0.238          0.269          0.312          0.393          0.407        120.921
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.199          0.169          0.177          0.218          0.238          0.268          0.312          0.393          0.407        120.640
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.274              0.000           0.000           0.000          0.187          0.166          0.174          0.215          0.236          0.265          0.310          0.393          0.407        115.115
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.400              0.000           0.000           0.000          0.175          0.163          0.172          0.212          0.233          0.262          0.307          0.392          0.407        109.063
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.716              0.000           0.000           0.000          0.162          0.158          0.166          0.204          0.228          0.255          0.302          0.391          0.407         99.158
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.698              0.000           0.000           0.000          0.153          0.153          0.162          0.198          0.223          0.249          0.299          0.390          0.407         91.358
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.253              0.000           0.000           0.000          0.148          0.152          0.160          0.196          0.221          0.248          0.298          0.391          0.407         88.652
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.745              0.000           0.000           0.000          0.141          0.147          0.156          0.191          0.217          0.243          0.294          0.389          0.407         81.421
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.952              0.000           0.000           0.000          0.132          0.139          0.149          0.179          0.207          0.232          0.285          0.382          0.407         67.155
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.081          0.124          0.132          0.142          0.169          0.199          0.223          0.277          0.374          0.407         54.052
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.801              0.000           0.000           0.000          0.125          0.130          0.140          0.168          0.198          0.222          0.276          0.380          0.407         53.607
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.861              0.000           0.000           0.000          0.121          0.128          0.138          0.166          0.197          0.221          0.275          0.378          0.407         50.879
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.477              0.000           0.000           0.000          0.119          0.128          0.138          0.166          0.197          0.222          0.276          0.384          0.407         51.823
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.892              0.000           0.000           0.000          0.134          0.126          0.136          0.164          0.195          0.220          0.274          0.380          0.407         51.926
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.623              0.000           0.000           0.000          0.140          0.126          0.136          0.164          0.195          0.221          0.275          0.383          0.407         53.908
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.846              0.000           0.000           0.000          0.134          0.125          0.135          0.164          0.195          0.220          0.275          0.380          0.407         51.461
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.839              0.000           0.000           0.000          0.128          0.124          0.135          0.164          0.194          0.220          0.275          0.378          0.407         49.620
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.878              0.000           0.000           0.000          0.124          0.123          0.134          0.163          0.194          0.220          0.274          0.376          0.407         47.469
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.917              0.000           0.000           0.000          0.120          0.122          0.133          0.162          0.193          0.219          0.273          0.374          0.407         44.986
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.931              0.000           0.000           0.000          0.119          0.121          0.132          0.161          0.192          0.217          0.272          0.372          0.407         43.125
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.735              0.000           0.000           0.000          0.145          0.121          0.132          0.161          0.192          0.218          0.273          0.378          0.407         49.811
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.901              0.000           0.000           0.000          0.136          0.120          0.131          0.161          0.192          0.218          0.273          0.375          0.407         47.128
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.419              0.000           0.000           0.000          0.197          0.120          0.131          0.161          0.192          0.219          0.273          0.386          0.407         61.777
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.334              0.000           0.000           0.000          0.195          0.120          0.131          0.161          0.192          0.219          0.274          0.391          0.407         62.581
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.731              0.000           0.000           0.000          0.179          0.121          0.131          0.161          0.192          0.220          0.274          0.390          0.407         59.322
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.972              0.000           0.000           0.000          0.152          0.119          0.130          0.160          0.191          0.218          0.272          0.379          0.407         50.224
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.275          0.136          0.118          0.129          0.158          0.189          0.215          0.270          0.369          0.407         42.376
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.873              0.000           0.000           0.000          0.132          0.118          0.129          0.158          0.189          0.215          0.270          0.372          0.407         42.340
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.169          0.123          0.117          0.127          0.156          0.188          0.213          0.268          0.362          0.407         36.680
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.393          0.116          0.115          0.126          0.155          0.187          0.211          0.266          0.355          0.407         32.235
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.547          0.110          0.114          0.125          0.154          0.186          0.210          0.265          0.350          0.407         28.857
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.609          0.104          0.114          0.124          0.154          0.185          0.209          0.264          0.348          0.407         26.191
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.683          0.098          0.113          0.124          0.153          0.185          0.208          0.263          0.346          0.407         25.111
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.678          0.091          0.112          0.123          0.152          0.184          0.208          0.263          0.346          0.407         24.302
            316           2003     12/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.601          0.086          0.112          0.122          0.152          0.184          0.207          0.262          0.346          0.407         23.672
            317           2003     13/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.744          0.079          0.111          0.122          0.152          0.183          0.207          0.262          0.346          0.407         23.164
            318           2003     14/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.248          0.070          0.111          0.121          0.151          0.183          0.207          0.262          0.346          0.407         22.746
            319           2003     15/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.111          0.121          0.151          0.183          0.207          0.262          0.351          0.407         23.952
            320           2003     16/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.196          0.058          0.110          0.121          0.151          0.183          0.206          0.262          0.349          0.407         23.101
            321           2003     17/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.266          0.055          0.110          0.121          0.151          0.183          0.206          0.261          0.348          0.407         22.516
            322           2003     18/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.110          0.121          0.151          0.183          0.206          0.261          0.352          0.407         23.333
            323           2003     19/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.110          0.121          0.151          0.183          0.207          0.262          0.377          0.407         28.812
            324           2003     20/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.109          0.120          0.151          0.183          0.208          0.263          0.370          0.407         27.318
            325           2003     21/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.155          0.058          0.109          0.120          0.151          0.183          0.207          0.262          0.362          0.407         25.436
            326           2003     22/11/2003          0.000          0.000          0.000          0.000           0.959              0.000           0.000           0.000          0.055          0.109          0.120          0.151          0.183          0.208          0.263          0.374          0.407         28.230
            327           2003     23/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.052          0.109          0.120          0.151          0.183          0.209          0.264          0.376          0.407         28.825
            328           2003     24/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.192          0.048          0.109          0.120          0.151          0.182          0.209          0.264          0.365          0.407         26.412
            329           2003     25/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.494          0.044          0.108          0.119          0.151          0.182          0.208          0.263          0.356          0.407         24.291
            330           2003     26/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.516          0.040          0.108          0.119          0.150          0.182          0.208          0.263          0.351          0.407         22.854
            331           2003     27/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.145          0.037          0.108          0.119          0.150          0.182          0.207          0.262          0.348          0.407         21.949
            332           2003     28/11/2003          0.000          0.000          0.000          0.000           0.911              0.000           0.000           0.000          0.036          0.108          0.119          0.150          0.182          0.208          0.263          0.368          0.407         26.272
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.980              0.000           0.000           0.000          0.034          0.108          0.119          0.150          0.182          0.209          0.264          0.376          0.407         28.179
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.108          0.119          0.150          0.182          0.209          0.264          0.376          0.407         28.416
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.108          0.119          0.150          0.182          0.210          0.265          0.370          0.407         27.414
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.420          0.034          0.108          0.119          0.150          0.182          0.209          0.264          0.359          0.407         24.855
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.564          0.032          0.107          0.118          0.150          0.182          0.208          0.264          0.352          0.407         23.032
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.799              0.000           0.000           0.000          0.034          0.107          0.118          0.150          0.182          0.209          0.264          0.374          0.407         27.654
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.036          0.107          0.118          0.150          0.182          0.210          0.265          0.371          0.407         27.366
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.297          0.034          0.107          0.118          0.150          0.182          0.209          0.264          0.359          0.407         24.672
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.584          0.032          0.107          0.118          0.150          0.182          0.208          0.264          0.352          0.407         22.754
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.576          0.031          0.107          0.118          0.150          0.182          0.208          0.263          0.347          0.407         21.597
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.766              0.000           0.000           0.000          0.030          0.107          0.118          0.150          0.182          0.209          0.264          0.371          0.407         26.642
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.031          0.107          0.118          0.150          0.182          0.209          0.264          0.371          0.407         26.814
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.032          0.107          0.118          0.150          0.182          0.210          0.265          0.368          0.407         26.499
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           1.000              0.000           0.000           0.000          0.031          0.107          0.118          0.150          0.182          0.211          0.266          0.374          0.407         27.960
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.030          0.107          0.118          0.150          0.182          0.211          0.266          0.370          0.407         27.430
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.610          0.029          0.107          0.118          0.150          0.182          0.210          0.265          0.358          0.407         24.375
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.281          0.029          0.106          0.117          0.150          0.182          0.209          0.264          0.350          0.407         22.394
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.106          0.117          0.150          0.182          0.210          0.265          0.376          0.407         28.040
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.716              0.000           0.000           0.000          0.028          0.106          0.117          0.150          0.182          0.211          0.266          0.386          0.407         30.343
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.106          0.117          0.150          0.182          0.211          0.266          0.376          0.407         28.429
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.106          0.117          0.150          0.182          0.212          0.267          0.389          0.407         31.383
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.106          0.117          0.150          0.182          0.213          0.268          0.381          0.407         29.983
            355           2003     21/12/2003          0.000          0.008          0.000          0.000           0.945              0.000           0.000           0.000          0.069          0.106          0.117          0.150          0.182          0.214          0.269          0.383          0.407         30.773
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.900              0.000           0.000           0.000          0.072          0.106          0.117          0.150          0.182          0.214          0.269          0.386          0.407         31.666
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.047          0.067          0.106          0.117          0.150          0.182          0.213          0.268          0.370          0.407         27.872
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.348          0.060          0.106          0.117          0.150          0.182          0.211          0.266          0.358          0.407         24.806
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.192          0.054          0.106          0.117          0.150          0.182          0.210          0.265          0.351          0.407         22.772
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.383          0.049          0.106          0.117          0.150          0.182          0.209          0.264          0.347          0.407         21.570
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.045          0.106          0.117          0.150          0.182          0.210          0.265          0.375          0.407         27.484
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.041          0.106          0.117          0.150          0.182          0.211          0.266          0.389          0.407         30.601
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.039          0.106          0.117          0.150          0.182          0.211          0.266          0.394          0.407         31.651
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.037          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.075
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.318
