ApsimVersion = 7.8
Title = W0R60
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield R_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            341           2003     07/12/2003        957.762          0.077         41.283         29.614        15898.0           2.94        1073.59          79.49          794.9         12140.6
            342           2003     08/12/2003        957.863          0.070         41.283         29.887        15900.3           2.66        1073.80          79.50          795.0         12140.1
            343           2003     09/12/2003        957.934          0.065         41.283         30.124        15901.9           2.48        1073.96          79.51          795.1         12140.0
            344           2003     10/12/2003        957.985          0.059         41.283         30.562        15908.0           2.25        1074.52          79.54          795.4         12143.7
            345           2003     11/12/2003        958.173          0.053         41.283         31.004        15913.9           2.03        1075.07          79.57          795.7         12147.5
            346           2003     12/12/2003        958.356          0.049         41.283         31.437        15919.6           1.85        1075.60          79.60          796.0         12151.3
            347           2003     13/12/2003        958.533          0.044         41.283         31.865        15924.6           1.67        1076.07          79.62          796.2         12154.5
            348           2003     14/12/2003        958.688          0.040         41.283         32.137        15926.4           1.51        1076.24          79.62          796.2         12154.7
            349           2003     15/12/2003        958.748          0.000         41.283         41.283        15927.1           0.00        1076.32          79.62          796.2         12140.4
            350           2003     16/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2003     17/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2003     18/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2003     19/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2003     20/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2003     21/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2003     22/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2003     23/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2003     24/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2003     25/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2003     26/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2003     27/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2003     28/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2003     29/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2003     30/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2003     31/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
