ApsimVersion = 7.5
Title = 84W200R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            268           2004     24/09/2004                0.000                         0.441                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.203          0.214          0.222          0.232          0.219          0.270          0.325          0.365          0.392        132.626
            269           2004     25/09/2004                0.000                         0.473                0.000                         0.041                0.000                         0.000                0.000                         0.041                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.199          0.210          0.219          0.229          0.214          0.266          0.324          0.364          0.392        127.875
            270           2004     26/09/2004                0.000                         0.455                0.000                         0.028                0.000                         0.000                0.000                         0.028                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.195          0.206          0.215          0.226          0.209          0.263          0.324          0.364          0.391        122.908
            271           2004     27/09/2004                0.000                         0.449                0.000                         0.032                0.000                         0.000                0.000                         0.032                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.192          0.203          0.212          0.223          0.207          0.262          0.323          0.364          0.391        119.788
            272           2004     28/09/2004                0.000                         0.432                0.000                         0.015                0.000                         0.000                0.000                         0.015                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.190          0.202          0.211          0.222          0.206          0.262          0.322          0.363          0.391        118.356
            273           2004     29/09/2004                0.000                         0.436                0.000                         0.038                0.000                         0.000                0.000                         0.038                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.187          0.199          0.209          0.220          0.204          0.260          0.322          0.363          0.391        115.016
            274           2004     30/09/2004                0.000                         0.428                0.000                         0.039                0.000                         0.000                0.000                         0.039                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.184          0.196          0.206          0.218          0.202          0.259          0.321          0.362          0.390        112.232
            275           2004     01/10/2004                0.000                         0.422                0.000                         0.052                0.000                         0.000                0.000                         0.052                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.180          0.192          0.202          0.215          0.199          0.257          0.321          0.362          0.390        108.064
            276           2004     02/10/2004                0.000                         0.414                0.000                         0.065                0.000                         0.000                0.000                         0.065                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.175          0.187          0.198          0.211          0.197          0.255          0.320          0.362          0.390        103.533
            277           2004     03/10/2004                0.000                         0.410                0.000                         0.084                0.000                         0.000                0.000                         0.084                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.170          0.183          0.194          0.208          0.195          0.254          0.320          0.361          0.390         99.557
            278           2004     04/10/2004                0.000                         0.391                0.000                         0.076                0.000                         0.000                0.000                         0.076                 0.000                          0.261                    0.000                             0.000                 0.000                          0.000                 0.000                          0.161          0.166          0.178          0.189          0.205          0.193          0.253          0.319          0.361          0.390         95.258
            279           2004     05/10/2004                0.000                         0.365                0.000                         0.056                0.000                         0.000                0.000                         0.056                 0.000                          0.379                    0.000                             0.000                 0.000                          0.000                 0.000                          0.279          0.161          0.174          0.185          0.202          0.192          0.252          0.319          0.361          0.389         91.387
            280           2004     06/10/2004                0.000                         0.313                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.557                    0.000                             0.000                 0.000                          0.000                 0.000                          0.457          0.157          0.169          0.181          0.199          0.192          0.252          0.318          0.360          0.389         87.845
            281           2004     07/10/2004                0.000                         0.278                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.230                    0.000                             0.000                 0.000                          0.000                 0.000                          0.130          0.152          0.165          0.177          0.196          0.191          0.251          0.318          0.360          0.389         84.620
            282           2004     08/10/2004                0.000                         0.247                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.327                    0.000                             0.000                 0.000                          0.000                 0.000                          0.227          0.149          0.161          0.174          0.194          0.191          0.251          0.317          0.360          0.389         81.628
            283           2004     09/10/2004                0.000                         0.204                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.637                    0.000                             0.000                 0.000                          0.000                 0.000                          0.537          0.145          0.158          0.171          0.192          0.191          0.251          0.317          0.360          0.388         78.791
            284           2004     10/10/2004                0.000                         0.140                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.726                    0.000                             0.000                 0.000                          0.000                 0.000                          0.626          0.142          0.154          0.167          0.189          0.191          0.251          0.317          0.359          0.388         76.121
            285           2004     11/10/2004                0.000                         0.073                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.697                    0.000                             0.000                 0.000                          0.000                 0.000                          0.597          0.138          0.151          0.164          0.187          0.191          0.251          0.316          0.359          0.388         73.614
            286           2004     12/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.868                    0.000                             0.000                 0.000                          0.000                 0.000                          0.768          0.135          0.148          0.162          0.186          0.191          0.251          0.316          0.359          0.388         71.173
            287           2004     13/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.422                    0.000                             0.000                 0.000                          0.000                 0.000                          0.322          0.132          0.145          0.159          0.184          0.191          0.251          0.315          0.358          0.388         69.016
            288           2004     14/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.474                    0.000                             0.000                 0.000                          0.000                 0.000                          0.374          0.130          0.142          0.157          0.182          0.191          0.251          0.315          0.358          0.387         66.985
            289           2004     15/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.658                    0.000                             0.000                 0.000                          0.000                 0.000                          0.558          0.127          0.140          0.154          0.181          0.191          0.251          0.315          0.358          0.387         65.026
            290           2004     16/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.754                    0.000                             0.000                 0.000                          0.000                 0.000                          0.654          0.125          0.138          0.152          0.179          0.191          0.251          0.314          0.358          0.387         63.156
            291           2004     17/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.867                    0.000                             0.000                 0.000                          0.000                 0.000                          0.767          0.123          0.135          0.150          0.178          0.191          0.251          0.314          0.357          0.387         61.299
            292           2004     18/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.858                    0.000                             0.000                 0.000                          0.000                 0.000                          0.758          0.121          0.133          0.148          0.177          0.191          0.251          0.313          0.357          0.387         59.567
            293           2004     19/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.874                    0.000                             0.000                 0.000                          0.000                 0.000                          0.774          0.119          0.130          0.146          0.175          0.190          0.251          0.313          0.357          0.386         57.892
            294           2004     20/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.862                    0.000                             0.000                 0.000                          0.000                 0.000                          0.762          0.117          0.128          0.144          0.174          0.190          0.251          0.313          0.356          0.386         56.343
            295           2004     21/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.831                    0.000                             0.000                 0.000                          0.000                 0.000                          0.731          0.115          0.127          0.142          0.173          0.190          0.251          0.312          0.356          0.386         54.886
            296           2004     22/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.888                    0.000                             0.000                 0.000                          0.000                 0.000                          0.788          0.113          0.125          0.140          0.172          0.190          0.251          0.312          0.356          0.386         53.464
            297           2004     23/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.609                    0.000                             0.000                 0.000                          0.000                 0.000                          0.509          0.112          0.123          0.139          0.172          0.190          0.251          0.312          0.356          0.386         52.273
            298           2004     24/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.916                    0.000                             0.000                 0.000                          0.000                 0.000                          0.816          0.110          0.121          0.137          0.171          0.190          0.251          0.311          0.355          0.385         50.946
            299           2004     25/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.093                          0.954                    0.000                             0.000                 0.000                          0.000                 0.000                          0.854          0.109          0.119          0.135          0.170          0.190          0.251          0.311          0.355          0.385         49.578
            300           2004     26/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.867                    0.000                             0.000                 0.000                          0.000                 0.000                          0.767          0.108          0.118          0.134          0.169          0.190          0.251          0.311          0.355          0.385         48.481
            301           2004     27/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.748                    0.000                             0.000                 0.000                          0.000                 0.000                          0.648          0.128          0.117          0.133          0.168          0.190          0.251          0.310          0.355          0.385         51.810
            302           2004     28/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.800                    0.000                             0.000                 0.000                          0.000                 0.000                          0.700          0.123          0.116          0.132          0.168          0.190          0.251          0.310          0.354          0.385         50.095
            303           2004     29/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.282                          0.932                    0.000                             0.000                 0.000                          0.000                 0.182                          0.832          0.117          0.114          0.131          0.167          0.190          0.251          0.310          0.354          0.384         48.100
            304           2004     30/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.219                          0.917                    0.000                             0.000                 0.000                          0.000                 0.119                          0.817          0.115          0.113          0.129          0.167          0.190          0.251          0.310          0.354          0.384         46.909
            305           2004     31/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.635                          0.985                    0.000                             0.000                 0.000                          0.000                 0.535                          0.885          0.113          0.112          0.129          0.166          0.190          0.251          0.309          0.354          0.384         45.838
            306           2004     01/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.596                          0.966                    0.000                             0.000                 0.000                          0.000                 0.496                          0.866          0.111          0.111          0.128          0.166          0.190          0.251          0.309          0.353          0.384         44.874
            307           2004     02/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.449                          0.854                    0.000                             0.000                 0.000                          0.000                 0.349                          0.754          0.107          0.110          0.127          0.165          0.190          0.251          0.309          0.353          0.384         43.599
            308           2004     03/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.814                          0.980                    0.000                             0.000                 0.000                          0.000                 0.714                          0.880          0.103          0.110          0.126          0.165          0.190          0.251          0.308          0.353          0.383         42.483
            309           2004     04/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.613                          0.846                    0.000                             0.000                 0.000                          0.000                 0.513                          0.746          0.101          0.109          0.126          0.164          0.190          0.251          0.308          0.353          0.383         42.015
            310           2004     05/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.485                          0.764                    0.000                             0.000                 0.000                          0.000                 0.385                          0.664          0.099          0.109          0.125          0.164          0.190          0.251          0.308          0.352          0.383         41.582
            311           2004     06/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.565                    0.000                             0.000                 0.000                          0.000                 0.000                          0.465          0.143          0.108          0.125          0.164          0.190          0.251          0.308          0.352          0.383         49.090
            312           2004     07/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.609                    0.000                             0.000                 0.000                          0.000                 0.000                          0.509          0.149          0.108          0.124          0.163          0.190          0.251          0.307          0.352          0.383         50.055
            313           2004     08/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.285                          0.781                    0.000                             0.000                 0.000                          0.000                 0.185                          0.681          0.140          0.108          0.124          0.163          0.190          0.251          0.307          0.352          0.383         47.901
            314           2004     09/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.601                          0.908                    0.000                             0.000                 0.000                          0.000                 0.501                          0.808          0.131          0.108          0.124          0.163          0.190          0.250          0.307          0.352          0.382         45.814
            315           2004     10/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.242                          0.687                    0.000                             0.000                 0.000                          0.000                 0.142                          0.587          0.126          0.107          0.123          0.163          0.190          0.250          0.306          0.351          0.382         44.519
            316           2004     11/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.400                          0.748                    0.000                             0.000                 0.000                          0.000                 0.300                          0.648          0.121          0.107          0.123          0.162          0.190          0.250          0.306          0.351          0.382         43.160
            317           2004     12/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.864                          0.954                    0.000                             0.000                 0.000                          0.000                 0.764                          0.854          0.116          0.107          0.123          0.162          0.190          0.250          0.306          0.351          0.382         41.759
            318           2004     13/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.670                          0.827                    0.000                             0.000                 0.000                          0.000                 0.570                          0.727          0.116          0.106          0.123          0.162          0.190          0.250          0.306          0.351          0.382         41.658
            319           2004     14/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.645                          0.726                    0.000                             0.000                 0.000                          0.000                 0.545                          0.626          0.113          0.106          0.122          0.162          0.190          0.250          0.305          0.351          0.382         40.658
            320           2004     15/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.940                          0.946                    0.000                             0.000                 0.000                          0.000                 0.840                          0.846          0.108          0.106          0.122          0.162          0.190          0.250          0.305          0.350          0.381         39.516
            321           2004     16/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.958                          0.928          0.102          0.106          0.122          0.162          0.190          0.250          0.305          0.350          0.381         38.481
            322           2004     17/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.967                          0.946          0.096          0.106          0.122          0.161          0.190          0.250          0.305          0.350          0.381         38.263
            323           2004     18/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.995                          0.875                    0.000                             0.000                 0.000                          0.000                 0.895                          0.775          0.094          0.105          0.122          0.161          0.190          0.250          0.305          0.350          0.381         38.055
            324           2004     19/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.979                    0.000                             0.000                 0.000                          0.000                 0.947                          0.879          0.089          0.105          0.122          0.161          0.190          0.250          0.304          0.350          0.381         37.854
            325           2004     20/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.994                    0.000                             0.000                 0.000                          0.000                 0.961                          0.894          0.084          0.105          0.121          0.161          0.190          0.250          0.304          0.349          0.380         37.661
            326           2004     21/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.965                          0.904          0.079          0.105          0.121          0.161          0.190          0.250          0.304          0.349          0.380         37.474
            327           2004     22/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.996                    0.000                             0.000                 0.000                          0.000                 0.968                          0.896          0.073          0.105          0.121          0.161          0.190          0.250          0.304          0.349          0.380         37.293
            328           2004     23/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.975                          0.918          0.068          0.105          0.121          0.161          0.190          0.250          0.303          0.349          0.380         37.117
            329           2004     24/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.935          0.064          0.105          0.121          0.161          0.190          0.250          0.303          0.349          0.380         36.969
            330           2004     25/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.968          0.062          0.105          0.121          0.161          0.190          0.250          0.303          0.348          0.380         36.823
            331           2004     26/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.961          0.059          0.104          0.121          0.161          0.190          0.250          0.303          0.348          0.379         36.679
            332           2004     27/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.940          0.056          0.104          0.121          0.161          0.190          0.250          0.303          0.348          0.379         36.536
            333           2004     28/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.956          0.054          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.395
            334           2004     29/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.947          0.052          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.256
            335           2004     30/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.930          0.050          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.379         36.119
            336           2004     01/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.981                    0.000                             0.000                 0.000                          0.000                 0.000                          0.881          0.088          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.379         36.000
            337           2004     02/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.902                    0.000                             0.000                 0.000                          0.000                 0.000                          0.802          0.082          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.379         35.880
            338           2004     03/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.075          0.104          0.121          0.160          0.191          0.250          0.301          0.347          0.378         35.869
            339           2004     04/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.065          0.104          0.121          0.160          0.191          0.251          0.301          0.347          0.378         35.859
            340           2004     05/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.060          0.104          0.121          0.160          0.191          0.251          0.301          0.347          0.378         35.852
            341           2004     06/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.060          0.104          0.122          0.160          0.191          0.251          0.301          0.346          0.378         35.845
            342           2004     07/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.072          0.104          0.122          0.160          0.192          0.251          0.300          0.346          0.378         35.839
            343           2004     08/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.119          0.104          0.122          0.160          0.192          0.251          0.300          0.346          0.378         38.943
            344           2004     09/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.153          0.104          0.122          0.160          0.192          0.251          0.300          0.346          0.377         45.693
            345           2004     10/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.163          0.105          0.122          0.160          0.193          0.252          0.300          0.346          0.377         47.819
            346           2004     11/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.105          0.122          0.160          0.193          0.252          0.300          0.345          0.377         46.413
            347           2004     12/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.151          0.106          0.122          0.160          0.193          0.252          0.300          0.345          0.377         45.519
            348           2004     13/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.152          0.106          0.122          0.160          0.193          0.252          0.299          0.345          0.377         45.794
            349           2004     14/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.106          0.122          0.160          0.194          0.252          0.299          0.345          0.377         46.693
            350           2004     15/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.147          0.106          0.122          0.160          0.194          0.252          0.299          0.345          0.377         44.849
            351           2004     16/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.138          0.107          0.122          0.160          0.194          0.252          0.299          0.345          0.376         43.002
            352           2004     17/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.124          0.107          0.122          0.160          0.194          0.252          0.299          0.344          0.376         40.362
            353           2004     18/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.114          0.107          0.122          0.160          0.195          0.252          0.299          0.344          0.376         38.335
            354           2004     19/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.109          0.107          0.123          0.160          0.195          0.252          0.298          0.344          0.376         37.224
            355           2004     20/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.104          0.107          0.123          0.160          0.195          0.253          0.298          0.344          0.376         36.315
            356           2004     21/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.100          0.107          0.123          0.160          0.196          0.253          0.298          0.344          0.376         36.314
            357           2004     22/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.096          0.107          0.123          0.160          0.196          0.253          0.298          0.344          0.376         36.311
            358           2004     23/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.093          0.107          0.123          0.160          0.196          0.253          0.298          0.344          0.375         36.306
            359           2004     24/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.089          0.107          0.123          0.160          0.196          0.253          0.298          0.343          0.375         36.300
            360           2004     25/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.086          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.292
            361           2004     26/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.084          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.283
            362           2004     27/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.081          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.273
            363           2004     28/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.079          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.262
            364           2004     29/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.076          0.107          0.123          0.160          0.198          0.253          0.297          0.343          0.375         36.250
            365           2004     30/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.074          0.107          0.123          0.160          0.198          0.253          0.297          0.342          0.374         36.236
            366           2004     31/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.072          0.107          0.123          0.160          0.198          0.253          0.296          0.342          0.374         36.222
