ApsimVersion = 7.4
Title = 84W0R15Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.937              0.000           0.000           0.837          0.057          0.146          0.202          0.225          0.245          0.259          0.265          0.294          0.309         67.094
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.946              0.000           0.000           0.846          0.056          0.146          0.202          0.225          0.245          0.258          0.265          0.294          0.308         66.756
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.991              0.000           0.000           0.891          0.054          0.146          0.201          0.225          0.245          0.258          0.265          0.293          0.308         66.425
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.921          0.053          0.145          0.201          0.225          0.244          0.258          0.264          0.293          0.307         66.100
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.971              0.000           0.000           0.871          0.052          0.145          0.201          0.224          0.244          0.258          0.264          0.292          0.307         65.782
            331           2004     26/11/2004          0.096          0.000          0.000          0.000           0.873              0.000           0.000           0.773          0.050          0.145          0.201          0.224          0.244          0.257          0.264          0.292          0.306         65.469
            332           2004     27/11/2004          0.096          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.145          0.200          0.224          0.244          0.257          0.264          0.292          0.306         65.387
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.146          0.200          0.224          0.243          0.257          0.264          0.292          0.306         65.305
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.146          0.200          0.223          0.243          0.257          0.264          0.292          0.306         65.221
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.147          0.200          0.223          0.243          0.257          0.263          0.292          0.306         65.136
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.147          0.199          0.223          0.243          0.257          0.263          0.292          0.306         65.533
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.148          0.199          0.223          0.242          0.256          0.263          0.292          0.306         65.011
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.149          0.199          0.222          0.242          0.256          0.263          0.292          0.306         64.944
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.149          0.199          0.222          0.242          0.256          0.263          0.292          0.306         64.875
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.150          0.199          0.222          0.242          0.256          0.263          0.292          0.306         64.802
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.150          0.198          0.222          0.241          0.256          0.263          0.292          0.306         64.727
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.151          0.198          0.221          0.241          0.256          0.263          0.292          0.306         64.658
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.151          0.198          0.221          0.241          0.256          0.263          0.292          0.306         73.253
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.149          0.152          0.198          0.221          0.241          0.255          0.263          0.292          0.306         79.068
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.155          0.153          0.197          0.221          0.241          0.255          0.263          0.292          0.306         80.196
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.147          0.154          0.197          0.220          0.240          0.255          0.263          0.292          0.306         78.613
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.143          0.155          0.197          0.220          0.240          0.255          0.263          0.292          0.306         77.801
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.140          0.155          0.197          0.220          0.240          0.255          0.263          0.292          0.306         77.172
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.140          0.156          0.197          0.220          0.240          0.255          0.263          0.292          0.306         77.116
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.138          0.156          0.197          0.220          0.240          0.254          0.263          0.292          0.306         76.592
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.135          0.157          0.196          0.219          0.239          0.254          0.263          0.292          0.306         76.127
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.134          0.157          0.196          0.219          0.239          0.254          0.263          0.292          0.306         75.706
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.132          0.158          0.196          0.219          0.239          0.254          0.263          0.292          0.306         75.319
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.131          0.158          0.196          0.219          0.239          0.254          0.263          0.292          0.306         74.957
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.129          0.158          0.196          0.219          0.239          0.254          0.263          0.292          0.306         74.617
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.128          0.159          0.196          0.218          0.238          0.254          0.263          0.292          0.306         74.295
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.127          0.159          0.195          0.218          0.238          0.253          0.263          0.292          0.306         73.988
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.126          0.159          0.195          0.218          0.238          0.253          0.263          0.292          0.306         73.695
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.125          0.160          0.195          0.218          0.238          0.253          0.263          0.292          0.306         73.414
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.124          0.160          0.195          0.218          0.238          0.253          0.263          0.292          0.306         73.144
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.123          0.160          0.195          0.217          0.237          0.253          0.263          0.292          0.306         72.882
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.122          0.160          0.195          0.217          0.237          0.253          0.263          0.292          0.306         72.630
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.121          0.161          0.195          0.217          0.237          0.253          0.263          0.292          0.306         72.385
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.121          0.161          0.194          0.217          0.237          0.252          0.263          0.292          0.306         72.147
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.161          0.194          0.217          0.237          0.252          0.263          0.292          0.306         71.915
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.119          0.161          0.194          0.216          0.237          0.252          0.263          0.292          0.306         71.689
