ApsimVersion = 7.5
Title = 84W100R60Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.470                0.000                         0.000                                0.243                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.297          0.287          0.288          0.293          0.299          0.336          0.356          0.389          0.406        234.426
            218           2004     05/08/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.257                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.316          0.295          0.291          0.294          0.299          0.336          0.356          0.387          0.405        240.126
            219           2004     06/08/2004                0.000                         0.000                                0.481                0.000                         0.000                                0.257                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.314          0.296          0.293          0.295          0.299          0.336          0.356          0.386          0.404        239.992
            220           2004     07/08/2004                0.000                         0.000                                0.483                0.000                         0.000                                0.259                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.306          0.296          0.294          0.295          0.298          0.335          0.356          0.385          0.403        238.135
            221           2004     08/08/2004                0.000                         0.000                                0.478                0.000                         0.000                                0.251                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.299          0.296          0.294          0.296          0.298          0.335          0.355          0.384          0.402        236.392
            222           2004     09/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.208                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.296          0.295          0.294          0.296          0.299          0.336          0.354          0.383          0.402        235.391
            223           2004     10/08/2004                0.000                         0.000                                0.448                0.000                         0.000                                0.205                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.292          0.294          0.294          0.296          0.299          0.335          0.354          0.383          0.401        233.945
            224           2004     11/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.288          0.292          0.294          0.296          0.298          0.335          0.354          0.382          0.401        232.261
            225           2004     12/08/2004                0.000                         0.000                                0.456                0.000                         0.000                                0.215                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.285          0.290          0.293          0.295          0.298          0.334          0.353          0.381          0.400        230.043
            226           2004     13/08/2004                0.000                         0.000                                0.429                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.282          0.288          0.292          0.295          0.298          0.333          0.352          0.380          0.400        228.462
            227           2004     14/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.164                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.287          0.291          0.294          0.298          0.332          0.351          0.380          0.400        226.797
            228           2004     15/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.150                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.289          0.294          0.298          0.331          0.350          0.379          0.399        225.045
            229           2004     16/08/2004                0.000                         0.000                                0.354                0.000                         0.000                                0.118                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.283          0.289          0.293          0.298          0.329          0.349          0.378          0.399        223.521
            230           2004     17/08/2004                0.000                         0.000                                0.358                0.000                         0.000                                0.127                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.288          0.293          0.298          0.327          0.348          0.378          0.399        221.844
            231           2004     18/08/2004                0.000                         0.000                                0.361                0.000                         0.000                                0.131                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.281          0.287          0.292          0.298          0.326          0.347          0.377          0.399        220.248
            232           2004     19/08/2004                0.000                         0.000                                0.373                0.000                         0.000                                0.150                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.279          0.285          0.291          0.297          0.323          0.346          0.377          0.398        217.946
            233           2004     20/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.142                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.277          0.284          0.290          0.296          0.319          0.345          0.376          0.398        215.457
            234           2004     21/08/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.142                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.267          0.275          0.283          0.289          0.294          0.315          0.344          0.376          0.398        212.383
            235           2004     22/08/2004                0.000                         0.000                                0.377                0.000                         0.000                                0.155                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.264          0.273          0.281          0.288          0.292          0.313          0.343          0.375          0.398        209.682
            236           2004     23/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.138                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.263          0.272          0.280          0.286          0.290          0.310          0.341          0.374          0.397        207.211
            237           2004     24/08/2004                0.000                         0.000                                0.365                0.000                         0.000                                0.135                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.262          0.270          0.278          0.284          0.285          0.307          0.340          0.374          0.397        203.859
            238           2004     25/08/2004                0.000                         0.000                                0.342                0.000                         0.000                                0.098                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.269          0.276          0.282          0.282          0.304          0.339          0.373          0.397        201.062
            239           2004     26/08/2004                0.000                         0.000                                0.340                0.000                         0.000                                0.096                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.260          0.267          0.274          0.280          0.280          0.302          0.338          0.373          0.397        198.652
            240           2004     27/08/2004                0.000                         0.000                                0.349                0.000                         0.000                                0.108                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.265          0.272          0.277          0.276          0.299          0.337          0.372          0.396        195.286
            241           2004     28/08/2004                0.000                         0.000                                0.332                0.000                         0.000                                0.079                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.264          0.270          0.275          0.272          0.297          0.336          0.372          0.396        192.150
            242           2004     29/08/2004                0.000                         0.000                                0.301                0.000                         0.000                                0.027                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.263          0.269          0.274          0.273          0.296          0.335          0.371          0.396        191.026
            243           2004     30/08/2004                0.000                         0.000                                0.312                0.000                         0.000                                0.036                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.262          0.268          0.272          0.271          0.295          0.334          0.371          0.396        189.212
            244           2004     31/08/2004                0.000                         0.000                                0.324                0.000                         0.000                                0.048                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.261          0.266          0.271          0.269          0.294          0.334          0.370          0.395        187.086
            245           2004     01/09/2004                0.000                         0.000                                0.306                0.000                         0.000                                0.016                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.260          0.265          0.269          0.269          0.293          0.333          0.370          0.395        185.807
            246           2004     02/09/2004                0.000                         0.000                                0.310                0.000                         0.000                                0.016                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.259          0.264          0.268          0.268          0.292          0.332          0.369          0.395        184.147
            247           2004     03/09/2004                0.000                         0.000                                0.322                0.000                         0.000                                0.033                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.257          0.263          0.267          0.265          0.290          0.331          0.369          0.395        182.012
            248           2004     04/09/2004                0.000                         0.000                                0.327                0.000                         0.000                                0.038                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.257          0.261          0.265          0.263          0.289          0.330          0.369          0.394        180.810
            249           2004     05/09/2004                0.000                         0.000                                0.337                0.000                         0.000                                0.050                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.250          0.255          0.260          0.264          0.260          0.287          0.330          0.368          0.394        177.729
            250           2004     06/09/2004                0.000                         0.000                                0.348                0.000                         0.000                                0.063                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.253          0.258          0.262          0.256          0.284          0.329          0.368          0.394        174.357
            251           2004     07/09/2004                0.000                         0.000                                0.320                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.252          0.257          0.261          0.255          0.284          0.328          0.367          0.394        173.006
            252           2004     08/09/2004                0.000                         0.000                                0.310                0.000                         0.000                                0.046                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.250          0.255          0.259          0.253          0.282          0.327          0.367          0.393        170.666
            253           2004     09/09/2004                0.000                         0.000                                0.202                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.249          0.254          0.257          0.250          0.281          0.327          0.366          0.393        168.369
            254           2004     10/09/2004                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.247          0.252          0.256          0.248          0.279          0.326          0.366          0.393        166.309
            255           2004     11/09/2004                0.000                         0.000                                0.095                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.253          0.253          0.255          0.246          0.278          0.326          0.366          0.393        172.534
            256           2004     12/09/2004                0.000                         0.000                                0.065                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.256          0.253          0.254          0.244          0.277          0.325          0.365          0.393        171.374
            257           2004     13/09/2004                0.000                         0.000                                0.001                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.255          0.254          0.253          0.242          0.275          0.324          0.365          0.392        168.797
            258           2004     14/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.253          0.253          0.253          0.238          0.273          0.324          0.364          0.392        165.519
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.251          0.251          0.251          0.235          0.272          0.323          0.364          0.392        162.066
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.247          0.249          0.250          0.232          0.270          0.323          0.364          0.392        158.525
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.245          0.248          0.248          0.230          0.269          0.322          0.363          0.391        155.878
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.242          0.245          0.247          0.227          0.267          0.322          0.363          0.391        152.329
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.237          0.241          0.244          0.221          0.264          0.321          0.363          0.391        147.120
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.225          0.231          0.236          0.240          0.213          0.261          0.320          0.362          0.391        140.316
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.218          0.224          0.230          0.235          0.206          0.258          0.320          0.362          0.390        133.189
