ApsimVersion = 7.5
Title = 84W400R60Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            218           2004     05/08/2004                0.000                         0.000                                0.482                0.000                         0.000                                0.259                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.310          0.291          0.287          0.292          0.299          0.336          0.355          0.385          0.403        236.039
            219           2004     06/08/2004                0.000                         0.000                                0.482                0.000                         0.000                                0.258                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.305          0.295          0.290          0.293          0.299          0.336          0.354          0.384          0.402        235.943
            220           2004     07/08/2004                0.000                         0.000                                0.485                0.000                         0.000                                0.262                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.298          0.294          0.291          0.294          0.298          0.335          0.353          0.383          0.402        234.075
            221           2004     08/08/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.254                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.293          0.292          0.291          0.294          0.298          0.335          0.352          0.382          0.401        232.300
            222           2004     09/08/2004                0.000                         0.000                                0.450                0.000                         0.000                                0.210                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.289          0.291          0.291          0.294          0.299          0.335          0.352          0.382          0.401        231.131
            223           2004     10/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.287          0.289          0.291          0.294          0.299          0.335          0.351          0.381          0.400        229.773
            224           2004     11/08/2004                0.000                         0.000                                0.450                0.000                         0.000                                0.208                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.284          0.287          0.290          0.294          0.298          0.334          0.350          0.380          0.400        227.996
            225           2004     12/08/2004                0.000                         0.000                                0.457                0.000                         0.000                                0.217                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.285          0.289          0.293          0.298          0.332          0.350          0.380          0.400        225.625
            226           2004     13/08/2004                0.000                         0.000                                0.430                0.000                         0.000                                0.207                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.283          0.288          0.293          0.298          0.330          0.349          0.379          0.399        223.867
            227           2004     14/08/2004                0.000                         0.000                                0.386                0.000                         0.000                                0.165                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.282          0.287          0.292          0.298          0.328          0.348          0.378          0.399        222.062
            228           2004     15/08/2004                0.000                         0.000                                0.375                0.000                         0.000                                0.151                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.280          0.286          0.292          0.298          0.326          0.347          0.378          0.399        220.247
            229           2004     16/08/2004                0.000                         0.000                                0.355                0.000                         0.000                                0.119                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.279          0.285          0.291          0.298          0.324          0.346          0.377          0.399        218.615
            230           2004     17/08/2004                0.000                         0.000                                0.359                0.000                         0.000                                0.128                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.278          0.284          0.291          0.298          0.322          0.345          0.376          0.398        216.817
            231           2004     18/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.276          0.283          0.290          0.298          0.319          0.344          0.376          0.398        215.105
            232           2004     19/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.152                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.267          0.275          0.282          0.289          0.296          0.316          0.343          0.375          0.398        212.656
            233           2004     20/08/2004                0.000                         0.000                                0.369                0.000                         0.000                                0.144                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.265          0.273          0.281          0.288          0.294          0.314          0.342          0.375          0.398        210.026
            234           2004     21/08/2004                0.000                         0.000                                0.369                0.000                         0.000                                0.144                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.262          0.271          0.279          0.286          0.291          0.311          0.341          0.374          0.397        206.794
            235           2004     22/08/2004                0.000                         0.000                                0.379                0.000                         0.000                                0.157                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.260          0.269          0.277          0.284          0.288          0.308          0.340          0.374          0.397        203.958
            236           2004     23/08/2004                0.000                         0.000                                0.369                0.000                         0.000                                0.141                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.267          0.276          0.282          0.285          0.306          0.339          0.373          0.397        201.197
            237           2004     24/08/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.138                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.255          0.265          0.273          0.280          0.281          0.303          0.338          0.373          0.397        197.296
            238           2004     25/08/2004                0.000                         0.000                                0.343                0.000                         0.000                                0.101                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.263          0.271          0.277          0.278          0.301          0.337          0.372          0.396        194.176
            239           2004     26/08/2004                0.000                         0.000                                0.342                0.000                         0.000                                0.099                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.261          0.269          0.275          0.275          0.299          0.336          0.372          0.396        191.372
            240           2004     27/08/2004                0.000                         0.000                                0.350                0.000                         0.000                                0.111                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.250          0.259          0.267          0.273          0.271          0.296          0.335          0.371          0.396        187.741
            241           2004     28/08/2004                0.000                         0.000                                0.334                0.000                         0.000                                0.083                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.257          0.265          0.270          0.267          0.293          0.334          0.371          0.396        184.507
            242           2004     29/08/2004                0.000                         0.000                                0.302                0.000                         0.000                                0.029                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.256          0.263          0.268          0.267          0.293          0.333          0.370          0.395        183.343
            243           2004     30/08/2004                0.000                         0.000                                0.313                0.000                         0.000                                0.038                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.255          0.262          0.267          0.265          0.291          0.332          0.370          0.395        181.477
            244           2004     31/08/2004                0.000                         0.000                                0.325                0.000                         0.000                                0.050                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.254          0.260          0.265          0.263          0.290          0.332          0.369          0.395        179.294
            245           2004     01/09/2004                0.000                         0.000                                0.307                0.000                         0.000                                0.018                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.253          0.259          0.264          0.263          0.289          0.331          0.369          0.395        177.986
            246           2004     02/09/2004                0.000                         0.000                                0.316                0.000                         0.000                                0.026                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.252          0.258          0.262          0.261          0.288          0.330          0.368          0.394        176.289
            247           2004     03/09/2004                0.000                         0.000                                0.358                0.000                         0.000                                0.089                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.250          0.256          0.261          0.259          0.287          0.329          0.368          0.394        174.110
            248           2004     04/09/2004                0.000                         0.000                                0.405                0.000                         0.000                                0.160                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.250          0.255          0.259          0.256          0.285          0.329          0.367          0.394        172.876
            249           2004     05/09/2004                0.000                         0.000                                0.468                0.000                         0.000                                0.254                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.248          0.253          0.258          0.253          0.283          0.328          0.367          0.394        169.761
            250           2004     06/09/2004                0.000                         0.000                                0.519                0.000                         0.000                                0.327                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.246          0.251          0.256          0.249          0.281          0.327          0.367          0.393        166.361
            251           2004     07/09/2004                0.000                         0.000                                0.521                0.000                         0.000                                0.323                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.245          0.250          0.255          0.248          0.280          0.327          0.366          0.393        164.996
            252           2004     08/09/2004                0.000                         0.000                                0.522                0.000                         0.000                                0.384                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.243          0.249          0.253          0.246          0.279          0.326          0.366          0.393        162.632
            253           2004     09/09/2004                0.000                         0.000                                0.415                0.000                         0.000                                0.262                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.236          0.242          0.247          0.251          0.243          0.277          0.325          0.365          0.393        160.314
            254           2004     10/09/2004                0.000                         0.000                                0.340                0.000                         0.000                                0.171                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.240          0.245          0.250          0.241          0.276          0.325          0.365          0.392        158.237
            255           2004     11/09/2004                0.000                         0.000                                0.299                0.000                         0.000                                0.137                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.264          0.246          0.246          0.249          0.239          0.275          0.324          0.365          0.392        164.446
            256           2004     12/09/2004                0.000                         0.000                                0.266                0.000                         0.000                                0.107                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.249          0.247          0.248          0.237          0.273          0.324          0.364          0.392        163.270
            257           2004     13/09/2004                0.000                         0.000                                0.199                0.000                         0.000                                0.022                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.248          0.247          0.247          0.235          0.272          0.323          0.364          0.392        160.680
            258           2004     14/09/2004                0.000                         0.000                                0.144                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.246          0.246          0.246          0.231          0.270          0.322          0.364          0.392        157.386
            259           2004     15/09/2004                0.000                         0.000                                0.087                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.242          0.243          0.245          0.245          0.228          0.269          0.322          0.363          0.391        153.918
            260           2004     16/09/2004                0.000                         0.000                                0.041                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.240          0.242          0.243          0.225          0.267          0.321          0.363          0.391        150.361
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.238          0.241          0.242          0.223          0.266          0.321          0.363          0.391        147.704
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.229          0.234          0.238          0.240          0.220          0.264          0.320          0.362          0.391        144.142
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.230          0.234          0.237          0.215          0.262          0.320          0.362          0.390        138.854
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.216          0.223          0.229          0.233          0.208          0.258          0.319          0.362          0.390        132.022
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.041                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.209          0.216          0.222          0.228          0.202          0.256          0.319          0.361          0.390        124.870
            266           2004     22/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.204          0.213          0.219          0.226          0.200          0.255          0.318          0.361          0.390        121.537
