ApsimVersion = 7.5
Title = 84W100R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            218           2004     05/08/2004                0.000                         0.000                                0.466                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.286          0.287          0.306          0.305          0.347          0.368          0.397          0.407        234.527
            219           2004     06/08/2004                0.000                         0.000                                0.464                0.000                         0.000                                0.233                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.250          0.285          0.285          0.306          0.305          0.347          0.368          0.397          0.407        234.477
            220           2004     07/08/2004                0.000                         0.000                                0.462                0.000                         0.000                                0.229                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.284          0.284          0.305          0.305          0.347          0.368          0.397          0.407        232.669
            221           2004     08/08/2004                0.000                         0.000                                0.458                0.000                         0.000                                0.222                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.282          0.282          0.305          0.304          0.347          0.368          0.397          0.407        230.938
            222           2004     09/08/2004                0.000                         0.000                                0.433                0.000                         0.000                                0.185                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.281          0.281          0.304          0.304          0.346          0.368          0.397          0.407        229.763
            223           2004     10/08/2004                0.000                         0.000                                0.432                0.000                         0.000                                0.183                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.235          0.279          0.280          0.304          0.304          0.346          0.368          0.397          0.407        228.279
            224           2004     11/08/2004                0.000                         0.000                                0.433                0.000                         0.000                                0.183                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.277          0.278          0.304          0.303          0.346          0.367          0.397          0.407        226.541
            225           2004     12/08/2004                0.000                         0.000                                0.439                0.000                         0.000                                0.191                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.227          0.275          0.276          0.303          0.302          0.346          0.367          0.397          0.407        224.263
            226           2004     13/08/2004                0.000                         0.000                                0.415                0.000                         0.000                                0.186                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.273          0.274          0.302          0.302          0.346          0.367          0.397          0.407        222.615
            227           2004     14/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.147                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.220          0.271          0.272          0.302          0.301          0.345          0.367          0.397          0.407        220.880
            228           2004     15/08/2004                0.000                         0.000                                0.366                0.000                         0.000                                0.135                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.217          0.269          0.270          0.301          0.301          0.345          0.367          0.397          0.407        219.143
            229           2004     16/08/2004                0.000                         0.000                                0.347                0.000                         0.000                                0.105                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.215          0.267          0.268          0.301          0.301          0.345          0.366          0.397          0.407        217.564
            230           2004     17/08/2004                0.000                         0.000                                0.352                0.000                         0.000                                0.116                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.212          0.264          0.265          0.300          0.300          0.345          0.366          0.397          0.407        215.843
            231           2004     18/08/2004                0.000                         0.000                                0.356                0.000                         0.000                                0.122                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.210          0.262          0.263          0.299          0.299          0.345          0.366          0.397          0.407        214.212
            232           2004     19/08/2004                0.000                         0.000                                0.367                0.000                         0.000                                0.140                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.207          0.259          0.261          0.298          0.299          0.344          0.366          0.397          0.407        211.892
            233           2004     20/08/2004                0.000                         0.000                                0.363                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.256          0.258          0.297          0.298          0.344          0.365          0.397          0.407        209.403
            234           2004     21/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.253          0.254          0.295          0.296          0.343          0.365          0.397          0.407        206.356
            235           2004     22/08/2004                0.000                         0.000                                0.373                0.000                         0.000                                0.148                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.196          0.249          0.251          0.294          0.295          0.343          0.364          0.396          0.407        203.706
            236           2004     23/08/2004                0.000                         0.000                                0.365                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.194          0.246          0.248          0.293          0.294          0.342          0.364          0.396          0.407        201.136
            237           2004     24/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.130                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.190          0.241          0.244          0.290          0.292          0.341          0.363          0.396          0.407        197.483
            238           2004     25/08/2004                0.000                         0.000                                0.340                0.000                         0.000                                0.095                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.188          0.237          0.240          0.288          0.291          0.341          0.362          0.396          0.407        194.592
            239           2004     26/08/2004                0.000                         0.000                                0.339                0.000                         0.000                                0.095                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.185          0.234          0.237          0.287          0.289          0.340          0.362          0.396          0.407        192.031
            240           2004     27/08/2004                0.000                         0.000                                0.348                0.000                         0.000                                0.106                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.182          0.230          0.233          0.284          0.287          0.339          0.361          0.396          0.407        188.475
            241           2004     28/08/2004                0.000                         0.000                                0.332                0.000                         0.000                                0.078                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.180          0.226          0.229          0.282          0.286          0.338          0.360          0.396          0.407        185.278
            242           2004     29/08/2004                0.000                         0.000                                0.300                0.000                         0.000                                0.025                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.224          0.228          0.282          0.286          0.338          0.360          0.396          0.407        184.336
            243           2004     30/08/2004                0.000                         0.000                                0.312                0.000                         0.000                                0.035                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.177          0.222          0.225          0.281          0.285          0.338          0.360          0.396          0.407        182.614
            244           2004     31/08/2004                0.000                         0.000                                0.324                0.000                         0.000                                0.046                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.175          0.219          0.223          0.280          0.284          0.337          0.359          0.396          0.407        180.513
            245           2004     01/09/2004                0.000                         0.000                                0.306                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.174          0.217          0.221          0.279          0.284          0.337          0.359          0.396          0.407        179.458
            246           2004     02/09/2004                0.000                         0.000                                0.310                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.172          0.215          0.220          0.278          0.283          0.337          0.359          0.396          0.407        177.926
            247           2004     03/09/2004                0.000                         0.000                                0.322                0.000                         0.000                                0.032                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.170          0.213          0.217          0.277          0.282          0.336          0.358          0.396          0.407        175.830
            248           2004     04/09/2004                0.000                         0.000                                0.327                0.000                         0.000                                0.037                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.175          0.211          0.215          0.275          0.280          0.335          0.358          0.396          0.407        174.914
            249           2004     05/09/2004                0.000                         0.000                                0.337                0.000                         0.000                                0.049                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.172          0.208          0.213          0.273          0.279          0.334          0.357          0.396          0.407        172.138
            250           2004     06/09/2004                0.000                         0.000                                0.339                0.000                         0.000                                0.049                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.170          0.205          0.210          0.270          0.277          0.333          0.356          0.396          0.407        169.091
            251           2004     07/09/2004                0.000                         0.000                                0.303                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.169          0.204          0.209          0.270          0.276          0.333          0.355          0.396          0.407        168.033
            252           2004     08/09/2004                0.000                         0.000                                0.289                0.000                         0.000                                0.001                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.166          0.202          0.207          0.268          0.275          0.332          0.354          0.396          0.407        165.780
            253           2004     09/09/2004                0.000                         0.000                                0.180                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.164          0.200          0.205          0.266          0.274          0.330          0.353          0.396          0.407        163.588
            254           2004     10/09/2004                0.000                         0.000                                0.111                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.163          0.198          0.204          0.265          0.273          0.329          0.353          0.396          0.407        161.730
            255           2004     11/09/2004                0.000                         0.000                                0.074                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.201          0.197          0.203          0.263          0.272          0.329          0.352          0.396          0.407        168.335
            256           2004     12/09/2004                0.000                         0.000                                0.044                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.196          0.202          0.262          0.271          0.328          0.351          0.396          0.407        167.565
            257           2004     13/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.198          0.195          0.201          0.261          0.270          0.327          0.351          0.396          0.407        165.383
            258           2004     14/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.193          0.193          0.199          0.259          0.268          0.325          0.350          0.396          0.407        162.509
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.188          0.192          0.198          0.256          0.266          0.324          0.348          0.396          0.407        159.468
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.184          0.190          0.196          0.254          0.265          0.322          0.347          0.396          0.407        156.345
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.182          0.188          0.195          0.252          0.263          0.320          0.346          0.396          0.407        154.122
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.178          0.186          0.193          0.249          0.261          0.318          0.344          0.396          0.407        151.001
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.173          0.183          0.190          0.244          0.258          0.315          0.342          0.396          0.407        146.123
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.168          0.178          0.185          0.238          0.253          0.311          0.339          0.396          0.407        139.394
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.162          0.174          0.181          0.231          0.248          0.305          0.336          0.396          0.407        132.282
            266           2004     22/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.161          0.172          0.180          0.228          0.246          0.302          0.334          0.396          0.407        129.359
