ApsimVersion = 7.5
Title = 84W100R30Ry200SWIM stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            219           2004     06/08/2004                  0.000                           0.000                                  0.477              0.000                       0.000                              0.251              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.237          0.288          0.288          0.306          0.305          0.347          0.368          0.397          0.407        233.361
            220           2004     07/08/2004                  0.000                           0.000                                  0.475              0.000                       0.000                              0.247              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.232          0.287          0.287          0.306          0.305          0.347          0.368          0.397          0.407        231.581
            221           2004     08/08/2004                  0.000                           0.000                                  0.470              0.000                       0.000                              0.239              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.228          0.285          0.285          0.305          0.305          0.347          0.368          0.397          0.407        229.876
            222           2004     09/08/2004                  0.000                           0.000                                  0.445              0.000                       0.000                              0.201              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.226          0.284          0.284          0.305          0.304          0.347          0.368          0.397          0.407        228.708
            223           2004     10/08/2004                  0.000                           0.000                                  0.444              0.000                       0.000                              0.200              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.222          0.282          0.282          0.305          0.304          0.346          0.368          0.397          0.407        227.249
            224           2004     11/08/2004                  0.000                           0.000                                  0.446              0.000                       0.000                              0.202              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.219          0.280          0.281          0.304          0.304          0.346          0.368          0.397          0.407        225.557
            225           2004     12/08/2004                  0.000                           0.000                                  0.453              0.000                       0.000                              0.210              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.214          0.278          0.278          0.304          0.303          0.346          0.367          0.397          0.407        223.354
            226           2004     13/08/2004                  0.000                           0.000                                  0.428              0.000                       0.000                              0.207              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.211          0.276          0.277          0.303          0.303          0.346          0.367          0.397          0.407        221.749
            227           2004     14/08/2004                  0.000                           0.000                                  0.387              0.000                       0.000                              0.169              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.208          0.274          0.275          0.303          0.302          0.346          0.367          0.397          0.407        220.077
            228           2004     15/08/2004                  0.000                           0.000                                  0.379              0.000                       0.000                              0.158              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.205          0.272          0.273          0.302          0.302          0.346          0.367          0.397          0.407        218.418
            229           2004     16/08/2004                  0.000                           0.000                                  0.359              0.000                       0.000                              0.125              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.204          0.270          0.271          0.301          0.301          0.345          0.367          0.397          0.407        216.913
            230           2004     17/08/2004                  0.000                           0.000                                  0.366              0.000                       0.000                              0.139              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.201          0.268          0.268          0.301          0.301          0.345          0.366          0.397          0.407        215.290
            231           2004     18/08/2004                  0.000                           0.000                                  0.372              0.000                       0.000                              0.147              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.199          0.266          0.267          0.300          0.300          0.345          0.366          0.397          0.407        213.766
            232           2004     19/08/2004                  0.000                           0.000                                  0.385              0.000                       0.000                              0.169              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.196          0.263          0.264          0.299          0.300          0.345          0.366          0.397          0.407        211.612
            233           2004     20/08/2004                  0.000                           0.000                                  0.381              0.000                       0.000                              0.162              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.193          0.260          0.261          0.298          0.299          0.344          0.366          0.397          0.407        209.302
            234           2004     21/08/2004                  0.000                           0.000                                  0.382              0.000                       0.000                              0.163              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.190          0.256          0.257          0.297          0.298          0.344          0.365          0.397          0.407        206.472
            235           2004     22/08/2004                  0.000                           0.000                                  0.395              0.000                       0.000                              0.180              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.187          0.253          0.254          0.296          0.297          0.344          0.365          0.397          0.407        204.027
            236           2004     23/08/2004                  0.000                           0.000                                  0.385              0.000                       0.000                              0.163              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.184          0.249          0.251          0.295          0.296          0.343          0.365          0.397          0.407        201.633
            237           2004     24/08/2004                  0.000                           0.000                                  0.384              0.000                       0.000                              0.162              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.180          0.245          0.247          0.293          0.294          0.343          0.364          0.396          0.407        198.220
            238           2004     25/08/2004                  0.000                           0.000                                  0.359              0.000                       0.000                              0.122              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.178          0.241          0.243          0.291          0.293          0.342          0.363          0.396          0.407        195.474
            239           2004     26/08/2004                  0.000                           0.000                                  0.359              0.000                       0.000                              0.123              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.175          0.238          0.240          0.290          0.292          0.342          0.363          0.396          0.407        193.083
            240           2004     27/08/2004                  0.000                           0.000                                  0.369              0.000                       0.000                              0.137              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.172          0.233          0.236          0.288          0.290          0.341          0.362          0.396          0.407        189.733
            241           2004     28/08/2004                  0.000                           0.000                                  0.351              0.000                       0.000                              0.109              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.169          0.229          0.232          0.286          0.289          0.340          0.362          0.396          0.407        186.673
            242           2004     29/08/2004                  0.000                           0.000                                  0.316              0.000                       0.000                              0.055              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.168          0.228          0.231          0.286          0.289          0.340          0.362          0.396          0.407        185.759
            243           2004     30/08/2004                  0.000                           0.000                                  0.328              0.000                       0.000                              0.070              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.166          0.225          0.229          0.285          0.288          0.340          0.362          0.396          0.407        184.101
            244           2004     31/08/2004                  0.000                           0.000                                  0.341              0.000                       0.000                              0.086              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.163          0.223          0.226          0.284          0.287          0.340          0.361          0.396          0.407        182.096
            245           2004     01/09/2004                  0.000                           0.000                                  0.320              0.000                       0.000                              0.054              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.162          0.221          0.225          0.284          0.287          0.340          0.361          0.396          0.407        181.045
            246           2004     02/09/2004                  0.000                           0.000                                  0.323              0.000                       0.000                              0.056              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.161          0.219          0.223          0.283          0.286          0.339          0.361          0.396          0.407        179.557
            247           2004     03/09/2004                  0.000                           0.000                                  0.338              0.000                       0.000                              0.080              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.158          0.217          0.221          0.282          0.286          0.339          0.360          0.396          0.407        177.544
            248           2004     04/09/2004                  0.000                           0.000                                  0.344              0.000                       0.000                              0.090              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.162          0.214          0.219          0.280          0.284          0.338          0.360          0.396          0.407        176.702
            249           2004     05/09/2004                  0.000                           0.000                                  0.354              0.000                       0.000                              0.105              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.160          0.211          0.216          0.278          0.283          0.337          0.359          0.396          0.407        174.027
            250           2004     06/09/2004                  0.000                           0.000                                  0.347              0.000                       0.000                              0.097              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.157          0.208          0.213          0.276          0.281          0.336          0.358          0.396          0.407        171.021
            251           2004     07/09/2004                  0.000                           0.000                                  0.312              0.000                       0.000                              0.045              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.156          0.207          0.212          0.275          0.280          0.336          0.358          0.396          0.407        169.933
            252           2004     08/09/2004                  0.000                           0.000                                  0.297              0.000                       0.000                              0.064              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.154          0.205          0.210          0.273          0.279          0.335          0.357          0.396          0.407        167.695
            253           2004     09/09/2004                  0.000                           0.000                                  0.183              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.152          0.203          0.208          0.272          0.278          0.334          0.357          0.396          0.407        165.515
            254           2004     10/09/2004                  0.000                           0.000                                  0.119              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.150          0.201          0.206          0.270          0.276          0.334          0.356          0.396          0.407        163.631
            255           2004     11/09/2004                  0.000                           0.000                                  0.087              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.190          0.199          0.205          0.268          0.275          0.333          0.355          0.396          0.407        170.237
            256           2004     12/09/2004                  0.000                           0.000                                  0.062              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.194          0.198          0.204          0.266          0.274          0.332          0.355          0.396          0.407        169.470
            257           2004     13/09/2004                  0.000                           0.000                                  0.002              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.191          0.197          0.202          0.265          0.273          0.331          0.354          0.396          0.407        167.268
            258           2004     14/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.187          0.195          0.200          0.262          0.271          0.330          0.353          0.396          0.407        164.382
            259           2004     15/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.183          0.192          0.198          0.259          0.269          0.328          0.352          0.396          0.407        161.341
            260           2004     16/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.180          0.190          0.196          0.257          0.267          0.326          0.350          0.396          0.407        158.204
            261           2004     17/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.178          0.189          0.195          0.254          0.265          0.325          0.349          0.396          0.407        155.939
            262           2004     18/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.175          0.187          0.193          0.251          0.263          0.323          0.348          0.396          0.407        152.785
            263           2004     19/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.170          0.183          0.190          0.246          0.259          0.320          0.346          0.396          0.407        147.855
            264           2004     20/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.165          0.178          0.185          0.239          0.254          0.316          0.343          0.396          0.407        141.001
            265           2004     21/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.159          0.173          0.181          0.232          0.249          0.311          0.339          0.396          0.407        133.749
            266           2004     22/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.158          0.172          0.179          0.229          0.246          0.307          0.337          0.396          0.407        130.678
