ApsimVersion = 7.5
Title = 84W100R0Ry0SWIM stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            325           2004     20/11/2004          0.033          0.132          0.000          0.132           0.000              0.000           0.000           0.760          0.035          0.104          0.115          0.150          0.182          0.219          0.273          0.396          0.407         34.740
            326           2004     21/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.762          0.033          0.104          0.115          0.150          0.182          0.219          0.273          0.396          0.407         34.690
            327           2004     22/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.168          0.031          0.104          0.115          0.150          0.182          0.219          0.273          0.396          0.407         34.643
            328           2004     23/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.030          0.104          0.115          0.150          0.182          0.219          0.274          0.396          0.407         34.822
            329           2004     24/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.029          0.104          0.115          0.150          0.182          0.220          0.274          0.396          0.407         35.001
            330           2004     25/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.029          0.104          0.115          0.150          0.182          0.220          0.275          0.396          0.407         35.180
            331           2004     26/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.104          0.115          0.150          0.182          0.221          0.275          0.396          0.407         35.358
            332           2004     27/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.104          0.115          0.150          0.182          0.221          0.276          0.396          0.407         35.536
            333           2004     28/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.104          0.115          0.150          0.182          0.222          0.276          0.396          0.407         35.714
            334           2004     29/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.104          0.115          0.150          0.182          0.222          0.276          0.396          0.407         35.891
            335           2004     30/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.028          0.104          0.115          0.150          0.182          0.223          0.277          0.396          0.407         36.069
            336           2004     01/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.104          0.115          0.150          0.182          0.223          0.277          0.396          0.407         36.259
            337           2004     02/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.104          0.115          0.150          0.182          0.224          0.278          0.396          0.407         36.451
            338           2004     03/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.058          0.104          0.115          0.150          0.182          0.224          0.278          0.396          0.407         36.642
            339           2004     04/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.053          0.104          0.115          0.150          0.182          0.225          0.279          0.396          0.407         36.833
            340           2004     05/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.050          0.104          0.115          0.150          0.182          0.225          0.279          0.396          0.407         37.022
            341           2004     06/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.104          0.115          0.150          0.182          0.226          0.280          0.396          0.407         37.213
            342           2004     07/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.104          0.115          0.150          0.182          0.226          0.280          0.396          0.407         37.405
            343           2004     08/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.117          0.104          0.115          0.150          0.182          0.227          0.281          0.396          0.407         40.217
            344           2004     09/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.153          0.104          0.115          0.150          0.182          0.227          0.281          0.396          0.407         47.496
            345           2004     10/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.165          0.104          0.115          0.150          0.182          0.228          0.281          0.396          0.407         50.265
            346           2004     11/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.160          0.104          0.115          0.150          0.182          0.228          0.282          0.396          0.407         49.466
            347           2004     12/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.104          0.115          0.150          0.182          0.229          0.282          0.396          0.407         49.019
            348           2004     13/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.160          0.104          0.115          0.150          0.182          0.229          0.283          0.396          0.407         49.851
            349           2004     14/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.166          0.104          0.115          0.150          0.182          0.230          0.283          0.396          0.407         51.236
            350           2004     15/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.159          0.104          0.115          0.150          0.182          0.230          0.284          0.396          0.407         50.054
            351           2004     16/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.152          0.104          0.115          0.150          0.182          0.231          0.284          0.396          0.407         48.715
            352           2004     17/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.142          0.104          0.115          0.150          0.182          0.232          0.284          0.396          0.407         46.905
            353           2004     18/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.130          0.104          0.115          0.150          0.182          0.232          0.285          0.396          0.407         44.831
            354           2004     19/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.125          0.104          0.115          0.150          0.182          0.233          0.285          0.396          0.407         43.980
            355           2004     20/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.118          0.104          0.115          0.150          0.182          0.233          0.286          0.396          0.407         42.778
            356           2004     21/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.104          0.115          0.150          0.182          0.234          0.286          0.396          0.407         41.407
            357           2004     22/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.101          0.104          0.115          0.150          0.182          0.234          0.287          0.396          0.407         40.338
            358           2004     23/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.104          0.115          0.150          0.182          0.235          0.287          0.396          0.407         40.533
            359           2004     24/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.104          0.115          0.150          0.182          0.235          0.288          0.396          0.407         40.729
            360           2004     25/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.080          0.104          0.115          0.150          0.182          0.236          0.288          0.396          0.407         40.924
            361           2004     26/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.104          0.115          0.150          0.182          0.236          0.288          0.396          0.407         41.120
            362           2004     27/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.104          0.115          0.150          0.182          0.237          0.289          0.396          0.407         41.316
            363           2004     28/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.104          0.115          0.150          0.182          0.237          0.289          0.396          0.407         41.511
            364           2004     29/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.104          0.115          0.150          0.182          0.238          0.290          0.396          0.407         41.706
            365           2004     30/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.051          0.104          0.115          0.150          0.182          0.238          0.290          0.396          0.407         41.900
            366           2004     31/12/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.045          0.104          0.115          0.150          0.182          0.239          0.291          0.396          0.407         42.093
