ApsimVersion = 7.5
Title = 84W400R30Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.482                0.000                         0.000                                0.259                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.292          0.282          0.285          0.292          0.299          0.336          0.356          0.387          0.406        231.387
            218           2004     05/08/2004                0.000                         0.000                                0.493                0.000                         0.000                                0.274                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.310          0.292          0.288          0.293          0.299          0.336          0.356          0.386          0.405        237.092
            219           2004     06/08/2004                0.000                         0.000                                0.494                0.000                         0.000                                0.275                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.304          0.295          0.290          0.294          0.299          0.336          0.356          0.385          0.403        236.954
            220           2004     07/08/2004                0.000                         0.000                                0.497                0.000                         0.000                                0.278                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.297          0.294          0.291          0.295          0.299          0.336          0.356          0.384          0.402        235.069
            221           2004     08/08/2004                0.000                         0.000                                0.492                0.000                         0.000                                0.271                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.291          0.291          0.291          0.295          0.299          0.336          0.356          0.384          0.402        233.293
            222           2004     09/08/2004                0.000                         0.000                                0.461                0.000                         0.000                                0.225                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.288          0.290          0.291          0.295          0.299          0.336          0.355          0.383          0.401        232.179
            223           2004     10/08/2004                0.000                         0.000                                0.460                0.000                         0.000                                0.222                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.285          0.288          0.291          0.295          0.299          0.336          0.356          0.382          0.401        230.703
            224           2004     11/08/2004                0.000                         0.000                                0.462                0.000                         0.000                                0.225                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.286          0.290          0.295          0.299          0.335          0.355          0.381          0.400        228.968
            225           2004     12/08/2004                0.000                         0.000                                0.471                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.283          0.288          0.294          0.299          0.335          0.354          0.381          0.400        226.665
            226           2004     13/08/2004                0.000                         0.000                                0.441                0.000                         0.000                                0.226                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.281          0.287          0.293          0.299          0.335          0.353          0.380          0.400        225.017
            227           2004     14/08/2004                0.000                         0.000                                0.398                0.000                         0.000                                0.185                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.279          0.286          0.293          0.299          0.334          0.352          0.379          0.400        223.275
            228           2004     15/08/2004                0.000                         0.000                                0.386                0.000                         0.000                                0.170                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.278          0.285          0.292          0.299          0.334          0.351          0.379          0.399        221.522
            229           2004     16/08/2004                0.000                         0.000                                0.365                0.000                         0.000                                0.136                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.268          0.276          0.283          0.291          0.299          0.332          0.350          0.378          0.399        219.928
            230           2004     17/08/2004                0.000                         0.000                                0.371                0.000                         0.000                                0.148                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.266          0.274          0.282          0.291          0.299          0.331          0.349          0.378          0.399        218.188
            231           2004     18/08/2004                0.000                         0.000                                0.375                0.000                         0.000                                0.154                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.264          0.273          0.281          0.290          0.299          0.329          0.348          0.377          0.399        216.539
            232           2004     19/08/2004                0.000                         0.000                                0.389                0.000                         0.000                                0.177                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.262          0.271          0.280          0.289          0.298          0.327          0.347          0.377          0.398        214.169
            233           2004     20/08/2004                0.000                         0.000                                0.385                0.000                         0.000                                0.169                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.259          0.269          0.278          0.288          0.298          0.324          0.346          0.376          0.398        211.610
            234           2004     21/08/2004                0.000                         0.000                                0.387                0.000                         0.000                                0.172                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.266          0.276          0.287          0.297          0.320          0.345          0.375          0.398        208.464
            235           2004     22/08/2004                0.000                         0.000                                0.399                0.000                         0.000                                0.187                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.264          0.274          0.285          0.296          0.318          0.344          0.375          0.398        205.717
            236           2004     23/08/2004                0.000                         0.000                                0.388                0.000                         0.000                                0.169                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.262          0.272          0.284          0.294          0.315          0.343          0.374          0.397        203.029
            237           2004     24/08/2004                0.000                         0.000                                0.387                0.000                         0.000                                0.168                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.259          0.270          0.282          0.291          0.312          0.342          0.374          0.397        199.288
            238           2004     25/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.128                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.257          0.268          0.280          0.288          0.310          0.341          0.373          0.397        196.446
            239           2004     26/08/2004                0.000                         0.000                                0.362                0.000                         0.000                                0.128                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.256          0.267          0.277          0.286          0.308          0.340          0.373          0.397        194.038
            240           2004     27/08/2004                0.000                         0.000                                0.373                0.000                         0.000                                0.142                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.253          0.264          0.275          0.282          0.306          0.339          0.372          0.396        190.671
            241           2004     28/08/2004                0.000                         0.000                                0.354                0.000                         0.000                                0.114                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.242          0.252          0.262          0.272          0.279          0.303          0.338          0.372          0.396        187.524
            242           2004     29/08/2004                0.000                         0.000                                0.318                0.000                         0.000                                0.058                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.242          0.251          0.261          0.270          0.278          0.303          0.337          0.371          0.396        186.417
            243           2004     30/08/2004                0.000                         0.000                                0.330                0.000                         0.000                                0.073                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.250          0.260          0.269          0.277          0.301          0.336          0.371          0.396        184.621
            244           2004     31/08/2004                0.000                         0.000                                0.343                0.000                         0.000                                0.090                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.249          0.259          0.267          0.275          0.300          0.335          0.370          0.395        182.527
            245           2004     01/09/2004                0.000                         0.000                                0.322                0.000                         0.000                                0.057                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.249          0.258          0.266          0.274          0.299          0.334          0.370          0.395        181.255
            246           2004     02/09/2004                0.000                         0.000                                0.325                0.000                         0.000                                0.059                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.248          0.256          0.265          0.272          0.298          0.333          0.369          0.395        179.618
            247           2004     03/09/2004                0.000                         0.000                                0.340                0.000                         0.000                                0.083                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.247          0.255          0.263          0.270          0.296          0.332          0.369          0.395        177.523
            248           2004     04/09/2004                0.000                         0.000                                0.346                0.000                         0.000                                0.093                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.246          0.254          0.262          0.268          0.295          0.332          0.369          0.394        176.343
            249           2004     05/09/2004                0.000                         0.000                                0.356                0.000                         0.000                                0.108                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.245          0.252          0.260          0.264          0.293          0.331          0.368          0.394        173.293
            250           2004     06/09/2004                0.000                         0.000                                0.354                0.000                         0.000                                0.108                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.235          0.242          0.250          0.258          0.261          0.290          0.330          0.368          0.394        169.911
            251           2004     07/09/2004                0.000                         0.000                                0.317                0.000                         0.000                                0.053                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.242          0.249          0.257          0.260          0.289          0.329          0.367          0.394        168.557
            252           2004     08/09/2004                0.000                         0.000                                0.308                0.000                         0.000                                0.097                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.240          0.247          0.255          0.257          0.287          0.329          0.367          0.393        166.228
            253           2004     09/09/2004                0.000                         0.000                                0.204                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.232          0.239          0.246          0.253          0.255          0.286          0.328          0.366          0.393        163.944
            254           2004     10/09/2004                0.000                         0.000                                0.140                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.238          0.244          0.252          0.252          0.284          0.327          0.366          0.393        161.869
            255           2004     11/09/2004                0.000                         0.000                                0.108                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.261          0.244          0.245          0.251          0.250          0.283          0.327          0.366          0.393        168.090
            256           2004     12/09/2004                0.000                         0.000                                0.083                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.247          0.246          0.250          0.247          0.281          0.326          0.365          0.392        166.925
            257           2004     13/09/2004                0.000                         0.000                                0.023                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.247          0.246          0.249          0.245          0.279          0.325          0.365          0.392        164.324
            258           2004     14/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.245          0.246          0.248          0.241          0.277          0.325          0.365          0.392        161.020
            259           2004     15/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.242          0.244          0.246          0.238          0.275          0.324          0.364          0.392        157.548
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.235          0.239          0.242          0.245          0.234          0.273          0.324          0.364          0.391        153.974
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.232          0.237          0.241          0.244          0.232          0.272          0.323          0.363          0.391        151.276
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.228          0.234          0.238          0.242          0.228          0.270          0.322          0.363          0.391        147.674
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.230          0.235          0.239          0.222          0.267          0.322          0.363          0.391        142.398
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.216          0.224          0.229          0.235          0.214          0.262          0.321          0.362          0.391        135.428
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.209          0.217          0.223          0.231          0.207          0.258          0.321          0.362          0.390        128.115
