ApsimVersion = 7.5
Title = 84W400R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            218           2004     05/08/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.281                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.310          0.292          0.288          0.293          0.300          0.336          0.356          0.387          0.405        237.719
            219           2004     06/08/2004                0.000                         0.000                                0.499                0.000                         0.000                                0.282                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.304          0.295          0.290          0.294          0.300          0.336          0.357          0.386          0.404        237.561
            220           2004     07/08/2004                0.000                         0.000                                0.495                0.000                         0.000                                0.286                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.296          0.293          0.291          0.295          0.300          0.336          0.357          0.385          0.403        235.663
            221           2004     08/08/2004                0.000                         0.000                                0.488                0.000                         0.000                                0.278                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.291          0.291          0.291          0.295          0.300          0.336          0.358          0.384          0.402        233.877
            222           2004     09/08/2004                0.000                         0.000                                0.463                0.000                         0.000                                0.232                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.288          0.289          0.291          0.295          0.300          0.336          0.358          0.384          0.401        232.800
            223           2004     10/08/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.230                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.284          0.288          0.290          0.295          0.300          0.336          0.358          0.383          0.401        231.317
            224           2004     11/08/2004                0.000                         0.000                                0.469                0.000                         0.000                                0.233                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.285          0.289          0.295          0.299          0.336          0.358          0.383          0.400        229.580
            225           2004     12/08/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.246                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.282          0.287          0.294          0.299          0.335          0.358          0.382          0.400        227.290
            226           2004     13/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.280          0.286          0.293          0.299          0.336          0.357          0.381          0.400        225.651
            227           2004     14/08/2004                0.000                         0.000                                0.405                0.000                         0.000                                0.196                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.278          0.285          0.293          0.299          0.336          0.356          0.381          0.400        223.922
            228           2004     15/08/2004                0.000                         0.000                                0.394                0.000                         0.000                                0.180                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.268          0.276          0.284          0.292          0.299          0.336          0.355          0.380          0.399        222.178
            229           2004     16/08/2004                0.000                         0.000                                0.371                0.000                         0.000                                0.145                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.266          0.274          0.282          0.291          0.299          0.336          0.354          0.380          0.399        220.584
            230           2004     17/08/2004                0.000                         0.000                                0.379                0.000                         0.000                                0.159                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.264          0.272          0.281          0.291          0.299          0.335          0.352          0.379          0.399        218.852
            231           2004     18/08/2004                0.000                         0.000                                0.384                0.000                         0.000                                0.166                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.262          0.271          0.280          0.290          0.299          0.334          0.351          0.378          0.399        217.212
            232           2004     19/08/2004                0.000                         0.000                                0.399                0.000                         0.000                                0.191                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.259          0.268          0.278          0.289          0.299          0.333          0.350          0.378          0.398        214.778
            233           2004     20/08/2004                0.000                         0.000                                0.396                0.000                         0.000                                0.185                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.265          0.275          0.287          0.299          0.331          0.349          0.377          0.398        212.146
            234           2004     21/08/2004                0.000                         0.000                                0.398                0.000                         0.000                                0.188                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.262          0.273          0.286          0.298          0.329          0.348          0.377          0.398        208.993
            235           2004     22/08/2004                0.000                         0.000                                0.402                0.000                         0.000                                0.204                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.260          0.271          0.285          0.298          0.326          0.347          0.376          0.398        206.244
            236           2004     23/08/2004                0.000                         0.000                                0.397                0.000                         0.000                                0.186                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.257          0.269          0.283          0.298          0.323          0.346          0.376          0.398        203.545
            237           2004     24/08/2004                0.000                         0.000                                0.400                0.000                         0.000                                0.187                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.254          0.266          0.282          0.296          0.320          0.345          0.375          0.397        200.081
            238           2004     25/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.145                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.242          0.252          0.264          0.280          0.294          0.317          0.344          0.374          0.397        197.212
            239           2004     26/08/2004                0.000                         0.000                                0.376                0.000                         0.000                                0.147                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.250          0.263          0.278          0.292          0.315          0.343          0.374          0.397        194.802
            240           2004     27/08/2004                0.000                         0.000                                0.386                0.000                         0.000                                0.163                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.248          0.261          0.275          0.289          0.313          0.342          0.373          0.397        191.413
            241           2004     28/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.236          0.246          0.258          0.273          0.286          0.311          0.341          0.373          0.396        188.231
            242           2004     29/08/2004                0.000                         0.000                                0.330                0.000                         0.000                                0.074                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.236          0.246          0.258          0.271          0.285          0.310          0.339          0.372          0.396        187.126
            243           2004     30/08/2004                0.000                         0.000                                0.343                0.000                         0.000                                0.091                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.235          0.245          0.257          0.269          0.283          0.309          0.339          0.372          0.396        185.324
            244           2004     31/08/2004                0.000                         0.000                                0.351                0.000                         0.000                                0.109                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.244          0.255          0.268          0.281          0.307          0.338          0.371          0.396        183.225
            245           2004     01/09/2004                0.000                         0.000                                0.331                0.000                         0.000                                0.073                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.243          0.254          0.266          0.281          0.306          0.337          0.371          0.395        181.945
            246           2004     02/09/2004                0.000                         0.000                                0.336                0.000                         0.000                                0.075                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.243          0.253          0.265          0.279          0.305          0.336          0.370          0.395        180.304
            247           2004     03/09/2004                0.000                         0.000                                0.346                0.000                         0.000                                0.102                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.232          0.241          0.251          0.264          0.277          0.304          0.335          0.370          0.395        178.212
            248           2004     04/09/2004                0.000                         0.000                                0.350                0.000                         0.000                                0.114                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.235          0.241          0.250          0.262          0.274          0.302          0.334          0.370          0.395        177.026
            249           2004     05/09/2004                0.000                         0.000                                0.369                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.239          0.248          0.260          0.271          0.300          0.333          0.369          0.394        173.968
            250           2004     06/09/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.127                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.228          0.237          0.246          0.258          0.268          0.298          0.333          0.369          0.394        170.562
            251           2004     07/09/2004                0.000                         0.000                                0.331                0.000                         0.000                                0.071                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.227          0.236          0.245          0.257          0.267          0.297          0.332          0.368          0.394        169.204
            252           2004     08/09/2004                0.000                         0.000                                0.313                0.000                         0.000                                0.096                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.226          0.235          0.244          0.255          0.264          0.295          0.331          0.368          0.394        166.893
            253           2004     09/09/2004                0.000                         0.000                                0.198                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.225          0.234          0.242          0.254          0.262          0.293          0.330          0.367          0.393        164.637
            254           2004     10/09/2004                0.000                         0.000                                0.145                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.224          0.232          0.241          0.252          0.260          0.292          0.330          0.367          0.393        162.577
            255           2004     11/09/2004                0.000                         0.000                                0.127                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.239          0.242          0.251          0.258          0.290          0.329          0.367          0.393        168.833
            256           2004     12/09/2004                0.000                         0.000                                0.114                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.242          0.242          0.250          0.255          0.288          0.328          0.366          0.393        167.723
            257           2004     13/09/2004                0.000                         0.000                                0.068                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.245          0.242          0.243          0.249          0.253          0.287          0.328          0.366          0.392        165.166
            258           2004     14/09/2004                0.000                         0.000                                0.036                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.240          0.242          0.248          0.249          0.284          0.327          0.365          0.392        161.933
            259           2004     15/09/2004                0.000                         0.000                                0.003                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.238          0.241          0.246          0.246          0.282          0.326          0.365          0.392        158.554
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.230          0.235          0.239          0.245          0.242          0.280          0.326          0.365          0.392        155.077
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.227          0.233          0.238          0.244          0.240          0.278          0.325          0.364          0.392        152.435
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.230          0.236          0.242          0.236          0.276          0.324          0.364          0.391        148.925
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.218          0.226          0.232          0.239          0.230          0.272          0.324          0.364          0.391        143.814
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.213          0.221          0.228          0.236          0.222          0.267          0.323          0.363          0.391        137.018
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.206          0.215          0.222          0.232          0.213          0.263          0.323          0.363          0.391        129.879
            266           2004     22/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.202          0.212          0.220          0.229          0.210          0.261          0.322          0.363          0.390        126.371
