ApsimVersion = 7.5
Title = 84W400R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            217           2004     04/08/2004                0.000                         0.000                                0.486                0.000                         0.000                                0.265                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.292          0.282          0.285          0.292          0.300          0.336          0.356          0.389          0.406        232.039
            218           2004     05/08/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.281                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.310          0.292          0.288          0.293          0.300          0.336          0.356          0.387          0.405        237.719
            219           2004     06/08/2004                0.000                         0.000                                0.499                0.000                         0.000                                0.282                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.304          0.295          0.290          0.294          0.300          0.336          0.357          0.386          0.404        237.561
            220           2004     07/08/2004                0.000                         0.000                                0.495                0.000                         0.000                                0.286                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.297          0.294          0.291          0.295          0.300          0.336          0.357          0.385          0.403        235.663
            221           2004     08/08/2004                0.000                         0.000                                0.488                0.000                         0.000                                0.278                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.291          0.291          0.291          0.295          0.300          0.336          0.357          0.384          0.402        233.877
            222           2004     09/08/2004                0.000                         0.000                                0.463                0.000                         0.000                                0.232                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.288          0.290          0.291          0.295          0.300          0.336          0.358          0.384          0.401        232.800
            223           2004     10/08/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.230                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.284          0.288          0.290          0.295          0.300          0.336          0.358          0.383          0.401        231.317
            224           2004     11/08/2004                0.000                         0.000                                0.469                0.000                         0.000                                0.233                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.286          0.289          0.294          0.299          0.336          0.358          0.382          0.400        229.580
            225           2004     12/08/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.246                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.283          0.288          0.293          0.299          0.335          0.358          0.382          0.400        227.290
            226           2004     13/08/2004                0.000                         0.000                                0.449                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.286          0.293          0.299          0.336          0.357          0.381          0.400        225.652
            227           2004     14/08/2004                0.000                         0.000                                0.405                0.000                         0.000                                0.196                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.279          0.285          0.292          0.299          0.336          0.356          0.380          0.400        223.923
            228           2004     15/08/2004                0.000                         0.000                                0.394                0.000                         0.000                                0.180                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.277          0.284          0.291          0.299          0.336          0.354          0.380          0.399        222.179
            229           2004     16/08/2004                0.000                         0.000                                0.371                0.000                         0.000                                0.145                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.267          0.275          0.282          0.290          0.299          0.335          0.353          0.379          0.399        220.585
            230           2004     17/08/2004                0.000                         0.000                                0.379                0.000                         0.000                                0.159                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.265          0.273          0.281          0.289          0.299          0.335          0.352          0.379          0.399        218.853
            231           2004     18/08/2004                0.000                         0.000                                0.384                0.000                         0.000                                0.166                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.263          0.272          0.280          0.289          0.299          0.334          0.351          0.378          0.399        217.213
            232           2004     19/08/2004                0.000                         0.000                                0.399                0.000                         0.000                                0.190                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.260          0.269          0.278          0.288          0.299          0.332          0.350          0.377          0.398        214.849
            233           2004     20/08/2004                0.000                         0.000                                0.396                0.000                         0.000                                0.184                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.258          0.267          0.276          0.286          0.298          0.330          0.349          0.377          0.398        212.288
            234           2004     21/08/2004                0.000                         0.000                                0.398                0.000                         0.000                                0.188                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.254          0.264          0.274          0.284          0.298          0.327          0.348          0.376          0.398        209.135
            235           2004     22/08/2004                0.000                         0.000                                0.402                0.000                         0.000                                0.204                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.252          0.262          0.272          0.283          0.298          0.323          0.347          0.376          0.398        206.386
            236           2004     23/08/2004                0.000                         0.000                                0.397                0.000                         0.000                                0.186                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.249          0.260          0.270          0.282          0.296          0.321          0.345          0.375          0.397        203.687
            237           2004     24/08/2004                0.000                         0.000                                0.400                0.000                         0.000                                0.186                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.257          0.268          0.280          0.293          0.318          0.344          0.375          0.397        200.223
            238           2004     25/08/2004                0.000                         0.000                                0.374                0.000                         0.000                                0.144                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.246          0.255          0.266          0.277          0.290          0.316          0.343          0.374          0.397        197.354
            239           2004     26/08/2004                0.000                         0.000                                0.376                0.000                         0.000                                0.147                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.254          0.265          0.275          0.288          0.314          0.342          0.374          0.397        194.944
            240           2004     27/08/2004                0.000                         0.000                                0.386                0.000                         0.000                                0.163                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.252          0.262          0.273          0.284          0.312          0.341          0.373          0.396        191.554
            241           2004     28/08/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.133                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.250          0.260          0.270          0.280          0.310          0.340          0.373          0.396        188.373
            242           2004     29/08/2004                0.000                         0.000                                0.329                0.000                         0.000                                0.074                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.241          0.250          0.260          0.269          0.280          0.309          0.339          0.372          0.396        187.268
            243           2004     30/08/2004                0.000                         0.000                                0.343                0.000                         0.000                                0.091                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.249          0.258          0.267          0.278          0.307          0.338          0.372          0.396        185.466
            244           2004     31/08/2004                0.000                         0.000                                0.351                0.000                         0.000                                0.109                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.248          0.257          0.266          0.276          0.306          0.337          0.371          0.396        183.367
            245           2004     01/09/2004                0.000                         0.000                                0.331                0.000                         0.000                                0.073                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.247          0.256          0.264          0.275          0.305          0.336          0.371          0.395        182.086
            246           2004     02/09/2004                0.000                         0.000                                0.336                0.000                         0.000                                0.075                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.246          0.255          0.263          0.274          0.303          0.335          0.370          0.395        180.446
            247           2004     03/09/2004                0.000                         0.000                                0.346                0.000                         0.000                                0.102                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.237          0.245          0.253          0.262          0.272          0.302          0.334          0.370          0.395        178.354
            248           2004     04/09/2004                0.000                         0.000                                0.350                0.000                         0.000                                0.114                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.240          0.245          0.252          0.260          0.269          0.300          0.334          0.369          0.395        177.168
            249           2004     05/09/2004                0.000                         0.000                                0.369                0.000                         0.000                                0.132                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.236          0.243          0.250          0.259          0.266          0.298          0.333          0.369          0.394        174.110
            250           2004     06/09/2004                0.000                         0.000                                0.368                0.000                         0.000                                0.126                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.241          0.248          0.256          0.262          0.296          0.332          0.368          0.394        170.704
            251           2004     07/09/2004                0.000                         0.000                                0.331                0.000                         0.000                                0.071                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.240          0.247          0.255          0.261          0.295          0.331          0.368          0.394        169.346
            252           2004     08/09/2004                0.000                         0.000                                0.313                0.000                         0.000                                0.096                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.239          0.246          0.254          0.259          0.293          0.331          0.368          0.394        167.035
            253           2004     09/09/2004                0.000                         0.000                                0.198                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.230          0.237          0.244          0.252          0.256          0.291          0.330          0.367          0.393        164.779
            254           2004     10/09/2004                0.000                         0.000                                0.145                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.229          0.236          0.243          0.251          0.254          0.290          0.329          0.367          0.393        162.719
            255           2004     11/09/2004                0.000                         0.000                                0.127                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.259          0.243          0.244          0.249          0.252          0.288          0.328          0.366          0.393        168.975
            256           2004     12/09/2004                0.000                         0.000                                0.114                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.257          0.245          0.245          0.248          0.250          0.286          0.328          0.366          0.393        167.865
            257           2004     13/09/2004                0.000                         0.000                                0.068                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.250          0.245          0.245          0.248          0.247          0.285          0.327          0.366          0.392        165.308
            258           2004     14/09/2004                0.000                         0.000                                0.036                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.244          0.243          0.244          0.247          0.244          0.282          0.326          0.365          0.392        162.074
            259           2004     15/09/2004                0.000                         0.000                                0.003                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.239          0.241          0.243          0.245          0.241          0.280          0.326          0.365          0.392        158.695
            260           2004     16/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.234          0.238          0.241          0.244          0.237          0.278          0.325          0.364          0.392        155.219
            261           2004     17/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.231          0.236          0.240          0.243          0.235          0.276          0.325          0.364          0.391        152.577
            262           2004     18/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.227          0.233          0.238          0.241          0.232          0.274          0.324          0.364          0.391        149.067
            263           2004     19/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.222          0.229          0.234          0.238          0.226          0.271          0.323          0.363          0.391        143.955
            264           2004     20/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.216          0.224          0.229          0.235          0.218          0.266          0.323          0.363          0.391        137.160
            265           2004     21/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.210          0.217          0.224          0.231          0.210          0.262          0.322          0.363          0.391        130.020
