ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date NStressExpansion   NStressGrain   NStressPheno   NStressPhoto WaterStressExpansion WaterStressFixation WaterStressPheno WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)               ()             ()             ()             ()                   ()                  ()               ()               ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003            0.341          0.499          0.000          0.499                0.849               0.000            0.000            0.749          0.117          0.152          0.159          0.182          0.200          0.270          0.316          0.359          0.388         72.994
            319           2003     15/11/2003            0.670          0.660          0.000          0.660                0.851               0.000            0.000            0.751          0.113          0.149          0.157          0.180          0.199          0.269          0.316          0.359          0.388         70.501
            320           2003     16/11/2003            0.782          0.738          0.000          0.738                0.000               0.000            0.000            0.000          0.110          0.147          0.155          0.179          0.199          0.269          0.316          0.358          0.388         68.738
            321           2003     17/11/2003            0.874          0.800          0.000          0.800                0.000               0.000            0.000            0.000          0.107          0.145          0.154          0.178          0.199          0.268          0.315          0.358          0.388         66.908
            322           2003     18/11/2003            0.925          0.849          0.000          0.849                0.000               0.000            0.000            0.000          0.126          0.143          0.153          0.178          0.199          0.268          0.315          0.358          0.387         69.626
            323           2003     19/11/2003            0.962          0.914          0.000          0.914                0.119               0.000            0.000            0.019          0.115          0.141          0.151          0.177          0.198          0.267          0.314          0.357          0.387         65.962
            324           2003     20/11/2003            0.927          0.902          0.000          0.902                0.000               0.000            0.000            0.000          0.108          0.140          0.150          0.176          0.198          0.267          0.314          0.357          0.387         64.227
            325           2003     21/11/2003            0.900          0.891          0.000          0.891                0.000               0.000            0.000            0.000          0.104          0.140          0.150          0.176          0.199          0.267          0.314          0.357          0.387         62.997
            326           2003     22/11/2003            0.876          0.882          0.000          0.882                0.000               0.000            0.000            0.000          0.101          0.139          0.150          0.176          0.199          0.267          0.313          0.357          0.387         62.842
            327           2003     23/11/2003            0.853          0.873          0.000          0.873                0.000               0.000            0.000            0.000          0.099          0.139          0.150          0.176          0.199          0.267          0.313          0.356          0.386         62.599
            328           2003     24/11/2003            0.830          0.863          0.000          0.863                0.000               0.000            0.000            0.000          0.097          0.138          0.149          0.175          0.200          0.267          0.313          0.356          0.386         62.119
            329           2003     25/11/2003            0.819          0.856          0.000          0.856                0.000               0.000            0.000            0.000          0.094          0.137          0.148          0.175          0.199          0.267          0.312          0.356          0.386         61.426
            330           2003     26/11/2003            0.127          0.532          0.000          0.532                0.000               0.000            0.000            0.000          0.092          0.136          0.148          0.174          0.199          0.267          0.312          0.356          0.386         60.693
            331           2003     27/11/2003            0.022          0.514          0.000          0.514                0.000               0.000            0.000            0.000          0.090          0.136          0.148          0.174          0.200          0.267          0.312          0.355          0.386         60.551
            332           2003     28/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.088          0.135          0.148          0.174          0.200          0.267          0.311          0.355          0.385         60.517
            333           2003     29/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.087          0.135          0.148          0.174          0.201          0.267          0.311          0.355          0.385         60.483
            334           2003     30/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.086          0.135          0.148          0.174          0.201          0.267          0.311          0.355          0.385         60.448
            335           2003     01/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.086          0.135          0.148          0.174          0.202          0.267          0.311          0.354          0.385         60.413
            336           2003     02/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.135          0.148          0.174          0.202          0.267          0.310          0.354          0.385         60.376
            337           2003     03/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.082          0.135          0.148          0.174          0.203          0.267          0.310          0.354          0.384         60.339
            338           2003     04/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.135          0.148          0.174          0.203          0.267          0.310          0.354          0.384         60.303
            339           2003     05/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.135          0.148          0.174          0.204          0.267          0.310          0.353          0.384         60.268
            340           2003     06/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.081          0.135          0.148          0.174          0.204          0.268          0.309          0.353          0.384         60.230
            341           2003     07/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.079          0.134          0.148          0.174          0.205          0.268          0.309          0.353          0.384         60.191
            342           2003     08/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.078          0.134          0.148          0.174          0.205          0.268          0.309          0.353          0.383         60.151
            343           2003     09/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.076          0.134          0.149          0.174          0.206          0.268          0.308          0.352          0.383         60.111
            344           2003     10/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.075          0.134          0.149          0.174          0.206          0.267          0.308          0.352          0.383         60.069
            345           2003     11/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.074          0.134          0.149          0.174          0.207          0.267          0.308          0.352          0.383         60.028
            346           2003     12/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.073          0.134          0.149          0.174          0.207          0.267          0.308          0.352          0.383         59.985
            347           2003     13/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.071          0.134          0.149          0.174          0.208          0.267          0.308          0.352          0.383         59.941
            348           2003     14/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.070          0.133          0.149          0.174          0.208          0.267          0.307          0.351          0.382         59.897
            349           2003     15/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.069          0.133          0.149          0.174          0.209          0.267          0.307          0.351          0.382         59.851
            350           2003     16/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.067          0.133          0.149          0.174          0.209          0.267          0.307          0.351          0.382         59.805
            351           2003     17/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.066          0.133          0.149          0.174          0.210          0.267          0.307          0.351          0.382         59.759
            352           2003     18/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.065          0.133          0.149          0.174          0.210          0.267          0.306          0.351          0.382         59.711
            353           2003     19/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.063          0.133          0.149          0.175          0.211          0.267          0.306          0.350          0.381         59.663
            354           2003     20/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.097          0.133          0.149          0.175          0.211          0.267          0.306          0.350          0.381         59.640
            355           2003     21/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.108          0.133          0.149          0.175          0.212          0.267          0.306          0.350          0.381         60.492
            356           2003     22/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.113          0.133          0.149          0.175          0.212          0.267          0.306          0.350          0.381         61.393
            357           2003     23/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.110          0.133          0.149          0.175          0.212          0.267          0.305          0.350          0.381         60.762
            358           2003     24/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.105          0.133          0.149          0.175          0.213          0.267          0.305          0.349          0.381         59.750
            359           2003     25/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.100          0.133          0.150          0.175          0.213          0.267          0.305          0.349          0.380         59.556
            360           2003     26/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.097          0.133          0.150          0.175          0.214          0.267          0.305          0.349          0.380         59.533
            361           2003     27/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.092          0.133          0.150          0.175          0.214          0.267          0.305          0.349          0.380         59.506
            362           2003     28/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.086          0.133          0.150          0.175          0.214          0.266          0.304          0.349          0.380         59.475
            363           2003     29/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.132          0.150          0.175          0.215          0.266          0.304          0.348          0.380         59.443
            364           2003     30/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.083          0.132          0.150          0.175          0.215          0.266          0.304          0.348          0.380         59.409
            365           2003     31/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.081          0.132          0.150          0.176          0.216          0.266          0.304          0.348          0.379         59.375
