ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.359          0.519          0.000          0.519           0.837              0.000           0.000           0.737          0.119          0.155          0.162          0.184          0.203          0.257          0.314          0.358          0.388         72.477
            319           2003     15/11/2003          0.673          0.669          0.000          0.669           0.829              0.000           0.000           0.729          0.115          0.152          0.160          0.182          0.202          0.257          0.314          0.358          0.387         69.874
            320           2003     16/11/2003          0.783          0.742          0.000          0.742           0.000              0.000           0.000           0.000          0.112          0.150          0.159          0.181          0.202          0.257          0.314          0.357          0.387         68.123
            321           2003     17/11/2003          0.875          0.802          0.000          0.802           0.000              0.000           0.000           0.000          0.109          0.148          0.157          0.180          0.201          0.257          0.313          0.357          0.387         66.297
            322           2003     18/11/2003          0.925          0.850          0.000          0.850           0.000              0.000           0.000           0.000          0.128          0.146          0.156          0.180          0.201          0.256          0.313          0.357          0.387         69.029
            323           2003     19/11/2003          0.961          0.912          0.000          0.912           0.048              0.000           0.000           0.000          0.117          0.143          0.154          0.178          0.200          0.256          0.313          0.357          0.387         65.354
            324           2003     20/11/2003          0.926          0.900          0.000          0.900           0.000              0.000           0.000           0.000          0.110          0.143          0.153          0.178          0.201          0.256          0.312          0.356          0.386         63.611
            325           2003     21/11/2003          0.900          0.889          0.000          0.889           0.000              0.000           0.000           0.000          0.105          0.142          0.153          0.178          0.201          0.256          0.312          0.356          0.386         62.276
            326           2003     22/11/2003          0.875          0.880          0.000          0.880           0.000              0.000           0.000           0.000          0.103          0.142          0.153          0.178          0.201          0.257          0.312          0.356          0.386         61.884
            327           2003     23/11/2003          0.853          0.871          0.000          0.871           0.000              0.000           0.000           0.000          0.100          0.141          0.153          0.177          0.201          0.257          0.311          0.356          0.386         61.635
            328           2003     24/11/2003          0.830          0.860          0.000          0.860           0.000              0.000           0.000           0.000          0.098          0.141          0.152          0.177          0.201          0.257          0.311          0.355          0.386         61.145
            329           2003     25/11/2003          0.819          0.853          0.000          0.853           0.000              0.000           0.000           0.000          0.096          0.139          0.151          0.177          0.201          0.257          0.311          0.355          0.385         60.439
            330           2003     26/11/2003          0.126          0.529          0.000          0.529           0.000              0.000           0.000           0.000          0.094          0.138          0.150          0.176          0.201          0.257          0.310          0.355          0.385         59.692
            331           2003     27/11/2003          0.022          0.511          0.000          0.511           0.000              0.000           0.000           0.000          0.092          0.138          0.150          0.176          0.201          0.257          0.310          0.355          0.385         59.547
            332           2003     28/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.138          0.150          0.176          0.201          0.257          0.310          0.354          0.385         59.512
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.088          0.138          0.151          0.176          0.202          0.258          0.310          0.354          0.385         59.476
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.138          0.151          0.176          0.202          0.258          0.309          0.354          0.384         59.439
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.088          0.137          0.151          0.176          0.202          0.258          0.309          0.354          0.384         59.402
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.137          0.151          0.176          0.203          0.258          0.309          0.353          0.384         59.364
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.137          0.151          0.176          0.203          0.258          0.308          0.353          0.384         59.325
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.137          0.151          0.176          0.203          0.259          0.308          0.353          0.384         59.287
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.137          0.151          0.176          0.204          0.259          0.308          0.353          0.383         59.250
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.137          0.151          0.176          0.204          0.259          0.308          0.352          0.383         59.210
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.137          0.151          0.176          0.204          0.259          0.307          0.352          0.383         59.169
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.080          0.137          0.151          0.176          0.205          0.259          0.307          0.352          0.383         59.128
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.136          0.151          0.176          0.205          0.260          0.307          0.352          0.383         59.085
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.136          0.151          0.176          0.205          0.260          0.307          0.352          0.383         59.042
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.136          0.151          0.176          0.206          0.260          0.306          0.351          0.382         58.998
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.136          0.151          0.176          0.206          0.260          0.306          0.351          0.382         58.953
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.136          0.151          0.176          0.206          0.260          0.306          0.351          0.382         58.907
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.136          0.152          0.176          0.207          0.260          0.306          0.351          0.382         58.861
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.136          0.152          0.176          0.207          0.260          0.305          0.350          0.382         58.814
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.135          0.152          0.176          0.208          0.260          0.305          0.350          0.381         58.766
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.135          0.152          0.176          0.208          0.260          0.305          0.350          0.381         58.717
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.135          0.152          0.176          0.208          0.261          0.305          0.350          0.381         58.667
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.135          0.152          0.176          0.209          0.261          0.305          0.350          0.381         58.617
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.135          0.152          0.176          0.209          0.261          0.304          0.349          0.381         58.593
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.111          0.135          0.152          0.176          0.209          0.261          0.304          0.349          0.381         59.890
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.115          0.135          0.152          0.176          0.209          0.261          0.304          0.349          0.380         60.801
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.135          0.152          0.176          0.210          0.261          0.304          0.349          0.380         60.184
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.107          0.135          0.152          0.176          0.210          0.261          0.304          0.349          0.380         59.191
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.103          0.135          0.152          0.176          0.210          0.261          0.303          0.349          0.380         58.503
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.135          0.152          0.176          0.211          0.261          0.303          0.348          0.380         58.479
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.135          0.152          0.176          0.211          0.261          0.303          0.348          0.380         58.451
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.089          0.135          0.152          0.176          0.211          0.261          0.303          0.348          0.379         58.419
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.135          0.152          0.176          0.212          0.261          0.303          0.348          0.379         58.386
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.135          0.152          0.177          0.212          0.261          0.302          0.348          0.379         58.351
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.135          0.152          0.177          0.212          0.261          0.302          0.347          0.379         58.315
