ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.000          0.000          0.000          0.000           0.941              0.000           0.000           0.841          0.107          0.139          0.174          0.229          0.264          0.293          0.322          0.361          0.390        100.002
            319           2003     15/11/2003          0.589          0.469          0.000          0.469           0.943              0.000           0.000           0.843          0.104          0.137          0.173          0.228          0.264          0.292          0.322          0.361          0.389         98.416
            320           2003     16/11/2003          0.788          0.665          0.000          0.665           0.447              0.000           0.000           0.347          0.101          0.135          0.173          0.228          0.263          0.292          0.321          0.360          0.389         97.384
            321           2003     17/11/2003          0.814          0.741          0.000          0.741           0.372              0.000           0.000           0.272          0.098          0.134          0.172          0.227          0.262          0.291          0.321          0.360          0.389         96.387
            322           2003     18/11/2003          0.798          0.751          0.000          0.751           0.242              0.000           0.000           0.142          0.117          0.132          0.171          0.226          0.262          0.291          0.320          0.360          0.389         97.950
            323           2003     19/11/2003          0.781          0.744          0.000          0.744           0.697              0.000           0.000           0.597          0.106          0.131          0.170          0.226          0.261          0.291          0.320          0.359          0.389         94.900
            324           2003     20/11/2003          0.793          0.787          0.000          0.787           0.072              0.000           0.000           0.000          0.099          0.129          0.169          0.225          0.261          0.290          0.320          0.359          0.388         93.646
            325           2003     21/11/2003          0.816          0.829          0.000          0.829           0.000              0.000           0.000           0.000          0.095          0.128          0.169          0.225          0.261          0.290          0.319          0.359          0.388         92.942
            326           2003     22/11/2003          0.809          0.837          0.000          0.837           0.000              0.000           0.000           0.000          0.092          0.128          0.169          0.225          0.260          0.289          0.319          0.359          0.388         92.732
            327           2003     23/11/2003          0.809          0.849          0.000          0.849           0.000              0.000           0.000           0.000          0.090          0.128          0.170          0.224          0.260          0.289          0.319          0.358          0.388         92.414
            328           2003     24/11/2003          0.832          0.877          0.000          0.877           0.000              0.000           0.000           0.000          0.088          0.127          0.170          0.224          0.260          0.289          0.318          0.358          0.387         91.857
            329           2003     25/11/2003          0.821          0.871          0.000          0.871           0.000              0.000           0.000           0.000          0.085          0.126          0.169          0.224          0.259          0.288          0.318          0.358          0.387         91.242
            330           2003     26/11/2003          0.130          0.545          0.000          0.545           0.000              0.000           0.000           0.000          0.083          0.125          0.169          0.223          0.259          0.288          0.318          0.357          0.387         90.588
            331           2003     27/11/2003          0.026          0.527          0.000          0.527           0.000              0.000           0.000           0.000          0.081          0.125          0.169          0.223          0.259          0.288          0.317          0.357          0.387         90.455
            332           2003     28/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.126          0.170          0.223          0.259          0.287          0.317          0.357          0.387         90.428
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.126          0.171          0.223          0.259          0.287          0.317          0.357          0.386         90.399
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.126          0.172          0.223          0.259          0.287          0.317          0.356          0.386         90.369
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.126          0.173          0.223          0.258          0.287          0.316          0.356          0.386         90.339
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.127          0.173          0.223          0.258          0.286          0.316          0.356          0.386         90.307
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.127          0.174          0.223          0.258          0.286          0.316          0.356          0.386         90.273
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.127          0.175          0.223          0.258          0.286          0.315          0.355          0.385         90.241
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.127          0.175          0.223          0.258          0.285          0.315          0.355          0.385         90.207
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.127          0.176          0.223          0.258          0.285          0.315          0.355          0.385         90.172
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.128          0.177          0.223          0.258          0.285          0.315          0.355          0.385         90.136
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.128          0.177          0.223          0.257          0.285          0.314          0.355          0.385         90.098
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.128          0.178          0.223          0.257          0.284          0.314          0.354          0.384         90.058
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.129          0.179          0.223          0.257          0.284          0.314          0.354          0.384         90.018
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.129          0.179          0.223          0.257          0.284          0.314          0.354          0.384         89.976
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.129          0.180          0.223          0.257          0.284          0.313          0.354          0.384         89.932
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.129          0.180          0.223          0.257          0.284          0.313          0.353          0.384         89.888
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.130          0.181          0.223          0.257          0.283          0.313          0.353          0.384         89.842
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.130          0.182          0.223          0.256          0.283          0.313          0.353          0.383         89.794
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.056          0.130          0.182          0.223          0.256          0.283          0.312          0.353          0.383         89.745
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.131          0.183          0.223          0.256          0.283          0.312          0.353          0.383         89.695
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.131          0.183          0.223          0.256          0.282          0.312          0.352          0.383         89.644
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.052          0.131          0.184          0.223          0.256          0.282          0.312          0.352          0.383         89.591
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.132          0.184          0.223          0.256          0.282          0.311          0.352          0.382         89.561
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.132          0.184          0.223          0.255          0.282          0.311          0.352          0.382         89.538
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.133          0.185          0.223          0.255          0.282          0.311          0.351          0.382         89.518
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.133          0.185          0.223          0.255          0.281          0.311          0.351          0.382         89.495
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.134          0.186          0.223          0.255          0.281          0.310          0.351          0.382         89.466
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.134          0.186          0.223          0.255          0.281          0.310          0.351          0.382         89.433
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.134          0.186          0.223          0.255          0.281          0.310          0.351          0.381         89.396
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.135          0.187          0.223          0.254          0.281          0.310          0.350          0.381         89.354
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.135          0.187          0.223          0.254          0.280          0.310          0.350          0.381         89.310
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.136          0.187          0.223          0.254          0.280          0.309          0.350          0.381         89.264
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.136          0.188          0.223          0.254          0.280          0.309          0.350          0.381         89.216
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.137          0.188          0.222          0.254          0.280          0.309          0.350          0.381         89.166
