ApsimVersion = 7.5
Title = W0R30SWIM
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield R_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            341           2003     07/12/2003       1100.000          1.052         34.300         21.483        18977.7          51.06        1466.18          94.89          948.9         16769.0
            342           2003     08/12/2003       1100.000          0.992         34.300         21.709        19044.0          48.12        1472.35          95.22          952.2         16805.9
            343           2003     09/12/2003       1100.000          0.992         34.300         21.906        19052.9          48.12        1473.18          95.26          952.6         16814.9
            344           2003     10/12/2003       1100.000          0.992         34.300         22.270        19233.8          48.12        1490.00          96.17          961.7         16995.7
            345           2003     11/12/2003       1100.000          0.992         34.300         22.637        19438.4          48.12        1509.03          97.19          971.9         17200.4
            346           2003     12/12/2003       1100.000          0.992         34.300         22.997        19580.3          48.12        1522.22          97.90          979.0         17342.2
            347           2003     13/12/2003       1100.000          0.992         34.300         23.353        19777.5          48.12        1540.56          98.89          988.9         17539.4
            348           2003     14/12/2003       1100.000          0.931         34.300         23.579        19868.0          45.18        1548.98          99.34          993.4         17600.6
            349           2003     15/12/2003       1100.000          0.905         34.300         23.800        19936.9          43.91        1555.39          99.68          996.8         17656.8
            350           2003     16/12/2003       1100.000          0.905         34.300         23.942        19936.9          43.91        1555.39          99.68          996.8         17656.8
            351           2003     17/12/2003       1100.000          0.905         34.300         24.197        19972.3          43.91        1558.68          99.86          998.6         17692.2
            352           2003     18/12/2003       1100.000          0.905         34.300         24.453        20086.0          43.91        1569.25         100.43         1004.3         17805.9
            353           2003     19/12/2003       1100.000          0.905         34.300         24.626        20087.0          43.91        1569.35         100.43         1004.3         17806.9
            354           2003     20/12/2003       1100.000          0.905         34.300         24.946        20231.1          43.91        1582.74         101.16         1011.6         17950.9
            355           2003     21/12/2003       1100.000          0.905         34.300         25.294        20351.6          43.91        1593.95         101.76         1017.6         18071.5
            356           2003     22/12/2003       1100.000          0.905         34.300         25.688        20463.9          43.91        1604.40         102.32         1023.2         18183.8
            357           2003     23/12/2003       1100.000          0.901         34.300         25.969        20615.4          43.71        1618.49         103.08         1030.8         18333.3
            358           2003     24/12/2003       1100.000          0.869         34.300         26.192        20693.6          42.19        1625.76         103.47         1034.7         18396.2
            359           2003     25/12/2003       1100.000          0.853         34.300         26.484        20813.3          41.38        1637.72         103.47         1034.7         18507.8
            360           2003     26/12/2003       1100.000          0.000         34.300         34.300        20890.3           0.00        1645.43         103.47         1034.7         18171.1
            361           2003     27/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2003     28/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2003     29/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2003     30/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2003     31/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
