ApsimVersion = 7.5
Title = 84W100R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            268           2004     24/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.212          0.220          0.228          0.237          0.239          0.278          0.325          0.365          0.392        143.540
            269           2004     25/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.207          0.216          0.224          0.233          0.235          0.276          0.325          0.365          0.392        139.045
            270           2004     26/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.203          0.212          0.220          0.230          0.231          0.274          0.324          0.364          0.392        134.125
            271           2004     27/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.200          0.209          0.218          0.228          0.229          0.272          0.323          0.364          0.391        131.215
            272           2004     28/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.198          0.208          0.217          0.227          0.229          0.272          0.323          0.363          0.391        129.874
            273           2004     29/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.195          0.205          0.214          0.225          0.227          0.271          0.322          0.363          0.391        126.861
            274           2004     30/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.192          0.203          0.212          0.223          0.225          0.270          0.322          0.363          0.391        124.234
            275           2004     01/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.188          0.199          0.208          0.220          0.222          0.268          0.321          0.362          0.390        120.292
            276           2004     02/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.184          0.195          0.205          0.217          0.219          0.266          0.321          0.362          0.390        116.064
            277           2004     03/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.180          0.191          0.201          0.215          0.216          0.265          0.320          0.362          0.390        112.389
            278           2004     04/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.175          0.186          0.197          0.211          0.213          0.263          0.320          0.361          0.390        107.507
            279           2004     05/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.170          0.181          0.192          0.208          0.209          0.261          0.319          0.361          0.390        102.509
            280           2004     06/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.210                          0.000                    0.000                             0.000                 0.000                          0.000                 0.110                          0.000          0.164          0.175          0.186          0.204          0.205          0.259          0.319          0.361          0.389         96.643
            281           2004     07/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.160          0.171          0.183          0.201          0.204          0.258          0.318          0.360          0.389         93.303
            282           2004     08/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.168          0.179          0.198          0.202          0.257          0.318          0.360          0.389         89.798
            283           2004     09/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.326                          0.000                    0.000                             0.000                 0.000                          0.000                 0.226                          0.000          0.151          0.162          0.175          0.195          0.199          0.255          0.317          0.360          0.389         85.115
            284           2004     10/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.509                          0.000                    0.000                             0.000                 0.000                          0.000                 0.409                          0.000          0.146          0.157          0.170          0.192          0.197          0.254          0.317          0.360          0.389         80.278
            285           2004     11/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.506                          0.000                    0.000                             0.000                 0.000                          0.000                 0.406                          0.000          0.141          0.152          0.165          0.188          0.195          0.253          0.316          0.359          0.388         76.170
            286           2004     12/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.766                          0.265                    0.000                             0.000                 0.000                          0.000                 0.666                          0.165          0.136          0.147          0.160          0.185          0.193          0.252          0.316          0.359          0.388         71.483
            287           2004     13/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.150                          0.000                    0.000                             0.000                 0.000                          0.000                 0.050                          0.000          0.133          0.143          0.157          0.183          0.192          0.252          0.316          0.359          0.388         68.680
            288           2004     14/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.187                          0.000                    0.000                             0.000                 0.000                          0.000                 0.087                          0.000          0.129          0.140          0.154          0.181          0.192          0.252          0.315          0.358          0.388         65.976
            289           2004     15/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.514                          0.000                    0.000                             0.000                 0.000                          0.000                 0.414                          0.000          0.126          0.136          0.150          0.178          0.192          0.251          0.315          0.358          0.387         63.193
            290           2004     16/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.654                          0.181                    0.000                             0.000                 0.000                          0.000                 0.554                          0.081          0.123          0.132          0.147          0.176          0.191          0.251          0.314          0.358          0.387         60.306
            291           2004     17/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.844                          0.508                    0.000                             0.000                 0.000                          0.000                 0.744                          0.408          0.120          0.129          0.144          0.174          0.191          0.251          0.314          0.357          0.387         57.799
            292           2004     18/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.810                          0.564                    0.000                             0.000                 0.000                          0.000                 0.710                          0.464          0.117          0.126          0.141          0.172          0.191          0.251          0.314          0.357          0.387         55.601
            293           2004     19/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.863                          0.606                    0.000                             0.000                 0.000                          0.000                 0.763                          0.506          0.115          0.124          0.139          0.171          0.190          0.251          0.313          0.357          0.387         53.661
            294           2004     20/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.852                          0.663                    0.000                             0.000                 0.000                          0.000                 0.752                          0.563          0.113          0.121          0.137          0.170          0.190          0.251          0.313          0.357          0.386         51.941
            295           2004     21/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.830                          0.568                    0.000                             0.000                 0.000                          0.000                 0.730                          0.468          0.111          0.119          0.135          0.168          0.190          0.251          0.313          0.356          0.386         50.412
            296           2004     22/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.873                          0.730                    0.000                             0.000                 0.000                          0.000                 0.773                          0.630          0.110          0.118          0.133          0.167          0.190          0.251          0.312          0.356          0.386         49.048
            297           2004     23/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.643                          0.248                    0.000                             0.000                 0.000                          0.000                 0.543                          0.148          0.108          0.116          0.132          0.166          0.190          0.251          0.312          0.356          0.386         47.830
            298           2004     24/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.916                          0.817                    0.000                             0.000                 0.000                          0.000                 0.816                          0.717          0.107          0.115          0.130          0.166          0.190          0.250          0.312          0.356          0.386         46.739
            299           2004     25/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.985                          0.882                    0.000                             0.000                 0.000                          0.000                 0.885                          0.782          0.106          0.113          0.129          0.165          0.190          0.250          0.311          0.355          0.385         45.761
            300           2004     26/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.903                          0.788                    0.000                             0.000                 0.000                          0.000                 0.803                          0.688          0.105          0.112          0.128          0.164          0.190          0.250          0.311          0.355          0.385         44.882
            301           2004     27/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.687                          0.456                    0.000                             0.000                 0.000                          0.000                 0.587                          0.356          0.124          0.112          0.127          0.164          0.190          0.250          0.311          0.355          0.385         48.076
            302           2004     28/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.755                          0.632                    0.000                             0.000                 0.000                          0.000                 0.655                          0.532          0.119          0.111          0.127          0.163          0.190          0.250          0.310          0.355          0.385         46.350
            303           2004     29/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.939                          0.837                    0.000                             0.000                 0.000                          0.000                 0.839                          0.737          0.114          0.110          0.126          0.163          0.190          0.250          0.310          0.354          0.385         44.970
            304           2004     30/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.917                          0.842                    0.000                             0.000                 0.000                          0.000                 0.817                          0.742          0.112          0.109          0.125          0.163          0.190          0.250          0.310          0.354          0.384         44.083
            305           2004     31/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.935                    0.000                             0.000                 0.000                          0.000                 0.908                          0.835          0.110          0.109          0.125          0.162          0.190          0.250          0.309          0.354          0.384         43.287
            306           2004     01/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.960                          0.899                    0.000                             0.000                 0.000                          0.000                 0.860                          0.799          0.109          0.108          0.124          0.162          0.190          0.250          0.309          0.354          0.384         42.571
            307           2004     02/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.899                          0.735                    0.000                             0.000                 0.000                          0.000                 0.799                          0.635          0.105          0.108          0.124          0.162          0.190          0.250          0.309          0.353          0.384         41.346
            308           2004     03/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.991                          0.937                    0.000                             0.000                 0.000                          0.000                 0.891                          0.837          0.100          0.107          0.123          0.161          0.190          0.250          0.309          0.353          0.384         40.899
            309           2004     04/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.906                          0.728                    0.000                             0.000                 0.000                          0.000                 0.806                          0.628          0.097          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.384         40.577
            310           2004     05/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.748                          0.580                    0.000                             0.000                 0.000                          0.000                 0.648                          0.480          0.094          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         40.276
            311           2004     06/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.231                          0.070                    0.000                             0.000                 0.000                          0.000                 0.131                          0.000          0.137          0.107          0.123          0.161          0.190          0.250          0.308          0.352          0.383         46.613
            312           2004     07/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.230                          0.224                    0.000                             0.000                 0.000                          0.000                 0.130                          0.124          0.142          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         47.409
            313           2004     08/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.670                          0.570                    0.000                             0.000                 0.000                          0.000                 0.570                          0.470          0.133          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         45.286
            314           2004     09/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.848                          0.818                    0.000                             0.000                 0.000                          0.000                 0.748                          0.718          0.123          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         43.167
            315           2004     10/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.697                          0.554                    0.000                             0.000                 0.000                          0.000                 0.597                          0.454          0.119          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.382         42.042
            316           2004     11/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.704                          0.638                    0.000                             0.000                 0.000                          0.000                 0.604                          0.538          0.113          0.106          0.122          0.160          0.190          0.250          0.306          0.351          0.382         40.764
            317           2004     12/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.943                    0.000                             0.000                 0.000                          0.000                 0.913                          0.843          0.107          0.106          0.122          0.160          0.190          0.250          0.306          0.351          0.382         39.368
            318           2004     13/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.863                          0.800                    0.000                             0.000                 0.000                          0.000                 0.763                          0.700          0.108          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         39.301
            319           2004     14/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.925                          0.729                    0.000                             0.000                 0.000                          0.000                 0.825                          0.629          0.104          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.393
            320           2004     15/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.996                          0.931                    0.000                             0.000                 0.000                          0.000                 0.896                          0.831          0.099          0.105          0.121          0.160          0.190          0.250          0.305          0.351          0.382         38.165
            321           2004     16/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.989                    0.000                             0.000                 0.000                          0.000                 0.953                          0.889          0.092          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.989
            322           2004     17/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.959                          0.925          0.087          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.818
            323           2004     18/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.948                          0.744                    0.000                             0.000                 0.000                          0.000                 0.848                          0.644          0.083          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.652
            324           2004     19/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.991                          0.925                    0.000                             0.000                 0.000                          0.000                 0.891                          0.825          0.080          0.105          0.121          0.160          0.190          0.250          0.304          0.350          0.381         37.491
            325           2004     20/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.934                    0.000                             0.000                 0.000                          0.000                 0.929                          0.834          0.076          0.105          0.121          0.160          0.190          0.250          0.304          0.350          0.381         37.334
            326           2004     21/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.963                    0.000                             0.000                 0.000                          0.000                 0.916                          0.863          0.073          0.105          0.121          0.160          0.190          0.250          0.304          0.349          0.381         37.181
            327           2004     22/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.934                    0.000                             0.000                 0.000                          0.000                 0.933                          0.834          0.070          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.380         37.032
            328           2004     23/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.981                    0.000                             0.000                 0.000                          0.000                 0.930                          0.881          0.067          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.380         36.886
            329           2004     24/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.933          0.065          0.104          0.121          0.160          0.190          0.250          0.303          0.349          0.380         36.771
            330           2004     25/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.953          0.062          0.104          0.121          0.160          0.190          0.250          0.303          0.349          0.380         36.650
            331           2004     26/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.939          0.060          0.104          0.121          0.160          0.190          0.250          0.303          0.348          0.380         36.527
            332           2004     27/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.969                    0.000                             0.000                 0.000                          0.000                 0.000                          0.869          0.058          0.104          0.121          0.160          0.190          0.250          0.303          0.348          0.380         36.402
            333           2004     28/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.978                    0.000                             0.000                 0.000                          0.000                 0.000                          0.878          0.055          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.282
            334           2004     29/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.595                    0.000                             0.000                 0.000                          0.000                 0.000                          0.495          0.053          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.170
            335           2004     30/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.465                    0.000                             0.000                 0.000                          0.000                 0.000                          0.365          0.051          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.059
            336           2004     01/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.088          0.104          0.121          0.160          0.191          0.250          0.302          0.347          0.379         36.053
            337           2004     02/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.082          0.104          0.121          0.160          0.191          0.251          0.302          0.347          0.379         36.046
            338           2004     03/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.076          0.104          0.121          0.160          0.191          0.251          0.301          0.347          0.379         36.040
            339           2004     04/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.069          0.104          0.121          0.160          0.191          0.251          0.301          0.347          0.378         36.034
            340           2004     05/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.064          0.104          0.121          0.160          0.192          0.251          0.301          0.347          0.378         36.027
            341           2004     06/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.065          0.104          0.121          0.160          0.192          0.251          0.301          0.347          0.378         36.021
            342           2004     07/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.078          0.104          0.122          0.160          0.192          0.251          0.301          0.346          0.378         36.014
            343           2004     08/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.126          0.104          0.122          0.160          0.193          0.252          0.300          0.346          0.378         40.459
            344           2004     09/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.160          0.105          0.122          0.160          0.193          0.252          0.300          0.346          0.378         47.347
            345           2004     10/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.171          0.105          0.122          0.160          0.193          0.252          0.300          0.346          0.377         49.637
            346           2004     11/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.164          0.106          0.122          0.160          0.193          0.252          0.300          0.346          0.377         48.361
            347           2004     12/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.160          0.106          0.122          0.160          0.194          0.252          0.300          0.345          0.377         47.536
            348           2004     13/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.161          0.106          0.122          0.160          0.194          0.252          0.300          0.345          0.377         47.893
            349           2004     14/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.166          0.107          0.122          0.160          0.194          0.252          0.299          0.345          0.377         48.846
            350           2004     15/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.107          0.122          0.160          0.194          0.252          0.299          0.345          0.377         47.059
            351           2004     16/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.146          0.107          0.122          0.160          0.195          0.253          0.299          0.345          0.377         45.063
            352           2004     17/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.138          0.108          0.122          0.160          0.195          0.253          0.299          0.345          0.376         43.447
            353           2004     18/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.126          0.108          0.122          0.160          0.195          0.253          0.299          0.344          0.376         41.139
            354           2004     19/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.119          0.108          0.122          0.160          0.196          0.253          0.299          0.344          0.376         39.775
            355           2004     20/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.114          0.108          0.123          0.160          0.196          0.253          0.298          0.344          0.376         38.702
            356           2004     21/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.109          0.108          0.123          0.160          0.196          0.253          0.298          0.344          0.376         37.788
            357           2004     22/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.105          0.108          0.123          0.160          0.196          0.253          0.298          0.344          0.376         36.978
            358           2004     23/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.102          0.108          0.123          0.160          0.197          0.253          0.298          0.344          0.376         36.696
            359           2004     24/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.098          0.108          0.123          0.160          0.197          0.253          0.298          0.344          0.375         36.694
            360           2004     25/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.095          0.108          0.123          0.160          0.197          0.253          0.298          0.343          0.375         36.690
            361           2004     26/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.092          0.108          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.684
            362           2004     27/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.090          0.108          0.123          0.160          0.198          0.253          0.297          0.343          0.375         36.677
            363           2004     28/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.087          0.108          0.123          0.160          0.198          0.253          0.297          0.343          0.375         36.669
            364           2004     29/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.084          0.108          0.123          0.160          0.198          0.253          0.297          0.343          0.375         36.660
            365           2004     30/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.082          0.108          0.123          0.160          0.199          0.253          0.297          0.343          0.375         36.649
            366           2004     31/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.080          0.108          0.123          0.160          0.199          0.253          0.297          0.342          0.374         36.638
