ApsimVersion = 7.10
Title = 84W100R0Ry200 stress
            day           year           date paddock.wheat.n_stress_expan paddock.Lolium_rigidum.n_stress_expan paddock.wheat.n_stress_grain paddock.Lolium_rigidum.n_stress_grain paddock.wheat.n_stress_pheno paddock.Lolium_rigidum.n_stress_pheno paddock.wheat.n_stress_photo paddock.Lolium_rigidum.n_stress_photo paddock.wheat.sw_stress_expan paddock.Lolium_rigidum.sw_stress_expan paddock.wheat.sw_stress_fixation paddock.Lolium_rigidum.sw_stress_fixation paddock.wheat.sw_stress_pheno paddock.Lolium_rigidum.sw_stress_pheno paddock.wheat.sw_stress_photo paddock.Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                           ()                                    ()                           ()                                    ()                           ()                                    ()                           ()                                    ()                            ()                                     ()                               ()                                        ()                            ()                                     ()                            ()                                     ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            259           2004     15/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.245          0.248          0.251          0.256          0.263          0.298          0.332          0.369          0.394        175.177
            260           2004     16/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.240          0.245          0.249          0.254          0.260          0.296          0.331          0.368          0.394        172.056
            261           2004     17/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.237          0.243          0.247          0.253          0.259          0.295          0.330          0.368          0.394        169.657
            262           2004     18/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.234          0.240          0.245          0.251          0.257          0.294          0.330          0.367          0.394        166.592
            263           2004     19/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.229          0.236          0.242          0.249          0.253          0.292          0.329          0.367          0.393        162.483
            264           2004     20/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.224          0.231          0.238          0.245          0.248          0.289          0.328          0.367          0.393        157.233
            265           2004     21/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.219          0.226          0.233          0.242          0.243          0.287          0.328          0.366          0.393        151.797
            266           2004     22/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.216          0.224          0.231          0.239          0.241          0.286          0.327          0.366          0.393        148.758
            267           2004     23/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.213          0.222          0.229          0.238          0.240          0.285          0.326          0.365          0.392        146.668
            268           2004     24/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.210          0.219          0.227          0.236          0.238          0.284          0.326          0.365          0.392        143.540
            269           2004     25/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.206          0.215          0.223          0.233          0.234          0.282          0.325          0.365          0.392        139.045
            270           2004     26/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.201          0.210          0.219          0.229          0.230          0.280          0.324          0.364          0.392        134.125
            271           2004     27/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.198          0.208          0.216          0.227          0.228          0.278          0.324          0.364          0.391        131.215
            272           2004     28/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.196          0.206          0.215          0.226          0.228          0.278          0.323          0.364          0.391        129.874
            273           2004     29/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.193          0.204          0.213          0.224          0.226          0.277          0.323          0.363          0.391        126.861
            274           2004     30/09/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.190          0.201          0.210          0.222          0.224          0.276          0.322          0.363          0.391        124.234
            275           2004     01/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.186          0.197          0.207          0.219          0.221          0.274          0.322          0.362          0.390        120.292
            276           2004     02/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.182          0.193          0.203          0.216          0.218          0.273          0.321          0.362          0.390        116.064
            277           2004     03/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.178          0.190          0.200          0.214          0.215          0.271          0.321          0.362          0.390        112.389
            278           2004     04/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.173          0.185          0.195          0.210          0.212          0.269          0.320          0.361          0.390        107.507
            279           2004     05/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.168          0.180          0.191          0.207          0.208          0.267          0.320          0.361          0.390        102.509
            280           2004     06/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.240                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.140                                  0.000          0.162          0.174          0.185          0.203          0.204          0.265          0.319          0.361          0.389         96.771
            281           2004     07/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.158          0.170          0.182          0.200          0.203          0.264          0.319          0.361          0.389         93.431
            282           2004     08/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.154          0.166          0.178          0.198          0.201          0.262          0.318          0.360          0.389         89.926
            283           2004     09/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.345                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.245                                  0.000          0.150          0.161          0.174          0.194          0.199          0.260          0.318          0.360          0.389         85.313
            284           2004     10/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.523                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.423                                  0.000          0.145          0.156          0.169          0.191          0.196          0.258          0.317          0.360          0.389         80.543
            285           2004     11/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.514                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.414                                  0.000          0.140          0.152          0.165          0.188          0.195          0.257          0.317          0.359          0.388         76.466
            286           2004     12/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.771                                  0.185                            0.000                                     0.000                         0.000                                  0.000                         0.671                                  0.085          0.135          0.146          0.160          0.185          0.193          0.254          0.316          0.359          0.388         71.579
            287           2004     13/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.034                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.132          0.143          0.156          0.182          0.192          0.254          0.316          0.359          0.388         68.854
            288           2004     14/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.070                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.129          0.139          0.153          0.180          0.192          0.253          0.316          0.358          0.388         66.166
            289           2004     15/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.442                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.342                                  0.000          0.126          0.136          0.150          0.178          0.191          0.253          0.315          0.358          0.387         63.329
            290           2004     16/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.605                                  0.180                            0.000                                     0.000                         0.000                                  0.000                         0.505                                  0.080          0.122          0.132          0.147          0.176          0.191          0.252          0.315          0.358          0.387         60.382
            291           2004     17/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.818                                  0.518                            0.000                                     0.000                         0.000                                  0.000                         0.718                                  0.418          0.120          0.129          0.144          0.174          0.191          0.251          0.314          0.358          0.387         57.843
            292           2004     18/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.781                                  0.571                            0.000                                     0.000                         0.000                                  0.000                         0.681                                  0.471          0.117          0.126          0.141          0.172          0.191          0.251          0.314          0.357          0.387         55.630
            293           2004     19/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.840                                  0.617                            0.000                                     0.000                         0.000                                  0.000                         0.740                                  0.517          0.115          0.124          0.139          0.171          0.190          0.251          0.314          0.357          0.387         53.685
            294           2004     20/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.827                                  0.671                            0.000                                     0.000                         0.000                                  0.000                         0.727                                  0.571          0.113          0.121          0.137          0.169          0.190          0.251          0.313          0.357          0.386         51.965
            295           2004     21/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.801                                  0.579                            0.000                                     0.000                         0.000                                  0.000                         0.701                                  0.479          0.111          0.119          0.135          0.168          0.190          0.251          0.313          0.356          0.386         50.438
            296           2004     22/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.851                                  0.734                            0.000                                     0.000                         0.000                                  0.000                         0.751                                  0.634          0.110          0.118          0.133          0.167          0.190          0.251          0.313          0.356          0.386         49.078
            297           2004     23/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.587                                  0.262                            0.000                                     0.000                         0.000                                  0.000                         0.487                                  0.162          0.108          0.116          0.132          0.166          0.190          0.251          0.312          0.356          0.386         47.863
            298           2004     24/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.899                                  0.818                            0.000                                     0.000                         0.000                                  0.000                         0.799                                  0.718          0.107          0.115          0.130          0.166          0.190          0.251          0.312          0.356          0.386         46.777
            299           2004     25/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.974                                  0.884                            0.000                                     0.000                         0.000                                  0.000                         0.874                                  0.784          0.106          0.113          0.129          0.165          0.190          0.251          0.312          0.355          0.385         45.803
            300           2004     26/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.884                                  0.786                            0.000                                     0.000                         0.000                                  0.000                         0.784                                  0.686          0.105          0.112          0.128          0.164          0.190          0.251          0.311          0.355          0.385         44.927
            301           2004     27/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.635                                  0.461                            0.000                                     0.000                         0.000                                  0.000                         0.535                                  0.361          0.124          0.111          0.127          0.164          0.190          0.251          0.311          0.355          0.385         48.118
            302           2004     28/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.718                                  0.630                            0.000                                     0.000                         0.000                                  0.000                         0.618                                  0.530          0.118          0.111          0.127          0.163          0.190          0.251          0.311          0.355          0.385         46.389
            303           2004     29/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.922                                  0.837                            0.000                                     0.000                         0.000                                  0.000                         0.822                                  0.737          0.114          0.110          0.126          0.163          0.190          0.251          0.310          0.354          0.385         45.025
            304           2004     30/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.899                                  0.838                            0.000                                     0.000                         0.000                                  0.000                         0.799                                  0.738          0.112          0.109          0.125          0.163          0.190          0.251          0.310          0.354          0.384         44.140
            305           2004     31/10/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         1.000                                  0.934                            0.000                                     0.000                         0.000                                  0.000                         0.900                                  0.834          0.110          0.109          0.125          0.162          0.190          0.251          0.310          0.354          0.384         43.345
            306           2004     01/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.947                                  0.894                            0.000                                     0.000                         0.000                                  0.000                         0.847                                  0.794          0.109          0.108          0.124          0.162          0.190          0.251          0.309          0.354          0.384         42.630
            307           2004     02/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.880                                  0.729                            0.000                                     0.000                         0.000                                  0.000                         0.780                                  0.629          0.104          0.108          0.124          0.162          0.190          0.251          0.309          0.353          0.384         41.400
            308           2004     03/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.984                                  0.930                            0.000                                     0.000                         0.000                                  0.000                         0.884                                  0.830          0.100          0.107          0.123          0.161          0.190          0.250          0.309          0.353          0.384         40.964
            309           2004     04/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.886                                  0.719                            0.000                                     0.000                         0.000                                  0.000                         0.786                                  0.619          0.097          0.107          0.123          0.161          0.190          0.250          0.309          0.353          0.384         40.642
            310           2004     05/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.722                                  0.555                            0.000                                     0.000                         0.000                                  0.000                         0.622                                  0.455          0.094          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         40.341
            311           2004     06/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.110                                  0.069                            0.000                                     0.000                         0.000                                  0.000                         0.010                                  0.000          0.137          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         46.652
            312           2004     07/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.122                                  0.219                            0.000                                     0.000                         0.000                                  0.000                         0.022                                  0.119          0.142          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         47.446
            313           2004     08/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.622                                  0.569                            0.000                                     0.000                         0.000                                  0.000                         0.522                                  0.469          0.132          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         45.321
            314           2004     09/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.825                                  0.814                            0.000                                     0.000                         0.000                                  0.000                         0.725                                  0.714          0.123          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         43.200
            315           2004     10/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.656                                  0.551                            0.000                                     0.000                         0.000                                  0.000                         0.556                                  0.451          0.118          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.382         42.076
            316           2004     11/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.675                                  0.629                            0.000                                     0.000                         0.000                                  0.000                         0.575                                  0.529          0.113          0.106          0.122          0.160          0.190          0.250          0.307          0.351          0.382         40.797
            317           2004     12/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.941                            0.000                                     0.000                         0.000                                  0.000                         0.909                                  0.841          0.107          0.106          0.122          0.160          0.190          0.250          0.306          0.351          0.382         39.401
            318           2004     13/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.852                                  0.791                            0.000                                     0.000                         0.000                                  0.000                         0.752                                  0.691          0.108          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         39.333
            319           2004     14/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.923                                  0.722                            0.000                                     0.000                         0.000                                  0.000                         0.823                                  0.622          0.104          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.425
            320           2004     15/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.995                                  0.921                            0.000                                     0.000                         0.000                                  0.000                         0.895                                  0.821          0.099          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.221
            321           2004     16/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.985                            0.000                                     0.000                         0.000                                  0.000                         0.952                                  0.885          0.092          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         38.044
            322           2004     17/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.959                                  0.921          0.087          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.873
            323           2004     18/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.931                                  0.734                            0.000                                     0.000                         0.000                                  0.000                         0.831                                  0.634          0.083          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.706
            324           2004     19/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.982                                  0.915                            0.000                                     0.000                         0.000                                  0.000                         0.882                                  0.815          0.080          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         37.544
            325           2004     20/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.929                            0.000                                     0.000                         0.000                                  0.000                         0.921                                  0.829          0.076          0.105          0.121          0.160          0.190          0.250          0.304          0.350          0.381         37.386
            326           2004     21/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.956                            0.000                                     0.000                         0.000                                  0.000                         0.910                                  0.856          0.073          0.105          0.121          0.160          0.190          0.250          0.304          0.349          0.381         37.233
            327           2004     22/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.929                            0.000                                     0.000                         0.000                                  0.000                         0.926                                  0.829          0.070          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.380         37.083
            328           2004     23/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.975                            0.000                                     0.000                         0.000                                  0.000                         0.925                                  0.875          0.067          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.380         36.936
            329           2004     24/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.931          0.065          0.104          0.121          0.160          0.190          0.250          0.303          0.349          0.380         36.817
            330           2004     25/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.952          0.062          0.104          0.121          0.160          0.190          0.250          0.303          0.349          0.380         36.694
            331           2004     26/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.938          0.060          0.104          0.121          0.160          0.190          0.250          0.303          0.348          0.380         36.569
            332           2004     27/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.968                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.868          0.058          0.104          0.121          0.160          0.190          0.250          0.303          0.348          0.380         36.443
            333           2004     28/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.976                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.876          0.055          0.104          0.121          0.160          0.190          0.250          0.303          0.348          0.379         36.322
            334           2004     29/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.591                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.491          0.053          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.209
            335           2004     30/11/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.460                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.360          0.051          0.104          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.097
            336           2004     01/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.087          0.104          0.121          0.160          0.191          0.250          0.302          0.347          0.379         36.091
            337           2004     02/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.081          0.104          0.121          0.160          0.191          0.251          0.302          0.347          0.379         36.085
            338           2004     03/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.075          0.104          0.121          0.160          0.191          0.251          0.302          0.347          0.379         36.078
            339           2004     04/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.067          0.104          0.121          0.160          0.191          0.251          0.301          0.347          0.378         36.072
            340           2004     05/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.061          0.104          0.121          0.160          0.192          0.251          0.301          0.347          0.378         36.065
            341           2004     06/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.063          0.104          0.121          0.160          0.192          0.251          0.301          0.347          0.378         36.059
            342           2004     07/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.075          0.104          0.122          0.160          0.192          0.252          0.301          0.346          0.378         36.052
            343           2004     08/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.123          0.104          0.122          0.160          0.193          0.252          0.301          0.346          0.378         39.833
            344           2004     09/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.157          0.104          0.122          0.160          0.193          0.252          0.300          0.346          0.378         46.664
            345           2004     10/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.167          0.105          0.122          0.160          0.193          0.252          0.300          0.346          0.377         48.877
            346           2004     11/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.160          0.105          0.122          0.160          0.193          0.252          0.300          0.346          0.377         47.531
            347           2004     12/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.156          0.106          0.122          0.160          0.194          0.252          0.300          0.346          0.377         46.663
            348           2004     13/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.157          0.106          0.122          0.160          0.194          0.252          0.300          0.345          0.377         46.960
            349           2004     14/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.161          0.106          0.122          0.160          0.194          0.252          0.299          0.345          0.377         47.866
            350           2004     15/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.151          0.107          0.122          0.160          0.194          0.252          0.299          0.345          0.377         46.005
            351           2004     16/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.141          0.107          0.122          0.160          0.195          0.253          0.299          0.345          0.377         44.065
            352           2004     17/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.128          0.107          0.122          0.160          0.195          0.253          0.299          0.345          0.376         41.356
            353           2004     18/12/2004                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                        0.000                                 0.000                         0.000                                  0.000                            0.000                                     0.000                         0.000                                  0.000                         0.000                                  0.000          0.118          0.107          0.122          0.160          0.195          0.253          0.299          0.345          0.376         39.310
