ApsimVersion = 7.5
Title = 84W400R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            268           2004     24/09/2004                0.000                         0.636                0.000                         0.225                0.000                         0.000                0.000                         0.225                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.195          0.207          0.216          0.226          0.214          0.268          0.324          0.364          0.391        125.201
            269           2004     25/09/2004                0.000                         0.658                0.000                         0.251                0.000                         0.000                0.000                         0.251                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.191          0.203          0.213          0.223          0.210          0.265          0.323          0.363          0.391        120.713
            270           2004     26/09/2004                0.000                         0.638                0.000                         0.231                0.000                         0.000                0.000                         0.231                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.187          0.199          0.209          0.220          0.206          0.262          0.322          0.363          0.390        116.021
            271           2004     27/09/2004                0.000                         0.630                0.000                         0.228                0.000                         0.000                0.000                         0.228                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.183          0.196          0.206          0.218          0.204          0.260          0.322          0.363          0.390        113.090
            272           2004     28/09/2004                0.000                         0.614                0.000                         0.209                0.000                         0.000                0.000                         0.209                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.182          0.195          0.205          0.217          0.203          0.260          0.321          0.362          0.390        111.767
            273           2004     29/09/2004                0.000                         0.614                0.000                         0.222                0.000                         0.000                0.000                         0.222                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.178          0.192          0.203          0.215          0.201          0.259          0.321          0.362          0.390        108.610
            274           2004     30/09/2004                0.000                         0.605                0.000                         0.218                0.000                         0.000                0.000                         0.218                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.176          0.190          0.200          0.213          0.200          0.258          0.320          0.362          0.390        105.999
            275           2004     01/10/2004                0.000                         0.598                0.000                         0.224                0.000                         0.000                0.000                         0.224                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.172          0.186          0.197          0.210          0.197          0.256          0.320          0.361          0.389        102.048
            276           2004     02/10/2004                0.000                         0.588                0.000                         0.228                0.000                         0.000                0.000                         0.228                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.167          0.181          0.192          0.207          0.195          0.254          0.319          0.361          0.389         97.731
            277           2004     03/10/2004                0.000                         0.583                0.000                         0.239                0.000                         0.000                0.000                         0.239                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.163          0.177          0.189          0.204          0.194          0.253          0.319          0.361          0.389         93.956
            278           2004     04/10/2004                0.000                         0.563                0.000                         0.221                0.000                         0.000                0.000                         0.221                 0.000                          0.314                    0.000                             0.000                 0.000                          0.000                 0.000                          0.214          0.158          0.172          0.184          0.201          0.193          0.252          0.318          0.360          0.389         90.095
            279           2004     05/10/2004                0.000                         0.539                0.000                         0.193                0.000                         0.000                0.000                         0.193                 0.000                          0.422                    0.000                             0.000                 0.000                          0.000                 0.000                          0.322          0.154          0.168          0.180          0.198          0.192          0.252          0.318          0.360          0.389         86.589
            280           2004     06/10/2004                0.000                         0.492                0.000                         0.125                0.000                         0.000                0.000                         0.125                 0.000                          0.589                    0.000                             0.000                 0.000                          0.000                 0.000                          0.489          0.150          0.164          0.177          0.196          0.191          0.252          0.317          0.360          0.388         83.361
            281           2004     07/10/2004                0.000                         0.460                0.000                         0.103                0.000                         0.000                0.000                         0.103                 0.000                          0.279                    0.000                             0.000                 0.000                          0.000                 0.000                          0.179          0.146          0.160          0.173          0.193          0.191          0.251          0.317          0.359          0.388         80.411
            282           2004     08/10/2004                0.000                         0.432                0.000                         0.079                0.000                         0.000                0.000                         0.079                 0.000                          0.372                    0.000                             0.000                 0.000                          0.000                 0.000                          0.272          0.143          0.157          0.170          0.191          0.191          0.251          0.317          0.359          0.388         77.667
            283           2004     09/10/2004                0.000                         0.395                0.000                         0.023                0.000                         0.000                0.000                         0.023                 0.000                          0.668                    0.000                             0.000                 0.000                          0.000                 0.000                          0.568          0.140          0.153          0.167          0.189          0.191          0.251          0.316          0.359          0.388         75.055
            284           2004     10/10/2004                0.000                         0.339                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.756                    0.000                             0.000                 0.000                          0.000                 0.000                          0.656          0.137          0.150          0.164          0.187          0.191          0.251          0.316          0.358          0.387         72.591
            285           2004     11/10/2004                0.000                         0.281                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.731                    0.000                             0.000                 0.000                          0.000                 0.000                          0.631          0.134          0.147          0.161          0.185          0.191          0.251          0.315          0.358          0.387         70.274
            286           2004     12/10/2004                0.000                         0.210                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.887                    0.000                             0.000                 0.000                          0.000                 0.000                          0.787          0.131          0.144          0.158          0.183          0.191          0.251          0.315          0.358          0.387         68.005
            287           2004     13/10/2004                0.000                         0.144                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.478                    0.000                             0.000                 0.000                          0.000                 0.000                          0.378          0.128          0.142          0.156          0.182          0.191          0.251          0.315          0.358          0.387         66.015
            288           2004     14/10/2004                0.000                         0.098                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.524                    0.000                             0.000                 0.000                          0.000                 0.000                          0.424          0.126          0.139          0.154          0.180          0.191          0.251          0.314          0.357          0.387         64.138
            289           2004     15/10/2004                0.000                         0.060                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.693                    0.000                             0.000                 0.000                          0.000                 0.000                          0.593          0.124          0.137          0.152          0.179          0.191          0.251          0.314          0.357          0.386         62.321
            290           2004     16/10/2004                0.000                         0.009                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.781                    0.000                             0.000                 0.000                          0.000                 0.000                          0.681          0.121          0.135          0.150          0.178          0.191          0.251          0.313          0.357          0.386         60.581
            291           2004     17/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.886                    0.000                             0.000                 0.000                          0.000                 0.000                          0.786          0.119          0.132          0.147          0.176          0.191          0.251          0.313          0.357          0.386         58.836
            292           2004     18/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.878                    0.000                             0.000                 0.000                          0.000                 0.000                          0.778          0.117          0.130          0.145          0.175          0.190          0.251          0.313          0.356          0.386         57.210
            293           2004     19/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.893                    0.000                             0.000                 0.000                          0.000                 0.000                          0.793          0.116          0.128          0.143          0.174          0.190          0.251          0.312          0.356          0.386         55.631
            294           2004     20/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.883                    0.000                             0.000                 0.000                          0.000                 0.000                          0.783          0.114          0.126          0.142          0.173          0.190          0.251          0.312          0.356          0.385         54.174
            295           2004     21/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.854                    0.000                             0.000                 0.000                          0.000                 0.000                          0.754          0.112          0.124          0.140          0.172          0.190          0.251          0.312          0.355          0.385         52.802
            296           2004     22/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.908                    0.000                             0.000                 0.000                          0.000                 0.000                          0.808          0.111          0.122          0.138          0.171          0.190          0.251          0.311          0.355          0.385         51.453
            297           2004     23/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.651                    0.000                             0.000                 0.000                          0.000                 0.000                          0.551          0.110          0.121          0.137          0.170          0.190          0.251          0.311          0.355          0.385         50.347
            298           2004     24/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.934                    0.000                             0.000                 0.000                          0.000                 0.000                          0.834          0.108          0.119          0.135          0.170          0.190          0.251          0.311          0.355          0.385         49.076
            299           2004     25/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.370                          0.968                    0.000                             0.000                 0.000                          0.000                 0.270                          0.868          0.107          0.117          0.134          0.169          0.190          0.251          0.310          0.354          0.384         47.885
            300           2004     26/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.889                    0.000                             0.000                 0.000                          0.000                 0.000                          0.789          0.106          0.116          0.132          0.168          0.190          0.251          0.310          0.354          0.384         46.841
            301           2004     27/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.768                    0.000                             0.000                 0.000                          0.000                 0.000                          0.668          0.126          0.115          0.131          0.168          0.190          0.251          0.310          0.354          0.384         50.210
            302           2004     28/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.820                    0.000                             0.000                 0.000                          0.000                 0.000                          0.720          0.121          0.114          0.130          0.167          0.190          0.251          0.309          0.354          0.384         48.533
            303           2004     29/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.489                          0.945                    0.000                             0.000                 0.000                          0.000                 0.389                          0.845          0.115          0.113          0.129          0.166          0.190          0.251          0.309          0.353          0.384         46.680
            304           2004     30/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.439                          0.929                    0.000                             0.000                 0.000                          0.000                 0.339                          0.829          0.113          0.112          0.129          0.166          0.190          0.251          0.309          0.353          0.384         45.614
            305           2004     31/10/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.753                          0.993                    0.000                             0.000                 0.000                          0.000                 0.653                          0.893          0.111          0.111          0.128          0.165          0.190          0.251          0.309          0.353          0.383         44.655
            306           2004     01/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.728                          0.974                    0.000                             0.000                 0.000                          0.000                 0.628                          0.874          0.110          0.110          0.127          0.165          0.190          0.251          0.308          0.353          0.383         43.789
            307           2004     02/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.630                          0.870                    0.000                             0.000                 0.000                          0.000                 0.530                          0.770          0.106          0.109          0.126          0.165          0.190          0.251          0.308          0.353          0.383         42.601
            308           2004     03/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.884                          0.984                    0.000                             0.000                 0.000                          0.000                 0.784                          0.884          0.102          0.109          0.126          0.164          0.190          0.251          0.308          0.352          0.383         41.740
            309           2004     04/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.725                          0.851                    0.000                             0.000                 0.000                          0.000                 0.625                          0.751          0.100          0.108          0.125          0.164          0.190          0.251          0.307          0.352          0.383         41.320
            310           2004     05/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.625                          0.770                    0.000                             0.000                 0.000                          0.000                 0.525                          0.670          0.098          0.108          0.125          0.164          0.190          0.251          0.307          0.352          0.382         40.930
            311           2004     06/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.556                    0.000                             0.000                 0.000                          0.000                 0.000                          0.456          0.142          0.108          0.124          0.163          0.190          0.251          0.307          0.352          0.382         48.231
            312           2004     07/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.601                    0.000                             0.000                 0.000                          0.000                 0.000                          0.501          0.148          0.108          0.124          0.163          0.190          0.250          0.307          0.351          0.382         49.186
            313           2004     08/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.396                          0.777                    0.000                             0.000                 0.000                          0.000                 0.296                          0.677          0.139          0.107          0.124          0.163          0.190          0.250          0.306          0.351          0.382         47.096
            314           2004     09/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.672                          0.907                    0.000                             0.000                 0.000                          0.000                 0.572                          0.807          0.130          0.107          0.123          0.163          0.190          0.250          0.306          0.351          0.382         45.066
            315           2004     10/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.341                          0.680                    0.000                             0.000                 0.000                          0.000                 0.241                          0.580          0.126          0.107          0.123          0.162          0.190          0.250          0.306          0.351          0.382         43.821
            316           2004     11/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.492                          0.744                    0.000                             0.000                 0.000                          0.000                 0.392                          0.644          0.120          0.107          0.123          0.162          0.190          0.250          0.306          0.351          0.381         42.507
            317           2004     12/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.899                          0.954                    0.000                             0.000                 0.000                          0.000                 0.799                          0.854          0.115          0.106          0.123          0.162          0.190          0.250          0.305          0.350          0.381         41.148
            318           2004     13/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.725                          0.822                    0.000                             0.000                 0.000                          0.000                 0.625                          0.722          0.116          0.106          0.122          0.162          0.190          0.250          0.305          0.350          0.381         41.084
            319           2004     14/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.702                          0.721                    0.000                             0.000                 0.000                          0.000                 0.602                          0.621          0.112          0.106          0.122          0.162          0.190          0.250          0.305          0.350          0.381         40.118
            320           2004     15/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.966                          0.945                    0.000                             0.000                 0.000                          0.000                 0.866                          0.845          0.108          0.106          0.122          0.162          0.190          0.250          0.305          0.350          0.381         39.007
            321           2004     16/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.965                          0.927          0.102          0.106          0.122          0.161          0.190          0.250          0.304          0.350          0.381         38.063
            322           2004     17/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.973                          0.944          0.096          0.105          0.122          0.161          0.190          0.250          0.304          0.349          0.380         37.857
            323           2004     18/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.869                    0.000                             0.000                 0.000                          0.000                 0.910                          0.769          0.093          0.105          0.122          0.161          0.190          0.250          0.304          0.349          0.380         37.660
            324           2004     19/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.975                    0.000                             0.000                 0.000                          0.000                 0.955                          0.875          0.089          0.105          0.122          0.161          0.190          0.250          0.304          0.349          0.380         37.470
            325           2004     20/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.990                    0.000                             0.000                 0.000                          0.000                 0.967                          0.890          0.084          0.105          0.122          0.161          0.190          0.250          0.304          0.349          0.380         37.286
            326           2004     21/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.970                          0.900          0.078          0.105          0.121          0.161          0.190          0.250          0.303          0.349          0.380         37.107
            327           2004     22/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.992                    0.000                             0.000                 0.000                          0.000                 0.973                          0.892          0.073          0.105          0.121          0.161          0.190          0.250          0.303          0.348          0.380         36.934
            328           2004     23/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.979                          0.914          0.068          0.105          0.121          0.161          0.190          0.250          0.303          0.348          0.379         36.765
            329           2004     24/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.929          0.064          0.105          0.121          0.161          0.190          0.250          0.303          0.348          0.379         36.621
            330           2004     25/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.964          0.061          0.104          0.121          0.161          0.190          0.250          0.302          0.348          0.379         36.478
            331           2004     26/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.957          0.058          0.104          0.121          0.161          0.190          0.250          0.302          0.348          0.379         36.337
            332           2004     27/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.932          0.056          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.379         36.198
            333           2004     28/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.950          0.053          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.379         36.060
            334           2004     29/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.940          0.051          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.378         35.924
            335           2004     30/11/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.920          0.050          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.792
            336           2004     01/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.955                    0.000                             0.000                 0.000                          0.000                 0.000                          0.855          0.088          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.676
            337           2004     02/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.857                    0.000                             0.000                 0.000                          0.000                 0.000                          0.757          0.083          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.560
            338           2004     03/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.076          0.104          0.121          0.160          0.191          0.250          0.301          0.346          0.378         35.554
            339           2004     04/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.067          0.104          0.121          0.160          0.191          0.251          0.301          0.346          0.378         35.547
            340           2004     05/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.061          0.104          0.122          0.160          0.191          0.251          0.300          0.346          0.378         35.541
            341           2004     06/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.062          0.104          0.122          0.160          0.191          0.251          0.300          0.346          0.377         35.534
            342           2004     07/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.074          0.104          0.122          0.160          0.192          0.251          0.300          0.346          0.377         35.527
            343           2004     08/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.122          0.104          0.122          0.160          0.192          0.251          0.300          0.345          0.377         39.113
            344           2004     09/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.104          0.122          0.160          0.192          0.251          0.300          0.345          0.377         45.923
            345           2004     10/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.166          0.105          0.122          0.160          0.193          0.251          0.299          0.345          0.377         48.133
            346           2004     11/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.159          0.105          0.122          0.160          0.193          0.252          0.299          0.345          0.377         46.806
            347           2004     12/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.155          0.106          0.122          0.160          0.193          0.252          0.299          0.345          0.376         45.962
            348           2004     13/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.156          0.106          0.122          0.160          0.193          0.252          0.299          0.345          0.376         46.309
            349           2004     14/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.161          0.106          0.122          0.160          0.194          0.252          0.299          0.344          0.376         47.268
            350           2004     15/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.152          0.107          0.122          0.160          0.194          0.252          0.299          0.344          0.376         45.523
            351           2004     16/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.142          0.107          0.122          0.160          0.194          0.252          0.298          0.344          0.376         43.591
            352           2004     17/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.134          0.107          0.122          0.160          0.194          0.252          0.298          0.344          0.376         42.063
            353           2004     18/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.122          0.107          0.123          0.160          0.195          0.252          0.298          0.344          0.376         39.730
            354           2004     19/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.116          0.107          0.123          0.160          0.195          0.252          0.298          0.344          0.375         38.443
            355           2004     20/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.110          0.107          0.123          0.160          0.195          0.252          0.298          0.344          0.375         37.287
            356           2004     21/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.105          0.107          0.123          0.160          0.196          0.252          0.298          0.343          0.375         36.372
            357           2004     22/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.101          0.107          0.123          0.160          0.196          0.253          0.297          0.343          0.375         36.094
            358           2004     23/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.098          0.107          0.123          0.160          0.196          0.253          0.297          0.343          0.375         36.091
            359           2004     24/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.094          0.107          0.123          0.160          0.196          0.253          0.297          0.343          0.375         36.087
            360           2004     25/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.091          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.081
            361           2004     26/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.088          0.107          0.123          0.160          0.197          0.253          0.297          0.343          0.375         36.074
            362           2004     27/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.085          0.107          0.123          0.160          0.197          0.253          0.297          0.342          0.374         36.065
            363           2004     28/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.083          0.107          0.123          0.160          0.197          0.253          0.297          0.342          0.374         36.056
            364           2004     29/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.080          0.107          0.123          0.160          0.198          0.253          0.296          0.342          0.374         36.045
            365           2004     30/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.078          0.107          0.123          0.160          0.198          0.253          0.296          0.342          0.374         36.033
            366           2004     31/12/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.076          0.107          0.124          0.160          0.198          0.253          0.296          0.342          0.374         36.020
