ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.737          0.723          0.000          0.723           0.746              0.000           0.000           0.646          0.115          0.152          0.158          0.182          0.203          0.257          0.314          0.358          0.387         69.592
            319           2003     15/11/2003          0.868          0.787          0.000          0.787           0.698              0.000           0.000           0.598          0.112          0.149          0.156          0.180          0.202          0.257          0.314          0.357          0.387         67.173
            320           2003     16/11/2003          0.903          0.835          0.000          0.835           0.000              0.000           0.000           0.000          0.109          0.147          0.155          0.180          0.202          0.257          0.313          0.357          0.387         65.779
            321           2003     17/11/2003          0.930          0.884          0.000          0.884           0.000              0.000           0.000           0.000          0.106          0.146          0.154          0.179          0.202          0.257          0.313          0.357          0.387         64.348
            322           2003     18/11/2003          0.946          0.912          0.000          0.912           0.000              0.000           0.000           0.000          0.126          0.145          0.153          0.178          0.202          0.257          0.313          0.357          0.387         67.605
            323           2003     19/11/2003          0.968          0.939          0.000          0.939           0.000              0.000           0.000           0.000          0.116          0.143          0.152          0.178          0.201          0.256          0.312          0.356          0.386         64.689
            324           2003     20/11/2003          0.953          0.947          0.000          0.947           0.000              0.000           0.000           0.000          0.110          0.142          0.152          0.177          0.201          0.257          0.312          0.356          0.386         63.153
            325           2003     21/11/2003          0.944          0.948          0.000          0.948           0.000              0.000           0.000           0.000          0.104          0.142          0.152          0.177          0.202          0.257          0.312          0.356          0.386         61.765
            326           2003     22/11/2003          0.938          0.947          0.000          0.947           0.000              0.000           0.000           0.000          0.101          0.142          0.152          0.177          0.202          0.257          0.311          0.356          0.386         61.664
            327           2003     23/11/2003          0.933          0.945          0.000          0.945           0.000              0.000           0.000           0.000          0.099          0.141          0.152          0.177          0.202          0.257          0.311          0.355          0.386         61.518
            328           2003     24/11/2003          0.932          0.946          0.000          0.946           0.000              0.000           0.000           0.000          0.097          0.141          0.151          0.177          0.202          0.258          0.311          0.355          0.385         61.253
            329           2003     25/11/2003          0.921          0.941          0.000          0.941           0.000              0.000           0.000           0.000          0.094          0.140          0.151          0.176          0.202          0.258          0.310          0.355          0.385         60.902
            330           2003     26/11/2003          0.298          0.631          0.000          0.631           0.000              0.000           0.000           0.000          0.092          0.140          0.151          0.176          0.202          0.258          0.310          0.355          0.385         60.513
            331           2003     27/11/2003          0.236          0.615          0.000          0.615           0.000              0.000           0.000           0.000          0.090          0.139          0.151          0.176          0.203          0.258          0.310          0.354          0.385         60.365
            332           2003     28/11/2003          0.000          0.119          0.000          0.119           0.000              0.000           0.000           0.000          0.089          0.139          0.151          0.176          0.203          0.258          0.310          0.354          0.385         60.326
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.139          0.151          0.176          0.203          0.258          0.309          0.354          0.384         60.286
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.139          0.151          0.176          0.204          0.259          0.309          0.354          0.384         60.246
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.139          0.151          0.176          0.204          0.259          0.309          0.353          0.384         60.206
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.139          0.151          0.176          0.204          0.259          0.308          0.353          0.384         60.165
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.139          0.151          0.176          0.205          0.259          0.308          0.353          0.384         60.123
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.138          0.151          0.176          0.205          0.259          0.308          0.353          0.383         60.083
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.138          0.151          0.176          0.205          0.260          0.308          0.352          0.383         60.043
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.138          0.152          0.176          0.206          0.260          0.307          0.352          0.383         60.001
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.138          0.152          0.176          0.206          0.260          0.307          0.352          0.383         59.957
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.138          0.152          0.176          0.206          0.260          0.307          0.352          0.383         59.913
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.138          0.152          0.176          0.207          0.260          0.307          0.352          0.383         59.868
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.138          0.152          0.176          0.207          0.260          0.306          0.351          0.382         59.822
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.137          0.152          0.176          0.207          0.260          0.306          0.351          0.382         59.776
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.137          0.152          0.176          0.208          0.261          0.306          0.351          0.382         59.730
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.137          0.152          0.176          0.208          0.261          0.306          0.351          0.382         59.682
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.137          0.152          0.176          0.208          0.261          0.306          0.351          0.382         59.633
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.137          0.152          0.176          0.209          0.261          0.305          0.350          0.382         59.584
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.137          0.152          0.176          0.209          0.261          0.305          0.350          0.381         59.534
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.136          0.152          0.176          0.209          0.261          0.305          0.350          0.381         59.483
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.067          0.136          0.152          0.176          0.210          0.261          0.305          0.350          0.381         59.431
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.136          0.152          0.176          0.210          0.261          0.304          0.350          0.381         59.379
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.136          0.152          0.176          0.210          0.261          0.304          0.349          0.381         59.353
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.111          0.136          0.152          0.177          0.211          0.261          0.304          0.349          0.380         60.741
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.136          0.152          0.177          0.211          0.261          0.304          0.349          0.380         61.698
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.113          0.136          0.153          0.177          0.211          0.261          0.304          0.349          0.380         61.160
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.109          0.136          0.153          0.177          0.212          0.261          0.303          0.349          0.380         60.262
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.136          0.153          0.177          0.212          0.261          0.303          0.348          0.380         59.429
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.136          0.153          0.177          0.212          0.261          0.303          0.348          0.380         59.237
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.098          0.136          0.153          0.177          0.213          0.261          0.303          0.348          0.379         59.210
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.093          0.136          0.153          0.177          0.213          0.261          0.303          0.348          0.379         59.180
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.136          0.153          0.177          0.213          0.261          0.302          0.348          0.379         59.147
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.136          0.153          0.177          0.213          0.261          0.302          0.347          0.379         59.112
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.136          0.153          0.177          0.214          0.261          0.302          0.347          0.379         59.076
