ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date NStressExpansion   NStressGrain   NStressPheno   NStressPhoto WaterStressExpansion WaterStressFixation WaterStressPheno WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)               ()             ()             ()             ()                   ()                  ()               ()               ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003            0.738          0.719          0.000          0.719                0.767               0.000            0.000            0.667          0.114          0.150          0.156          0.180          0.199          0.269          0.316          0.358          0.388         70.186
            319           2003     15/11/2003            0.869          0.785          0.000          0.785                0.718               0.000            0.000            0.618          0.110          0.147          0.154          0.178          0.199          0.268          0.315          0.358          0.388         67.855
            320           2003     16/11/2003            0.904          0.834          0.000          0.834                0.000               0.000            0.000            0.000          0.107          0.145          0.153          0.178          0.199          0.268          0.315          0.358          0.387         66.466
            321           2003     17/11/2003            0.931          0.883          0.000          0.883                0.000               0.000            0.000            0.000          0.105          0.144          0.152          0.177          0.199          0.268          0.315          0.358          0.387         65.039
            322           2003     18/11/2003            0.946          0.912          0.000          0.912                0.000               0.000            0.000            0.000          0.124          0.143          0.151          0.177          0.199          0.268          0.314          0.357          0.387         68.296
            323           2003     19/11/2003            0.968          0.938          0.000          0.938                0.000               0.000            0.000            0.000          0.115          0.141          0.150          0.176          0.198          0.267          0.314          0.357          0.387         65.377
            324           2003     20/11/2003            0.953          0.946          0.000          0.946                0.000               0.000            0.000            0.000          0.108          0.140          0.150          0.176          0.199          0.267          0.314          0.357          0.387         63.837
            325           2003     21/11/2003            0.944          0.946          0.000          0.946                0.000               0.000            0.000            0.000          0.102          0.140          0.149          0.175          0.199          0.267          0.313          0.356          0.386         62.690
            326           2003     22/11/2003            0.937          0.944          0.000          0.944                0.000               0.000            0.000            0.000          0.100          0.140          0.149          0.175          0.200          0.268          0.313          0.356          0.386         62.587
            327           2003     23/11/2003            0.932          0.942          0.000          0.942                0.000               0.000            0.000            0.000          0.098          0.139          0.149          0.175          0.200          0.268          0.313          0.356          0.386         62.438
            328           2003     24/11/2003            0.931          0.943          0.000          0.943                0.000               0.000            0.000            0.000          0.095          0.139          0.149          0.175          0.200          0.268          0.312          0.356          0.386         62.163
            329           2003     25/11/2003            0.921          0.938          0.000          0.938                0.000               0.000            0.000            0.000          0.093          0.138          0.149          0.175          0.200          0.268          0.312          0.355          0.386         61.796
            330           2003     26/11/2003            0.297          0.627          0.000          0.627                0.000               0.000            0.000            0.000          0.091          0.138          0.148          0.175          0.201          0.267          0.312          0.355          0.385         61.391
            331           2003     27/11/2003            0.235          0.610          0.000          0.610                0.000               0.000            0.000            0.000          0.089          0.137          0.148          0.174          0.201          0.267          0.311          0.355          0.385         61.243
            332           2003     28/11/2003            0.000          0.112          0.000          0.112                0.000               0.000            0.000            0.000          0.087          0.137          0.148          0.174          0.202          0.268          0.311          0.355          0.385         61.206
            333           2003     29/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.085          0.137          0.149          0.174          0.202          0.268          0.311          0.354          0.385         61.168
            334           2003     30/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.085          0.137          0.149          0.174          0.203          0.268          0.311          0.354          0.385         61.130
            335           2003     01/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.085          0.137          0.149          0.174          0.203          0.268          0.310          0.354          0.384         61.092
            336           2003     02/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.083          0.137          0.149          0.174          0.204          0.268          0.310          0.354          0.384         61.053
            337           2003     03/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.082          0.137          0.149          0.174          0.204          0.268          0.310          0.353          0.384         61.013
            338           2003     04/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.083          0.136          0.149          0.174          0.205          0.268          0.309          0.353          0.384         60.974
            339           2003     05/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.136          0.149          0.174          0.205          0.268          0.309          0.353          0.384         60.936
            340           2003     06/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.081          0.136          0.149          0.174          0.206          0.268          0.309          0.353          0.383         60.896
            341           2003     07/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.079          0.136          0.149          0.174          0.206          0.268          0.309          0.353          0.383         60.855
            342           2003     08/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.078          0.136          0.149          0.174          0.207          0.268          0.308          0.352          0.383         60.812
            343           2003     09/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.076          0.136          0.149          0.174          0.207          0.268          0.308          0.352          0.383         60.769
            344           2003     10/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.075          0.136          0.149          0.175          0.208          0.268          0.308          0.352          0.383         60.725
            345           2003     11/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.075          0.135          0.150          0.175          0.208          0.268          0.308          0.352          0.383         60.681
            346           2003     12/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.073          0.135          0.150          0.175          0.209          0.268          0.307          0.351          0.382         60.636
            347           2003     13/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.072          0.135          0.150          0.175          0.209          0.268          0.307          0.351          0.382         60.591
            348           2003     14/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.070          0.135          0.150          0.175          0.210          0.268          0.307          0.351          0.382         60.544
            349           2003     15/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.069          0.135          0.150          0.175          0.210          0.267          0.307          0.351          0.382         60.497
            350           2003     16/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.068          0.135          0.150          0.175          0.211          0.267          0.307          0.351          0.382         60.448
            351           2003     17/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.066          0.134          0.150          0.175          0.211          0.267          0.306          0.350          0.382         60.400
            352           2003     18/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.065          0.134          0.150          0.175          0.211          0.267          0.306          0.350          0.381         60.350
            353           2003     19/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.064          0.134          0.150          0.175          0.212          0.267          0.306          0.350          0.381         60.300
            354           2003     20/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.098          0.134          0.150          0.175          0.212          0.267          0.306          0.350          0.381         60.275
            355           2003     21/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.109          0.134          0.150          0.175          0.213          0.267          0.306          0.350          0.381         61.306
            356           2003     22/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.114          0.134          0.150          0.175          0.213          0.267          0.305          0.349          0.381         62.256
            357           2003     23/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.111          0.134          0.150          0.175          0.214          0.267          0.305          0.349          0.380         61.706
            358           2003     24/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.107          0.134          0.150          0.175          0.214          0.267          0.305          0.349          0.380         60.795
            359           2003     25/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.103          0.134          0.150          0.176          0.214          0.267          0.305          0.349          0.380         60.189
            360           2003     26/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.100          0.134          0.150          0.176          0.215          0.267          0.305          0.349          0.380         60.166
            361           2003     27/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.096          0.134          0.151          0.176          0.215          0.267          0.304          0.348          0.380         60.140
            362           2003     28/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.090          0.134          0.151          0.176          0.216          0.266          0.304          0.348          0.380         60.110
            363           2003     29/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.088          0.134          0.151          0.176          0.216          0.266          0.304          0.348          0.379         60.078
            364           2003     30/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.085          0.134          0.151          0.176          0.216          0.266          0.304          0.348          0.379         60.045
            365           2003     31/12/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.084          0.134          0.151          0.176          0.217          0.266          0.304          0.348          0.379         60.011
