ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2003     14/11/2003          0.793          0.680          0.000          0.680           0.943              0.000           0.000           0.843          0.105          0.139          0.177          0.230          0.264          0.293          0.322          0.361          0.390        100.272
            319           2003     15/11/2003          0.925          0.826          0.000          0.826           0.859              0.000           0.000           0.759          0.102          0.137          0.176          0.229          0.264          0.292          0.321          0.360          0.389         99.047
            320           2003     16/11/2003          0.907          0.842          0.000          0.842           0.000              0.000           0.000           0.000          0.099          0.136          0.176          0.229          0.264          0.292          0.321          0.360          0.389         98.503
            321           2003     17/11/2003          0.882          0.848          0.000          0.848           0.000              0.000           0.000           0.000          0.096          0.135          0.176          0.228          0.263          0.292          0.321          0.360          0.389         97.815
            322           2003     18/11/2003          0.862          0.854          0.000          0.854           0.000              0.000           0.000           0.000          0.116          0.134          0.175          0.228          0.263          0.291          0.320          0.360          0.389         99.470
            323           2003     19/11/2003          0.856          0.859          0.000          0.859           0.463              0.000           0.000           0.363          0.106          0.132          0.175          0.227          0.262          0.291          0.320          0.359          0.388         96.625
            324           2003     20/11/2003          0.848          0.876          0.000          0.876           0.000              0.000           0.000           0.000          0.100          0.132          0.175          0.227          0.262          0.290          0.320          0.359          0.388         95.644
            325           2003     21/11/2003          0.854          0.895          0.000          0.895           0.000              0.000           0.000           0.000          0.094          0.131          0.175          0.227          0.262          0.290          0.319          0.359          0.388         95.180
            326           2003     22/11/2003          0.839          0.894          0.000          0.894           0.000              0.000           0.000           0.000          0.091          0.131          0.175          0.227          0.261          0.290          0.319          0.358          0.388         95.027
            327           2003     23/11/2003          0.834          0.899          0.000          0.899           0.000              0.000           0.000           0.000          0.089          0.131          0.176          0.226          0.261          0.289          0.319          0.358          0.388         94.789
            328           2003     24/11/2003          0.854          0.919          0.000          0.919           0.000              0.000           0.000           0.000          0.087          0.130          0.176          0.226          0.261          0.289          0.318          0.358          0.387         94.348
            329           2003     25/11/2003          0.843          0.913          0.000          0.913           0.000              0.000           0.000           0.000          0.084          0.130          0.176          0.226          0.260          0.289          0.318          0.358          0.387         93.846
            330           2003     26/11/2003          0.172          0.588          0.000          0.588           0.000              0.000           0.000           0.000          0.082          0.129          0.176          0.225          0.260          0.288          0.318          0.357          0.387         93.295
            331           2003     27/11/2003          0.091          0.570          0.000          0.570           0.000              0.000           0.000           0.000          0.080          0.129          0.176          0.225          0.260          0.288          0.317          0.357          0.387         93.141
            332           2003     28/11/2003          0.000          0.054          0.000          0.054           0.000              0.000           0.000           0.000          0.078          0.129          0.177          0.225          0.260          0.288          0.317          0.357          0.387         93.108
            333           2003     29/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.130          0.178          0.225          0.260          0.287          0.317          0.357          0.386         93.075
            334           2003     30/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.130          0.178          0.225          0.260          0.287          0.317          0.356          0.386         93.040
            335           2003     01/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.130          0.179          0.225          0.259          0.287          0.316          0.356          0.386         93.005
            336           2003     02/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.131          0.180          0.225          0.259          0.287          0.316          0.356          0.386         92.968
            337           2003     03/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.131          0.180          0.225          0.259          0.286          0.316          0.356          0.386         92.930
            338           2003     04/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.131          0.181          0.225          0.259          0.286          0.315          0.355          0.385         92.892
            339           2003     05/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.132          0.182          0.225          0.259          0.286          0.315          0.355          0.385         92.854
            340           2003     06/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.071          0.132          0.182          0.225          0.259          0.285          0.315          0.355          0.385         92.813
            341           2003     07/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.132          0.183          0.225          0.258          0.285          0.315          0.355          0.385         92.771
            342           2003     08/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.133          0.183          0.225          0.258          0.285          0.314          0.354          0.385         92.727
            343           2003     09/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.066          0.133          0.184          0.225          0.258          0.285          0.314          0.354          0.384         92.682
            344           2003     10/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.133          0.185          0.225          0.258          0.284          0.314          0.354          0.384         92.635
            345           2003     11/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.064          0.134          0.185          0.225          0.258          0.284          0.314          0.354          0.384         92.587
            346           2003     12/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.134          0.186          0.225          0.258          0.284          0.313          0.354          0.384         92.537
            347           2003     13/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.061          0.134          0.186          0.225          0.257          0.284          0.313          0.353          0.384         92.485
            348           2003     14/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.135          0.187          0.225          0.257          0.284          0.313          0.353          0.383         92.432
            349           2003     15/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.135          0.187          0.225          0.257          0.283          0.313          0.353          0.383         92.378
            350           2003     16/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.135          0.187          0.225          0.257          0.283          0.312          0.353          0.383         92.321
            351           2003     17/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.056          0.136          0.188          0.225          0.257          0.283          0.312          0.352          0.383         92.263
            352           2003     18/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.136          0.188          0.225          0.257          0.283          0.312          0.352          0.383         92.204
            353           2003     19/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.137          0.189          0.225          0.256          0.282          0.312          0.352          0.383         92.143
            354           2003     20/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.137          0.189          0.225          0.256          0.282          0.311          0.352          0.382         92.107
            355           2003     21/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.099          0.138          0.189          0.224          0.256          0.282          0.311          0.352          0.382         92.080
            356           2003     22/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.103          0.138          0.190          0.224          0.256          0.282          0.311          0.351          0.382         92.056
            357           2003     23/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.139          0.190          0.224          0.256          0.282          0.311          0.351          0.382         92.028
            358           2003     24/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.095          0.139          0.190          0.224          0.255          0.281          0.310          0.351          0.382         91.996
            359           2003     25/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.140          0.191          0.224          0.255          0.281          0.310          0.351          0.382         91.959
            360           2003     26/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.087          0.140          0.191          0.224          0.255          0.281          0.310          0.351          0.381         91.919
            361           2003     27/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.141          0.191          0.224          0.255          0.281          0.310          0.350          0.381         91.874
            362           2003     28/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.141          0.191          0.224          0.255          0.281          0.310          0.350          0.381         91.823
            363           2003     29/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.142          0.192          0.224          0.255          0.280          0.309          0.350          0.381         91.769
            364           2003     30/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.142          0.192          0.224          0.255          0.280          0.309          0.350          0.381         91.714
            365           2003     31/12/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.072          0.143          0.192          0.224          0.254          0.280          0.309          0.350          0.380         91.656
