ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     01/11/1992                    13.750             PreCaneGrowth          3.519         12.000              1         11.000                       9          2.926         297.15           2.34           0.00              ?              ?          289.893               100.0          1.000          1.000       1460.000              ?          0.024       9849.576         9845.967          29.14                    ?                      ?
     02/11/1992                    14.200             PreCaneGrowth          3.526         13.000              1         12.000                       9          2.997         304.53           2.76           0.00              ?              ?          297.147               100.0          1.000          1.000       1475.000              ?          0.029       9845.969         9841.617          35.79                    ?                      ?
     03/11/1992                    14.400             PreCaneGrowth          3.534         13.000              1         12.000                       9          3.070         312.06           3.19           0.00              ?              ?          304.533               100.0          1.000          1.000       1490.000              ?          0.034       9841.618         9837.407          36.10                    ?                      ?
     04/11/1992                    14.950             PreCaneGrowth          3.541         13.000              1         12.000                       9          3.145         319.84           3.63           0.00              ?              ?          312.057               100.0          1.000          1.000       1505.000              ?          0.039       9837.406         9833.253          42.21                    ?                      ?
     05/11/1992                    13.850             PreCaneGrowth          3.549         13.000              1         12.000                       9          3.214         326.98           4.04           0.00              ?              ?          319.835               100.0          1.000          1.000       1520.000              ?          0.043       9833.253         9829.598          43.79                    ?                      ?
     06/11/1992                    15.852             PreCaneGrowth          3.557         13.000              1         12.000                       9          3.292         335.06           4.51           0.00              ?              ?          326.977               100.0          1.000          1.000       1535.000              ?          0.049       9829.596         9825.625          40.96                    ?                      ?
     07/11/1992                    15.300             PreCaneGrowth          3.565         13.000              1         12.000                       9          3.366         342.67           5.05           0.00              ?              ?          335.058               100.0          1.000          1.000       1550.000              ?          0.055       9825.626         9821.851          39.13                    ?                      ?
     08/11/1992                    16.850             PreCaneGrowth          3.574         14.000              1         13.000                      10          3.440         350.45           6.32           0.00              ?              ?          342.667               100.0          1.000          1.000       1565.000              ?          0.068       9821.852         9816.675          29.87                    ?                      ?
     09/11/1992                    17.050             PreCaneGrowth          3.583         14.000              1         13.000                      10          3.513         358.06           7.61           0.00              ?              ?          350.454               100.0          1.000          1.000       1580.000              ?          0.082       9816.675         9811.714          33.66                    ?                      ?
     10/11/1992                    16.950             PreCaneGrowth          3.592         14.000              1         13.000                      10          3.585         365.57           8.89           0.00              ?              ?          358.062               100.0          1.000          1.000       1595.000              ?          0.096       9811.713         9806.995          45.53                    ?                      ?
     11/11/1992                    16.293             PreCaneGrowth          3.600         14.000              1         13.000                      10          3.654         372.80          10.12           0.00              ?              ?          365.572               100.0          1.000          1.000       1610.000              ?          0.109       9806.996         9802.636          48.47                    ?                      ?
     12/11/1992                    12.850             PreCaneGrowth          3.607         14.000              1         13.000                      10          3.710         378.56          11.09           0.00              ?              ?          372.800               100.0          1.000          1.000       1625.000              ?          0.120       9802.638         9799.309          47.79                    ?                      ?
     13/11/1992                    13.300             PreCaneGrowth          3.614         14.000              1         13.000                      10          3.767         384.59          12.11           0.00              ?              ?          378.561               100.0          1.000          1.000       1640.000              ?          0.130       9799.310         9795.955          40.59                    ?                      ?
     14/11/1992                    15.400             PreCaneGrowth          3.622         14.000              2         12.000                      10          3.823         390.47          14.48           0.00              ?              ?          384.588               100.0          1.000          1.000       1655.000              ?          0.155       9795.955         9791.946          15.86                    ?                      ?
     15/11/1992                    15.850             PreCaneGrowth          3.631         15.000              2         13.000                      11          3.885         396.93          16.79           0.00              ?              ?          390.471               100.0          1.000          1.000       1670.000              ?          0.179       9791.945         9788.380          43.23                    ?                      ?
     16/11/1992                    15.500             PreCaneGrowth          3.639         15.000              2         13.000                      11          3.945         403.19          19.06           0.00              ?              ?          396.934               100.0          1.000          1.000       1685.000              ?          0.202       9788.382         9785.010          44.56                    ?                      ?
     17/11/1992                    14.850             PreCaneGrowth          3.647         15.000              2         13.000                      11          4.003         409.23          21.22           0.00              ?              ?          403.188               100.0          1.000          1.000       1700.000              ?          0.224       9785.011         9781.874          48.71                    ?                      ?
     18/11/1992                    14.550             PreCaneGrowth          3.654         15.000              2         13.000                      11          4.060         415.16          23.35           0.00              ?              ?          409.227               100.0          1.000          1.000       1715.000              ?          0.246       9781.873         9778.889          46.88                    ?                      ?
     19/11/1992                    15.250             PreCaneGrowth          3.662         15.000              2         13.000                      11          4.119         421.35          25.57           0.00              ?              ?          415.158               100.0          1.000          1.000       1730.000              ?          0.269       9778.888         9775.852          48.23                    ?                      ?
     20/11/1992                    17.250             PreCaneGrowth          3.671         15.000              3         12.000                      12          4.182         427.94          28.38           0.00              ?              ?          421.351               100.0          1.000          1.000       1745.000              ?          0.297       9775.851         9772.756          47.64                    ?                      ?
     21/11/1992                    17.883             PreCaneGrowth          3.681         16.000              3         13.000                      12          4.234         433.32          32.61           0.00              ?              ?          427.944               100.0          1.000          1.000       1760.000              ?          0.339       9772.756         9770.283          40.68                    ?                      ?
     22/11/1992                    18.830             PreCaneGrowth          3.691         16.000              3         13.000                      12          4.286         438.78          37.06           0.00              ?              ?          433.320               100.0          1.000          1.000       1775.000              ?          0.384       9770.284         9767.753          43.05                    ?                      ?
     23/11/1992                    17.395             PreCaneGrowth          3.700         16.000              3         13.000                      12          4.333         443.69          41.17           0.00              ?              ?          438.783               100.0          1.000          1.000       1790.000              ?          0.425       9767.753         9765.475          48.50                    ?                      ?
     24/11/1992                    17.777             PreCaneGrowth          3.709         16.000              3         13.000                      12          4.381         448.70          45.38           0.00              ?              ?          443.691               100.0          1.000          1.000       1800.000              ?          0.467       9765.477         9763.200          39.22                    ?                      ?
     25/11/1992                    17.807             PreCaneGrowth          3.719         16.000              3         13.000                      12          4.430         453.84          49.58           0.00              ?              ?          448.703               100.0          1.000          1.000       1800.000              ?          0.509       9763.199         9760.967          38.11                    ?                      ?
     26/11/1992                    18.708             PreCaneGrowth          3.728         16.000              4         12.000                      13          4.477         458.77          54.63           0.00              ?              ?          453.843               100.0          1.000          1.000       1800.000              ?          0.558       9760.967         9759.724          47.83                    ?                      ?
     27/11/1992                    18.663             PreCaneGrowth          3.738         17.000              4         13.000                      13          4.517         462.92          60.60           0.00              ?              ?          458.769               100.0          1.000          1.000       1800.000              ?          0.617       9759.725         9758.555          51.68                    ?                      ?
     28/11/1992                    17.470             PreCaneGrowth          3.747         17.000              4         13.000                      13          4.556         466.88          66.20           0.00              ?              ?          462.919               100.0          1.000          1.000       1800.000              ?          0.672       9758.555         9757.478          52.77                    ?                      ?
     29/11/1992                    16.649             PreCaneGrowth          3.756         17.000              4         13.000                      13          4.592         470.67          71.53           0.00              ?              ?          466.883               100.0          1.000          1.000       1800.000              ?          0.724       9757.477         9756.468          53.67                    ?                      ?
     30/11/1992                    15.554             PreCaneGrowth          3.764         17.000              4         13.000                      13          4.626         474.18          76.50           0.00              ?              ?          470.667               100.0          1.000          1.000       1800.000              ?          0.773       9756.469         9755.539          53.07                    ?                      ?
     01/12/1992                    14.920             PreCaneGrowth          3.772         17.000              5         12.000                      13          4.659         477.64          81.16           0.00              ?              ?          474.185               100.0          1.000          1.000       1800.000              ?          0.819       9755.538         9754.701          50.60                    ?                      ?
     02/12/1992                    18.496             PreCaneGrowth          3.782         17.000              5         12.000                      14          4.693         481.17          87.54           0.00              ?              ?          477.638               100.0          1.000          1.000       1800.000              ?          0.882       9754.701         9754.113          46.05                    ?                      ?
     03/12/1992                    19.250             PreCaneGrowth          3.792         18.000              5         13.000                      14          4.720         483.89          95.00           0.00              ?              ?          481.174               100.0          1.000          1.000       1800.000              ?          0.955       9754.111         9753.507          25.51                    ?                      ?
     04/12/1992                    18.800             PreCaneGrowth          3.802         18.000              5         13.000                      14          4.743         486.35         102.29           0.00              ?              ?          483.889               100.0          1.000          1.000       1800.000              ?          1.026       9753.506         9752.923          29.13                    ?                      ?
     05/12/1992                    18.800             PreCaneGrowth          3.812         18.000              5         13.000                      14          4.766         488.68         109.57           0.00              ?              ?          486.352               100.0          1.000          1.000       1800.000              ?          1.097       9752.923         9752.346          42.16                    ?                      ?
     06/12/1992                    18.083             PreCaneGrowth          3.821         18.000              5         13.000                      14          4.787         490.91         116.58           0.00              ?              ?          488.682               100.0          1.000          1.000       1800.000              ?          1.166       9752.345         9751.795          36.38                    ?                      ?
     07/12/1992                    17.807             PreCaneGrowth          3.831         18.000              6         12.000                      14          4.801         492.35         124.30           0.00              ?              ?          490.913               100.0          1.000          1.000       1800.000              ?          1.241       9751.796         9751.322          50.76                    ?                      ?
     08/12/1992                    17.028             PreCaneGrowth          3.840         19.000              6         13.000                      15          4.816         493.85         131.84           0.00              ?              ?          492.351               100.0          1.000          1.000       1800.000              ?          1.315       9751.323         9751.125          54.03                    ?                      ?
     09/12/1992                    17.361             PreCaneGrowth          3.849         19.000              6         13.000                      15          4.829         495.28         139.52           0.00              ?              ?          493.849               100.0          1.000          1.000       1800.000              ?          1.390       9751.124         9750.925          54.84                    ?                      ?
     10/12/1992                    17.181             PreCaneGrowth          3.858         19.000              6         13.000                      15          4.843         496.73         147.13           0.00              ?              ?          495.278               100.0          1.000          1.000       1800.000              ?          1.464       9750.925         9750.728          54.71                    ?                      ?
     11/12/1992                    18.496             PreCaneGrowth          3.868         19.000              6         13.000                      15          4.859         498.32         155.31           0.00              ?              ?          496.729               100.0          1.000          1.000       1800.000              ?          1.544       9750.729         9750.517          53.82                    ?                      ?
     12/12/1992                    18.218             PreCaneGrowth          3.877         19.000              6         13.000                      15          4.875         499.97         163.37           0.00              ?              ?          498.324               100.0          1.000          1.000       1800.000              ?          1.623       9750.518         9750.311          53.69                    ?                      ?
     13/12/1992                    17.500             PreCaneGrowth          3.887         19.000              7         12.000                      16          4.890         501.56         171.20           0.00              ?              ?          499.969               100.0          1.000          1.000       1800.000              ?          1.699       9750.313         9750.155          48.24                    ?                      ?
     14/12/1992                    17.900             PreCaneGrowth          3.896         20.000              7         13.000                      16          4.899         502.49         180.03           0.00              ?              ?          501.565               100.0          1.000          1.000       1800.000              ?          1.785       9750.155         9750.127          40.67                    ?                      ?
     15/12/1992                    17.150             PreCaneGrowth          3.905         20.000              7         13.000                      16          4.909         503.49         188.49           0.00              ?              ?          502.494               100.0          1.000          1.000       1800.000              ?          1.868       9750.126         9750.100          53.44                    ?                      ?
     16/12/1992                    17.450             PreCaneGrowth          3.914         20.000              7         13.000                      16          4.919         504.54         197.09           0.00              ?              ?          503.494               100.0          1.000          1.000       1800.000              ?          1.952       9750.101         9750.073          42.44                    ?                      ?
     17/12/1992                    16.500             PreCaneGrowth          3.923         20.000              7         13.000                      16          4.929         505.50         205.23           0.00              ?              ?          504.536               100.0          1.000          1.000       1800.000              ?          2.031       9750.073         9750.047          34.09                    ?                      ?
     18/12/1992                    16.500             PreCaneGrowth          3.932         20.000              7         13.000                      16          4.938         506.42         213.37           0.00              ?              ?          505.500               100.0          1.000          1.000       1800.000              ?          2.110       9750.046         9750.021          18.67                    ?                      ?
     19/12/1992                    14.150             PreCaneGrowth          3.939         20.000              8         12.000                      16          4.945         507.17         220.32           0.00              ?              ?          506.416               100.0          1.000          1.000       1800.000              ?          2.178       9750.021         9750.000          17.16                    ?                      ?
     20/12/1992                    16.150             PreCaneGrowth          3.947         20.000              8         12.000                      17          4.967         509.40         226.73           0.00              ?              ?          507.165               100.0          1.000          1.000       1800.000              ?          2.241       9750.001         9750.000          33.99                    ?                      ?
     21/12/1992                    16.500             PreCaneGrowth          3.956         21.000              8         13.000                      17          4.970         509.73         235.09           0.00              ?              ?          509.399               100.0          1.000          1.000       1800.000              ?          2.322       9749.999         9750.000          37.05                    ?                      ?
     22/12/1992                    16.300             PreCaneGrowth          3.965         21.000              8         13.000                      17          4.972         509.92         243.34           0.00              ?              ?          509.729               100.0          1.000          1.000       1800.000              ?          2.403       9750.001         9750.000          39.54                    ?                      ?
     23/12/1992                    16.500             PreCaneGrowth          3.973         21.000              8         13.000                      17          4.972         509.99         251.69           0.00              ?              ?          509.922               100.0          1.000          1.000       1800.000              ?          2.484       9749.999         9750.000          36.67                    ?                      ?
     24/12/1992                    16.050             PreCaneGrowth          3.982         21.000              8         13.000                      17          4.972         509.96         259.82           0.00              ?              ?          509.987               100.0          1.000          1.000       1800.000              ?          2.563       9750.000         9750.000          31.32                    ?                      ?
     25/12/1992                    16.850             PreCaneGrowth          3.991         21.000              8         13.000                      17          4.971         509.86         268.35           0.00              ?              ?          509.959               100.0          1.000          1.000       1800.000              ?          2.646       9750.000         9750.000          26.36                    ?                      ?
     26/12/1992                    16.600             PreCaneGrowth          3.999         21.000              9         12.000                      17          4.981         510.88         275.56           0.00              ?              ?          509.864               100.0          1.000          1.000       1800.000              ?          2.717       9749.999         9750.000          32.30                    ?                      ?
     27/12/1992                    16.050                CaneGrowth          4.003         22.000              9         13.000                      18          4.984         511.16         283.32           0.70              ?              ?          510.878               100.0          1.000          1.000       1800.000              ?          2.792       9750.000         9750.000          44.16                    ?                      ?
     28/12/1992                    18.000                CaneGrowth          4.005         22.000              9         13.000                      18          4.984         511.18         292.01           1.40              ?              ?          511.856               100.0          1.000          1.000       1800.000              ?          2.877       9749.999         9750.000          33.26                    ?                      ?
     29/12/1992                    18.450                CaneGrowth          4.009         22.000              9         13.000                      18          4.983         511.10         300.93           2.10              ?              ?          512.580               100.0          1.000          1.000       1800.000              ?          2.964       9750.000         9750.000          53.52                    ?                      ?
     30/12/1992                    18.150                CaneGrowth          4.012         22.000              9         13.000                      18          4.982         510.97         309.70           2.80              ?              ?          513.198               100.0          1.000          1.000       1800.000              ?          3.050       9750.000         9750.000          48.55                    ?                      ?
     31/12/1992                    17.150                CaneGrowth          4.014         22.000              9         13.000                      18          4.981         510.91         317.99           3.50              ?              ?          513.773               100.0          1.000          1.000       1800.000              ?          3.130       9750.000         9750.000          47.59                    ?                      ?
     01/01/1993                    16.800                CaneGrowth          4.017         22.000             10         12.000                      18          4.984         511.20         325.87           4.20              ?              ?          514.409               100.0          1.000          1.000       1800.000              ?          3.207       9750.001         9750.000          49.70                    ?                      ?
     02/01/1993                    16.600                CaneGrowth          4.020         23.000             10         13.000                      19          4.995         512.32         333.15           4.90              ?              ?          515.401               100.0          1.000          1.000       1800.000              ?          3.278       9749.999         9750.000          49.35                    ?                      ?
     03/01/1993                    16.050                CaneGrowth          4.023         23.000             10         13.000                      19          5.003         513.15         340.45           5.60              ?              ?          517.216               100.0          1.000          1.000       1800.000              ?          3.349       9750.001         9750.000          56.08                    ?                      ?
     04/01/1993                    16.800                CaneGrowth          4.026         23.000             10         13.000                      19          5.013         514.13         348.09           6.30              ?              ?          518.746               100.0          1.000          1.000       1800.000              ?          3.424       9750.001         9750.000          54.01                    ?                      ?
     05/01/1993                    17.150                CaneGrowth          4.028         23.000             10         13.000                      19          5.023         515.19         355.89           7.00              ?              ?          520.426               100.0          1.000          1.000       1800.000              ?          3.500       9750.000         9750.000          49.83                    ?                      ?
     06/01/1993                    17.600                CaneGrowth          4.031         23.000             10         13.000                      19          5.034         516.30         363.89           7.70              ?              ?          522.185               100.0          1.000          1.000       1800.000              ?          3.578       9750.001         9750.000          38.36                    ?                      ?
     07/01/1993                    16.800                CaneGrowth          4.034         23.000             10         13.000                      19          5.044         517.38         371.53           8.40              ?              ?          524.004               100.0          1.000          1.000       1800.000              ?          3.653       9750.000         9750.000          23.22                    ?                      ?
     08/01/1993                    14.200                CaneGrowth          4.036         23.000             10         13.000                      20          5.036         516.55         379.71           9.10              ?              ?          525.781               100.0          1.000          1.000       1800.000              ?          3.732       9749.999         9750.000          19.95                    ?                      ?
     09/01/1993                    15.400                CaneGrowth          4.039         24.000             11         13.000                      20          5.040         516.87         387.32           9.80              ?              ?          525.651               100.0          1.000          1.000       1800.000              ?          3.807       9749.999         9750.000          18.42                    ?                      ?
     10/01/1993                    18.478                CaneGrowth          4.042         24.000             11         13.000                      20          5.050         517.97         395.72          10.50              ?              ?          526.674               100.0          1.000          1.000       1800.000              ?          3.888       9750.000         9750.000          37.25                    ?                      ?
     11/01/1993                    18.100                CaneGrowth          4.045         24.000             11         13.000                      20          5.060         518.97         403.94          11.20              ?              ?          528.473               100.0          1.000          1.000       1800.000              ?          3.969       9750.000         9750.000          35.93                    ?                      ?
     12/01/1993                    17.700                CaneGrowth          4.048         24.000             11         13.000                      20          5.069         519.85         411.98          11.90              ?              ?          530.165               100.0          1.000          1.000       1800.000              ?          4.047       9750.001         9750.000          24.99                    ?                      ?
     13/01/1993                    17.350                CaneGrowth          4.051         24.000             11         13.000                      20          5.076         520.64         419.87          12.60              ?              ?          531.748               100.0          1.000          1.000       1800.000              ?          4.124       9749.999         9750.000          34.81                    ?                      ?
     14/01/1993                    17.900                CaneGrowth          4.054         24.000             11         13.000                      20          5.083         521.37         428.00          13.30              ?              ?          533.241               100.0          1.000          1.000       1800.000              ?          4.203       9749.999         9750.000          49.45                    ?                      ?
     15/01/1993                    17.700                CaneGrowth          4.057         24.000             12         12.000                      21          5.099         522.97         435.03          14.00              ?              ?          534.674               100.0          1.000          1.000       1800.000              ?          4.272       9750.000         9750.000          39.29                    ?                      ?
     16/01/1993                    17.400                CaneGrowth          4.060         25.000             12         13.000                      21          5.101         523.13         443.21          14.70              ?              ?          536.972               100.0          1.000          1.000       1800.000              ?          4.351       9750.000         9750.000          26.58                    ?                      ?
     17/01/1993                    17.150                CaneGrowth          4.063         25.000             12         13.000                      21          5.101         523.18         451.28          15.40              ?              ?          537.829               100.0          1.000          1.000       1800.000              ?          4.430       9749.999         9750.000          28.51                    ?                      ?
     18/01/1993                    16.700                CaneGrowth          4.065         25.000             12         13.000                      21          5.100         523.12         459.13          16.10              ?              ?          538.577               100.0          1.000          1.000       1800.000              ?          4.507       9749.999         9750.000          44.30                    ?                      ?
     19/01/1993                    16.600                CaneGrowth          4.068         25.000             12         13.000                      21          5.099         523.01         466.93          16.80              ?              ?          539.224               100.0          1.000          1.000       1800.000              ?          4.583       9749.999         9750.000          50.85                    ?                      ?
     20/01/1993                    16.700                CaneGrowth          4.071         25.000             12         13.000                      21          5.098         522.86         474.79          17.50              ?              ?          539.809               100.0          1.000          1.000       1800.000              ?          4.659       9749.999         9750.000          48.34                    ?                      ?
     21/01/1993                    16.900                CaneGrowth          4.074         25.000             12         13.000                      21          5.096         522.68         482.73          18.20              ?              ?          540.362               100.0          1.000          1.000       1800.000              ?          4.737       9749.999         9750.000          45.64                    ?                      ?
     22/01/1993                    17.050                CaneGrowth          4.077         26.000             13         13.000                      22          5.094         522.50         490.88          18.90              ?              ?          540.881               100.0          1.000          1.000       1800.000              ?          4.816       9750.000         9750.000          51.99                    ?                      ?
     23/01/1993                    17.500                CaneGrowth          4.080         26.000             13         13.000                      22          5.092         522.21         499.16          19.60              ?              ?          541.402               100.0          1.000          1.000       1800.000              ?          4.897       9750.000         9750.000          50.24                    ?                      ?
     24/01/1993                    17.700                CaneGrowth          4.083         26.000             13         13.000                      22          5.088         521.85         507.54          20.30              ?              ?          541.805               100.0          1.000          1.000       1800.000              ?          4.979       9750.000         9750.000          42.92                    ?                      ?
     25/01/1993                    17.350                CaneGrowth          4.085         26.000             13         13.000                      22          5.084         521.46         515.74          21.00              ?              ?          542.150               100.0          1.000          1.000       1800.000              ?          5.059       9750.000         9750.000          48.68                    ?                      ?
     26/01/1993                    17.500                CaneGrowth          4.088         26.000             13         13.000                      22          5.081         521.10         524.02          21.70              ?              ?          542.463               100.0          1.000          1.000       1800.000              ?          5.139       9750.000         9750.000          37.71                    ?                      ?
     27/01/1993                    16.900                CaneGrowth          4.091         26.000             13         13.000                      22          5.078         520.83         532.02          22.40              ?              ?          542.796               100.0          1.000          1.000       1800.000              ?          5.217       9750.000         9750.000          40.20                    ?                      ?
     28/01/1993                    17.150                CaneGrowth          4.094         26.000             14         12.000                      23          5.094         522.43         538.38          23.10              ?              ?          543.228               100.0          1.000          1.000       1800.000              ?          5.279       9750.000         9750.000          36.00                    ?                      ?
     29/01/1993                    17.250                CaneGrowth          4.097         27.000             14         13.000                      23          5.106         523.70         545.28          23.80              ?              ?          545.533               100.0          1.000          1.000       1800.000              ?          5.347       9749.999         9750.000          24.86                    ?                      ?
     30/01/1993                    15.300                CaneGrowth          4.099         27.000             14         13.000                      23          5.109         523.99         552.39          24.50              ?              ?          547.505               100.0          1.000          1.000       1800.000              ?          5.416       9750.000         9750.000          13.88                    ?                      ?
     31/01/1993                    15.300                CaneGrowth          4.102         27.000             14         13.000                      23          5.112         524.35         559.50          25.20              ?              ?          548.490               100.0          1.000          1.000       1800.000              ?          5.485       9750.000         9750.000          17.73                    ?                      ?
     01/02/1993                    14.700                CaneGrowth          4.104         27.000             14         13.000                      23          5.116         524.73         566.32          25.90              ?              ?          549.551               100.0          1.000          1.000       1800.000              ?          5.552       9750.000         9750.000          20.05                    ?                      ?
     02/02/1993                    16.600                CaneGrowth          4.107         27.000             14         13.000                      23          5.120         525.16         574.03          26.60              ?              ?          550.630               100.0          1.000          1.000       1800.000              ?          5.627       9750.001         9750.000          41.08                    ?                      ?
     03/02/1993                    16.150                CaneGrowth          4.110         27.000             14         13.000                      23          5.124         525.55         581.53          27.30              ?              ?          551.761               100.0          1.000          1.000       1800.000              ?          5.700       9750.000         9750.000          16.20                    ?                      ?
     04/02/1993                    17.900                CaneGrowth          4.113         27.000             14         13.000                      23          5.127         525.89         589.85          28.00              ?              ?          552.848               100.0          1.000          1.000       1800.000              ?          5.781       9750.000         9750.000          42.64                    ?                      ?
     05/02/1993                    17.600                CaneGrowth          4.116         27.000             15         12.000                      24          5.137         526.90         597.19          28.70              ?              ?          553.889               100.0          1.000          1.000       1800.000              ?          5.853       9749.999         9750.000          45.95                    ?                      ?
     06/02/1993                    17.900                CaneGrowth          4.119         28.000             15         13.000                      24          5.139         527.08         605.36          29.40              ?              ?          555.599               100.0          1.000          1.000       1800.000              ?          5.932       9750.000         9750.000          51.75                    ?                      ?
     07/02/1993                    17.550                CaneGrowth          4.122         28.000             15         13.000                      24          5.139         527.11         613.37          30.10              ?              ?          556.478               100.0          1.000          1.000       1800.000              ?          6.010       9749.999         9750.000          44.02                    ?                      ?
     08/02/1993                    17.950                CaneGrowth          4.125         28.000             15         13.000                      24          5.138         526.99         621.56          30.80              ?              ?          557.206               100.0          1.000          1.000       1800.000              ?          6.090       9750.000         9750.000          52.71                    ?                      ?
     09/02/1993                    18.050                CaneGrowth          4.128         28.000             15         13.000                      24          5.136         526.78         629.80          31.50              ?              ?          557.793               100.0          1.000          1.000       1800.000              ?          6.171       9749.999         9750.000          51.93                    ?                      ?
