ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     13/11/1992                    13.300             PreCaneGrowth          3.614         14.000              1         13.000                      10          3.767         547.32          17.24           0.00              ?              ?          538.739               100.0          1.000          1.000       1640.000              ?          0.130       6885.769         6883.411          40.59                    ?                      ?
     14/11/1992                    15.400             PreCaneGrowth          3.622         14.000              2         12.000                      10          3.823         555.69          20.61           0.00              ?              ?          547.317               100.0          1.000          1.000       1655.000              ?          0.155       6883.412         6880.594          15.86                    ?                      ?
     15/11/1992                    15.850             PreCaneGrowth          3.631         15.000              2         13.000                      11          3.885         564.89          23.90           0.00              ?              ?          555.688               100.0          1.000          1.000       1670.000              ?          0.179       6880.594         6878.089          43.23                    ?                      ?
     16/11/1992                    15.500             PreCaneGrowth          3.639         15.000              2         13.000                      11          3.945         573.79          27.12           0.00              ?              ?          564.886               100.0          1.000          1.000       1685.000              ?          0.202       6878.090         6875.721          44.56                    ?                      ?
     17/11/1992                    14.850             PreCaneGrowth          3.647         15.000              2         13.000                      11          4.003         582.38          30.20           0.00              ?              ?          573.787               100.0          1.000          1.000       1700.000              ?          0.224       6875.721         6873.517          48.71                    ?                      ?
     18/11/1992                    14.550             PreCaneGrowth          3.654         15.000              2         13.000                      11          4.060         590.82          33.22           0.00              ?              ?          582.381               100.0          1.000          1.000       1715.000              ?          0.246       6873.517         6871.419          46.88                    ?                      ?
     19/11/1992                    15.250             PreCaneGrowth          3.662         15.000              2         13.000                      11          4.119         599.64          36.39           0.00              ?              ?          590.822               100.0          1.000          1.000       1730.000              ?          0.269       6871.418         6869.285          48.23                    ?                      ?
     20/11/1992                    17.250             PreCaneGrowth          3.671         15.000              3         12.000                      12          4.182         609.02          40.39           0.00              ?              ?          599.636               100.0          1.000          1.000       1745.000              ?          0.297       6869.285         6867.110          47.64                    ?                      ?
     21/11/1992                    17.883             PreCaneGrowth          3.681         16.000              3         13.000                      12          4.234         616.67          46.41           0.00              ?              ?          609.018               100.0          1.000          1.000       1760.000              ?          0.339       6867.110         6865.372          40.68                    ?                      ?
     22/11/1992                    18.830             PreCaneGrowth          3.691         16.000              3         13.000                      12          4.286         624.44          52.74           0.00              ?              ?          616.668               100.0          1.000          1.000       1775.000              ?          0.384       6865.373         6863.594          43.05                    ?                      ?
     23/11/1992                    17.395             PreCaneGrowth          3.700         16.000              3         13.000                      12          4.333         631.43          58.60           0.00              ?              ?          624.444               100.0          1.000          1.000       1790.000              ?          0.425       6863.594         6861.994          48.50                    ?                      ?
     24/11/1992                    17.777             PreCaneGrowth          3.709         16.000              3         13.000                      12          4.381         638.56          64.58           0.00              ?              ?          631.428               100.0          1.000          1.000       1800.000              ?          0.467       6861.995         6860.395          39.22                    ?                      ?
     25/11/1992                    17.807             PreCaneGrowth          3.719         16.000              3         13.000                      12          4.430         645.88          70.57           0.00              ?              ?          638.560               100.0          1.000          1.000       1800.000              ?          0.509       6860.395         6858.826          38.11                    ?                      ?
     26/11/1992                    18.708             PreCaneGrowth          3.728         16.000              4         12.000                      13          4.477         652.89          77.75           0.00              ?              ?          645.875               100.0          1.000          1.000       1800.000              ?          0.558       6858.826         6857.953          47.83                    ?                      ?
     27/11/1992                    18.663             PreCaneGrowth          3.738         17.000              4         13.000                      13          4.517         658.79          86.25           0.00              ?              ?          652.886               100.0          1.000          1.000       1800.000              ?          0.617       6857.953         6857.131          51.68                    ?                      ?
     28/11/1992                    17.470             PreCaneGrowth          3.747         17.000              4         13.000                      13          4.556         664.43          94.21           0.00              ?              ?          658.792               100.0          1.000          1.000       1800.000              ?          0.672       6857.131         6856.374          52.77                    ?                      ?
     29/11/1992                    16.649             PreCaneGrowth          3.756         17.000              4         13.000                      13          4.592         669.82         101.79           0.00              ?              ?          664.433               100.0          1.000          1.000       1800.000              ?          0.724       6856.374         6855.665          53.67                    ?                      ?
     30/11/1992                    15.554             PreCaneGrowth          3.764         17.000              4         13.000                      13          4.626         674.82         108.87           0.00              ?              ?          669.818               100.0          1.000          1.000       1800.000              ?          0.773       6855.665         6855.012          53.07                    ?                      ?
     01/12/1992                    14.920             PreCaneGrowth          3.772         17.000              5         12.000                      13          4.659         679.74         115.50           0.00              ?              ?          674.824               100.0          1.000          1.000       1800.000              ?          0.819       6855.011         6854.423          50.60                    ?                      ?
     02/12/1992                    18.496             PreCaneGrowth          3.782         17.000              5         12.000                      14          4.693         684.77         124.57           0.00              ?              ?          679.738               100.0          1.000          1.000       1800.000              ?          0.882       6854.423         6854.010          46.05                    ?                      ?
     03/12/1992                    19.250             PreCaneGrowth          3.792         18.000              5         13.000                      14          4.720         688.63         135.19           0.00              ?              ?          684.770               100.0          1.000          1.000       1800.000              ?          0.955       6854.009         6853.584          25.51                    ?                      ?
     04/12/1992                    18.800             PreCaneGrowth          3.802         18.000              5         13.000                      14          4.743         692.14         145.56           0.00              ?              ?          688.635               100.0          1.000          1.000       1800.000              ?          1.026       6853.583         6853.174          29.13                    ?                      ?
     05/12/1992                    18.800             PreCaneGrowth          3.812         18.000              5         13.000                      14          4.766         695.46         155.94           0.00              ?              ?          692.140               100.0          1.000          1.000       1800.000              ?          1.097       6853.174         6852.768          42.16                    ?                      ?
     06/12/1992                    18.083             PreCaneGrowth          3.821         18.000              5         13.000                      14          4.787         698.63         165.91           0.00              ?              ?          695.456               100.0          1.000          1.000       1800.000              ?          1.166       6852.768         6852.382          36.38                    ?                      ?
     07/12/1992                    17.807             PreCaneGrowth          3.831         18.000              6         12.000                      14          4.801         700.68         176.90           0.00              ?              ?          698.631               100.0          1.000          1.000       1800.000              ?          1.241       6852.382         6852.049          50.76                    ?                      ?
     08/12/1992                    17.028             PreCaneGrowth          3.840         19.000              6         13.000                      15          4.816         702.81         187.62           0.00              ?              ?          700.678               100.0          1.000          1.000       1800.000              ?          1.315       6852.049         6851.910          54.03                    ?                      ?
     09/12/1992                    17.361             PreCaneGrowth          3.849         19.000              6         13.000                      15          4.829         704.84         198.56           0.00              ?              ?          702.808               100.0          1.000          1.000       1800.000              ?          1.390       6851.910         6851.770          54.84                    ?                      ?
     10/12/1992                    17.181             PreCaneGrowth          3.858         19.000              6         13.000                      15          4.843         706.91         209.38           0.00              ?              ?          704.842               100.0          1.000          1.000       1800.000              ?          1.464       6851.770         6851.631          54.71                    ?                      ?
     11/12/1992                    18.496             PreCaneGrowth          3.868         19.000              6         13.000                      15          4.859         709.18         221.03           0.00              ?              ?          706.908               100.0          1.000          1.000       1800.000              ?          1.544       6851.632         6851.484          53.82                    ?                      ?
     12/12/1992                    18.218             PreCaneGrowth          3.877         19.000              6         13.000                      15          4.875         711.52         232.50           0.00              ?              ?          709.177               100.0          1.000          1.000       1800.000              ?          1.623       6851.483         6851.339          53.69                    ?                      ?
     13/12/1992                    17.500             PreCaneGrowth          3.887         19.000              7         12.000                      16          4.890         713.79         243.64           0.00              ?              ?          711.518               100.0          1.000          1.000       1800.000              ?          1.699       6851.339         6851.229          48.24                    ?                      ?
     14/12/1992                    17.900             PreCaneGrowth          3.896         20.000              7         13.000                      16          4.899         715.11         256.20           0.00              ?              ?          713.789               100.0          1.000          1.000       1800.000              ?          1.785       6851.229         6851.209          40.67                    ?                      ?
     15/12/1992                    17.150             PreCaneGrowth          3.905         20.000              7         13.000                      16          4.909         716.53         268.24           0.00              ?              ?          715.112               100.0          1.000          1.000       1800.000              ?          1.868       6851.208         6851.190          53.44                    ?                      ?
     16/12/1992                    17.450             PreCaneGrowth          3.914         20.000              7         13.000                      16          4.919         718.02         280.49           0.00              ?              ?          716.534               100.0          1.000          1.000       1800.000              ?          1.952       6851.190         6851.171          42.44                    ?                      ?
     17/12/1992                    16.500             PreCaneGrowth          3.923         20.000              7         13.000                      16          4.929         719.39         292.07           0.00              ?              ?          718.018               100.0          1.000          1.000       1800.000              ?          2.031       6851.171         6851.153          34.09                    ?                      ?
     18/12/1992                    16.500             PreCaneGrowth          3.932         20.000              7         13.000                      16          4.938         720.69         303.66           0.00              ?              ?          719.390               100.0          1.000          1.000       1800.000              ?          2.110       6851.152         6851.135          18.67                    ?                      ?
     19/12/1992                    14.150             PreCaneGrowth          3.939         20.000              8         12.000                      16          4.945         721.76         313.54           0.00              ?              ?          720.693               100.0          1.000          1.000       1800.000              ?          2.178       6851.135         6851.120          17.16                    ?                      ?
     20/12/1992                    16.150             PreCaneGrowth          3.947         20.000              8         12.000                      17          4.967         724.94         322.67           0.00              ?              ?          721.759               100.0          1.000          1.000       1800.000              ?          2.241       6851.121         6851.120          33.99                    ?                      ?
     21/12/1992                    16.500             PreCaneGrowth          3.956         21.000              8         13.000                      17          4.970         725.41         334.56           0.00              ?              ?          724.939               100.0          1.000          1.000       1800.000              ?          2.322       6851.119         6851.120          37.05                    ?                      ?
     22/12/1992                    16.300             PreCaneGrowth          3.965         21.000              8         13.000                      17          4.972         725.68         346.30           0.00              ?              ?          725.409               100.0          1.000          1.000       1800.000              ?          2.403       6851.120         6851.120          39.54                    ?                      ?
     23/12/1992                    16.500             PreCaneGrowth          3.973         21.000              8         13.000                      17          4.972         725.78         358.19           0.00              ?              ?          725.683               100.0          1.000          1.000       1800.000              ?          2.484       6851.120         6851.120          36.67                    ?                      ?
     24/12/1992                    16.050             PreCaneGrowth          3.982         21.000              8         13.000                      17          4.972         725.74         369.75           0.00              ?              ?          725.775               100.0          1.000          1.000       1800.000              ?          2.563       6851.120         6851.120          31.32                    ?                      ?
     25/12/1992                    16.850             PreCaneGrowth          3.991         21.000              8         13.000                      17          4.971         725.60         381.89           0.00              ?              ?          725.736               100.0          1.000          1.000       1800.000              ?          2.646       6851.120         6851.120          26.36                    ?                      ?
     26/12/1992                    16.600             PreCaneGrowth          3.999         21.000              9         12.000                      17          4.981         727.04         392.15           0.00              ?              ?          725.600               100.0          1.000          1.000       1800.000              ?          2.717       6851.120         6851.120          32.30                    ?                      ?
     27/12/1992                    16.050                CaneGrowth          4.003         22.000              9         13.000                      18          4.984         727.44         403.19           0.70              ?              ?          727.044               100.0          1.000          1.000       1800.000              ?          2.792       6851.120         6851.120          44.16                    ?                      ?
     28/12/1992                    18.000                CaneGrowth          4.005         22.000              9         13.000                      18          4.984         727.47         415.57           1.40              ?              ?          728.139               100.0          1.000          1.000       1800.000              ?          2.877       6851.119         6851.120          33.26                    ?                      ?
     29/12/1992                    18.450                CaneGrowth          4.009         22.000              9         13.000                      18          4.983         727.36         428.26           2.10              ?              ?          728.874               100.0          1.000          1.000       1800.000              ?          2.964       6851.120         6851.120          53.52                    ?                      ?
     30/12/1992                    18.150                CaneGrowth          4.012         22.000              9         13.000                      18          4.982         727.18         440.74           2.80              ?              ?          729.456               100.0          1.000          1.000       1800.000              ?          3.050       6851.120         6851.120          48.55                    ?                      ?
     31/12/1992                    17.150                CaneGrowth          4.014         22.000              9         13.000                      18          4.981         727.09         452.54           3.50              ?              ?          729.978               100.0          1.000          1.000       1800.000              ?          3.130       6851.120         6851.120          47.59                    ?                      ?
     01/01/1993                    16.800                CaneGrowth          4.017         22.000             10         12.000                      18          4.984         727.50         463.75           4.20              ?              ?          730.588               100.0          1.000          1.000       1800.000              ?          3.207       6851.121         6851.120          49.70                    ?                      ?
     02/01/1993                    16.600                CaneGrowth          4.020         23.000             10         13.000                      19          4.995         729.09         474.12           4.90              ?              ?          731.703               100.0          1.000          1.000       1800.000              ?          3.278       6851.120         6851.120          49.35                    ?                      ?
     03/01/1993                    16.050                CaneGrowth          4.023         23.000             10         13.000                      19          5.003         730.27         484.50           5.60              ?              ?          733.989               100.0          1.000          1.000       1800.000              ?          3.349       6851.120         6851.120          56.08                    ?                      ?
     04/01/1993                    16.800                CaneGrowth          4.026         23.000             10         13.000                      19          5.013         731.67         495.38           6.30              ?              ?          735.872               100.0          1.000          1.000       1800.000              ?          3.424       6851.120         6851.120          54.01                    ?                      ?
     05/01/1993                    17.150                CaneGrowth          4.028         23.000             10         13.000                      19          5.023         733.17         506.48           7.00              ?              ?          737.965               100.0          1.000          1.000       1800.000              ?          3.500       6851.120         6851.120          49.83                    ?                      ?
     06/01/1993                    17.600                CaneGrowth          4.031         23.000             10         13.000                      19          5.034         734.77         517.87           7.70              ?              ?          740.173               100.0          1.000          1.000       1800.000              ?          3.578       6851.120         6851.120          38.36                    ?                      ?
     07/01/1993                    16.800                CaneGrowth          4.034         23.000             10         13.000                      19          5.044         736.30         528.74           8.40              ?              ?          742.465               100.0          1.000          1.000       1800.000              ?          3.653       6851.120         6851.120          23.22                    ?                      ?
     08/01/1993                    14.200                CaneGrowth          4.036         23.000             10         13.000                      20          5.036         735.12         540.37           9.10              ?              ?          744.697               100.0          1.000          1.000       1800.000              ?          3.732       6851.120         6851.120          19.95                    ?                      ?
     09/01/1993                    15.400                CaneGrowth          4.039         24.000             11         13.000                      20          5.040         735.58         551.21           9.80              ?              ?          744.217               100.0          1.000          1.000       1800.000              ?          3.807       6851.120         6851.120          18.42                    ?                      ?
     10/01/1993                    18.478                CaneGrowth          4.042         24.000             11         13.000                      20          5.050         737.14         563.16          10.50              ?              ?          745.376               100.0          1.000          1.000       1800.000              ?          3.888       6851.120         6851.120          37.25                    ?                      ?
     11/01/1993                    18.100                CaneGrowth          4.045         24.000             11         13.000                      20          5.060         738.55         574.86          11.20              ?              ?          747.641               100.0          1.000          1.000       1800.000              ?          3.969       6851.120         6851.120          35.93                    ?                      ?
     12/01/1993                    17.700                CaneGrowth          4.048         24.000             11         13.000                      20          5.069         739.81         586.30          11.90              ?              ?          749.753               100.0          1.000          1.000       1800.000              ?          4.047       6851.121         6851.120          24.99                    ?                      ?
     13/01/1993                    17.350                CaneGrowth          4.051         24.000             11         13.000                      20          5.076         740.94         597.52          12.60              ?              ?          751.709               100.0          1.000          1.000       1800.000              ?          4.124       6851.119         6851.120          34.81                    ?                      ?
     14/01/1993                    17.900                CaneGrowth          4.054         24.000             11         13.000                      20          5.083         741.98         609.09          13.30              ?              ?          753.537               100.0          1.000          1.000       1800.000              ?          4.203       6851.119         6851.120          49.45                    ?                      ?
     15/01/1993                    17.700                CaneGrowth          4.057         24.000             12         12.000                      21          5.099         744.25         619.10          14.00              ?              ?          755.280               100.0          1.000          1.000       1800.000              ?          4.272       6851.120         6851.120          39.29                    ?                      ?
     16/01/1993                    17.400                CaneGrowth          4.060         25.000             12         13.000                      21          5.101         744.48         630.75          14.70              ?              ?          758.255               100.0          1.000          1.000       1800.000              ?          4.351       6851.120         6851.120          26.58                    ?                      ?
     17/01/1993                    17.150                CaneGrowth          4.063         25.000             12         13.000                      21          5.101         744.55         642.22          15.40              ?              ?          759.178               100.0          1.000          1.000       1800.000              ?          4.430       6851.119         6851.120          28.51                    ?                      ?
     18/01/1993                    16.700                CaneGrowth          4.065         25.000             12         13.000                      21          5.100         744.47         653.40          16.10              ?              ?          759.946               100.0          1.000          1.000       1800.000              ?          4.507       6851.119         6851.120          44.30                    ?                      ?
     19/01/1993                    16.600                CaneGrowth          4.068         25.000             12         13.000                      21          5.099         744.31         664.51          16.80              ?              ?          760.571               100.0          1.000          1.000       1800.000              ?          4.583       6851.119         6851.120          50.85                    ?                      ?
     20/01/1993                    16.700                CaneGrowth          4.071         25.000             12         13.000                      21          5.098         744.10         675.68          17.50              ?              ?          761.108               100.0          1.000          1.000       1800.000              ?          4.659       6851.120         6851.120          48.34                    ?                      ?
     21/01/1993                    16.900                CaneGrowth          4.074         25.000             12         13.000                      21          5.096         743.84         686.99          18.20              ?              ?          761.599               100.0          1.000          1.000       1800.000              ?          4.737       6851.119         6851.120          45.64                    ?                      ?
     22/01/1993                    17.050                CaneGrowth          4.077         26.000             13         13.000                      22          5.094         743.59         698.59          18.90              ?              ?          762.040               100.0          1.000          1.000       1800.000              ?          4.816       6851.120         6851.120          51.99                    ?                      ?
     23/01/1993                    17.500                CaneGrowth          4.080         26.000             13         13.000                      22          5.092         743.16         710.37          19.60              ?              ?          762.486               100.0          1.000          1.000       1800.000              ?          4.897       6851.120         6851.120          50.24                    ?                      ?
     24/01/1993                    17.700                CaneGrowth          4.083         26.000             13         13.000                      22          5.088         742.66         722.29          20.30              ?              ?          762.764               100.0          1.000          1.000       1800.000              ?          4.979       6851.120         6851.120          42.92                    ?                      ?
     25/01/1993                    17.350                CaneGrowth          4.085         26.000             13         13.000                      22          5.084         742.11         733.97          21.00              ?              ?          762.958               100.0          1.000          1.000       1800.000              ?          5.059       6851.120         6851.120          48.68                    ?                      ?
     26/01/1993                    17.500                CaneGrowth          4.088         26.000             13         13.000                      22          5.081         741.58         745.75          21.70              ?              ?          763.107               100.0          1.000          1.000       1800.000              ?          5.139       6851.120         6851.120          37.71                    ?                      ?
     27/01/1993                    16.900                CaneGrowth          4.091         26.000             13         13.000                      22          5.078         741.20         757.13          22.40              ?              ?          763.284               100.0          1.000          1.000       1800.000              ?          5.217       6851.120         6851.120          40.20                    ?                      ?
     28/01/1993                    17.150                CaneGrowth          4.094         26.000             14         12.000                      23          5.094         743.49         766.18          23.10              ?              ?          763.603               100.0          1.000          1.000       1800.000              ?          5.279       6851.120         6851.120          36.00                    ?                      ?
     29/01/1993                    17.250                CaneGrowth          4.097         27.000             14         13.000                      23          5.106         745.30         776.01          23.80              ?              ?          766.588               100.0          1.000          1.000       1800.000              ?          5.347       6851.119         6851.120          24.86                    ?                      ?
     30/01/1993                    15.300                CaneGrowth          4.099         27.000             14         13.000                      23          5.109         745.58         786.12          24.50              ?              ?          769.097               100.0          1.000          1.000       1800.000              ?          5.416       6851.120         6852.212          13.88                    ?                      ?
     31/01/1993                    15.300                CaneGrowth          4.102         27.000             14         13.000                      23          5.112         746.22         796.23          25.20              ?              ?          770.084               100.0          1.000          1.000       1800.000              ?          5.485       6852.212         6851.120          17.73                    ?                      ?
     01/02/1993                    14.700                CaneGrowth          4.104         27.000             14         13.000                      23          5.116         746.76         805.95          25.90              ?              ?          771.417               100.0          1.000          1.000       1800.000              ?          5.552       6851.120         6851.120          20.05                    ?                      ?
     02/02/1993                    16.600                CaneGrowth          4.107         27.000             14         13.000                      23          5.120         747.37         816.92          26.60              ?              ?          772.657               100.0          1.000          1.000       1800.000              ?          5.627       6851.120         6851.120          41.08                    ?                      ?
     03/02/1993                    16.150                CaneGrowth          4.110         27.000             14         13.000                      23          5.124         747.92         827.59          27.30              ?              ?          773.969               100.0          1.000          1.000       1800.000              ?          5.700       6851.120         6851.120          16.20                    ?                      ?
     04/02/1993                    17.900                CaneGrowth          4.113         27.000             14         13.000                      23          5.127         748.41         839.42          28.00              ?              ?          775.220               100.0          1.000          1.000       1800.000              ?          5.781       6851.120         6851.120          42.64                    ?                      ?
     05/02/1993                    17.600                CaneGrowth          4.116         27.000             15         12.000                      24          5.137         749.84         849.87          28.70              ?              ?          776.406               100.0          1.000          1.000       1800.000              ?          5.853       6851.120         6851.120          45.95                    ?                      ?
     06/02/1993                    17.900                CaneGrowth          4.119         28.000             15         13.000                      24          5.139         750.10         861.50          29.40              ?              ?          778.543               100.0          1.000          1.000       1800.000              ?          5.932       6851.120         6851.120          51.75                    ?                      ?
     07/02/1993                    17.550                CaneGrowth          4.122         28.000             15         13.000                      24          5.139         750.14         872.90          30.10              ?              ?          779.498               100.0          1.000          1.000       1800.000              ?          6.010       6851.120         6851.120          44.02                    ?                      ?
     08/02/1993                    17.950                CaneGrowth          4.125         28.000             15         13.000                      24          5.138         749.98         884.56          30.80              ?              ?          780.237               100.0          1.000          1.000       1800.000              ?          6.090       6851.120         6851.120          52.71                    ?                      ?
     09/02/1993                    18.050                CaneGrowth          4.128         28.000             15         13.000                      24          5.136         749.67         896.29          31.50              ?              ?          780.777               100.0          1.000          1.000       1800.000              ?          6.171       6851.120         6851.120          51.93                    ?                      ?
     10/02/1993                    17.000                CaneGrowth          4.131         28.000             15         13.000                      24          5.134         749.31         907.33          32.20              ?              ?          781.174               100.0          1.000          1.000       1800.000              ?          6.246       6851.120         6851.120          43.82                    ?                      ?
     11/02/1993                    18.350                CaneGrowth          4.134         28.000             16         12.000                      24          5.129         748.62         919.45          32.90              ?              ?          781.506               100.0          1.000          1.000       1800.000              ?          6.329       6851.121         6851.120          39.17                    ?                      ?
     12/02/1993                    19.200                CaneGrowth          4.137         29.000             16         13.000                      25          5.128         748.47         931.72          33.60              ?              ?          781.523               100.0          1.000          1.000       1800.000              ?          6.413       6851.121         6851.120          50.36                    ?                      ?
     13/02/1993                    18.450                CaneGrowth          4.140         29.000             16         13.000                      25          5.124         747.96         943.51          34.30              ?              ?          782.067               100.0          1.000          1.000       1800.000              ?          6.494       6851.121         6851.120          52.47                    ?                      ?
     14/02/1993                    18.447                CaneGrowth          4.143         29.000             16         13.000                      25          5.120         747.35         955.30          35.00              ?              ?          782.259               100.0          1.000          1.000       1800.000              ?          6.575       6851.120         6851.120          46.67                    ?                      ?
     15/02/1993                    17.900                CaneGrowth          4.146         29.000             16         13.000                      25          5.116         746.70         966.74          35.70              ?              ?          782.349               100.0          1.000          1.000       1800.000              ?          6.653       6851.120         6851.120          24.68                    ?                      ?
     16/02/1993                    15.350                CaneGrowth          4.148         29.000             16         13.000                      25          5.109         742.14         976.55          36.26              ?              ?          782.396               100.0          1.000          1.000       1800.000              ?          6.721       6851.120         6884.047           6.94                    ?                      ?
     17/02/1993                    16.600                CaneGrowth          4.151         29.000             16         13.000                      25          5.106         743.89         987.16          36.96              ?              ?          778.406               100.0          1.000          1.000       1800.000              ?          6.793       6884.047         6863.486          16.96                    ?                      ?
     18/02/1993                    16.050                CaneGrowth          4.154         29.000             16         13.000                      26          5.104         743.57         997.42          37.66              ?              ?          780.853               100.0          1.000          1.000       1800.000              ?          6.864       6863.486         6863.491          19.27                    ?                      ?
     19/02/1993                    15.200                CaneGrowth          4.156         29.000             17         12.000                      26          5.088         741.37        1008.98          38.36              ?              ?          781.239               100.0          1.000          1.000       1800.000              ?          6.943       6863.491         6863.528          27.91                    ?                      ?
     20/02/1993                    16.400                CaneGrowth          4.159         30.000             17         13.000                      26          5.090         741.57        1019.28          39.06              ?              ?          779.731               100.0          1.000          1.000       1800.000              ?          7.013       6863.527         6863.524          47.16                    ?                      ?
     21/02/1993                    15.850                CaneGrowth          4.162         30.000             17         13.000                      26          5.092         741.91        1029.23          39.76              ?              ?          780.637               100.0          1.000          1.000       1800.000              ?          7.081       6863.524         6863.519          50.05                    ?                      ?
