ApsimVersion = 7.8
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            204           1988          262.1           77.6            1.1          138.6           10.0          0.000              ?          0.000          1.196          0.000        766.473            0.0            0.0           -0.0           -0.7            0.9           -0.2           -0.0                0.0        10549.3            12.6           15.4        10521.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.9           12.3           -5.6          -21.2           11.9            3.6           -0.0                0.0       151130.0           377.1          178.0       150574.9           44.7           30.7          -14.0          -53.0           29.9            9.1            -0.0                -0.1        377825.0            942.8          444.9       376437.3          1.325          8.500          7.175          0.000          0.000          7.175           0.000               0.000         766.473            0.000          0.000        766.473
            205           1988          294.8           76.1            1.1          139.0            9.9          0.000              ?          0.000          1.702          0.000        764.319            0.0            0.0           -0.0           -0.3            1.7           -1.4           -0.0                0.0        10549.2            12.3           17.0        10519.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           20.5           10.0           -9.3           20.1           -0.9            0.0                0.0       151140.0           367.9          198.1       150574.0           26.3           51.2           25.0          -23.1           50.3           -2.2            -0.0                -0.1        377849.9            919.7          495.2       376435.1          2.154          0.000         -2.154          0.000          0.000         -2.154          -0.000               0.000         764.319            0.000          0.000        764.319
            206           1988          330.4           74.4            1.1          139.3            9.7          0.000              ?          0.000          1.657          0.000        762.133            0.0            0.0            0.0           -0.2            1.8           -1.6            0.0                0.0        10549.2            12.0           18.9        10518.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.5           22.2           13.7           -6.7           21.8           -1.5            0.0                0.0       151153.7           361.2          219.9       150572.6           21.3           55.6           34.3          -16.7           54.6           -3.6             0.0                -0.0        377884.2            903.0          549.8       376431.4          2.186          0.000         -2.186          0.000          0.000         -2.186           0.000               0.000         762.133            0.000          0.000        762.133
            207           1988          373.8           72.3            1.0          139.6            9.6          0.000              ?          0.000          0.973          0.000        760.204            0.0            0.0            0.0           -0.3            2.2           -1.9            0.0                0.0        10549.2            11.8           21.1        10516.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.5           26.8           17.3           -8.7           26.4           -0.4           -0.0                0.0       151171.0           352.5          246.3       150572.2           23.8           67.1           43.3          -21.7           66.0           -1.0             0.0                -0.0        377927.6            881.3          615.8       376430.4          1.928          0.000         -1.928          0.000          0.000         -1.928          -0.000               0.000         760.204            0.000          0.000        760.204
            208           1988          424.4           69.9            1.0          140.2            9.5          0.000              ?          0.000          0.766          0.000        758.178            0.0            0.0           -0.0           -0.4            2.5           -2.1           -0.0                0.0        10549.2            11.3           23.6        10514.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9           30.9           19.0          -12.7           30.4            1.3           -0.0                0.0       151190.0           339.8          276.8       150573.5           29.8           77.3           47.4          -31.8           76.1            3.2            -0.0                -0.1        377975.0            849.5          691.9       376433.7          2.027          0.000         -2.027          0.000          0.000         -2.027           0.000               0.000         758.178            0.000          0.000        758.178
            209           1988          475.2           67.6            1.0          140.3            9.4          0.000              ?          0.000          0.652          0.000        756.815            0.0            0.0            0.0           -0.2            2.4           -2.3            0.0                0.0        10549.2            11.2           26.1        10512.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           30.8           23.7           -5.1           30.3           -1.6           -0.0               -0.0       151213.7           334.7          307.1       150571.9           18.0           77.1           59.2          -12.7           75.8           -3.9             0.0                -0.1        378034.2            836.7          767.7       376429.8          1.363          0.000         -1.363          0.000          0.000         -1.363          -0.000               0.000         756.815            0.000          0.000        756.815
            210           1988          536.0           65.0            1.1          140.5            9.2          0.000              ?          0.000          0.578          0.000        754.930            0.0            0.0           -0.0           -0.2            2.7           -2.6           -0.0                0.0        10549.2            11.0           28.8        10509.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.1           36.5           29.5           -4.6           36.0           -1.9            0.0               -0.0       151243.2           330.1          343.0       150570.0           17.6           91.4           73.8          -11.5           89.9           -4.6             0.0                -0.0        378107.9            825.2          857.6       376425.1          1.884          0.000         -1.884          0.000          0.000         -1.884           0.000               0.000         754.930            0.000          0.000        754.930
            211           1988          592.6           62.8            1.1          140.7            9.1          0.000              ?          0.000          0.525          0.000        753.451            0.0            0.0           -0.0           -0.2            2.4           -2.2           -0.0                0.0        10549.2            10.8           31.2        10507.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           33.8           26.5           -4.6           33.1           -2.0           -0.0               -0.0       151269.7           325.5          376.2       150568.1           18.0           84.4           66.3          -11.5           82.8           -4.9            -0.1                -0.1        378174.3            813.7          940.4       376420.2          1.479          0.000         -1.479          0.000          0.000         -1.479          -0.000               0.000         753.451            0.000          0.000        753.451
            212           1988          656.9           60.9            1.1          140.9            9.0          0.000              ?          0.000          0.484          0.000        752.049            0.0            0.0            0.0           -0.2            2.1           -1.9            0.0                0.0        10549.2            10.6           33.3        10505.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1           37.9           29.9           -6.0           37.2           -1.3            0.0               -0.0       151299.6           319.5          413.4       150566.7           20.1           94.8           74.7          -15.0           93.0           -3.3             0.1                -0.0        378248.9            798.7         1033.4       376416.8          1.402          0.000         -1.402          0.000          0.000         -1.402          -0.000               0.000         752.049            0.000          0.000        752.049
            213           1988          734.9           59.1            1.1          141.0            8.9          0.000              ?          0.000          0.451          0.000        749.995            0.0            0.0            0.0           -0.1            1.9           -1.8            0.0                0.0        10549.3            10.5           35.2        10503.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           45.5           39.2           -3.5           44.8           -2.0            0.0                0.0       151338.8           316.0          458.1       150564.7           15.8          113.8           98.0           -8.8          111.9           -5.1             0.0                -0.0        378347.0            789.9         1145.4       376411.7          2.054          0.000         -2.054          0.000          0.000         -2.054           0.000               0.000         749.995            0.000          0.000        749.995
            214           1988          816.5           57.6            1.2          141.1            8.8          0.000              ?          0.000          0.424          0.000        747.812            0.0            0.0           -0.0           -0.1            1.7           -1.6           -0.0                0.0        10549.2            10.4           36.9        10501.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           47.2           41.1           -2.7           46.3           -2.5           -0.0               -0.0       151379.9           313.3          504.5       150562.1           15.2          117.9          102.7           -6.8          115.8           -6.4            -0.0                -0.0        378449.7            783.1         1261.2       376405.3          2.182          0.000         -2.182          0.000          0.000         -2.182           0.000               0.000         747.812            0.000          0.000        747.812
            215           1988          896.7           56.3            1.2          141.1            8.7          0.000              ?          0.000          0.402          0.000        746.082            0.0            0.0            0.0           -0.1            1.5           -1.4            0.0                0.0        10549.2            10.4           38.4        10500.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           45.8           39.7           -2.6           44.9           -2.6           -0.0               -0.0       151419.6           310.6          549.4       150559.5           15.3          114.6           99.3           -6.5          112.4           -6.5            -0.0                -0.1        378549.0            776.6         1373.6       376398.8          1.730          0.000         -1.730          0.000          0.000         -1.730          -0.000               0.000         746.082            0.000          0.000        746.082
            216           1988          993.5           55.2            1.3          141.2            8.5          0.000              ?          0.000          0.382          0.000        743.351            0.0            0.0           -0.0           -0.1            1.4           -1.3           -0.0                0.0        10549.2            10.3           39.7        10499.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           54.5           48.4           -2.0           53.6           -3.2           -0.0               -0.0       151468.0           308.7          603.0       150556.3           15.3          136.3          121.0           -4.9          133.9           -8.0             0.0                -0.1        378669.9            771.7         1507.5       376390.8          2.731          0.000         -2.731          0.000          0.000         -2.731           0.000               0.000         743.351            0.000          0.000        743.351
            217           1988         1093.2           54.2            1.3          141.1            8.4          0.000              ?          0.000          0.366          0.000        740.744            0.0            0.0           -0.0           -0.0            1.2           -1.2           -0.0                0.0        10549.2            10.3           41.0        10498.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           55.5           49.7           -0.8           54.4           -3.9            0.0               -0.0       151517.7           307.8          657.4       150552.5           14.3          138.7          124.4           -2.1          136.1           -9.7             0.0                -0.0        378794.3            769.6         1643.6       376381.1          2.607          0.000         -2.607          0.000          0.000         -2.607           0.000               0.000         740.744            0.000          0.000        740.744
            218           1988         1184.1           53.3            1.4          141.1            8.3          0.000              ?          0.000          0.351          0.000        738.378            0.0            0.0           -0.0            0.0            1.1           -1.1           -0.0                0.0        10549.2            10.3           42.1        10496.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.5           49.8           44.3            0.0           48.7           -4.4           -0.0               -0.0       151562.0           307.8          706.1       150548.0           13.8          124.5          110.8            0.0          121.8          -11.0             0.0                -0.0        378905.1            769.6         1765.4       376370.1          2.365          0.000         -2.365          0.000          0.000         -2.365          -0.000               0.000         738.378            0.000          0.000        738.378
            219           1988         1262.3           52.5            1.4          141.0            8.1          0.000              ?          0.000          0.338          0.000        737.503            0.0            0.0           -0.0            0.0            1.1           -1.1           -0.0                0.0        10549.2            10.3           43.2        10495.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           42.3           36.9            0.0           41.1           -4.2            0.0               -0.0       151598.9           307.8          747.3       150543.8           13.5          105.8           92.3            0.0          102.8          -10.6            -0.0                -0.0        378997.4            769.6         1868.2       376359.5          0.875          0.000         -0.875          0.000          0.000         -0.875          -0.000               0.000         737.503            0.000          0.000        737.503
            220           1988         1351.0           51.8            1.5          140.9            8.0          0.000              ?          0.000          0.326          0.000        736.077            0.0            0.0            0.0            0.0            1.0           -1.0            0.0                0.0        10549.2            10.3           44.2        10494.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           47.6           42.7            0.0           46.4           -3.7            0.0                0.0       151641.6           307.8          793.7       150540.1           12.3          119.0          106.7            0.0          116.0           -9.3             0.0                 0.0        379104.1            769.6         1984.2       376350.3          1.426          0.000         -1.426          0.000          0.000         -1.426          -0.000               0.000         736.077            0.000          0.000        736.077
            221           1988         1437.4           51.1            1.5          140.8            7.9          0.000              ?          0.000          0.316          0.000        734.791            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           45.1        10493.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.2           46.0           41.8            0.0           44.7           -2.9           -0.0               -0.0       151683.5           307.8          838.4       150537.2           10.4          115.0          104.6            0.0          111.9           -7.3            -0.1                -0.0        379208.7            769.6         2096.1       376343.0          1.286          0.000         -1.286          0.000          0.000         -1.286           0.000               0.000         734.791            0.000          0.000        734.791
            222           1988         1527.7           50.4            1.5          140.8            7.9          0.000              ?          0.000          0.306          0.000        733.194            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0                0.0        10549.2            10.3           46.0        10493.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.5           47.7           44.3            0.0           46.4           -2.2            0.0               -0.0       151727.7           307.8          884.9       150535.0            8.7          119.4          110.6            0.0          116.1           -5.4             0.0                -0.0        379319.3            769.6         2212.1       376337.6          1.596          0.000         -1.596          0.000          0.000         -1.596           0.000               0.000         733.194            0.000          0.000        733.194
            223           1988         1616.4           49.7            1.5          140.8            7.8          0.000              ?          0.000          0.297          0.000        731.168            0.0            0.0           -0.0            0.0            0.8           -0.8           -0.0                0.0        10549.2            10.3           46.8        10492.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           46.5           43.5            0.0           45.2           -1.7           -0.0               -0.0       151771.2           307.8          930.0       150533.3            7.6          116.3          108.7            0.0          112.9           -4.2             0.0                -0.0        379428.0            769.6         2325.1       376333.3          2.027          0.000         -2.027          0.000          0.000         -2.027          -0.000               0.000         731.168            0.000          0.000        731.168
            224           1988         1700.8           49.1            1.6          140.7            7.7          0.000              ?          0.000          0.289          0.000        729.050            0.0            0.0           -0.0            0.0            0.8           -0.8           -0.0                0.0        10549.2            10.3           47.5        10491.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           43.8           40.7            0.0           42.4           -1.7           -0.0               -0.0       151812.0           307.8          972.4       150531.7            7.7          109.6          101.9            0.0          106.1           -4.2            -0.0                -0.0        379529.9            769.6         2431.1       376329.1          2.118          0.000         -2.118          0.000          0.000         -2.118          -0.000               0.000         729.050            0.000          0.000        729.050
            225           1988         1778.8           48.6            1.6          140.7            7.7          0.000              ?          0.000          0.282          0.000        727.414            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           48.3        10490.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.4           40.6           37.2            0.0           39.1           -1.9            0.0               -0.0       151849.2           307.8         1011.6       150529.8            8.4          101.5           93.1            0.0           97.8           -4.8             0.0                -0.0        379622.9            769.6         2529.0       376324.4          1.635          0.000         -1.635          0.000          0.000         -1.635           0.000               0.000         727.414            0.000          0.000        727.414
            226           1988         1857.2           48.1            1.6          140.6            7.6          0.000              ?          0.000          0.275          0.000        725.672            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           48.9        10490.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.8           40.7           37.0            0.0           39.2           -2.3            0.0                0.0       151886.2           307.8         1050.8       150527.5            9.4          101.9           92.5            0.0           98.1           -5.6             0.0                 0.0        379715.4            769.6         2627.1       376318.8          1.742          0.000         -1.742          0.000          0.000         -1.742          -0.000               0.000         725.672            0.000          0.000        725.672
            227           1988         1933.7           47.4            1.6          140.5            7.5          0.000              ?          0.000          0.268          0.000        723.949            0.0            0.0           -0.0            0.0            1.0           -1.0           -0.0                0.0        10549.2            10.3           49.9        10489.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.2           39.8           35.6            0.0           38.3           -2.6           -0.0               -0.0       151921.8           307.8         1089.1       150524.9           10.4           99.5           89.1            0.0           95.7           -6.6            -0.0                -0.0        379804.5            769.6         2722.7       376312.2          1.723          0.000         -1.723          0.000          0.000         -1.723          -0.000               0.000         723.949            0.000          0.000        723.949
            228           1988         2009.3           46.7            1.6          140.5            7.4          0.000              ?          0.000          0.262          0.000        722.274            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0                0.0        10549.2            10.3           50.8        10488.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.4           39.3           34.9            0.0           37.7           -2.8           -0.0               -0.0       151956.7           307.8         1126.8       150522.1           10.9           98.2           87.2            0.0           94.3           -7.0            -0.1                -0.1        379891.8            769.6         2817.0       376305.2          1.675          0.000         -1.675          0.000          0.000         -1.675           0.000               0.000         722.274            0.000          0.000        722.274
            229           1988         2091.6           46.1            1.6          140.4            7.4          0.000              ?          0.000          0.257          0.000        720.213            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0               -0.0        10549.2            10.3           51.7        10487.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.5           42.8           38.3            0.0           41.2           -2.9            0.0               -0.0       151995.0           307.8         1168.0       150519.1           11.4          107.0           95.7            0.0          103.0           -7.3             0.0                -0.1        379987.5            769.6         2920.0       376297.8          2.061          0.000         -2.061          0.000          0.000         -2.061           0.000               0.000         720.213            0.000          0.000        720.213
            230           1988         2174.2           45.6            1.6          140.3            7.3          0.000              ?          0.000          0.252          0.000        717.719            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           52.5        10486.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           43.0           38.0            0.0           41.3           -3.3           -0.0               -0.0       152033.0           307.8         1209.3       150515.9           12.3          107.4           95.1            0.0          103.3           -8.2            -0.0                -0.1        380082.6            769.6         3023.3       376289.7          2.494          0.000         -2.494          0.000          0.000         -2.494          -0.000               0.000         717.719            0.000          0.000        717.719
            231           1988         2251.3           45.1            1.6          140.2            7.2          0.000              ?          0.000          0.247          0.000        715.800            0.0            0.0           -0.0            0.0            0.8           -0.8           -0.0                0.0        10549.2            10.3           53.3        10485.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           40.1           34.7            0.0           38.4           -3.7           -0.0               -0.0       152067.7           307.8         1247.7       150512.2           13.4          100.2           86.7            0.0           95.9           -9.2            -0.0                -0.1        380169.3            769.6         3119.2       376280.4          1.919          0.000         -1.919          0.000          0.000         -1.919           0.000               0.000         715.800            0.000          0.000        715.800
            232           1988         2332.2           44.7            1.6          140.1            7.1          0.000              ?          0.000          0.242          0.000        714.252            0.0            0.0           -0.0            0.0            0.7           -0.7           -0.0               -0.0        10549.2            10.3           54.0        10485.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           42.1           36.4            0.0           40.3           -3.9            0.0                0.0       152104.1           307.8         1288.0       150508.3           14.2          105.1           91.0            0.0          100.8           -9.8             0.1                -0.1        380260.2            769.6         3220.0       376270.6          1.548          0.000         -1.548          0.000          0.000         -1.548           0.000               0.000         714.252            0.000          0.000        714.252
            233           1988         2430.2           44.4            1.6          140.0            6.9          0.000              ?          0.000          0.238          0.000        710.751            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           54.7        10484.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           51.0           44.7            0.0           49.2           -4.5           -0.0               -0.0       152148.8           307.8         1337.2       150503.7           15.7          127.4          111.7            0.0          123.0          -11.3            -0.0                -0.1        380371.9            769.6         3343.0       376259.3          3.500          0.000         -3.500          0.000          0.000         -3.500           0.000               0.000         710.751            0.000          0.000        710.751
            234           1988         2521.7           44.1            1.6          139.9            6.8          0.000              ?          0.000          0.233          0.000        707.790            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           55.4        10483.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.8           47.6           40.9            0.0           45.8           -4.9            0.0               -0.0       152189.6           307.8         1383.0       150498.8           16.9          119.0          102.1            0.0          114.4          -12.3             0.0                -0.1        380474.1            769.6         3457.4       376247.0          2.961          0.000         -2.961          0.000          0.000         -2.961          -0.000               0.000         707.790            0.000          0.000        707.790
            235           1988         2580.3           43.8            1.6          139.8            6.7          0.000              ?          0.000          0.229          0.000        706.725            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           56.1        10482.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.8           30.4           23.7            0.0           28.6           -4.9            0.0                0.0       152213.3           307.8         1411.5       150493.9           16.9           76.1           59.2            0.0           71.4          -12.2             0.0                -0.0        380533.3            769.6         3528.8       376234.8          1.065          0.000         -1.065          0.000          0.000         -1.065          -0.000               0.000         706.725            0.000          0.000        706.725
            236           1988         2654.2           43.2            1.3          140.8            6.6          0.155              ?          0.000          0.589          0.000        739.999            0.0            0.0           -0.0           -0.8            0.8           -0.0           -0.0                0.0        10549.2             9.5           56.9        10482.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           19.5           38.5           18.9          -23.5           36.6            5.8           -0.0               -0.0       152232.2           284.4         1448.1       150499.7           48.8           96.1           47.3          -58.7           91.4           14.5            -0.0                -0.1        380580.6            711.0         3620.2       376249.3          1.526         34.800         33.274          0.000          0.000         33.274          -0.000               0.000         739.999            0.000          0.000        739.999
            237           1988         2737.8           42.7            1.2          141.1            6.5          0.000              ?          0.000          0.559          0.000        739.587            0.0            0.0           -0.0           -0.3            0.7           -0.5            0.0                0.0        10549.2             9.2           57.6        10482.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.0           43.5           32.5           -9.3           41.5            0.3           -0.0               -0.0       152264.7           275.1         1489.6       150500.0           27.4          108.7           81.3          -23.2          103.9            0.6            -0.0                -0.1        380661.8            687.7         3724.1       376250.0          1.612          1.200         -0.412          0.000          0.000         -0.412          -0.000               0.000         739.587            0.000          0.000        739.587
            238           1988         2846.1           42.2            1.2          141.4            6.4          0.000              ?          0.000          0.715          0.000        737.000            0.0            0.0            0.0           -0.3            0.7           -0.4            0.0                0.0        10549.2             8.9           58.3        10482.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           56.3           45.9           -8.8           54.3            0.3            0.0               -0.0       152310.6           266.3         1544.0       150500.3           26.1          140.8          114.7          -22.0          135.9            0.8            -0.0                -0.1        380776.5            665.7         3860.0       376250.8          2.587          0.000         -2.587          0.000          0.000         -2.587          -0.000               0.000         737.000            0.000          0.000        737.000
            239           1988         2950.3           41.7            1.1          141.9            6.4          0.000              ?          0.000          0.721          0.000        734.329            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             8.5           59.0        10481.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.0           54.2           42.2          -12.4           52.1            2.4           -0.0               -0.0       152352.8           253.9         1596.1       150502.8           30.0          135.4          105.5          -30.9          130.4            6.1             0.0                -0.1        380882.0            634.8         3990.3       376256.9          2.671          0.000         -2.671          0.000          0.000         -2.671           0.000               0.000         734.329            0.000          0.000        734.329
            240           1988         3024.3           41.3            1.0          142.4            6.3          0.000              ?          0.000          0.514          0.000        732.821            0.0            0.0           -0.0           -0.5            0.6           -0.2           -0.0                0.0        10549.2             8.0           59.6        10481.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.7           38.5           25.8          -14.1           36.4            3.5           -0.0               -0.0       152378.5           239.8         1632.5       150506.3           31.8           96.2           64.4          -35.3           91.0            8.8            -0.0                -0.1        380946.4            599.4         4081.3       376265.6          1.509          0.000         -1.509          0.000          0.000         -1.509          -0.000               0.000         732.821            0.000          0.000        732.821
            241           1988         3113.5           40.7            0.9          142.9            6.3          0.000              ?          0.000          0.583          0.000        737.772            0.0            0.0            0.0           -0.4            0.6           -0.2            0.0                0.0        10549.2             7.5           60.2        10481.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.0           46.4           34.3          -13.4           44.2            3.5            0.0                0.0       152412.9           226.4         1676.8       150509.7           30.1          115.9           85.8          -33.4          110.6            8.6             0.0                -0.1        381032.2            566.0         4191.9       376274.3          1.449          6.400          4.951          0.000          0.000          4.951          -0.000               0.000         737.772            0.000          0.000        737.772
            242           1988         3245.2           40.3            0.9          143.2            6.2          0.000              ?          0.000          0.782          0.000        734.720            0.0            0.0            0.0           -0.2            0.6           -0.3            0.0                0.0        10549.2             7.3           60.8        10481.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2           68.5           60.3           -6.9           66.4            0.8           -0.0                0.0       152473.2           219.5         1743.1       150510.5           20.6          171.3          150.7          -17.2          165.9            2.0             0.0                -0.0        381182.9            548.9         4357.8       376276.2          3.052          0.000         -3.052          0.000          0.000         -3.052          -0.000               0.000         734.720            0.000          0.000        734.720
            243           1988         3377.4           39.4            0.9          143.4            6.2          0.000              ?          0.000          0.811          0.000        730.963            0.0            0.0            0.0           -0.3            1.0           -0.7            0.0                0.0        10549.2             7.1           61.8        10480.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0           68.6           59.5           -7.9           66.4            1.1           -0.0               -0.0       152532.7           211.7         1809.5       150511.5           22.6          171.4          148.8          -19.7          165.9            2.7            -0.0                -0.0        381331.8            529.1         4523.7       376278.9          3.757          0.000         -3.757          0.000          0.000         -3.757           0.000               0.000         730.963            0.000          0.000        730.963
            244           1988         3451.7           38.6            0.9          143.8            6.1          0.000              ?          0.000          0.455          0.000        729.641            0.0            0.0           -0.0           -0.3            0.9           -0.6           -0.0                0.0        10549.2             6.7           62.7        10479.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.8           38.2           28.4           -9.4           35.9            1.9            0.0                0.0       152561.1           202.3         1845.4       150513.4           24.5           95.6           71.1          -23.5           89.8            4.7             0.0                -0.0        381402.8            505.7         4613.6       376283.6          1.322          0.000         -1.322          0.000          0.000         -1.322          -0.000               0.000         729.641            0.000          0.000        729.641
            245           1988         3523.7           37.8            0.9          144.2            6.1          0.000              ?          0.000          0.436          0.000        729.456            0.0            0.0            0.0           -0.4            0.8           -0.5            0.0                0.0        10549.2             6.4           63.5        10479.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           36.8           26.1          -11.1           34.5            2.7           -0.0               -0.0       152587.2           191.2         1879.9       150516.1           26.8           92.0           65.2          -27.6           86.2            6.7            -0.0                -0.1        381468.0            478.0         4699.7       376290.3          1.185          1.000         -0.185          0.000          0.000         -0.185          -0.000               0.000         729.456            0.000          0.000        729.456
