ApsimVersion = 7.1
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            204           1988          262.1           77.5            1.1          138.6           10.0          0.000              ?          0.000          1.196          0.000        766.473            0.0            0.0           -0.0           -0.7            0.9           -0.2           -0.0                0.0        10549.2            12.6           15.4        10521.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.9           12.3           -5.6          -21.2           12.0            3.6           -0.0               -0.0       151130.1           377.1          178.1       150574.9           44.7           30.8          -14.0          -53.0           29.9            9.1            -0.0                -0.0        377825.3            942.8          445.2       376437.2          1.325          8.500          7.175          0.000          0.000          7.175           0.000               0.000         766.473            0.000          0.000        766.473
            205           1988          294.8           76.1            1.1          139.0            9.9          0.000              ?          0.000          1.702          0.000        764.319            0.0            0.0           -0.0           -0.3            1.7           -1.4           -0.0                0.0        10549.2            12.3           17.1        10519.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           20.5           10.0           -9.3           20.1           -0.9            0.0                0.0       151140.2           367.9          198.2       150574.0           26.3           51.3           25.1          -23.1           50.4           -2.1             0.1                 0.0        377850.4            919.7          495.6       376435.1          2.154          0.000         -2.154          0.000          0.000         -2.154           0.000               0.000         764.319            0.000          0.000        764.319
            206           1988          330.4           74.4            1.1          139.3            9.7          0.000              ?          0.000          1.657          0.000        762.133            0.0            0.0            0.0           -0.2            1.8           -1.6            0.0                0.0        10549.2            12.0           18.9        10518.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.5           22.3           13.7           -6.7           21.9           -1.5            0.0                0.0       151153.9           361.2          220.1       150572.6           21.3           55.7           34.3          -16.7           54.7           -3.7            -0.0                 0.0        377884.7            903.0          550.3       376431.4          2.186          0.000         -2.186          0.000          0.000         -2.186          -0.000               0.000         762.133            0.000          0.000        762.133
            207           1988          373.8           72.3            1.0          139.6            9.6          0.000              ?          0.000          0.973          0.000        760.204            0.0            0.0            0.0           -0.3            2.2           -1.9            0.0                0.0        10549.2            11.8           21.1        10516.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.5           26.9           17.4           -8.7           26.5           -0.4           -0.0               -0.0       151171.2           352.5          246.6       150572.2           23.8           67.2           43.4          -21.7           66.1           -1.0             0.0                 0.0        377928.2            881.3          616.4       376430.4          1.928          0.000         -1.928          0.000          0.000         -1.928           0.000               0.000         760.204            0.000          0.000        760.204
            208           1988          424.4           69.8            1.0          140.2            9.5          0.000              ?          0.000          0.766          0.000        758.178            0.0            0.0           -0.0           -0.4            2.5           -2.1           -0.0                0.0        10549.2            11.3           23.7        10514.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9           31.0           19.0          -12.7           30.5            1.3            0.0               -0.0       151190.3           339.8          277.0       150573.5           29.8           77.4           47.6          -31.8           76.2            3.2            -0.1                -0.0        377975.7            849.5          692.6       376433.7          2.027          0.000         -2.027          0.000          0.000         -2.027           0.000               0.000         758.178            0.000          0.000        758.178
            209           1988          475.2           67.5            1.0          140.3            9.4          0.000              ?          0.000          0.652          0.000        756.815            0.0            0.0            0.0           -0.2            2.4           -2.3            0.0                0.0        10549.2            11.2           26.1        10512.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           30.9           23.7           -5.1           30.4           -1.6           -0.0               -0.0       151214.0           334.7          307.4       150571.9           18.0           77.3           59.3          -12.7           75.9           -3.9            -0.0                -0.0        378035.0            836.7          768.5       376429.8          1.363          0.000         -1.363          0.000          0.000         -1.363          -0.000               0.000         756.815            0.000          0.000        756.815
            210           1988          536.0           65.0            1.1          140.5            9.2          0.000              ?          0.000          0.578          0.000        754.930            0.0            0.0            0.0           -0.2            2.7           -2.6            0.0                0.0        10549.2            11.0           28.9        10509.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.1           36.6           29.6           -4.6           36.0           -1.8            0.0                0.0       151243.6           330.1          343.4       150570.1           17.6           91.5           74.0          -11.5           90.1           -4.6             0.1                 0.0        378109.0            825.2          858.6       376425.2          1.884          0.000         -1.884          0.000          0.000         -1.884          -0.000               0.000         754.930            0.000          0.000        754.930
            211           1988          592.6           62.7            1.1          140.7            9.1          0.000              ?          0.000          0.525          0.000        753.451            0.0            0.0           -0.0           -0.2            2.4           -2.2           -0.0                0.0        10549.2            10.8           31.2        10507.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           33.8           26.6           -4.6           33.2           -2.0           -0.0               -0.0       151270.2           325.5          376.6       150568.1           18.0           84.6           66.6          -11.5           83.0           -4.9            -0.0                 0.0        378175.5            813.7          941.6       376420.3          1.479          0.000         -1.479          0.000          0.000         -1.479          -0.000               0.000         753.451            0.000          0.000        753.451
            212           1988          656.9           60.8            1.1          140.9            9.0          0.000              ?          0.000          0.484          0.000        752.049            0.0            0.0            0.0           -0.2            2.1           -1.9            0.0                0.0        10549.2            10.6           33.3        10505.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1           38.0           29.9           -6.0           37.3           -1.3            0.0                0.0       151300.1           319.5          413.9       150566.8           20.1           95.0           74.8          -15.0           93.2           -3.4            -0.0                 0.0        378250.3            798.7         1034.8       376416.9          1.402          0.000         -1.402          0.000          0.000         -1.402           0.000               0.000         752.049            0.000          0.000        752.049
            213           1988          734.9           59.1            1.1          141.0            8.9          0.000              ?          0.000          0.451          0.000        749.995            0.0            0.0            0.0           -0.1            1.9           -1.8            0.0                0.0        10549.2            10.5           35.2        10503.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           45.6           39.3           -3.5           44.9           -2.1           -0.0               -0.0       151339.4           316.0          458.8       150564.7           15.8          114.1           98.2           -8.8          112.2           -5.2            -0.0                -0.0        378348.6            789.9         1147.0       376411.7          2.054          0.000         -2.054          0.000          0.000         -2.054           0.000               0.000         749.995            0.000          0.000        749.995
            214           1988          816.5           57.6            1.2          141.1            8.8          0.000              ?          0.000          0.424          0.000        747.812            0.0            0.0           -0.0           -0.1            1.7           -1.6           -0.0                0.0        10549.2            10.4           36.9        10501.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           47.3           41.2           -2.7           46.4           -2.5            0.0               -0.0       151380.6           313.3          505.2       150562.2           15.2          118.2          103.0           -6.8          116.1           -6.3            -0.0                -0.0        378451.6            783.1         1263.1       376405.4          2.182          0.000         -2.182          0.000          0.000         -2.182           0.000               0.000         747.812            0.000          0.000        747.812
            215           1988          896.7           56.3            1.2          141.1            8.7          0.000              ?          0.000          0.402          0.000        746.082            0.0            0.0            0.0           -0.1            1.5           -1.4            0.0                0.0        10549.2            10.4           38.4        10500.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           45.9           39.8           -2.6           45.1           -2.6            0.0                0.0       151420.5           310.6          550.3       150559.6           15.3          114.9           99.6           -6.5          112.6           -6.5             0.0                 0.0        378551.2            776.6         1375.7       376398.9          1.730          0.000         -1.730          0.000          0.000         -1.730          -0.000               0.000         746.082            0.000          0.000        746.082
            216           1988          993.5           55.2            1.3          141.2            8.5          0.000              ?          0.000          0.382          0.000        743.351            0.0            0.0            0.0           -0.1            1.4           -1.3            0.0                0.0        10549.2            10.3           39.8        10499.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           54.7           48.5           -2.0           53.7           -3.2            0.0                0.0       151469.0           308.7          604.0       150556.4           15.3          136.7          121.4           -4.9          134.3           -8.0             0.1                 0.1        378672.6            771.7         1510.0       376390.9          2.731          0.000         -2.731          0.000          0.000         -2.731           0.000               0.000         743.351            0.000          0.000        743.351
            217           1988         1085.8           54.2            1.3          141.1            8.4          0.000              ?          0.000          0.366          0.000        740.911            0.0            0.0            0.0           -0.0            1.2           -1.2            0.0                0.0        10549.2            10.3           41.0        10498.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           51.5           45.7           -0.8           50.4           -3.9           -0.0               -0.0       151514.8           307.8          654.4       150552.5           14.3          128.7          114.3           -2.1          126.1           -9.7            -0.0                 0.0        378786.9            769.6         1636.1       376381.2          2.440          0.000         -2.440          0.000          0.000         -2.440          -0.000               0.000         740.911            0.000          0.000        740.911
            218           1988         1167.4           53.3            1.4          141.1            8.3          0.000              ?          0.000          0.351          0.000        738.749            0.0            0.0            0.0            0.0            1.1           -1.1            0.0                0.0        10549.2            10.3           42.2        10496.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.5           44.9           39.4            0.0           43.8           -4.4            0.0                0.0       151554.2           307.8          698.2       150548.1           13.8          112.3           98.5            0.0          109.5          -11.0            -0.0                 0.0        378885.4            769.6         1745.6       376370.2          2.162          0.000         -2.162          0.000          0.000         -2.162           0.000               0.000         738.749            0.000          0.000        738.749
            219           1988         1236.6           52.5            1.4          141.0            8.1          0.000              ?          0.000          0.338          0.000        737.936            0.0            0.0            0.0            0.0            1.1           -1.1            0.0                0.0        10549.2            10.3           43.2        10495.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           37.5           32.1            0.0           36.4           -4.2           -0.0               -0.0       151586.3           307.8          734.6       150543.8           13.5           93.9           80.4            0.0           91.0          -10.6             0.0                 0.0        378965.8            769.6         1836.5       376359.6          0.813          0.000         -0.813          0.000          0.000         -0.813           0.000               0.000         737.936            0.000          0.000        737.936
            220           1988         1314.1           51.8            1.5          140.9            8.0          0.000              ?          0.000          0.326          0.000        736.649            0.0            0.0            0.0            0.0            1.0           -1.0            0.0                0.0        10549.2            10.3           44.2        10494.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           41.7           36.8            0.0           40.5           -3.7            0.0               -0.0       151623.1           307.8          775.1       150540.1           12.3          104.3           92.0            0.0          101.3           -9.3             0.0                 0.0        379057.7            769.6         1937.8       376350.3          1.287          0.000         -1.287          0.000          0.000         -1.287          -0.000               0.000         736.649            0.000          0.000        736.649
            221           1988         1388.7           51.1            1.5          140.8            7.9          0.000              ?          0.000          0.316          0.000        735.496            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0                0.0        10549.2            10.3           45.1        10493.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.2           39.9           35.7            0.0           38.6           -2.9            0.0                0.0       151658.8           307.8          813.7       150537.2           10.4           99.6           89.2            0.0           96.5           -7.2             0.0                 0.0        379147.0            769.6         2034.3       376343.0          1.153          0.000         -1.153          0.000          0.000         -1.153           0.000               0.000         735.496            0.000          0.000        735.496
            222           1988         1465.7           50.4            1.5          140.8            7.9          0.000              ?          0.000          0.306          0.000        734.089            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           46.0        10493.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.5           40.9           37.3            0.0           39.6           -2.2           -0.0               -0.0       151696.1           307.8          853.3       150535.0            8.7          102.2           93.4            0.0           98.9           -5.5            -0.0                 0.0        379240.4            769.6         2133.2       376337.5          1.407          0.000         -1.407          0.000          0.000         -1.407          -0.000               0.000         734.089            0.000          0.000        734.089
            223           1988         1540.6           49.7            1.5          140.8            7.8          0.000              ?          0.000          0.297          0.000        732.333            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           46.8        10492.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           39.4           36.3            0.0           38.1           -1.7            0.0               -0.0       151732.5           307.8          891.4       150533.3            7.6           98.5           90.8            0.0           95.1           -4.3            -0.0                -0.0        379331.2            769.6         2228.4       376333.2          1.756          0.000         -1.756          0.000          0.000         -1.756           0.000               0.000         732.333            0.000          0.000        732.333
            224           1988         1610.5           49.1            1.6          140.7            7.7          0.000              ?          0.000          0.289          0.000        730.526            0.0            0.0           -0.0            0.0            0.8           -0.8           -0.0                0.0        10549.2            10.3           47.6        10491.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           36.4           33.3            0.0           35.0           -1.7            0.0               -0.0       151765.8           307.8          926.4       150531.6            7.7           91.0           83.3            0.0           87.6           -4.3             0.0                 0.0        379414.5            769.6         2316.0       376328.9          1.807          0.000         -1.807          0.000          0.000         -1.807          -0.000               0.000         730.526            0.000          0.000        730.526
            225           1988         1673.9           48.6            1.6          140.7            7.7          0.000              ?          0.000          0.282          0.000        729.146            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           48.3        10490.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.4           32.9           29.6            0.0           31.5           -2.0           -0.0               -0.0       151795.4           307.8          957.9       150529.6            8.4           82.4           73.9            0.0           78.8           -4.9            -0.0                -0.0        379488.4            769.6         2394.8       376324.0          1.380          0.000         -1.380          0.000          0.000         -1.380           0.000               0.000         729.146            0.000          0.000        729.146
            226           1988         1736.3           48.1            1.6          140.6            7.6          0.000              ?          0.000          0.275          0.000        727.702            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           49.0        10490.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.8           32.4           28.7            0.0           31.0           -2.3            0.0                0.0       151824.1           307.8          988.9       150527.3            9.4           81.1           71.7            0.0           77.5           -5.8            -0.0                -0.0        379560.1            769.6         2472.3       376318.2          1.444          0.000         -1.444          0.000          0.000         -1.444          -0.000               0.000         727.702            0.000          0.000        727.702
            227           1988         1796.2           47.3            1.6          140.5            7.5          0.000              ?          0.000          0.268          0.000        726.295            0.0            0.0            0.0            0.0            1.0           -1.0            0.0                0.0        10549.2            10.3           50.0        10489.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.1           31.2           27.0            0.0           29.7           -2.7            0.0                0.0       151851.1           307.8         1018.6       150524.6           10.4           77.9           67.6            0.0           74.2           -6.7             0.0                 0.0        379627.7            769.6         2546.5       376311.5          1.407          0.000         -1.407          0.000          0.000         -1.407          -0.000               0.000         726.295            0.000          0.000        726.295
            228           1988         1854.9           46.6            1.6          140.5            7.4          0.000              ?          0.000          0.262          0.000        724.936            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           50.9        10488.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.4           30.5           26.1            0.0           29.0           -2.9           -0.0               -0.0       151877.2           307.8         1047.6       150521.7           10.9           76.3           65.3            0.0           72.5           -7.2            -0.1                -0.0        379693.0            769.6         2619.1       376304.3          1.359          0.000         -1.359          0.000          0.000         -1.359           0.000               0.000         724.936            0.000          0.000        724.936
            229           1988         1918.2           46.0            1.6          140.4            7.3          0.000              ?          0.000          0.257          0.000        723.292            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0                0.0        10549.2            10.3           51.8        10487.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.5           32.9           28.4            0.0           31.4           -3.0            0.0               -0.0       151905.6           307.8         1079.0       150518.7           11.4           82.3           71.0            0.0           78.5           -7.5             0.0                -0.0        379763.9            769.6         2697.5       376296.8          1.644          0.000         -1.644          0.000          0.000         -1.644           0.000               0.000         723.292            0.000          0.000        723.292
            230           1988         1982.1           45.5            1.6          140.3            7.3          0.000              ?          0.000          0.252          0.000        721.307            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           52.6        10486.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           33.2           28.3            0.0           31.7           -3.4            0.0                0.0       151933.9           307.8         1110.7       150515.4           12.3           83.1           70.8            0.0           79.2           -8.4             0.0                 0.0        379834.7            769.6         2776.7       376288.4          1.985          0.000         -1.985          0.000          0.000         -1.985           0.000               0.000         721.307            0.000          0.000        721.307
            231           1988         2043.3           45.0            1.6          140.2            7.2          0.000              ?          0.000          0.247          0.000        719.731            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           53.4        10485.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           31.8           26.5            0.0           30.2           -3.8           -0.0               -0.0       151960.3           307.8         1140.9       150511.6           13.4           79.6           66.1            0.0           75.6           -9.5            -0.0                -0.0        379900.8            769.6         2852.3       376278.9          1.576          0.000         -1.576          0.000          0.000         -1.576          -0.000               0.000         719.731            0.000          0.000        719.731
            232           1988         2109.9           44.6            1.6          140.1            7.0          0.000              ?          0.000          0.242          0.000        718.413            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           54.1        10484.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           34.6           29.0            0.0           33.0           -4.0            0.0               -0.0       151989.3           307.8         1173.9       150507.5           14.2           86.6           72.4            0.0           82.6          -10.1             0.0                 0.0        379973.3            769.6         2934.9       376268.8          1.318          0.000         -1.318          0.000          0.000         -1.318           0.000               0.000         718.413            0.000          0.000        718.413
            233           1988         2193.3           44.2            1.6          140.0            6.9          0.000              ?          0.000          0.238          0.000        715.402            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           54.9        10484.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           43.3           37.1            0.0           41.7           -4.6            0.0               -0.0       152026.4           307.8         1215.6       150502.9           15.6          108.3           92.7            0.0          104.2          -11.5            -0.0                -0.0        380065.9            769.6         3039.1       376257.2          3.011          0.000         -3.012          0.000          0.000         -3.012          -0.000               0.000         715.402            0.000          0.000        715.402
            234           1988         2273.5           43.9            1.6          139.9            6.8          0.000              ?          0.000          0.233          0.000        712.777            0.0            0.0           -0.0            0.0            0.7           -0.7           -0.0                0.0        10549.2            10.3           55.6        10483.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.7           41.7           35.0            0.0           40.0           -5.0            0.0                0.0       152061.4           307.8         1255.7       150497.9           16.9          104.3           87.5            0.0          100.1          -12.6             0.1                 0.0        380153.5            769.6         3139.2       376244.7          2.624          0.000         -2.624          0.000          0.000         -2.624           0.000               0.000         712.777            0.000          0.000        712.777
            235           1988         2326.5           43.7            1.6          139.8            6.7          0.000              ?          0.000          0.229          0.000        711.791            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           56.2        10482.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.8           27.6           20.8            0.0           25.8           -5.0           -0.0                0.0       152082.2           307.8         1281.5       150492.8           16.9           68.9           52.0            0.0           64.6          -12.6            -0.0                 0.0        380205.4            769.6         3203.7       376232.1          0.986          0.000         -0.986          0.000          0.000         -0.986          -0.000               0.000         711.791            0.000          0.000        711.791
            236           1988         2395.2           43.1            1.3          140.8            6.6          0.250              ?          0.000          0.617          0.000        744.999            0.0            0.0           -0.0           -0.8            0.8           -0.0            0.0                0.0        10549.2             9.5           57.0        10482.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           19.5           35.7           16.2          -23.5           34.0            5.7           -0.0               -0.0       152098.4           284.4         1315.5       150498.5           48.8           89.3           40.5          -58.7           84.9           14.2            -0.0                -0.0        380245.9            711.0         3288.7       376246.3          1.592         34.800         33.208          0.000          0.000         33.208           0.000               0.000         744.999            0.000          0.000        744.999
            237           1988         2474.7           42.6            1.2          141.1            6.5          0.000              ?          0.000          0.585          0.000        744.614            0.0            0.0           -0.0           -0.3            0.8           -0.5            0.0                0.0        10549.2             9.2           57.8        10482.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.8           41.3           30.6           -9.3           39.5            0.3            0.0               -0.0       152128.9           275.1         1355.0       150498.8           26.9          103.3           76.4          -23.2           98.8            0.8             0.0                 0.0        380322.3            687.7         3387.5       376247.1          1.586          1.200         -0.386          0.000          0.000         -0.386           0.000               0.000         744.614            0.000          0.000        744.614
            238           1988         2579.5           42.1            1.2          141.4            6.4          0.000              ?          0.000          0.748          0.000        742.054            0.0            0.0           -0.0           -0.3            0.7           -0.4           -0.0                0.0        10549.2             8.9           58.5        10481.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.3           54.5           44.2           -8.8           52.7            0.3            0.0                0.0       152173.1           266.3         1407.7       150499.1           25.8          136.3          110.5          -22.0          131.7            0.8            -0.0                 0.0        380432.8            665.8         3519.2       376247.8          2.560          0.000         -2.560          0.000          0.000         -2.560           0.000               0.000         742.054            0.000          0.000        742.054
            239           1988         2682.9           41.6            1.1          141.9            6.4          0.000              ?          0.000          0.754          0.000        739.365            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             8.5           59.2        10481.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9           53.7           41.8          -12.3           51.9            2.3           -0.0               -0.0       152214.9           254.0         1459.6       150501.4           29.8          134.4          104.5          -30.8          129.7            5.7            -0.0                -0.0        380537.3            634.9         3648.9       376253.5          2.689          0.000         -2.689          0.000          0.000         -2.689           0.000               0.000         739.365            0.000          0.000        739.365
            240           1988         2758.3           41.1            1.0          142.4            6.3          0.000              ?          0.000          0.537          0.000        737.814            0.0            0.0            0.0           -0.5            0.6           -0.2            0.0                0.0        10549.2             8.0           59.8        10481.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.7           39.2           26.6          -14.1           37.3            3.3           -0.0               -0.0       152241.5           239.9         1496.9       150504.8           31.6           98.1           66.5          -35.2           93.3            8.4             0.0                -0.0        380603.8            599.7         3742.2       376261.9          1.552          0.000         -1.552          0.000          0.000         -1.552          -0.000               0.000         737.814            0.000          0.000        737.814
            241           1988         2851.3           40.5            0.9          142.9            6.2          0.000              ?          0.000          0.609          0.000        742.702            0.0            0.0            0.0           -0.4            0.6           -0.2            0.0                0.0        10549.2             7.6           60.4        10481.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.0           48.3           36.3          -13.4           46.3            3.3           -0.0               -0.0       152277.8           226.5         1543.2       150508.1           30.1          120.8           90.7          -33.4          115.9            8.3            -0.0                -0.0        380694.5            566.3         3858.1       376270.2          1.511          6.400          4.889          0.000          0.000          4.889           0.000               0.000         742.702            0.000          0.000        742.702
            242           1988         2992.2           40.1            0.9          143.2            6.2          0.000              ?          0.000          0.817          0.000        739.457            0.0            0.0            0.0           -0.2            0.6           -0.4            0.0                0.0        10549.2             7.3           61.0        10480.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2           73.3           65.1           -6.9           71.3            0.7            0.0                0.0       152342.9           219.7         1614.5       150508.7           20.5          183.3          162.8          -17.1          178.2            1.6             0.0                -0.0        380857.3            549.2         4036.3       376271.8          3.245          0.000         -3.245          0.000          0.000         -3.245          -0.000               0.000         739.457            0.000          0.000        739.457
            243           1988         3139.1           39.2            0.9          143.4            6.1          0.000              ?          0.000          0.847          0.000        735.337            0.0            0.0            0.0           -0.3            1.0           -0.7            0.0                0.0        10549.2             7.1           62.0        10480.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0           76.3           67.3           -7.9           74.2            1.0            0.0                0.0       152410.2           211.8         1688.7       150509.7           22.5          190.7          168.2          -19.7          185.5            2.4             0.0                 0.0        381025.5            529.5         4221.8       376274.2          4.119          0.000         -4.119          0.000          0.000         -4.119           0.000               0.000         735.337            0.000          0.000        735.337
            244           1988         3224.1           38.4            0.9          143.8            6.1          0.000              ?          0.000          0.475          0.000        733.870            0.0            0.0            0.0           -0.3            0.9           -0.6            0.0                0.0        10549.2             6.7           62.9        10479.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7           43.8           34.1           -9.3           41.7            1.8           -0.0               -0.0       152444.3           202.5         1730.4       150511.4           24.4          109.6           85.2          -23.4          104.2            4.4            -0.0                -0.0        381110.8            506.2         4326.0       376278.6          1.468          0.000         -1.468          0.000          0.000         -1.468           0.000               0.000         733.870            0.000          0.000        733.870
            245           1988         3307.8           37.6            0.9          144.2            6.0          0.000              ?          0.000          0.456          0.000        733.544            0.0            0.0            0.0           -0.4            0.9           -0.5            0.0                0.0        10549.2             6.4           63.8        10479.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           42.8           32.2          -11.0           40.6            2.5           -0.0               -0.0       152476.5           191.5         1771.0       150514.0           26.6          107.0           80.4          -27.5          101.5            6.3            -0.0                -0.0        381191.1            478.7         4427.5       376284.9          1.326          1.000         -0.326          0.000          0.000         -0.326          -0.000               0.000         733.544            0.000          0.000        733.544
