ApsimVersion = 7.4
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            204           1988          262.1           77.6            1.1          138.6           10.0          0.000              ?          0.000          1.196          0.000        766.473            0.0            0.0            0.0           -0.7            0.9           -0.2            0.0                0.0        10549.3            12.6           15.4        10521.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.9           12.3           -5.6          -21.2           11.9            3.6           -0.0               -0.0       151130.0           377.1          178.0       150574.9           44.7           30.7          -14.0          -53.0           29.9            9.1            -0.0                 0.0        377825.0            942.8          444.9       376437.3          1.325          8.500          7.175          0.000          0.000          7.175           0.000               0.000         766.473            0.000          0.000        766.473
            205           1988          294.8           76.1            1.1          139.0            9.9          0.000              ?          0.000          1.702          0.000        764.319            0.0            0.0            0.0           -0.3            1.7           -1.3            0.0                0.0        10549.3            12.3           17.0        10519.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           20.5           10.0           -9.3           20.1           -0.9            0.0               -0.0       151140.0           367.9          198.1       150574.0           26.3           51.2           24.9          -23.1           50.3           -2.2            -0.0                -0.0        377849.9            919.7          495.2       376435.1          2.154          0.000         -2.154          0.000          0.000         -2.154           0.000               0.000         764.319            0.000          0.000        764.319
            206           1988          330.4           74.4            1.1          139.3            9.7          0.000              ?          0.000          1.657          0.000        762.133            0.0            0.0           -0.0           -0.2            1.8           -1.6           -0.0                0.0        10549.2            12.0           18.9        10518.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.5           22.2           13.7           -6.7           21.8           -1.5            0.0                0.0       151153.7           361.2          219.9       150572.6           21.3           55.6           34.3          -16.7           54.6           -3.6             0.0                 0.0        377884.2            903.0          549.8       376431.4          2.186          0.000         -2.186          0.000          0.000         -2.186          -0.000               0.000         762.133            0.000          0.000        762.133
            207           1988          373.8           72.3            1.0          139.6            9.6          0.000              ?          0.000          0.973          0.000        760.204            0.0            0.0            0.0           -0.3            2.2           -1.9            0.0                0.0        10549.2            11.8           21.1        10516.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.5           26.8           17.3           -8.7           26.4           -0.4           -0.0               -0.0       151171.0           352.5          246.3       150572.2           23.8           67.1           43.3          -21.7           66.0           -1.0             0.0                 0.0        377927.6            881.3          615.8       376430.4          1.928          0.000         -1.928          0.000          0.000         -1.928           0.000               0.000         760.204            0.000          0.000        760.204
            208           1988          424.4           69.9            1.0          140.2            9.5          0.000              ?          0.000          0.766          0.000        758.178            0.0            0.0            0.0           -0.4            2.5           -2.1            0.0                0.0        10549.3            11.3           23.6        10514.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9           30.9           19.0          -12.7           30.4            1.3            0.0                0.0       151190.0           339.8          276.8       150573.5           29.8           77.3           47.4          -31.8           76.1            3.2            -0.0                -0.0        377975.0            849.5          691.9       376433.7          2.027          0.000         -2.027          0.000          0.000         -2.027           0.000               0.000         758.178            0.000          0.000        758.178
            209           1988          475.2           67.6            1.0          140.3            9.4          0.000              ?          0.000          0.652          0.000        756.815            0.0            0.0            0.0           -0.2            2.4           -2.3            0.0                0.0        10549.3            11.2           26.1        10512.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           30.8           23.7           -5.1           30.3           -1.6           -0.0               -0.0       151213.7           334.7          307.1       150571.9           18.0           77.1           59.2          -12.7           75.8           -3.9             0.0                -0.0        378034.2            836.7          767.7       376429.8          1.363          0.000         -1.363          0.000          0.000         -1.363          -0.000               0.000         756.815            0.000          0.000        756.815
            210           1988          536.0           65.0            1.1          140.5            9.2          0.000              ?          0.000          0.578          0.000        754.930            0.0            0.0           -0.0           -0.2            2.7           -2.6           -0.0                0.0        10549.2            11.0           28.8        10509.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.1           36.5           29.5           -4.6           36.0           -1.9            0.0                0.0       151243.2           330.1          343.0       150570.0           17.6           91.4           73.8          -11.5           89.9           -4.6             0.0                 0.0        378107.9            825.2          857.6       376425.1          1.884          0.000         -1.884          0.000          0.000         -1.884          -0.000               0.000         754.930            0.000          0.000        754.930
            211           1988          592.6           62.8            1.1          140.7            9.1          0.000              ?          0.000          0.525          0.000        753.451            0.0            0.0            0.0           -0.2            2.4           -2.2            0.0                0.0        10549.2            10.8           31.2        10507.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           33.8           26.5           -4.6           33.1           -2.0           -0.0               -0.0       151269.7           325.5          376.2       150568.1           18.0           84.4           66.3          -11.5           82.8           -4.9            -0.1                -0.0        378174.3            813.7          940.4       376420.2          1.479          0.000         -1.479          0.000          0.000         -1.479          -0.000               0.000         753.451            0.000          0.000        753.451
            212           1988          656.9           60.9            1.1          140.9            9.0          0.000              ?          0.000          0.484          0.000        752.049            0.0            0.0           -0.0           -0.2            2.1           -1.9           -0.0                0.0        10549.2            10.6           33.3        10505.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1           37.9           29.9           -6.0           37.2           -1.3            0.0                0.0       151299.6           319.5          413.4       150566.8           20.1           94.8           74.7          -15.0           93.0           -3.3             0.1                 0.0        378249.0            798.7         1033.4       376416.9          1.402          0.000         -1.402          0.000          0.000         -1.402           0.000               0.000         752.049            0.000          0.000        752.049
            213           1988          734.9           59.1            1.1          141.0            8.9          0.000              ?          0.000          0.451          0.000        749.995            0.0            0.0            0.0           -0.1            1.9           -1.8            0.0                0.0        10549.2            10.5           35.2        10503.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           45.5           39.2           -3.5           44.8           -2.1            0.0                0.0       151338.8           316.0          458.1       150564.7           15.8          113.8           98.0           -8.8          111.9           -5.2            -0.0                 0.0        378347.0            789.9         1145.4       376411.7          2.054          0.000         -2.054          0.000          0.000         -2.054           0.000               0.000         749.995            0.000          0.000        749.995
            214           1988          816.5           57.6            1.2          141.1            8.8          0.000              ?          0.000          0.424          0.000        747.812            0.0            0.0           -0.0           -0.1            1.7           -1.6           -0.0                0.0        10549.2            10.4           36.9        10501.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           47.2           41.1           -2.7           46.3           -2.5            0.0                0.0       151379.9           313.3          504.5       150562.2           15.2          117.9          102.8           -6.8          115.8           -6.3             0.0                 0.0        378449.7            783.1         1261.2       376405.4          2.182          0.000         -2.182          0.000          0.000         -2.182           0.000               0.000         747.812            0.000          0.000        747.812
            215           1988          896.7           56.3            1.2          141.1            8.7          0.000              ?          0.000          0.402          0.000        746.082            0.0            0.0            0.0           -0.1            1.5           -1.4            0.0                0.0        10549.2            10.4           38.4        10500.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           45.8           39.7           -2.6           44.9           -2.6           -0.0               -0.0       151419.6           310.6          549.4       150559.5           15.3          114.6           99.3           -6.5          112.4           -6.6            -0.1                -0.0        378549.0            776.6         1373.6       376398.8          1.730          0.000         -1.730          0.000          0.000         -1.730          -0.000               0.000         746.082            0.000          0.000        746.082
            216           1988          993.5           55.2            1.3          141.2            8.5          0.000              ?          0.000          0.382          0.000        743.351            0.0            0.0            0.0           -0.1            1.4           -1.3            0.0                0.0        10549.2            10.3           39.7        10499.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.1           54.5           48.4           -2.0           53.6           -3.2            0.0                0.0       151468.0           308.7          603.0       150556.3           15.3          136.3          121.0           -4.9          133.9           -8.0             0.0                 0.0        378670.0            771.7         1507.5       376390.8          2.731          0.000         -2.731          0.000          0.000         -2.731           0.000               0.000         743.351            0.000          0.000        743.351
            217           1988         1086.3           54.2            1.3          141.1            8.4          0.000              ?          0.000          0.366          0.000        740.898            0.0            0.0            0.0           -0.0            1.2           -1.2            0.0                0.0        10549.2            10.3           41.0        10498.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           51.6           45.9           -0.8           50.6           -3.9           -0.0               -0.0       151513.9           307.8          653.6       150552.5           14.3          129.1          114.8           -2.1          126.5           -9.7            -0.0                -0.0        378784.8            769.6         1634.0       376381.1          2.452          0.000         -2.453          0.000          0.000         -2.453          -0.000               0.000         740.898            0.000          0.000        740.898
            218           1988         1168.5           53.3            1.4          141.1            8.3          0.000              ?          0.000          0.351          0.000        738.726            0.0            0.0            0.0            0.0            1.1           -1.1            0.0                0.0        10549.2            10.3           42.1        10496.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.5           45.0           39.5            0.0           43.9           -4.4            0.0               -0.0       151553.4           307.8          697.5       150548.0           13.8          112.6           98.8            0.0          109.9          -11.0             0.0                 0.0        378883.6            769.6         1743.9       376370.1          2.172          0.000         -2.172          0.000          0.000         -2.172          -0.000               0.000         738.726            0.000          0.000        738.726
            219           1988         1238.1           52.5            1.4          141.0            8.1          0.000              ?          0.000          0.338          0.000        737.910            0.0            0.0           -0.0            0.0            1.1           -1.1           -0.0                0.0        10549.2            10.3           43.2        10495.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           37.6           32.3            0.0           36.5           -4.2            0.0                0.0       151585.7           307.8          734.0       150543.8           13.5           94.1           80.7            0.0           91.2          -10.6             0.0                 0.0        378964.3            769.6         1835.1       376359.5          0.816          0.000         -0.816          0.000          0.000         -0.816          -0.000               0.000         737.910            0.000          0.000        737.910
            220           1988         1316.0           51.8            1.5          140.9            8.0          0.000              ?          0.000          0.326          0.000        736.618            0.0            0.0            0.0            0.0            1.0           -1.0            0.0                0.0        10549.2            10.3           44.2        10494.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           41.8           36.9            0.0           40.6           -3.8           -0.0               -0.0       151622.6           307.8          774.7       150540.1           12.3          104.5           92.2            0.0          101.6           -9.4            -0.0                 0.0        379056.4            769.6         1936.7       376350.2          1.292          0.000         -1.292          0.000          0.000         -1.292           0.000               0.000         736.618            0.000          0.000        736.618
            221           1988         1391.0           51.1            1.5          140.8            7.9          0.000              ?          0.000          0.316          0.000        735.460            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           45.1        10493.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.2           39.9           35.8            0.0           38.7           -2.9            0.0               -0.0       151658.4           307.8          813.4       150537.2           10.4           99.9           89.5            0.0           96.8           -7.3            -0.0                 0.0        379145.9            769.6         2033.4       376342.9          1.158          0.000         -1.158          0.000          0.000         -1.158          -0.000               0.000         735.460            0.000          0.000        735.460
            222           1988         1468.4           50.4            1.5          140.8            7.9          0.000              ?          0.000          0.306          0.000        734.047            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           46.0        10493.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.5           41.0           37.5            0.0           39.7           -2.2           -0.0               -0.0       151695.8           307.8          853.0       150534.9            8.7          102.4           93.6            0.0           99.2           -5.5            -0.0                -0.0        379239.5            769.6         2132.6       376337.3          1.413          0.000         -1.413          0.000          0.000         -1.413           0.000               0.000         734.047            0.000          0.000        734.047
            223           1988         1543.7           49.7            1.5          140.8            7.8          0.000              ?          0.000          0.297          0.000        732.283            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           46.8        10492.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           39.5           36.4            0.0           38.1           -1.7            0.0                0.0       151732.2           307.8          891.2       150533.2            7.6           98.7           91.0            0.0           95.3           -4.3            -0.0                -0.0        379330.6            769.6         2227.9       376333.0          1.764          0.000         -1.764          0.000          0.000         -1.764          -0.000               0.000         732.283            0.000          0.000        732.283
            224           1988         1614.1           49.1            1.6          140.7            7.7          0.000              ?          0.000          0.289          0.000        730.468            0.0            0.0           -0.0            0.0            0.8           -0.8           -0.0                0.0        10549.2            10.3           47.6        10491.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.1           36.6           33.5            0.0           35.2           -1.7            0.0                0.0       151765.7           307.8          926.4       150531.5            7.7           91.5           83.8            0.0           88.0           -4.3             0.0                 0.0        379414.3            769.6         2316.0       376328.8          1.815          0.000         -1.815          0.000          0.000         -1.815           0.000               0.000         730.468            0.000          0.000        730.468
            225           1988         1677.9           48.6            1.6          140.7            7.7          0.000              ?          0.000          0.282          0.000        729.080            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           48.3        10490.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.4           33.2           29.8            0.0           31.8           -2.0           -0.0               -0.0       151795.5           307.8          958.1       150529.5            8.4           82.9           74.5            0.0           79.4           -5.0            -0.0                 0.0        379488.8            769.6         2395.4       376323.8          1.388          0.000         -1.388          0.000          0.000         -1.388          -0.000               0.000         729.080            0.000          0.000        729.080
            226           1988         1740.8           48.1            1.6          140.6            7.6          0.000              ?          0.000          0.275          0.000        727.626            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           49.0        10490.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            3.8           32.7           29.0            0.0           31.3           -2.3            0.0                0.0       151824.5           307.8          989.4       150527.2            9.4           81.8           72.4            0.0           78.2           -5.8             0.0                 0.0        379561.2            769.6         2473.6       376318.0          1.453          0.000         -1.453          0.000          0.000         -1.453           0.000               0.000         727.626            0.000          0.000        727.626
            227           1988         1801.3           47.3            1.6          140.5            7.5          0.000              ?          0.000          0.268          0.000        726.208            0.0            0.0            0.0            0.0            1.0           -1.0            0.0                0.0        10549.2            10.3           49.9        10489.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.1           31.5           27.3            0.0           30.0           -2.7           -0.0               -0.0       151851.8           307.8         1019.4       150524.5           10.4           78.7           68.3            0.0           75.0           -6.7            -0.0                 0.0        379629.5            769.6         2548.6       376311.3          1.419          0.000         -1.419          0.000          0.000         -1.419          -0.000               0.000         726.208            0.000          0.000        726.208
            228           1988         1860.6           46.7            1.6          140.5            7.4          0.000              ?          0.000          0.262          0.000        724.837            0.0            0.0            0.0            0.0            0.9           -0.9            0.0                0.0        10549.2            10.3           50.9        10488.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.4           30.8           26.5            0.0           29.3           -2.9            0.0                0.0       151878.3           307.8         1048.8       150521.6           10.9           77.1           66.2            0.0           73.3           -7.2            -0.0                 0.0        379695.7            769.6         2621.9       376304.1          1.371          0.000         -1.371          0.000          0.000         -1.371          -0.000               0.000         724.837            0.000          0.000        724.837
            229           1988         1924.6           46.0            1.6          140.4            7.3          0.000              ?          0.000          0.257          0.000        723.177            0.0            0.0           -0.0            0.0            0.9           -0.9           -0.0                0.0        10549.2            10.3           51.7        10487.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.5           33.3           28.7            0.0           31.8           -3.0           -0.0               -0.0       151907.0           307.8         1080.5       150518.6           11.4           83.2           71.9            0.0           79.4           -7.5             0.0                 0.0        379767.5            769.6         2701.3       376296.6          1.660          0.000         -1.660          0.000          0.000         -1.660          -0.000               0.000         723.177            0.000          0.000        723.177
            230           1988         1988.5           45.5            1.6          140.3            7.3          0.000              ?          0.000          0.252          0.000        721.193            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           52.6        10486.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            4.9           33.2           28.3            0.0           31.7           -3.4            0.0               -0.0       151935.3           307.8         1112.2       150515.3           12.3           83.0           70.7            0.0           79.2           -8.4            -0.0                -0.0        379838.2            769.6         2780.5       376288.1          1.985          0.000         -1.985          0.000          0.000         -1.985           0.000               0.000         721.193            0.000          0.000        721.193
            231           1988         2050.6           45.0            1.6          140.2            7.1          0.000              ?          0.000          0.247          0.000        719.598            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           53.4        10485.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.4           32.3           26.9            0.0           30.7           -3.8           -0.0               -0.0       151962.2           307.8         1142.9       150511.5           13.4           80.7           67.3            0.0           76.8           -9.5             0.0                 0.0        379905.6            769.6         2857.3       376278.7          1.595          0.000         -1.595          0.000          0.000         -1.595          -0.000               0.000         719.598            0.000          0.000        719.598
            232           1988         2118.1           44.6            1.6          140.1            7.0          0.000              ?          0.000          0.242          0.000        718.265            0.0            0.0            0.0            0.0            0.8           -0.8            0.0                0.0        10549.2            10.3           54.1        10484.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            5.7           35.1           29.4            0.0           33.5           -4.1           -0.0               -0.0       151991.7           307.8         1176.4       150507.4           14.2           87.8           73.6            0.0           83.7          -10.2            -0.0                -0.0        379979.2            769.6         2941.0       376268.5          1.332          0.000         -1.332          0.000          0.000         -1.332           0.000               0.000         718.265            0.000          0.000        718.265
            233           1988         2202.5           44.3            1.6          140.0            6.9          0.000              ?          0.000          0.238          0.000        715.217            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           54.9        10484.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.3           43.9           37.7            0.0           42.3           -4.6            0.0               -0.0       152029.3           307.8         1218.7       150502.8           15.6          109.8           94.1            0.0          105.6          -11.5             0.0                 0.0        380073.3            769.6         3046.7       376257.0          3.048          0.000         -3.048          0.000          0.000         -3.048          -0.000               0.000         715.217            0.000          0.000        715.217
            234           1988         2283.8           44.0            1.6          139.9            6.8          0.000              ?          0.000          0.233          0.000        712.562            0.0            0.0           -0.0            0.0            0.7           -0.7           -0.0                0.0        10549.2            10.3           55.6        10483.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.7           42.3           35.5            0.0           40.6           -5.0            0.0                0.0       152064.9           307.8         1259.2       150497.8           16.9          105.7           88.8            0.0          101.4          -12.6             0.0                 0.0        380162.1            769.6         3148.1       376244.4          2.655          0.000         -2.655          0.000          0.000         -2.655           0.000               0.000         712.562            0.000          0.000        712.562
            235           1988         2337.5           43.7            1.6          139.8            6.7          0.000              ?          0.000          0.229          0.000        711.567            0.0            0.0            0.0            0.0            0.7           -0.7            0.0                0.0        10549.2            10.3           56.2        10482.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.8           27.9           21.1            0.0           26.2           -5.0           -0.0                0.0       152086.0           307.8         1285.4       150492.7           16.9           69.8           52.9            0.0           65.4          -12.6            -0.0                 0.0        380215.0            769.6         3213.5       376231.8          0.996          0.000         -0.995          0.000          0.000         -0.995           0.000               0.000         711.567            0.000          0.000        711.567
            236           1988         2407.0           43.1            1.3          140.8            6.6          0.245              ?          0.000          0.617          0.000        744.770            0.0            0.0           -0.0           -0.8            0.8           -0.0            0.0                0.0        10549.2             9.5           57.0        10482.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           19.5           36.2           16.6          -23.5           34.4            5.7           -0.0               -0.0       152102.6           284.4         1319.8       150498.4           48.8           90.4           41.5          -58.7           86.0           14.2            -0.1                -0.0        380256.5            711.0         3299.6       376246.0          1.597         34.800         33.203          0.000          0.000         33.203          -0.000               0.000         744.770            0.000          0.000        744.770
            237           1988         2487.4           42.6            1.2          141.1            6.5          0.000              ?          0.000          0.585          0.000        744.372            0.0            0.0           -0.0           -0.3            0.8           -0.5           -0.0               -0.0        10549.2             9.2           57.8        10482.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.8           41.8           31.0           -9.3           40.0            0.3            0.0               -0.0       152133.7           275.1         1359.9       150498.7           26.9          104.5           77.6          -23.2          100.1            0.8             0.0                -0.0        380334.2            687.7         3399.6       376246.8          1.598          1.200         -0.398          0.000          0.000         -0.398          -0.000               0.000         744.372            0.000          0.000        744.372
            238           1988         2593.5           42.1            1.2          141.4            6.4          0.000              ?          0.000          0.749          0.000        741.790            0.0            0.0           -0.0           -0.3            0.7           -0.4            0.0                0.0        10549.2             8.9           58.5        10481.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.3           55.2           44.8           -8.8           53.3            0.3           -0.0               -0.0       152178.5           266.3         1413.2       150499.0           25.8          137.9          112.1          -22.0          133.3            0.7            -0.0                -0.0        380446.2            665.8         3533.0       376247.5          2.582          0.000         -2.582          0.000          0.000         -2.582          -0.000               0.000         741.790            0.000          0.000        741.790
            239           1988         2698.1           41.6            1.1          141.9            6.4          0.000              ?          0.000          0.755          0.000        739.077            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             8.5           59.2        10481.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9           54.4           42.5          -12.3           52.5            2.3            0.0                0.0       152221.0           254.0         1465.7       150501.3           29.8          136.0          106.2          -30.8          131.3            5.7             0.0                 0.0        380552.4            634.9         3664.3       376253.2          2.713          0.000         -2.713          0.000          0.000         -2.713           0.000               0.000         739.077            0.000          0.000        739.077
            240           1988         2774.5           41.1            1.0          142.4            6.3          0.000              ?          0.000          0.538          0.000        737.512            0.0            0.0            0.0           -0.5            0.6           -0.2            0.0                0.0        10549.2             8.0           59.8        10481.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.7           39.7           27.1          -14.1           37.8            3.3           -0.0               -0.0       152248.0           239.9         1503.5       150504.6           31.6           99.3           67.7          -35.2           94.5            8.4            -0.0                -0.0        380620.1            599.8         3758.8       376261.6          1.565          0.000         -1.565          0.000          0.000         -1.565          -0.000              -0.000         737.512            0.000          0.000        737.512
            241           1988         2868.6           40.5            0.9          142.9            6.2          0.000              ?          0.000          0.610          0.000        742.389            0.0            0.0            0.0           -0.4            0.6           -0.2            0.0                0.0        10549.2             7.6           60.4        10481.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.0           48.9           36.9          -13.4           46.9            3.3           -0.0               -0.0       152284.9           226.5         1550.5       150507.9           30.1          122.3           92.3          -33.4          117.4            8.3             0.0                 0.0        380712.3            566.3         3876.2       376269.8          1.523          6.400          4.877          0.000          0.000          4.877           0.000               0.000         742.389            0.000          0.000        742.389
            242           1988         3011.4           40.1            0.9          143.2            6.2          0.000              ?          0.000          0.818          0.000        739.112            0.0            0.0           -0.0           -0.2            0.6           -0.4           -0.0                0.0        10549.2             7.3           61.0        10480.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2           74.2           66.0           -6.9           72.2            0.7            0.0               -0.0       152351.0           219.7         1622.7       150508.6           20.5          185.6          165.0          -17.1          180.5            1.6            -0.0                -0.0        380877.3            549.2         4056.7       376271.5          3.277          0.000         -3.277          0.000          0.000         -3.277           0.000               0.000         739.112            0.000          0.000        739.112
            243           1988         3160.2           39.2            0.9          143.4            6.1          0.000              ?          0.000          0.849          0.000        734.948            0.0            0.0            0.0           -0.3            1.0           -0.7            0.0                0.0        10549.2             7.1           62.0        10480.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0           77.2           68.2           -7.9           75.1            1.0            0.0               -0.0       152419.1           211.8         1697.8       150509.5           22.5          193.0          170.5          -19.7          187.8            2.4             0.0                 0.0        381047.8            529.5         4244.4       376273.9          4.164          0.000         -4.164          0.000          0.000         -4.164           0.000               0.000         734.948            0.000          0.000        734.948
            244           1988         3246.3           38.4            0.9          143.8            6.1          0.000              ?          0.000          0.476          0.000        733.466            0.0            0.0           -0.0           -0.3            0.9           -0.6           -0.0                0.0        10549.2             6.7           62.9        10479.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7           44.3           34.6           -9.3           42.2            1.8            0.0               -0.0       152453.8           202.5         1740.0       150511.3           24.4          110.9           86.5          -23.4          105.5            4.4             0.0                 0.0        381134.4            506.2         4349.9       376278.3          1.481          0.000         -1.481          0.000          0.000         -1.481          -0.000               0.000         733.466            0.000          0.000        733.466
            245           1988         3331.1           37.6            0.9          144.2            6.0          0.000              ?          0.000          0.457          0.000        733.128            0.0            0.0            0.0           -0.4            0.9           -0.5            0.0                0.0        10549.2             6.4           63.8        10479.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.6           43.3           32.6          -11.0           41.1            2.5           -0.0               -0.0       152486.4           191.5         1781.1       150513.9           26.6          108.3           81.6          -27.5          102.7            6.4            -0.0                -0.0        381216.0            478.7         4452.6       376284.7          1.338          1.000         -0.338          0.000          0.000         -0.338          -0.000               0.000         733.128            0.000          0.000        733.128
