ApsimVersion = 7.4
Title = PlantRelease TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     23/08/2001          4.272          4.312          4.646          0.431        207.305         95.807        111.498       1826.254        563.861
     24/08/2001          6.290          4.321          4.800          0.516        241.983        111.227        130.756       1826.265        562.822
     25/08/2001          6.805          4.331          4.968          0.634        305.594        139.687        165.907       1833.481        567.782
     26/08/2001          5.765          4.339          5.112          0.717        342.966        156.359        186.607       1834.074        568.498
     27/08/2001          5.519          4.347          5.251          0.817        424.753        193.034        231.719       1845.742        567.063
     28/08/2001          4.345          4.354          5.361          0.898        507.539        230.175        277.364       1857.578        565.584
     29/08/2001          4.545          4.360          5.478          0.984        557.672        252.635        305.036       1861.169        564.676
     30/08/2001          4.327          4.367          5.591          1.067        608.805        275.560        333.246       1864.971        563.593
     31/08/2001          3.070          4.371          5.671          0.744        679.105        307.120        371.985       1873.526        561.805
     01/09/2001          3.433          4.376          5.762          0.809        696.835        313.879        382.955       1872.196        562.811
     02/09/2001          5.800          4.384          5.918          0.927        746.825        335.302        411.523       1878.718        561.583
     03/09/2001          5.275          4.392          6.061          1.037        806.386        361.164        445.223       1887.395        559.840
     04/09/2001          7.095          4.402          6.255          1.188        902.548        403.616        498.932       1904.987        557.537
     05/09/2001          8.110          4.414          6.480          1.362        990.561        442.511        548.050       1920.273        555.350
     06/09/2001          6.710          4.424          6.668          1.493       1055.760        471.238        584.522       1929.610        553.606
     07/09/2001          5.966          4.433          6.838          1.629       1152.435        514.219        638.216       1946.610        551.454
     08/09/2001          5.415          4.440          6.993          1.755       1238.899        552.686        686.212       1960.824        549.650
     09/09/2001          5.695          4.449          7.159          1.890       1331.594        594.031        737.563       1976.385        547.778
     10/09/2001          6.045          4.458          7.336          2.036       1474.614        658.087        816.527       2004.318        545.401
     11/09/2001          5.123          4.465          7.487          2.161       1664.085        743.105        920.979       2043.601        542.628
     12/09/2001          3.847          4.471          7.600          2.256       1800.769        804.423        996.346       2069.376        540.227
     13/09/2001          5.304          4.478          7.756          2.296       1999.547        893.731       1105.816       2110.437        537.205
     14/09/2001          6.045          4.487          7.934          2.446       2195.358        981.389       1213.969       2151.501        534.563
     15/09/2001          8.327          4.499          8.179          2.616       2300.769       1028.448       1272.320       2169.601        532.635
     16/09/2001          8.823          4.512          8.438          2.837       2509.509       1122.078       1387.431       2213.294        529.545
     17/09/2001          9.342          4.526          8.713          3.039       2646.052       1183.284       1462.767       2238.578        527.206
     18/09/2001          6.370          4.535          8.901          3.200       2880.749       1288.718       1592.031       2288.142        525.618
     19/09/2001          7.573          4.546          9.123          3.393       3102.044       1388.173       1713.871       2333.984        522.513
     20/09/2001          6.175          4.555          9.305          3.550       3331.913       1491.533       1840.380       2381.624        519.727
     21/09/2001          8.209          4.567          9.546          3.730       3458.305       1548.370       1909.935       2403.048        518.076
     22/09/2001          8.213          4.579          9.788          3.931       3655.802       1637.241       2018.561       2442.038        526.537
     23/09/2001          3.876          4.584          9.902          3.794       3850.545       1724.861       2125.684       2480.178        524.042
     24/09/2001          4.161          4.590         10.024          3.885       3942.325       1765.094       2177.231       2495.518        522.868
     25/09/2001          4.245          4.596         10.149          3.972       4161.050       1862.543       2298.507       2542.431        520.197
     26/09/2001         10.151          4.611         10.448          4.201       4417.848       1977.172       2440.675       2598.661        516.203
     27/09/2001          9.935          4.626         10.740          4.404       4658.617       2084.597       2574.021       2650.742        512.476
     28/09/2001          6.500          4.635         10.931          4.473       4740.876       2120.599       2620.277       2663.369        511.522
     29/09/2001          7.742          4.022          0.328          0.001         42.730         42.604          0.127       2385.104        507.933
     30/09/2001         12.614          4.058          0.699          0.002         43.085         42.763          0.322       2373.268        506.330
     01/10/2001          8.846          4.083          0.959          0.004         43.689         43.035          0.654       2361.552        505.241
     02/10/2001         12.935          4.119          1.339          0.007         44.780         43.526          1.254       2350.018        504.332
     03/10/2001          8.913          4.145          1.601          0.012         46.745         44.410          2.335       2338.759        503.557
     04/10/2001         12.286          4.180          1.963          0.022         50.179         45.956          4.223       2327.924        502.851
     05/10/2001          8.347          4.203          2.208          0.038         56.195         48.663          7.532       2317.788        502.194
     06/10/2001         12.120          4.238          2.565          0.048         60.040         50.393          9.647       2307.160        570.609
     07/10/2001          7.200          4.258          2.777          0.056         63.230         51.828         11.401       2296.422        569.730
     08/10/2001          6.815          4.277          2.977          0.079         71.945         55.750         16.195       2287.119        567.703
     09/10/2001          6.080          4.295          3.156          0.094         77.333         58.175         19.158       2277.030        582.144
     10/10/2001          5.835          4.311          3.327          0.105         81.565         60.079         21.486       2266.703        600.017
     11/10/2001          5.590          4.327          3.492          0.158        102.084         69.313         32.771       2260.500        600.402
     12/10/2001          5.590          4.343          3.656          0.219        125.999         80.075         45.924       2255.176        598.568
     13/10/2001          6.255          4.361          3.840          0.330        176.628        102.858         73.771       2256.557        595.988
     14/10/2001         10.825          4.391          4.159          0.503        248.607        135.248        113.359       2263.269        592.777
     15/10/2001          7.857          4.414          4.390          0.611        296.763        156.918        139.845       2263.991        591.476
     16/10/2001          7.830          4.436          4.620          0.732        353.315        182.367        170.948       2266.810        592.865
     17/10/2001          7.515          4.457          4.841          0.885        445.095        223.668        221.427       2278.421        591.391
     18/10/2001          8.609          4.482          5.094          1.063        638.311        310.615        327.696       2315.333        587.848
     19/10/2001         11.287          4.514          5.426          1.302        789.899        378.830        411.069       2341.653        585.464
     20/10/2001          8.854          4.539          5.687          1.495        910.889        433.275        477.614       2360.192        583.833
     21/10/2001          8.110          4.562          5.925          1.675       1032.868        488.166        544.702       2378.886        582.326
     22/10/2001          7.270          4.582          6.139          1.840       1270.016        594.882        675.134       2426.278        579.887
     23/10/2001          7.740          4.604          6.367          2.017       1510.139        702.937        807.201       2474.178        577.396
     24/10/2001          5.345          4.619          6.524          2.141       1712.766        794.120        918.646       2512.464        586.365
     25/10/2001          5.794          4.636          6.694          2.277       1858.469        859.686        998.783       2536.327        584.737
     26/10/2001          9.487          4.663          6.973          2.502       2075.920        957.539       1118.381       2578.009        581.998
     27/10/2001          8.250          4.686          7.216          2.651       2177.516       1003.257       1174.259       2590.518        580.945
     28/10/2001          8.495          4.710          7.466          2.792       2276.236       1047.681       1228.555       2602.245        588.699
     29/10/2001          8.300          4.734          7.710          2.995       2494.134       1145.735       1348.399       2643.708        586.380
     30/10/2001         10.150          4.762          8.008          3.246       2841.997       1302.274       1539.724       2717.455        581.214
     31/10/2001         12.194          4.797          8.367          3.550       3066.810       1403.439       1663.370       2760.071        577.721
     01/11/2001         10.353          4.826          8.672          3.810       3308.930       1512.393       1796.536       2806.801        574.210
     02/11/2001          7.646          4.848          8.896          3.988       3616.440       1650.773       1965.667       2869.645        570.815
     03/11/2001          6.115          4.865          9.076          4.057       3689.466       1683.557       2005.909       2873.767        586.596
     04/11/2001          4.943          4.879          9.222          4.146       4008.627       1808.178       2200.448       2939.800        589.629
     05/11/2001          6.907          4.899          9.425          4.277       4394.313       1981.369       2412.944       3022.616        584.390
     06/11/2001          8.400          4.923          9.672          4.433       4775.080       2152.163       2622.916       3104.390        579.541
     07/11/2001          9.003          4.948          9.937          4.590       5134.917       2313.306       2821.612       3181.307        574.808
     08/11/2001         10.174          4.977         10.236          4.759       5450.529       2454.249       2996.279       3247.796        570.441
     09/11/2001          8.285          5.000         10.480          4.859       5587.680       2514.531       3073.148       3293.979        569.971
     10/11/2001         10.308          5.041         10.783          4.999       5790.708       2604.053       3186.655       3368.593        567.037
     11/11/2001         11.418          5.085         11.119          5.149       6129.453       2754.238       3375.215       3499.567        561.090
     12/11/2001         10.232          5.124         11.420          5.247       6463.383       2901.802       3561.581       3630.735        555.702
     13/11/2001         11.548          5.168         11.759          5.295       6581.501       2951.739       3629.762       3678.090        553.436
     14/11/2001          9.108          4.035          0.368          0.001         42.677         42.580          0.098       3293.773        550.506
     15/11/2001          8.965          4.069          0.632          0.003         43.146         42.791          0.355       3277.422        547.431
     16/11/2001         11.052          4.111          0.957          0.005         44.005         43.177          0.828       3261.250        545.006
     17/11/2001          7.235          4.138          1.169          0.010         45.736         43.956          1.780       3245.376        543.384
     18/11/2001          8.922          4.172          1.432          0.018         48.814         45.341          3.473       3229.919        542.067
     19/11/2001         13.093          4.222          1.817          0.033         54.397         47.854          6.544       3215.166        540.901
     20/11/2001          7.515          4.251          2.038          0.042         57.836         49.401          8.435       3199.949        547.082
     21/11/2001          8.180          4.282          2.279          0.052         61.574         51.083         10.491       3184.884        557.850
     22/11/2001          6.885          4.308          2.481          0.061         65.057         52.651         12.407       3169.830        576.438
     23/11/2001          6.640          4.333          2.676          0.097         78.521         58.710         19.812       3157.347        575.732
     24/11/2001          7.270          4.361          2.890          0.156        101.231         68.929         32.302       3147.238        572.579
     25/11/2001          6.885          4.387          3.093          0.254        153.402         92.406         60.996       3144.545        568.624
     26/11/2001          9.283          4.422          3.366          0.371        200.765        113.719         87.046       3140.663        566.020
     27/11/2001         14.160          4.476          3.782          0.573        286.310        152.215        134.096       3146.345        562.167
     28/11/2001         13.536          4.527          4.180          0.737        361.131        185.884        175.247       3149.319        559.762
     29/11/2001         12.532          4.575          4.549          0.979        489.773        243.773        246.000       3165.733        556.950
     30/11/2001         13.504          4.626          4.946          1.208        615.952        300.553        315.399       3181.449        554.356
     01/12/2001         17.800          4.694          5.470          1.580        871.568        415.580        455.987       3229.446        550.057
     02/12/2001         17.250          4.760          5.977          1.890       1057.285        499.153        558.132       3259.728        546.520
     03/12/2001         13.194          4.810          6.365          2.190       1315.040        615.143        699.897       3307.868        542.747
     04/12/2001         15.249          4.868          6.813          2.442       1479.552        689.173        790.378       3332.456        539.518
     05/12/2001          8.040          4.898          7.050          2.555       1556.205        723.667        832.538       3334.958        538.378
     06/12/2001         15.380          4.957          7.502          2.820       1738.787        805.829        932.958       3363.928        604.734
     07/12/2001          9.153          4.992          7.772          2.944       1827.979        845.966        982.014       3369.407        605.036
     08/12/2001          8.763          5.000          8.029          3.046       1902.741        879.608       1023.133       3382.465        614.902
     09/12/2001          7.130          5.053          8.239          3.189       2008.874        927.369       1081.506       3408.006        613.375
     10/12/2001          8.298          5.085          8.483          3.397       2307.419       1061.714       1245.705       3510.383        611.298
     11/12/2001         13.176          5.135          8.871          3.726       2551.294       1171.457       1379.837       3590.382        606.820
     12/12/2001         12.826          5.185          9.248          4.043       2946.566       1349.330       1597.236       3730.539        599.683
     13/12/2001         10.383          5.225          9.553          4.272       3239.064       1480.917       1758.148       3829.047        595.082
     14/12/2001         10.683          5.266          9.867          4.488       3622.252       1653.173       1969.079       3963.965        588.677
     15/12/2001         11.653          5.311         10.210          4.706       3991.830       1819.084       2172.747       4093.790        581.748
     16/12/2001         11.135          5.353         10.538          4.886       4338.806       1974.524       2364.282       4215.357        575.380
     17/12/2001         10.931          5.395         10.859          4.990       4495.764       2044.075       2451.688       4262.189        572.589
     18/12/2001         10.290          5.435         11.162          5.040       4617.240       2097.235       2520.005       4296.775        570.314
     19/12/2001          9.617          5.472         11.445          5.137       4840.054       2195.570       2644.484       4374.020        566.452
     20/12/2001          8.655          5.505         11.699          5.195       4971.011       2252.165       2718.846       4416.446        629.862
     21/12/2001          9.190          4.038          0.370          0.002         42.788         42.629          0.158       3955.000        625.468
     22/12/2001          9.551          4.077          0.651          0.003         43.227         42.827          0.400       3935.334        621.566
     23/12/2001         10.440          4.120          0.958          0.005         43.920         43.139          0.781       3915.831        619.263
     24/12/2001         12.092          4.170          1.314          0.008         44.988         43.620          1.368       3896.519        616.447
     25/12/2001         12.125          4.220          1.671          0.015         47.734         44.855          2.879       3877.723        614.735
     26/12/2001         11.684          4.268          2.014          0.030         53.512         47.456          6.057       3859.779        613.365
     27/12/2001         13.133          4.322          2.400          0.044         58.665         49.774          8.891       3841.768        619.356
     28/12/2001          9.975          4.363          2.694          0.079         71.558         55.576         15.982       3825.782        618.320
     29/12/2001          9.672          4.403          2.978          0.124         88.827         63.347         25.480       3810.970        619.597
     30/12/2001          9.644          4.442          3.262          0.193        115.334         75.275         40.059       3798.542        616.797
     31/12/2001          9.927          4.483          3.554          0.352        183.005        105.727         77.278       3796.467        611.883
     01/01/2002         14.124          4.541          3.969          0.542        262.693        141.587        121.106       3797.407        610.044
     02/01/2002         19.291          4.621          4.537          0.796        377.341        193.178        184.162       3807.082        607.535
     03/01/2002         19.000          4.699          5.096          1.044        502.625        249.556        253.069       3819.367        608.509
     04/01/2002         12.366          4.750          5.459          1.306        652.128        316.833        335.295       3837.646        610.592
     05/01/2002          8.825          4.786          5.719          1.499        802.369        384.441        417.928       3856.018        612.078
     06/01/2002          8.188          4.820          5.960          1.682        974.103        461.721        512.382       3879.671        609.913
     07/01/2002          8.815          4.856          6.219          1.881       1264.054        592.199        671.854       3932.760        605.634
     08/01/2002          8.751          4.892          6.476          2.083       1529.025        711.436        817.589       3979.340        601.738
     09/01/2002         10.581          4.936          6.787          2.261       1643.505        762.952        880.553       3988.063        603.366
     10/01/2002          9.295          4.974          7.061          2.386       1726.061        800.102        925.958       3988.762        622.069
     11/01/2002          9.502          5.000          7.340          2.608       1875.123        867.180       1007.943       4028.443        624.367
     12/01/2002         10.602          5.053          7.652          2.744       1969.797        909.784       1060.013       4046.170        638.743
     13/01/2002          8.530          5.086          7.903          2.873       2060.878        950.770       1110.108       4062.372        656.688
     14/01/2002         10.120          5.125          8.201          3.071       2205.117       1015.678       1189.439       4099.755        653.377
     15/01/2002         12.198          5.172          8.559          3.377       2447.040       1124.543       1322.497       4176.026        648.429
     16/01/2002         12.409          5.219          8.924          3.691       2695.536       1236.366       1459.170       4254.544        642.618
     17/01/2002         12.807          5.269          9.301          4.010       2969.121       1359.479       1609.642       4342.706        636.114
     18/01/2002         12.429          5.316          9.667          4.245       3167.396       1448.676       1718.720       4400.420        660.559
     19/01/2002          8.075          5.347          9.904          4.333       3271.630       1495.426       1776.204       4420.797        664.060
     20/01/2002          8.120          5.379         10.143          4.478       3466.455       1582.742       1883.713       4478.226        663.366
     21/01/2002          8.222          5.410         10.385          4.609       3803.120       1733.672       2069.448       4593.132        656.062
     22/01/2002         10.220          5.450         10.685          4.776       4034.595       1837.004       2197.591       4666.694        650.396
     23/01/2002         12.600          5.498         11.056          4.984       4303.151       1956.729       2346.422       4756.233        643.927
     24/01/2002         12.672          5.547         11.429          5.160       4517.523       2051.733       2465.790       4825.451        638.188
     25/01/2002          9.597          5.584         11.711          5.080       4553.896       2066.237       2487.659       4825.285        636.236
     26/01/2002         10.468          5.624         12.019          5.168       4700.602       2129.947       2570.654       4871.718        631.971
     27/01/2002         13.900          5.677         12.428          5.279       4868.014       2202.637       2665.377       4928.305        626.797
     28/01/2002         13.250          5.728         12.817          5.277       4957.585       2239.962       2717.623       4955.660        623.282
     29/01/2002         12.960          5.778         13.199          5.421       5149.444       2322.968       2826.476       5026.125        617.279
     30/01/2002         13.405          5.830         13.593          5.490       5294.512       2384.624       2909.888       5079.698        612.079
     31/01/2002         14.800          4.056          0.535          0.002         42.767         42.620          0.147       4548.937        608.130
     01/02/2002          9.463          4.092          0.814          0.002         43.046         42.746          0.300       4526.262        604.924
     02/02/2002          9.568          4.128          1.095          0.005         43.865         43.114          0.751       4503.835        602.512
     03/02/2002         10.750          4.168          1.411          0.009         45.665         43.924          1.741       4481.766        600.310
     04/02/2002         15.000          4.225          1.852          0.014         47.507         44.753          2.754       4459.817        598.151
     05/02/2002          9.630          4.261          2.136          0.018         48.745         45.310          3.434       4437.828        621.288
     06/02/2002          7.515          4.290          2.357          0.027         52.314         46.916          5.398       4416.531        624.351
     07/02/2002          8.593          4.322          2.609          0.047         59.666         50.225          9.441       4396.287        618.980
     08/02/2002          9.651          4.358          2.893          0.082         72.910         56.184         16.725       4377.616        613.866
     09/02/2002          9.060          4.393          3.160          0.156        101.115         68.877         32.238       4362.779        608.497
     10/02/2002         12.216          4.439          3.519          0.237        132.792         83.131         49.660       4348.884        605.055
     11/02/2002         17.750          4.506          4.041          0.410        202.401        114.455         87.945       4344.542        603.459
     12/02/2002         12.732          4.554          4.416          0.467        226.696        125.388        101.308       4328.894        603.763
     13/02/2002          8.565          4.586          4.667          0.585        278.429        148.668        129.761       4320.182        608.240
     14/02/2002          8.509          4.618          4.918          0.758        392.162        199.848        192.314       4327.015        603.193
     15/02/2002          8.825          4.651          5.177          0.923        474.063        236.703        237.360       4325.854        599.266
     16/02/2002          9.473          4.687          5.456          1.121        579.997        284.374        295.623       4330.708        595.029
     17/02/2002          8.334          4.719          5.701          1.303        814.693        389.987        424.706       4367.729        589.005
     18/02/2002         11.605          4.762          6.042          1.562        987.972        467.962        520.010       4389.210        584.028
     19/02/2002         10.327          4.801          6.346          1.731       1089.281        513.551        575.730       4392.591        582.068
     20/02/2002          8.215          4.832          6.588          1.893       1188.264        558.094        630.170       4395.374        580.729
     21/02/2002          7.764          4.862          6.816          2.076       1477.762        688.368        789.394       4445.771        574.956
     22/02/2002         13.263          4.912          7.206          2.262       1597.512        742.255        855.256       4453.480        573.288
     23/02/2002         12.624          4.959          7.577          2.569       1836.780        849.926        986.854       4491.029        568.245
     24/02/2002         10.393          4.998          7.883          2.825       2117.653        976.319       1141.334       4538.792        562.622
     25/02/2002          9.927          5.000          8.175          3.071       2421.086       1112.864       1308.223       4637.472        556.790
     26/02/2002         10.355          5.076          8.480          3.309       2596.895       1191.978       1404.917       4684.608        553.058
     27/02/2002         12.120          5.123          8.836          3.615       2877.828       1318.398       1559.431       4773.558        547.340
     28/02/2002         14.365          5.178          9.259          3.731       2964.538       1357.417       1607.121       4784.374        544.490
     01/03/2002          9.020          5.213          9.524          3.951       3225.384       1474.793       1750.591       4864.811        539.714
     02/03/2002         14.160          5.267          9.940          4.285       3502.616       1599.501       1903.115       4951.585        534.387
     03/03/2002         11.238          5.311         10.271          4.514       3753.253       1712.126       2041.128       5027.808        529.110
     04/03/2002         10.925          5.353         10.592          4.710       3970.720       1809.588       2161.132       5091.469        525.867
     05/03/2002          8.465          5.385         10.841          4.821       4209.130       1916.165       2292.965       5164.665        521.689
     06/03/2002         10.165          5.424         11.140          4.960       4410.427       2005.668       2404.760       5224.497        517.867
     07/03/2002          8.861          5.458         11.401          5.049       4630.992       2103.456       2527.536       5293.729        513.932
     08/03/2002         11.680          5.503         11.744          5.164       4801.712       2178.398       2623.314       5344.921        509.651
     09/03/2002          9.046          5.538         12.010          5.227       4948.420       2242.127       2706.293       5388.566        506.506
     10/03/2002         10.696          5.579         12.325          5.186       5008.373       2266.398       2741.975       5399.760        504.787
     11/03/2002          9.691          5.617         12.610          5.188       5090.471       2300.238       2790.233       5422.233        502.587
     12/03/2002          9.743          5.654         12.897          5.273       5252.616       2369.785       2882.831       5478.819        498.651
     13/03/2002         13.388          5.706         13.290          5.271       5329.256       2400.588       2928.668       5503.004        495.643
     14/03/2002         11.465          5.750         13.628          5.227       5369.815       2414.883       2954.933       5514.809        493.676
     15/03/2002         11.676          5.795         13.971          5.297       5484.289       2462.214       3022.074       5558.149        489.571
     16/03/2002         13.339          5.846         14.363          5.247       5513.790       2471.153       3042.637       5569.061        486.779
     17/03/2002         10.815          5.887         14.681          5.266       5583.762       2498.141       3085.621       5597.953        483.263
     18/03/2002          7.567          5.917         14.904          5.217       5601.702       2501.618       3100.084       5607.482        493.193
     19/03/2002         13.247          5.968         15.294          5.188       5625.269       2507.546       3117.722       5620.757        489.868
     20/03/2002         10.261          6.000         15.495          5.063       5654.051       2478.909       3175.142       5666.353        486.909
     21/03/2002         14.586          6.164         15.781          4.952       5669.159       2447.702       3221.457       5704.697        483.147
     22/03/2002         12.458          6.289         16.025          4.857       5690.383       2416.711       3273.671       5748.295        479.082
     23/03/2002          8.842          6.377         16.198          4.771       5702.069       2384.398       3317.672       5786.319        475.452
     24/03/2002         12.617          6.503         16.446          4.690       5696.917       2350.143       3346.774       5813.601        471.785
     25/03/2002          9.668          6.600         16.635          4.602       5643.995       2310.444       3333.551       5809.472        470.416
     26/03/2002          7.442          6.674         16.781          4.531       5612.185       2273.736       3338.448       5819.194        468.267
     27/03/2002         10.289          6.777         16.983          4.473       5597.127       2239.668       3357.459       5839.516        465.123
     28/03/2002         13.450          6.912         17.247          4.410       5548.090       2202.266       3345.824       5836.725        462.368
     29/03/2002         13.502          7.000         17.511          4.370       5513.895       2171.758       3342.137       5861.896        458.915
     30/03/2002         11.371          7.002         17.734          4.339       5486.418       2143.370       3343.048       5892.243        455.480
     31/03/2002          7.476          7.003         17.881          4.306       5453.418       2114.665       3338.754       5915.392        458.404
     01/04/2002          5.065          7.003         17.980          4.256       5388.219       2080.302       3307.917       5904.628        480.003
     02/04/2002          5.940          7.004         18.097          4.223       5344.421       2050.996       3293.425       5913.669        483.785
     03/04/2002          6.989          7.004         18.234          4.188       5294.678       2021.297       3273.381       5914.907        482.405
     04/04/2002          8.205          4.019          0.341          0.001         42.679         42.581          0.099       5296.843        479.786
     05/04/2002          9.684          4.041          0.623          0.001         42.727         42.602          0.125       5270.371        479.305
     06/04/2002          6.570          4.057          0.812          0.002         42.845         42.655          0.190       5244.048        495.877
     07/04/2002          7.200          4.073          1.017          0.002         43.057         42.751          0.306       5217.881        498.012
     08/04/2002          6.360          4.088          1.195          0.004         43.515         42.957          0.558       5191.906        495.657
     09/04/2002          6.815          4.104          1.385          0.005         44.024         43.186          0.838       5166.074        493.913
     10/04/2002          6.918          4.120          1.575          0.008         45.009         43.629          1.380       5140.491        492.237
     11/04/2002          7.515          4.137          1.779          0.009         45.455         43.830          1.625       5114.899        491.502
     12/04/2002          8.250          4.156          2.000          0.012         46.566         44.330          2.236       5089.603        489.873
     13/04/2002          8.929          4.177          2.237          0.017         48.680         45.281          3.399       5064.683        488.072
     14/04/2002         10.531          4.202          2.514          0.026         51.977         46.765          5.212       5040.184        487.258
     15/04/2002          6.185          4.216          2.675          0.028         52.656         47.070          5.586       5015.153        487.343
     16/04/2002          6.125          4.230          2.832          0.041         57.526         49.262          8.264       4991.294        486.530
     17/04/2002          6.973          4.246          3.010          0.052         61.608         51.098         10.509       4967.358        485.871
     18/04/2002          8.450          4.266          3.223          0.068         67.756         53.865         13.891       4944.059        485.240
     19/04/2002          8.180          4.285          3.428          0.080         72.154         55.844         16.309       4920.438        484.679
     20/04/2002          7.301          4.302          3.608          0.106         82.041         60.293         21.747       4898.308        484.114
     21/04/2002          7.675          4.319          3.796          0.143         96.311         66.715         29.596       4877.384        483.549
     22/04/2002          8.471          4.339          4.002          0.170        106.934         71.495         35.439       4855.653        484.997
     23/04/2002          8.693          4.359          4.211          0.220        126.358         80.236         46.122       4836.230        483.520
     24/04/2002         10.564          4.384          4.463          0.266        144.951         88.603         56.348       4816.697        482.758
     25/04/2002         13.326          4.415          4.778          0.327        169.732         99.754         69.978       4798.809        482.041
     26/04/2002          9.687          4.437          5.005          0.410        204.185        115.258         88.927       4783.428        481.375
     27/04/2002          9.323          4.459          5.221          0.509        246.701        134.390        112.310       4770.140        480.642
     28/04/2002          8.743          4.479          5.423          0.546        262.850        141.658        121.193       4750.327        481.654
     29/04/2002          5.835          4.492          5.556          0.601        287.796        152.883        134.913       4732.812        515.585
     30/04/2002          6.481          4.507          5.703          0.711        346.294        179.207        167.086       4723.772        514.213
     01/05/2002          6.432          4.522          5.847          0.802        390.448        199.077        191.371       4711.192        516.125
     02/05/2002          7.012          4.539          6.004          0.871        425.702        214.941        210.761       4696.450        515.736
     03/05/2002          9.230          4.560          6.208          0.980        482.661        240.573        242.089       4687.207        514.470
     04/05/2002         13.602          4.591          6.507          1.136        568.497        279.199        289.298       4685.230        512.493
     05/05/2002          5.024          4.603          6.617          1.224        619.052        301.948        317.104       4674.442        511.851
     06/05/2002          9.576          4.625          6.824          1.368        701.302        338.961        362.341       4671.633        510.354
     07/05/2002          8.521          4.645          7.007          1.510        784.385        376.348        408.037       4669.045        509.151
     08/05/2002          5.088          4.657          7.116          1.599        883.570        420.982        462.589       4670.497        507.887
     09/05/2002         11.098          4.682          7.351          1.704        946.394        449.252        497.142       4662.850        506.780
     10/05/2002         10.833          4.708          7.579          1.837       1027.668        485.826        541.843       4659.854        505.391
     11/05/2002          9.233          4.729          7.773          1.933       1086.906        512.483        574.423       4651.364        504.448
     12/05/2002          6.640          4.744          7.911          1.989       1122.372        528.442        593.929       4636.974        504.078
     13/05/2002          6.115          4.759          8.037          2.096       1193.879        560.621        633.258       4631.666        503.293
     14/05/2002          5.337          4.771          8.147          2.183       1249.666        585.725        663.941       4622.455        502.740
     15/05/2002          6.220          4.785          8.274          2.291       1326.947        620.501        706.446       4618.663        501.854
     16/05/2002          3.686          4.794          8.349          1.851       1376.604        642.847        733.757       4607.984        501.176
     17/05/2002          5.690          4.807          8.464          1.924       1404.767        653.757        751.011       4596.355        500.654
     18/05/2002          5.835          4.821          8.581          1.994       1432.282        664.569        767.713       4584.356        500.829
     19/05/2002          6.395          4.835          8.709          2.104       1486.978        687.790        799.188       4578.963        500.023
     20/05/2002          6.194          4.850          8.832          2.210       1543.832        712.143        831.689       4573.901        499.038
     21/05/2002          8.110          4.868          8.992          2.254       1559.145        717.949        841.196       4558.260        498.730
     22/05/2002         10.154          4.892          9.192          2.381       1629.546        748.679        880.868       4556.263        497.466
     23/05/2002          7.177          4.909          9.333          2.421       1644.441        754.552        889.890       4540.206        509.107
     24/05/2002          4.545          4.919          9.422          2.498       1698.704        778.250        920.454       4533.890        514.863
     25/05/2002          4.277          4.929          9.506          2.556       1727.509        790.593        936.917       4521.072        517.706
     26/05/2002          4.281          4.939          9.589          2.015       1783.518        815.267        968.251       4514.959        516.691
     27/05/2002          3.881          4.948          9.666          1.759       1810.311        824.740        985.572       4507.030        516.014
     28/05/2002          2.959          4.955          9.724          1.528       1800.622        816.979        983.644       4492.526        515.917
     29/05/2002          3.222          4.962          9.787          1.430       1796.111        810.976        985.135       4481.365        515.199
     30/05/2002          3.127          4.970          9.848          0.366       1773.997        797.003        976.993       4466.537        514.604
     31/05/2002          2.827          4.976          9.904          0.355       1696.988        754.929        942.059       4447.689        514.142
     01/06/2002          2.712          4.982          9.957          0.163       1621.532        714.307        907.225       4428.345        513.667
     02/06/2002          5.223          4.994         10.059          0.193       1543.744        672.749        870.995       4409.153        513.108
     03/06/2002          6.465          5.000         10.186          0.226       1472.574        635.012        837.562       4392.308        512.538
     04/06/2002          4.415          5.033         10.272          0.236       1406.844        600.488        806.355       4375.691        511.964
     05/06/2002          7.642          5.062         10.422          0.250       1337.219        564.842        772.377       4355.973        513.715
     06/06/2002          3.042          5.074         10.482          0.274       1276.350        533.770        742.579       4338.050        513.456
     07/06/2002          2.837          5.085         10.538          0.151       1217.915        504.368        713.547       4319.498        513.032
     08/06/2002          4.292          5.101         10.622          0.168       1158.081        474.477        683.604       4300.575        512.603
     09/06/2002          8.918          5.136         10.797          0.177       1099.021        445.445        653.576       4280.463        512.382
     10/06/2002          5.792          5.158         10.910          0.203       1050.715        421.711        629.004       4263.258        511.755
     11/06/2002          7.994          5.189         11.067          0.232       1006.821        400.376        606.445       4246.500        511.098
     12/06/2002          7.719          5.218         11.218          0.258        965.143        380.408        584.735       4229.395        510.524
     13/06/2002         10.760          5.260         11.429          0.278        924.583        361.274        563.309       4211.585        510.022
     14/06/2002          8.731          4.013          0.271          0.001         42.522         42.510          0.012       3771.480        509.886
     15/06/2002          4.835          4.020          0.366          0.001         42.541         42.518          0.022       3752.627        527.358
