ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     17/08/2001          4.838          4.253          4.420          0.354        111.633         72.847         38.785       4661.631        572.643
     18/08/2001          6.220          4.262          4.542          0.377        116.412         75.871         40.541       4646.647        572.321
     19/08/2001          5.687          4.271          4.654          0.405        131.476         85.376         46.100       4631.872        571.231
     20/08/2001          7.060          4.281          4.792          0.448        149.032         96.366         52.666       4616.498        571.231
     21/08/2001          9.242          4.294          4.973          0.513        174.125        111.931         62.195       4600.106        569.919
     22/08/2001          7.771          4.306          5.126          0.567        206.943        132.017         74.927       4584.637        568.382
     23/08/2001          4.272          4.312          5.209          0.594        219.314        139.455         79.858       4568.642        567.932
     24/08/2001          6.290          4.321          5.333          0.632        241.238        152.550         88.689       4553.726        567.047
     25/08/2001          6.805          4.331          5.466          0.673        279.251        174.979        104.272       4540.177        572.224
     26/08/2001          5.765          4.339          5.579          0.715        296.679        185.046        111.632       4524.277        573.047
     27/08/2001          5.519          4.347          5.687          0.762        330.722        204.517        126.206       4510.876        571.860
     28/08/2001          4.345          4.354          5.772          0.803        361.188        221.602        139.586       4497.913        570.473
     29/08/2001          4.545          4.360          5.862          0.847        379.283        231.570        147.713       4483.520        569.447
     30/08/2001          4.327          4.367          5.946          0.887        397.250        241.361        155.889       4469.062        568.246
     31/08/2001          3.070          4.371          6.007          0.915        421.223        254.283        166.940       4456.458        566.484
     01/09/2001          3.433          4.376          6.074          0.943        435.297        261.759        173.538       4442.707        567.357
     02/09/2001          5.800          4.384          6.188          0.985        465.337        277.576        187.761       4429.826        566.089
     03/09/2001          5.275          4.392          6.291          1.017        494.633        292.715        201.919       4416.079        564.360
     04/09/2001          7.095          4.402          6.430          1.057        549.273        320.427        228.846       4405.317        562.137
     05/09/2001          8.110          4.414          6.589          1.112        602.864        346.906        255.958       4392.888        559.976
     06/09/2001          6.710          4.424          6.721          1.172        635.523        362.640        272.883       4377.216        558.253
     07/09/2001          5.966          4.433          6.838          1.238        676.079        381.872        294.207       4363.655        556.245
     08/09/2001          5.415          4.440          6.944          1.303        708.956        397.156        311.799       4349.577        554.552
     09/09/2001          5.695          4.449          7.056          1.374        745.181        413.722        331.459       4336.174        552.814
     10/09/2001          6.045          4.458          7.174          1.442        802.004        439.233        362.771       4326.207        550.712
     11/09/2001          5.123          4.465          7.275          1.493        865.426        466.878        398.548       4318.036        548.423
     12/09/2001          3.847          4.471          7.350          1.529        911.150        486.143        425.007       4307.912        546.436
     13/09/2001          5.304          4.478          7.454          1.579        978.195        513.686        464.509       4301.703        543.943
     14/09/2001          6.045          4.487          7.573          1.641       1055.169        544.125        511.045       4296.645        541.721
     15/09/2001          8.327          4.499          7.736          1.747       1111.883        566.056        545.826       4285.790        539.805
     16/09/2001          8.823          4.512          7.909          1.877       1225.240        609.458        615.782       4284.677        536.990
     17/09/2001          9.342          4.526          8.092          2.013       1304.443        639.180        665.263       4276.023        534.641
     18/09/2001          6.370          4.535          8.217          2.091       1401.979        675.262        726.718       4272.805        533.557
     19/09/2001          7.573          4.546          8.365          2.173       1507.378        713.560        793.817       4271.962        530.768
     20/09/2001          6.175          4.555          8.487          2.243       1600.098        746.596        853.502       4269.225        528.453
     21/09/2001          8.209          4.567          8.647          2.350       1668.302        770.472        897.830       4260.406        526.762
     22/09/2001          8.213          4.579          8.809          2.475       1770.508        805.781        964.727       4258.225        535.388
     23/09/2001          3.876          4.584          8.885          2.532       1837.924        828.583       1009.341       4251.501        533.599
     24/09/2001          4.161          4.590          8.966          2.588       1875.409        841.054       1034.355       4239.674        532.661
     25/09/2001          4.245          4.596          9.049          2.641       1955.852        867.669       1088.183       4237.496        530.809
     26/09/2001         10.151          4.611          9.248          2.738       2122.119        921.760       1200.359       4251.962        527.063
     27/09/2001          9.935          4.626          9.443          2.814       2277.887        971.784       1306.102       4260.727        523.681
     28/09/2001          6.500          4.635          9.571          2.871       2321.956        985.823       1336.133       4243.714        523.040
     29/09/2001          7.742          4.022          1.228          0.007          0.112          0.075          0.036       4214.547        517.760
     30/09/2001         12.614          4.058          1.599          0.034          1.334          0.888          0.446       4178.523        516.641
     01/10/2001          8.846          4.083          1.859          0.077          5.722          3.803          1.919       4141.642        515.737
     02/10/2001         12.935          4.119          2.239          0.231         19.870         13.180          6.690       4103.291        514.765
     03/10/2001          8.913          4.145          2.501          0.403         50.851         33.569         17.282       4071.240        513.792
     04/10/2001         12.286          4.180          2.863          0.684        117.013         76.441         40.572       4046.794        512.275
     05/10/2001          8.347          4.203          3.108          0.880        189.921        122.120         67.801       4026.845        510.760
     06/10/2001         12.120          4.238          3.465          1.123        235.508        149.603         85.904       3999.311        579.403
     07/10/2001          7.200          4.258          3.677          1.242        258.240        162.971         95.269       3967.507        578.903
     08/10/2001          6.815          4.277          3.877          1.350        311.714        194.020        117.694       3947.093        577.678
     09/10/2001          6.080          4.295          4.056          1.455        334.042        206.596        127.445       3919.450        593.635
     10/10/2001          5.835          4.311          4.227          1.561        349.052        214.941        134.110       3890.729        609.709
     11/10/2001          5.590          4.327          4.392          1.663        414.211        250.845        163.365       3877.064        611.151
     12/10/2001          5.590          4.343          4.556          1.761        467.159        278.903        188.256       3859.838        610.067
     13/10/2001          6.255          4.361          4.740          1.863        561.494        327.274        234.220       3854.651        608.244
     14/10/2001         10.825          4.391          5.059          2.052        713.962        401.692        312.270       3862.907        605.198
     15/10/2001          7.857          4.414          5.290          2.205        771.163        427.623        343.540       3840.370        604.094
     16/10/2001          7.830          4.436          5.520          2.364        830.868        453.907        376.961       3819.560        605.727
     17/10/2001          7.515          4.457          5.741          2.514        914.250        489.477        424.774       3806.440        604.557
     18/10/2001          8.609          4.482          5.994          2.682       1085.492        559.266        526.226       3821.818        600.880
     19/10/2001         11.287          4.514          6.326          2.915       1239.425        618.119        621.306       3827.810        597.551
     20/10/2001          8.854          4.539          6.587          3.082       1333.211        653.012        680.199       3812.813        596.012
     21/10/2001          8.110          4.562          6.825          3.226       1415.566        683.135        732.432       3795.690        594.638
     22/10/2001          7.270          4.582          7.039          3.363       1553.663        732.881        820.782       3799.972        592.096
     23/10/2001          7.740          4.604          7.267          3.509       1696.308        782.951        913.357       3806.426        589.605
     24/10/2001          5.345          4.619          7.424          3.603       1779.608        811.397        968.210       3794.343        599.096
     25/10/2001          5.794          4.636          7.594          3.698       1842.998        832.691       1010.307       3776.560        597.816
     26/10/2001          9.487          4.663          7.873          3.844       1986.921        880.421       1106.499       3784.369        595.170
     27/10/2001          8.250          4.686          8.116          3.987       2046.008        899.450       1146.558       3758.271        594.316
     28/10/2001          8.495          4.710          8.366          4.147       2104.455        918.193       1186.262       3731.801        602.255
     29/10/2001          8.300          4.734          8.610          4.301       2229.058        958.072       1270.986       3730.609        600.288
     30/10/2001         10.150          4.762          8.908          4.481       2451.236       1028.903       1422.334       3766.439        595.003
     31/10/2001         12.194          4.797          9.267          4.725       2622.909       1083.259       1539.650       3777.571        591.237
     01/11/2001         10.353          4.826          9.572          4.935       2782.002       1133.363       1648.639       3782.656        587.769
     02/11/2001          7.646          4.848          9.796          5.085       2939.256       1182.641       1756.616       3792.167        584.957
     03/11/2001          6.115          4.865          9.976          5.202       2970.056       1192.244       1777.812       3754.961        600.980
     04/11/2001          4.943          4.879         10.122          5.299       3083.458       1227.562       1855.897       3756.042        605.075
     05/11/2001          6.907          4.899         10.325          5.426       3260.510       1282.500       1978.010       3783.873        600.619
     06/11/2001          8.400          4.923         10.572          5.560       3476.621       1349.181       2127.439       3825.003        596.416
     07/11/2001          9.003          4.948         10.837          5.687       3695.147       1416.147       2279.000       3863.837        592.239
     08/11/2001         10.174          4.977         11.136          5.852       3908.484       1481.066       2427.417       3897.471        588.214
     09/11/2001          8.285          5.001         11.380          6.010       3995.058       1507.231       2487.827       3875.653        588.064
     10/11/2001         10.308          5.041         11.683          6.217       4147.502       1553.168       2594.334       3881.740        585.386
     11/11/2001         11.418          5.085         12.019          6.454       4413.581       1632.945       2780.636       3936.540        579.489
     12/11/2001         10.232          5.124         12.320          6.668       4666.662       1708.172       2958.489       3985.396        574.436
     13/11/2001         11.548          5.168         12.659          6.889       4792.607       1745.300       3047.307       3972.528        572.129
     14/11/2001          9.108          4.035          1.268          0.009          0.084          0.056          0.028       3899.015        566.894
     15/11/2001          8.965          4.069          1.532          0.027          1.519          1.001          0.518       3826.301        563.469
     16/11/2001         11.052          4.111          1.857          0.076          6.205          4.082          2.123       3750.394        560.626
     17/11/2001          7.235          4.138          2.069          0.143         16.089         10.566          5.523       3681.902        558.467
     18/11/2001          8.922          4.172          2.332          0.271         35.726         23.381         12.345       3619.708        556.425
     19/11/2001         13.093          4.222          2.717          0.522         83.038         53.953         29.085       3564.289        553.978
     20/11/2001          7.515          4.251          2.938          0.675        101.028         65.303         35.725       3506.084        560.044
     21/11/2001          8.180          4.282          3.179          0.853        121.415         78.045         43.370       3455.199        570.660
     22/11/2001          6.885          4.308          3.381          0.999        136.981         87.670         49.311       3405.146        590.871
     23/11/2001          6.640          4.333          3.576          1.132        192.256        121.566         70.690       3377.415        590.691
     24/11/2001          7.270          4.361          3.790          1.268        262.838        163.593         99.245       3357.488        588.007
     25/11/2001          6.885          4.387          3.993          1.392        367.689        223.650        144.039       3356.455        584.505
     26/11/2001          9.283          4.422          4.266          1.577        451.638        268.915        182.723       3340.867        581.823
     27/11/2001         14.160          4.476          4.682          1.847        604.614        347.287        257.327       3351.950        577.172
     28/11/2001         13.536          4.527          5.080          2.110        706.018        395.275        310.742       3328.667        573.843
     29/11/2001         12.532          4.575          5.449          2.368        855.040        462.383        392.657       3332.145        570.233
     30/11/2001         13.504          4.626          5.846          2.635        984.748        516.433        468.315       3323.347        566.781
     01/12/2001         17.800          4.694          6.370          3.013       1226.068        609.932        616.136       3366.733        560.497
     02/12/2001         17.250          4.760          6.877          3.353       1385.024        668.604        716.419       3356.645        555.986
     03/12/2001         13.194          4.810          7.265          3.601       1594.841        743.846        850.995       3383.907        551.482
     04/12/2001         15.249          4.868          7.713          3.839       1724.380        788.508        935.872       3365.379        547.757
     05/12/2001          8.040          4.898          7.950          3.969       1764.379        801.956        962.422       3309.036        546.899
     06/12/2001         15.380          4.957          8.402          4.262       1905.443        849.004       1056.439       3309.914        612.237
     07/12/2001          9.153          4.992          8.672          4.430       1957.428        865.858       1091.570       3260.389        612.869
     08/12/2001          8.763          5.025          8.929          4.590       1998.940        879.172       1119.768       3212.780        623.039
     09/12/2001          7.130          5.053          9.139          4.723       2048.344        894.880       1153.464       3176.121        621.936
     10/12/2001          8.298          5.085          9.383          4.860       2207.662        945.443       1262.219       3208.359        620.464
     11/12/2001         13.176          5.135          9.771          5.042       2397.828       1005.506       1392.323       3250.325        615.718
     12/12/2001         12.826          5.185         10.148          5.252       2699.757       1100.321       1599.436       3354.403        608.360
     13/12/2001         10.383          5.225         10.453          5.457       2893.695       1160.669       1733.026       3392.979        604.000
     14/12/2001         10.683          5.266         10.767          5.672       3153.862       1241.145       1912.717       3474.232        597.948
     15/12/2001         11.653          5.311         11.110          5.915       3425.269       1324.428       2100.840       3560.348        591.050
     16/12/2001         11.135          5.353         11.438          6.131       3679.097       1401.665       2277.433       3634.180        584.942
     17/12/2001         10.931          5.395         11.759          6.319       3804.240       1439.442       2364.798       3625.689        582.372
     18/12/2001         10.290          5.435         12.062          6.509       3904.803       1469.679       2435.125       3602.821        580.307
     19/12/2001          9.617          5.472         12.345          6.690       4074.840       1520.638       2554.202       3627.285        576.887
     20/12/2001          8.655          5.505         12.599          6.840       4178.181       1551.441       2626.740       3612.726        639.362
     21/12/2001          9.190          4.038          1.270          0.009          0.121          0.080          0.041       3528.625        631.894
     22/12/2001          9.551          4.077          1.551          0.029          1.171          0.766          0.405       3446.260        627.970
     23/12/2001         10.440          4.120          1.858          0.076          4.414          2.884          1.531       3361.709        625.743
     24/12/2001         12.092          4.170          2.214          0.216         13.377          8.726          4.651       3278.301        622.863
     25/12/2001         12.125          4.220          2.571          0.449         51.963         33.764         18.199       3209.830        620.846
     26/12/2001         11.684          4.268          2.914          0.714        127.303         81.724         45.579       3168.190        618.600
     27/12/2001         13.133          4.322          3.300          1.019        180.410        114.257         66.153       3118.012        625.071
     28/12/2001          9.975          4.363          3.594          1.219        275.808        171.083        104.725       3103.702        625.461
     29/12/2001          9.672          4.403          3.878          1.399        355.385        216.072        139.313       3085.169        627.615
     30/12/2001          9.644          4.442          4.162          1.586        441.528        262.594        178.934       3073.649        625.577
     31/12/2001          9.927          4.483          4.454          1.763        600.195        343.939        256.256       3112.531        621.404
     01/01/2002         14.124          4.541          4.869          1.987        747.296        413.319        333.977       3137.162        617.678
     02/01/2002         19.291          4.621          5.437          2.392        905.596        482.762        422.834       3152.469        612.932
     03/01/2002         19.000          4.699          5.996          2.797       1046.490        539.573        506.916       3147.961        612.780
     04/01/2002         12.366          4.750          6.359          3.016       1187.739        593.113        594.625       3157.199        614.420
     05/01/2002          8.825          4.786          6.619          3.145       1284.417        628.868        655.549       3151.730        615.900
     06/01/2002          8.188          4.820          6.860          3.267       1384.069        665.094        718.975       3156.036        613.841
     07/01/2002          8.815          4.856          7.119          3.420       1553.076        725.435        827.642       3210.038        609.718
     08/01/2002          8.751          4.892          7.376          3.573       1701.557        776.811        924.746       3250.565        606.101
     09/01/2002         10.581          4.936          7.687          3.740       1777.304        802.287        975.017       3238.749        608.041
     10/01/2002          9.295          4.974          7.961          3.885       1825.891        818.389       1007.502       3209.165        627.063
     11/01/2002          9.502          5.012          8.240          4.060       1914.141        847.357       1066.783       3208.848        629.764
     12/01/2002         10.602          5.053          8.552          4.258       1975.666        867.200       1108.466       3189.834        644.460
     13/01/2002          8.530          5.086          8.803          4.408       2025.415        883.046       1142.368       3166.070        662.827
     14/01/2002         10.120          5.125          9.101          4.600       2116.723        911.966       1204.757       3171.550        659.882
     15/01/2002         12.198          5.172          9.459          4.837       2296.060        968.617       1327.443       3233.132        655.199
     16/01/2002         12.409          5.219          9.824          5.060       2483.870       1027.637       1456.233       3297.144        649.665
     17/01/2002         12.807          5.269         10.201          5.311       2697.462       1094.392       1603.070       3376.684        643.350
     18/01/2002         12.429          5.316         10.567          5.556       2851.831       1142.335       1709.495       3415.641        668.055
     19/01/2002          8.075          5.347         10.804          5.708       2910.710       1160.539       1750.171       3397.622        672.033
     20/01/2002          8.120          5.379         11.043          5.866       3022.591       1195.073       1827.518       3420.433        671.974
     21/01/2002          8.222          5.410         11.285          6.022       3216.405       1254.701       1961.703       3499.495        665.530
     22/01/2002         10.220          5.450         11.585          6.191       3384.969       1306.264       2078.705       3559.605        660.287
     23/01/2002         12.600          5.498         11.956          6.383       3628.805       1380.479       2248.326       3663.177        654.104
     24/01/2002         12.672          5.547         12.329          6.625       3833.953       1442.462       2391.491       3736.417        648.500
     25/01/2002          9.597          5.584         12.611          6.816       3878.246       1455.762       2422.484       3707.840        646.686
     26/01/2002         10.468          5.624         12.919          6.661       3926.816       1405.583       2521.232       3743.889        642.656
     27/01/2002         13.900          5.677         13.328          6.561       4035.243       1374.256       2660.986       3812.201        637.513
     28/01/2002         13.250          5.728         13.717          6.659       4146.018       1392.101       2753.917       3833.796        633.993
     29/01/2002         12.960          5.778         14.099          6.380       4283.437       1353.994       2929.443       3929.710        628.049
     30/01/2002         13.405          5.830         14.493          6.174       4403.546       1322.777       3080.769       4001.521        622.867
     31/01/2002         14.800          4.056          1.435          0.019          0.151          0.100          0.051       3929.612        615.012
     01/02/2002          9.463          4.092          1.714          0.049          1.584          1.037          0.547       3869.747        611.585
     02/02/2002          9.568          4.128          1.995          0.112          9.112          5.960          3.152       3815.965        608.858
     03/02/2002         10.750          4.168          2.311          0.262         30.057         19.609         10.448       3768.666        606.204
     04/02/2002         15.000          4.225          2.752          0.570         57.242         37.147         20.095       3724.657        603.405
     05/02/2002          9.630          4.261          3.036          0.792         75.562         48.810         26.752       3683.560        627.954
     06/02/2002          7.515          4.290          3.257          0.960        120.835         77.375         43.461       3666.133        631.719
     07/02/2002          8.593          4.322          3.509          1.132        200.034        126.214         73.820       3670.909        627.408
     08/02/2002          9.651          4.358          3.793          1.304        302.599        186.892        115.707       3688.835        622.542
     09/02/2002          9.060          4.393          4.060          1.472        433.330        259.982        173.348       3723.742        617.044
     10/02/2002         12.216          4.439          4.419          1.704        544.706        317.629        227.077       3744.487        614.052
     11/02/2002         17.750          4.506          4.941          2.012        735.567        410.468        325.098       3802.357        612.184
     12/02/2002         12.732          4.554          5.316          2.265        779.593        429.999        349.594       3777.526        612.357
     13/02/2002          8.565          4.586          5.567          2.435        844.882        458.323        386.559       3772.320        617.101
     14/02/2002          8.509          4.618          5.818          2.599        968.044        509.957        458.087       3803.108        612.364
     15/02/2002          8.825          4.651          6.077          2.775       1045.653        540.350        505.303       3809.323        608.623
     16/02/2002          9.473          4.687          6.356          2.953       1140.930        576.700        564.229       3825.089        604.461
     17/02/2002          8.334          4.719          6.601          3.091       1309.063        639.811        669.253       3881.628        598.612
     18/02/2002         11.605          4.762          6.942          3.273       1465.367        696.769        768.598       3929.321        593.594
     19/02/2002         10.327          4.801          7.246          3.464       1542.792        724.195        818.597       3933.740        591.835
     20/02/2002          8.215          4.832          7.488          3.620       1603.922        745.543        858.379       3932.448        590.819
     21/02/2002          7.764          4.862          7.716          3.762       1767.847        802.146        965.702       3986.936        585.482
     22/02/2002         13.263          4.912          8.106          4.020       1871.163        836.715       1034.448       4006.376        583.682
     23/02/2002         12.624          4.959          8.477          4.275       2071.908        902.537       1169.371       4072.370        578.525
     24/02/2002         10.393          4.998          8.783          4.473       2269.572        965.556       1304.017       4137.672        573.178
     25/02/2002          9.927          5.037          9.075          4.669       2467.500       1028.306       1439.194       4204.311        567.735
     26/02/2002         10.355          5.076          9.380          4.862       2591.562       1067.418       1524.145       4234.085        564.451
     27/02/2002         12.120          5.123          9.736          5.058       2815.534       1137.782       1677.752       4311.004        558.919
     28/02/2002         14.365          5.178         10.159          5.321       2890.769       1161.265       1729.504       4313.298        556.021
     01/03/2002          9.020          5.213         10.424          5.502       3059.175       1213.724       1845.451       4363.128        551.914
     02/03/2002         14.160          5.267         10.840          5.779       3310.337       1291.583       2018.754       4450.391        546.401
     03/03/2002         11.238          5.311         11.171          6.004       3511.589       1353.510       2158.079       4513.601        541.253
     04/03/2002         10.925          5.353         11.492          6.198       3685.341       1406.658       2278.683       4565.464        538.085
     05/03/2002          8.465          5.385         11.741          6.333       3850.363       1456.878       2393.485       4615.033        534.574
     06/03/2002         10.165          5.424         12.040          6.512       4020.805       1508.495       2512.311       4666.750        531.102
     07/03/2002          8.861          5.458         12.301          6.677       4193.313       1560.472       2632.840       4719.596        527.667
     08/03/2002         11.680          5.503         12.644          6.881       4369.259       1613.213       2756.046       4772.996        523.231
     09/03/2002          9.046          5.538         12.910          6.518       4365.489       1514.827       2850.662       4809.068        520.435
     10/03/2002         10.696          5.579         13.225          6.512       4408.139       1495.403       2912.736       4825.127        518.865
     11/03/2002          9.691          5.617         13.510          6.620       4508.608       1519.554       2989.054       4849.981        516.952
     12/03/2002          9.743          5.654         13.797          6.625       4666.968       1545.170       3121.798       4908.777        513.429
     13/03/2002         13.388          5.706         14.190          6.138       4630.190       1401.608       3228.583       4950.604        510.367
     14/03/2002         11.465          5.750         14.528          6.210       4714.221       1409.833       3304.387       4974.511        508.540
     15/03/2002         11.676          5.795         14.871          6.106       4852.074       1404.375       3447.699       5037.230        504.620
     16/03/2002         13.339          5.846         15.263          5.381       4767.498       1230.818       3536.680       5068.875        501.705
     17/03/2002         10.815          5.887         15.581          5.193       4846.041       1195.635       3650.406       5115.101        498.582
     18/03/2002          7.567          5.917         15.804          5.002       4857.669       1149.185       3708.484       5133.308        509.074
     19/03/2002         13.247          5.968         16.194          4.284       4798.231        986.777       3811.454       5175.048        505.820
     20/03/2002         10.261          6.018         16.395          4.280       4898.340        982.719       3915.621       5217.527        503.537
     21/03/2002         14.586          6.164         16.681          3.968       4949.194        908.658       4040.536       5270.147        500.111
     22/03/2002         12.458          6.289         16.925          3.606       5019.874        841.058       4178.816       5328.857        496.628
     23/03/2002          8.842          6.377         17.098          3.576       5120.709        843.665       4277.044       5367.962        494.111
     24/03/2002         12.617          6.503         17.346          3.130       5171.558        771.061       4400.497       5418.557        491.113
     25/03/2002          9.668          6.600         17.535          2.672       5116.684        669.031       4447.653       5431.638        490.281
     26/03/2002          7.442          6.674         17.681          2.573       5151.154        644.484       4506.669       5451.099        489.160
     27/03/2002         10.289          6.777         17.883          2.429       5226.884        611.736       4615.148       5493.224        487.211
     28/03/2002         13.450          6.912         18.147          1.670       5093.205        400.224       4692.981       5519.566        485.267
     29/03/2002         13.502          7.000         18.411          1.355       5014.946        321.964       4692.981       5509.814        483.185
     30/03/2002         11.371          7.002         18.634          1.127       4958.239        265.258       4692.981       5500.690        481.468
     31/03/2002          7.476          7.002         18.781          0.978       4920.957        227.975       4692.981       5492.886        485.958
     01/04/2002          5.065          7.003         18.880          0.876       4895.697        202.715       4692.981       5486.342        507.964
     02/04/2002          5.940          7.003         18.997          0.772       4869.945        176.964       4692.981       5480.212        512.712
     03/04/2002          6.989          7.004         19.134          0.718       4857.033        164.051       4692.981       5474.094        512.298
     04/04/2002          8.205          4.019          1.241          0.008          0.088          0.059          0.029       5467.783        509.058
     05/04/2002          9.684          4.041          1.526          0.026          0.242          0.161          0.080       5461.388        508.525
     06/04/2002          6.570          4.057          1.719          0.050          1.072          0.713          0.360       5455.577        523.790
     07/04/2002          7.200          4.073          1.931          0.094          3.612          2.398          1.214       5450.516        525.861
     08/04/2002          6.360          4.088          2.118          0.160         10.497          6.962          3.534       5447.062        523.528
     09/04/2002          6.815          4.104          2.319          0.258         19.429         12.865          6.564       5444.367        521.919
     10/04/2002          6.918          4.120          2.522          0.380         39.154         25.846         13.308       5444.663        520.344
     11/04/2002          7.515          4.137          2.743          0.525         48.086         31.668         16.418       5442.113        519.793
     12/04/2002          8.250          4.156          2.986          0.684         75.774         49.639         26.134       5444.350        518.657
     13/04/2002          8.929          4.177          3.248          0.864        127.456         82.729         44.727       5452.723        516.962
     14/04/2002         10.531          4.202          3.558          1.067        200.472        128.267         72.205       5466.293        514.782
     15/04/2002          6.185          4.216          3.740          1.175        207.927        132.742         75.185       5463.676        515.019
     16/04/2002          6.125          4.230          3.920          1.277        260.838        164.378         96.461       5472.673        513.630
     17/04/2002          6.973          4.246          4.125          1.395        296.975        185.370        111.605       5477.463        512.767
     18/04/2002          8.450          4.266          4.374          1.533        350.553        215.873        134.679       5486.165        511.531
     19/04/2002          8.180          4.285          4.614          1.652        381.643        233.039        148.604       5489.394        511.040
     20/04/2002          7.301          4.302          4.829          1.749        437.809        263.490        174.319       5498.475        509.982
     21/04/2002          7.675          4.319          5.055          1.854        504.634        298.512        206.122       5509.917        508.772
     22/04/2002          8.471          4.339          5.304          1.976        547.120        319.883        227.237       5515.667        510.505
     23/04/2002          8.693          4.359          5.560          2.098        617.245        354.482        262.763       5527.308        509.323
     24/04/2002         10.564          4.384          5.870          2.234        681.458        385.141        296.317       5537.285        508.253
     25/04/2002         13.326          4.415          6.262          2.418        768.695        425.521        343.174       5551.585        506.512
     26/04/2002          9.687          4.437          6.547          2.554        851.271        462.104        389.167       5564.839        505.232
     27/04/2002          9.323          4.459          6.821          2.677        934.018        497.207        436.810       5578.149        503.872
     28/04/2002          8.743          4.479          7.079          2.790        959.986        507.734        452.251       5579.976        504.973
     29/04/2002          5.835          4.492          7.250          2.860        986.474        518.317        468.157       5582.199        540.760
     30/04/2002          6.481          4.507          7.441          2.929       1049.972        543.305        506.667       5591.714        539.410
     01/05/2002          6.432          4.522          7.630          2.990       1092.901        559.925        532.976       5597.196        541.385
     02/05/2002          7.012          4.539          7.836          3.053       1126.443        572.817        553.626       5600.831        540.946
     03/05/2002          9.230          4.560          8.108          3.143       1191.110        597.531        593.579       5609.945        539.363
     04/05/2002         13.602          4.591          8.508          3.281       1317.415        645.264        672.151       5629.535        536.446
     05/05/2002          5.024          4.603          8.656          3.329       1347.962        656.552        691.410       5632.283        535.974
     06/05/2002          9.576          4.625          8.937          3.414       1429.999        686.706        743.293       5643.873        534.140
     07/05/2002          8.521          4.645          9.188          3.493       1503.294        713.248        790.045       5653.655        532.892
     08/05/2002          5.088          4.657          9.337          3.540       1556.431        732.234        824.197       5660.154        531.855
     09/05/2002         11.098          4.682          9.664          3.632       1620.352        754.849        865.503       5668.062        530.474
     10/05/2002         10.833          4.708          9.982          3.713       1699.575        782.543        917.031       5677.980        528.763
     11/05/2002          9.233          4.729         10.254          3.787       1749.148        799.613        949.535       5683.107        527.740
     12/05/2002          6.640          4.744         10.449          3.838       1771.640        807.284        964.355       5684.176        527.453
     13/05/2002          6.115          4.759         10.629          3.883       1813.511        821.504        992.007       5688.239        526.845
     14/05/2002          5.337          4.771         10.786          3.919       1841.997        831.100       1010.897       5690.324        526.463
     15/05/2002          6.220          4.785         10.969          3.960       1887.027        846.185       1040.842       5694.706        525.763
     16/05/2002          3.686          4.794         11.077          3.985       1910.873        854.102       1056.771       5696.114        525.313
     17/05/2002          5.690          4.807         11.245          4.023       1937.425        862.877       1074.548       5697.817        524.912
     18/05/2002          5.835          4.821         11.416          4.060       1963.317        871.389       1091.928       5699.266        525.203
     19/05/2002          6.395          4.835         11.605          4.096       2007.975        885.995       1121.980       5703.051        524.546
     20/05/2002          6.194          4.850         11.787          4.126       2050.971        899.949       1151.022       5706.465        523.710
     21/05/2002          8.110          4.868         12.025          4.165       2073.430        907.230       1166.200       5707.005        523.446
     22/05/2002         10.154          4.892         12.324          4.217       2149.818        931.980       1217.837       5713.905        521.997
     23/05/2002          7.177          4.909         12.535          4.256       2168.280        937.950       1230.331       5713.591        533.696
     24/05/2002          4.545          4.919         12.669          4.280       2201.173        948.580       1252.594       5715.179        539.697
     25/05/2002          4.277          4.929         12.794          4.295       2220.312        954.387       1265.925       5715.261        542.716
     26/05/2002          4.281          4.939         12.920          4.289       2250.813        962.601       1288.212       5716.819        541.990
     27/05/2002          3.881          4.948         13.034          4.283       2280.556        970.713       1309.843       5718.194        541.546
     28/05/2002          2.959          4.955         13.121          4.279       2297.524        975.053       1322.472       5718.066        541.593
     29/05/2002          3.222          4.962         13.216          4.273       2323.890        982.315       1341.575       5718.895        541.048
     30/05/2002          3.127          4.970         13.308          4.267       2341.771        986.877       1354.894       5718.761        540.594
     31/05/2002          2.827          4.976         13.391          4.261       2364.508        993.112       1371.396       5719.024        540.153
     01/06/2002          2.712          4.982         13.471          4.255       2383.790        998.275       1385.515       5718.853        539.704
     02/06/2002          5.223          4.994         13.625          4.231       2423.721       1008.115       1415.606       5720.686        538.978
     03/06/2002          6.465          5.016         13.815          4.173       2464.689       1014.622       1450.067       5722.661        538.196
     04/06/2002          4.415          5.033         13.945          4.132       2494.818       1019.740       1475.078       5723.179        537.522
     05/06/2002          7.642          5.062         14.170          4.061       2503.944       1014.806       1489.138       5721.840        539.088
     06/06/2002          3.042          5.074         14.259          4.033       2524.003       1018.096       1505.907       5720.906        538.868
     07/06/2002          2.837          5.085         14.342          4.007       2538.296       1019.747       1518.548       5719.602        538.499
     08/06/2002          4.292          5.101         14.469          3.967       2559.471       1022.098       1537.373       5718.862        538.046
     09/06/2002          8.918          5.136         14.731          3.843       2559.316       1007.105       1552.211       5716.873        537.694
