ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     01/11/2001         10.353          4.847          9.572          4.935       2750.646       1820.203        930.443       3754.924        587.573
     02/11/2001          7.646          4.870          9.796          5.085       2906.050       1922.749        983.300       3764.666        584.760
     03/11/2001          6.115          4.887          9.976          5.202       2936.487       1942.829        993.658       3726.441        600.783
     04/11/2001          4.943          4.902         10.122          5.299       3048.551       2016.741       1031.810       3727.601        604.878
     05/11/2001          6.907          4.922         10.325          5.426       3223.512       2132.109       1091.403       3756.259        600.422
     06/11/2001          8.400          4.946         10.572          5.560       3437.068       2272.891       1164.177       3798.583        596.218
     07/11/2001          9.003          4.972         10.837          5.687       3653.011       2415.212       1237.799       3838.555        592.041
     08/11/2001         10.174          5.003         11.136          5.852       3863.825       2554.118       1309.707       3873.202        588.016
     09/11/2001          8.285          5.035         11.380          6.010       3949.376       2610.474       1338.902       3850.992        587.866
     10/11/2001         10.308          5.074         11.683          6.217       4100.018       2709.684       1390.334       3857.449        585.188
     11/11/2001         11.418          5.118         12.019          6.454       4362.956       2882.805       1480.150       3913.868        579.330
     12/11/2001         10.232          5.158         12.320          6.668       4613.053       3047.432       1565.621       3964.192        574.311
     13/11/2001         11.548          5.202         12.659          6.889       4737.517       3129.339       1608.177       3951.311        572.031
     14/11/2001          9.108          4.035          1.268          0.009          0.083          0.055          0.027       3876.401        566.818
     15/11/2001          8.965          4.070          1.532          0.027          1.501          0.988          0.513       3802.410        563.410
     16/11/2001         11.052          4.112          1.857          0.076          6.132          4.034          2.099       3725.285        560.579
     17/11/2001          7.235          4.140          2.069          0.143         15.902         10.456          5.445       3655.815        558.430
     18/11/2001          8.922          4.174          2.332          0.271         35.311         23.214         12.098       3592.853        556.396
     19/11/2001         13.093          4.225          2.717          0.522         82.078         53.944         28.134       3536.212        553.954
     20/11/2001          7.515          4.254          2.938          0.675         99.861         65.626         34.235       3476.203        560.024
     21/11/2001          8.180          4.285          3.179          0.853        120.016         78.863         41.153       3423.281        570.644
     22/11/2001          6.885          4.312          3.381          0.999        135.406         88.968         46.438       3371.430        590.857
     23/11/2001          6.640          4.337          3.576          1.132        190.060        124.845         65.215       3342.524        590.678
     24/11/2001          7.270          4.365          3.790          1.268        259.855        170.650         89.205       3321.706        587.996
     25/11/2001          6.885          4.392          3.993          1.392        363.547        238.685        124.863       3320.273        584.495
     26/11/2001          9.283          4.427          4.266          1.577        446.578        293.149        153.429       3304.089        581.814
     27/11/2001         14.160          4.482          4.682          1.847        597.896        392.384        205.512       3315.147        577.164
     28/11/2001         13.536          4.534          5.080          2.110        698.215        458.157        240.058       3291.308        573.835
     29/11/2001         12.532          4.582          5.449          2.368        845.661        554.807        290.855       3294.855        570.227
     30/11/2001         13.504          4.634          5.846          2.635        974.017        638.922        335.094       3286.031        566.774
     01/12/2001         17.800          4.703          6.370          3.013       1212.855        795.405        417.450       3330.424        560.491
     02/12/2001         17.250          4.769          6.877          3.353       1370.201        898.472        471.729       3320.564        555.981
     03/12/2001         13.194          4.820          7.265          3.601       1577.930       1034.510        543.420       3348.766        551.477
     04/12/2001         15.249          4.878          7.713          3.839       1706.203       1118.496        587.707       3330.545        547.753
     05/12/2001          8.040          4.909          7.950          3.969       1745.818       1144.428        601.390       3273.958        546.895
     06/12/2001         15.380          4.968          8.402          4.262       1885.558       1235.882        649.676       3275.626        612.233
     07/12/2001          9.153          5.004          8.672          4.430       1937.085       1269.598        667.487       3226.204        612.865
     08/12/2001          8.763          5.037          8.929          4.590       1978.296       1296.561        681.735       3178.719        623.035
     09/12/2001          7.130          5.065          9.139          4.723       2027.411       1328.691        698.720       3142.308        621.932
     10/12/2001          8.298          5.097          9.383          4.860       2185.947       1432.391        753.555       3175.382        620.460
     11/12/2001         13.176          5.147          9.771          5.042       2375.167       1556.149        819.019       3218.451        615.715
     12/12/2001         12.826          5.197         10.148          5.252       2675.578       1752.605        922.973       3324.302        608.356
     13/12/2001         10.383          5.237         10.453          5.457       2868.531       1878.772        989.758       3364.216        603.997
     14/12/2001         10.683          5.278         10.767          5.672       3127.363       2047.996       1079.366       3447.245        597.945
     15/12/2001         11.653          5.323         11.110          5.915       3397.365       2224.502       1172.863       3535.309        591.047
     16/12/2001         11.135          5.365         11.438          6.131       3649.871       2389.549       1260.321       3611.113        584.939
     17/12/2001         10.931          5.407         11.759          6.319       3774.356       2470.908       1303.449       3604.043        582.368
     18/12/2001         10.290          5.447         12.062          6.509       3874.389       2536.277       1338.113       3582.579        580.303
     19/12/2001          9.617          5.484         12.345          6.690       4043.525       2646.788       1396.737       3608.905        576.883
     20/12/2001          8.655          5.517         12.599          6.840       4146.316       2713.943       1432.374       3595.917        639.358
     21/12/2001          9.190          4.038          1.270          0.009          0.120          0.080          0.041       3512.982        631.891
     22/12/2001          9.551          4.077          1.551          0.029          1.165          0.762          0.403       3431.895        627.966
     23/12/2001         10.440          4.120          1.858          0.076          4.391          2.868          1.522       3348.812        625.739
     24/12/2001         12.092          4.170          2.214          0.216         13.306          8.690          4.616       3267.071        622.860
     25/12/2001         12.125          4.220          2.571          0.449         51.686         33.748         17.938       3200.631        620.842
     26/12/2001         11.684          4.268          2.914          0.714        126.625         82.669         43.957       3161.282        618.596
     27/12/2001         13.133          4.322          3.300          1.019        179.451        117.149         62.302       3113.242        625.068
     28/12/2001          9.975          4.363          3.594          1.219        274.346        179.081         95.265       3101.226        625.458
     29/12/2001          9.672          4.403          3.878          1.399        353.506        230.738        122.768       3084.836        627.612
     30/12/2001          9.644          4.442          4.162          1.586        439.201        286.652        152.549       3075.515        625.573
     31/12/2001          9.927          4.483          4.454          1.763        597.047        389.629        207.418       3117.039        621.400
     01/01/2002         14.124          4.541          4.869          1.987        743.524        485.181        258.343       3144.409        617.674
     02/01/2002         19.291          4.621          5.437          2.392        901.406        588.172        313.234       3162.830        612.928
     03/01/2002         19.000          4.699          5.996          2.797       1042.172        679.998        362.174       3161.479        612.775
     04/01/2002         12.366          4.750          6.359          3.016       1183.433        772.148        411.285       3173.434        614.415
     05/01/2002          8.825          4.786          6.619          3.145       1280.156        835.245        444.911       3170.224        615.895
     06/01/2002          8.188          4.820          6.860          3.267       1379.894        900.311        479.582       3176.591        613.836
     07/01/2002          8.815          4.856          7.119          3.420       1549.111       1010.708        538.403       3232.593        609.713
     08/01/2002          8.751          4.892          7.376          3.573       1697.833       1107.739        590.095       3275.150        606.096
     09/01/2002         10.581          4.936          7.687          3.740       1773.733       1157.261        616.472       3265.591        608.038
     10/01/2002          9.295          4.974          7.961          3.885       1822.435       1189.040        633.396       3238.337        627.060
     11/01/2002          9.502          5.012          8.240          4.060       1910.929       1246.787        664.142       3240.256        629.762
     12/01/2002         10.602          5.053          8.552          4.258       1972.647       1287.065        685.582       3223.617        644.458
     13/01/2002          8.530          5.086          8.803          4.408       2022.569       1319.648        702.921       3202.187        662.825
     14/01/2002         10.120          5.125          9.101          4.600       2114.229       1379.478        734.751       3209.902        659.881
     15/01/2002         12.198          5.172          9.459          4.837       2294.320       1497.044        797.276       3273.656        655.199
     16/01/2002         12.409          5.219          9.824          5.060       2482.984       1620.220        862.763       3340.019        649.664
     17/01/2002         12.807          5.269         10.201          5.311       2697.619       1760.372        937.248       3421.957        643.350
     18/01/2002         12.429          5.316         10.567          5.556       2852.793       1861.709        991.084       3463.661        668.055
     19/01/2002          8.075          5.347         10.804          5.708       2911.999       1900.379       1011.620       3448.513        672.034
     20/01/2002          8.120          5.379         11.043          5.866       3024.535       1973.893       1050.642       3473.191        671.974
     21/01/2002          8.222          5.410         11.285          6.022       3219.543       2101.300       1118.243       3553.040        665.531
     22/01/2002         10.220          5.450         11.585          6.191       3389.197       2212.161       1177.036       3613.560        660.288
     23/01/2002         12.600          5.498         11.956          6.383       3634.680       2372.598       1262.082       3717.154        654.105
     24/01/2002         12.672          5.547         12.329          6.625       3841.271       2507.641       1333.630       3790.801        648.501
     25/01/2002          9.597          5.584         12.611          6.816       3885.887       2536.811       1349.077       3763.622        646.687
     26/01/2002         10.468          5.624         12.919          6.661       3833.807       2435.544       1398.263       3800.348        642.657
     27/01/2002         13.900          5.677         13.328          6.561       3852.023       2384.282       1467.741       3869.088        637.515
     28/01/2002         13.250          5.728         13.717          6.659       3962.718       2448.901       1513.817       3891.736        633.995
     29/01/2002         12.960          5.778         14.099          6.380       3998.486       2397.800       1600.686       3987.817        628.051
     30/01/2002         13.405          5.830         14.493          6.174       4044.962       2369.637       1675.325       4060.137        622.868
     31/01/2002         14.800          4.055          1.435          0.019          0.153          0.101          0.052       3990.820        615.014
     01/02/2002          9.463          4.090          1.714          0.049          1.598          1.047          0.551       3933.149        611.587
     02/02/2002          9.568          4.126          1.995          0.112          9.195          6.022          3.173       3881.450        608.860
     03/02/2002         10.750          4.166          2.311          0.262         30.336         19.869         10.467       3836.208        606.206
     04/02/2002         15.000          4.222          2.752          0.570         57.781         37.848         19.932       3794.247        603.407
     05/02/2002          9.630          4.258          3.036          0.792         76.279         49.970         26.309       3754.983        627.955
     06/02/2002          7.515          4.286          3.257          0.960        122.000         79.936         42.064       3738.875        631.720
     07/02/2002          8.593          4.318          3.509          1.132        201.994        132.378         69.616       3744.591        627.410
     08/02/2002          9.651          4.354          3.793          1.304        305.604        200.317        105.287       3763.281        622.543
     09/02/2002          9.060          4.388          4.060          1.472        437.686        286.946        150.740       3798.677        617.045
     10/02/2002         12.216          4.433          4.419          1.704        550.227        360.777        189.451       3820.250        614.053
     11/02/2002         17.750          4.499          4.941          2.012        743.109        487.342        255.766       3878.572        612.183
     12/02/2002         12.732          4.547          5.316          2.265        787.607        516.548        271.058       3855.656        612.357
     13/02/2002          8.565          4.579          5.567          2.435        853.601        559.874        293.727       3851.814        617.100
     14/02/2002          8.509          4.610          5.818          2.599        978.108        641.632        336.476       3883.214        612.364
     15/02/2002          8.825          4.643          6.077          2.775       1056.571        693.168        363.403       3890.508        608.623
     16/02/2002          9.473          4.679          6.356          2.953       1152.906        756.458        396.448       3907.203        604.461
     17/02/2002          8.334          4.710          6.601          3.091       1322.919        868.180        454.740       3963.854        598.612
     18/02/2002         11.605          4.753          6.942          3.273       1480.983        972.074        508.908       4011.944        593.594
     19/02/2002         10.327          4.791          7.246          3.464       1559.284       1023.554        535.729       4017.714        591.835
     20/02/2002          8.215          4.822          7.488          3.620       1621.110       1064.212        556.898       4017.814        590.819
     21/02/2002          7.764          4.851          7.716          3.762       1786.911       1173.273        613.638       4072.462        585.483
     22/02/2002         13.263          4.900          8.106          4.020       1891.414       1242.030        649.384       4093.000        583.682
     23/02/2002         12.624          4.947          8.477          4.275       2094.476       1375.666        718.810       4159.266        578.525
     24/02/2002         10.393          4.986          8.783          4.473       2294.429       1507.287        787.141       4224.829        573.178
     25/02/2002          9.927          5.024          9.075          4.669       2494.655       1639.122        855.534       4291.651        567.735
     26/02/2002         10.355          5.064          9.380          4.862       2620.162       1721.778        898.383       4322.487        564.452
     27/02/2002         12.120          5.110          9.736          5.058       2846.747       1871.040        975.707       4399.507        558.919
     28/02/2002         14.365          5.165         10.159          5.321       2922.862       1921.193       1001.669       4403.844        556.021
     01/03/2002          9.020          5.200         10.424          5.502       3093.239       2033.482       1059.757       4454.454        551.914
     02/03/2002         14.160          5.255         10.840          5.779       3347.344       2200.995       1146.350       4541.731        546.400
     03/03/2002         11.238          5.298         11.171          6.004       3550.956       2335.252       1215.704       4605.606        541.252
     04/03/2002         10.925          5.340         11.492          6.198       3726.747       2451.193       1275.553       4658.339        538.084
     05/03/2002          8.465          5.372         11.741          6.333       3893.704       2561.334       1332.370       4708.733        534.573
     06/03/2002         10.165          5.411         12.040          6.512       4066.146       2675.120       1391.025       4761.277        531.101
     07/03/2002          8.861          5.446         12.301          6.677       4240.675       2790.311       1450.364       4814.934        527.667
     08/03/2002         11.680          5.490         12.644          6.881       4418.682       2907.825       1510.857       4869.255        523.230
     09/03/2002          9.046          5.525         12.910          6.518       4256.769       2699.583       1557.187       4906.696        520.435
     10/03/2002         10.696          5.566         13.225          6.512       4254.200       2666.684       1587.516       4924.741        518.864
     11/03/2002          9.691          5.604         13.510          6.620       4355.607       2730.860       1624.747       4951.411        516.951
     12/03/2002          9.743          5.641         13.797          6.625       4499.233       2809.847       1689.386       5011.102        513.428
     13/03/2002         13.388          5.693         14.190          6.138       4261.272       2520.038       1741.234       5054.569        510.366
     14/03/2002         11.465          5.737         14.528          6.210       4344.340       2566.386       1777.953       5080.718        508.539
     15/03/2002         11.676          5.782         14.871          6.106       4450.146       2602.899       1847.247       5144.600        504.618
     16/03/2002         13.339          5.833         15.263          5.381       4161.871       2271.732       1890.139       5178.481        501.704
     17/03/2002         10.815          5.875         15.581          5.193       4190.680       2245.832       1944.848       5226.465        498.581
     18/03/2002          7.567          5.904         15.804          5.002       4153.853       2181.136       1972.717       5246.931        509.072
     19/03/2002         13.247          5.955         16.194          4.284       3897.506       1875.449       2022.057       5289.847        505.818
     20/03/2002         10.261          5.994         16.495          4.280       3983.838       1911.982       2071.856       5332.538        503.535
     21/03/2002         14.586          6.130         16.781          3.968       3932.132       1800.694       2131.438       5384.110        500.109
     22/03/2002         12.458          6.255         17.026          3.620       3894.748       1697.530       2197.218       5441.198        496.625
     23/03/2002          8.842          6.343         17.199          3.604       3978.174       1734.333       2243.842       5479.291        494.105
     24/03/2002         12.617          6.470         17.446          3.197       3907.795       1605.446       2302.349       5528.552        491.102
     25/03/2002          9.668          6.566         17.636          2.780       3726.660       1401.949       2324.712       5541.511        490.263
     26/03/2002          7.442          6.641         17.782          2.701       3724.152       1371.310       2352.842       5560.817        489.128
     27/03/2002         10.289          6.744         17.984          2.543       3732.563       1327.933       2404.630       5602.438        487.151
     28/03/2002         13.450          6.878         18.247          1.742       3339.419        897.709       2441.710       5628.614        485.175
     29/03/2002         13.502          7.000         18.512          1.428       3185.291        743.580       2441.710       5619.412        483.057
     30/03/2002         11.371          7.001         18.735          1.200       3071.281        629.571       2441.710       5610.809        481.303
     31/03/2002          7.476          7.002         18.882          1.050       2996.323        554.613       2441.710       5603.458        485.772
     01/04/2002          5.065          7.003         18.981          0.949       2945.538        503.827       2441.710       5597.298        507.776
     02/04/2002          5.940          7.003         19.097          0.844       2894.129        452.419       2441.710       5591.534        512.516
     03/04/2002          6.989          7.004         19.234          0.790       2868.350        426.640       2441.710       5585.787        512.092
     04/04/2002          8.205          4.018          1.233          0.007          0.089          0.060          0.029       5579.864        508.827
     05/04/2002          9.684          4.040          1.508          0.025          0.236          0.158          0.078       5573.865        508.294
     06/04/2002          6.570          4.055          1.695          0.047          1.031          0.686          0.345       5568.416        523.553
     07/04/2002          7.200          4.071          1.900          0.089          3.459          2.299          1.160       5563.659        525.619
     08/04/2002          6.360          4.085          2.080          0.151         10.044          6.674          3.370       5560.381        523.273
     09/04/2002          6.815          4.100          2.274          0.242         18.563         12.336          6.227       5557.797        521.648
     10/04/2002          6.918          4.116          2.471          0.355         37.356         24.828         12.528       5557.928        520.076
     11/04/2002          7.515          4.132          2.684          0.488         45.865         30.485         15.380       5555.484        519.515
     12/04/2002          8.250          4.151          2.919          0.634         72.242         48.025         24.218       5557.378        518.356
     13/04/2002          8.929          4.171          3.173          0.797        121.511         80.792         40.719       5564.844        516.640
     14/04/2002         10.531          4.194          3.472          0.984        191.218        127.160         64.058       5577.048        514.460
     15/04/2002          6.185          4.208          3.648          1.083        198.365        131.915         66.450       5574.580        514.693
     16/04/2002          6.125          4.222          3.822          1.175        249.199        165.740         83.458       5582.726        513.298
     17/04/2002          6.973          4.237          4.020          1.281        283.969        188.881         95.088       5587.041        512.433
     18/04/2002          8.450          4.256          4.260          1.409        335.595        223.245        112.350       5594.943        511.205
     19/04/2002          8.180          4.275          4.492          1.521        365.643        243.250        122.393       5597.856        510.711
     20/04/2002          7.301          4.291          4.700          1.610        420.096        279.508        140.588       5606.172        509.657
     21/04/2002          7.675          4.308          4.918          1.699        484.992        322.726        162.266       5616.682        508.455
     22/04/2002          8.471          4.327          5.159          1.807        526.241        350.201        176.040       5621.940        510.193
     23/04/2002          8.693          4.346          5.406          1.920        594.410        395.614        198.796       5632.631        509.029
     24/04/2002         10.564          4.370          5.706          2.047        656.987        437.308        219.679       5641.812        507.976
     25/04/2002         13.326          4.400          6.085          2.207        742.224        494.109        248.115       5655.014        506.269
     26/04/2002          9.687          4.422          6.360          2.327        823.016        547.956        275.060       5667.263        505.011
     27/04/2002          9.323          4.442          6.625          2.436        904.089        601.998        302.091       5679.575        503.676
     28/04/2002          8.743          4.462          6.873          2.533        929.565        618.983        310.582       5681.242        504.780
     29/04/2002          5.835          4.475          7.039          2.597        955.573        636.325        319.248       5683.272        540.623
     30/04/2002          6.481          4.489          7.223          2.664       1017.979        677.943        340.036       5692.077        539.297
     01/05/2002          6.432          4.504          7.406          2.721       1060.223        706.119        354.104       5697.132        541.283
     02/05/2002          7.012          4.519          7.606          2.774       1093.259        728.156        365.103       5700.464        540.856
     03/05/2002          9.230          4.540          7.868          2.839       1156.971        770.663        386.308       5708.881        539.300
     04/05/2002         13.602          4.570          8.254          2.956       1281.336        853.648        427.688       5726.998        536.436
     05/05/2002          5.024          4.582          8.397          3.004       1311.444        873.741        437.703       5729.470        535.968
     06/05/2002          9.576          4.603          8.669          3.095       1392.379        927.761        464.618       5740.158        534.164
     07/05/2002          8.521          4.622          8.911          3.171       1464.825        976.122        488.704       5749.165        532.935
     08/05/2002          5.088          4.634          9.056          3.215       1517.403       1011.224        506.179       5755.118        531.911
     09/05/2002         11.098          4.658          9.371          3.297       1580.680       1053.475        527.205       5762.359        530.548
     10/05/2002         10.833          4.683          9.679          3.356       1659.160       1105.884        553.276       5771.447        528.860
     11/05/2002          9.233          4.703          9.942          3.402       1708.261       1138.678        569.583       5776.052        527.849
     12/05/2002          6.640          4.718         10.130          3.440       1730.527       1153.551        576.976       5776.868        527.564
     13/05/2002          6.115          4.732         10.304          3.479       1771.976       1181.241        590.735       5780.465        526.962
     14/05/2002          5.337          4.744         10.456          3.512       1800.183       1200.087        600.096       5782.214        526.582
     15/05/2002          6.220          4.758         10.633          3.550       1844.784       1229.890        614.894       5786.083        525.890
     16/05/2002          3.686          4.766         10.737          3.571       1868.410       1245.679        622.731       5787.184        525.443
     17/05/2002          5.690          4.778         10.899          3.602       1894.719       1263.263        631.456       5788.540        525.044
     18/05/2002          5.835          4.792         11.065          3.635       1920.378       1280.414        639.963       5789.632        525.336
     19/05/2002          6.395          4.806         11.247          3.672       1964.643       1310.006        654.636       5792.871        524.686
     20/05/2002          6.194          4.820         11.423          3.706       2007.278       1338.512        668.766       5795.746        523.859
     21/05/2002          8.110          4.838         11.653          3.745       2029.559       1353.411        676.148       5795.909        523.596
     22/05/2002         10.154          4.860         11.942          3.787       2105.368       1404.106        701.261       5801.933        522.164
     23/05/2002          7.177          4.876         12.146          3.818       2123.693       1416.362        707.330       5801.231        533.865
     24/05/2002          4.545          4.887         12.275          3.837       2156.342       1438.200        718.141       5802.321        539.870
     25/05/2002          4.277          4.896         12.396          3.849       2175.338       1450.727        724.611       5802.017        542.892
     26/05/2002          4.281          4.906         12.518          3.841       2205.609       1470.188        735.422       5803.077        542.171
     27/05/2002          3.881          4.914         12.628          3.832       2235.119       1489.215        745.904       5803.957        541.732
     28/05/2002          2.959          4.921         12.712          3.824       2251.948       1499.929        752.019       5803.433        541.780
     29/05/2002          3.222          4.928         12.804          3.816       2278.092       1516.829        761.263       5803.787        541.238
     30/05/2002          3.127          4.935         12.893          3.808       2295.815       1528.113        767.702       5803.237        540.787
     31/05/2002          2.827          4.942         12.973          3.800       2318.345       1542.670        775.674       5803.042        540.347
     01/06/2002          2.712          4.948         13.050          3.792       2337.446       1554.955        782.490       5802.432        539.900
     02/06/2002          5.223          4.959         13.199          3.776       2378.047       1581.039        797.007       5803.629        539.180
     03/06/2002          6.465          4.974         13.382          3.721       2418.191       1604.574        813.617       5804.877        538.406
     04/06/2002          4.415          4.984         13.508          3.682       2447.709       1622.056        825.654       5804.758        537.737
     05/06/2002          7.642          5.001         13.725          3.612       2456.213       1623.802        832.411       5802.848        539.308
     06/06/2002          3.042          5.013         13.812          3.583       2475.816       1635.357        840.459       5801.330        539.090
     07/06/2002          2.837          5.024         13.892          3.556       2489.726       1643.207        846.519       5799.512        538.721
     08/06/2002          4.292          5.040         14.014          3.514       2510.313       1654.778        855.535       5798.179        538.272
     09/06/2002          8.918          5.075         14.268          3.402       2510.962       1648.330        862.632       5795.540        537.924
     10/06/2002          5.792          5.097         14.432          3.317       2536.382       1659.836        876.545       5794.247        537.128
     11/06/2002          7.994          5.128         14.659          3.198       2567.987       1673.389        894.598       5793.575        536.206
     12/06/2002          7.719          5.157         14.879          3.082       2587.906       1679.378        908.528       5791.483        535.396
     13/06/2002         10.760          5.199         15.185          2.917       2598.192       1675.769        922.423       5788.628        534.546
     14/06/2002          8.731          4.013          1.171          0.001          0.016          0.012          0.004       5782.246        534.186
     15/06/2002          4.835          4.020          1.266          0.001          0.024          0.017          0.007       5776.512        550.376
     16/06/2002          1.990          4.022          1.305          0.001          0.038          0.027          0.012       5771.712        549.587
     17/06/2002          0.745          4.024          1.320          0.001          0.039          0.027          0.012       5767.416        566.354
     18/06/2002          1.191          4.025          1.343          0.001          0.044          0.030          0.014       5762.977        580.003
     19/06/2002          2.445          4.029          1.391          0.002          0.068          0.046          0.021       5758.308        578.969
     20/06/2002          1.891          4.031          1.428          0.002          0.076          0.052          0.024       5753.496        578.573
     21/06/2002          1.275          4.033          1.453          0.002          0.079          0.054          0.025       5748.671        593.697
     22/06/2002          4.212          4.039          1.536          0.002          0.123          0.083          0.040       5743.273        592.734
     23/06/2002          5.608          4.047          1.646          0.003          0.202          0.136          0.066       5737.116        591.689
     24/06/2002          3.227          4.052          1.709          0.004          0.281          0.189          0.092       5731.055        590.577
     25/06/2002          5.282          4.060          1.812          0.005          0.386          0.260          0.126       5724.493        589.718
     26/06/2002          7.724          4.071          1.964          0.008          0.460          0.309          0.151       5716.834        589.367
     27/06/2002          6.885          4.081          2.099          0.011          0.529          0.355          0.173       5708.634        594.130
     28/06/2002          4.980          4.088          2.197          0.013          0.889          0.596          0.292       5700.803        595.588
     29/06/2002          1.833          4.091          2.232          0.013          0.916          0.615          0.301       5693.930        604.742
     30/06/2002          4.294          4.097          2.317          0.015          1.160          0.778          0.381       5686.628        608.465
     01/07/2002          4.505          4.103          2.405          0.016          1.490          1.000          0.490       5678.711        607.661
     02/07/2002          2.183          4.106          2.448          0.017          1.669          1.120          0.550       5671.263        606.850
     03/07/2002          3.607          4.112          2.519          0.018          2.044          1.371          0.673       5663.857        605.819
     04/07/2002          3.501          4.117          2.587          0.019          2.163          1.451          0.712       5656.048        605.528
     05/07/2002          1.960          4.120          2.626          0.020          2.331          1.563          0.768       5648.432        604.750
     06/07/2002          4.610          4.126          2.716          0.022          2.634          1.767          0.868       5640.167        604.219
     07/07/2002          3.693          4.132          2.788          0.023          2.767          1.856          0.912       5631.406        603.958
     08/07/2002          3.343          4.136          2.854          0.025          3.224          2.162          1.062       5622.790        603.022
     09/07/2002          2.442          4.140          2.902          0.026          3.634          2.437          1.197       5614.592        601.963
     10/07/2002          2.519          4.143          2.951          0.027          3.832          2.570          1.263       5606.235        601.520
     11/07/2002          3.728          4.149          3.024          0.029          4.243          2.845          1.398       5597.094        600.899
     12/07/2002          3.798          4.154          3.099          0.031          4.528          3.036          1.492       5587.497        600.509
     13/07/2002          3.621          4.160          3.170          0.032          5.072          3.400          1.671       5577.563        603.081
     14/07/2002          2.613          4.163          3.221          0.033          5.449          3.654          1.796       5567.756        610.521
     15/07/2002          2.941          4.168          3.279          0.035          5.648          3.787          1.861       5557.956        612.596
     16/07/2002          3.251          4.172          3.342          0.036          6.148          4.122          2.026       5547.765        611.243
     17/07/2002          2.417          4.176          3.390          0.038          6.698          4.490          2.208       5537.593        609.236
     18/07/2002          2.803          4.180          3.445          0.039          7.476          5.012          2.464       5527.486        606.800
     19/07/2002          6.884          4.190          3.580          0.045          9.167          6.145          3.022       5515.823        604.054
     20/07/2002          7.715          4.201          3.731          0.054          9.791          6.563          3.228       5502.390        601.941
     21/07/2002          8.837          4.214          3.904          0.068         11.569          7.754          3.815       5487.458        599.310
     22/07/2002          5.240          4.221          4.007          0.077         13.348          8.946          4.402       5473.266        596.512
     23/07/2002          3.998          4.227          4.085          0.083         15.805         10.593          5.212       5460.573        593.509
     24/07/2002          4.712          4.234          4.178          0.091         17.137         11.485          5.652       5447.869        590.870
     25/07/2002          3.928          4.239          4.255          0.097         17.996         12.061          5.936       5435.037        588.974
     26/07/2002          2.700          4.243          4.308          0.101         19.012         12.741          6.271       5422.739        586.285
     27/07/2002          2.390          4.247          4.355          0.105         20.578         13.790          6.788       5411.044        583.186
     28/07/2002          2.006          4.250          4.394          0.108         21.872         14.657          7.215       5400.042        579.932
     29/07/2002          2.467          4.253          4.442          0.112         23.395         15.677          7.718       5388.902        576.914
     30/07/2002          4.519          4.260          4.531          0.121         26.755         17.927          8.828       5376.417        573.844
     31/07/2002          3.336          4.264          4.596          0.128         30.111         20.175          9.936       5363.877        570.585
     01/08/2002          3.471          4.269          4.664          0.137         33.991         22.773         11.218       5351.500        567.610
     02/08/2002          2.552          4.273          4.715          0.144         36.242         24.280         11.961       5338.966        565.127
     03/08/2002          5.867          4.282          4.830          0.162         42.953         28.774         14.179       5325.093        562.701
     04/08/2002          6.745          4.291          4.962          0.184         46.176         30.932         15.244       5309.239        560.621
     05/08/2002          4.078          4.297          5.042          0.198         49.205         32.960         16.246       5293.910        558.542
     06/08/2002          2.905          4.301          5.099          0.207         51.885         34.753         17.131       5279.552        556.386
     07/08/2002          5.485          4.309          5.206          0.222         56.592         37.904         18.688       5264.394        554.287
     08/08/2002          4.785          4.316          5.300          0.235         64.818         43.410         21.408       5248.924        552.232
     09/08/2002          4.248          4.322          5.383          0.247         72.452         48.519         23.933       5233.865        553.072
     10/08/2002          4.480          4.329          5.471          0.260         81.031         54.260         26.772       5218.987        550.424
     11/08/2002          8.478          4.341          5.637          0.292         89.608         59.999         29.609       5201.838        548.220
     12/08/2002         10.200          4.356          5.837          0.347        105.055         70.334         34.721       5182.277        546.458
     13/08/2002          6.570          4.365          5.966          0.387        111.615         74.722         36.893       5162.820        549.299
     14/08/2002          8.987          4.378          6.143          0.443        128.691         86.145         42.546       5143.653        547.057
     15/08/2002          4.529          4.385          6.231          0.468        140.144         93.805         46.338       5125.610        545.109
     16/08/2002          4.435          4.391          6.318          0.492        144.937         97.011         47.926       5108.508        544.260
     17/08/2002          4.534          4.398          6.407          0.517        154.544        103.436         51.109       5091.990        547.388
     18/08/2002          2.535          4.401          6.457          0.532        160.099        107.150         52.949       5076.105        546.853
     19/08/2002          5.478          4.409          6.564          0.567        185.227        123.950         61.277       5061.814        544.528
     20/08/2002          3.681          4.414          6.636          0.594        203.373        136.081         67.292       5046.772        542.501
     21/08/2002          5.574          4.423          6.746          0.639        233.087        155.943         77.144       5032.714        540.122
     22/08/2002          5.320          4.430          6.850          0.684        262.793        175.798         86.995       5018.357        537.818
     23/08/2002          5.362          4.438          6.955          0.727        288.889        193.238         95.651       5003.196        535.942
     24/08/2002          7.881          4.449          7.110          0.784        318.238        212.850        105.389       4986.476        534.083
