ApsimVersion = 7.4
Title = PlantModifiedPFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     14/11/2001          9.108          4.035          0.368          0.147         42.575         42.534          0.041       3745.820        558.452
     15/11/2001          8.965          4.069          0.632          0.290         63.117         51.778         11.339       3677.935        555.659
     16/11/2001         11.052          4.111          0.957          0.467        105.810         70.989         34.820       3624.509        552.321
     17/11/2001          7.235          4.138          1.169          0.583        154.246         92.786         61.460       3577.224        549.894
     18/11/2001          8.922          4.172          1.432          0.725        216.957        121.006         95.951       3543.195        547.497
     19/11/2001         13.093          4.222          1.817          0.935        316.325        165.721        150.604       3532.939        544.647
     20/11/2001          7.515          4.251          2.038          1.055        342.147        177.341        164.806       3472.335        551.334
     21/11/2001          8.180          4.282          2.279          1.186        368.042        188.994        179.048       3415.068        562.549
     22/11/2001          6.885          4.308          2.481          1.296        385.995        197.073        188.923       3358.594        583.795
     23/11/2001          6.640          4.333          2.676          1.402        446.335        224.226        222.109       3331.566        584.021
     24/11/2001          7.270          4.361          2.890          1.519        520.725        257.701        263.024       3317.440        581.704
     25/11/2001          6.885          4.387          3.093          1.629        628.494        306.197        322.297       3331.174        578.343
     26/11/2001          9.283          4.422          3.366          1.777        713.275        344.349        368.926       3329.572        576.090
     27/11/2001         14.160          4.476          3.782          2.004        864.159        412.247        451.913       3370.185        572.138
     28/11/2001         13.536          4.527          4.180          2.221        961.994        456.272        505.722       3366.649        569.501
     29/11/2001         12.532          4.575          4.549          2.421       1103.656        520.020        583.636       3384.669        566.116
     30/11/2001         13.504          4.626          4.946          2.637       1225.560        574.877        650.683       3382.545        563.031
     01/12/2001         17.800          4.694          5.470          2.922       1450.833        676.250        774.583       3444.038        556.859
     02/12/2001         17.250          4.760          5.977          3.198       1598.136        742.536        855.600       3436.293        552.902
     03/12/2001         13.194          4.810          6.365          3.409       1792.187        829.859        962.328       3455.637        548.441
     04/12/2001         15.249          4.868          6.813          3.653       1911.982        883.767       1028.215       3421.021        545.196
     05/12/2001          8.040          4.898          7.050          3.778       1949.051        900.448       1048.603       3322.724        544.396
     06/12/2001         15.380          4.957          7.502          4.010       2079.733        959.244       1120.489       3304.372        610.273
     07/12/2001          9.153          4.992          7.772          4.124       2127.395        980.642       1146.753       3231.268        610.862
     08/12/2001          8.763          5.000          8.029          4.221       2164.361        997.139       1167.222       3165.715        621.036
     09/12/2001          7.130          5.053          8.239          4.283       2207.405       1016.265       1191.140       3114.960        619.893
     10/12/2001          8.298          5.085          8.483          4.357       2350.635       1080.357       1270.278       3151.205        618.130
     11/12/2001         13.176          5.135          8.871          4.502       2520.750       1156.421       1364.330       3206.952        613.665
     12/12/2001         12.826          5.185          9.248          4.626       2792.576       1278.118       1514.458       3341.025        606.449
     13/12/2001         10.383          5.225          9.553          4.697       2962.239       1353.666       1608.573       3389.682        601.906
     14/12/2001         10.683          5.266          9.867          4.765       3190.202       1455.243       1734.959       3479.091        595.583
     15/12/2001         11.653          5.311         10.210          4.840       3425.346       1559.834       1865.513       3565.286        588.726
     16/12/2001         11.135          5.353         10.538          4.898       3640.837       1655.349       1985.487       3626.671        582.475
     17/12/2001         10.931          5.395         10.859          4.946       3733.976       1695.563       2038.414       3594.009        579.757
     18/12/2001         10.290          5.435         11.162          4.978       3800.762       1723.681       2077.081       3552.195        577.575
     19/12/2001          9.617          5.472         11.445          4.994       3927.842       1778.710       2149.132       3563.868        573.883
     20/12/2001          8.655          5.505         11.699          4.994       3989.763       1804.208       2185.555       3532.359        636.403
     21/12/2001          9.190          4.038          0.370          0.148         42.609         42.549          0.060       3437.503        632.024
     22/12/2001          9.551          4.077          0.651          0.301         57.480         49.241          8.239       3362.836        628.662
     23/12/2001         10.440          4.120          0.958          0.468         85.748         61.962         23.787       3302.287        626.374
     24/12/2001         12.092          4.170          1.314          0.661        129.224         81.526         47.698       3254.827        623.639
     25/12/2001         12.125          4.220          1.671          0.855        221.552        123.073         98.479       3245.655        619.424
     26/12/2001         11.684          4.268          2.014          1.042        335.854        174.509        161.345       3250.437        615.423
     27/12/2001         13.133          4.322          2.400          1.252        399.649        203.217        196.432       3210.347        621.958
     28/12/2001          9.975          4.363          2.694          1.412        499.876        248.319        251.557       3196.205        622.029
     29/12/2001          9.672          4.403          2.978          1.567        579.920        284.339        295.581       3165.360        623.999
     30/12/2001          9.644          4.442          3.262          1.721        664.558        322.426        342.132       3140.725        621.771
     31/12/2001          9.927          4.483          3.554          1.880        817.460        391.232        426.228       3175.259        617.158
     01/01/2002         14.124          4.541          3.969          2.106        957.742        454.359        503.383       3201.530        613.369
     02/01/2002         19.291          4.621          4.537          2.414       1107.959        521.957        586.003       3235.626        609.095
     03/01/2002         19.000          4.699          5.096          2.718       1239.139        580.987        658.151       3244.004        609.488
     04/01/2002         12.366          4.750          5.459          2.916       1369.322        639.570        729.752       3240.994        611.104
     05/01/2002          8.825          4.786          5.719          3.057       1458.421        679.664        778.757       3200.493        612.366
     06/01/2002          8.188          4.820          5.960          3.188       1550.447        721.076        829.371       3168.762        610.013
     07/01/2002          8.815          4.856          6.219          3.330       1706.743        791.409        915.334       3201.654        605.481
     08/01/2002          8.751          4.892          6.476          3.470       1844.076        853.209        990.867       3230.667        601.695
     09/01/2002         10.581          4.936          6.787          3.639       1914.150        884.742       1029.408       3213.919        603.881
     10/01/2002          9.295          4.974          7.061          3.785       1959.144        904.990       1054.154       3182.080        623.257
     11/01/2002          9.502          5.000          7.340          3.923       2040.841        941.745       1099.096       3183.783        626.208
     12/01/2002         10.602          5.053          7.652          4.067       2097.317        967.111       1130.206       3165.364        641.216
     13/01/2002          8.530          5.086          7.903          4.166       2142.118        987.156       1154.962       3139.988        659.795
     14/01/2002         10.120          5.125          8.201          4.280       2224.270       1023.914       1200.356       3149.900        656.979
     15/01/2002         12.198          5.172          8.559          4.417       2386.438       1096.571       1289.867       3226.840        652.333
     16/01/2002         12.409          5.219          8.924          4.544       2554.733       1171.854       1382.880       3306.410        646.823
     17/01/2002         12.807          5.269          9.301          4.663       2744.795       1256.772       1488.023       3401.264        640.604
     18/01/2002         12.429          5.316          9.667          4.763       2877.726       1315.794       1561.932       3447.040        665.382
     19/01/2002          8.075          5.347          9.904          4.781       2919.812       1333.730       1586.082       3416.984        669.347
     20/01/2002          8.120          5.379         10.143          4.798       3007.785       1372.102       1635.683       3429.421        669.172
     21/01/2002          8.222          5.410         10.385          4.815       3168.279       1442.913       1725.366       3505.799        662.471
     22/01/2002         10.220          5.450         10.685          4.861       3302.545       1501.735       1800.809       3564.278        657.170
     23/01/2002         12.600          5.498         11.056          4.940       3503.209       1590.264       1912.945       3678.821        650.901
     24/01/2002         12.672          5.547         11.429          5.010       3665.321       1661.267       2004.054       3763.798        645.353
     25/01/2002          9.597          5.584         11.711          5.023       3676.042       1663.953       2012.089       3726.524        643.605
     26/01/2002         10.468          5.624         12.019          5.047       3772.468       1705.022       2067.446       3759.426        639.547
     27/01/2002         13.900          5.677         12.428          5.124       3919.425       1768.666       2150.760       3834.076        634.431
     28/01/2002         13.250          5.728         12.817          5.179       4001.500       1802.959       2198.540       3858.999        630.926
     29/01/2002         12.960          5.778         13.199          5.223       4188.328       1884.234       2304.094       3965.989        624.882
     30/01/2002         13.405          5.830         13.593          5.268       4339.508       1949.296       2390.212       4046.793        619.593
     31/01/2002         14.800          4.056          0.535          0.238         42.637         42.562          0.075       3972.346        615.480
     01/02/2002          9.463          4.092          0.814          0.389         58.125         49.531          8.594       3907.852        612.535
     02/02/2002          9.568          4.128          1.095          0.542        106.296         71.208         35.088       3873.048        608.408
     03/02/2002         10.750          4.168          1.411          0.714        185.691        106.936         78.755       3864.703        604.690
     04/02/2002         15.000          4.225          1.852          0.954        243.653        133.019        110.634       3842.928        602.271
     05/02/2002          9.630          4.261          2.136          1.108        268.401        144.155        124.245       3797.923        627.359
     06/02/2002          7.515          4.290          2.357          1.228        320.981        167.816        153.165       3778.392        631.074
     07/02/2002          8.593          4.322          2.609          1.366        406.782        206.427        200.355       3785.225        626.588
     08/02/2002          9.651          4.358          2.893          1.520        513.092        254.267        258.826       3808.533        621.563
     09/02/2002          9.060          4.393          3.160          1.665        645.179        313.706        331.473       3851.343        615.740
     10/02/2002         12.216          4.439          3.519          1.861        755.441        363.323        392.117       3881.156        612.700
     11/02/2002         17.750          4.506          4.041          2.145        940.376        446.544        493.832       3961.198        611.201
     12/02/2002         12.732          4.554          4.416          2.349        982.455        465.480        516.975       3935.100        611.562
     13/02/2002          8.565          4.586          4.667          2.486       1044.148        493.242        550.906       3920.161        616.241
     14/02/2002          8.509          4.618          4.918          2.622       1159.899        545.330        614.570       3943.765        611.260
     15/02/2002          8.825          4.651          5.177          2.763       1232.590        578.040        654.549       3940.628        607.471
     16/02/2002          9.473          4.687          5.456          2.914       1321.547        618.071        703.476       3951.135        603.299
     17/02/2002          8.334          4.719          5.701          3.048       1478.280        688.601        789.679       4011.886        597.137
     18/02/2002         11.605          4.762          6.042          3.233       1624.061        754.202        869.858       4066.287        592.075
     19/02/2002         10.327          4.801          6.346          3.399       1696.361        786.737        909.623       4071.697        590.355
     20/02/2002          8.215          4.832          6.588          3.530       1753.412        812.410        941.002       4067.006        589.380
     21/02/2002          7.764          4.862          6.816          3.654       1906.348        881.231       1025.116       4123.303        583.747
     22/02/2002         13.263          4.912          7.206          3.863       2002.749        924.612       1078.137       4144.137        582.271
     23/02/2002         12.624          4.959          7.577          4.044       2189.850       1008.796       1181.054       4219.566        577.260
     24/02/2002         10.393          4.998          7.883          4.175       2373.299       1091.276       1282.023       4291.692        571.855
     25/02/2002          9.927          5.000          8.175          4.286       2555.756       1173.207       1382.549       4362.636        566.337
     26/02/2002         10.355          5.076          8.480          4.392       2667.794       1223.315       1444.479       4389.707        563.016
     27/02/2002         12.120          5.123          8.836          4.517       2870.923       1314.260       1556.662       4470.778        557.581
     28/02/2002         14.365          5.178          9.259          4.664       2933.486       1341.776       1591.710       4470.527        555.105
     01/03/2002          9.020          5.213          9.524          4.709       3080.324       1407.024       1673.300       4520.035        550.831
     02/03/2002         14.160          5.267          9.940          4.831       3301.053       1505.297       1795.756       4612.911        545.764
     03/03/2002         11.238          5.311         10.271          4.892       3472.282       1581.071       1891.211       4677.375        540.882
     04/03/2002         10.925          5.353         10.592          4.940       3614.337       1643.466       1970.871       4725.418        538.060
     05/03/2002          8.465          5.385         10.841          4.943       3744.567       1700.291       2044.276       4768.634        534.367
     06/03/2002         10.165          5.424         11.140          4.973       3875.974       1757.402       2118.573       4816.814        530.786
     07/03/2002          8.861          5.458         11.401          4.978       4005.623       1813.504       2192.119       4866.300        527.095
     08/03/2002         11.680          5.503         11.744          5.028       4134.722       1869.152       2265.570       4919.806        522.947
     09/03/2002          9.046          5.538         12.010          5.029       4222.090       1905.839       2316.251       4953.407        520.026
     10/03/2002         10.696          5.579         12.325          5.057       4262.718       1921.315       2341.403       4966.695        518.385
     11/03/2002          9.691          5.617         12.610          5.064       4318.793       1943.597       2375.196       4990.412        516.345
     12/03/2002          9.743          5.654         12.897          5.072       4445.984       1997.751       2448.232       5052.770        512.591
     13/03/2002         13.388          5.706         13.290          5.137       4535.319       2034.753       2500.567       5098.055        509.603
     14/03/2002         11.465          5.750         13.628          5.162       4580.865       2051.953       2528.912       5124.077        507.702
     15/03/2002         11.676          5.795         13.971          5.188       4712.130       2107.625       2604.504       5193.678        503.677
     16/03/2002         13.339          5.846         14.363          5.236       4768.295       2129.405       2638.890       5228.329        500.910
     17/03/2002         10.815          5.887         14.681          5.238       4854.655       2164.688       2689.967       5278.281        497.523
     18/03/2002          7.567          5.917         14.904          5.188       4864.087       2165.263       2698.824       5293.747        507.686
     19/03/2002         13.247          5.968         15.294          5.235       4930.031       2191.201       2738.830       5339.017        504.390
     20/03/2002         10.261          6.000         15.495          5.228       4978.468       2169.114       2809.354       5385.813        501.550
     21/03/2002         14.586          6.164         15.781          5.291       5048.283       2148.751       2899.531       5445.915        497.795
     22/03/2002         12.458          6.289         16.025          5.311       5132.656       2129.485       3003.170       5514.789        493.758
     23/03/2002          8.842          6.377         16.198          5.271       5168.762       2103.780       3064.983       5559.998        490.406
     24/03/2002         12.617          6.503         16.446          5.297       5232.293       2080.787       3151.507       5618.760        486.755
     25/03/2002          9.668          6.600         16.635          5.272       5204.067       2046.426       3157.642       5633.036        485.482
     26/03/2002          7.442          6.674         16.781          5.215       5191.058       2013.580       3177.478       5655.755        483.605
     27/03/2002         10.289          6.777         16.983          5.211       5240.398       1988.032       3252.366       5709.780        480.563
     28/03/2002         13.450          6.912         17.247          5.258       5250.620       1957.797       3292.822       5745.972        477.798
     29/03/2002         13.502          7.000         17.511          5.300       5314.652       1946.649       3368.003       5797.907        474.323
     30/03/2002         11.371          7.002         17.734          5.302       5371.968       1934.339       3437.630       5846.910        470.961
     31/03/2002          7.476          7.003         17.881          5.241       5372.327       1910.796       3461.531       5872.993        474.190
     01/04/2002          5.065          7.003         17.980          5.150       5299.045       1872.705       3426.340       5870.860        495.977
     02/04/2002          5.940          7.004         18.097          5.085       5258.272       1841.389       3416.884       5882.669        500.061
     03/04/2002          6.989          7.004         18.234          5.046       5212.821       1809.531       3403.291       5894.097        498.930
     04/04/2002          8.205          4.019          0.341          0.132         42.580         42.536          0.044       5886.343        496.320
     05/04/2002          9.684          4.041          0.623          0.285         44.880         43.571          1.309       5880.135        495.894
     06/04/2002          6.570          4.057          0.812          0.386         52.531         47.014          5.517       5876.057        512.805
     07/04/2002          7.200          4.073          1.017          0.495         68.612         54.250         14.362       5875.015        515.303
     08/04/2002          6.360          4.088          1.195          0.589         97.680         67.331         30.349       5878.497        513.598
     09/04/2002          6.815          4.104          1.385          0.687        123.850         79.107         44.742       5881.003        512.381
     10/04/2002          6.918          4.120          1.575          0.785        165.837         98.002         67.835       5889.113        510.652
     11/04/2002          7.515          4.137          1.779          0.890        180.756        104.715         76.041       5888.165        510.198
     12/04/2002          8.250          4.156          2.000          1.001        219.412        122.110         97.302       5895.134        509.114
     13/04/2002          8.929          4.177          2.237          1.120        283.005        150.727        132.278       5910.188        507.430
     14/04/2002         10.531          4.202          2.514          1.256        364.517        187.407        177.109       5930.728        505.284
     15/04/2002          6.185          4.216          2.675          1.334        372.276        190.899        181.377       5927.229        505.524
     16/04/2002          6.125          4.230          2.832          1.410        426.003        215.076        210.927       5938.431        504.006
     17/04/2002          6.973          4.246          3.010          1.494        462.042        231.294        230.748       5944.040        503.094
     18/04/2002          8.450          4.266          3.223          1.593        514.506        254.903        259.603       5954.646        501.832
     19/04/2002          8.180          4.285          3.428          1.687        544.451        268.378        276.073       5958.430        501.285
     20/04/2002          7.301          4.302          3.608          1.768        598.061        292.503        305.559       5969.512        500.112
     21/04/2002          7.675          4.319          3.796          1.852        661.569        321.081        340.488       5983.251        498.770
     22/04/2002          8.471          4.339          4.002          1.942        701.741        339.159        362.583       5990.125        500.433
     23/04/2002          8.693          4.359          4.211          2.031        767.634        368.810        398.824       6004.172        499.169
     24/04/2002         10.564          4.384          4.463          2.137        827.670        395.826        431.843       6016.491        498.083
     25/04/2002         13.326          4.415          4.778          2.267        908.972        432.412        476.559       6034.353        496.522
     26/04/2002          9.687          4.437          5.005          2.358        985.542        466.869        518.673       6050.409        495.146
     27/04/2002          9.323          4.459          5.221          2.444       1062.032        501.289        560.743       6066.123        493.711
     28/04/2002          8.743          4.479          5.423          2.522       1085.995        512.073        573.922       6067.832        494.775
     29/04/2002          5.835          4.492          5.556          2.572       1110.410        523.060        587.351       6069.701        530.156
     30/04/2002          6.481          4.507          5.703          2.627       1168.924        549.391        619.533       6080.483        528.759
     01/05/2002          6.432          4.522          5.847          2.679       1208.500        567.200        641.300       6086.701        530.693
     02/05/2002          7.012          4.539          6.004          2.734       1239.450        581.127        658.322       6090.906        530.293
     03/05/2002          9.230          4.560          6.208          2.804       1299.181        608.006        691.175       6102.125        528.857
     04/05/2002         13.602          4.591          6.507          2.903       1415.907        660.533        755.374       6126.626        526.423
     05/05/2002          5.024          4.603          6.617          2.939       1444.144        673.240        770.904       6129.640        525.875
     06/05/2002          9.576          4.625          6.824          3.004       1520.003        707.376        812.627       6143.667        524.188
     07/05/2002          8.521          4.645          7.007          3.060       1587.824        737.896        849.928       6155.498        522.902
     08/05/2002          5.088          4.657          7.116          3.093       1637.009        760.029        876.980       6162.928        521.748
     09/05/2002         11.098          4.682          7.351          3.160       1696.188        786.659        909.528       6172.598        520.510
     10/05/2002         10.833          4.708          7.579          3.224       1769.582        819.687        949.895       6185.336        518.964
     11/05/2002          9.233          4.729          7.773          3.276       1815.548        840.371        975.176       6191.775        517.993
     12/05/2002          6.640          4.744          7.911          3.312       1836.413        849.761        986.652       6192.861        517.675
     13/05/2002          6.115          4.759          8.037          3.343       1875.268        867.246       1008.023       6197.707        516.978
     14/05/2002          5.337          4.771          8.147          3.370       1901.713        879.146       1022.567       6199.960        516.531
     15/05/2002          6.220          4.785          8.274          3.399       1943.531        897.964       1045.567       6205.431        515.751
     16/05/2002          3.686          4.794          8.349          2.668       1965.685        907.933       1057.752       6207.134        515.241
     17/05/2002          5.690          4.807          8.464          2.693       1963.460        904.490       1058.970       6209.182        514.826
     18/05/2002          5.835          4.821          8.581          2.717       1962.243        901.775       1060.468       6211.088        515.086
     19/05/2002          6.395          4.835          8.709          2.742       1979.006        907.402       1071.604       6216.023        514.395
     20/05/2002          6.194          4.850          8.832          2.765       1995.733        913.240       1082.492       6220.528        513.573
     21/05/2002          8.110          4.868          8.992          2.793       1995.692        911.741       1083.951       6221.606        513.304
     22/05/2002         10.154          4.892          9.192          2.827       2044.509        932.417       1112.092       6230.925        511.998
     23/05/2002          7.177          4.909          9.333          2.850       2043.329        930.765       1112.565       6230.889        523.710
     24/05/2002          4.545          4.919          9.422          2.863       2056.005        935.503       1120.502       6232.857        529.685
     25/05/2002          4.277          4.929          9.506          2.875       2057.988        935.570       1122.419       6232.756        532.699
     26/05/2002          4.281          4.939          9.589          2.197       2072.640        939.639       1133.001       6234.605        531.960
     27/05/2002          3.881          4.948          9.666          1.855       2059.023        928.416       1130.608       6235.883        531.527
     28/05/2002          2.959          4.955          9.724          1.565       2022.545        908.157       1114.388       6235.345        531.578
     29/05/2002          3.222          4.962          9.787          1.415       1983.350        884.186       1099.164       6235.750        531.064
     30/05/2002          3.127          4.970          9.848          0.318       1934.900        858.000       1076.900       6235.038        530.647
     31/05/2002          2.827          4.976          9.904          0.285       1838.908        807.116       1031.792       6233.061        530.257
     01/06/2002          2.712          4.982          9.957          0.113       1746.333        758.607        987.727       6230.887        529.849
     02/06/2002          5.223          4.994         10.059          0.121       1652.145        709.640        942.505       6228.625        529.365
     03/06/2002          6.465          5.000         10.186          0.131       1564.728        664.608        900.120       6226.286        528.868
     04/06/2002          4.415          5.033         10.272          0.124       1481.841        622.417        859.424       6223.548        528.382
     05/06/2002          7.642          5.062         10.422          0.134       1401.965        582.263        819.702       6220.335        530.176
     06/06/2002          3.042          5.074         10.482          0.137       1327.549        545.229        782.321       6216.837        529.955
     07/06/2002          2.837          5.085         10.538          0.069       1257.178        510.611        746.567       6213.076        529.560
     08/06/2002          4.292          5.101         10.622          0.073       1188.089        476.881        711.208       6209.239        529.155
     09/06/2002          8.918          5.136         10.797          0.081       1122.973        445.448        677.525       6205.328        528.947
     10/06/2002          5.792          5.158         10.910          0.085       1063.264        416.907        646.357       6201.305        528.391
     11/06/2002          7.994          5.189         11.067          0.091       1008.279        390.903        617.376       6197.256        527.795
     12/06/2002          7.719          5.218         11.218          0.096        956.144        366.548        589.596       6192.640        527.293
     13/06/2002         10.760          5.260         11.429          0.102        907.463        344.076        563.387       6187.447        526.853
     14/06/2002          8.731          4.013          0.271          0.005         26.184         26.177          0.007       6181.155        526.717
     15/06/2002          4.835          4.020          0.366          0.008         26.223         26.194          0.028       6174.594        544.212
     16/06/2002          1.990          4.023          0.405          0.009         26.307         26.232          0.075       6168.029        543.541
     17/06/2002          0.745          4.024          0.420          0.009         26.310         26.234          0.077       6161.790        561.725
     18/06/2002          1.191          4.025          0.443          0.009         26.341         26.248          0.094       6156.122        576.211
     19/06/2002          2.445          4.029          0.491          0.010         26.485         26.312          0.173       6151.084        575.301
     20/06/2002          1.891          4.032          0.528          0.011         26.535         26.335          0.200       6146.324        574.953
     21/06/2002          1.275          4.033          0.553          0.011         26.548         26.341          0.207       6141.654        591.156
     22/06/2002          4.212          4.040          0.636          0.012         26.789         26.449          0.340       6136.999        590.309
     23/06/2002          5.608          4.048          0.746          0.014         27.168         26.620          0.549       6131.829        589.389
     24/06/2002          3.227          4.052          0.809          0.015         27.475         26.758          0.717       6125.986        588.411
     25/06/2002          5.282          4.060          0.912          0.016         27.833         26.919          0.914       6119.797        587.653
     26/06/2002          7.724          4.071          1.064          0.019         28.038         27.011          1.027       6112.935        587.343
     27/06/2002          6.885          4.081          1.199          0.021         28.190         27.080          1.110       6105.066        592.133
     28/06/2002          4.980          4.088          1.297          0.023         28.862         27.382          1.480       6096.787        593.719
     29/06/2002          1.833          4.091          1.332          0.024         28.910         27.404          1.507       6088.169        602.965
     30/06/2002          4.294          4.097          1.417          0.026         29.327         27.591          1.736       6079.671        606.763
     01/07/2002          4.505          4.104          1.505          0.028         29.879         27.840          2.040       6071.279        606.048
     02/07/2002          2.183          4.107          1.548          0.029         30.178         27.974          2.204       6063.060        605.326
     03/07/2002          3.607          4.112          1.619          0.032         30.799         28.254          2.546       6055.159        604.408
     04/07/2002          3.501          4.117          1.687          0.034         30.998         28.343          2.655       6047.244        604.149
     05/07/2002          1.960          4.120          1.726          0.036         31.280         28.470          2.810       6038.909        603.459
     06/07/2002          4.610          4.127          1.816          0.040         31.792         28.701          3.092       6030.576        602.987
     07/07/2002          3.693          4.132          1.888          0.043         32.020         28.803          3.217       6022.007        602.756
     08/07/2002          3.343          4.137          1.954          0.046         32.812         29.160          3.653       6013.125        601.909
     09/07/2002          2.442          4.140          2.002          0.045         33.486         29.446          4.040       6004.051        601.091
     10/07/2002          2.519          4.144          2.051          0.046         33.617         29.416          4.201       5994.780        600.699
     11/07/2002          3.728          4.149          2.124          0.051         33.966         29.435          4.531       5985.269        600.150
     12/07/2002          3.798          4.155          2.199          0.056         34.157         29.393          4.764       5975.515        599.807
     13/07/2002          3.621          4.160          2.270          0.062         34.835         29.579          5.256       5965.652        602.573
     14/07/2002          2.613          4.164          2.321          0.067         35.274         29.666          5.608       5955.700        610.451
     15/07/2002          2.941          4.168          2.379          0.072         35.418         29.629          5.790       5945.646        613.206
     16/07/2002          3.251          4.173          2.442          0.079         36.178         29.876          6.302       5935.499        612.660
     17/07/2002          2.417          4.176          2.490          0.084         37.089         30.198          6.892       5925.342        611.447
     18/07/2002          2.803          4.180          2.545          0.087         38.517         30.758          7.759       5915.145        609.737
     19/07/2002          6.884          4.190          2.680          0.104         41.725         32.091          9.634       5904.935        607.594
     20/07/2002          7.715          4.201          2.831          0.124         42.815         32.479         10.335       5893.383        605.875
     21/07/2002          8.837          4.214          3.004          0.149         46.347         33.974         12.374       5880.862        603.571
     22/07/2002          5.240          4.222          3.107          0.164         49.734         35.410         14.324       5866.846        601.046
     23/07/2002          3.998          4.228          3.185          0.147         54.361         37.410         16.951       5852.051        598.004
     24/07/2002          4.712          4.234          3.278          0.163         55.805         37.819         17.985       5836.162        595.494
     25/07/2002          3.928          4.240          3.356          0.177         56.540         37.928         18.612       5820.615        593.620
     26/07/2002          2.700          4.244          3.409          0.155         57.605         38.203         19.403       5805.789        590.949
     27/07/2002          2.390          4.247          3.457          0.093         58.720         38.371         20.349       5792.089        587.899
     28/07/2002          2.006          4.250          3.497          0.051         57.619         37.259         20.360       5778.615        584.658
     29/07/2002          2.467          4.254          3.547          0.053         55.476         35.523         19.953       5765.493        581.589
     30/07/2002          4.519          4.261          3.639          0.073         54.258         34.237         20.021       5752.625        578.480
     31/07/2002          3.336          4.265          3.707          0.058         53.647         33.282         20.365       5739.265        575.203
     01/08/2002          3.471          4.270          3.778          0.060         52.628         32.130         20.498       5725.287        571.936
     02/08/2002          2.552          4.274          3.831          0.056         50.874         30.674         20.200       5710.576        569.046
     03/08/2002          5.867          4.283          3.953          0.087         50.740         29.974         20.766       5695.685        565.884
     04/08/2002          6.745          4.292          4.094          0.125         49.921         29.018         20.903       5679.667        563.733
     05/08/2002          4.078          4.298          4.180          0.149         49.567         28.320         21.247       5663.188        561.589
     06/08/2002          2.905          4.302          4.241          0.166         49.316         27.713         21.603       5646.680        559.305
     07/08/2002          5.485          4.310          4.358          0.201         50.911         27.977         22.933       5630.659        557.088
     08/08/2002          4.785          4.317          4.461          0.232         56.101         29.898         26.204       5614.443        554.911
     09/08/2002          4.248          4.323          4.553          0.261         61.466         31.932         29.535       5598.166        555.767
     10/08/2002          4.480          4.330          4.651          0.220         68.356         34.683         33.672       5582.442        553.156
     11/08/2002          8.478          4.342          4.837          0.281         73.131         36.449         36.682       5565.773        550.961
     12/08/2002         10.200          4.357          5.062          0.358         85.247         41.552         43.695       5548.418        549.262
     13/08/2002          6.570          4.366          5.209          0.410         89.711         43.244         46.467       5528.002        552.074
     14/08/2002          8.987          4.379          5.411          0.482        104.938         49.807         55.130       5508.655        549.847
     15/08/2002          4.529          4.386          5.513          0.520        114.918         54.037         60.882       5486.703        547.881
     16/08/2002          4.435          4.392          5.614          0.558        118.280         55.312         62.967       5463.813        546.994
     17/08/2002          4.534          4.399          5.719          0.599        126.896         58.975         67.921       5443.189        550.097
     18/08/2002          2.535          4.403          5.777          0.622        131.421         60.817         70.605       5423.790        549.542
     19/08/2002          5.478          4.411          5.906          0.673        157.161         72.224         84.937       5408.993        547.206
     20/08/2002          3.681          4.416          5.993          0.709        175.650         80.386         95.263       5393.770        545.161
     21/08/2002          5.574          4.424          6.125          0.765        206.867         94.292        112.575       5380.706        542.765
     22/08/2002          5.320          4.432          6.253          0.636        238.111        108.224        129.887       5366.487        540.433
     23/08/2002          5.362          4.439          6.383          0.692        257.675        116.660        141.015       5349.470        538.526
     24/08/2002          7.881          4.451          6.576          0.778        280.950        126.808        154.142       5331.684        536.691
     25/08/2002          5.513          4.459          6.712          0.839        313.684        141.251        172.433       5314.534        536.183
     26/08/2002          2.623          4.463          6.778          0.869        324.097        145.684        178.413       5292.387        537.594
     27/08/2002          4.540          4.469          6.892          0.922        340.170        152.696        187.474       5272.625        541.483
     28/08/2002          4.390          4.475          7.004          0.975        362.610        162.602        200.008       5255.331        540.209
     29/08/2002          4.376          4.482          7.116          1.009        395.420        177.200        218.220       5240.671        538.331
     30/08/2002          6.535          4.491          7.286          1.092        444.923        199.300        245.623       5230.101        540.893
     31/08/2002          5.325          4.499          7.426          1.161        488.926        218.951        269.975       5218.132        539.031
     01/09/2002          8.075          4.511          7.640          1.267        544.391        243.782        300.609       5207.319        537.107
     02/09/2002          5.870          4.519          7.797          1.347        562.419        251.788        310.632       5186.912        536.264
     03/09/2002          5.905          4.528          7.957          1.428        572.958        256.441        316.517       5164.209        536.289
     04/09/2002         10.353          4.543          8.241          1.575        659.713        295.409        364.304       5158.083        534.042
     05/09/2002          7.357          4.553          8.445          1.681        719.752        322.370        397.382       5144.937        532.206
     06/09/2002          5.932          4.562          8.612          1.768        788.595        353.306        435.289       5132.492        530.364
