ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1679.704         -11.015          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.849          0.888          1.000             0.947          1.000        143.908         21.183
    17/Dec/1980          1720.186          44.656          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.940          1.000          1.000             0.947          1.000        140.259         19.882
    18/Dec/1980          1742.631          30.802          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.006          1.000          1.000             0.950          1.000        173.910         32.716
    19/Dec/1980          1758.593          26.380          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.844          1.000          1.000             0.955          1.000        168.997         29.583
    20/Dec/1980          1785.428          35.330          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.003          1.000          1.000             0.955          1.000        163.864         28.012
    21/Dec/1980          1803.496          24.686          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.955          1.000        167.943         29.302
    22/Dec/1980          1844.349          48.752          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.956          1.000        164.957         28.212
    23/Dec/1980          1930.564          90.735          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.877          1.000          1.000             0.963          1.000        161.595         27.107
    24/Dec/1980          1961.653          35.258          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.886          1.000          1.000             0.976          1.000        160.703         26.761
    25/Dec/1980          2034.098          80.666          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.982          1.000        158.281         25.946
    26/Dec/1980          2136.278         111.580          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.994          1.000        154.143         24.416
    27/Dec/1980          2224.712          96.053          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             1.000          1.000        153.790         25.245
    28/Dec/1980          2282.568          61.416          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.805          1.000          1.000             1.000          1.000        151.706         24.138
    29/Dec/1980          2388.428         109.954          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          1.000             1.000          1.000        147.837         22.581
    30/Dec/1980          2453.786          72.040          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.503             1.000          1.000        144.405         21.589
    31/Dec/1980          2491.994          44.246          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.907          1.000          0.599             1.000          1.000        141.948         20.781
    01/Jan/1981          2553.459          69.253          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.529             1.000          1.000        171.604         31.480
    02/Jan/1981          2561.189          19.729          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.923          1.000          1.000             1.000          1.000        166.483         28.943
    03/Jan/1981          2553.325           0.098          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.926          1.000          1.000             1.000          1.000        164.373         28.109
    04/Jan/1981          2551.675          11.846          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.980          1.000          1.000             1.000          1.000        160.393         26.757
    05/Jan/1981          1669.240          15.461       1002.481               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.792          0.885          1.000             1.000          1.000        154.224         24.742
    06/Jan/1981          1670.029           5.486          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.980          0.999          1.000             1.000          1.000        148.916         22.973
    07/Jan/1981          1691.843          32.195          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.004          0.856          1.000             1.000          1.000        144.556         21.689
    08/Jan/1981          1756.969          66.815          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.847          1.000          1.000             1.000          1.000        141.368         20.594
    09/Jan/1981          1790.894          40.749          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.994          1.000          1.000             1.000          1.000        171.779         32.306
    10/Jan/1981          1841.707          55.396          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             1.000          1.000        168.208         29.442
    11/Jan/1981          1815.043         -17.027          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.789          1.000          1.000             1.000          1.000        162.824         27.725
    12/Jan/1981          1794.024         -16.092          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.943          1.000          1.000             1.000          1.000        170.001         29.990
    13/Jan/1981          1790.695          -0.747          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.825          1.000          1.000             1.000          1.000        168.446         29.261
    14/Jan/1981          1873.687          88.953          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        163.909         27.940
    15/Jan/1981          1927.631          60.488          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.982          1.000          1.000             1.000          1.000        161.186         27.092
    16/Jan/1981          1939.704          22.467          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.867          1.000          1.000             1.000          1.000        156.079         25.334
    17/Jan/1981          1918.210         -17.468          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.874          1.000          1.000             1.000          1.000        155.745         25.350
    18/Jan/1981          1979.003          64.036          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.941          1.000          1.000             1.000          1.000        151.949         23.814
    19/Jan/1981          2044.730          76.068          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.001          1.000          1.000             1.000          1.000        148.961         23.326
    20/Jan/1981          2040.060           3.003          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.473         26.560
    21/Jan/1981          2017.180         -18.396          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.880          1.000          1.000             1.000          1.000        158.874         26.201
    22/Jan/1981          2120.154         111.848          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.007          1.000          1.000             1.000          1.000        153.908         24.416
    23/Jan/1981          2087.713         -21.308          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.683          1.000          1.000             1.000          1.000        149.813         23.077
    24/Jan/1981          2069.234         -12.762          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.793         21.649
    25/Jan/1981          2067.558           6.428          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.007          1.000          1.000             1.000          1.000        141.323         20.086
    26/Jan/1981          1585.517          16.367        580.604               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.962          1.000          1.000             1.000          1.000        171.415         31.796
    27/Jan/1981          1533.585         -43.248          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.750          1.000          1.000             1.000          1.000        166.257         28.949
    28/Jan/1981          1518.671          -8.272          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.007          1.000          1.000             1.000          1.000        161.684         27.437
    29/Jan/1981          1494.963         -17.995          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.987          1.000          1.000             1.000          1.000        161.768         27.267
    30/Jan/1981          1481.063         -12.596          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.755          1.000          1.000             1.000          1.000        164.055         27.810
    31/Jan/1981          1514.312          35.442          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.893          1.000          1.000             1.000          1.000        163.573         27.672
    01/Feb/1981          1572.552          62.787          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.979          1.000          1.000             1.000          1.000        164.838         28.195
    02/Feb/1981          1642.129          70.695          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.843          1.000          1.000             1.000          1.000        162.228         27.355
    03/Feb/1981          1714.525          73.103          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.884          1.000          1.000             1.000          1.000        159.374         26.365
    04/Feb/1981          1800.709          91.664          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.007          1.000          1.000             1.000          1.000        154.989         24.855
    05/Feb/1981          1802.138          10.500          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.867          1.000          1.000             1.000          1.000        150.455         23.319
    06/Feb/1981          1773.015         -20.241          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.776          1.000          1.000             1.000          1.000        147.278         22.271
    07/Feb/1981          1768.027          -2.794          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.913          1.000          1.000             1.000          1.000        143.808         20.995
    08/Feb/1981          1776.942          12.962          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.960          1.000          1.000             1.000          1.000        140.665         19.845
    09/Feb/1981          1782.890          14.913          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.881          1.000          1.000             1.000          1.000        171.668         31.675
    10/Feb/1981          1752.636         -21.399          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.492          1.000          1.000             1.000          1.000        168.037         29.452
    11/Feb/1981          1722.044         -21.841          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.647          1.000          1.000             1.000          1.000        165.930         28.659
    12/Feb/1981          1697.864         -21.032          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.937          1.000          1.000             1.000          1.000        165.921         28.509
    13/Feb/1981          1672.805         -21.302          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.957          1.000          1.000             1.000          1.000        164.186         27.895
    14/Feb/1981          1647.619         -21.467          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.946          1.000          1.000             1.000          1.000        165.498         28.330
    15/Feb/1981          1664.171          25.462          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.976          1.000          1.000             1.000          1.000        161.767         27.203
    16/Feb/1981          1448.437         -23.199        232.538               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.670          1.000          1.000             1.000          1.000        158.382         26.143
    17/Feb/1981          1425.488         -23.445          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.867          1.000          1.000             1.000          1.000        155.330         25.004
    18/Feb/1981          1417.547          -4.659          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.969          1.000          1.000             1.000          1.000        152.867         24.070
    19/Feb/1981          1425.074          10.880          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.007          1.000          1.000             1.000          1.000        149.569         22.845
    20/Feb/1981          1457.762          32.206          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.894          1.000          1.000             1.000          1.000        146.643         21.713
    21/Feb/1981          1515.965          58.397          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.971          1.000          1.000             1.000          1.000        143.280         20.470
    22/Feb/1981          1539.715          23.679          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.890          1.000          1.000             1.000          1.000        175.024         32.573
    23/Feb/1981          1523.534         -12.168          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.954          0.995          1.000             1.000          1.000        179.109         34.853
    24/Feb/1981          1503.325         -19.243          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.806          0.994          1.000             1.000          1.000        180.706         34.659
    25/Feb/1981          1497.078          -2.891          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.950          0.996          1.000             1.000          1.000        179.312         32.994
    26/Feb/1981          1536.622          47.101          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.002          0.999          1.000             1.000          1.000        175.854         31.266
    27/Feb/1981          1514.032         -20.481          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.921          1.000          1.000             1.000          1.000        175.337         31.201
    28/Feb/1981          1495.352         -15.217          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.962          1.000          1.000             1.000          1.000        174.469         30.975
    01/Mar/1981          1536.620          45.352          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        171.976         30.285
    02/Mar/1981          1516.893         -20.418          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.775          1.000          1.000             1.000          1.000        172.381         30.395
    03/Mar/1981          1522.646           4.863          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.818          1.000          1.000             1.000          1.000        171.294         29.959
    04/Mar/1981          1535.162           8.511          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.756          1.000          1.000             1.000          1.000        170.287         29.661
    05/Mar/1981          1566.074          36.652          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.005          1.000          1.000             1.000          1.000        167.678         28.882
    06/Mar/1981          1562.252           2.742          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.006          1.000          1.000             1.000          1.000        166.291         28.465
    07/Mar/1981          1540.298         -20.981          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.877          1.000          1.000             1.000          1.000        172.773         30.507
    08/Mar/1981          1519.719         -20.113          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.806          0.987          1.000             1.000          1.000        185.468         38.804
    09/Mar/1981          1392.664           1.892        158.179               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.993          0.989          1.000             1.000          1.000        184.438         35.951
    10/Mar/1981          1419.848          31.168          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.997          0.994          1.000             1.000          1.000        180.181         32.884
    11/Mar/1981          1435.764          21.043          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.989          0.999          1.000             1.000          1.000        176.309         31.230
    12/Mar/1981          1445.580          13.548          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.460         30.576
    13/Mar/1981          1478.627          31.959          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.906          1.000          1.000             1.000          1.000        171.078         29.945
    14/Mar/1981          1516.045          35.472          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.903          1.000          1.000             1.000          1.000        168.974         29.284
    15/Mar/1981          1539.318          29.230          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.002          1.000          1.000             1.000          1.000        166.493         28.510
    16/Mar/1981          1528.630          -4.057          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.909          1.000          1.000             1.000          1.000        163.341         27.559
    17/Mar/1981          1530.223           1.322          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.959          1.000          1.000             1.000          1.000        161.601         26.946
    18/Mar/1981          1534.251          -0.721          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.713          1.000          1.000             1.000          1.000        160.670         26.519
    19/Mar/1981          1581.893          40.483          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.709          1.000          1.000             1.000          1.000        158.943         25.872
    20/Mar/1981          1583.031          -1.018          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.831          1.000          1.000             1.000          1.000        157.940         25.531
    21/Mar/1981          1608.137          29.688          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.003          1.000          1.000             1.000          1.000        155.449         24.655
    22/Mar/1981          1592.141          -8.532          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.873          1.000          1.000             1.000          1.000        152.424         23.661
    23/Mar/1981          1575.719         -19.420          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.802          1.000          1.000             1.000          1.000        153.918         24.973
    24/Mar/1981          1554.941         -19.841          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.866          1.000          1.000             1.000          1.000        158.662         26.485
    25/Mar/1981          1530.352         -20.384          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.995          1.000          1.000             1.000          1.000        160.308         26.614
    26/Mar/1981          1514.584          -8.175          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.973          1.000          1.000             1.000          1.000        158.323         25.756
    27/Mar/1981          1523.718           6.272          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.880          1.000          1.000             1.000          1.000        168.993         29.333
    28/Mar/1981          1507.670         -19.579          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.659          1.000          1.000             1.000          1.000        172.826         30.498
    29/Mar/1981          1540.806          27.043          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.603          1.000          1.000             1.000          1.000        171.811         30.144
    30/Mar/1981          1407.369          36.951        218.953               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.702          1.000          1.000             1.000          1.000        170.258         29.685
    31/Mar/1981          1434.273          26.888          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.944          1.000          1.000             1.000          1.000        168.409         29.113
    01/Apr/1981          1455.091          23.340          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.994          1.000          1.000             1.000          1.000        166.438         28.489
    02/Apr/1981          1463.189          11.241          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.954          1.000          1.000             1.000          1.000        165.172         28.042
    03/Apr/1981          1487.972          23.923          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.851          1.000          1.000             1.000          1.000        163.906         27.577
    04/Apr/1981          1510.559          20.327          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.794          1.000          1.000             1.000          1.000        162.817         27.194
    05/Apr/1981          1536.927          25.195          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.846          1.000          1.000             1.000          1.000        161.518         26.739
    06/Apr/1981          1558.857          22.459          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.924          1.000          1.000             1.000          1.000        159.980         26.224
    07/Apr/1981          1566.625          11.442          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.991          1.000          1.000             1.000          1.000        158.410         25.692
    08/Apr/1981          1580.107          15.599          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.905          1.000          1.000             1.000          1.000        157.029         25.191
    09/Apr/1981          1591.093          13.109          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.966          1.000          1.000             1.000          1.000        155.542         24.664
    10/Apr/1981          1575.224         -12.388          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.990          1.000          1.000             1.000          1.000        154.854         24.596
    11/Apr/1981          1557.038         -17.366          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.812          1.000          1.000             1.000          1.000        170.240         29.636
    12/Apr/1981          1581.372          18.169          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.490          1.000          1.000             1.000          1.000        169.497         29.344
    13/Apr/1981          1582.867          -0.579          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.716          1.000          1.000             1.000          1.000        172.141         30.249
    14/Apr/1981          1566.738         -15.563          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.754          0.975          1.000             1.000          1.000        193.694         44.949
    15/Apr/1981          1548.343         -15.941          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.838          0.977          1.000             1.000          1.000        193.616         41.072
    16/Apr/1981          1538.191          -3.553          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.002          0.982          1.000             1.000          1.000        190.921         37.217
    17/Apr/1981          1545.236           8.511          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.924          0.988          1.000             1.000          1.000        187.192         34.532
    18/Apr/1981          1554.775          10.742          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.952          0.994          1.000             1.000          1.000        183.239         32.837
    19/Apr/1981          1580.130          20.940          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.745          0.998          1.000             1.000          1.000        180.116         31.952
    20/Apr/1981          1407.768           2.636        209.412               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.939          1.000          1.000             1.000          1.000        177.502         31.458
    21/Apr/1981          1415.153           7.817          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.882          1.000          1.000             1.000          1.000        175.574         31.129
    22/Apr/1981          1422.050           8.998          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.983          1.000          1.000             1.000          1.000        173.763         30.733
    23/Apr/1981          1427.933           4.888          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.886          0.999          1.000             1.000          1.000        177.236         32.872
    24/Apr/1981          1438.740          10.470          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.798          1.000          1.000             1.000          1.000        176.148         31.736
    25/Apr/1981          1436.686          -0.121          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.888          1.000          1.000             1.000          1.000        175.071         31.243
    26/Apr/1981          1424.946         -10.056          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.923          1.000          1.000             1.000          1.000        174.174         30.948
    27/Apr/1981          1445.046          15.843          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.636          1.000          1.000             1.000          1.000        173.320         30.656
    28/Apr/1981          1451.917           0.997          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.626          1.000          1.000             1.000          1.000        172.474         30.372
    29/Apr/1981          1437.472         -14.608          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.772          1.000          1.000             1.000          1.000        174.548         31.044
    30/Apr/1981          1426.024         -13.661          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.577          1.000          1.000             1.000          1.000        174.620         31.040
    01/May/1981          1445.121          15.214          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.674          1.000          1.000             1.000          1.000        173.989         30.848
    02/May/1981          1460.178          10.477          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.554          1.000          1.000             1.000          1.000        173.858         30.812
    03/May/1981          1478.202          12.968          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.571          1.000          1.000             1.000          1.000        173.105         30.559
    04/May/1981          1481.609           0.105          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.591          1.000          1.000             1.000          1.000        172.637         30.401
    05/May/1981          1469.977         -13.130          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.565          1.000          1.000             1.000          1.000        172.415         30.301
    06/May/1981          1481.191           9.727          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.610          1.000          1.000             1.000          1.000        171.724         30.082
    07/May/1981          1481.057           0.462          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.819          1.000          1.000             1.000          1.000        170.916         29.844
    08/May/1981          1461.662         -13.888          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.992          1.000          1.000             1.000          1.000        170.006         29.561
    09/May/1981          1465.522           2.931          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.720          1.000          1.000             1.000          1.000        169.587         29.409
    10/May/1981          1447.563         -13.940          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.878          1.000          1.000             1.000          1.000        169.100         29.221
    11/May/1981          1405.988         -11.224         29.309               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.932          1.000          1.000             1.000          1.000        168.203         28.940
    12/May/1981          1397.139         -10.962          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.655          1.000          1.000             1.000          1.000        170.247         29.621
    13/May/1981          1411.885           7.422          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.341          1.000          1.000             1.000          1.000        169.921         29.490
    14/May/1981          1416.183          -1.008          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.499          1.000          1.000             1.000          1.000        169.410         29.320
    15/May/1981          1410.412          -9.827          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.388          1.000          1.000             1.000          1.000        172.590         30.365
    16/May/1981          1409.064          -8.888          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.306          1.000          1.000             1.000          1.000        172.511         30.330
    17/May/1981          1400.907         -11.232          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.524          1.000          1.000             1.000          1.000        172.043         30.185
    18/May/1981          1391.047         -11.661          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.444          1.000          1.000             1.000          1.000        176.715         31.783
    19/May/1981          1393.553          -3.329          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.177          0.989          1.000             1.000          1.000        184.573         36.733
    20/May/1981          1389.180          -9.045          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.184          0.984          1.000             1.000          1.000        188.606         37.792
    21/May/1981          1390.628          -0.840          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.365          0.987          1.000             1.000          1.000        187.819         35.925
    22/May/1981          1387.357          -6.568          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.354          0.988          1.000             1.000          1.000        187.881         35.592
    23/May/1981          1383.639          -5.407          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.334          0.986          1.000             1.000          1.000        188.933         36.146
    24/May/1981          1389.143           0.348          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.170          0.990          1.000             1.000          1.000        186.606         34.497
    25/May/1981          1397.525           3.310          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.277          0.993          1.000             1.000          1.000        184.042         33.308
    26/May/1981          1395.665          -8.976          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.182          0.996          1.000             1.000          1.000        181.836         32.601
    27/May/1981          1394.104          -8.668          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.171          0.998          1.000             1.000          1.000        179.999         32.156
    28/May/1981          1393.943          -8.163          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.135          0.999          1.000             1.000          1.000        178.596         31.895
    29/May/1981          1393.574          -7.759          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.182          1.000          1.000             1.000          1.000        177.730         31.851
    30/May/1981          1389.968          -7.701          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.354          1.000          1.000             1.000          1.000        177.144         31.850
    31/May/1981          1382.698          -7.822          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.448          0.998          1.000             1.000          1.000        178.447         32.857
    01/Jun/1981          1374.607          -7.884          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.387          0.998          1.000             1.000          1.000        178.135         32.455
    02/Jun/1981          1363.763          -8.195          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.538          0.999          1.000             1.000          1.000        177.792         32.191
    03/Jun/1981          1347.489          -8.911          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.898          1.000          1.000             1.000          1.000        177.162         31.929
    04/Jun/1981          1340.768          -7.922          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.322          0.982          1.000             1.000          1.000        189.448         39.688
    05/Jun/1981          1340.716          -2.123          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.159          0.982          1.000             1.000          1.000        191.063         38.387
    06/Jun/1981          1341.468           0.751          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.023          0.986          1.000             1.000          1.000        189.418         36.057
