ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          43.486       1102.169               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.899          0.712         20.074
    06/Jan/1981        1601.167          81.907          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.911          1.000         31.874
    07/Jan/1981        1677.900          78.719          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.577
    08/Jan/1981        1765.262          91.038          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.743          1.000         28.549
    09/Jan/1981        1850.121          87.345          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.290
    10/Jan/1981        1938.553          91.456          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.925          1.000         26.260
    11/Jan/1981        1986.806          48.782          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.894          1.000         24.650
    12/Jan/1981        1990.873           1.870          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.939          1.000         27.164
    13/Jan/1981        2035.913          45.975          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.805          1.000         26.476
    14/Jan/1981        2090.819          56.779          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.932          1.000         25.225
    15/Jan/1981        2128.321          37.878          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.958          1.000         24.356
    16/Jan/1981        2170.317          42.625          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.941          1.000         22.817
    17/Jan/1981        2163.523          -9.492          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.887          1.000         22.961
    18/Jan/1981        2227.209          66.312          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.896          1.000         21.697
    19/Jan/1981        2269.775          43.211          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.994          1.000         21.560
    20/Jan/1981        2284.995          13.259          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.987          1.000         44.190
    21/Jan/1981        2273.247         -14.626          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.883          1.000         39.048
    22/Jan/1981        2335.713          64.409          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.980          1.000         34.379
    23/Jan/1981        2361.284          24.978          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.743          1.000         31.740
    24/Jan/1981        2415.654          56.557          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.951          1.000         30.454
    25/Jan/1981        2462.400          48.332          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.980          1.000         29.377
    26/Jan/1981        1500.000          48.582       1009.747               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         28.073
    27/Jan/1981        1554.589          32.448          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.844          1.000         26.514
    28/Jan/1981        1629.931          77.000          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.978          1.000         25.385
    29/Jan/1981        1637.988           5.495          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.979          1.000         25.702
    30/Jan/1981        1650.075          10.825          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.760          1.000         26.468
    31/Jan/1981        1693.830          44.408          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.869          1.000         26.180
    01/Feb/1981        1755.927          63.431          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.932          1.000         26.510
    02/Feb/1981        1824.042          70.423          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.756          1.000         25.662
    03/Feb/1981        1894.465          72.973          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.809          1.000         24.789
    04/Feb/1981        1977.035          85.150          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.974          1.000         23.555
    05/Feb/1981        2015.054          37.913          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.929          1.000         22.207
    06/Feb/1981        2031.844          15.058          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.784          1.000         21.198
    07/Feb/1981        2078.842          48.698          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.808          1.000         20.178
    08/Feb/1981        2117.216          39.182          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.918          1.000         32.249
    09/Feb/1981        2156.629          39.789          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.960          1.000         29.921
    10/Feb/1981        2154.699          -4.109          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.553          1.000         28.675
    11/Feb/1981        2139.417         -19.003          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.633          1.000         27.932
    12/Feb/1981        2123.548         -18.858          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.946          1.000         27.768
    13/Feb/1981        2142.954          18.407          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.944          1.000         27.166
    14/Feb/1981        2126.452         -19.476          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.944          1.000         27.602
    15/Feb/1981        2185.368          59.779          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         26.609
    16/Feb/1981        1500.000          11.838        698.580               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.708          1.000         25.502
    17/Feb/1981        1574.497          59.282          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.766          1.000         24.531
    18/Feb/1981        1610.174          35.565          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.937          1.000         23.716
    19/Feb/1981        1657.664          48.189          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.988          1.000         22.681
    20/Feb/1981        1716.660          60.945          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.788          1.000         21.763
    21/Feb/1981        1786.810          72.664          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.846          1.000         20.763
    22/Feb/1981        1815.639          29.016          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.873          1.000         20.480
    23/Feb/1981        1807.184         -11.256          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.955          1.000         37.076
    24/Feb/1981        1794.349         -15.266          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.823          1.000         35.989
    25/Feb/1981        1797.772           1.566          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.945          1.000         33.809
    26/Feb/1981        1845.583          47.855          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.994          1.000         31.851
    27/Feb/1981        1831.474         -16.773          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.926          1.000         31.636
    28/Feb/1981        1818.445         -15.904          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.963          1.000         31.412
    01/Mar/1981        1863.400          45.389          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.961          1.000         30.876
    02/Mar/1981        1848.348         -17.351          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.803          1.000         30.980
    03/Mar/1981        1856.800           7.603          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.816          1.000         30.577
    04/Mar/1981        1868.837          11.995          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.752          1.000         30.280
    05/Mar/1981        1904.901          35.858          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.986          1.000         29.617
    06/Mar/1981        1912.165           5.152          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         29.218
    07/Mar/1981        1895.990         -18.750          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.923          1.000         31.267
    08/Mar/1981        1880.271         -18.078          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.857          1.000         39.250
    09/Mar/1981        1500.000           3.251        385.332               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.981          1.000         36.261
    10/Mar/1981        1546.506          36.907          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.984          1.000         33.292
    11/Mar/1981        1581.346          34.311          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.994          1.000         31.662
    12/Mar/1981        1604.501          22.374          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.978          1.000         31.076
    13/Mar/1981        1637.547          33.527          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.806          1.000         30.600
    14/Mar/1981        1669.526          32.694          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.837          1.000         30.101
    15/Mar/1981        1693.112          22.634          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.994          1.000         29.479
    16/Mar/1981        1708.797          14.419          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.959          1.000         28.658
    17/Mar/1981        1727.121          18.046          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.927          1.000         28.145
    18/Mar/1981        1734.145           6.780          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.716          1.000         27.733
    19/Mar/1981        1772.142          39.700          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.604          1.000         27.265
    20/Mar/1981        1771.855          -1.141          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.825          1.000         26.948
    21/Mar/1981        1796.132          23.804          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.992          1.000         26.268
    22/Mar/1981        1807.301           9.809          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.942          1.000         25.434
    23/Mar/1981        1791.372         -17.554          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.814          1.000         26.328
    24/Mar/1981        1775.514         -17.925          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.887          1.000         27.396
    25/Mar/1981        1759.490         -18.379          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.989          1.000         27.938
    26/Mar/1981        1757.115          -4.562          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.972          1.000         27.422
    27/Mar/1981        1765.246           7.887          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.865          1.000         31.041
    28/Mar/1981        1748.536         -18.199          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.670          1.000         33.379
    29/Mar/1981        1770.366          22.594          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.549          1.000         32.383
    30/Mar/1981        1500.000          30.416        299.596               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.571          1.000         31.577
    31/Mar/1981        1524.257          17.599          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.867          1.000         31.088
    01/Apr/1981        1538.680          13.663          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.957          1.000         30.597
    02/Apr/1981        1545.806           5.977          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.920          1.000         30.209
    03/Apr/1981        1560.877          14.861          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.791          1.000         29.835
    04/Apr/1981        1571.050           9.907          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.805          1.000         29.493
    05/Apr/1981        1585.106          13.990          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.773          1.000         29.152
    06/Apr/1981        1597.539          12.166          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.845          1.000         28.771
    07/Apr/1981        1600.772           1.999          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.966          1.000         28.362
    08/Apr/1981        1608.212           6.747          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.828          1.000         27.997
    09/Apr/1981        1613.033           3.982          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.921          1.000         27.599
    10/Apr/1981        1599.959         -14.956          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.982          1.000         27.404
    11/Apr/1981        1585.154         -16.398          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.825          1.000         34.086
    12/Apr/1981        1594.938          10.050          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.523          1.000         32.829
    13/Apr/1981        1591.435          -4.084          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.704          1.000         34.173
    14/Apr/1981        1578.128         -14.679          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.775          1.000         44.946
    15/Apr/1981        1564.588         -15.133          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.860          1.000         41.065
    16/Apr/1981        1556.740          -9.640          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.989          1.000         37.282
    17/Apr/1981        1557.714           0.167          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.872          1.000         34.651
    18/Apr/1981        1560.044           1.614          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.882          1.000         33.017
    19/Apr/1981        1572.430          12.867          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.651          1.000         32.134
    20/Apr/1981        1500.000          -5.303         68.220               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.885          1.000         31.658
    21/Apr/1981        1501.532          -0.681          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.816          1.000         31.385
    22/Apr/1981        1499.725          -2.972          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.947          1.000         31.108
    23/Apr/1981        1500.111          -0.091          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.856          1.000         33.822
    24/Apr/1981        1503.564           3.040          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.701          1.000         32.657
    25/Apr/1981        1498.757          -5.873          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.845          1.000         31.956
    26/Apr/1981        1486.590         -13.571          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.916          1.000         31.492
    27/Apr/1981        1491.353           4.665          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.612          1.000         31.250
    28/Apr/1981        1501.899          11.102          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.560          1.000         31.012
    29/Apr/1981        1487.486         -15.599          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.801          1.000         31.833
    30/Apr/1981        1473.217         -15.297          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.649          1.000         31.795
    01/May/1981        1477.730           4.496          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.644          1.000         31.541
    02/May/1981        1479.341           1.541          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.612          1.000         31.506
    03/May/1981        1488.932          10.084          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.467          1.000         31.306
    04/May/1981        1483.936          -5.415          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.674          1.000         31.151
    05/May/1981        1470.514         -14.435          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.673          1.000         31.049
    06/May/1981        1473.109           2.506          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.510          1.000         30.875
    07/May/1981        1468.842          -4.851          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.789          1.000         30.679
    08/May/1981        1455.646         -14.638          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.985          1.000         30.432
    09/May/1981        1452.544          -3.546          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.696          1.000         30.310
    10/May/1981        1439.159         -14.661          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.872          1.000         30.144
    11/May/1981        1425.771         -14.812          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.897          1.000         29.913
    12/May/1981        1414.035         -12.402          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.662          1.000         30.596
    13/May/1981        1420.475           6.844          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.276          1.000         30.494
    14/May/1981        1420.867           0.492          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.541          1.000         30.347
    15/May/1981        1409.142         -12.256          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.483          1.000         31.386
    16/May/1981        1413.960           5.174          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.311          1.000         31.357
    17/May/1981        1415.357           1.476          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.499          1.000         31.238
    18/May/1981        1403.520         -12.561          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.511          1.000         34.338
    19/May/1981        1400.278          -3.300          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.316          1.000         38.244
    20/May/1981        1389.774         -10.829          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.254          1.000         38.693
    21/May/1981        1385.263          -4.753          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.411          1.000         36.468
    22/May/1981        1376.718          -8.797          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.383          1.000         35.913
    23/May/1981        1368.175          -8.997          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.396          1.000         36.333
    24/May/1981        1362.761          -5.670          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.404          1.000         34.584
    25/May/1981        1366.644           4.135          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.342          1.000         33.362
    26/May/1981        1372.818           6.504          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.262          1.000         32.635
    27/May/1981        1379.647           7.176          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.216          1.000         32.200
    28/May/1981        1386.776           7.497          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.191          1.000         31.947
    29/May/1981        1394.289           7.911          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.217          1.000         31.916
    30/May/1981        1401.798           7.908          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.309          1.000         31.949
    31/May/1981        1393.465          -8.734          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.491          1.000         32.916
    01/Jun/1981        1391.979          -1.684          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.440          1.000         32.500
    02/Jun/1981        1383.300          -9.459          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.624          1.000         32.213
    03/Jun/1981        1374.484          -9.962          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.936          1.000         31.957
    04/Jun/1981        1365.718          -9.220          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.373          1.000         39.703
    05/Jun/1981        1360.498          -5.419          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.237          1.000         38.385
    06/Jun/1981        1358.762          -1.770          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.066          1.000         36.021
    07/Jun/1981        1360.959           2.253          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.157          1.000         36.707
    08/Jun/1981        1358.254          -2.759          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.269          1.000         37.738
    09/Jun/1981        1357.527          -0.736          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.211          1.000         37.144
    10/Jun/1981        1360.941           3.542          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.062          1.000         34.948
    11/Jun/1981        1365.935           5.145          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.179          1.000         35.445
    12/Jun/1981        1365.467          -0.405          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.302          1.000         37.578
    13/Jun/1981        1358.637          -7.524          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.612          1.000         39.466
    14/Jun/1981        1351.976          -7.436          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.659          1.000         44.975
    15/Jun/1981        1344.902          -8.123          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.751          1.000         39.617
    16/Jun/1981        1337.570          -7.918          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.568          1.000         37.448
    17/Jun/1981        1329.867          -8.124          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.317          1.000         36.115
    18/Jun/1981        1329.962           0.198          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.272          1.000         34.671
    19/Jun/1981        1325.137          -5.150          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.585          1.000         33.580
    20/Jun/1981        1326.969           1.868          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.433          1.000         32.951
    21/Jun/1981        1319.751          -7.572          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.374          1.000         39.786
    22/Jun/1981        1312.621          -7.667          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.357          1.000         44.974
    23/Jun/1981        1305.623          -7.356          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.307          1.000         41.818
    24/Jun/1981        1308.048           2.462          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.224          1.000         37.749
    25/Jun/1981        1306.430          -1.563          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.253          1.000         35.380
    26/Jun/1981        1299.053          -7.765          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.517          1.000         34.013
    27/Jun/1981        1291.670          -8.189          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.780          1.000         33.048
    28/Jun/1981        1288.132          -3.875          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.486          1.000         32.651
    29/Jun/1981        1286.994          -1.180          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.429          1.000         32.379
    30/Jun/1981        1282.449          -4.902          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.563          1.000         32.076
