ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1657.998          -3.696          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.521          1.000          1.000             0.926          1.000        144.538         21.368
    17/Dec/1980          1696.760          43.088          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.941          1.000          1.000             0.926          1.000        140.892         20.061
    18/Dec/1980          1719.041          30.738          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.005          1.000          1.000             0.929          1.000        173.931         32.577
    19/Dec/1980          1735.772          27.217          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.840          1.000          1.000             0.934          1.000        169.038         29.590
    20/Dec/1980          1763.384          36.282          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.002          1.000          1.000             0.935          1.000        163.925         28.024
    21/Dec/1980          1780.445          23.971          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.935          1.000        168.013         29.318
    22/Dec/1980          1819.859          47.451          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.937          1.000        165.036         28.233
    23/Dec/1980          1902.730          87.632          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.878          1.000          1.000             0.943          1.000        161.683         27.131
    24/Dec/1980          1932.742          34.306          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.887          1.000          1.000             0.957          1.000        160.794         26.783
    25/Dec/1980          2003.177          78.693          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.963          1.000        158.383         25.971
    26/Dec/1980          2101.799         108.022          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.975          1.000        154.259         24.444
    27/Dec/1980          2186.923          92.782          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             0.989          1.000        153.922         25.270
    28/Dec/1980          2241.501          58.389          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.805          1.000          1.000             1.000          1.000        151.845         24.165
    29/Dec/1980          2343.473         106.146          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          1.000             1.000          1.000        147.991         22.610
    30/Dec/1980          2409.136          72.300          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.538             1.000          1.000        144.576         21.620
    31/Dec/1980          2448.455          45.416          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.907          1.000          0.638             0.996          1.000        142.131         20.812
    01/Jan/1981          2511.294          70.599          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.568             0.991          1.000        171.638         31.445
    02/Jan/1981          2522.235          22.959          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.924          1.000          1.000             0.983          1.000        166.532         28.952
    03/Jan/1981          2517.626           3.277          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.926          1.000          1.000             0.983          1.000        164.429         28.122
    04/Jan/1981          2521.392          17.129          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.981          1.000          1.000             0.984          1.000        160.458         26.772
    05/Jan/1981          1662.234          20.618        983.981               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.794          0.889          1.000             0.985          0.659        154.278         24.755
    06/Jan/1981          1668.923          11.320          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.645          1.000          1.000             0.985          1.000        149.462         23.097
    07/Jan/1981          1692.064          33.312          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.005          0.869          1.000             0.986          1.000        145.048         21.805
    08/Jan/1981          1756.067          65.691          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.846          1.000          1.000             0.987          1.000        141.872         20.723
    09/Jan/1981          1787.820          38.725          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.995          1.000          1.000             0.995          1.000        171.792         32.158
    10/Jan/1981          1835.337          52.337          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             0.996          1.000        168.218         29.439
    11/Jan/1981          1808.859         -16.904          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.793          1.000          1.000             1.000          1.000        162.820         27.718
    12/Jan/1981          1787.795         -16.081          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.942          1.000          1.000             1.000          1.000        169.997         29.983
    13/Jan/1981          1784.729          -0.431          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.823          1.000          1.000             1.000          1.000        168.444         29.254
    14/Jan/1981          1863.440          84.716          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        163.907         27.932
    15/Jan/1981          1913.130          56.176          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.982          1.000          1.000             1.000          1.000        161.184         27.085
    16/Jan/1981          1931.323          28.486          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.871          1.000          1.000             1.000          1.000        156.072         25.323
    17/Jan/1981          1909.367         -17.602          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.872          1.000          1.000             1.000          1.000        155.739         25.341
    18/Jan/1981          1967.923          61.671          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.940          1.000          1.000             1.000          1.000        151.943         23.804
    19/Jan/1981          2028.646          71.006          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.002          1.000          1.000             1.000          1.000        148.954         23.317
    20/Jan/1981          2020.114          -0.733          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.466         26.552
    21/Jan/1981          1996.673         -19.046          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.877          1.000          1.000             1.000          1.000        158.868         26.193
    22/Jan/1981          2093.178         105.220          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.008          1.000          1.000             1.000          1.000        153.899         24.406
    23/Jan/1981          2060.856         -21.376          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.692          1.000          1.000             1.000          1.000        149.793         23.066
    24/Jan/1981          2043.837         -11.432          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.764         21.637
    25/Jan/1981          2044.292           8.419          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.008          1.000          1.000             1.000          1.000        141.288         20.073
    26/Jan/1981          1596.336          22.794        550.084               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.967          1.000          1.000             1.000          0.776        171.424         31.808
    27/Jan/1981          1546.072         -41.629          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.589          1.000          1.000             1.000          1.000        166.534         29.018
    28/Jan/1981          1532.523          -6.935          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.008          1.000          1.000             1.000          1.000        161.954         27.503
    29/Jan/1981          1508.103         -18.462          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.986          1.000          1.000             1.000          1.000        162.039         27.350
    30/Jan/1981          1494.303         -12.358          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.750          1.000          1.000             1.000          1.000        164.325         27.893
    31/Jan/1981          1522.773          30.530          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.890          1.000          1.000             1.000          1.000        163.843         27.755
    01/Feb/1981          1574.950          56.733          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.978          1.000          1.000             1.000          1.000        165.105         28.277
    02/Feb/1981          1638.528          64.656          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.838          1.000          1.000             1.000          1.000        162.497         27.437
    03/Feb/1981          1704.818          66.988          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.880          1.000          1.000             1.000          1.000        159.647         26.455
    04/Feb/1981          1784.098          84.652          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.008          1.000          1.000             1.000          1.000        155.268         24.949
    05/Feb/1981          1789.947          14.748          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.875          1.000          1.000             1.000          1.000        150.727         23.413
    06/Feb/1981          1760.545         -20.709          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.787          1.000          1.000             1.000          1.000        147.539         22.360
    07/Feb/1981          1757.498          -0.858          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.909          1.000          1.000             1.000          1.000        144.079         21.087
    08/Feb/1981          1766.202          12.538          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.957          1.000          1.000             1.000          1.000        140.940         19.935
    09/Feb/1981          1777.896          20.415          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.890          1.000          1.000             1.000          1.000        171.682         31.631
    10/Feb/1981          1747.432         -21.877          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.508          1.000          1.000             1.000          1.000        168.021         29.442
    11/Feb/1981          1716.653         -22.315          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.661          1.000          1.000             1.000          1.000        165.896         28.644
    12/Feb/1981          1691.604         -21.583          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.933          1.000          1.000             1.000          1.000        165.889         28.493
    13/Feb/1981          1666.271         -21.769          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.954          1.000          1.000             1.000          1.000        164.157         27.879
    14/Feb/1981          1640.837         -21.927          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.943          1.000          1.000             1.000          1.000        165.471         28.314
    15/Feb/1981          1653.949          21.652          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.981          1.000          1.000             1.000          1.000        161.744         27.188
    16/Feb/1981          1462.506         -23.682        203.116               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.685          1.000          1.000             1.000          0.902        158.345         26.122
    17/Feb/1981          1440.855         -22.401          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.777          1.000          1.000             1.000          1.000        155.339         24.992
    18/Feb/1981          1430.755          -6.622          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.967          1.000          1.000             1.000          1.000        152.889         24.062
    19/Feb/1981          1437.965          10.484          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.009          1.000          1.000             1.000          1.000        149.593         22.840
    20/Feb/1981          1468.547          29.953          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.889          1.000          1.000             1.000          1.000        146.671         21.709
    21/Feb/1981          1520.847          52.556          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.969          1.000          1.000             1.000          1.000        143.320         20.474
    22/Feb/1981          1539.686          18.472          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.885          1.000          1.000             1.000          1.000        175.047         32.567
    23/Feb/1981          1518.862         -16.747          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.951          0.996          1.000             1.000          1.000        179.135         34.849
    24/Feb/1981          1498.162         -19.971          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.799          0.995          1.000             1.000          1.000        180.732         34.656
    25/Feb/1981          1487.931          -7.203          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.946          0.996          1.000             1.000          1.000        179.336         32.993
    26/Feb/1981          1519.894          39.254          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.006          0.999          1.000             1.000          1.000        175.880         31.269
    27/Feb/1981          1496.705         -21.189          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.916          1.000          1.000             1.000          1.000        175.359         31.204
    28/Feb/1981          1474.073         -19.061          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.959          1.000          1.000             1.000          1.000        174.494         30.982
    01/Mar/1981          1507.387          37.298          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        172.015         30.295
    02/Mar/1981          1486.933         -21.123          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.766          1.000          1.000             1.000          1.000        172.421         30.406
    03/Mar/1981          1487.688          -0.183          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.810          1.000          1.000             1.000          1.000        171.343         29.974
    04/Mar/1981          1496.510           4.479          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.746          1.000          1.000             1.000          1.000        170.345         29.679
    05/Mar/1981          1520.495          29.291          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.007          1.000          1.000             1.000          1.000        167.759         28.905
    06/Mar/1981          1511.136          -2.775          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.008          1.000          1.000             1.000          1.000        166.389         28.494
    07/Mar/1981          1487.469         -21.862          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.870          1.000          1.000             1.000          1.000        172.873         30.538
    08/Mar/1981          1465.618         -20.999          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.797          0.988          1.000             1.000          1.000        185.561         38.822
    09/Mar/1981          1393.007          -3.349         84.093               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.992          0.989          1.000             1.000          0.956        184.530         35.960
    10/Mar/1981          1409.036          19.998          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.957          0.993          1.000             1.000          1.000        180.317         32.893
    11/Mar/1981          1413.187           9.109          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.995          0.999          1.000             1.000          1.000        176.463         31.255
    12/Mar/1981          1413.183           3.664          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.600         30.602
    13/Mar/1981          1435.102          20.988          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.900          1.000          1.000             1.000          1.000        171.216         29.985
    14/Mar/1981          1464.236          26.422          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.896          1.000          1.000             1.000          1.000        169.121         29.328
    15/Mar/1981          1480.036          21.135          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.006          1.000          1.000             1.000          1.000        166.659         28.560
    16/Mar/1981          1466.687          -7.408          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.921          1.000          1.000             1.000          1.000        163.529         27.616
    17/Mar/1981          1463.326          -4.281          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.955          1.000          1.000             1.000          1.000        161.807         27.012
    18/Mar/1981          1462.509          -5.985          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.700          1.000          1.000             1.000          1.000        160.928         26.605
    19/Mar/1981          1502.890          32.648          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.695          1.000          1.000             1.000          1.000        159.227         25.963
    20/Mar/1981          1500.626          -5.220          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.821          1.000          1.000             1.000          1.000        158.240         25.627
    21/Mar/1981          1518.922          22.082          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.007          1.000          1.000             1.000          1.000        155.784         24.759
    22/Mar/1981          1503.284          -9.054          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.888          1.000          1.000             1.000          1.000        152.794         23.773
    23/Mar/1981          1486.477         -20.530          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.791          1.000          1.000             1.000          1.000        154.295         25.071
    24/Mar/1981          1464.948         -21.038          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.857          1.000          1.000             1.000          1.000        159.041         26.468
    25/Mar/1981          1440.191         -21.534          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.994          1.000          1.000             1.000          1.000        160.693         26.667
    26/Mar/1981          1419.607         -14.076          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.981          1.000          1.000             1.000          1.000        158.740         25.862
    27/Mar/1981          1422.660          -0.242          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.871          1.000          1.000             1.000          1.000        169.433         29.473
    28/Mar/1981          1406.534         -20.507          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.645          1.000          1.000             1.000          1.000        173.272         30.643
    29/Mar/1981          1432.218          19.994          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.587          1.000          1.000             1.000          1.000        172.280         30.296
    30/Mar/1981          1394.367          28.992         92.525               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.688          1.000          1.000             1.000          0.951        170.760         29.845
    31/Mar/1981          1413.393          18.664          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.893          1.000          1.000             1.000          1.000        168.958         29.287
    01/Apr/1981          1424.646          13.588          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.992          1.000          1.000             1.000          1.000        167.038         28.679
    02/Apr/1981          1426.301           4.347          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.949          1.000          1.000             1.000          1.000        165.797         28.244
    03/Apr/1981          1442.601          15.437          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.842          1.000          1.000             1.000          1.000        164.537         27.784
    04/Apr/1981          1454.948          10.713          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.783          1.000          1.000             1.000          1.000        163.455         27.406
    05/Apr/1981          1473.476          17.075          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.837          1.000          1.000             1.000          1.000        162.163         26.965
    06/Apr/1981          1489.517          15.675          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.917          1.000          1.000             1.000          1.000        160.637         26.456
    07/Apr/1981          1490.637           4.541          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.989          1.000          1.000             1.000          1.000        159.080         25.928
    08/Apr/1981          1499.690          10.048          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.898          1.000          1.000             1.000          1.000        157.710         25.430
    09/Apr/1981          1505.680           7.313          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.963          1.000          1.000             1.000          1.000        156.236         24.907
    10/Apr/1981          1488.513         -14.733          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.989          1.000          1.000             1.000          1.000        155.560         24.833
    11/Apr/1981          1469.638         -19.288          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.802          1.000          1.000             1.000          1.000        170.948         29.868
    12/Apr/1981          1487.283          12.055          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.474          1.000          1.000             1.000          1.000        170.212         29.581
    13/Apr/1981          1487.264          -3.541          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.703          1.000          1.000             1.000          1.000        172.867         30.488
    14/Apr/1981          1470.611         -17.294          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.742          0.976          1.000             1.000          1.000        194.349         44.949
    15/Apr/1981          1451.116         -17.684          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.828          0.977          1.000             1.000          1.000        194.149         41.073
    16/Apr/1981          1438.089          -7.316          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.003          0.981          1.000             1.000          1.000        191.326         37.219
    17/Apr/1981          1441.114           3.721          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.918          0.987          1.000             1.000          1.000        187.484         34.534
    18/Apr/1981          1446.162           5.590          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.947          0.992          1.000             1.000          1.000        183.454         32.841
    19/Apr/1981          1468.769          16.899          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.733          0.996          1.000             1.000          1.000        180.276         31.956
    20/Apr/1981          1386.276          -0.456        101.111               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.933          0.999          1.000             1.000          0.945        177.627         31.471
    21/Apr/1981          1389.092           2.756          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.827          1.000          1.000             1.000          1.000        175.698         31.152
    22/Apr/1981          1388.107           1.192          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.981          1.000          1.000             1.000          1.000        173.893         30.762
    23/Apr/1981          1391.676           1.155          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.879          0.999          1.000             1.000          1.000        177.360         32.978
    24/Apr/1981          1399.957           6.547          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.789          1.000          1.000             1.000          1.000        176.272         31.850
    25/Apr/1981          1395.621          -3.606          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.881          1.000          1.000             1.000          1.000        175.199         31.284
    26/Apr/1981          1381.550         -13.274          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.917          1.000          1.000             1.000          1.000        174.306         30.991
    27/Apr/1981          1393.583           8.391          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.625          1.000          1.000             1.000          1.000        173.458         30.701
    28/Apr/1981          1400.731          -0.131          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.614          1.000          1.000             1.000          1.000        172.619         30.419
    29/Apr/1981          1385.038         -16.602          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.763          1.000          1.000             1.000          1.000        174.698         31.093
    30/Apr/1981          1371.065         -16.313          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.564          1.000          1.000             1.000          1.000        174.772         31.091
    01/May/1981          1383.224           8.526          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.663          1.000          1.000             1.000          1.000        174.149         30.900
    02/May/1981          1391.007           3.643          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.542          1.000          1.000             1.000          1.000        174.022         30.865
    03/May/1981          1408.173          10.828          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.559          1.000          1.000             1.000          1.000        173.277         30.615
    04/May/1981          1405.306          -5.809          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.579          1.000          1.000             1.000          1.000        172.815         30.459
    05/May/1981          1391.352         -15.197          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.553          1.000          1.000             1.000          1.000        172.594         30.360
    06/May/1981          1401.485           7.190          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.599          1.000          1.000             1.000          1.000        171.910         30.143
    07/May/1981          1400.278          -1.980          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.811          1.000          1.000             1.000          1.000        171.113         29.909
    08/May/1981          1380.371         -15.298          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.991          1.000          1.000             1.000          1.000        170.217         29.629
    09/May/1981          1381.400          -0.702          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.710          1.000          1.000             1.000          1.000        169.804         29.480
    10/May/1981          1363.116         -15.562          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.872          1.000          1.000             1.000          1.000        169.322         29.294
    11/May/1981          1346.517         -11.986          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.928          1.000          1.000             1.000          1.000        168.436         29.016
    12/May/1981          1337.545         -12.282          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.645          1.000          1.000             1.000          1.000        170.488         29.699
    13/May/1981          1352.569           6.873          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.330          1.000          1.000             1.000          1.000        170.171         29.571
    14/May/1981          1356.778          -1.207          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.488          1.000          1.000             1.000          1.000        169.668         29.404
    15/May/1981          1347.774         -12.974          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.377          1.000          1.000             1.000          1.000        172.851         30.451
    16/May/1981          1348.278          -7.815          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.295          1.000          1.000             1.000          1.000        172.777         30.418
    17/May/1981          1342.030         -10.406          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.513          1.000          1.000             1.000          1.000        172.314         30.274
    18/May/1981          1331.175         -13.164          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.433          1.000          1.000             1.000          1.000        176.986         32.053
    19/May/1981          1330.212          -5.734          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.167          0.989          1.000             1.000          1.000        184.834         36.895
    20/May/1981          1324.328         -10.912          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.174          0.985          1.000             1.000          1.000        188.843         37.889
    21/May/1981          1322.886          -4.099          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.354          0.986          1.000             1.000          1.000        188.021         35.983
    22/May/1981          1318.734          -8.368          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.343          0.987          1.000             1.000          1.000        188.043         35.626
    23/May/1981          1312.060          -8.603          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.323          0.986          1.000             1.000          1.000        189.056         36.166
    24/May/1981          1309.518          -5.146          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.161          0.989          1.000             1.000          1.000        186.696         34.509
    25/May/1981          1318.874           4.632          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.267          0.992          1.000             1.000          1.000        184.110         33.316
    26/May/1981          1318.910          -6.071          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.172          0.995          1.000             1.000          1.000        181.887         32.605
    27/May/1981          1314.401         -10.414          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.162          0.997          1.000             1.000          1.000        180.041         32.159
    28/May/1981          1310.580         -10.056          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.126          0.999          1.000             1.000          1.000        178.632         31.897
    29/May/1981          1307.371          -9.665          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.172          0.999          1.000             1.000          1.000        177.762         31.853
    30/May/1981          1302.558          -9.507          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.343          1.000          1.000             1.000          1.000        177.176         31.852
    31/May/1981          1294.690          -9.557          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.438          0.998          1.000             1.000          1.000        178.473         32.858
    01/Jun/1981          1284.915          -9.689          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.377          0.998          1.000             1.000          1.000        178.155         32.455
    02/Jun/1981          1272.625          -9.992          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.528          0.999          1.000             1.000          1.000        177.807         32.191
    03/Jun/1981          1254.468         -10.790          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.893          0.999          1.000             1.000          1.000        177.184         31.931
    04/Jun/1981          1247.228          -9.516          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.312          0.983          1.000             1.000          1.000        189.464         39.689
    05/Jun/1981          1244.495          -5.057          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.150          0.982          1.000             1.000          1.000        191.076         38.387
