ApsimVersion = 7.10
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981          1500.000          18.656       1393.519               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.832          1.000         26.426
    06/Jan/1981          1593.925         103.658          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.936          1.000         24.817
    07/Jan/1981          1683.044          67.239          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.977          1.000         23.436
    08/Jan/1981          1787.043          95.004          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.803          1.000         22.153
    09/Jan/1981          1902.540         119.842          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.966          1.000         20.540
    10/Jan/1981          2019.281         123.233          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.947          1.000         31.163
    11/Jan/1981          2010.916          55.586          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.815          1.000         29.164
    12/Jan/1981          2000.198          52.661          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.919          1.000         31.579
    13/Jan/1981          2037.225          37.213          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.807          1.000         30.824
    14/Jan/1981          2153.055         125.811          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.963          1.000         29.531
    15/Jan/1981          2218.444          69.747          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.955          1.000         28.617
    16/Jan/1981          2275.074          61.602          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.880          1.000         27.036
    17/Jan/1981          2268.385         -13.922          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.868          1.000         26.862
    18/Jan/1981          2350.049          90.214          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.890          1.000         25.550
    19/Jan/1981          2419.831          77.497          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.985          1.000         24.977
    20/Jan/1981          2440.309          16.281          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.974          1.000         28.207
    21/Jan/1981          2432.623           3.506          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.861          1.000         27.892
    22/Jan/1981          2518.712          95.035          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.984          1.000         26.495
    23/Jan/1981          2503.247          93.182          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.733          1.000         25.083
    24/Jan/1981          2501.919          -6.024          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.956          1.000         23.742
    25/Jan/1981          2536.541          36.535          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.980          1.000         22.276
    26/Jan/1981          1500.000          47.050       1078.855               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.955          1.000         20.682
    27/Jan/1981          1496.410           2.775          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.793          0.847         19.243
    28/Jan/1981          1508.383         -22.615          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.984          1.000         31.085
    29/Jan/1981          1503.192         -26.595          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.970          1.000         30.582
    30/Jan/1981          1524.581          13.882          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.766          1.000         31.239
    31/Jan/1981          1595.459          73.758          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.861          1.000         31.071
    01/Feb/1981          1689.170          99.388          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.951          1.000         32.579
    02/Feb/1981          1784.114          99.682          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.818          1.000         30.766
    03/Feb/1981          1880.604         102.744          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.843          1.000         29.865
    04/Feb/1981          1990.901         118.526          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.973          1.000         28.585
    05/Feb/1981          2043.478          54.709          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.879          1.000         27.174
    06/Feb/1981          2030.245          53.022          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.809          1.000         26.044
    07/Feb/1981          2049.933          17.563          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.887          1.000         24.889
    08/Feb/1981          2099.861          52.930          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.931          1.000         23.785
    09/Feb/1981          2133.947          37.792          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.890          1.000         22.246
    10/Feb/1981          2118.873          35.787          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.560          1.000         20.918
    11/Feb/1981          2102.493          34.521          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.671          1.000         20.276
    12/Feb/1981          2084.862          33.308          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.928          1.000         32.870
    13/Feb/1981          2066.538          34.155          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.933          1.000         31.225
    14/Feb/1981          2047.446          33.388          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.924          1.000         31.973
    15/Feb/1981          2113.501          69.556          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.964          1.000         30.529
    16/Feb/1981          1500.000          67.944        593.596               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.718          1.000         29.418
    17/Feb/1981          1511.197           7.718          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.828          1.000         28.495
    18/Feb/1981          1543.996          11.710          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.951          1.000         27.653
    19/Feb/1981          1616.667          68.583          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.967          1.000         26.633
    20/Feb/1981          1704.713          91.105          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.855          1.000         25.698
    21/Feb/1981          1805.097         107.800          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.921          1.000         24.635
    22/Feb/1981          1859.991          56.795          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.850          1.000         24.249
    23/Feb/1981          1869.211           5.760          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.944          1.000         26.314
    24/Feb/1981          1855.003           4.273          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.803          1.000         26.518
    25/Feb/1981          1879.104          22.324          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.925          1.000         25.742
    26/Feb/1981          1950.237          74.164          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.987          1.000         24.628
    27/Feb/1981          1939.580          25.598          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.906          1.000         24.632
    28/Feb/1981          1940.801          -3.617          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.952          1.000         24.344
    01/Mar/1981          2011.035          73.048          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.978          1.000         23.629
    02/Mar/1981          1994.859          72.809          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.786          1.000         24.035
    03/Mar/1981          2021.777          26.163          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.811          1.000         23.449
    04/Mar/1981          2049.959          27.912          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.714          1.000         22.970
    05/Mar/1981          2098.972          52.801          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.984          1.000         21.984
    06/Mar/1981          2118.286          16.438          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.989          1.000         21.630
    07/Mar/1981          2101.419          15.707          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.905          1.000         26.294
    08/Mar/1981          2083.597          15.987          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.836          1.000         27.908
    09/Mar/1981          1500.000          18.463        603.563               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.975          1.000         27.766
    10/Mar/1981          1582.386          86.737          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.967          1.000         26.874
    11/Mar/1981          1650.054          50.349          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.968          1.000         25.948
    12/Mar/1981          1704.655          47.581          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.983          1.000         25.171
    13/Mar/1981          1772.343          68.033          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.899          1.000         24.481
    14/Mar/1981          1836.518          66.954          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.853          1.000         23.811
    15/Mar/1981          1888.010          53.329          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.987          1.000         22.992
    16/Mar/1981          1917.075          27.527          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.898          1.000         21.976
    17/Mar/1981          1957.457          39.859          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.920          1.000         21.358
    18/Mar/1981          1981.773          23.664          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.704          1.000         20.981
    19/Mar/1981          2025.410          47.332          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.656          1.000         20.399
    20/Mar/1981          2041.052          15.920          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.789          1.000         31.765
    21/Mar/1981          2082.586          43.909          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.978          1.000         30.762
    22/Mar/1981          2095.866          11.592          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.875          1.000         29.849
    23/Mar/1981          2081.324          10.398          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.766          1.000         30.282
    24/Mar/1981          2066.245          12.271          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.866          1.000         32.051
    25/Mar/1981          2050.283          10.466          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.970          1.000         33.071
    26/Mar/1981          2057.373           3.958          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.964          1.000         31.807
    27/Mar/1981          2082.494          23.486          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.840          1.000         38.424
    28/Mar/1981          2071.558           5.707          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.652          1.000         38.160
    29/Mar/1981          2107.583          37.803          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.644          1.000         35.255
    30/Mar/1981          1500.000          45.122        649.556               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.721          1.000         33.326
    31/Mar/1981          1556.625          60.491          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.910          1.000         32.077
    01/Apr/1981          1602.297          29.062          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.965          1.000         31.261
    02/Apr/1981          1635.692          25.653          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.946          1.000         30.846
    03/Apr/1981          1678.419          41.199          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.863          1.000         30.490
    04/Apr/1981          1715.462          37.337          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.841          1.000         30.140
    05/Apr/1981          1757.784          43.358          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.846          1.000         29.753
    06/Apr/1981          1798.231          41.342          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.890          1.000         29.309
    07/Apr/1981          1825.749          26.909          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.972          1.000         28.827
    08/Apr/1981          1857.521          30.930          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.886          1.000         28.418
    09/Apr/1981          1885.368          27.421          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.937          1.000         27.962
    10/Apr/1981          1887.555          -0.970          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.959          1.000         27.720
    11/Apr/1981          1874.431          -1.645          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.801          1.000         35.097
    12/Apr/1981          1900.504          25.971          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.593          1.000         33.468
    13/Apr/1981          1912.059          11.129          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.682          1.000         34.555
    14/Apr/1981          1899.031          11.073          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.736          1.000         44.952
    15/Apr/1981          1889.873          -2.632          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.842          1.000         41.075
    16/Apr/1981          1896.995           4.799          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.979          1.000         37.274
    17/Apr/1981          1915.925          17.077          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.892          1.000         34.651
    18/Apr/1981          1936.619          19.986          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.914          1.000         33.011
    19/Apr/1981          1965.030          28.585          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.672          1.000         32.151
    20/Apr/1981          1500.000          13.097        478.351               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.907          1.000         31.589
    21/Apr/1981          1530.203          29.870          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.868          1.000         31.220
    22/Apr/1981          1552.477           8.417          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.956          1.000         30.832
    23/Apr/1981          1571.860          13.580          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.819          1.000         33.330
    24/Apr/1981          1595.524          22.580          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.761          1.000         32.344
    25/Apr/1981          1609.811          12.957          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.858          1.000         31.467
    26/Apr/1981          1613.424           0.917          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.892          1.000         31.170
    27/Apr/1981          1636.327          22.122          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.707          1.000         30.903
    28/Apr/1981          1645.596           7.993          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.560          1.000         30.646
    29/Apr/1981          1634.057           9.065          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.766          1.000         31.315
    30/Apr/1981          1629.064          -2.791          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.640          1.000         31.308
    01/May/1981          1649.673          20.505          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.703          1.000         31.130
    02/May/1981          1665.090          15.184          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.624          1.000         31.078
    03/May/1981          1680.692          15.183          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.524          1.000         30.868
    04/May/1981          1683.281           1.603          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.651          1.000         30.689
    05/May/1981          1673.280          -9.794          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.650          1.000         30.586
    06/May/1981          1688.411          14.634          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.581          1.000         30.401
    07/May/1981          1696.558           7.461          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.759          1.000         30.163
    08/May/1981          1689.668          -2.998          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.952          1.000         29.874
    09/May/1981          1697.264           5.645          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.697          1.000         29.742
    10/May/1981          1687.819          -5.151          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.846          1.000         29.564
    11/May/1981          1500.000          -1.902        182.387               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.907          1.000         29.306
    12/May/1981          1496.979          -5.941          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.616          1.000         29.983
    13/May/1981          1507.834           4.513          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.350          1.000         29.893
    14/May/1981          1510.324           0.423          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.519          1.000         29.718
    15/May/1981          1503.345          -7.541          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.467          1.000         30.759
    16/May/1981          1500.393          -3.703          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.314          1.000         30.729
    17/May/1981          1497.974          -2.392          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.494          1.000         30.591
    18/May/1981          1487.921          -2.854          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.484          1.000         33.018
    19/May/1981          1488.652          -0.499          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.329          1.000         37.471
    20/May/1981          1480.010          -7.893          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.260          1.000         38.238
    21/May/1981          1481.859           1.274          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.415          1.000         36.203
    22/May/1981          1476.837          -4.317          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.357          1.000         35.764
    23/May/1981          1473.685          -2.164          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.401          1.000         36.256
    24/May/1981          1474.020          -0.786          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.407          1.000         34.550
    25/May/1981          1482.108           7.474          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.360          1.000         33.356
    26/May/1981          1481.111           1.337          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.306          1.000         32.650
    27/May/1981          1474.973          -3.551          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.309          1.000         32.226
    28/May/1981          1467.140          -3.452          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.305          1.000         31.977
    29/May/1981          1459.358          -3.303          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.302          1.000         31.944
    30/May/1981          1451.698          -3.092          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.370          1.000         31.970
    31/May/1981          1444.061          -3.296          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.440          1.000         32.932
    01/Jun/1981          1438.459          -3.471          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.468          1.000         32.526
    02/Jun/1981          1430.505          -3.901          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.592          1.000         32.235
    03/Jun/1981          1422.768          -6.216          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.902          1.000         31.961
    04/Jun/1981          1413.444          -7.906          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.344          1.000         39.709
    05/Jun/1981          1409.541          -4.884          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.260          1.000         38.401
    06/Jun/1981          1405.552          -4.869          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.099          1.000         36.052
    07/Jun/1981          1402.628          -2.998          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.177          1.000         36.733
    08/Jun/1981          1397.432          -5.540          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.272          1.000         37.761
    09/Jun/1981          1395.356          -2.825          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.235          1.000         37.171
    10/Jun/1981          1390.873          -5.178          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.158          1.000         34.989
    11/Jun/1981          1385.457          -5.550          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.228          1.000         35.477
    12/Jun/1981          1379.282          -5.761          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.287          1.000         37.602
    13/Jun/1981          1373.204          -5.807          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.567          1.000         39.478
    14/Jun/1981          1366.891          -6.860          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.615          1.000         44.978
    15/Jun/1981          1361.350          -7.150          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.759          1.000         39.629
    16/Jun/1981          1358.904          -4.650          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.548          1.000         37.466
    17/Jun/1981          1352.092          -3.870          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.315          1.000         36.135
    18/Jun/1981          1349.130          -3.947          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.253          1.000         34.692
    19/Jun/1981          1344.855          -4.756          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.543          1.000         33.585
    20/Jun/1981          1343.678          -2.336          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.475          1.000         32.968
    21/Jun/1981          1336.104          -2.392          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.348          1.000         39.809
    22/Jun/1981          1328.643          -2.177          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.356          1.000         44.978
    23/Jun/1981          1321.880          -7.875          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.305          1.000         41.830
    24/Jun/1981          1327.507           5.284          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.336          1.000         37.774
    25/Jun/1981          1322.140          -3.417          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.230          1.000         35.399
    26/Jun/1981          1315.524          -2.828          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.439          1.000         34.023
    27/Jun/1981          1308.613          -3.543          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.735          1.000         33.053
    28/Jun/1981          1305.896          -1.563          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.496          1.000         32.671
    29/Jun/1981          1305.705           1.440          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.405          1.000         32.402
    30/Jun/1981          1304.345           0.616          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.535          1.000         32.095
