ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          43.276       1081.241               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.899          0.727         20.028
    06/Jan/1981        1599.264          80.192          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.911          1.000         31.863
    07/Jan/1981        1675.322          78.100          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.595
    08/Jan/1981        1762.231          90.683          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.743          1.000         28.564
    09/Jan/1981        1846.864          87.212          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.315
    10/Jan/1981        1935.049          91.307          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.925          1.000         26.283
    11/Jan/1981        1982.522          48.043          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.895          1.000         24.690
    12/Jan/1981        1985.942           1.216          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.939          1.000         27.198
    13/Jan/1981        2029.866          44.879          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.804          1.000         26.509
    14/Jan/1981        2083.773          55.832          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.932          1.000         25.259
    15/Jan/1981        2120.461          37.100          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.958          1.000         24.388
    16/Jan/1981        2161.451          41.656          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.941          1.000         22.859
    17/Jan/1981        2153.750         -10.422          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.887          1.000         23.001
    18/Jan/1981        2216.411          65.354          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.896          1.000         21.730
    19/Jan/1981        2257.977          42.249          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.994          1.000         21.592
    20/Jan/1981        2272.249          12.338          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.986          1.000         25.768
    21/Jan/1981        2258.703         -16.472          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.883          1.000         25.145
    22/Jan/1981        2322.836          66.239          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.980          1.000         23.359
    23/Jan/1981        2346.820          23.421          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.744          1.000         21.905
    24/Jan/1981        2396.935          52.320          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.950          1.000         20.682
    25/Jan/1981        2442.191          46.885          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.979          1.000         32.034
    26/Jan/1981        1500.000          47.409        988.316               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         29.585
    27/Jan/1981        1553.530          31.486          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.845          1.000         28.030
    28/Jan/1981        1625.813          74.099          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.977          1.000         26.921
    29/Jan/1981        1632.520           4.077          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.979          1.000         26.809
    30/Jan/1981        1644.080          10.312          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.759          1.000         27.389
    31/Jan/1981        1687.691          44.334          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.869          1.000         27.301
    01/Feb/1981        1749.831          63.568          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.932          1.000         27.945
    02/Feb/1981        1817.833          70.409          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.755          1.000         27.218
    03/Feb/1981        1888.248          73.072          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.808          1.000         26.367
    04/Feb/1981        1968.503          82.833          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.974          1.000         25.164
    05/Feb/1981        2005.606          37.019          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.929          1.000         23.829
    06/Feb/1981        2021.709          14.370          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.784          1.000         22.811
    07/Feb/1981        2070.319          50.414          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.808          1.000         21.756
    08/Feb/1981        2105.364          35.840          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.918          1.000         20.756
    09/Feb/1981        2139.738          34.645          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.960          1.000         19.712
    10/Feb/1981        2136.333          -5.625          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.555          1.000         32.120
    11/Feb/1981        2119.444         -20.697          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.634          1.000         30.145
    12/Feb/1981        2101.879         -20.624          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.946          1.000         30.001
    13/Feb/1981        2120.558          17.699          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.943          1.000         29.403
    14/Feb/1981        2102.368         -21.235          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.944          1.000         29.837
    15/Feb/1981        2160.631          59.196          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         28.864
    16/Feb/1981        1500.000          10.669        672.672               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.708          1.000         27.854
    17/Feb/1981        1573.684          58.742          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.765          1.000         26.983
    18/Feb/1981        1609.121          35.367          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.937          1.000         26.164
    19/Feb/1981        1656.827          48.497          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.988          1.000         25.166
    20/Feb/1981        1716.033          61.267          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.787          1.000         24.280
    21/Feb/1981        1786.564          73.174          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.845          1.000         23.295
    22/Feb/1981        1815.303          28.986          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.873          1.000         22.995
    23/Feb/1981        1805.880         -12.266          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.954          1.000         25.996
    24/Feb/1981        1791.464         -16.915          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.823          1.000         26.173
    25/Feb/1981        1794.323           1.000          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.945          1.000         25.151
    26/Feb/1981        1842.486          48.284          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.994          1.000         23.939
    27/Feb/1981        1827.045         -18.181          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.925          1.000         23.892
    28/Feb/1981        1813.054         -16.949          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.963          1.000         23.583
    01/Mar/1981        1858.247          45.705          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.961          1.000         22.917
    02/Mar/1981        1841.780         -18.834          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.802          1.000         23.337
    03/Mar/1981        1849.839           7.230          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.815          1.000         22.762
    04/Mar/1981        1861.562          11.721          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.752          1.000         22.287
    05/Mar/1981        1897.970          36.261          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.986          1.000         21.371
    06/Mar/1981        1905.000           4.906          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         21.082
    07/Mar/1981        1887.406         -20.247          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.923          1.000         26.094
    08/Mar/1981        1869.532         -20.307          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.856          1.000         27.364
    09/Mar/1981        1500.000           2.632        373.963               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.980          1.000         27.253
    10/Mar/1981        1546.413          36.964          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.983          1.000         26.433
    11/Mar/1981        1578.958          32.108          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.994          1.000         25.633
    12/Mar/1981        1601.209          21.443          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.978          1.000         24.915
    13/Mar/1981        1634.719          34.078          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.806          1.000         24.255
    14/Mar/1981        1667.120          33.206          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.837          1.000         23.633
    15/Mar/1981        1691.082          23.045          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.994          1.000         22.890
    16/Mar/1981        1706.794          14.465          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.960          1.000         21.992
    17/Mar/1981        1725.220          18.200          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.927          1.000         21.430
    18/Mar/1981        1731.980           6.552          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.715          1.000         21.078
    19/Mar/1981        1770.349          40.173          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.603          1.000         20.532
    20/Mar/1981        1769.914          -1.277          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.824          1.000         20.202
    21/Mar/1981        1794.803          24.463          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.992          1.000         31.306
    22/Mar/1981        1806.084           9.926          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.943          1.000         30.490
    23/Mar/1981        1788.940         -18.832          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.814          1.000         30.903
    24/Mar/1981        1772.072         -19.016          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.886          1.000         33.743
    25/Mar/1981        1755.143         -19.378          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.989          1.000         34.087
    26/Mar/1981        1752.726          -4.639          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.972          1.000         32.442
    27/Mar/1981        1761.295           8.343          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.864          1.000         38.823
    28/Mar/1981        1744.129         -18.715          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.669          1.000         38.381
    29/Mar/1981        1766.322          23.001          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.548          1.000         35.370
    30/Mar/1981        1500.000          31.042        296.108               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.570          1.000         33.394
    31/Mar/1981        1523.855          17.139          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.867          1.000         32.112
    01/Apr/1981        1535.971          11.385          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.956          1.000         31.472
    02/Apr/1981        1540.821           3.665          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.920          1.000         31.142
    03/Apr/1981        1554.398          13.387          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.790          1.000         30.832
    04/Apr/1981        1564.174           9.515          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.804          1.000         30.520
    05/Apr/1981        1578.532          14.335          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.772          1.000         30.176
    06/Apr/1981        1591.281          12.518          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.844          1.000         29.792
    07/Apr/1981        1594.645           2.121          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.965          1.000         29.382
    08/Apr/1981        1602.248           6.923          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.827          1.000         29.014
    09/Apr/1981        1607.194           4.115          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.920          1.000         28.615
    10/Apr/1981        1593.629         -15.521          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.982          1.000         28.419
    11/Apr/1981        1578.020         -17.278          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.824          1.000         37.134
    12/Apr/1981        1587.948          10.232          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.522          1.000         34.647
    13/Apr/1981        1584.428          -4.099          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.703          1.000         35.259
    14/Apr/1981        1570.437         -15.431          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.774          1.000         44.946
    15/Apr/1981        1556.167         -15.941          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.859          1.000         41.064
    16/Apr/1981        1548.300          -9.707          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.989          1.000         37.282
    17/Apr/1981        1548.361          -0.719          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.872          1.000         34.645
    18/Apr/1981        1549.071          -0.010          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.881          1.000         33.011
    19/Apr/1981        1560.175          11.636          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.650          1.000         32.128
    20/Apr/1981        1500.000          -5.930         55.383               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.884          1.000         31.662
    21/Apr/1981        1500.729          -1.246          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.815          1.000         31.387
    22/Apr/1981        1497.562          -4.357          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.947          1.000         31.082
    23/Apr/1981        1496.825          -1.207          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.855          1.000         33.807
    24/Apr/1981        1499.233           2.008          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.700          1.000         32.644
    25/Apr/1981        1493.221          -7.103          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.844          1.000         31.945
    26/Apr/1981        1479.825         -14.854          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.915          1.000         31.485
    27/Apr/1981        1483.844           3.947          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.610          1.000         31.239
    28/Apr/1981        1493.869          10.640          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.559          1.000         31.000
    29/Apr/1981        1478.787         -16.335          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.800          1.000         31.794
    30/Apr/1981        1463.883         -15.976          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.647          1.000         31.751
    01/May/1981        1468.004           4.133          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.642          1.000         31.525
    02/May/1981        1469.260           1.212          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.611          1.000         31.487
    03/May/1981        1478.609           9.896          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.465          1.000         31.285
    04/May/1981        1473.097          -5.929          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.672          1.000         31.128
    05/May/1981        1459.353         -14.816          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.671          1.000         31.025
    06/May/1981        1461.634           2.210          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.508          1.000         30.849
    07/May/1981        1457.050          -5.175          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.787          1.000         30.652
    08/May/1981        1443.570         -15.007          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.985          1.000         30.407
    09/May/1981        1440.200          -3.815          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.694          1.000         30.283
    10/May/1981        1426.450         -15.103          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.871          1.000         30.117
    11/May/1981        1412.560         -15.399          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.896          1.000         29.885
    12/May/1981        1400.425         -12.826          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.660          1.000         30.569
    13/May/1981        1406.760           6.772          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.275          1.000         30.465
    14/May/1981        1407.212           0.579          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.539          1.000         30.317
    15/May/1981        1395.352         -12.411          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.481          1.000         31.355
    16/May/1981        1400.285           5.318          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.309          1.000         31.326
    17/May/1981        1401.975           1.795          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.497          1.000         31.204
    18/May/1981        1390.144         -12.599          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.509          1.000         34.317
    19/May/1981        1387.103          -3.093          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.314          1.000         38.231
    20/May/1981        1376.722         -10.722          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.252          1.000         38.684
    21/May/1981        1372.512          -4.453          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.409          1.000         36.461
    22/May/1981        1364.209          -8.562          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.381          1.000         35.908
    23/May/1981        1355.936          -8.744          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.394          1.000         36.329
    24/May/1981        1350.868          -5.327          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.402          1.000         34.580
    25/May/1981        1355.248           4.657          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.340          1.000         33.358
    26/May/1981        1361.917           7.025          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.261          1.000         32.632
    27/May/1981        1369.290           7.749          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.214          1.000         32.197
    28/May/1981        1376.986           8.093          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.189          1.000         31.943
    29/May/1981        1385.081           8.525          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.215          1.000         31.912
    30/May/1981        1393.210           8.564          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.307          1.000         31.945
    31/May/1981        1385.455          -8.174          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.489          1.000         32.912
    01/Jun/1981        1384.284          -1.373          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.438          1.000         32.496
    02/Jun/1981        1376.042          -9.073          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.622          1.000         32.210
    03/Jun/1981        1367.572          -9.691          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.935          1.000         31.955
    04/Jun/1981        1358.967          -9.089          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.371          1.000         39.702
    05/Jun/1981        1353.963          -5.211          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.235          1.000         38.384
    06/Jun/1981        1352.356          -1.644          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.065          1.000         36.019
    07/Jun/1981        1354.862           2.566          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.155          1.000         36.705
    08/Jun/1981        1352.560          -2.355          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.267          1.000         37.736
    09/Jun/1981        1352.222          -0.345          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.209          1.000         37.142
    10/Jun/1981        1355.949           3.863          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.061          1.000         34.946
    11/Jun/1981        1361.369           5.581          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.177          1.000         35.442
    12/Jun/1981        1361.343           0.046          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.300          1.000         37.575
    13/Jun/1981        1354.922          -7.161          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.610          1.000         39.463
    14/Jun/1981        1348.560          -7.188          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.658          1.000         44.975
    15/Jun/1981        1341.685          -7.994          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.749          1.000         39.616
    16/Jun/1981        1334.440          -7.862          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.566          1.000         37.446
    17/Jun/1981        1326.749          -8.138          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.315          1.000         36.113
    18/Jun/1981        1326.950           0.314          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.270          1.000         34.670
    19/Jun/1981        1322.244          -5.045          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.583          1.000         33.579
    20/Jun/1981        1324.277           2.079          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.431          1.000         32.950
    21/Jun/1981        1317.109          -7.543          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.372          1.000         39.784
    22/Jun/1981        1309.993          -7.690          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.355          1.000         44.974
    23/Jun/1981        1303.012          -7.360          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.305          1.000         41.817
    24/Jun/1981        1305.582           2.614          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.222          1.000         37.748
    25/Jun/1981        1304.050          -1.471          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.251          1.000         35.378
    26/Jun/1981        1296.721          -7.744          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.515          1.000         34.013
    27/Jun/1981        1289.393          -8.189          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.779          1.000         33.048
    28/Jun/1981        1285.911          -3.834          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.484          1.000         32.650
    29/Jun/1981        1284.849          -1.101          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.427          1.000         32.378
    30/Jun/1981        1280.332          -4.891          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.561          1.000         32.075
