ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1823.358         110.476          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.943          1.000          1.000             0.891          1.000        141.057         20.299
    18/Dec/1980          1880.274          66.787          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          0.987          1.000          1.000             0.914          1.000        173.402         32.459
    19/Dec/1980          1936.291          67.913          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.543          1.000          1.000             0.927          1.000        168.960         29.736
    20/Dec/1980          2047.818         121.443          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          0.970          1.000          1.000             0.941          1.000        163.872         28.190
    21/Dec/1980          2121.614          81.788          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.993          1.000          1.000             0.961          1.000        167.931         29.509
    22/Dec/1980          2202.833          90.518          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.999          1.000          1.000             0.974          1.000        164.883         28.416
    23/Dec/1980          2289.238          92.263          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.869          1.000          0.685             0.988          1.000        161.450         27.300
    24/Dec/1980          2321.765          38.042          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.880          1.000          0.747             0.979          1.000        160.498         26.910
    25/Dec/1980          2371.098          59.094          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.997          1.000          0.524             0.976          1.000        157.981         26.098
    26/Dec/1980          2434.445          74.450          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.999          1.000          0.486             0.967          1.000        153.711         24.583
    27/Dec/1980          2494.480          69.398          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.983          1.000          0.515             0.955          1.000        153.235         25.334
    28/Dec/1980          2540.131          50.787          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.776          1.000          0.591             0.945          1.000        151.078         24.220
    29/Dec/1980          2602.519          68.137          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          0.462             0.939          1.000        147.066         22.655
    30/Dec/1980          2664.439          70.516          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.957          1.000          0.451             0.929          1.000        143.494         21.651
    31/Dec/1980          2711.446          54.970          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.903          1.000          0.512             0.919          1.000        140.971         20.839
    01/Jan/1981          2776.002          74.484          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          0.998          1.000          0.471             0.912          1.000        170.586         31.567
    02/Jan/1981          2817.838          56.463          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.743          1.000          0.604             0.903          1.000        165.564         28.953
    03/Jan/1981          2849.762          42.145          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.927          1.000          0.786             0.897          1.000        163.403         28.103
    04/Jan/1981          2887.890          54.530          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.893          1.000          0.640             0.896          1.000        159.392         26.756
    05/Jan/1981          1666.527          42.543       1422.961               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.408          1.000          0.825             0.893          1.000        153.398         24.812
    06/Jan/1981          1780.007         121.369          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.988          0.957          1.000             0.889          1.000        148.103         23.088
    07/Jan/1981          1859.695          91.897          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          0.966          0.823          1.000             0.922          1.000        143.678         21.778
    08/Jan/1981          1963.998         108.216          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.835          1.000          1.000             0.940          1.000        140.471         20.618
    09/Jan/1981          2059.512         104.446          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.927          1.000          1.000             0.958          1.000        170.764         32.284
    10/Jan/1981          2163.240         110.380          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.991          1.000          1.000             0.975          1.000        167.198         29.478
    11/Jan/1981          2204.540          53.001          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.379          1.000          1.000             0.991          1.000        162.615         27.982
    12/Jan/1981          2206.765           9.218          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.952          1.000          1.000             1.000          1.000        169.769         30.243
    13/Jan/1981          2262.162          60.021          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.809          1.000          1.000             1.000          1.000        168.173         29.559
    14/Jan/1981          2333.363          79.312          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          1.000          1.000          0.477             1.000          1.000        163.478         28.202
    15/Jan/1981          2378.541          53.985          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.990          1.000          0.639             0.996          1.000        160.627         27.322
    16/Jan/1981          2415.749          50.198          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.581          1.000          0.650             0.989          1.000        155.709         25.653
    17/Jan/1981          2406.100          -3.215          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.869          1.000          1.000             0.983          1.000        155.345         25.627
    18/Jan/1981          2488.714          88.289          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.949          1.000          0.606             0.985          1.000        151.388         24.092
    19/Jan/1981          2539.979          64.770          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          0.948          1.000          0.531             0.974          1.000        148.237         23.582
    20/Jan/1981          2547.133          17.967          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.999          1.000          1.000             0.964          1.000        158.683         26.738
    21/Jan/1981          2527.369         -12.344          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.876          1.000          1.000             0.968          1.000        158.038         26.343
    22/Jan/1981          2606.236          91.371          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          0.989          1.000          0.603             0.969          1.000        152.850         24.561
    23/Jan/1981          2580.714         -10.212          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.133          1.000          1.000             0.959          1.000        150.485         23.644
    24/Jan/1981          2661.913          90.458          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.999          1.000          0.728             0.960          1.000        146.272         22.227
    25/Jan/1981          2718.679          69.111          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          0.985          0.996          0.541             0.954          1.000        141.630         20.680
    26/Jan/1981          1633.689          67.968       1323.323               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.832          1.000          0.644             0.946          1.000        169.940         31.483
    27/Jan/1981          1631.139           8.718          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.273          1.000          1.000             0.937          1.000        165.875         29.221
    28/Jan/1981          1732.737         110.999          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          0.988          1.000          1.000             0.950          1.000        160.897         27.593
    29/Jan/1981          1734.057           9.846          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.994          1.000          1.000             0.972          1.000        161.016         27.493
    30/Jan/1981          1748.045          18.374          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.724          1.000          1.000             0.976          1.000        163.321         28.018
    31/Jan/1981          1797.406          54.518          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.894          1.000          1.000             0.981          1.000        162.841         27.886
    01/Feb/1981          1869.441          79.398          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.988          1.000          1.000             0.991          1.000        164.095         28.411
    02/Feb/1981          1951.739          86.386          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.831          1.000          1.000             1.000          1.000        161.474         27.570
    03/Feb/1981          2037.556          89.477          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.881          1.000          1.000             1.000          1.000        158.580         26.600
    04/Feb/1981          2137.726         108.484          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          0.986          1.000          1.000             1.000          1.000        154.129         25.101
    05/Feb/1981          2180.042          54.290          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.592          1.000          1.000             1.000          1.000        149.851         23.645
    06/Feb/1981          2172.008           3.961          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.364          1.000          1.000             1.000          1.000        147.271         22.741
    07/Feb/1981          2263.259          96.600          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.914          1.000          0.925             1.000          1.000        143.662         21.443
    08/Feb/1981          2313.879          57.935          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.968          1.000          0.565             1.000          1.000        140.635         20.495
    09/Feb/1981          2352.344          51.045          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.625          1.000          0.741             1.000          1.000        170.316         31.502
    10/Feb/1981          2321.153         -18.468          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.000          1.000          1.000             1.000          1.000        169.399         30.217
    11/Feb/1981          2289.122         -19.136          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.083          1.000          1.000             1.000          1.000        168.623         29.775
    12/Feb/1981          2265.737         -16.399          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.943          1.000          1.000             1.000          1.000        168.567         29.783
    13/Feb/1981          2283.525          25.567          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.965          1.000          1.000             1.000          1.000        166.723         29.228
    14/Feb/1981          2258.942         -16.720          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.954          1.000          1.000             1.000          1.000        167.980         29.645
    15/Feb/1981          2319.089          74.119          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.872          1.000          1.000             1.000          1.000        164.095         28.470
    16/Feb/1981          1543.251         -19.966        897.719               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.119          1.000          1.000             1.000          1.000        162.201         27.868
    17/Feb/1981          1626.273          87.150          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.860          1.000          1.000             1.000          1.000        158.971         26.782
    18/Feb/1981          1682.213          63.318          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.978          1.000          1.000             1.000          1.000        156.267         25.855
    19/Feb/1981          1741.577          66.767          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          0.979          1.000          1.000             1.000          1.000        153.010         24.675
    20/Feb/1981          1819.366          81.667          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.894          1.000          1.000             1.000          1.000        150.084         23.580
    21/Feb/1981          1912.538          97.589          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.981          1.000          1.000             1.000          1.000        146.601         22.284
    22/Feb/1981          1951.074          42.648          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.889          1.000          1.000             1.000          1.000        145.256         21.955
    23/Feb/1981          1942.377          -1.000          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.963          1.000          1.000             1.000          1.000        149.318         25.424
    24/Feb/1981          1923.322         -14.250          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.786          1.000          1.000             1.000          1.000        150.914         25.831
    25/Feb/1981          1927.636          11.556          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.958          1.000          1.000             1.000          1.000        149.679         24.682
    26/Feb/1981          1983.474          67.508          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          0.958          1.000          1.000             1.000          1.000        146.492         23.144
    27/Feb/1981          1961.208         -15.805          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.924          1.000          1.000             1.000          1.000        146.223         23.045
    28/Feb/1981          1946.472          -6.810          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.971          1.000          1.000             1.000          1.000        145.472         22.702
    01/Mar/1981          2003.192          65.420          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          0.999          1.000          1.000             1.000          1.000        142.940         21.813
    02/Mar/1981          1982.859         -16.573          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.745          1.000          1.000             1.000          1.000        143.369         22.249
    03/Mar/1981          1998.494          19.167          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.798          1.000          1.000             1.000          1.000        142.254         21.666
    04/Mar/1981          2021.396          23.004          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.721          1.000          1.000             1.000          1.000        141.212         21.166
    05/Mar/1981          2064.744          54.105          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          0.995          1.000          1.000             1.000          1.000        172.173         31.123
    06/Mar/1981          2068.533          15.653          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          0.987          1.000          1.000             1.000          1.000        170.695         30.628
    07/Mar/1981          2044.443         -18.377          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.869          0.999          1.000             1.000          1.000        177.168         34.695
    08/Mar/1981          2021.603         -17.662          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.781          0.982          1.000             1.000          1.000        190.033         42.399
    09/Mar/1981          1488.428          13.243        659.677               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.998          0.983          1.000             1.000          1.000        188.934         38.102
    10/Mar/1981          1541.153          61.588          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.947          0.988          1.000             1.000          1.000        184.120         34.188
    11/Mar/1981          1589.219          58.020          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.923          0.995          1.000             1.000          1.000        179.361         31.867
    12/Mar/1981          1618.375          37.628          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          0.998          1.000          1.000             1.000          1.000        175.947         31.059
    13/Mar/1981          1669.133          54.532          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.904          1.000          1.000             1.000          1.000        173.212         30.468
    14/Mar/1981          1718.059          51.730          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.900          1.000          1.000             1.000          1.000        170.931         29.878
    15/Mar/1981          1748.932          41.296          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          0.970          1.000          1.000             1.000          1.000        168.393         29.118
    16/Mar/1981          1765.919          28.105          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.717          1.000          1.000             1.000          1.000        165.359         28.211
    17/Mar/1981          1795.769          34.073          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.966          1.000          1.000             1.000          1.000        163.605         27.614
    18/Mar/1981          1816.126          19.937          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.664          1.000          1.000             1.000          1.000        162.638         27.183
    19/Mar/1981          1872.083          52.911          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.659          1.000          1.000             1.000          1.000        160.902         26.578
    20/Mar/1981          1881.373          11.200          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.809          1.000          1.000             1.000          1.000        159.878         26.235
    21/Mar/1981          1915.325          42.722          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          0.974          1.000          1.000             1.000          1.000        157.349         25.375
    22/Mar/1981          1923.586          20.065          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.632          1.000          1.000             1.000          1.000        154.472         24.439
    23/Mar/1981          1906.932         -15.837          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.773          1.000          1.000             1.000          1.000        155.957         25.594
    24/Mar/1981          1885.409         -16.622          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.852          1.000          1.000             1.000          1.000        160.698         26.443
    25/Mar/1981          1859.729         -17.308          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.998          1.000          1.000             1.000          1.000        162.325         26.978
    26/Mar/1981          1854.095           6.445          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.881          1.000          1.000             1.000          1.000        160.314         26.377
    27/Mar/1981          1875.246          21.838          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.870          1.000          1.000             1.000          1.000        170.942         30.008
    28/Mar/1981          1864.606         -10.799          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.598          1.000          1.000             1.000          1.000        174.775         31.171
    29/Mar/1981          1902.713          34.979          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.532          1.000          1.000             1.000          1.000        173.752         30.814
    30/Mar/1981          1473.012          45.689        584.308               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.648          1.000          1.000             1.000          1.000        172.166         30.344
    31/Mar/1981          1509.316          40.358          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.948          1.000          1.000             1.000          1.000        170.255         29.753
    01/Apr/1981          1540.027          37.046          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.998          1.000          1.000             1.000          1.000        168.152         29.088
    02/Apr/1981          1552.218          19.026          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.958          1.000          1.000             1.000          1.000        166.892         28.634
    03/Apr/1981          1581.719          32.386          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.832          1.000          1.000             1.000          1.000        165.646         28.167
    04/Apr/1981          1609.274          28.951          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.760          1.000          1.000             1.000          1.000        164.575         27.794
    05/Apr/1981          1640.926          33.974          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.824          1.000          1.000             1.000          1.000        163.296         27.373
    06/Apr/1981          1668.612          31.555          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.921          1.000          1.000             1.000          1.000        161.775         26.877
    07/Apr/1981          1681.916          20.183          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.996          1.000          1.000             1.000          1.000        160.221         26.352
    08/Apr/1981          1701.305          24.666          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.898          1.000          1.000             1.000          1.000        158.853         25.855
    09/Apr/1981          1718.528          22.433          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.971          1.000          1.000             1.000          1.000        157.373         25.333
    10/Apr/1981          1708.548          -3.469          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.995          1.000          1.000             1.000          1.000        156.683         25.238
    11/Apr/1981          1690.551         -14.231          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.779          1.000          1.000             1.000          1.000        172.069         30.258
    12/Apr/1981          1716.627          22.653          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.401          1.000          1.000             1.000          1.000        171.347         29.973
    13/Apr/1981          1724.496           8.493          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.659          1.000          1.000             1.000          1.000        173.997         30.876
    14/Apr/1981          1708.352         -13.125          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.706          0.975          1.000             1.000          1.000        195.359         44.949
    15/Apr/1981          1691.123         -12.286          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.811          0.976          1.000             1.000          1.000        194.960         41.073
    16/Apr/1981          1685.582           3.714          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          0.999          0.981          1.000             1.000          1.000        191.896         37.217
    17/Apr/1981          1698.050          16.449          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.920          0.987          1.000             1.000          1.000        187.847         34.531
    18/Apr/1981          1713.159          18.791          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.954          0.992          1.000             1.000          1.000        183.645         32.836
    19/Apr/1981          1743.210          27.794          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.694          0.996          1.000             1.000          1.000        180.368         31.954
    20/Apr/1981          1444.482          10.793        375.611               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.937          0.999          1.000             1.000          1.000        177.644         31.465
    21/Apr/1981          1457.189          16.037          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.866          1.000          1.000             1.000          1.000        175.655         31.138
    22/Apr/1981          1469.936          17.600          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.988          1.000          1.000             1.000          1.000        173.768         30.730
    23/Apr/1981          1479.717          11.474          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.871          0.999          1.000             1.000          1.000        177.244         32.866
    24/Apr/1981          1493.911          16.439          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.759          1.000          1.000             1.000          1.000        176.171         31.737
    25/Apr/1981          1495.681           6.159          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.873          1.000          1.000             1.000          1.000        175.106         31.255
    26/Apr/1981          1488.424          -3.199          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.917          1.000          1.000             1.000          1.000        174.214         30.965
    27/Apr/1981          1510.556          20.189          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.561          1.000          1.000             1.000          1.000        173.379         30.678
    28/Apr/1981          1535.010          20.786          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.549          1.000          1.000             1.000          1.000        172.554         30.398
    29/Apr/1981          1521.494         -11.582          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.725          1.000          1.000             1.000          1.000        174.633         31.073
    30/Apr/1981          1518.628          -3.068          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.492          1.000          1.000             1.000          1.000        174.711         31.072
    01/May/1981          1540.367          19.771          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.606          1.000          1.000             1.000          1.000        174.094         30.883
    02/May/1981          1557.675          14.547          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.467          1.000          1.000             1.000          1.000        173.976         30.851
    03/May/1981          1581.203          20.200          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.485          1.000          1.000             1.000          1.000        173.241         30.605
    04/May/1981          1591.428           8.580          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.508          1.000          1.000             1.000          1.000        172.784         30.450
    05/May/1981          1584.619          -6.704          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.478          1.000          1.000             1.000          1.000        172.567         30.353
    06/May/1981          1600.273          15.704          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.530          1.000          1.000             1.000          1.000        171.889         30.137
    07/May/1981          1605.529           7.359          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.784          1.000          1.000             1.000          1.000        171.082         29.901
    08/May/1981          1588.455         -10.015          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.996          1.000          1.000             1.000          1.000        170.165         29.618
    09/May/1981          1597.214           9.220          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.660          1.000          1.000             1.000          1.000        169.750         29.468
    10/May/1981          1579.426         -12.305          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.859          1.000          1.000             1.000          1.000        169.262         29.279
    11/May/1981          1431.327          -5.837        166.205               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.928          1.000          1.000             1.000          1.000        168.358         28.996
    12/May/1981          1425.303          -6.230          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.582          1.000          1.000             1.000          1.000        170.409         29.678
    13/May/1981          1440.165           9.586          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.247          1.000          1.000             1.000          1.000        170.100         29.550
    14/May/1981          1452.952           9.355          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.405          1.000          1.000             1.000          1.000        169.611         29.385
    15/May/1981          1453.545          -1.723          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.292          1.000          1.000             1.000          1.000        172.802         30.434
    16/May/1981          1465.179           5.893          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.215          1.000          1.000             1.000          1.000        172.746         30.407
    17/May/1981          1476.989          10.284          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.433          1.000          1.000             1.000          1.000        172.294         30.266
    18/May/1981          1467.634          -9.719          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.349          1.000          1.000             1.000          1.000        176.966         32.033
    19/May/1981          1472.042           0.031          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.108          0.989          1.000             1.000          1.000        184.821         36.882
    20/May/1981          1470.624          -4.745          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.113          0.985          1.000             1.000          1.000        188.832         37.880
    21/May/1981          1474.736           3.063          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.270          0.986          1.000             1.000          1.000        188.019         35.977
    22/May/1981          1474.617          -2.186          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.260          0.987          1.000             1.000          1.000        188.047         35.623
    23/May/1981          1474.361          -0.820          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.241          0.986          1.000             1.000          1.000        189.064         36.164
    24/May/1981          1478.364           0.044          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.103          0.989          1.000             1.000          1.000        186.709         34.508
    25/May/1981          1488.062           5.780          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.189          0.992          1.000             1.000          1.000        184.136         33.317
    26/May/1981          1495.136           1.118          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.111          0.995          1.000             1.000          1.000        181.927         32.608
    27/May/1981          1502.027           0.891          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.103          0.997          1.000             1.000          1.000        180.096         32.165
    28/May/1981          1508.116          -0.837          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.077          0.998          1.000             1.000          1.000        178.701         31.905
    29/May/1981          1516.415           1.919          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.112          0.999          1.000             1.000          1.000        177.841         31.862
    30/May/1981          1530.273          10.642          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.260          1.000          1.000             1.000          1.000        177.254         31.862
    31/May/1981          1527.926          -2.155          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.353          0.998          1.000             1.000          1.000        178.536         32.864
    01/Jun/1981          1496.590           8.807         44.299               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.292          0.998          1.000             1.000          1.000        178.211         32.462
    02/Jun/1981          1485.785          -7.514          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.449          0.999          1.000             1.000          1.000        177.851         32.196
    03/Jun/1981          1470.739          -7.271          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.884          0.999          1.000             1.000          1.000        177.195         31.928
    04/Jun/1981          1464.390          -6.833          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.230          0.983          1.000             1.000          1.000        189.468         39.687
    05/Jun/1981          1465.062          -0.657          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.094          0.982          1.000             1.000          1.000        191.084         38.388
    06/Jun/1981          1465.738           0.676          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.008          0.985          1.000             1.000          1.000        189.440         36.058
    07/Jun/1981          1469.031          -0.994          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.066          0.984          1.000             1.000          1.000        190.764         36.725
