ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          44.075       1115.237               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.899          0.726         20.042
    06/Jan/1981        1601.452          82.089          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.911          1.000         31.864
    07/Jan/1981        1678.413          78.914          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          0.992          1.000         29.590
    08/Jan/1981        1766.024          91.249          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.743          1.000         28.561
    09/Jan/1981        1851.052          87.473          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          0.994          1.000         27.311
    10/Jan/1981        1939.661          91.594          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.925          1.000         26.281
    11/Jan/1981        1989.102          49.975          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.894          1.000         24.686
    12/Jan/1981        1993.398           2.095          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.939          1.000         27.198
    13/Jan/1981        2039.058          46.595          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.805          1.000         26.510
    14/Jan/1981        2094.530          57.323          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.932          1.000         25.262
    15/Jan/1981        2132.444          38.273          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.958          1.000         24.392
    16/Jan/1981        2175.011          43.179          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.941          1.000         22.863
    17/Jan/1981        2168.423          -9.284          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.887          1.000         23.006
    18/Jan/1981        2232.748          66.928          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.896          1.000         21.736
    19/Jan/1981        2275.886          43.764          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          0.994          1.000         21.598
    20/Jan/1981        2291.091          13.262          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.987          1.000         25.762
    21/Jan/1981        2278.825         -15.133          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.884          1.000         25.145
    22/Jan/1981        2345.092          68.299          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.980          1.000         23.363
    23/Jan/1981        2370.950          25.264          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.743          1.000         21.909
    24/Jan/1981        2423.074          54.237          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.951          1.000         20.689
    25/Jan/1981        2470.250          48.730          0.000               41.737         24.400         19.964         17.950         16.024          0.000          0.000             5.280          5.280          0.980          1.000         32.026
    26/Jan/1981        1500.000          49.215       1018.252               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          0.992          1.000         29.585
    27/Jan/1981        1555.033          32.906          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.844          1.000         28.030
    28/Jan/1981        1630.866          77.453          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.978          1.000         26.928
    29/Jan/1981        1639.015           5.591          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.979          1.000         26.811
    30/Jan/1981        1651.182          10.898          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.760          1.000         27.397
    31/Jan/1981        1694.994          44.441          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.870          1.000         27.310
    01/Feb/1981        1757.141          63.449          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.932          1.000         27.958
    02/Feb/1981        1825.399          70.532          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.756          1.000         27.236
    03/Feb/1981        1895.926          73.043          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.809          1.000         26.389
    04/Feb/1981        1979.918          86.534          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.974          1.000         25.188
    05/Feb/1981        2018.428          38.390          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.928          1.000         23.851
    06/Feb/1981        2035.222          15.055          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.783          1.000         22.832
    07/Feb/1981        2085.580          52.081          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.809          1.000         21.778
    08/Feb/1981        2121.872          37.029          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.918          1.000         20.779
    09/Feb/1981        2157.688          36.046          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.960          1.000         19.738
    10/Feb/1981        2155.733          -4.135          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.553          1.000         32.100
    11/Feb/1981        2140.928         -18.506          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.633          1.000         30.144
    12/Feb/1981        2125.554         -18.346          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.947          1.000         30.001
    13/Feb/1981        2144.839          18.275          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.944          1.000         29.405
    14/Feb/1981        2128.834         -18.963          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.944          1.000         29.841
    15/Feb/1981        2187.793          59.793          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          0.994          1.000         28.869
    16/Feb/1981        1500.000          11.953        701.126               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.707          1.000         27.856
    17/Feb/1981        1574.697          59.562          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.766          1.000         26.989
    18/Feb/1981        1611.820          36.960          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.937          1.000         26.175
    19/Feb/1981        1660.099          48.996          0.000               36.050         18.100         14.711         16.700         14.947          0.000          0.000             4.090          4.090          0.988          1.000         25.172
    20/Feb/1981        1719.095          60.909          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.788          1.000         24.288
    21/Feb/1981        1789.230          72.609          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.846          1.000         23.305
    22/Feb/1981        1818.141          29.080          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.874          1.000         23.007
    23/Feb/1981        1809.684         -11.246          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.955          1.000         26.004
    24/Feb/1981        1796.905         -15.192          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.823          1.000         26.179
    25/Feb/1981        1800.388           1.632          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.945          1.000         25.163
    26/Feb/1981        1848.322          47.968          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          0.994          1.000         23.955
    27/Feb/1981        1834.634         -16.332          0.000               33.838          4.300          3.992         16.050         15.838          0.300          0.300             4.140          4.140          0.926          1.000         23.911
    28/Feb/1981        1821.956         -15.532          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.963          1.000         23.605
    01/Mar/1981        1867.000          45.456          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.962          1.000         22.941
    02/Mar/1981        1852.383         -16.899          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.803          1.000         23.363
    03/Mar/1981        1861.046           7.808          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.816          1.000         22.791
    04/Mar/1981        1873.276          12.174          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.753          1.000         22.318
    05/Mar/1981        1909.390          35.891          0.000               32.105         15.900         12.596         18.400         17.242          0.000          0.000             7.360          7.360          0.986          1.000         21.405
    06/Mar/1981        1916.824           5.323          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          0.995          1.000         21.116
    07/Mar/1981        1901.079         -18.297          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.924          1.000         26.111
    08/Mar/1981        1885.065         -18.354          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.857          1.000         27.404
    09/Mar/1981        1500.000           3.108        389.969               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.981          1.000         27.303
    10/Mar/1981        1546.847          37.282          0.000               30.629         19.200         13.744         17.800         14.838          0.000          0.000             3.210          3.210          0.984          1.000         26.491
    11/Mar/1981        1582.109          34.723          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          0.994          1.000         25.699
    12/Mar/1981        1606.671          23.749          0.000               30.033         14.200         11.259         18.150         16.405          0.000          0.000             3.090          3.090          0.978          1.000         24.979
    13/Mar/1981        1640.531          34.353          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.807          1.000         24.319
    14/Mar/1981        1672.667          32.827          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.838          1.000         23.699
    15/Mar/1981        1696.428          22.800          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          0.994          1.000         22.958
    16/Mar/1981        1712.342          14.644          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.959          1.000         22.056
    17/Mar/1981        1730.880          18.246          0.000               28.538         11.600          9.575         15.050         14.014          0.000          0.000             4.700          4.700          0.927          1.000         21.496
    18/Mar/1981        1738.176           7.043          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.716          1.000         21.145
    19/Mar/1981        1776.342          39.840          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.604          1.000         20.600
    20/Mar/1981        1776.283          -0.915          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.825          1.000         20.272
    21/Mar/1981        1800.651          23.880          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.992          1.000         31.306
    22/Mar/1981        1811.992           9.978          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.942          1.000         30.489
    23/Mar/1981        1796.494         -17.106          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.815          1.000         30.904
    24/Mar/1981        1781.162         -17.379          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.887          1.000         33.746
    25/Mar/1981        1765.760         -17.733          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.989          1.000         34.090
    26/Mar/1981        1763.666          -4.274          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.972          1.000         32.441
    27/Mar/1981        1772.328           8.383          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.865          1.000         38.824
    28/Mar/1981        1756.742         -17.061          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.670          1.000         38.384
    29/Mar/1981        1778.676          22.652          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.549          1.000         35.374
    30/Mar/1981        1500.000          30.249        307.789               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.571          1.000         33.400
    31/Mar/1981        1524.308          17.571          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.867          1.000         32.124
    01/Apr/1981        1539.056          13.972          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.957          1.000         31.479
    02/Apr/1981        1546.725           6.513          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.921          1.000         31.148
    03/Apr/1981        1562.487          15.534          0.000               23.523         11.800          8.623         13.950         11.857          0.000          0.000             2.140          2.140          0.792          1.000         30.842
    04/Apr/1981        1572.853          10.098          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.805          1.000         30.531
    05/Apr/1981        1586.735          13.794          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.774          1.000         30.191
    06/Apr/1981        1599.001          11.980          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.845          1.000         29.810
    07/Apr/1981        1602.133           1.893          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.966          1.000         29.403
    08/Apr/1981        1609.463           6.624          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.828          1.000         29.039
    09/Apr/1981        1614.191           3.879          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.921          1.000         28.643
    10/Apr/1981        1601.257         -14.793          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.982          1.000         28.448
    11/Apr/1981        1586.954         -15.875          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.826          1.000         37.227
    12/Apr/1981        1596.752          10.039          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.524          1.000         34.705
    13/Apr/1981        1593.353          -3.988          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.704          1.000         35.296
    14/Apr/1981        1580.363         -14.344          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.775          1.000         44.946
    15/Apr/1981        1567.106         -14.830          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.861          1.000         41.066
    16/Apr/1981        1559.900          -9.004          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.989          1.000         37.288
    17/Apr/1981        1561.620           0.921          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.873          1.000         34.654
    18/Apr/1981        1564.445           2.103          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.882          1.000         33.020
    19/Apr/1981        1577.242          13.255          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.652          1.000         32.138
    20/Apr/1981        1500.000          -5.109         73.216               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.885          1.000         31.664
    21/Apr/1981        1501.695          -0.596          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.816          1.000         31.391
    22/Apr/1981        1500.179          -2.678          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.947          1.000         31.114
    23/Apr/1981        1500.815           0.153          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.857          1.000         33.826
    24/Apr/1981        1504.504           3.266          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.701          1.000         32.660
    25/Apr/1981        1499.989          -5.578          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.846          1.000         31.958
    26/Apr/1981        1488.150         -13.231          0.000               17.490          5.500          4.578         14.200         13.607          0.000          0.000             3.580          3.580          0.917          1.000         31.495
    27/Apr/1981        1493.102           4.842          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.612          1.000         31.254
    28/Apr/1981        1503.787          11.217          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.561          1.000         31.017
    29/Apr/1981        1489.623         -15.331          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.802          1.000         31.847
    30/Apr/1981        1475.629         -15.011          0.000               16.587          3.600          3.176         11.250         10.899          0.400          0.400             2.270          2.270          0.649          1.000         31.810
    01/May/1981        1480.260           4.600          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.644          1.000         31.547
    02/May/1981        1481.990           1.649          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.613          1.000         31.512
    03/May/1981        1491.661          10.143          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.468          1.000         31.312
    04/May/1981        1486.820          -5.265          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.674          1.000         31.157
    05/May/1981        1473.562         -14.253          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.674          1.000         31.056
    06/May/1981        1476.256           2.597          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.510          1.000         30.882
    07/May/1981        1472.105          -4.736          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.789          1.000         30.686
    08/May/1981        1459.060         -14.462          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.985          1.000         30.440
    09/May/1981        1456.063          -3.443          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.696          1.000         30.318
    10/May/1981        1442.846         -14.470          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.872          1.000         30.152
    11/May/1981        1429.651         -14.593          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.897          1.000         29.921
    12/May/1981        1418.071         -12.240          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.663          1.000         30.605
    13/May/1981        1424.573           6.892          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.277          1.000         30.503
    14/May/1981        1424.984           0.500          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.542          1.000         30.356
    15/May/1981        1413.353         -12.158          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.484          1.000         31.396
    16/May/1981        1418.183           5.175          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.311          1.000         31.368
    17/May/1981        1419.537           1.423          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.500          1.000         31.248
    18/May/1981        1407.766         -12.481          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.512          1.000         34.344
    19/May/1981        1404.512          -3.316          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.316          1.000         38.248
    20/May/1981        1394.033         -10.801          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.254          1.000         38.695
    21/May/1981        1389.479          -4.797          0.000               12.796          3.100          2.632          8.000          7.647          1.000          1.000             2.940          2.940          0.412          1.000         36.470
    22/May/1981        1380.914          -8.817          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.383          1.000         35.915
    23/May/1981        1372.338          -9.025          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.396          1.000         36.334
    24/May/1981        1366.863          -5.731          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.404          1.000         34.585
    25/May/1981        1370.631           4.009          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.343          1.000         33.363
    26/May/1981        1376.693           6.381          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.263          1.000         32.636
    27/May/1981        1383.395           7.038          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.216          1.000         32.201
    28/May/1981        1390.391           7.353          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.191          1.000         31.948
    29/May/1981        1397.766           7.760          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.217          1.000         31.917
    30/May/1981        1405.112           7.732          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.309          1.000         31.950
    31/May/1981        1396.655          -8.853          0.000               11.616          1.400          1.260          7.150          7.038          1.700          1.700             3.680          3.680          0.492          1.000         32.917
    01/Jun/1981        1395.064          -1.790          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.440          1.000         32.501
    02/Jun/1981        1386.293          -9.536          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.625          1.000         32.214
    03/Jun/1981        1377.406         -10.012          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.936          1.000         31.957
    04/Jun/1981        1368.610          -9.240          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.374          1.000         39.704
    05/Jun/1981        1363.332          -5.476          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.238          1.000         38.386
    06/Jun/1981        1361.576          -1.790          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.066          1.000         36.022
    07/Jun/1981        1363.692           2.171          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.158          1.000         36.707
    08/Jun/1981        1360.875          -2.873          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.270          1.000         37.739
    09/Jun/1981        1360.038          -0.849          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.212          1.000         37.145
    10/Jun/1981        1363.370           3.458          0.000               10.869          4.710          2.841          3.050          1.522          0.000          0.000             0.870          0.870          0.063          1.000         34.949
    11/Jun/1981        1368.241           5.017          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.179          1.000         35.446
    12/Jun/1981        1367.639          -0.543          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.303          1.000         37.579
    13/Jun/1981        1360.701          -7.618          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.613          1.000         39.466
    14/Jun/1981        1353.958          -7.502          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.660          1.000         44.975
    15/Jun/1981        1346.825          -8.160          0.000               10.661          3.100          2.435         13.300         12.864          0.000          0.000             3.750          3.750          0.752          1.000         39.618
    16/Jun/1981        1339.454          -7.947          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.568          1.000         37.448
    17/Jun/1981        1331.736          -8.132          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.317          1.000         36.115
    18/Jun/1981        1331.777           0.140          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.273          1.000         34.672
    19/Jun/1981        1326.897          -5.202          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.586          1.000         33.580
    20/Jun/1981        1328.642           1.775          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.434          1.000         32.951
    21/Jun/1981        1321.400          -7.591          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.375          1.000         39.786
    22/Jun/1981        1314.260          -7.666          0.000               10.555          0.570          0.521          7.950          7.913         14.400         14.400             5.280          5.280          0.357          1.000         44.974
    23/Jun/1981        1307.247          -7.365          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.307          1.000         41.818
    24/Jun/1981        1309.603           2.390          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.225          1.000         37.749
    25/Jun/1981        1307.943          -1.608          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.254          1.000         35.380
    26/Jun/1981        1300.549          -7.774          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.517          1.000         34.014
    27/Jun/1981        1293.145          -8.191          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.781          1.000         33.049
    28/Jun/1981        1289.569          -3.911          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.487          1.000         32.651
    29/Jun/1981        1288.384          -1.230          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.429          1.000         32.379
    30/Jun/1981        1283.809          -4.927          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.563          1.000         32.077
