ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1679.642         -11.431          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.850          0.891          1.000             0.944          1.000        143.985         21.209
    17/Dec/1980          1719.286          43.869          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.940          1.000          1.000             0.944          1.000        140.339         19.909
    18/Dec/1980          1741.238          30.305          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.006          1.000          1.000             0.947          1.000        173.911         32.704
    19/Dec/1980          1757.100          26.245          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.844          1.000          1.000             0.952          1.000        168.996         29.583
    20/Dec/1980          1783.684          35.165          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.004          1.000          1.000             0.952          1.000        163.863         28.011
    21/Dec/1980          1800.417          23.566          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.952          1.000        167.942         29.301
    22/Dec/1980          1839.837          47.384          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.953          1.000        164.956         28.212
    23/Dec/1980          1924.207          89.069          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.876          1.000          1.000             0.960          1.000        161.595         27.107
    24/Dec/1980          1954.817          34.848          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.886          1.000          1.000             0.973          1.000        160.704         26.761
    25/Dec/1980          2027.137          80.519          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.979          1.000        158.283         25.946
    26/Dec/1980          2129.555         111.762          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.991          1.000        154.147         24.418
    27/Dec/1980          2217.571          95.626          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             1.000          1.000        153.788         25.245
    28/Dec/1980          2274.331          60.533          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.805          1.000          1.000             1.000          1.000        151.707         24.138
    29/Dec/1980          2379.496         109.307          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          1.000             1.000          1.000        147.842         22.581
    30/Dec/1980          2444.685          71.798          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.505             1.000          1.000        144.414         21.590
    31/Dec/1980          2482.519          43.910          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.907          1.000          0.600             1.000          1.000        141.961         20.782
    01/Jan/1981          2543.754          68.982          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.531             1.000          1.000        171.611         31.476
    02/Jan/1981          2549.376          17.640          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.923          1.000          1.000             1.000          1.000        166.495         28.946
    03/Jan/1981          2540.471          -1.007          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.926          1.000          1.000             1.000          1.000        164.387         28.113
    04/Jan/1981          2538.261          11.185          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.980          1.000          1.000             1.000          1.000        160.412         26.762
    05/Jan/1981          1666.796          14.517        990.687               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.793          0.887          1.000             1.000          1.000        154.240         24.747
    06/Jan/1981          1666.660           4.494          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.980          1.000          1.000             1.000          1.000        148.934         22.977
    07/Jan/1981          1687.820          31.548          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.004          0.858          1.000             1.000          1.000        144.572         21.692
    08/Jan/1981          1752.312          66.180          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.846          1.000          1.000             1.000          1.000        141.388         20.601
    09/Jan/1981          1782.211          36.873          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.995          1.000          1.000             1.000          1.000        171.782         32.302
    10/Jan/1981          1829.271          51.887          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             1.000          1.000        168.212         29.442
    11/Jan/1981          1802.531         -17.157          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.790          1.000          1.000             1.000          1.000        162.832         27.727
    12/Jan/1981          1781.279         -16.259          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.943          1.000          1.000             1.000          1.000        170.010         29.992
    13/Jan/1981          1776.330          -2.304          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.824          1.000          1.000             1.000          1.000        168.458         29.264
    14/Jan/1981          1857.379          87.064          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        163.928         27.945
    15/Jan/1981          1910.801          59.917          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.982          1.000          1.000             1.000          1.000        161.211         27.098
    16/Jan/1981          1922.490          21.994          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.868          1.000          1.000             1.000          1.000        156.115         25.343
    17/Jan/1981          1900.419         -17.710          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.874          1.000          1.000             1.000          1.000        155.782         25.360
    18/Jan/1981          1958.852          61.555          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.941          1.000          1.000             1.000          1.000        151.993         23.824
    19/Jan/1981          2022.642          74.083          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.001          1.000          1.000             1.000          1.000        149.014         23.338
    20/Jan/1981          2016.686           1.853          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.528         26.574
    21/Jan/1981          1993.966         -18.318          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.880          1.000          1.000             1.000          1.000        158.932         26.216
    22/Jan/1981          2096.567         111.328          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.007          1.000          1.000             1.000          1.000        153.976         24.435
    23/Jan/1981          2064.187         -21.421          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.684          1.000          1.000             1.000          1.000        149.891         23.099
    24/Jan/1981          2044.233         -14.353          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.876         21.672
    25/Jan/1981          2041.547           5.299          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.007          1.000          1.000             1.000          1.000        141.413         20.108
    26/Jan/1981          1579.187          15.521        558.154               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.963          1.000          1.000             1.000          1.000        171.428         31.774
    27/Jan/1981          1527.073         -43.508          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.751          1.000          1.000             1.000          1.000        166.281         28.954
    28/Jan/1981          1511.257          -9.215          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.007          1.000          1.000             1.000          1.000        161.720         27.446
    29/Jan/1981          1487.027         -18.275          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.987          1.000          1.000             1.000          1.000        161.806         27.277
    30/Jan/1981          1471.922         -13.649          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.754          1.000          1.000             1.000          1.000        164.093         27.821
    31/Jan/1981          1503.556          33.707          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.893          1.000          1.000             1.000          1.000        163.612         27.683
    01/Feb/1981          1560.839          61.851          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.979          1.000          1.000             1.000          1.000        164.880         28.208
    02/Feb/1981          1629.655          69.914          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.843          1.000          1.000             1.000          1.000        162.274         27.368
    03/Feb/1981          1701.164          72.228          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.884          1.000          1.000             1.000          1.000        159.424         26.380
    04/Feb/1981          1786.596          90.820          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.007          1.000          1.000             1.000          1.000        155.047         24.872
    05/Feb/1981          1787.768          10.085          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.867          1.000          1.000             1.000          1.000        150.519         23.338
    06/Feb/1981          1758.644         -20.407          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.777          1.000          1.000             1.000          1.000        147.346         22.291
    07/Feb/1981          1752.807          -3.610          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.913          1.000          1.000             1.000          1.000        143.888         21.020
    08/Feb/1981          1760.825          11.898          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.960          1.000          1.000             1.000          1.000        140.749         19.869
    09/Feb/1981          1766.618          14.573          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.882          1.000          1.000             1.000          1.000        171.679         31.658
    10/Feb/1981          1736.420         -21.535          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.492          1.000          1.000             1.000          1.000        168.055         29.455
    11/Feb/1981          1705.901         -21.964          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.647          1.000          1.000             1.000          1.000        165.952         28.663
    12/Feb/1981          1681.057         -21.289          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.936          1.000          1.000             1.000          1.000        165.945         28.514
    13/Feb/1981          1655.925         -21.471          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.956          1.000          1.000             1.000          1.000        164.213         27.902
    14/Feb/1981          1630.689         -21.628          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.946          1.000          1.000             1.000          1.000        165.527         28.337
    15/Feb/1981          1643.445          21.426          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.976          1.000          1.000             1.000          1.000        161.804         27.213
    16/Feb/1981          1440.821         -23.305        217.149               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.671          1.000          1.000             1.000          1.000        158.425         26.155
    17/Feb/1981          1418.143         -23.333          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.866          1.000          1.000             1.000          1.000        155.381         25.017
    18/Feb/1981          1408.629          -5.952          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.969          1.000          1.000             1.000          1.000        152.928         24.085
    19/Feb/1981          1414.229           8.961          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.007          1.000          1.000             1.000          1.000        149.632         22.862
    20/Feb/1981          1445.123          30.360          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.893          1.000          1.000             1.000          1.000        146.709         21.729
    21/Feb/1981          1500.957          56.181          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.971          1.000          1.000             1.000          1.000        143.358         20.493
    22/Feb/1981          1524.163          22.931          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.890          1.000          1.000             1.000          1.000        142.052         20.170
    23/Feb/1981          1507.162         -12.667          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.954          0.993          1.000             1.000          1.000        180.428         37.554
    24/Feb/1981          1486.789         -19.414          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.806          0.992          1.000             1.000          1.000        182.025         36.277
    25/Feb/1981          1480.307          -3.275          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.950          0.994          1.000             1.000          1.000        180.634         33.959
    26/Feb/1981          1518.937          46.056          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.002          0.997          1.000             1.000          1.000        177.107         31.704
    27/Feb/1981          1496.101         -20.766          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.920          1.000          1.000             1.000          1.000        176.500         31.505
    28/Feb/1981          1476.680         -15.775          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.962          1.000          1.000             1.000          1.000        175.570         31.308
    01/Mar/1981          1516.612          43.999          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        173.050         30.629
    02/Mar/1981          1496.449         -20.748          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.774          1.000          1.000             1.000          1.000        173.439         30.740
    03/Mar/1981          1500.866           3.568          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.818          1.000          1.000             1.000          1.000        172.349         30.307
    04/Mar/1981          1512.877           7.752          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.756          1.000          1.000             1.000          1.000        171.343         30.010
    05/Mar/1981          1543.180          35.732          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.005          1.000          1.000             1.000          1.000        168.742         29.232
    06/Mar/1981          1538.286           1.835          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.006          1.000          1.000             1.000          1.000        167.362         28.817
    07/Mar/1981          1514.886         -21.454          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.877          1.000          1.000             1.000          1.000        173.844         30.861
    08/Mar/1981          1493.262         -20.496          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.806          0.986          1.000             1.000          1.000        186.461         39.017
    09/Mar/1981          1380.165           0.979        140.583               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.993          0.988          1.000             1.000          1.000        185.277         36.079
    10/Mar/1981          1398.900          22.835          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.997          0.993          1.000             1.000          1.000        180.842         32.962
    11/Mar/1981          1404.957          11.118          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.989          0.999          1.000             1.000          1.000        176.803         31.282
    12/Mar/1981          1407.071           5.958          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.838         30.630
    13/Mar/1981          1432.002          24.288          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.906          1.000          1.000             1.000          1.000        171.398         30.030
    14/Mar/1981          1465.418          31.031          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.902          1.000          1.000             1.000          1.000        169.273         29.372
    15/Mar/1981          1487.255          27.368          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.003          1.000          1.000             1.000          1.000        166.795         28.603
    16/Mar/1981          1472.940          -8.158          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.910          1.000          1.000             1.000          1.000        163.663         27.659
    17/Mar/1981          1469.777          -3.745          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.959          1.000          1.000             1.000          1.000        161.933         27.056
    18/Mar/1981          1470.088          -4.460          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.711          1.000          1.000             1.000          1.000        161.031         26.639
    19/Mar/1981          1514.602          37.200          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.707          1.000          1.000             1.000          1.000        159.319         25.998
    20/Mar/1981          1515.150          -2.040          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.830          1.000          1.000             1.000          1.000        158.327         25.661
    21/Mar/1981          1538.967          27.920          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.004          1.000          1.000             1.000          1.000        155.861         24.791
    22/Mar/1981          1522.518          -9.539          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.875          1.000          1.000             1.000          1.000        152.868         23.806
    23/Mar/1981          1506.070         -19.774          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.801          1.000          1.000             1.000          1.000        154.365         25.097
    24/Mar/1981          1484.973         -20.216          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.865          1.000          1.000             1.000          1.000        159.110         26.462
    25/Mar/1981          1460.675         -20.674          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.995          1.000          1.000             1.000          1.000        160.760         26.676
    26/Mar/1981          1442.662         -11.074          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.974          1.000          1.000             1.000          1.000        158.797         25.879
    27/Mar/1981          1447.973           2.439          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.879          1.000          1.000             1.000          1.000        169.481         29.490
    28/Mar/1981          1432.063         -19.877          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.657          1.000          1.000             1.000          1.000        173.317         30.659
    29/Mar/1981          1461.769          24.413          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.600          1.000          1.000             1.000          1.000        172.313         30.309
    30/Mar/1981          1384.300          33.861        146.868               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.700          1.000          1.000             1.000          1.000        170.779         29.854
    31/Mar/1981          1408.042          23.845          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.944          1.000          1.000             1.000          1.000        168.952         29.288
    01/Apr/1981          1424.404          19.101          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.993          1.000          1.000             1.000          1.000        167.011         28.674
    02/Apr/1981          1429.993           8.686          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.953          1.000          1.000             1.000          1.000        165.761         28.234
    03/Apr/1981          1450.139          19.762          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.850          1.000          1.000             1.000          1.000        164.499         27.772
    04/Apr/1981          1465.796          14.512          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.793          1.000          1.000             1.000          1.000        163.413         27.393
    05/Apr/1981          1487.879          21.112          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.845          1.000          1.000             1.000          1.000        162.118         26.950
    06/Apr/1981          1507.390          19.612          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.923          1.000          1.000             1.000          1.000        160.588         26.439
    07/Apr/1981          1511.792           8.245          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.991          1.000          1.000             1.000          1.000        159.026         25.910
    08/Apr/1981          1523.940          13.605          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.904          1.000          1.000             1.000          1.000        157.651         25.411
    09/Apr/1981          1532.747          10.597          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.966          1.000          1.000             1.000          1.000        156.173         24.887
    10/Apr/1981          1516.564         -13.279          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.990          1.000          1.000             1.000          1.000        155.493         24.812
    11/Apr/1981          1498.111         -18.371          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.811          1.000          1.000             1.000          1.000        170.880         29.847
    12/Apr/1981          1517.833          14.637          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.488          1.000          1.000             1.000          1.000        170.140         29.557
    13/Apr/1981          1519.120          -1.742          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.714          1.000          1.000             1.000          1.000        172.789         30.463
    14/Apr/1981          1502.770         -16.433          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.753          0.974          1.000             1.000          1.000        194.279         44.949
    15/Apr/1981          1483.599         -16.859          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.837          0.976          1.000             1.000          1.000        194.091         41.073
    16/Apr/1981          1472.527          -4.894          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.002          0.982          1.000             1.000          1.000        191.277         37.218
    17/Apr/1981          1477.572           6.170          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.923          0.988          1.000             1.000          1.000        187.444         34.533
    18/Apr/1981          1484.667           8.070          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.951          0.993          1.000             1.000          1.000        183.415         32.840
    19/Apr/1981          1509.233          19.248          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.744          0.997          1.000             1.000          1.000        180.239         31.954
    20/Apr/1981          1380.315           1.552        159.173               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.938          1.000          1.000             1.000          1.000        177.592         31.466
    21/Apr/1981          1385.091           5.243          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.881          1.000          1.000             1.000          1.000        175.651         31.142
    22/Apr/1981          1386.782           4.345          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.983          1.000          1.000             1.000          1.000        173.839         30.749
    23/Apr/1981          1391.817           3.184          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.886          0.999          1.000             1.000          1.000        177.307         32.930
    24/Apr/1981          1401.819           8.806          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.797          1.000          1.000             1.000          1.000        176.220         31.799
    25/Apr/1981          1399.018          -1.580          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.887          1.000          1.000             1.000          1.000        175.146         31.267
    26/Apr/1981          1385.830         -11.903          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.922          1.000          1.000             1.000          1.000        174.252         30.973
    27/Apr/1981          1399.252          10.318          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.636          1.000          1.000             1.000          1.000        173.402         30.683
    28/Apr/1981          1406.785           0.817          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.625          1.000          1.000             1.000          1.000        172.561         30.400
    29/Apr/1981          1391.525         -15.693          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.771          1.000          1.000             1.000          1.000        174.638         31.073
    30/Apr/1981          1377.919         -15.463          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.576          1.000          1.000             1.000          1.000        174.711         31.070
    01/May/1981          1391.265          10.193          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.674          1.000          1.000             1.000          1.000        174.085         30.879
    02/May/1981          1399.930           4.994          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.553          1.000          1.000             1.000          1.000        173.956         30.844
    03/May/1981          1417.792          11.991          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.570          1.000          1.000             1.000          1.000        173.209         30.593
    04/May/1981          1415.235          -5.070          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.590          1.000          1.000             1.000          1.000        172.745         30.436
    05/May/1981          1401.585         -14.483          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.564          1.000          1.000             1.000          1.000        172.524         30.337
    06/May/1981          1412.593           8.471          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.610          1.000          1.000             1.000          1.000        171.838         30.119
    07/May/1981          1412.032          -0.946          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.819          1.000          1.000             1.000          1.000        171.038         29.884
    08/May/1981          1392.115         -14.936          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.992          1.000          1.000             1.000          1.000        170.138         29.603
    09/May/1981          1393.749           0.280          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.719          1.000          1.000             1.000          1.000        169.724         29.453
    10/May/1981          1375.765         -14.890          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.878          1.000          1.000             1.000          1.000        169.241         29.267
    11/May/1981          1358.981         -11.795          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.932          1.000          1.000             1.000          1.000        168.352         28.989
    12/May/1981          1350.142         -11.798          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.655          1.000          1.000             1.000          1.000        170.401         29.671
    13/May/1981          1365.812           7.837          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.341          1.000          1.000             1.000          1.000        170.080         29.542
    14/May/1981          1370.097          -0.817          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.498          1.000          1.000             1.000          1.000        169.574         29.374
    15/May/1981          1361.409         -12.351          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.387          1.000          1.000             1.000          1.000        172.756         30.420
    16/May/1981          1361.930          -7.529          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.306          1.000          1.000             1.000          1.000        172.678         30.385
    17/May/1981          1355.610         -10.201          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.523          1.000          1.000             1.000          1.000        172.213         30.241
    18/May/1981          1344.869         -12.772          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.444          1.000          1.000             1.000          1.000        176.885         31.953
    19/May/1981          1343.969          -5.407          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.177          0.989          1.000             1.000          1.000        184.737         36.835
    20/May/1981          1338.193         -10.565          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.184          0.984          1.000             1.000          1.000        188.755         37.853
    21/May/1981          1336.912          -3.721          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.365          0.987          1.000             1.000          1.000        187.946         35.961
    22/May/1981          1332.682          -8.260          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.354          0.987          1.000             1.000          1.000        187.982         35.613
    23/May/1981          1326.008          -8.406          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.334          0.986          1.000             1.000          1.000        189.010         36.159
    24/May/1981          1323.560          -4.877          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.170          0.990          1.000             1.000          1.000        186.662         34.505
    25/May/1981          1333.322           5.183          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.277          0.993          1.000             1.000          1.000        184.083         33.312
    26/May/1981          1333.435          -5.867          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.182          0.996          1.000             1.000          1.000        181.866         32.603
    27/May/1981          1328.955         -10.256          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.171          0.998          1.000             1.000          1.000        180.023         32.157
    28/May/1981          1325.158          -9.908          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.135          0.999          1.000             1.000          1.000        178.615         31.895
    29/May/1981          1321.969          -9.527          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.182          1.000          1.000             1.000          1.000        177.746         31.851
    30/May/1981          1317.184          -9.345          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.354          1.000          1.000             1.000          1.000        177.160         31.851
    31/May/1981          1309.361          -9.348          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.448          0.998          1.000             1.000          1.000        178.460         32.857
    01/Jun/1981          1299.638          -9.462          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.387          0.998          1.000             1.000          1.000        178.146         32.455
    02/Jun/1981          1287.407          -9.738          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.538          0.999          1.000             1.000          1.000        177.801         32.191
    03/Jun/1981          1269.327         -10.458          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.898          1.000          1.000             1.000          1.000        177.175         31.930
    04/Jun/1981          1262.111          -9.332          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.322          0.982          1.000             1.000          1.000        189.458         39.689
    05/Jun/1981          1259.387          -4.919          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.159          0.982          1.000             1.000          1.000        191.071         38.387
    06/Jun/1981          1261.468          -5.379          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.022          0.986          1.000             1.000          1.000        189.423         36.056
