ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1659.319          -3.694          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.523          1.000          1.000             0.921          1.000        144.621         21.395
    17/Dec/1980          1698.386          43.377          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.941          1.000          1.000             0.922          1.000        140.980         20.088
    18/Dec/1980          1720.959          31.023          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.005          1.000          1.000             0.924          1.000        173.931         32.561
    19/Dec/1980          1737.926          27.445          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.841          1.000          1.000             0.930          1.000        169.034         29.589
    20/Dec/1980          1765.849          36.581          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.003          1.000          1.000             0.931          1.000        163.917         28.022
    21/Dec/1980          1783.293          24.338          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.932          1.000        168.003         29.315
    22/Dec/1980          1822.876          47.604          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.933          1.000        165.023         28.228
    23/Dec/1980          1905.589          87.454          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.878          1.000          1.000             0.939          1.000        161.668         27.126
    24/Dec/1980          1935.749          34.434          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.887          1.000          1.000             0.953          1.000        160.778         26.778
    25/Dec/1980          2006.241          78.733          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.959          1.000        158.364         25.966
    26/Dec/1980          2105.100         108.243          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.972          1.000        154.238         24.439
    27/Dec/1980          2190.052          92.592          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             0.986          1.000        153.893         25.264
    28/Dec/1980          2244.459          58.199          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.805          1.000          1.000             0.997          1.000        151.815         24.158
    29/Dec/1980          2342.594         102.291          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.925          1.000          0.946             1.000          1.000        147.959         22.602
    30/Dec/1980          2407.519          71.546          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.541             1.000          1.000        144.542         21.611
    31/Dec/1980          2446.669          45.231          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.906          1.000          0.640             0.992          1.000        142.098         20.803
    01/Jan/1981          2509.221          70.298          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.571             0.987          1.000        171.640         31.449
    02/Jan/1981          2520.355          23.138          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.924          1.000          1.000             0.979          1.000        166.535         28.952
    03/Jan/1981          2515.801           3.316          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.926          1.000          1.000             0.979          1.000        164.433         28.122
    04/Jan/1981          2519.711          17.256          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.981          1.000          1.000             0.980          1.000        160.463         26.773
    05/Jan/1981          1664.135          20.761        980.461               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.795          0.890          1.000             0.981          0.660        154.282         24.756
    06/Jan/1981          1670.859          11.349          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.646          1.000          1.000             0.982          1.000        149.465         23.097
    07/Jan/1981          1694.203          33.511          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.005          0.869          1.000             0.982          1.000        145.052         21.805
    08/Jan/1981          1758.162          65.637          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.845          1.000          1.000             0.984          1.000        141.876         20.724
    09/Jan/1981          1790.201          39.005          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.996          1.000          1.000             0.991          1.000        171.792         32.158
    10/Jan/1981          1837.851          52.463          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             0.993          1.000        168.216         29.438
    11/Jan/1981          1811.310         -16.972          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.793          1.000          1.000             0.997          1.000        162.816         27.717
    12/Jan/1981          1790.198         -16.138          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.942          1.000          1.000             0.998          1.000        169.993         29.981
    13/Jan/1981          1787.145          -0.430          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.823          1.000          1.000             0.998          1.000        168.439         29.252
    14/Jan/1981          1865.695          84.545          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             0.998          1.000        163.900         27.930
    15/Jan/1981          1915.161          55.942          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.981          1.000          1.000             1.000          1.000        161.177         27.082
    16/Jan/1981          1933.501          28.625          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.872          1.000          1.000             1.000          1.000        156.061         25.320
    17/Jan/1981          1911.502         -17.656          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.871          1.000          1.000             1.000          1.000        155.728         25.338
    18/Jan/1981          1970.094          61.694          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.939          1.000          1.000             1.000          1.000        151.931         23.801
    19/Jan/1981          2030.660          70.840          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.003          1.000          1.000             1.000          1.000        148.940         23.313
    20/Jan/1981          2022.003          -0.868          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.452         26.548
    21/Jan/1981          1998.522         -19.098          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.877          1.000          1.000             1.000          1.000        158.854         26.189
    22/Jan/1981          2094.751         104.934          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.008          1.000          1.000             1.000          1.000        153.884         24.401
    23/Jan/1981          2062.377         -21.438          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.693          1.000          1.000             1.000          1.000        149.775         23.060
    24/Jan/1981          2045.306         -11.495          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.745         21.632
    25/Jan/1981          2045.808           8.455          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.008          1.000          1.000             1.000          1.000        141.268         20.068
    26/Jan/1981          1598.101          22.897        550.017               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.967          1.000          1.000             1.000          0.776        171.423         31.813
    27/Jan/1981          1547.566         -41.906          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.590          1.000          1.000             1.000          1.000        166.530         29.017
    28/Jan/1981          1533.986          -6.974          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.009          1.000          1.000             1.000          1.000        161.949         27.502
    29/Jan/1981          1509.525         -18.510          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.986          1.000          1.000             1.000          1.000        162.034         27.348
    30/Jan/1981          1495.683         -12.409          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.749          1.000          1.000             1.000          1.000        164.321         27.891
    31/Jan/1981          1523.998          30.367          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.890          1.000          1.000             1.000          1.000        163.838         27.753
    01/Feb/1981          1575.923          56.474          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.978          1.000          1.000             1.000          1.000        165.101         28.276
    02/Feb/1981          1639.258          64.405          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.838          1.000          1.000             1.000          1.000        162.493         27.435
    03/Feb/1981          1705.310          66.743          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.880          1.000          1.000             1.000          1.000        159.643         26.454
    04/Feb/1981          1784.304          84.360          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.008          1.000          1.000             1.000          1.000        155.264         24.948
    05/Feb/1981          1790.214          14.801          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.876          1.000          1.000             1.000          1.000        150.721         23.410
    06/Feb/1981          1760.773         -20.756          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.788          1.000          1.000             1.000          1.000        147.533         22.358
    07/Feb/1981          1757.740          -0.851          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.909          1.000          1.000             1.000          1.000        144.073         21.085
    08/Feb/1981          1766.465          12.552          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.957          1.000          1.000             1.000          1.000        140.934         19.933
    09/Feb/1981          1778.248          20.494          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.890          1.000          1.000             1.000          1.000        171.682         31.633
    10/Feb/1981          1747.750         -21.920          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.509          1.000          1.000             1.000          1.000        168.020         29.442
    11/Feb/1981          1716.939         -22.357          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.661          1.000          1.000             1.000          1.000        165.895         28.643
    12/Feb/1981          1691.867         -21.616          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.933          1.000          1.000             1.000          1.000        165.888         28.492
    13/Feb/1981          1666.510         -21.802          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.954          1.000          1.000             1.000          1.000        164.156         27.878
    14/Feb/1981          1641.055         -21.959          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.943          1.000          1.000             1.000          1.000        165.469         28.313
    15/Feb/1981          1654.165          21.638          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.981          1.000          1.000             1.000          1.000        161.743         27.188
    16/Feb/1981          1463.558         -23.718        202.060               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.686          1.000          1.000             1.000          0.902        158.344         26.122
    17/Feb/1981          1441.861         -22.456          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.777          1.000          1.000             1.000          1.000        155.338         24.992
    18/Feb/1981          1431.734          -6.658          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.967          1.000          1.000             1.000          1.000        152.889         24.062
    19/Feb/1981          1438.995          10.527          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.009          1.000          1.000             1.000          1.000        149.591         22.839
    20/Feb/1981          1469.564          29.931          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.888          1.000          1.000             1.000          1.000        146.669         21.708
    21/Feb/1981          1521.745          52.429          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.969          1.000          1.000             1.000          1.000        143.318         20.473
    22/Feb/1981          1540.448          18.327          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.885          1.000          1.000             1.000          1.000        175.047         32.567
    23/Feb/1981          1519.568         -16.831          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.950          0.997          1.000             1.000          1.000        179.135         34.849
    24/Feb/1981          1498.847         -20.028          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.798          0.995          1.000             1.000          1.000        180.732         34.656
    25/Feb/1981          1488.505          -7.336          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.946          0.996          1.000             1.000          1.000        179.336         32.993
    26/Feb/1981          1520.252          39.034          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.006          0.999          1.000             1.000          1.000        175.881         31.269
    27/Feb/1981          1497.040         -21.216          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.915          1.000          1.000             1.000          1.000        175.360         31.205
    28/Feb/1981          1474.364         -19.110          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.959          1.000          1.000             1.000          1.000        174.494         30.982
    01/Mar/1981          1507.473          37.088          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        172.016         30.295
    02/Mar/1981          1487.001         -21.146          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.765          1.000          1.000             1.000          1.000        172.422         30.407
    03/Mar/1981          1487.648          -0.296          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.810          1.000          1.000             1.000          1.000        171.344         29.975
    04/Mar/1981          1496.377           4.382          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.746          1.000          1.000             1.000          1.000        170.347         29.679
    05/Mar/1981          1520.166          29.090          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.007          1.000          1.000             1.000          1.000        167.761         28.906
    06/Mar/1981          1510.667          -2.922          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.008          1.000          1.000             1.000          1.000        166.391         28.494
    07/Mar/1981          1486.983         -21.885          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.870          1.000          1.000             1.000          1.000        172.875         30.539
    08/Mar/1981          1465.117         -21.083          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.797          0.989          1.000             1.000          1.000        185.563         38.823
    09/Mar/1981          1393.621          -3.508         82.522               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.992          0.990          1.000             1.000          0.957        184.533         35.961
    10/Mar/1981          1409.584          19.912          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.958          0.994          1.000             1.000          1.000        180.318         32.893
    11/Mar/1981          1413.673           9.054          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.995          0.999          1.000             1.000          1.000        176.465         31.255
    12/Mar/1981          1413.607           3.601          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.602         30.603
    13/Mar/1981          1435.438          20.897          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.899          1.000          1.000             1.000          1.000        171.218         29.985
    14/Mar/1981          1464.450          26.294          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.896          1.000          1.000             1.000          1.000        169.123         29.328
    15/Mar/1981          1480.071          20.955          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.007          1.000          1.000             1.000          1.000        166.661         28.561
    16/Mar/1981          1466.708          -7.425          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.922          1.000          1.000             1.000          1.000        163.532         27.617
    17/Mar/1981          1463.340          -4.294          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.955          1.000          1.000             1.000          1.000        161.810         27.013
    18/Mar/1981          1462.492          -6.024          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.699          1.000          1.000             1.000          1.000        160.931         26.606
    19/Mar/1981          1502.757          32.522          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.695          1.000          1.000             1.000          1.000        159.230         25.964
    20/Mar/1981          1500.414          -5.306          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.821          1.000          1.000             1.000          1.000        158.244         25.629
    21/Mar/1981          1518.549          21.915          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.007          1.000          1.000             1.000          1.000        155.788         24.760
    22/Mar/1981          1502.893          -9.078          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.889          1.000          1.000             1.000          1.000        152.799         23.774
    23/Mar/1981          1486.073         -20.552          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.791          1.000          1.000             1.000          1.000        154.299         25.073
    24/Mar/1981          1464.526         -21.063          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.857          1.000          1.000             1.000          1.000        159.045         26.467
    25/Mar/1981          1439.751         -21.561          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.994          1.000          1.000             1.000          1.000        160.698         26.667
    26/Mar/1981          1419.090         -14.161          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.981          1.000          1.000             1.000          1.000        158.745         25.863
    27/Mar/1981          1422.079          -0.316          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.871          1.000          1.000             1.000          1.000        169.438         29.474
    28/Mar/1981          1405.944         -20.525          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.644          1.000          1.000             1.000          1.000        173.277         30.644
    29/Mar/1981          1431.513          19.870          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.587          1.000          1.000             1.000          1.000        172.285         30.298
    30/Mar/1981          1394.654          28.854         91.122               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.688          1.000          1.000             1.000          0.951        170.766         29.847
    31/Mar/1981          1413.546          18.518          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.893          1.000          1.000             1.000          1.000        168.964         29.289
    01/Apr/1981          1424.651          13.430          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.992          1.000          1.000             1.000          1.000        167.045         28.681
    02/Apr/1981          1426.190           4.221          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.949          1.000          1.000             1.000          1.000        165.805         28.246
    03/Apr/1981          1442.374          15.309          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.841          1.000          1.000             1.000          1.000        164.544         27.787
    04/Apr/1981          1454.620          10.599          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.783          1.000          1.000             1.000          1.000        163.462         27.409
    05/Apr/1981          1473.036          16.951          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.836          1.000          1.000             1.000          1.000        162.171         26.968
    06/Apr/1981          1488.965          15.551          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.917          1.000          1.000             1.000          1.000        160.646         26.458
    07/Apr/1981          1489.977           4.423          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.989          1.000          1.000             1.000          1.000        159.088         25.931
    08/Apr/1981          1498.925           9.931          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.898          1.000          1.000             1.000          1.000        157.718         25.433
    09/Apr/1981          1504.816           7.202          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.962          1.000          1.000             1.000          1.000        156.245         24.910
    10/Apr/1981          1487.614         -14.780          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.989          1.000          1.000             1.000          1.000        155.569         24.836
    11/Apr/1981          1468.725         -19.313          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.801          1.000          1.000             1.000          1.000        170.957         29.871
    12/Apr/1981          1486.294          11.964          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.474          1.000          1.000             1.000          1.000        170.221         29.584
    13/Apr/1981          1486.224          -3.605          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.703          1.000          1.000             1.000          1.000        172.876         30.491
    14/Apr/1981          1469.562         -17.426          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.742          0.979          1.000             1.000          1.000        194.357         44.949
    15/Apr/1981          1450.057         -17.790          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.828          0.979          1.000             1.000          1.000        194.156         41.073
    16/Apr/1981          1436.977          -7.430          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.003          0.983          1.000             1.000          1.000        191.331         37.219
    17/Apr/1981          1439.944           3.635          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.918          0.988          1.000             1.000          1.000        187.488         34.534
    18/Apr/1981          1444.921           5.512          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.947          0.992          1.000             1.000          1.000        183.457         32.841
    19/Apr/1981          1467.447          16.827          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.733          0.996          1.000             1.000          1.000        180.278         31.956
    20/Apr/1981          1386.483          -0.515         99.128               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.933          0.999          1.000             1.000          0.946        177.629         31.471
    21/Apr/1981          1389.235           2.687          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.827          1.000          1.000             1.000          1.000        175.700         31.152
    22/Apr/1981          1388.151           1.089          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.981          1.000          1.000             1.000          1.000        173.895         30.763
    23/Apr/1981          1391.667           1.088          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.879          0.999          1.000             1.000          1.000        177.362         32.979
    24/Apr/1981          1399.881           6.473          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.789          1.000          1.000             1.000          1.000        176.274         31.852
    25/Apr/1981          1395.484          -3.672          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.880          1.000          1.000             1.000          1.000        175.200         31.285
    26/Apr/1981          1381.381         -13.312          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.917          1.000          1.000             1.000          1.000        174.308         30.992
    27/Apr/1981          1393.356           8.323          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.624          1.000          1.000             1.000          1.000        173.460         30.702
    28/Apr/1981          1400.483          -0.162          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.614          1.000          1.000             1.000          1.000        172.622         30.420
    29/Apr/1981          1384.776         -16.624          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.762          1.000          1.000             1.000          1.000        174.701         31.094
    30/Apr/1981          1370.789         -16.333          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.564          1.000          1.000             1.000          1.000        174.774         31.091
    01/May/1981          1382.896           8.465          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.663          1.000          1.000             1.000          1.000        174.151         30.901
    02/May/1981          1390.637           3.593          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.542          1.000          1.000             1.000          1.000        174.024         30.866
    03/May/1981          1407.767          10.782          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.559          1.000          1.000             1.000          1.000        173.280         30.616
    04/May/1981          1404.880          -5.838          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.579          1.000          1.000             1.000          1.000        172.817         30.460
    05/May/1981          1390.915         -15.215          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.553          1.000          1.000             1.000          1.000        172.597         30.361
    06/May/1981          1401.003           7.137          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.599          1.000          1.000             1.000          1.000        171.913         30.144
    07/May/1981          1399.761          -2.024          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.811          1.000          1.000             1.000          1.000        171.116         29.909
    08/May/1981          1379.848         -15.310          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.991          1.000          1.000             1.000          1.000        170.220         29.630
    09/May/1981          1380.843          -0.745          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.710          1.000          1.000             1.000          1.000        169.807         29.481
    10/May/1981          1362.549         -15.580          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.872          1.000          1.000             1.000          1.000        169.325         29.295
    11/May/1981          1345.929         -12.014          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.927          1.000          1.000             1.000          1.000        168.439         29.017
    12/May/1981          1336.945         -12.303          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.645          1.000          1.000             1.000          1.000        170.492         29.700
    13/May/1981          1351.934           6.831          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.329          1.000          1.000             1.000          1.000        170.174         29.572
    14/May/1981          1356.132          -1.226          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.487          1.000          1.000             1.000          1.000        169.671         29.406
    15/May/1981          1347.123         -12.986          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.376          1.000          1.000             1.000          1.000        172.855         30.452
    16/May/1981          1347.621          -7.828          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.295          1.000          1.000             1.000          1.000        172.780         30.419
    17/May/1981          1341.370         -10.416          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.513          1.000          1.000             1.000          1.000        172.318         30.275
    18/May/1981          1330.511         -13.174          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.433          1.000          1.000             1.000          1.000        176.990         32.057
    19/May/1981          1329.546          -5.777          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.167          0.990          1.000             1.000          1.000        184.838         36.897
    20/May/1981          1323.663         -10.960          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.174          0.986          1.000             1.000          1.000        188.846         37.890
    21/May/1981          1322.217          -4.136          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.354          0.987          1.000             1.000          1.000        188.024         35.984
    22/May/1981          1318.065          -8.392          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.343          0.988          1.000             1.000          1.000        188.046         35.627
    23/May/1981          1311.389          -8.631          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.323          0.986          1.000             1.000          1.000        189.058         36.167
    24/May/1981          1308.841          -5.164          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.160          0.989          1.000             1.000          1.000        186.698         34.510
    25/May/1981          1318.178           4.610          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.266          0.992          1.000             1.000          1.000        184.111         33.316
    26/May/1981          1318.207          -6.075          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.172          0.995          1.000             1.000          1.000        181.888         32.605
    27/May/1981          1313.697         -10.409          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.161          0.997          1.000             1.000          1.000        180.041         32.159
    28/May/1981          1309.875         -10.050          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.126          0.998          1.000             1.000          1.000        178.632         31.897
    29/May/1981          1306.666          -9.660          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.172          0.999          1.000             1.000          1.000        177.763         31.853
    30/May/1981          1301.852          -9.503          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.343          1.000          1.000             1.000          1.000        177.176         31.853
    31/May/1981          1293.982          -9.561          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.437          0.998          1.000             1.000          1.000        178.473         32.858
    01/Jun/1981          1284.206          -9.692          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.377          0.999          1.000             1.000          1.000        178.156         32.455
    02/Jun/1981          1271.915          -9.995          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.528          0.999          1.000             1.000          1.000        177.808         32.191
    03/Jun/1981          1253.756         -10.794          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.892          0.999          1.000             1.000          1.000        177.184         31.931
    04/Jun/1981          1246.515          -9.557          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.311          0.985          1.000             1.000          1.000        189.464         39.689
    05/Jun/1981          1243.784          -5.089          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.149          0.983          1.000             1.000          1.000        191.077         38.387
