ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    05/Jan/1981        1500.000          45.069       1132.901               44.315         28.200         23.258         23.000         21.086          0.000          0.000             6.120          6.120          0.907          0.717         20.024
    06/Jan/1981        1606.218          85.807          0.000               44.236         27.300         22.623         15.750         13.877          0.000          0.000             5.900          5.900          0.918          1.000         31.893
    07/Jan/1981        1685.432          81.320          0.000               44.152         22.200         19.074         17.900         16.335          0.500          0.500             4.440          4.440          1.000          1.000         29.545
    08/Jan/1981        1776.390          94.963          0.000               44.063         24.100         20.370         13.050         11.243          0.000          0.000             4.540          4.540          0.747          1.000         28.535
    09/Jan/1981        1864.625          90.923          0.000               43.968         23.400         19.863         17.850         15.778          0.000          0.000             3.010          3.010          1.002          1.000         27.240
    10/Jan/1981        1956.162          94.786          0.000               43.867         22.000         18.854         15.850         13.857          0.000          0.000             2.470          2.470          0.931          1.000         26.213
    11/Jan/1981        2006.449          50.900          0.000               43.761         24.600         20.622         21.300         19.265          0.000          0.000             4.020          4.020          0.903          1.000         24.609
    12/Jan/1981        2010.276           1.412          0.000               43.650          7.500          6.982         16.000         15.645          8.300          8.300             3.620          3.620          0.945          1.000         27.116
    13/Jan/1981        2056.323          46.998          0.000               43.533         12.800         11.690         13.950         13.254          0.200          0.200             3.600          3.600          0.809          1.000         26.439
    14/Jan/1981        2113.283          59.002          0.000               43.411         25.800         21.355         16.650         14.330          0.000          0.000             3.740          3.740          0.938          1.000         25.167
    15/Jan/1981        2151.837          38.926          0.000               43.284         16.600         14.790         17.000         16.134          0.000          0.000             5.370          5.370          0.964          1.000         24.293
    16/Jan/1981        2195.574          44.436          0.000               43.152         24.100         20.134         22.200         20.240          0.000          0.000             4.310          4.310          0.949          1.000         22.756
    17/Jan/1981        2188.418         -10.100          0.000               43.014          6.000          5.600         15.400         15.070          0.500          0.500             2.350          2.350          0.893          1.000         22.899
    18/Jan/1981        2254.115          68.527          0.000               42.872         23.600         19.735         14.400         13.252          0.000          0.000             8.580          8.580          0.902          1.000         21.634
    19/Jan/1981        2298.257          44.850          0.000               42.724         23.100         19.362         19.700         17.945          1.400          1.400             4.800          4.800          1.001          1.000         21.491
    20/Jan/1981        2313.444          13.007          0.000               42.572          9.400          8.686         17.900         17.401         12.000         12.000             3.150          3.150          0.994          0.983         44.189
    21/Jan/1981        2301.681         -14.787          0.000               42.414          5.300          4.950         15.450         15.238          0.300          0.300             5.010          5.010          0.889          0.985         39.054
    22/Jan/1981        2366.268          66.682          0.000               42.252         27.400         22.086         18.450         16.700          0.000          0.000             7.400          7.400          0.987          0.990         34.370
    23/Jan/1981        2393.276          26.390          0.000               42.085         17.600         15.416         23.700         22.587          0.000          0.000             4.650          4.650          0.751          0.997         31.800
    24/Jan/1981        2449.037          58.083          0.000               41.913         22.700         18.906         16.400         14.758          0.000          0.000             5.460          5.460          0.957          1.000         30.446
    25/Jan/1981        2497.366          50.033          0.000               41.737         24.400         19.964         17.950         16.025          0.000          0.000             5.280          5.280          0.987          1.000         29.370
    26/Jan/1981        1500.000          50.220       1046.264               41.556         24.600         20.042         19.600         17.419          0.000          0.000             4.440          4.440          1.000          1.000         28.046
    27/Jan/1981        1558.499          34.852          0.000               41.371         22.900         18.901         22.450         20.842          0.000          0.000             6.020          6.020          0.853          1.000         26.516
    28/Jan/1981        1636.687          79.897          0.000               41.181         23.600         19.307         18.350         16.468          0.000          0.000             5.230          5.230          0.985          1.000         25.350
    29/Jan/1981        1644.759           5.277          0.000               40.987          8.900          8.212         17.850         17.349          1.500          1.500             2.840          2.840          0.986          1.000         25.677
    30/Jan/1981        1656.908          10.737          0.000               40.789          8.400          7.763         14.150         13.697          3.100          3.100             3.100          3.100          0.764          1.000         26.462
    31/Jan/1981        1701.804          45.536          0.000               40.586         14.000         12.518         14.600         13.923          1.500          1.500             5.950          5.950          0.875          1.000         26.156
    01/Feb/1981        1765.961          65.547          0.000               40.380         19.100         16.210         16.600         15.053          4.100          4.100             3.960          3.960          0.938          1.000         26.469
    02/Feb/1981        1836.749          73.267          0.000               40.169         19.800         16.637         13.850         12.214          0.000          0.000             4.160          4.160          0.760          1.000         25.629
    03/Feb/1981        1910.022          76.015          0.000               39.954         19.100         16.140         13.500         11.906          0.000          0.000             3.890          3.890          0.813          1.000         24.749
    04/Feb/1981        1994.633          87.339          0.000               39.736         24.400         19.410         17.150         14.993          0.000          0.000             5.200          5.200          0.981          1.000         23.498
    05/Feb/1981        2034.066          39.309          0.000               39.513         20.500         16.946         22.250         20.628          0.000          0.000             5.080          5.080          0.937          1.000         22.157
    06/Feb/1981        2051.504          15.531          0.000               39.287         12.500         11.232         22.050         21.471          0.000          0.000             6.120          6.120          0.792          1.000         21.175
    07/Feb/1981        2099.899          50.194          0.000               39.058         21.700         17.576         15.150         13.004          0.000          0.000             3.840          3.840          0.813          1.000         20.138
    08/Feb/1981        2139.540          40.485          0.000               38.824         19.100         15.915         16.350         15.210          0.000          0.000             7.220          7.220          0.924          1.000         32.280
    09/Feb/1981        2180.588          41.447          0.000               38.588         23.400         18.453         21.850         19.645          0.000          0.000             4.950          4.950          0.968          1.000         29.901
    10/Feb/1981        2180.029          -2.852          0.000               38.348         16.200         13.922         25.950         25.047          0.000          0.000             6.710          6.710          0.561          1.000         28.776
    11/Feb/1981        2164.822         -19.115          0.000               38.104          8.900          8.154         25.700         25.306          0.200          0.200             5.430          5.430          0.640          1.000         27.999
    12/Feb/1981        2149.019         -18.942          0.000               37.858          5.300          4.927         16.500         16.201          0.800          0.800             2.640          2.640          0.953          1.000         27.829
    13/Feb/1981        2168.615          18.445          0.000               37.608         10.200          9.255         16.550         16.026          0.000          0.000             4.790          4.790          0.950          1.000         27.216
    14/Feb/1981        2152.162         -19.576          0.000               37.355          5.500          5.107         16.500         16.262          2.200          2.200             4.940          4.940          0.950          1.000         27.641
    15/Feb/1981        2213.209          61.928          0.000               37.100         20.500         16.341         20.800         18.663          0.000          0.000             3.940          3.940          1.002          1.000         26.646
    16/Feb/1981        1500.000          13.256        727.940               36.841         15.200         13.030         23.650         22.820          0.000          0.000             7.050          7.050          0.715          1.000         25.599
    17/Feb/1981        1578.776          62.424          0.000               36.580         21.200         16.605         13.650         11.870          0.000          0.000             6.190          6.190          0.770          1.000         24.595
    18/Feb/1981        1616.201          37.211          0.000               36.316         14.700         12.621         16.800         15.501          0.000          0.000             3.000          3.000          0.944          1.000         23.778
    19/Feb/1981        1665.561          50.077          0.000               36.050         18.100         14.711         16.700         14.948          0.000          0.000             4.090          4.090          0.996          1.000         22.735
    20/Feb/1981        1726.808          63.314          0.000               35.781         20.000         15.716         13.800         11.720          0.000          0.000             4.380          4.380          0.792          1.000         21.829
    21/Feb/1981        1800.032          75.916          0.000               35.510         23.400         17.500         14.400         11.277          0.000          0.000             3.340          3.340          0.851          1.000         20.825
    22/Feb/1981        1830.006          30.140          0.000               35.236         11.400         10.110         13.900         13.346          0.300          0.300             6.610          6.610          0.879          1.000         20.540
    23/Feb/1981        1821.376         -11.649          0.000               34.961          6.800          6.252         17.050         16.657          5.000          5.000             3.190          3.190          0.961          0.993         37.065
    24/Feb/1981        1808.678         -15.243          0.000               34.683          2.400          2.242         14.600         14.492          1.800          1.800             4.800          4.800          0.828          0.992         35.985
    25/Feb/1981        1811.993           1.279          0.000               34.403          8.200          7.461         16.350         16.110          0.000          0.000             9.490          9.490          0.951          0.994         33.800
    26/Feb/1981        1861.282          49.285          0.000               34.121         18.600         14.504         19.700         18.153          0.000          0.000             6.520          6.520          1.001          0.997         31.843
    27/Feb/1981        1847.298         -16.773          0.000               33.838          4.300          3.992         16.050         15.839          0.300          0.300             4.140          4.140          0.932          1.000         31.605
    28/Feb/1981        1834.193         -16.113          0.000               33.553          6.300          5.791         17.250         16.883          0.200          0.200             3.220          3.220          0.969          1.000         31.400
    01/Mar/1981        1880.382          46.587          0.000               33.266         17.600         13.760         17.650         15.649          0.400          0.400             3.900          3.900          0.968          1.000         30.861
    02/Mar/1981        1865.433         -17.354          0.000               32.978          2.900          2.702         14.350         14.194          0.700          0.700             3.410          3.410          0.807          1.000         30.967
    03/Mar/1981        1874.104           7.718          0.000               32.688          8.400          7.579         14.100         13.567          0.000          0.000             3.610          3.610          0.821          1.000         30.562
    04/Mar/1981        1886.651          12.462          0.000               32.397          7.700          6.984         11.550         11.192          0.000          0.000             5.930          5.930          0.756          1.000         30.268
    05/Mar/1981        1924.192          37.291          0.000               32.105         15.900         12.596         18.400         17.243          0.000          0.000             7.360          7.360          0.993          1.000         29.583
    06/Mar/1981        1931.563           5.071          0.000               31.811          9.900          8.738         19.500         18.741          0.400          0.400             3.210          3.210          1.002          1.000         29.182
    07/Mar/1981        1915.450         -18.803          0.000               31.517          3.100          2.883         16.250         16.048          6.800          6.800             1.940          1.940          0.929          1.000         31.227
    08/Mar/1981        1899.776         -18.139          0.000               31.222          1.900          1.773         15.150         15.030         13.000         13.000             2.350          2.350          0.862          0.985         39.227
    09/Mar/1981        1500.000           2.990        404.749               30.926          9.400          8.302         18.000         17.347          1.000          1.000             4.050          4.050          0.987          0.987         36.241
    10/Mar/1981        1549.244          38.850          0.000               30.629         19.200         13.744         17.800         14.839          0.000          0.000             3.210          3.210          0.991          0.992         33.277
    11/Mar/1981        1584.901          35.035          0.000               30.331         17.600         12.922         18.900         16.473          0.000          0.000             3.740          3.740          1.001          0.997         31.653
    12/Mar/1981        1608.165          22.349          0.000               30.033         14.200         11.259         18.150         16.406          0.000          0.000             3.090          3.090          0.984          1.000         31.065
    13/Mar/1981        1642.223          34.516          0.000               29.734         16.400         12.214         14.800         12.218          0.000          0.000             2.410          2.410          0.811          1.000         30.598
    14/Mar/1981        1675.480          33.982          0.000               29.436         14.700         11.366         13.400         12.026          0.000          0.000             6.000          6.000          0.842          1.000         30.094
    15/Mar/1981        1700.127          23.607          0.000               29.136         15.200         11.517         19.350         17.938          0.000          0.000             6.500          6.500          1.000          1.000         29.463
    16/Mar/1981        1716.508          14.993          0.000               28.837         14.700         11.216         21.850         19.911          0.000          0.000             3.450          3.450          0.967          1.000         28.645
    17/Mar/1981        1735.253          18.386          0.000               28.538         11.600          9.575         15.050         14.015          0.000          0.000             4.700          4.700          0.933          1.000         28.128
    18/Mar/1981        1742.788           7.246          0.000               28.238          7.600          6.766         11.800         11.246          0.000          0.000             3.410          3.410          0.719          1.000         27.726
    19/Mar/1981        1782.681          41.703          0.000               27.939         14.000         10.676          9.650          7.881          0.000          0.000             3.870          3.870          0.606          1.000         27.263
    20/Mar/1981        1782.962          -0.638          0.000               27.640          6.800          6.099         12.900         12.556          0.000          0.000             6.100          6.100          0.830          1.000         26.935
    21/Mar/1981        1808.225          24.719          0.000               27.341         15.000         10.929         17.800         16.289          0.000          0.000             6.670          6.670          0.999          1.000         26.245
    22/Mar/1981        1820.207          10.507          0.000               27.042         14.400         10.604         22.500         20.584          0.000          0.000             4.180          4.180          0.949          1.000         25.413
    23/Mar/1981        1804.373         -17.522          0.000               26.744          3.100          2.867         12.550         12.399          1.900          1.900             4.870          4.870          0.819          1.000         26.312
    24/Mar/1981        1788.603         -17.915          0.000               26.447          2.700          2.502         15.500         15.345          5.000          5.000             3.450          3.450          0.892          1.000         27.372
    25/Mar/1981        1772.662         -18.386          0.000               26.150          1.700          1.582         17.500         17.447          2.000          2.000             8.510          8.510          0.996          1.000         27.911
    26/Mar/1981        1770.177          -4.841          0.000               25.854          9.200          7.768         20.450         19.683          0.000          0.000             4.660          4.660          0.979          1.000         27.396
    27/Mar/1981        1778.471           7.981          0.000               25.559          8.700          7.411         13.000         12.188         12.000         12.000             3.410          3.410          0.870          1.000         31.017
    28/Mar/1981        1761.817         -18.199          0.000               25.265          3.900          3.577         12.050         11.871          4.200          4.200             5.870          5.870          0.673          0.998         33.313
    29/Mar/1981        1784.830          23.813          0.000               24.971         11.600          8.915         10.900          9.111          0.200          0.200             2.210          2.210          0.551          0.999         32.352
    30/Mar/1981        1500.000          32.165        315.743               24.679         14.400          9.861         10.850          7.913          0.000          0.000             1.930          1.930          0.573          1.000         31.550
    31/Mar/1981        1526.383          19.214          0.000               24.388         13.300          9.398         14.200         11.853          0.000          0.000             2.690          2.690          0.872          1.000         31.053
    01/Apr/1981        1541.052          13.824          0.000               24.098         12.300          8.965         16.250         14.181          0.000          0.000             2.590          2.590          0.963          1.000         30.556
    02/Apr/1981        1548.050           5.744          0.000               23.810         10.400          8.128         16.600         15.198          0.000          0.000             3.020          3.020          0.926          1.000         30.163
    03/Apr/1981        1563.075          14.756          0.000               23.523         11.800          8.623         13.950         11.858          0.000          0.000             2.140          2.140          0.796          1.000         29.791
    04/Apr/1981        1573.483          10.079          0.000               23.237          9.900          7.780         13.300         11.729          0.000          0.000             1.560          1.560          0.809          1.000         29.450
    05/Apr/1981        1588.187          14.600          0.000               22.953         11.800          8.454         13.350         11.210          0.000          0.000             2.330          2.330          0.777          1.000         29.111
    06/Apr/1981        1601.228          12.726          0.000               22.671         12.000          8.427         14.100         12.115          0.000          0.000             3.440          3.440          0.849          1.000         28.726
    07/Apr/1981        1604.779           2.221          0.000               22.390         10.600          7.879         16.950         15.189          0.000          0.000             2.440          2.440          0.972          1.000         28.311
    08/Apr/1981        1612.502           6.954          0.000               22.111         11.400          8.064         15.200         13.505          0.000          0.000             4.250          4.250          0.833          1.000         27.950
    09/Apr/1981        1617.632           4.211          0.000               21.835         10.600          7.727         15.450         13.768          0.000          0.000             3.220          3.220          0.926          1.000         27.546
    10/Apr/1981        1604.713         -14.860          0.000               21.560          6.300          5.441         16.300         15.767          0.400          0.400             3.940          3.940          0.988          1.000         27.349
    11/Apr/1981        1590.005         -16.349          0.000               21.287          2.200          2.030         14.200         14.082         15.600         15.600             4.640          4.640          0.830          0.997         33.918
    12/Apr/1981        1600.354          10.610          0.000               21.016          8.600          6.744         10.250          8.863          0.000          0.000             1.620          1.620          0.525          0.998         32.742
    13/Apr/1981        1597.223          -3.753          0.000               20.748          6.000          5.174         11.550         11.173          3.400          3.400             6.540          6.540          0.708          0.995         34.112
    14/Apr/1981        1583.997         -14.638          0.000               20.482          0.900          0.837         12.700         12.650         22.000         22.000             4.620          4.620          0.779          0.968         44.946
    15/Apr/1981        1570.537         -15.100          0.000               20.218          4.100          3.679         14.500         14.182          1.600          1.600             3.020          3.020          0.865          0.972         41.062
    16/Apr/1981        1562.556          -9.889          0.000               19.956          8.200          6.358         17.550         16.454          0.700          0.700             3.530          3.530          0.995          0.978         37.275
    17/Apr/1981        1563.107          -0.319          0.000               19.697          9.400          6.726         14.200         12.634          0.000          0.000             3.290          3.290          0.877          0.986         34.648
    18/Apr/1981        1564.858           0.961          0.000               19.441         10.600          6.920         14.250         12.110          0.000          0.000             3.030          3.030          0.887          0.991         33.014
    19/Apr/1981        1577.069          12.687          0.000               19.187         10.400          6.782          9.800          8.402          0.000          0.000             6.450          6.450          0.655          0.996         32.143
    20/Apr/1981        1500.000          -5.403         72.843               18.936          9.200          6.432         15.100         13.719          0.000          0.000             4.590          4.590          0.890          0.998         31.653
    21/Apr/1981        1502.188          -0.197          0.000               18.688          9.600          6.437         13.750         11.787          0.000          0.000             2.640          2.640          0.820          1.000         31.382
    22/Apr/1981        1500.411          -3.022          0.000               18.442          9.900          6.397         15.450         13.150          0.100          0.100             2.070          2.070          0.953          1.000         31.098
    23/Apr/1981        1500.831          -0.108          0.000               18.200          7.000          5.484         11.900         11.161          4.700          4.700             5.380          5.380          0.861          0.997         33.820
    24/Apr/1981        1504.547           3.263          0.000               17.960          9.900          6.198         12.350         10.807          0.000          0.000             5.800          5.800          0.705          0.998         32.662
    25/Apr/1981        1499.789          -5.892          0.000               17.723          7.600          5.619         14.150         13.159          0.000          0.000             4.900          4.900          0.850          1.000         31.952
    26/Apr/1981        1487.609         -13.631          0.000               17.490          5.500          4.578         14.200         13.608          0.000          0.000             3.580          3.580          0.921          1.000         31.485
    27/Apr/1981        1492.565           4.828          0.000               17.259          8.700          5.736         10.800          8.704          0.000          0.000             1.620          1.620          0.615          1.000         31.254
    28/Apr/1981        1503.637          11.642          0.000               17.032          7.600          5.429          7.850          6.771          0.000          0.000             4.870          4.870          0.563          1.000         31.018
    29/Apr/1981        1489.295         -15.556          0.000               16.808          3.100          2.776         12.400         12.152          2.500          2.500             3.160          3.160          0.806          1.000         31.852
    30/Apr/1981        1474.978         -15.388          0.000               16.587          3.600          3.176         11.250         10.900          0.400          0.400             2.270          2.270          0.652          1.000         31.803
    01/May/1981        1479.721           4.703          0.000               16.370          8.000          5.289         10.150          8.280          0.200          0.200             1.910          1.910          0.647          1.000         31.545
    02/May/1981        1481.575           1.766          0.000               16.156          6.000          4.663          9.600          8.576          0.400          0.400             1.750          1.750          0.615          1.000         31.511
    03/May/1981        1491.651          10.585          0.000               15.945          8.200          5.139          7.750          6.191          0.000          0.000             4.320          4.320          0.469          1.000         31.317
    04/May/1981        1486.758          -5.341          0.000               15.738          4.600          3.849         10.050          9.441          0.000          0.000             1.840          1.840          0.677          1.000         31.154
    05/May/1981        1473.385         -14.408          0.000               15.535          2.700          2.418         11.200         10.945          0.000          0.000             1.910          1.910          0.676          1.000         31.054
    06/May/1981        1476.167           2.678          0.000               15.335          8.200          4.862          9.850          8.457          0.000          0.000             5.890          5.890          0.512          1.000         30.884
    07/May/1981        1471.919          -4.870          0.000               15.139          5.800          4.378         11.350         10.674          0.000          0.000             5.650          5.650          0.793          1.000         30.675
    08/May/1981        1458.764         -14.628          0.000               14.946          4.800          3.885         15.350         14.760          0.000          0.000             3.560          3.560          0.991          1.000         30.422
    09/May/1981        1455.567          -3.679          0.000               14.757          5.800          4.292         10.750          9.809          0.200          0.200             3.330          3.330          0.699          1.000         30.303
    10/May/1981        1442.217         -14.652          0.000               14.572          3.900          3.298         14.000         13.678          0.000          0.000             5.540          5.540          0.876          1.000         30.131
    11/May/1981        1428.763         -14.905          0.000               14.391          6.300          4.313         15.500         14.576          0.000          0.000             5.510          5.510          0.902          1.000         29.900
    12/May/1981        1416.892         -12.575          0.000               14.214          3.100          2.702          9.750          9.507          2.500          2.500             4.850          4.850          0.665          1.000         30.590
    13/May/1981        1423.873           7.416          0.000               14.040          6.500          4.207          6.000          4.661          0.200          0.200             3.470          3.470          0.277          1.000         30.505
    14/May/1981        1424.559           0.786          0.000               13.871          4.400          3.529          7.700          7.054          0.000          0.000             2.440          2.440          0.543          1.000         30.343
    15/May/1981        1412.856         -12.257          0.000               13.705          2.400          2.133          8.550          8.316          3.400          3.400             2.250          2.250          0.485          1.000         31.388
    16/May/1981        1418.126           5.652          0.000               13.543          4.400          3.484          5.150          4.550          0.300          0.300             3.430          3.430          0.312          1.000         31.364
    17/May/1981        1419.823           1.779          0.000               13.386          4.800          3.634          7.900          7.263          0.000          0.000             4.700          4.700          0.502          1.000         31.236
    18/May/1981        1408.003         -12.557          0.000               13.232          0.500          0.462          9.100          9.062          4.700          4.700             3.110          3.110          0.513          0.996         34.337
    19/May/1981        1404.874          -3.188          0.000               13.083          2.900          2.504          6.900          6.544          8.300          8.300             1.630          1.630          0.317          0.985         38.248
    20/May/1981        1394.376         -10.832          0.000               12.937          1.200          1.094          6.400          6.304          5.000          5.000             2.870          2.870          0.255          0.982         38.696
    21/May/1981        1389.948          -4.681          0.000               12.796          3.100          2.632          8.000          7.648          1.000          1.000             2.940          2.940          0.413          0.984         36.464
    22/May/1981        1381.406          -8.805          0.000               12.659          1.700          1.529          6.750          6.628          2.200          2.200             4.380          4.380          0.384          0.986         35.912
    23/May/1981        1372.875          -9.002          0.000               12.526          2.400          2.102          8.250          8.010          3.500          3.500             2.840          2.840          0.397          0.985         36.332
    24/May/1981        1367.491          -5.651          0.000               12.398          2.700          2.324          7.750          7.383          0.200          0.200             1.000          1.000          0.406          0.989         34.583
    25/May/1981        1371.646           4.422          0.000               12.273          4.100          3.141          6.150          5.415          0.000          0.000             2.080          2.080          0.343          0.992         33.364
    26/May/1981        1378.248           6.955          0.000               12.153          4.600          3.282          5.000          3.973          0.000          0.000             1.620          1.620          0.263          0.995         32.641
    27/May/1981        1385.529           7.654          0.000               12.037          5.500          3.328          4.950          3.329          0.000          0.000             1.480          1.480          0.216          0.997         32.207
    28/May/1981        1393.098           7.959          0.000               11.925          5.800          3.243          4.500          2.563          0.000          0.000             1.190          1.190          0.191          0.999         31.953
    29/May/1981        1401.043           8.364          0.000               11.818          5.500          3.223          4.100          2.421          0.200          0.200             1.530          1.530          0.217          0.999         31.917
    30/May/1981        1408.862           8.241          0.000               11.715          5.500          3.172          5.150          3.660          0.300          0.300             2.690          2.690          0.310          1.000         31.943
    31/May/1981        1400.507          -8.770          0.000               11.616          1.400          1.260          7.150          7.039          1.700          1.700             3.680          3.680          0.494          0.998         32.909
    01/Jun/1981        1398.939          -1.777          0.000               11.522          3.910          2.924          8.400          7.663          0.200          0.200             2.250          2.250          0.442          0.998         32.497
    02/Jun/1981        1390.261          -9.471          0.000               11.432          1.610          1.436         10.050          9.893          0.000          0.000             2.450          2.450          0.627          0.999         32.209
    03/Jun/1981        1381.445          -9.981          0.000               11.346          3.220          2.583         13.900         13.387          0.100          0.100             2.080          2.080          0.941          0.999         31.944
    04/Jun/1981        1372.676          -9.231          0.000               11.265          0.230          0.212          6.750          6.732         12.900         12.900             3.750          3.750          0.375          0.983         39.696
    05/Jun/1981        1367.482          -5.395          0.000               11.188          1.950          1.708          6.600          6.392          3.100          3.100             2.510          2.510          0.238          0.982         38.385
    06/Jun/1981        1366.024          -1.489          0.000               11.115          2.760          2.288          2.750          2.360          0.500          0.500             2.160          2.160          0.066          0.985         36.029
    07/Jun/1981        1368.516           2.562          0.000               11.047          2.760          2.283          4.050          3.693          4.000          4.000             2.990          2.990          0.157          0.984         36.706
    08/Jun/1981        1365.866          -2.701          0.000               10.983          1.950          1.702          6.000          5.805          5.000          5.000             3.210          3.210          0.270          0.982         37.735
    09/Jun/1981        1365.243          -0.622          0.000               10.924          2.300          1.963          5.750          5.438          3.000          3.000             1.540          1.540          0.212          0.982         37.143
    10/Jun/1981        1369.027           3.928          0.000               10.869          4.710          2.841          3.050          1.523          0.000          0.000             0.870          0.870          0.062          0.987         34.959
    11/Jun/1981        1374.308           5.453          0.000               10.819          3.560          2.657          4.700          3.896          3.000          3.000             0.880          0.880          0.179          0.987         35.444
    12/Jun/1981        1373.847          -0.391          0.000               10.773          1.950          1.695          5.400          5.176          6.000          6.000             2.270          2.270          0.303          0.983         37.573
    13/Jun/1981        1367.012          -7.540          0.000               10.731          1.380          1.232          9.400          9.332          7.000          7.000             8.140          8.140          0.615          0.978         39.456
    14/Jun/1981        1360.345          -7.453          0.000               10.694          0.460          0.422         10.300         10.280         16.100         16.100             8.210          8.210          0.663          0.962         44.975
    15/Jun/1981        1353.263          -8.146          0.000               10.661          3.100          2.435         13.300         12.865          0.000          0.000             3.750          3.750          0.755          0.971         39.616
    16/Jun/1981        1345.849          -8.027          0.000               10.632          2.530          2.104          9.150          8.806          1.700          1.700             2.470          2.470          0.570          0.976         37.450
    17/Jun/1981        1338.110          -8.174          0.000               10.608          1.150          1.034          7.000          6.893          1.500          1.500             2.570          2.570          0.318          0.981         36.118
    18/Jun/1981        1338.289           0.291          0.000               10.589          1.950          1.689          4.650          4.461          0.500          0.500             3.830          3.830          0.273          0.986         34.675
    19/Jun/1981        1333.427          -5.200          0.000               10.574          2.530          2.100          8.100          7.718          0.200          0.200             1.660          1.660          0.588          0.991         33.570
    20/Jun/1981        1335.282           1.888          0.000               10.563          4.600          2.712          7.250          6.027          0.300          0.300             2.800          2.800          0.435          0.994         32.949
    21/Jun/1981        1328.032          -7.615          0.000               10.557          1.150          1.034          6.750          6.691         12.100         12.100             7.590          7.590          0.376          0.980         39.786
    22/Jun/1981        1320.891          -7.686          0.000               10.555          0.570          0.521          7.950          7.914         14.400         14.400             5.280          5.280          0.358          0.965         44.974
    23/Jun/1981        1313.860          -7.400          0.000               10.558          1.150          1.034          6.750          6.643          2.100          2.100             2.630          2.630          0.308          0.969         41.819
    24/Jun/1981        1316.393           2.577          0.000               10.565          4.710          2.700          6.800          5.321          0.000          0.000             1.670          1.670          0.225          0.977         37.752
    25/Jun/1981        1314.815          -1.519          0.000               10.576          1.380          1.230          4.150          4.009          0.000          0.000             2.210          2.210          0.254          0.983         35.381
    26/Jun/1981        1307.425          -7.784          0.000               10.592          0.230          0.212          6.350          6.335          0.000          0.000             5.190          5.190          0.519          0.989         34.012
    27/Jun/1981        1300.027          -8.214          0.000               10.612          2.530          2.103         11.050         10.740          0.000          0.000             3.340          3.340          0.784          0.992         33.041
    28/Jun/1981        1296.374          -4.008          0.000               10.637          3.100          2.432          8.600          8.011          0.300          0.300             1.270          1.270          0.488          0.995         32.652
    29/Jun/1981        1295.243          -1.176          0.000               10.666          2.530          2.107          6.800          6.489          0.200          0.200             3.240          3.240          0.431          0.997         32.381
    30/Jun/1981        1290.652          -4.962          0.000               10.699          2.760          2.254          8.500          8.119          0.000          0.000             2.870          2.870          0.565          0.998         32.074
