ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1709.494         -11.583          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.875          0.920          1.000             0.972          1.000        144.244         21.471
    17/Dec/1980          1752.700          48.648          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.936          1.000          1.000             0.972          1.000        140.592         20.154
    18/Dec/1980          1780.098          37.021          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.009          1.000          1.000             0.975          1.000        173.339         32.541
    19/Dec/1980          1797.474          29.024          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.870          1.000          1.000             0.980          1.000        168.432         29.596
    20/Dec/1980          1826.315          38.469          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.009          1.000          1.000             0.980          1.000        163.337         28.043
    21/Dec/1980          1849.151          30.498          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.984          1.000          1.000             0.980          1.000        167.427         29.343
    22/Dec/1980          1893.471          53.232          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.996          1.000          1.000             0.982          1.000        164.451         28.266
    23/Dec/1980          1978.827          90.785          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.871          1.000          1.000             0.988          1.000        161.100         27.170
    24/Dec/1980          2010.639          36.843          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.880          1.000          1.000             1.000          1.000        160.202         26.818
    25/Dec/1980          2080.202          78.674          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.990          1.000          1.000             1.000          1.000        157.826         26.019
    26/Dec/1980          2179.804         109.876          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.995          1.000          1.000             1.000          1.000        153.755         24.512
    27/Dec/1980          2270.701          99.331          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.972          1.000          1.000             1.000          1.000        153.441         25.336
    28/Dec/1980          2332.479          66.052          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.798          1.000          1.000             1.000          1.000        151.348         24.237
    29/Dec/1980          2424.635          96.942          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.919          1.000          0.807             1.000          1.000        147.464         22.691
    30/Dec/1980          2488.870          71.629          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.947          1.000          0.497             1.000          1.000        144.015         21.704
    31/Dec/1980          2536.742          54.585          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.900          1.000          0.572             1.000          1.000        141.551         20.898
    01/Jan/1981          2604.907          76.636          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.005          1.000          0.514             1.000          1.000        170.724         31.410
    02/Jan/1981          2615.615          23.446          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.944          1.000          1.000             1.000          1.000        165.555         28.941
    03/Jan/1981          2611.295           4.279          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.920          1.000          1.000             1.000          1.000        163.432         28.108
    04/Jan/1981          2612.890          15.815          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.993          1.000          1.000             1.000          1.000        159.417         26.751
    05/Jan/1981          1703.378          21.939       1063.026               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.831          0.877          1.000             1.000          1.000        153.210         24.734
    06/Jan/1981          1692.475          -4.174          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.978          1.000          1.000             1.000          1.000        147.871         22.966
    07/Jan/1981          1718.839          38.220          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.009          0.855          1.000             1.000          1.000        143.458         21.665
    08/Jan/1981          1784.671          69.311          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.843          1.000          1.000             1.000          1.000        140.315         20.590
    09/Jan/1981          1823.209          47.207          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          1.002          1.000          1.000             1.000          1.000        170.712         32.288
    10/Jan/1981          1876.637          59.685          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.981          1.000          1.000             1.000          1.000        167.166         29.458
    11/Jan/1981          1854.594         -10.676          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.823          1.000          1.000             1.000          1.000        161.766         27.745
    12/Jan/1981          1833.049         -15.117          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.940          1.000          1.000             1.000          1.000        168.945         30.014
    13/Jan/1981          1835.759           6.647          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.820          1.000          1.000             1.000          1.000        167.394         29.290
    14/Jan/1981          1920.276          91.852          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        162.877         27.977
    15/Jan/1981          1977.245          64.832          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.980          1.000          1.000             1.000          1.000        160.154         27.132
    16/Jan/1981          1991.068          25.576          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.893          1.000          1.000             1.000          1.000        155.031         25.372
    17/Jan/1981          1971.083         -14.834          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.869          1.000          1.000             1.000          1.000        154.701         25.390
    18/Jan/1981          2031.923          65.131          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.937          1.000          1.000             1.000          1.000        150.933         23.859
    19/Jan/1981          2098.506          78.115          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.008          1.000          1.000             1.000          1.000        147.958         23.371
    20/Jan/1981          2099.218           9.457          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.996          1.000          1.000             1.000          1.000        158.472         26.621
    21/Jan/1981          2078.399         -15.395          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.875          1.000          1.000             1.000          1.000        157.878         26.267
    22/Jan/1981          2175.484         106.982          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.010          1.000          1.000             1.000          1.000        152.971         24.498
    23/Jan/1981          2142.290         -21.010          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.730          1.000          1.000             1.000          1.000        148.853         23.159
    24/Jan/1981          2127.793          -7.913          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.994          1.000          1.000             1.000          1.000        144.859         21.731
    25/Jan/1981          2131.997          13.211          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.011          1.000          1.000             1.000          1.000        140.427         20.165
    26/Jan/1981          1617.188          19.073        645.773               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.979          1.000          1.000             1.000          1.000        170.122         31.664
    27/Jan/1981          1561.489         -44.579          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.785          1.000          1.000             1.000          1.000        164.957         28.961
    28/Jan/1981          1549.128          -3.478          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.010          1.000          1.000             1.000          1.000        160.435         27.469
    29/Jan/1981          1524.917         -16.406          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.986          1.000          1.000             1.000          1.000        160.517         27.301
    30/Jan/1981          1516.795          -4.971          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.753          1.000          1.000             1.000          1.000        162.802         27.849
    31/Jan/1981          1554.860          42.026          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.890          1.000          1.000             1.000          1.000        162.316         27.711
    01/Feb/1981          1617.757          69.187          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.977          1.000          1.000             1.000          1.000        163.574         28.234
    02/Feb/1981          1689.587          74.497          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.840          1.000          1.000             1.000          1.000        160.958         27.394
    03/Feb/1981          1763.061          75.635          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.881          1.000          1.000             1.000          1.000        158.095         26.406
    04/Feb/1981          1850.236          94.169          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.009          1.000          1.000             1.000          1.000        153.709         24.894
    05/Feb/1981          1853.336          13.717          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.889          1.000          1.000             1.000          1.000        149.146         23.345
    06/Feb/1981          1823.607         -19.372          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.808          1.000          1.000             1.000          1.000        145.952         22.292
    07/Feb/1981          1820.166          -0.032          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.909          1.000          1.000             1.000          1.000        142.547         21.053
    08/Feb/1981          1833.112          18.205          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.957          1.000          1.000             1.000          1.000        139.417         19.899
    09/Feb/1981          1840.300          17.460          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.905          1.000          1.000             1.000          1.000        170.184         31.609
    10/Feb/1981          1809.383         -20.806          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.552          1.000          1.000             1.000          1.000        166.435         29.423
    11/Feb/1981          1778.107         -21.314          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.694          1.000          1.000             1.000          1.000        164.262         28.615
    12/Feb/1981          1753.375         -20.591          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.932          1.000          1.000             1.000          1.000        164.249         28.458
    13/Feb/1981          1727.733         -20.912          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.953          1.000          1.000             1.000          1.000        162.507         27.839
    14/Feb/1981          1701.950         -21.130          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.942          1.000          1.000             1.000          1.000        163.813         28.272
    15/Feb/1981          1722.812          30.843          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.988          1.000          1.000             1.000          1.000        160.065         27.144
    16/Feb/1981          1474.727         -22.951        292.565               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.717          1.000          1.000             1.000          1.000        156.606         26.060
    17/Feb/1981          1447.699         -25.559          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.863          1.000          1.000             1.000          1.000        153.547         24.921
    18/Feb/1981          1445.897           3.413          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.967          1.000          1.000             1.000          1.000        151.065         23.978
    19/Feb/1981          1457.293          16.585          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.010          1.000          1.000             1.000          1.000        147.767         22.751
    20/Feb/1981          1492.066          35.955          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.890          1.000          1.000             1.000          1.000        144.836         21.615
    21/Feb/1981          1552.355          62.070          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.969          1.000          1.000             1.000          1.000        141.485         20.387
    22/Feb/1981          1580.341          29.413          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.886          1.000          1.000             1.000          1.000        173.434         32.587
    23/Feb/1981          1569.889          -5.113          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.951          0.998          1.000             1.000          1.000        177.515         34.859
    24/Feb/1981          1549.425         -18.280          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.803          0.997          1.000             1.000          1.000        179.110         34.661
    25/Feb/1981          1549.786           4.994          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.947          0.998          1.000             1.000          1.000        177.910         32.994
    26/Feb/1981          1594.144          53.294          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.008          1.000          1.000             1.000          1.000        174.790         31.268
    27/Feb/1981          1571.957         -18.838          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.917          1.000          1.000             1.000          1.000        174.536         31.201
    28/Feb/1981          1557.592          -9.682          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.959          1.000          1.000             1.000          1.000        173.815         30.964
    01/Mar/1981          1602.947          50.631          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        171.384         30.267
    02/Mar/1981          1582.898         -19.715          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.771          1.000          1.000             1.000          1.000        171.814         30.370
    03/Mar/1981          1593.113          10.303          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.814          1.000          1.000             1.000          1.000        170.729         29.926
    04/Mar/1981          1608.511          12.242          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.753          1.000          1.000             1.000          1.000        169.716         29.621
    05/Mar/1981          1643.560          41.872          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.007          1.000          1.000             1.000          1.000        167.090         28.835
    06/Mar/1981          1645.476           9.568          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.009          1.000          1.000             1.000          1.000        165.687         28.412
    07/Mar/1981          1623.058         -20.547          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.873          1.000          1.000             1.000          1.000        172.166         30.448
    08/Mar/1981          1602.020         -19.838          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.802          0.989          1.000             1.000          1.000        185.004         38.769
    09/Mar/1981          1425.467           8.130        244.601               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.992          0.989          1.000             1.000          1.000        184.121         35.930
    10/Mar/1981          1452.224          32.582          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          1.002          0.993          1.000             1.000          1.000        179.958         32.875
    11/Mar/1981          1473.903          28.620          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.995          0.999          1.000             1.000          1.000        176.129         31.216
    12/Mar/1981          1488.729          20.286          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.340         30.566
    13/Mar/1981          1524.533          36.370          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.903          1.000          1.000             1.000          1.000        170.996         29.933
    14/Mar/1981          1564.300          39.399          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.900          1.000          1.000             1.000          1.000        168.915         29.276
    15/Mar/1981          1592.159          35.362          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.006          1.000          1.000             1.000          1.000        166.447         28.507
    16/Mar/1981          1587.148           3.129          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.925          1.000          1.000             1.000          1.000        163.284         27.559
    17/Mar/1981          1592.678           6.679          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.957          1.000          1.000             1.000          1.000        161.547         26.945
    18/Mar/1981          1599.460           3.356          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.710          1.000          1.000             1.000          1.000        160.635         26.529
    19/Mar/1981          1609.403           4.018          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.706          1.000          1.000             1.000          1.000        158.902         25.881
    20/Mar/1981          1600.160         -10.167          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.826          1.000          1.000             1.000          1.000        157.890         25.539
    21/Mar/1981          1614.177          19.873          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.007          1.000          1.000             1.000          1.000        155.405         24.662
    22/Mar/1981          1600.688          -4.735          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.897          1.000          1.000             1.000          1.000        152.367         23.665
    23/Mar/1981          1584.115         -18.481          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.796          1.000          1.000             1.000          1.000        153.860         24.978
    24/Mar/1981          1563.132         -18.940          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.860          1.000          1.000             1.000          1.000        158.603         26.485
    25/Mar/1981          1538.280         -19.527          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.994          1.000          1.000             1.000          1.000        160.246         26.620
    26/Mar/1981          1528.274          -1.273          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.985          1.000          1.000             1.000          1.000        158.258         25.768
    27/Mar/1981          1539.857           9.615          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.874          1.000          1.000             1.000          1.000        168.929         29.345
    28/Mar/1981          1527.369         -15.190          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.653          1.000          1.000             1.000          1.000        172.761         30.506
    29/Mar/1981          1560.037          27.305          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.597          1.000          1.000             1.000          1.000        171.746         30.153
    30/Mar/1981          1429.033          36.230        230.073               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.695          1.000          1.000             1.000          1.000        170.193         29.692
    31/Mar/1981          1454.523          27.101          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.941          1.000          1.000             1.000          1.000        168.345         29.118
    01/Apr/1981          1478.516          28.120          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.993          1.000          1.000             1.000          1.000        166.375         28.494
    02/Apr/1981          1490.489          16.650          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.950          1.000          1.000             1.000          1.000        165.126         28.052
    03/Apr/1981          1516.944          26.941          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.846          1.000          1.000             1.000          1.000        163.862         27.588
    04/Apr/1981          1540.812          22.841          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.789          1.000          1.000             1.000          1.000        162.773         27.206
    05/Apr/1981          1568.358          27.563          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.841          1.000          1.000             1.000          1.000        161.474         26.750
    06/Apr/1981          1592.093          25.426          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.919          1.000          1.000             1.000          1.000        159.938         26.234
    07/Apr/1981          1603.205          15.964          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.990          1.000          1.000             1.000          1.000        158.369         25.701
    08/Apr/1981          1619.112          19.100          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.900          1.000          1.000             1.000          1.000        156.991         25.199
    09/Apr/1981          1632.524          16.551          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.963          1.000          1.000             1.000          1.000        155.507         24.672
    10/Apr/1981          1621.465          -6.579          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.989          1.000          1.000             1.000          1.000        154.819         24.605
    11/Apr/1981          1602.945         -16.821          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.806          1.000          1.000             1.000          1.000        170.205         29.649
    12/Apr/1981          1626.419          17.967          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.487          1.000          1.000             1.000          1.000        169.462         29.357
    13/Apr/1981          1629.956           2.180          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.710          1.000          1.000             1.000          1.000        172.104         30.259
    14/Apr/1981          1613.523         -15.284          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.748          0.977          1.000             1.000          1.000        193.669         44.948
    15/Apr/1981          1595.441         -14.965          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.832          0.978          1.000             1.000          1.000        193.603         41.070
    16/Apr/1981          1589.403           1.367          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.003          0.982          1.000             1.000          1.000        190.917         37.214
    17/Apr/1981          1598.544          11.303          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.919          0.987          1.000             1.000          1.000        187.195         34.529
    18/Apr/1981          1609.903          13.238          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.948          0.992          1.000             1.000          1.000        183.241         32.834
    19/Apr/1981          1610.874          -2.945          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.739          0.996          1.000             1.000          1.000        180.120         31.947
    20/Apr/1981          1426.983          -9.179        223.371               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.933          0.999          1.000             1.000          1.000        177.507         31.461
    21/Apr/1981          1427.125           1.891          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.877          1.000          1.000             1.000          1.000        175.598         31.139
    22/Apr/1981          1437.165          13.437          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.981          1.000          1.000             1.000          1.000        173.790         30.744
    23/Apr/1981          1445.215           8.188          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.881          0.999          1.000             1.000          1.000        177.267         32.910
    24/Apr/1981          1457.951          13.493          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.792          1.000          1.000             1.000          1.000        176.184         31.779
    25/Apr/1981          1459.401           4.480          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.882          1.000          1.000             1.000          1.000        175.110         31.261
    26/Apr/1981          1451.889          -4.797          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.918          1.000          1.000             1.000          1.000        174.212         30.967
    27/Apr/1981          1471.911          16.570          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.631          1.000          1.000             1.000          1.000        173.357         30.674
    28/Apr/1981          1469.988          -7.091          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.621          1.000          1.000             1.000          1.000        172.508         30.387
    29/Apr/1981          1455.206         -14.128          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.766          1.000          1.000             1.000          1.000        174.579         31.058
    30/Apr/1981          1444.632         -12.075          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.572          1.000          1.000             1.000          1.000        174.649         31.053
    01/May/1981          1444.409          -3.485          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.668          1.000          1.000             1.000          1.000        174.016         30.859
    02/May/1981          1443.594          -4.835          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.549          1.000          1.000             1.000          1.000        173.881         30.822
    03/May/1981          1445.361          -2.781          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.564          1.000          1.000             1.000          1.000        173.127         30.570
    04/May/1981          1441.535          -6.610          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.584          1.000          1.000             1.000          1.000        172.657         30.410
    05/May/1981          1430.815         -11.688          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.557          1.000          1.000             1.000          1.000        172.434         30.310
    06/May/1981          1439.686           7.879          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.602          1.000          1.000             1.000          1.000        171.744         30.090
    07/May/1981          1441.930           3.351          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.810          1.000          1.000             1.000          1.000        170.938         29.853
    08/May/1981          1425.626         -10.199          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.990          1.000          1.000             1.000          1.000        170.032         29.573
    09/May/1981          1431.006           4.849          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.711          1.000          1.000             1.000          1.000        169.613         29.421
    10/May/1981          1413.524         -12.987          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.870          1.000          1.000             1.000          1.000        169.126         29.233
    11/May/1981          1401.240          -5.918          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.926          1.000          1.000             1.000          1.000        168.231         28.952
    12/May/1981          1395.372          -7.790          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.647          1.000          1.000             1.000          1.000        170.275         29.633
    13/May/1981          1396.140          -6.589          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.336          1.000          1.000             1.000          1.000        169.949         29.502
    14/May/1981          1395.339          -6.079          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.491          1.000          1.000             1.000          1.000        169.437         29.331
    15/May/1981          1389.615          -9.723          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.381          1.000          1.000             1.000          1.000        172.616         30.376
    16/May/1981          1386.681         -10.559          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.301          1.000          1.000             1.000          1.000        172.535         30.340
    17/May/1981          1378.827         -10.868          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.515          1.000          1.000             1.000          1.000        172.066         30.194
    18/May/1981          1368.658         -11.879          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.437          1.000          1.000             1.000          1.000        176.738         31.810
    19/May/1981          1368.363          -6.222          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.174          0.990          1.000             1.000          1.000        184.593         36.747
    20/May/1981          1363.856          -9.236          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.181          0.985          1.000             1.000          1.000        188.625         37.800
    21/May/1981          1364.591          -1.512          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.358          0.987          1.000             1.000          1.000        187.834         35.927
    22/May/1981          1359.740          -8.142          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.348          0.987          1.000             1.000          1.000        187.892         35.592
    23/May/1981          1353.595          -7.788          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.328          0.986          1.000             1.000          1.000        188.939         36.144
    24/May/1981          1353.164          -5.646          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.167          0.989          1.000             1.000          1.000        186.609         34.494
    25/May/1981          1352.841          -5.456          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.272          0.992          1.000             1.000          1.000        184.042         33.304
    26/May/1981          1350.858          -9.227          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.178          0.995          1.000             1.000          1.000        181.833         32.595
    27/May/1981          1349.256          -8.848          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.167          0.997          1.000             1.000          1.000        179.995         32.149
    28/May/1981          1349.091          -8.342          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.132          0.999          1.000             1.000          1.000        178.591         31.887
    29/May/1981          1348.711          -7.936          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.178          0.999          1.000             1.000          1.000        177.725         31.843
    30/May/1981          1345.011          -7.875          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.347          1.000          1.000             1.000          1.000        177.140         31.843
    31/May/1981          1337.552          -8.000          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.439          0.998          1.000             1.000          1.000        178.443         32.851
    01/Jun/1981          1329.616          -7.701          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.379          0.998          1.000             1.000          1.000        178.130         32.449
    02/Jun/1981          1318.505          -8.376          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.528          0.999          1.000             1.000          1.000        177.787         32.186
    03/Jun/1981          1301.848          -9.101          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.889          0.999          1.000             1.000          1.000        177.159         31.924
    04/Jun/1981          1294.979          -8.137          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.315          0.983          1.000             1.000          1.000        189.445         39.685
    05/Jun/1981          1295.041          -2.080          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.155          0.982          1.000             1.000          1.000        191.060         38.383
    06/Jun/1981          1295.041           0.000          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.022          0.985          1.000             1.000          1.000        189.413         36.052
