ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Dec/1980          1762.373         104.428          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.947          1.000          1.000             0.852          1.000        141.405         20.178
    18/Dec/1980          1816.815          63.034          0.000               44.767         15.900         14.577         18.100         18.066          0.000          5.020          1.002          1.000          1.000             0.877          1.000        173.997         32.461
    19/Dec/1980          1894.506          88.334          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.821          1.000          1.000             0.893          1.000        169.156         29.618
    20/Dec/1980          2006.078         120.375          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          0.997          1.000          1.000             0.911          1.000        164.044         28.058
    21/Dec/1980          2073.551          74.514          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.989          1.000          0.926             0.934          1.000        168.098         29.347
    22/Dec/1980          2123.955          58.647          0.000               44.819         18.300         16.826         17.400         17.291          0.300          3.460          0.998          1.000          0.564             0.935          1.000        165.042         28.243
    23/Dec/1980          2180.527          61.529          0.000               44.818         22.700         21.035         14.500         14.283          0.000          2.550          0.891          1.000          0.474             0.927          1.000        161.588         27.115
    24/Dec/1980          2205.354          29.376          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.900          1.000          0.725             0.917          1.000        160.640         26.749
    25/Dec/1980          2247.307          50.701          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.994          1.000          0.458             0.916          1.000        158.143         25.917
    26/Dec/1980          2297.349          60.125          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.997          1.000          0.424             0.907          1.000        153.902         24.376
    27/Dec/1980          2344.629          55.695          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.980          1.000          0.451             0.897          1.000        153.455         25.190
    28/Dec/1980          2380.553          40.385          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.821          1.000          0.527             0.888          1.000        151.305         24.065
    29/Dec/1980          2430.527          54.897          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.934          1.000          0.402             0.884          1.000        147.335         22.488
    30/Dec/1980          2478.684          55.796          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.958          1.000          0.386             0.875          1.000        143.810         21.475
    31/Dec/1980          2514.158          42.610          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.916          1.000          0.439             0.866          1.000        141.317         20.659
    01/Jan/1981          2564.697          59.538          0.000               44.599         26.300         24.534         16.400         16.357          0.000          4.760          1.002          1.000          0.409             0.859          1.000        171.555         31.612
    02/Jan/1981          2601.105          50.097          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.907          1.000          0.523             0.851          1.000        166.394         28.920
    03/Jan/1981          2625.693          33.814          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.935          1.000          0.755             0.845          1.000        164.269         28.079
    04/Jan/1981          2658.212          47.749          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.969          1.000          0.562             0.844          1.000        160.254         26.716
    05/Jan/1981          1581.583          56.638       1261.294               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.765          0.869          0.693             0.850          0.587        154.131         24.719
    06/Jan/1981          1706.162         129.461          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.577          1.000          1.000             0.844          1.000        149.393         23.103
    07/Jan/1981          1783.724          88.450          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          0.997          0.835          1.000             0.884          1.000        144.973         21.794
    08/Jan/1981          1884.722         102.934          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.862          1.000          1.000             0.904          1.000        141.813         20.675
    09/Jan/1981          1977.406          99.846          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.983          1.000          1.000             0.925          1.000        171.829         32.172
    10/Jan/1981          2075.202         102.863          0.000               43.917         22.000         20.272         15.850         15.573          0.000          2.470          0.987          1.000          1.000             0.943          1.000        168.272         29.459
    11/Jan/1981          2125.044          59.687          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.754          1.000          0.613             0.952          1.000        162.867         27.741
    12/Jan/1981          2118.141          -1.533          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.953          1.000          1.000             0.945          1.000        170.032         30.003
    13/Jan/1981          2167.102          52.056          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.844          1.000          0.984             0.948          1.000        168.436         29.262
    14/Jan/1981          2228.602          68.099          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.998          1.000          0.432             0.949          1.000        163.762         27.909
    15/Jan/1981          2264.221          42.861          0.000               43.347         16.600         15.182         17.000         16.965          0.000          5.370          0.986          1.000          0.596             0.937          1.000        160.931         27.031
    16/Jan/1981          2304.447          51.596          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.839          1.000          0.548             0.932          1.000        155.645         25.234
    17/Jan/1981          2285.969         -13.061          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.890          1.000          1.000             0.925          1.000        155.289         25.243
    18/Jan/1981          2360.455          78.733          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.951          1.000          0.569             0.926          1.000        151.361         23.696
    19/Jan/1981          2401.914          53.517          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          0.990          1.000          0.485             0.917          1.000        148.213         23.189
    20/Jan/1981          2401.722           9.463          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.998          1.000          1.000             0.909          1.000        158.676         26.355
    21/Jan/1981          2377.619         -17.969          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.895          1.000          1.000             0.913          1.000        158.045         25.981
    22/Jan/1981          2450.516          83.968          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.002          1.000          0.580             0.913          1.000        152.900         24.144
    23/Jan/1981          2464.871          28.160          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.643          1.000          0.976             0.905          1.000        148.695         22.780
    24/Jan/1981          2521.482          64.590          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.997          1.000          0.516             0.906          1.000        144.541         21.352
    25/Jan/1981          2560.698          53.923          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.002          0.915          0.498             0.898          1.000        140.218         19.862
    26/Jan/1981          1565.985          58.456       1195.386               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.945          1.000          0.582             0.897          0.601        171.166         32.085
    27/Jan/1981          1622.159          64.925          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.431          1.000          1.000             0.889          1.000        166.480         29.025
    28/Jan/1981          1721.775         106.682          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.003          1.000          1.000             0.912          1.000        161.607         27.419
    29/Jan/1981          1717.141           1.939          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.990          1.000          1.000             0.936          1.000        161.708         27.277
    30/Jan/1981          1723.208           8.614          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.776          1.000          1.000             0.939          1.000        164.004         27.801
    31/Jan/1981          1766.955          46.914          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.907          1.000          1.000             0.944          1.000        163.514         27.663
    01/Feb/1981          1833.457          72.066          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.984          1.000          1.000             0.954          1.000        164.759         28.184
    02/Feb/1981          1911.324          80.282          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.859          1.000          1.000             0.969          1.000        162.124         27.337
    03/Feb/1981          1992.117          82.915          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.897          1.000          1.000             0.983          1.000        159.224         26.339
    04/Feb/1981          2088.577         103.143          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.002          1.000          1.000             0.997          1.000        154.757         24.823
    05/Feb/1981          2125.024          46.752          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.843          1.000          0.649             1.000          1.000        150.128         23.280
    06/Feb/1981          2128.676          14.055          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.745          1.000          1.000             0.997          1.000        146.884         22.225
    07/Feb/1981          2188.299          63.768          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.924          1.000          0.567             1.000          1.000        143.286         20.927
    08/Feb/1981          2230.167          47.813          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.967          1.000          0.592             0.990          1.000        173.086         32.111
    09/Feb/1981          2269.429          50.435          0.000               38.700         23.400         20.695         21.850         21.778          0.000          4.950          0.856          1.000          0.646             0.983          1.000        168.244         29.525
    10/Feb/1981          2253.860          -4.203          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.442          1.000          1.000             0.977          1.000        164.550         28.341
    11/Feb/1981          2222.667         -19.619          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.605          1.000          1.000             0.979          1.000        162.351         27.509
    12/Feb/1981          2196.859         -19.351          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.946          1.000          1.000             0.979          1.000        162.305         27.334
    13/Feb/1981          2206.200          16.080          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.964          1.000          1.000             0.980          1.000        160.476         26.677
    14/Feb/1981          2179.295         -20.062          0.000               37.474          5.500          5.002         16.500         16.422          2.200          4.940          0.955          1.000          1.000             0.985          1.000        161.744         27.111
    15/Feb/1981          2237.643          71.086          0.000               37.220         20.500         18.042         20.800         20.631          0.000          3.940          0.961          1.000          1.000             0.985          1.000        157.809         25.836
    16/Feb/1981          1507.811          13.141        859.120               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.629          1.000          1.000             0.997          0.674        154.257         24.710
    17/Feb/1981          1596.356          90.351          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.593          1.000          1.000             1.000          1.000        151.319         23.636
    18/Feb/1981          1644.922          54.005          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.975          1.000          1.000             1.000          1.000        148.641         22.641
    19/Feb/1981          1698.018          58.436          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.000          1.000          1.000             1.000          1.000        145.362         21.424
    20/Feb/1981          1769.623          73.586          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.908          1.000          1.000             1.000          1.000        142.438         20.309
    21/Feb/1981          1856.048          89.213          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.977          1.000          1.000             1.000          1.000        172.827         31.487
    22/Feb/1981          1885.876          32.096          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.905          1.000          1.000             1.000          1.000        171.489         30.437
    23/Feb/1981          1866.177         -13.490          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.962          1.000          1.000             1.000          1.000        175.558         31.958
    24/Feb/1981          1847.480         -15.489          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.826          1.000          1.000             1.000          1.000        177.154         32.928
    25/Feb/1981          1842.113           0.150          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.959          1.000          1.000             1.000          1.000        175.934         31.970
    26/Feb/1981          1891.932          59.740          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          0.993          1.000          1.000             1.000          1.000        172.747         30.776
    27/Feb/1981          1869.998         -16.819          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.932          1.000          1.000             1.000          1.000        172.486         30.662
    28/Feb/1981          1845.811         -17.363          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.969          1.000          1.000             1.000          1.000        171.748         30.310
    01/Mar/1981          1895.017          56.643          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.002          1.000          1.000             1.000          1.000        169.247         29.594
    02/Mar/1981          1874.752         -17.432          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.794          1.000          1.000             1.000          1.000        169.676         29.693
    03/Mar/1981          1879.881           7.727          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.836          1.000          1.000             1.000          1.000        168.570         29.233
    04/Mar/1981          1893.681          12.810          0.000               32.530          7.700          6.957         11.550         11.504          0.000          5.930          0.776          1.000          1.000             1.000          1.000        167.533         28.922
    05/Mar/1981          1930.038          45.663          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.003          1.000          1.000             1.000          1.000        164.841         28.117
    06/Mar/1981          1924.436           5.313          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.001          1.000          1.000             1.000          1.000        163.391         27.680
    07/Mar/1981          1899.440         -19.131          0.000               31.651          3.100          2.816         16.250         15.304          6.800          1.940          0.891          1.000          1.000             1.000          1.000        169.869         29.702
    08/Mar/1981          1876.078         -18.798          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.823          0.992          1.000             1.000          1.000        182.733         38.278
    09/Mar/1981          1441.857           3.145        513.988               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.995          0.992          1.000             1.000          0.771        182.145         35.640
    10/Mar/1981          1492.621          57.593          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.763          0.995          1.000             1.000          1.000        178.540         32.762
    11/Mar/1981          1536.795          52.063          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.979          1.000          1.000             1.000          1.000        175.022         31.093
    12/Mar/1981          1558.693          28.728          0.000               30.168         14.200         12.176         18.150         17.733          0.000          3.090          1.002          1.000          1.000             1.000          1.000        172.512         30.441
    13/Mar/1981          1600.014          43.857          0.000               29.869         16.400         13.530         14.800         14.099          0.000          2.410          0.917          1.000          1.000             1.000          1.000        170.336         29.744
    14/Mar/1981          1641.380          42.163          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.914          1.000          1.000             1.000          1.000        168.343         29.092
    15/Mar/1981          1665.019          32.124          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          0.996          1.000          1.000             1.000          1.000        165.927         28.329
    16/Mar/1981          1678.085          22.247          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.890          1.000          1.000             1.000          1.000        162.815         27.388
    17/Mar/1981          1699.114          23.558          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.966          1.000          1.000             1.000          1.000        161.093         26.767
    18/Mar/1981          1709.511           8.661          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.732          1.000          1.000             1.000          1.000        160.136         26.335
    19/Mar/1981          1763.498          49.576          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.729          1.000          1.000             1.000          1.000        158.402         25.684
    20/Mar/1981          1763.029          -0.177          0.000               27.773          6.800          6.107         12.900         12.854          0.000          6.100          0.846          1.000          1.000             1.000          1.000        157.392         25.343
    21/Mar/1981          1790.048          34.126          0.000               27.474         15.000         12.084         17.800         17.770          0.000          6.670          0.997          1.000          1.000             1.000          1.000        154.886         24.461
    22/Mar/1981          1797.659          17.685          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.851          1.000          1.000             1.000          1.000        151.845         23.465
    23/Mar/1981          1780.807         -17.398          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.819          1.000          1.000             1.000          1.000        153.335         24.806
    24/Mar/1981          1759.067         -17.913          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.879          1.000          1.000             1.000          1.000        158.079         26.508
    25/Mar/1981          1733.844         -18.478          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.996          1.000          1.000             1.000          1.000        159.717         26.544
    26/Mar/1981          1720.650          -2.841          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.960          1.000          1.000             1.000          1.000        157.704         25.607
    27/Mar/1981          1731.823          10.993          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.893          1.000          1.000             1.000          1.000        168.354         29.128
    28/Mar/1981          1714.919         -18.343          0.000               25.394          3.900          3.524         12.050         11.992          4.200          5.870          0.680          1.000          1.000             1.000          1.000        172.186         30.288
    29/Mar/1981          1748.116          30.224          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.625          1.000          1.000             1.000          1.000        171.157         29.929
    30/Mar/1981          1418.992          40.865        445.914               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.721          1.000          1.000             1.000          0.792        169.585         29.465
    31/Mar/1981          1448.929          32.333          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.754          1.000          1.000             1.000          1.000        167.817         28.915
    01/Apr/1981          1470.307          26.230          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.995          1.000          1.000             1.000          1.000        165.787         28.274
    02/Apr/1981          1474.050           8.931          0.000               23.936         10.400          8.727         16.600         16.090          0.000          3.020          0.960          1.000          1.000             1.000          1.000        164.531         27.831
    03/Apr/1981          1492.274          20.074          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.864          1.000          1.000             1.000          1.000        163.288         27.367
    04/Apr/1981          1505.874          14.674          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.809          1.000          1.000             1.000          1.000        162.218         26.976
    05/Apr/1981          1526.312          21.632          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.859          1.000          1.000             1.000          1.000        160.944         26.523
    06/Apr/1981          1544.122          19.998          0.000               22.793         12.000          9.295         14.100         13.720          0.000          3.440          0.932          1.000          1.000             1.000          1.000        159.443         26.013
    07/Apr/1981          1546.361           8.051          0.000               22.512         10.600          8.591         16.950         16.142          0.000          2.440          0.993          1.000          1.000             1.000          1.000        157.911         25.491
    08/Apr/1981          1556.742          13.844          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.915          1.000          1.000             1.000          1.000        156.563         24.996
    09/Apr/1981          1563.635          10.657          0.000               21.954         10.600          8.465         15.450         14.996          0.000          3.220          0.971          1.000          1.000             1.000          1.000        155.113         24.478
    10/Apr/1981          1544.688         -14.102          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.992          1.000          1.000             1.000          1.000        154.452         24.427
    11/Apr/1981          1526.628         -16.053          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.825          1.000          1.000             1.000          1.000        169.839         29.499
    12/Apr/1981          1545.253          15.407          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.509          1.000          1.000             1.000          1.000        169.106         29.212
    13/Apr/1981          1544.303          -2.183          0.000               20.863          6.000          5.283         11.550         11.512          3.400          6.540          0.731          1.000          1.000             1.000          1.000        171.765         30.121
    14/Apr/1981          1528.178         -14.735          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.769          0.978          1.000             1.000          1.000        193.353         44.948
    15/Apr/1981          1509.225         -15.100          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.850          0.978          1.000             1.000          1.000        193.349         41.068
    16/Apr/1981          1495.002          -6.387          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.001          0.982          1.000             1.000          1.000        190.759         37.212
    17/Apr/1981          1497.197           4.962          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.932          0.987          1.000             1.000          1.000        187.119         34.524
    18/Apr/1981          1501.402           6.811          0.000               19.550         10.600          7.705         14.250         13.704          0.000          3.030          0.958          0.992          1.000             1.000          1.000        183.242         32.830
    19/Apr/1981          1524.470          19.215          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.759          0.996          1.000             1.000          1.000        180.162         31.942
    20/Apr/1981          1370.691           0.255        182.989               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.945          0.999          1.000             1.000          0.901        177.579         31.470
    21/Apr/1981          1374.638           5.698          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.803          1.000          1.000             1.000          1.000        175.727         31.166
    22/Apr/1981          1375.283           4.561          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.986          1.000          1.000             1.000          1.000        173.950         30.780
    23/Apr/1981          1379.395           3.417          0.000               18.302          7.000          5.865         11.900         11.805          4.700          5.380          0.895          0.999          1.000             1.000          1.000        177.431         33.032
    24/Apr/1981          1388.606           9.134          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.810          1.000          1.000             1.000          1.000        176.350         31.913
    25/Apr/1981          1384.145          -2.136          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.897          1.000          1.000             1.000          1.000        175.285         31.311
    26/Apr/1981          1369.033         -12.767          0.000               17.588          5.500          4.759         14.200         13.829          0.000          3.580          0.930          1.000          1.000             1.000          1.000        174.402         31.020
    27/Apr/1981          1381.683          10.488          0.000               17.356          8.700          6.456         10.800          9.178          0.000          1.620          0.652          1.000          1.000             1.000          1.000        173.559         30.732
    28/Apr/1981          1403.953          16.385          0.000               17.127          7.600          6.012          7.850          7.707          0.000          4.870          0.641          1.000          1.000             1.000          1.000        172.721         30.451
    29/Apr/1981          1388.793         -14.702          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.785          1.000          1.000             1.000          1.000        174.800         31.125
    30/Apr/1981          1375.271         -14.559          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.593          1.000          1.000             1.000          1.000        174.875         31.124
    01/May/1981          1387.549           9.880          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.689          1.000          1.000             1.000          1.000        174.257         30.935
    02/May/1981          1394.835           4.318          0.000               16.245          6.000          5.012          9.600          8.107          0.400          1.750          0.571          1.000          1.000             1.000          1.000        174.126         30.899
    03/May/1981          1415.217          15.131          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.587          1.000          1.000             1.000          1.000        173.381         30.649
    04/May/1981          1412.072          -5.011          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.607          1.000          1.000             1.000          1.000        172.918         30.492
    05/May/1981          1398.488         -13.774          0.000               15.619          2.700          2.414         11.200          9.864          0.000          1.910          0.581          1.000          1.000             1.000          1.000        172.696         30.393
    06/May/1981          1407.025           6.576          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.626          1.000          1.000             1.000          1.000        172.016         30.176
    07/May/1981          1403.387          -3.437          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.830          1.000          1.000             1.000          1.000        171.227         29.944
    08/May/1981          1383.553         -14.189          0.000               15.025          4.800          4.103         15.350         14.960          0.000          3.560          0.994          1.000          1.000             1.000          1.000        170.345         29.668
    09/May/1981          1382.939          -1.460          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.734          1.000          1.000             1.000          1.000        169.939         29.522
    10/May/1981          1365.022         -14.252          0.000               14.648          3.900          3.404         14.000         13.912          0.000          5.540          0.887          1.000          1.000             1.000          1.000        169.459         29.338
    11/May/1981          1346.655         -12.794          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.939          1.000          1.000             1.000          1.000        168.583         29.063
    12/May/1981          1336.512         -12.706          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.670          1.000          1.000             1.000          1.000        170.637         29.747
    13/May/1981          1355.396          11.322          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.359          1.000          1.000             1.000          1.000        170.315         29.619
    14/May/1981          1362.839           2.644          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.516          1.000          1.000             1.000          1.000        169.808         29.451
    15/May/1981          1353.693         -12.498          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.405          1.000          1.000             1.000          1.000        172.989         30.497
    16/May/1981          1368.922           7.376          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.324          1.000          1.000             1.000          1.000        172.910         30.462
    17/May/1981          1376.611           4.073          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.541          1.000          1.000             1.000          1.000        172.445         30.317
    18/May/1981          1365.905         -12.447          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.462          1.000          1.000             1.000          1.000        177.117         32.183
    19/May/1981          1367.124          -3.103          0.000               13.143          2.900          2.558          6.900          5.202          8.300          1.630          0.193          0.989          1.000             1.000          1.000        184.957         36.970
    20/May/1981          1361.106         -10.641          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.201          0.985          1.000             1.000          1.000        188.952         37.933
    21/May/1981          1358.809          -4.507          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.383          0.986          1.000             1.000          1.000        188.111         36.007
    22/May/1981          1353.573          -9.073          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.372          0.987          1.000             1.000          1.000        188.112         35.639
    23/May/1981          1345.761          -9.320          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.352          0.986          1.000             1.000          1.000        189.105         36.172
    24/May/1981          1342.477          -5.503          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.186          0.989          1.000             1.000          1.000        186.727         34.511
    25/May/1981          1353.354           6.455          0.000               12.323          4.100          3.437          6.150          4.926          0.000          2.080          0.295          0.992          1.000             1.000          1.000        184.125         33.313
    26/May/1981          1368.544           9.323          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.198          0.995          1.000             1.000          1.000        181.887         32.600
    27/May/1981          1385.213          10.990          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.187          0.997          1.000             1.000          1.000        180.029         32.151
    28/May/1981          1402.243          10.991          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.150          0.999          1.000             1.000          1.000        178.607         31.885
    29/May/1981          1419.650          11.119          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.199          0.999          1.000             1.000          1.000        177.734         31.842
    30/May/1981          1436.428          12.291          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.372          1.000          1.000             1.000          1.000        177.148         31.843
    31/May/1981          1429.114          -8.718          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.466          0.998          1.000             1.000          1.000        178.449         32.852
    01/Jun/1981          1428.776           0.079          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.406          0.998          1.000             1.000          1.000        178.135         32.451
    02/Jun/1981          1416.565          -9.516          0.000               11.467          1.610          1.440         10.050          9.114          0.000          2.450          0.556          0.999          1.000             1.000          1.000        177.792         32.188
    03/Jun/1981          1398.502         -10.122          0.000               11.379          3.220          2.765         13.900         12.665          0.100          2.080          0.907          0.999          1.000             1.000          1.000        177.166         31.927
    04/Jun/1981          1391.285          -9.280          0.000               11.296          0.230          0.208          6.750          6.396         12.900          3.750          0.340          0.983          1.000             1.000          1.000        189.451         39.687
    05/Jun/1981          1387.335          -6.073          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.175          0.982          1.000             1.000          1.000        191.064         38.385
    06/Jun/1981          1393.095          -1.735          0.000               11.143          2.760          2.403          2.750          1.583          0.500          2.160          0.027          0.985          1.000             1.000          1.000        189.415         36.054
    07/Jun/1981          1400.823           2.489          0.000               11.073          2.760          2.402          4.050          3.424          4.000          2.990          0.133          0.984          1.000             1.000          1.000        190.731         36.719
