ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Dec/1980          1653.530          -3.612          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.515          1.000          1.000             0.933          1.000        144.312         21.298
    17/Dec/1980          1691.432          42.278          0.000               44.739         19.500         17.960         13.950         13.847          0.000          3.550          0.942          1.000          1.000             0.933          1.000        140.654         19.988
    18/Dec/1980          1712.991          30.050          0.000               44.767         15.900         14.577         18.100         18.065          0.000          5.020          1.005          1.000          1.000             0.936          1.000        173.933         32.622
    19/Dec/1980          1728.979          26.503          0.000               44.789         24.600         22.894         22.750         22.726          0.000          5.450          0.838          1.000          1.000             0.941          1.000        169.055         29.596
    20/Dec/1980          1755.604          35.340          0.000               44.805         26.000         24.281         18.150         18.027          0.000          3.310          1.002          1.000          1.000             0.942          1.000        163.957         28.034
    21/Dec/1980          1771.680          23.040          0.000               44.815         16.800         15.417         16.450         16.203          7.300          2.380          0.986          1.000          1.000             0.942          1.000        168.055         29.331
    22/Dec/1980          1810.656          47.066          0.000               44.819         18.300         16.826         17.400         17.290          0.300          3.460          0.997          1.000          1.000             0.943          1.000        165.084         28.248
    23/Dec/1980          1893.805          87.971          0.000               44.818         22.700         21.035         14.500         14.282          0.000          2.550          0.879          1.000          1.000             0.949          1.000        161.738         27.148
    24/Dec/1980          1923.469          34.019          0.000               44.811         10.900          9.957         14.050         13.925          0.800          3.290          0.888          1.000          1.000             0.963          1.000        160.853         26.800
    25/Dec/1980          1993.558          78.401          0.000               44.798         18.800         17.297         17.300         17.258          0.600          4.760          0.992          1.000          1.000             0.969          1.000        158.450         25.991
    26/Dec/1980          2088.849         104.742          0.000               44.779         25.300         23.577         18.200         18.186          0.000          6.240          0.996          1.000          1.000             0.980          1.000        154.328         24.458
    27/Dec/1980          2173.712          92.574          0.000               44.755         22.200         20.543         16.800         16.744          3.200          4.380          0.976          1.000          1.000             0.994          1.000        154.041         25.296
    28/Dec/1980          2228.936          59.093          0.000               44.724         15.200         13.923         13.800         13.567          0.000          2.490          0.807          1.000          1.000             1.000          1.000        151.966         24.192
    29/Dec/1980          2331.860         107.153          0.000               44.688         23.100         21.408         14.000         13.890          0.000          3.500          0.926          1.000          1.000             1.000          1.000        148.117         22.641
    30/Dec/1980          2400.194          75.021          0.000               44.646         26.000         24.246         15.750         15.732          0.700          5.890          0.952          1.000          0.550             1.000          1.000        144.708         21.652
    31/Dec/1980          2440.684          46.634          0.000               44.646         18.300         16.817         15.300         15.201          0.300          3.650          0.907          1.000          0.633             1.000          1.000        142.266         20.846
    01/Jan/1981          2504.057          71.175          0.000               44.599         26.300         24.534         16.400         16.356          0.000          4.760          1.004          1.000          0.562             1.000          1.000        171.642         31.426
    02/Jan/1981          2514.503          22.497          0.000               44.546         21.200         19.563         19.250         19.167          0.000          3.910          0.922          1.000          1.000             0.995          1.000        166.542         28.954
    03/Jan/1981          2509.783           3.203          0.000               44.487         12.500         11.425         16.400         16.369          0.000          5.230          0.927          1.000          1.000             0.996          1.000        164.440         28.125
    04/Jan/1981          2513.210          16.819          0.000               44.422         17.800         16.338         19.850         19.843          0.000          7.210          0.980          1.000          1.000             0.996          1.000        160.472         26.776
    05/Jan/1981          1655.469          20.324        981.672               44.352         28.200         26.361         23.000         22.983          0.000          6.120          0.792          0.891          1.000             0.997          0.658        154.289         24.759
    06/Jan/1981          1662.296          11.481          0.000               44.276         27.300         25.456         15.750         15.730          0.000          5.900          0.645          1.000          1.000             0.997          1.000        149.476         23.101
    07/Jan/1981          1684.841          32.710          0.000               44.195         22.200         20.489         17.900         17.840          0.500          4.440          1.004          0.870          1.000             0.997          1.000        145.059         21.807
    08/Jan/1981          1748.860          65.731          0.000               44.108         24.100         22.306         13.050         12.993          0.000          4.540          0.847          1.000          1.000             0.999          1.000        141.888         20.727
    09/Jan/1981          1779.959          38.092          0.000               44.015         23.400         21.620         17.850         17.669          0.000          3.010          0.995          1.000          1.000             1.000          1.000        171.798         32.155
    10/Jan/1981          1827.182          52.064          0.000               43.917         22.000         20.272         15.850         15.574          0.000          2.470          0.983          1.000          1.000             1.000          1.000        168.226         29.441
    11/Jan/1981          1800.848         -16.740          0.000               43.814         24.600         22.747         21.300         21.212          0.000          4.020          0.791          1.000          1.000             1.000          1.000        162.835         27.722
    12/Jan/1981          1779.896         -15.949          0.000               43.705          7.500          6.840         16.000         15.879          8.300          3.620          0.943          1.000          1.000             1.000          1.000        170.013         29.987
    13/Jan/1981          1776.802          -0.440          0.000               43.591         12.800         11.689         13.950         13.826          0.200          3.600          0.824          1.000          1.000             1.000          1.000        168.460         29.259
    14/Jan/1981          1855.778          84.996          0.000               43.472         25.800         23.841         16.650         16.536          0.000          3.740          0.997          1.000          1.000             1.000          1.000        163.927         27.939
    15/Jan/1981          1905.943          56.666          0.000               43.347         16.600         15.182         17.000         16.966          0.000          5.370          0.982          1.000          1.000             1.000          1.000        161.207         27.091
    16/Jan/1981          1923.774          28.137          0.000               43.217         24.100         22.181         22.200         22.122          0.000          4.310          0.870          1.000          1.000             1.000          1.000        156.100         25.332
    17/Jan/1981          1901.926         -17.481          0.000               43.082          6.000          5.469         15.400         15.057          0.500          2.350          0.872          1.000          1.000             1.000          1.000        155.767         25.349
    18/Jan/1981          1960.332          61.532          0.000               42.942         23.600         21.670         14.400         14.397          0.000          8.580          0.940          1.000          1.000             1.000          1.000        151.975         23.813
    19/Jan/1981          2021.371          71.329          0.000               42.797         23.100         21.182         19.700         19.644          1.400          4.800          1.002          1.000          1.000             1.000          1.000        148.989         23.325
    20/Jan/1981          2013.128          -0.436          0.000               42.646          9.400          8.569         17.900         17.701         12.000          3.150          0.997          1.000          1.000             1.000          1.000        159.502         26.561
    21/Jan/1981          1989.796         -18.930          0.000               42.491          5.300          4.830         15.450         15.400          0.300          5.010          0.878          1.000          1.000             1.000          1.000        158.904         26.203
    22/Jan/1981          2086.892         105.816          0.000               42.331         27.400         25.094         18.450         18.442          0.000          7.400          1.008          1.000          1.000             1.000          1.000        153.940         24.418
    23/Jan/1981          2054.718         -21.227          0.000               42.167         17.600         16.052         23.700         23.632          0.000          4.650          0.690          1.000          1.000             1.000          1.000        149.840         23.079
    24/Jan/1981          2037.862         -11.265          0.000               41.997         22.700         20.703         16.400         16.363          0.000          5.460          0.995          1.000          1.000             1.000          1.000        145.815         21.650
    25/Jan/1981          2038.234           8.338          0.000               41.823         24.400         22.226         17.950         17.906          0.000          5.280          1.008          1.000          1.000             1.000          1.000        141.343         20.086
    26/Jan/1981          1591.005          22.543        548.900               41.644         24.600         22.374         19.600         19.516          0.000          4.440          0.966          1.000          1.000             1.000          0.776        171.430         31.793
    27/Jan/1981          1541.566         -40.801          0.000               41.461         22.900         20.806         22.450         22.424          0.000          6.020          0.588          1.000          1.000             1.000          1.000        166.546         29.020
    28/Jan/1981          1528.121          -6.829          0.000               41.273         23.600         21.404         18.350         18.302          0.000          5.230          1.008          1.000          1.000             1.000          1.000        161.971         27.507
    29/Jan/1981          1503.809         -18.352          0.000               41.081          8.900          8.104         17.850         17.555          1.500          2.840          0.986          1.000          1.000             1.000          1.000        162.055         27.354
    30/Jan/1981          1490.134         -12.231          0.000               40.885          8.400          7.649         14.150         13.903          3.100          3.100          0.750          1.000          1.000             1.000          1.000        164.342         27.898
    31/Jan/1981          1518.939          30.866          0.000               40.684         14.000         12.727         14.600         14.570          1.500          5.950          0.891          1.000          1.000             1.000          1.000        163.859         27.759
    01/Feb/1981          1571.668          57.287          0.000               40.479         19.100         17.292         16.600         16.466          4.100          3.960          0.978          1.000          1.000             1.000          1.000        165.121         28.282
    02/Feb/1981          1635.778          65.190          0.000               40.270         19.800         17.891         13.850         13.733          0.000          4.160          0.839          1.000          1.000             1.000          1.000        162.513         27.441
    03/Feb/1981          1702.585          67.507          0.000               40.057         19.100         17.253         13.500         13.354          0.000          3.890          0.881          1.000          1.000             1.000          1.000        159.662         26.460
    04/Feb/1981          1782.493          85.283          0.000               39.840         24.400         21.805         17.150         17.095          0.000          5.200          1.008          1.000          1.000             1.000          1.000        155.283         24.954
    05/Feb/1981          1788.224          14.632          0.000               39.620         20.500         18.425         22.250         22.188          0.000          5.080          0.874          1.000          1.000             1.000          1.000        150.743         23.417
    06/Feb/1981          1758.932         -20.596          0.000               39.395         12.500         11.345         22.050         22.022          0.000          6.120          0.786          1.000          1.000             1.000          1.000        147.556         22.365
    07/Feb/1981          1755.876          -0.864          0.000               39.167         21.700         19.380         15.150         14.988          0.000          3.840          0.909          1.000          1.000             1.000          1.000        144.097         21.093
    08/Feb/1981          1764.522          12.484          0.000               38.935         19.100         17.137         16.350         16.337          0.000          7.220          0.958          1.000          1.000             1.000          1.000        140.957         19.940
    09/Feb/1981          1776.032          20.236          0.000               38.700         23.400         20.695         21.850         21.777          0.000          4.950          0.889          1.000          1.000             1.000          1.000        171.683         31.628
    10/Feb/1981          1745.665         -21.771          0.000               38.461         16.200         14.592         25.950         25.930          0.000          6.710          0.506          1.000          1.000             1.000          1.000        168.026         29.443
    11/Feb/1981          1714.980         -22.212          0.000               38.219          8.900          8.085         25.700         25.648          0.200          5.430          0.659          1.000          1.000             1.000          1.000        165.903         28.645
    12/Feb/1981          1690.004         -21.502          0.000               37.974          5.300          4.822         16.500         16.071          0.800          2.640          0.934          1.000          1.000             1.000          1.000        165.896         28.494
    13/Feb/1981          1664.741         -21.690          0.000               37.726         10.200          9.251         16.550         16.463          0.000          4.790          0.954          1.000          1.000             1.000          1.000        164.163         27.880
    14/Feb/1981          1639.375         -21.850          0.000               37.474          5.500          5.002         16.500         16.421          2.200          4.940          0.943          1.000          1.000             1.000          1.000        165.477         28.315
    15/Feb/1981          1652.483          21.661          0.000               37.220         20.500         18.042         20.800         20.632          0.000          3.940          0.981          1.000          1.000             1.000          1.000        161.749         27.190
    16/Feb/1981          1459.562         -23.590        205.040               36.963         15.200         13.634         23.650         23.633          0.000          7.050          0.683          1.000          1.000             1.000          0.901        158.353         26.125
    17/Feb/1981          1438.082         -22.219          0.000               36.703         21.200         18.480         13.650         13.618          0.000          6.190          0.776          1.000          1.000             1.000          1.000        155.347         24.995
    18/Feb/1981          1428.036          -6.558          0.000               36.440         14.700         13.175         16.800         16.445          0.000          3.000          0.967          1.000          1.000             1.000          1.000        152.896         24.064
    19/Feb/1981          1435.117          10.364          0.000               36.174         18.100         15.963         16.700         16.541          0.000          4.090          1.009          1.000          1.000             1.000          1.000        149.600         22.842
    20/Feb/1981          1465.710          29.976          0.000               35.907         20.000         17.392         13.800         13.671          0.000          4.380          0.889          1.000          1.000             1.000          1.000        146.677         21.710
    21/Feb/1981          1518.260          52.816          0.000               35.636         23.400         19.792         14.400         14.115          0.000          3.340          0.969          1.000          1.000             1.000          1.000        143.327         20.475
    22/Feb/1981          1537.398          18.782          0.000               35.364         11.400         10.273         13.900         13.875          0.300          6.610          0.885          1.000          1.000             1.000          1.000        175.048         32.566
    23/Feb/1981          1516.694         -16.638          0.000               35.089          6.800          6.170         17.050         16.723          5.000          3.190          0.951          0.997          1.000             1.000          1.000        179.136         34.848
    24/Feb/1981          1496.054         -19.929          0.000               34.812          2.400          2.183         14.600         14.501          1.800          4.800          0.799          0.995          1.000             1.000          1.000        180.733         34.656
    25/Feb/1981          1486.091          -6.939          0.000               34.533          8.200          7.423         16.350         16.347          0.000          9.490          0.947          0.996          1.000             1.000          1.000        179.336         32.992
    26/Feb/1981          1518.537          39.751          0.000               34.252         18.600         16.012         19.700         19.672          0.000          6.520          1.006          0.999          1.000             1.000          1.000        175.880         31.269
    27/Feb/1981          1495.409         -21.115          0.000               33.969          4.300          3.907         16.050         15.882          0.300          4.140          0.916          1.000          1.000             1.000          1.000        175.359         31.204
    28/Feb/1981          1472.866         -18.958          0.000               33.684          6.300          5.712         17.250         16.912          0.200          3.220          0.959          1.000          1.000             1.000          1.000        174.492         30.981
    01/Mar/1981          1506.635          37.766          0.000               33.398         17.600         15.124         17.650         17.445          0.400          3.900          1.003          1.000          1.000             1.000          1.000        172.014         30.295
    02/Mar/1981          1486.230         -21.061          0.000               33.110          2.900          2.636         14.350         14.051          0.700          3.410          0.766          1.000          1.000             1.000          1.000        172.419         30.406
    03/Mar/1981          1487.226           0.071          0.000               32.821          8.400          7.582         14.100         13.840          0.000          3.610          0.810          1.000          1.000             1.000          1.000        171.341         29.973
    04/Mar/1981          1496.251           4.694          0.000               32.530          7.700          6.957         11.550         11.503          0.000          5.930          0.747          1.000          1.000             1.000          1.000        170.343         29.678
    05/Mar/1981          1520.671          29.740          0.000               32.238         15.900         13.703         18.400         18.384          0.000          7.360          1.007          1.000          1.000             1.000          1.000        167.756         28.904
    06/Mar/1981          1511.631          -2.442          0.000               31.945          9.900          8.878         19.500         19.139          0.400          3.210          1.008          1.000          1.000             1.000          1.000        166.385         28.492
    07/Mar/1981          1488.011         -21.801          0.000               31.651          3.100          2.816         16.250         15.303          6.800          1.940          0.871          1.000          1.000             1.000          1.000        172.868         30.536
    08/Mar/1981          1466.201         -21.008          0.000               31.356          1.900          1.727         15.150         14.448         13.000          2.350          0.798          0.989          1.000             1.000          1.000        185.557         38.821
    09/Mar/1981          1391.711          -3.069         86.881               31.060          9.400          8.424         18.000         17.802          1.000          4.050          0.992          0.990          1.000             1.000          0.954        184.526         35.960
    10/Mar/1981          1407.978          20.234          0.000               30.763         19.200         15.387         17.800         17.425          0.000          3.210          0.956          0.994          1.000             1.000          1.000        180.313         32.893
    11/Mar/1981          1412.246           9.253          0.000               30.466         17.600         14.396         18.900         18.645          0.000          3.740          0.995          0.999          1.000             1.000          1.000        176.459         31.254
    12/Mar/1981          1412.385           3.828          0.000               30.168         14.200         12.176         18.150         17.732          0.000          3.090          1.004          1.000          1.000             1.000          1.000        173.596         30.602
    13/Mar/1981          1434.499          21.210          0.000               29.869         16.400         13.530         14.800         14.098          0.000          2.410          0.900          1.000          1.000             1.000          1.000        171.212         29.984
    14/Mar/1981          1463.910          26.726          0.000               29.570         14.700         12.412         13.400         13.352          0.000          6.000          0.896          1.000          1.000             1.000          1.000        169.117         29.326
    15/Mar/1981          1480.110          21.557          0.000               29.271         15.200         12.665         19.350         19.317          0.000          6.500          1.006          1.000          1.000             1.000          1.000        166.654         28.559
    16/Mar/1981          1466.806          -7.342          0.000               28.972         14.700         12.292         21.850         21.520          0.000          3.450          0.921          1.000          1.000             1.000          1.000        163.525         27.614
    17/Mar/1981          1463.460          -4.239          0.000               28.672         11.600         10.105         15.050         14.920          0.000          4.700          0.955          1.000          1.000             1.000          1.000        161.802         27.010
    18/Mar/1981          1462.710          -5.889          0.000               28.372          7.600          6.812         11.800         11.455          0.000          3.410          0.700          1.000          1.000             1.000          1.000        160.921         26.603
    19/Mar/1981          1503.352          32.937          0.000               28.073         14.000         11.673          9.650          9.404          0.000          3.870          0.696          1.000          1.000             1.000          1.000        159.219         25.961
    20/Mar/1981          1501.259          -5.022          0.000               27.773          6.800          6.107         12.900         12.853          0.000          6.100          0.821          1.000          1.000             1.000          1.000        158.232         25.625
    21/Mar/1981          1519.914          22.465          0.000               27.474         15.000         12.084         17.800         17.769          0.000          6.670          1.007          1.000          1.000             1.000          1.000        155.775         24.756
    22/Mar/1981          1504.326          -8.979          0.000               27.175         14.400         11.687         22.500         22.300          0.000          4.180          0.887          1.000          1.000             1.000          1.000        152.785         23.770
    23/Mar/1981          1487.550         -20.472          0.000               26.877          3.100          2.809         12.550         12.431          1.900          4.870          0.792          1.000          1.000             1.000          1.000        154.285         25.069
    24/Mar/1981          1466.058         -20.974          0.000               26.579          2.700          2.448         15.500         15.150          5.000          3.450          0.857          1.000          1.000             1.000          1.000        159.031         26.468
    25/Mar/1981          1441.341         -21.466          0.000               26.282          1.700          1.543         17.500         17.492          2.000          8.510          0.994          1.000          1.000             1.000          1.000        160.684         26.665
    26/Mar/1981          1420.922         -13.881          0.000               25.985          9.200          8.060         20.450         20.307          0.000          4.660          0.981          1.000          1.000             1.000          1.000        158.729         25.859
    27/Mar/1981          1424.117          -0.072          0.000               25.689          8.700          7.649         13.000         12.633         12.000          3.410          0.872          1.000          1.000             1.000          1.000        169.422         29.469
    28/Mar/1981          1408.011         -20.461          0.000               25.394          3.900          3.524         12.050         11.991          4.200          5.870          0.645          1.000          1.000             1.000          1.000        173.260         30.639
    29/Mar/1981          1433.947          20.271          0.000               25.100         11.600          9.652         10.900          9.986          0.200          2.210          0.588          1.000          1.000             1.000          1.000        172.267         30.292
    30/Mar/1981          1393.771          29.304         95.783               24.807         14.400         10.897         10.850          9.716          0.000          1.930          0.689          1.000          1.000             1.000          0.949        170.746         29.841
    31/Mar/1981          1413.095          18.994          0.000               24.516         13.300         10.372         14.200         13.555          0.000          2.690          0.891          1.000          1.000             1.000          1.000        168.944         29.282
    01/Apr/1981          1424.675          13.942          0.000               24.225         12.300          9.841         16.250         15.550          0.000          2.590          0.992          1.000          1.000             1.000          1.000        167.023         28.674
    02/Apr/1981          1426.583           4.627          0.000               23.936         10.400          8.727         16.600         16.091          0.000          3.020          0.949          1.000          1.000             1.000          1.000        165.781         28.239
    03/Apr/1981          1443.135          15.721          0.000               23.648         11.800          9.452         13.950         12.959          0.000          2.140          0.842          1.000          1.000             1.000          1.000        164.520         27.779
    04/Apr/1981          1455.703          10.965          0.000               23.361          9.900          8.329         13.300         11.760          0.000          1.560          0.784          1.000          1.000             1.000          1.000        163.437         27.401
    05/Apr/1981          1474.474          17.348          0.000               23.077         11.800          9.299         13.350         12.482          0.000          2.330          0.837          1.000          1.000             1.000          1.000        162.145         26.959
    06/Apr/1981          1490.757          15.947          0.000               22.793         12.000          9.295         14.100         13.721          0.000          3.440          0.917          1.000          1.000             1.000          1.000        160.619         26.449
    07/Apr/1981          1492.110           4.801          0.000               22.512         10.600          8.591         16.950         16.141          0.000          2.440          0.989          1.000          1.000             1.000          1.000        159.061         25.922
    08/Apr/1981          1501.391          10.305          0.000               22.232         11.400          8.887         15.200         14.991          0.000          4.250          0.898          1.000          1.000             1.000          1.000        157.691         25.423
    09/Apr/1981          1507.594           7.556          0.000               21.954         10.600          8.465         15.450         14.995          0.000          3.220          0.963          1.000          1.000             1.000          1.000        156.217         24.900
    10/Apr/1981          1490.496         -14.635          0.000               21.678          6.300          5.553         16.300         16.034          0.400          3.940          0.989          1.000          1.000             1.000          1.000        155.540         24.827
    11/Apr/1981          1471.649         -19.228          0.000               21.404          2.200          1.990         14.200         14.042         15.600          4.640          0.802          1.000          1.000             1.000          1.000        170.928         29.862
    12/Apr/1981          1489.460          12.251          0.000               21.133          8.600          7.212         10.250          8.719          0.000          1.620          0.475          1.000          1.000             1.000          1.000        170.192         29.574
    13/Apr/1981          1489.549          -3.402          0.000               20.863          6.000          5.283         11.550         11.511          3.400          6.540          0.704          1.000          1.000             1.000          1.000        172.846         30.481
    14/Apr/1981          1472.917         -17.357          0.000               20.596          0.900          0.816         12.700         12.537         22.000          4.620          0.743          0.979          1.000             1.000          1.000        194.330         44.949
    15/Apr/1981          1453.443         -17.719          0.000               20.330          4.100          3.670         14.500         13.957          1.600          3.020          0.829          0.979          1.000             1.000          1.000        194.134         41.073
    16/Apr/1981          1440.593          -7.158          0.000               20.068          8.200          6.826         17.550         17.178          0.700          3.530          1.003          0.983          1.000             1.000          1.000        191.314         37.219
    17/Apr/1981          1443.801           3.920          0.000               19.808          9.400          7.405         14.200         13.753          0.000          3.290          0.918          0.988          1.000             1.000          1.000        187.476         34.534
    18/Apr/1981          1449.027           5.807          0.000               19.550         10.600          7.705         14.250         13.705          0.000          3.030          0.947          0.992          1.000             1.000          1.000        183.447         32.841
    19/Apr/1981          1471.802          17.115          0.000               19.295         10.400          7.560          9.800          9.758          0.000          6.450          0.734          0.996          1.000             1.000          1.000        180.271         31.956
    20/Apr/1981          1386.342          -0.260        104.903               19.042          9.200          7.126         15.100         14.930          0.000          4.590          0.934          0.999          1.000             1.000          0.943        177.623         31.470
    21/Apr/1981          1389.313           2.956          0.000               18.793          9.600          7.180         13.750         13.011          0.000          2.640          0.825          1.000          1.000             1.000          1.000        175.694         31.151
    22/Apr/1981          1388.542           1.445          0.000               18.546          9.900          7.159         15.450         14.313          0.100          2.070          0.981          1.000          1.000             1.000          1.000        173.889         30.761
    23/Apr/1981          1392.239           1.323          0.000               18.302          7.000          5.865         11.900         11.804          4.700          5.380          0.879          0.999          1.000             1.000          1.000        177.356         32.974
    24/Apr/1981          1400.669           6.740          0.000               18.061          9.900          6.953         12.350         12.280          0.000          5.800          0.789          1.000          1.000             1.000          1.000        176.268         31.846
    25/Apr/1981          1396.465          -3.434          0.000               17.823          7.600          6.145         14.150         14.012          0.000          4.900          0.881          1.000          1.000             1.000          1.000        175.194         31.283
    26/Apr/1981          1382.456         -13.172          0.000               17.588          5.500          4.759         14.200         13.828          0.000          3.580          0.917          1.000          1.000             1.000          1.000        174.301         30.990
    27/Apr/1981          1394.621           8.566          0.000               17.356          8.700          6.456         10.800          9.179          0.000          1.620          0.625          1.000          1.000             1.000          1.000        173.453         30.699
    28/Apr/1981          1401.815          -0.040          0.000               17.127          7.600          6.012          7.850          7.708          0.000          4.870          0.615          1.000          1.000             1.000          1.000        172.614         30.417
    29/Apr/1981          1386.149         -16.537          0.000               16.901          3.100          2.771         12.400         11.886          2.500          3.160          0.763          1.000          1.000             1.000          1.000        174.693         31.091
    30/Apr/1981          1372.198         -16.251          0.000               16.679          3.600          3.198         11.250         10.245          0.400          2.270          0.565          1.000          1.000             1.000          1.000        174.767         31.089
    01/May/1981          1384.476           8.683          0.000               16.460          8.000          5.983         10.150          8.829          0.200          1.910          0.664          1.000          1.000             1.000          1.000        174.143         30.899
    02/May/1981          1392.351           3.772          0.000               16.245          6.000          5.012          9.600          8.106          0.400          1.750          0.543          1.000          1.000             1.000          1.000        174.016         30.863
    03/May/1981          1409.598          10.946          0.000               16.033          8.200          5.878          7.750          7.532          0.000          4.320          0.560          1.000          1.000             1.000          1.000        173.271         30.613
    04/May/1981          1406.774          -5.733          0.000               15.824          4.600          3.993         10.050          8.646          0.000          1.840          0.580          1.000          1.000             1.000          1.000        172.808         30.457
    05/May/1981          1392.838         -15.147          0.000               15.619          2.700          2.414         11.200          9.865          0.000          1.910          0.554          1.000          1.000             1.000          1.000        172.588         30.358
    06/May/1981          1403.068           7.320          0.000               15.417          8.200          5.621          9.850          9.783          0.000          5.890          0.600          1.000          1.000             1.000          1.000        171.904         30.141
    07/May/1981          1401.937          -1.875          0.000               15.219          5.800          4.776         11.350         11.269          0.000          5.650          0.812          1.000          1.000             1.000          1.000        171.106         29.906
    08/May/1981          1382.028         -15.270          0.000               15.025          4.800          4.103         15.350         14.959          0.000          3.560          0.991          1.000          1.000             1.000          1.000        170.209         29.627
    09/May/1981          1383.130          -0.599          0.000               14.835          5.800          4.726         10.750         10.285          0.200          3.330          0.711          1.000          1.000             1.000          1.000        169.796         29.477
    10/May/1981          1364.862         -15.517          0.000               14.648          3.900          3.404         14.000         13.911          0.000          5.540          0.872          1.000          1.000             1.000          1.000        169.314         29.291
    11/May/1981          1348.295         -11.924          0.000               14.465          6.300          4.898         15.500         15.409          0.000          5.510          0.928          1.000          1.000             1.000          1.000        168.428         29.014
    12/May/1981          1339.345         -12.233          0.000               14.286          3.100          2.742          9.750          9.600          2.500          4.850          0.646          1.000          1.000             1.000          1.000        170.480         29.697
    13/May/1981          1354.446           6.974          0.000               14.111          6.500          4.878          6.000          5.577          0.200          3.470          0.330          1.000          1.000             1.000          1.000        170.162         29.569
    14/May/1981          1358.679          -1.158          0.000               13.939          4.400          3.752          7.700          6.784          0.000          2.440          0.488          1.000          1.000             1.000          1.000        169.659         29.402
    15/May/1981          1349.685         -12.941          0.000               13.772          2.400          2.140          8.550          7.491          3.400          2.250          0.377          1.000          1.000             1.000          1.000        172.842         30.448
    16/May/1981          1350.199          -7.784          0.000               13.609          4.400          3.732          5.150          4.712          0.300          3.430          0.296          1.000          1.000             1.000          1.000        172.767         30.415
    17/May/1981          1343.955         -10.381          0.000               13.449          4.800          3.981          7.900          7.731          0.000          4.700          0.514          1.000          1.000             1.000          1.000        172.304         30.271
    18/May/1981          1333.104         -13.138          0.000               13.294          0.500          0.452          9.100          8.541          4.700          3.110          0.434          1.000          1.000             1.000          1.000        176.976         32.043
    19/May/1981          1332.166          -5.726          0.000               13.143          2.900          2.558          6.900          5.201          8.300          1.630          0.168          0.990          1.000             1.000          1.000        184.825         36.889
    20/May/1981          1326.284         -10.935          0.000               12.996          1.200          1.081          6.400          5.729          5.000          2.870          0.175          0.986          1.000             1.000          1.000        188.834         37.885
    21/May/1981          1324.880          -4.071          0.000               12.853          3.100          2.716          8.000          7.362          1.000          2.940          0.355          0.987          1.000             1.000          1.000        188.014         35.981
    22/May/1981          1320.733          -8.366          0.000               12.714          1.700          1.524          6.750          6.533          2.200          4.380          0.344          0.988          1.000             1.000          1.000        188.038         35.625
    23/May/1981          1314.071          -8.593          0.000               12.579          2.400          2.130          8.250          7.560          3.500          2.840          0.324          0.987          1.000             1.000          1.000        189.052         36.166
    24/May/1981          1311.553          -5.113          0.000               12.449          2.700          2.381          7.750          5.004          0.200          1.000          0.161          0.989          1.000             1.000          1.000        186.693         34.509
    25/May/1981          1320.967           4.705          0.000               12.323          4.100          3.437          6.150          4.927          0.000          2.080          0.267          0.992          1.000             1.000          1.000        184.107         33.315
    26/May/1981          1321.018          -6.037          0.000               12.201          4.600          3.724          5.000          3.271          0.000          1.620          0.173          0.995          1.000             1.000          1.000        181.885         32.605
    27/May/1981          1316.509         -10.393          0.000               12.083          5.500          4.052          4.950          3.027          0.000          1.480          0.162          0.997          1.000             1.000          1.000        180.039         32.159
    28/May/1981          1312.689         -10.035          0.000               11.969          5.800          4.062          4.500          2.106          0.000          1.190          0.127          0.998          1.000             1.000          1.000        178.630         31.897
    29/May/1981          1309.480          -9.647          0.000               11.860          5.500          3.986          4.100          2.243          0.200          1.530          0.173          0.999          1.000             1.000          1.000        177.761         31.853
    30/May/1981          1304.666          -9.489          0.000               11.755          5.500          3.953          5.150          4.371          0.300          2.690          0.344          1.000          1.000             1.000          1.000        177.174         31.852
    31/May/1981          1296.798          -9.543          0.000               11.655          1.400          1.256          7.150          6.779          1.700          3.680          0.438          0.998          1.000             1.000          1.000        178.471         32.858
    01/Jun/1981          1287.023          -9.673          0.000               11.559          3.910          3.253          8.400          7.314          0.200          2.250          0.378          0.999          1.000             1.000          1.000        178.155         32.456
    02/Jun/1981          1274.732          -9.973          0.000               11.467          1.610          1.440         10.050          9.115          0.000          2.450          0.529          0.999          1.000             1.000          1.000        177.807         32.191
    03/Jun/1981          1256.573         -10.766          0.000               11.379          3.220          2.765         13.900         12.664          0.100          2.080          0.893          0.999          1.000             1.000          1.000        177.183         31.931
    04/Jun/1981          1249.332          -9.545          0.000               11.296          0.230          0.208          6.750          6.397         12.900          3.750          0.312          0.985          1.000             1.000          1.000        189.464         39.689
    05/Jun/1981          1246.615          -5.062          0.000               11.218          1.950          1.733          6.600          5.704          3.100          2.510          0.150          0.983          1.000             1.000          1.000        191.076         38.387
